timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1572198558000,,,,,,4.43,,,,,,,,,,6.30,,,,,,,5.16,,1.00,,,35.22,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.25,,,,,,,,1.56,,,,,,,0.69,,2.28,,,,18.19
1572267917000,,,,,,,,,,,,10.37,,,,3.88,,,,,,,15.23,,4.19,,,48.30,,,,,,,,,,2.01,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,9.33,4.00,,,,,,,0.03,,,,,,,3.01,,,,7.88,,3.81
1572337649000,,,,,,,,,,,,,,,,0.66,,,0.66,,,,7.92,,,,,20.15,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.14,3.01,,,,,,,6.62,,,,,,,0.30,,2.66,,,,9.66
1572406531000,,,,,,5.25,,,,,,,,,,,,,,,,,26.14,,0.03,,,9.77,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,5.59,,,,2.03,,,,,3.73,,,,,,,,0.39,,,,,,,1.43,,18.33,,,,32.97
1572476793000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,11.42,,,,,,4.07
1572546064000,,10.07,,,,,,,,,,,,,,,,,8.13,,,,5.43,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,0.20,,,,,,,18.81,,2.66,,,,18.55
1572615810000,,,,,,3.21,,,,,,,,,,,,,,,,,9.12,,1.05,,,4.94,,,,,13.01,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.15,,,,,,,,0.13,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,5.02,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,17.13,2.50,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,6.17,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,8.35,,,,,,,,0.17,,,,,,,0.25,,2.52,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,0.16,,,,24.75,,,,,11.67,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,1.88,,,,,4.31,6.50,,,,,,,0.11,,,,,,,,,8.37,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,6.18,,,0.04,,,,,,,,,,,,,,,,4.09,17.50,,,,,,,1.87,,,,,,,0.94,,4.77,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,0.97,,,,4.83,,2.84,,,,,,,,,,,,,4.01,,,,,,,,,,,0.02,,,,,,,,,,,3.84,,,,,16.02,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,0.21,,,,7.83,,,,,0.19,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,16.25,,,,,,,,3.69,,,,,,,4.02,,,,,,2.57
1573101222000,,4.27,,,,3.05,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,14.31,,,,,,8.86
1573171451000,,2.51,,,,,,,,,,,,,,,,,5.71,,,,2.88,,,,,16.91,,,,,,,,,,,,,,,,,,6.52,,,,,,0.47,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.70,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,6.13,,,,,,11.38,,,5.24,,,,,,,,,,,,,,,,,,,,,3.59,,,0.01,,,,,,,,4.19,,,,,17.23,24.33,,,,,,,0.20,,,,,,,41.18,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,1.14,,,1.35,,,,2.87,,,,,,,,,,0.07,,,,,5.02,,,,,,,,,,,1.72,,,,,,,,,,,1.02,,,,,2.80,,,,,,,,,,,,,,,10.80,,,,0.10,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,7.50,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,10.41,,,,,13.61,,,,,,,,,,,,,,,21.81,,,,,,12.69
1573455245000,,20.34,,,,9.34,,,,,,,,,,0.38,,,,,,,8.97,,,,,32.86,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.37,,,,,17.20,22.00,,,,,,,3.82,,,,,,,27.69,,,,9.33,,38.47
1573527153000,,,,,,,,,,,,,,,,0.98,,,0.05,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,2.09,,,,,,,1.50,,,,,,6.68
1573598526000,,,,,,1.33,,,,,,,,,,6.60,,,0.64,,,,,,,,,,,,,,0.01,,,,,5.02,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,7.29,,,,,,,,2.12,,,,,,,2.17,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,0.70,,,6.24,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,0.01,,,,,,,,,,,,,6.20,20.00,,,,,,,0.32,,,,,,,0.15,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.68,,,,,2.12,,,,,,,,5.48,,,,,,,0.09,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,5.47,,,,,,0.48,,,19.02,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.55,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,0.30,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.60,,0.30,,,,,,,,7.01,,,,4.27,,,0.56,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,4.90,,,,,,,5.02,,3.67,,,,,,,,0.03,,,,,,,6.41,,,,,,0.49
1574030120000,,,,0.40,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,5.52,3.50,,,,,,,1.31,,,,0.50,,,3.19,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,5.52,,,,8.18,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,0.18,,,,12.37,,,0.18,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,14.96,,,,,,,0.60,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,1.40,,,0.12,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,7.13,,11.71,,,,,,,,2.20,,,,,,,2.07,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,13.68,,1.65,,1.64,4.40,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.69,,,,,,,,9.52,,,,,,,0.36,,,,0.14,,5.16
1574390894000,,,,,,1.43,,,,,,,,,,114.11,,,50.44,,,,164.17,,33.06,,13.39,11.80,,,,,0.02,,,,,5.02,,,,,,,,9.74,,,2.29,,,,0.39,,,,,,,,,,12.99,,26.17,14.27,,,,,,,45.76,,,,11.52,,,13.11,,,,27.58,,153.21
1574463158000,,,,,,,,,,,,,,,,27.67,,,3.33,,,,68.40,,1.35,,,34.95,,,,,,,,,,,,,,,,,,5.56,,,1.20,,,,0.12,,,,,,,,,,4.20,,35.29,2.50,,2.69,,,,,49.09,,,,,,,39.04,,,,,,37.29
1574534614000,,,,,,,,,,,,,,,,0.80,,,0.60,,,,14.60,,,,9.36,,,,,,5.99,,,,,,,,,,,,,2.56,,,0.09,,,,0.53,,,,,,,,,,7.58,,22.87,0.75,,,,,,,22.45,,,,9.00,,,0.11,,,,,,56.29
1574606767000,,,,0.00,,,,,,,,,,,,9.13,,,2.13,,,,5.19,,3.38,,,5.28,,,,,2.99,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,10.02,,,,,,,,13.39,,,,,,,0.72,,,,11.48,,11.35
1574677937000,,,,,,5.57,,,,,,,,,,8.49,,,2.16,,,,59.07,,2.09,,9.33,43.68,,,,,0.01,,,,,,,,,,,,,,,,2.48,,,,2.55,,,,,,,,,,6.75,,8.36,33.03,,,,,,,38.93,,,,,,,30.27,,,,11.82,,112.56
1574753753000,,,,,,16.13,,,,,,7.44,,,,,,,1.29,,,,28.99,,7.90,,4.54,50.57,,,,,,,,,,,,,,,,,,,,,1.86,,,,3.40,,,5.70,,,,,,,,,19.40,,,,,,,,9.15,,,,,,,0.72,,,,,,24.14
1574829912000,,,,,,2.83,,,,,,,,,,,,,3.41,,,,4.04,,,,,19.08,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.20,4.02,,,,,,,3.95,,,,,,,0.08,,,,0.07,,16.75
1574906610000,,,,,,5.09,,,,,,6.82,,,,,,,2.68,,,,,,,,,43.84,,,,,,,,,,0.53,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.29,,,,,,,,10.78,,,,,,,0.06,,,,0.26,,10.03
1574982967000,,,,,,,,,,,,,,,,2.27,,,0.57,,,,17.11,,6.22,,,17.81,,,,,6.00,,,,,2.00,,,,,,,,,,,0.01,,,,1.37,,,,,,,,,,2.92,,3.52,2.00,,,,,,,23.45,,,,,,,,,,,,,8.67
1575059347000,,,,,,39.78,,,,,,7.42,,,,,,,0.28,,,,,,33.66,,,23.99,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.86,,,,,,,,0.41,,,,,,,,,,,0.02,,2.53
1575136068000,,,,,,74.33,,,,,,,,,,,,,,,,,1.64,,42.19,,7.74,17.69,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,34.36,4.52,,,,,,,,,,,,,,9.99,,,,40.39,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,0.67,,,,,,22.01,,,17.70,,,,,,,,,,2.01,,,,,,,,,,,0.50,,,0.50,0.00,,,,,,,,,,,,11.18,,,,,,,,0.14,,,,7.50,,,0.67,,,,,,7.83
1575288653000,,,,,,39.00,,,,,,,,,,,,,0.01,,,,12.02,,30.44,,,11.93,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,6.51,,,,,,,,0.66,,,,,,,0.09,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,5.57,,,,,0.22,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,3.50,,,,,2.67,,,,,,,,1.16,,,,,,,0.07,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,4.88,,,,,,,,,,2.65,,2.65,,,,,,,,2.66,,,,,,,0.30,,,,,,8.74
1575519604000,,,,,,8.28,,,,,,,,,,5.25,,,,,,,5.39,,142.15,,113.00,11.87,,,,,4.78,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,7.27,,,,,,,,,,,,,,,8.50,,,,,,15.98
1575596839000,,,,,,1.21,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,3.36,,,,0.00,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,4.09,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,1.44,,,0.68,,,,4.82,,74.86,,56.53,17.98,,,,,,,20.89,,,4.00,,,,,,,,,,,,,,,0.02,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,1.26,,,,,,12.15
1575749392000,,,,,,100.00,,,,,,,,,,2.44,,,2.43,,,,8.26,,84.46,,,9.33,,,,,,,15.88,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.75,,3.65,,,,,,,,,,,,,,,0.34,,,,,,19.44
1575826602000,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.38,,,8.71,,,,,,,2.05,,,2.00,,,,,,,,,,,3.32,,,,0.24,,,,,,,1.78,,,2.63,,2.44,,,,,,,,,,,,,,,3.36,,,,,,2.71
1575903384000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,0.01,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,0.94,,,0.74,,,,2.05,,55.25,,,16.96,,,,,,,23.12,,,,,,,,,,,44.79,,,0.04,,,,7.21,,,,,,,6.00,,,,,0.98,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,3.37,,,,,,,,,,0.63,,,1.41,,,,2.01,,,,,,,,,,,,8.74,,,,,,,,,,,,,,3.01,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,15.98
1576132843000,,,,,,16.67,,,,,,,,,,4.88,,,,,,,8.16,,65.05,,,9.83,,,,,,,1.27,,,,,,,,,,,49.62,,,4.53,,,,16.68,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,0.31,,,,,,9.80
1576208669000,,,,,,51.39,,,,,,,,,,,,,11.85,,,,34.07,,67.84,,,1.48,,,,,,,8.42,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,5.14,,,,,,,,,,7.05,,,,,,,,,0.00,,,,,,,,,,10.31,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,81.13,,,,,,,,,,,,,2.33,,,,,,114.56,,,,,,,,,,5.67,,,2.86,,,,,,,,,,,2.61,,,,1.63,,,,,,,,,,3.44,,4.57,,,,,,,,,,,,79.09,,,,,,,,,11.32
1576456679000,,,,,,4.73,,,,,,,,,,0.07,,,,,,,,,161.91,,,,,,,,,,3.12,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,5.88,,10.50
1576541361000,,,,,,83.93,,,,,,,,1.21,,,,,,,,,9.29,,48.75,,37.08,20.24,,,,,3.23,,10.27,,,,,,,,,,,68.31,,,3.13,,,,7.83,,,,,,,,,,,,14.42,38.00,,,,,,,,,,,10.05,,,,,,,,,12.69
1576627001000,,,,,,67.67,,,,,,,,,,10.89,,,7.77,,,,,,,,5.83,23.34,,,,,,,22.95,,,,,,,,,,,,,,0.60,,,0.14,0.82,,,5.47,,,,,,,4.66,,15.06,,,,,,,,,,,,16.83,,,1.09,,,,,,14.73
1576713534000,,,,,,54.46,,,,,,,,,,0.75,,,,,,,16.90,,,,,108.26,,,,,,,21.54,,,1.85,,,,,,,,4.31,,,7.27,,,,3.07,,,5.71,,,,,,,4.65,,25.61,18.52,,,,,,,,,,,13.52,,,5.40,,,,,,58.30
1576799699000,,,,,,72.89,,,,,,,,6.80,,,,,0.93,,,,6.68,,,,4.12,7.03,,,,,,,9.60,,,1.91,,,,,,,,,,,9.30,,,,,,,9.25,,,,,,,,,11.10,,,,,,,,,,,,9.30,,,3.05,,,,,,16.44
1576886273000,,,,,,234.77,,,,,,,,1.94,,0.55,,,,,,,22.20,,192.57,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,29.91,,,,,,,,,,0.45,,,0.39,,,,,,153.83,,,,,,,,,,8.68,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,32.20,,,,,,,,13.31,,,,,,,,,,,0.79,,,17.32,,,,,,,3.46,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,61.53,,,,,,8.48,,3.33,,18.62,,,,,,,,,,,,2.81,,,,,,,9.09,,,,,,,,,,,12.23,,,6.13,,,,0.74,,,,,,,,,,5.95,,8.13,,,,,,,,,,,,,,,6.60,,,,9.89,,19.47
1577229621000,,,,,,8.95,,,,,,,,4.62,,,,,6.01,,,,14.88,,178.71,,214.93,,,,,,,,8.11,,,7.23,,,,,,,,,,,,,,,19.56,,,,58.58,,,,,,1.85,,11.20,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,53.42,,,,,,,,9.76,,0.33,,,,,,,63.28,,35.98,,,9.24,,,,,,,10.21,,,2.01,,,,,,,,,,,9.99,,,,,,,,58.87,,,,,,1.80,,,20.24,,,,,,,,,,,5.03,,,0.06,,,,,,0.06
1577402327000,,,,,,266.89,,,,,,,,8.33,,,,,,,,,19.25,,159.26,,32.16,33.23,,,,,,,7.22,,,,,,,,,,,,,,0.09,,,,0.79,,,,58.93,,,,,,2.82,,2.59,,,,,,,,,,,,65.48,,,0.02,,,,,,0.26
1577488582000,,,,,,316.25,,,,,,,,4.37,,,,,,,,,35.98,,185.76,,,9.63,,,,,,,0.46,,,9.00,,,,,,,,,,,3.94,,,,1.73,,,,58.76,,,,,,,,9.20,3.52,,,,,,,,,,,,,,3.03,,,,,,13.46
1577573599000,,,,,,8.73,,,,,,,,,,0.31,,,,,,,2.90,,164.14,,197.54,8.41,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,5.75,,9.45
1577659927000,,,,,,148.84,,,,,,,,5.83,,,,,0.08,,,,,,146.48,,50.93,,,,,,,,3.21,,,4.77,,,,,,,,,,,3.40,,,,,,,,58.43,,,,,,2.80,,43.36,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,26.41,,,,,,,,7.02,,,,,2.67,,,,5.69,,34.03,,64.70,,,,,,,,10.34,,,,,,,,,,,,,,5.99,,,,,,,,56.94,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,8.18,,,,,,,,,,,,,,,,,8.74,,,,65.76,,,,,,,,7.24,,,3.77,,,,,,,,,,,,,,45.05,0.59,,,,56.40,,,,,,,,,14.15,,,,,,,,,,,15.14,,,0.02,,,,18.45,,2.11
1577918935000,,,,,,5.01,,,,,,,,12.68,,,,,0.76,,,,38.50,,9.79,,50.27,,,,,,,,1.13,,,0.94,,,,,,,,,,,5.97,,,,,,,,56.39,,,,,,,,11.44,3.47,,,,,,,,,,,8.56,,,,,,,0.33,,25.33
1577997589000,,,,,,3.53,,,,,,,,7.29,,1.55,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,9.46,17.47,,,,,,,,,,,,,,,,,,4.55,,12.06
1578063677000,,,,,,39.97,,,,,,,,2.57,,,,,3.71,,,,9.09,,,,,,,,,,,,6.78,,,,,,,,,,,6.77,,,5.98,,,,4.45,,,5.04,,,,,,,,,2.16,0.75,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,5.99,,,,,,13.72,,,,0.47,,,0.52,,,,8.22,,5.45,,,,,,,,,,3.65,,,,,,,,,,,45.05,,,,,,0.56,8.03,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,1.30,,3.02,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,4.87,,,,,,,8.11,,,,,,,,,,,,2.02,5.02,,,,,,,,,,,,,,,,,,5.40,,6.59
1578261907000,,,,,,31.87,,,,,,,,18.12,,,,,0.09,,,,7.55,,2.44,,,,,,,,,,1.02,,,,,,,,,,,8.53,,,,,,,8.08,,,,,,,,,,,,10.03,10.02,,13.91,,,,,,,,,,,,8.47,,,,,,53.90
1578327837000,,,,,,19.93,,,,,,13.53,,3.80,,,,,,,,,17.27,,3.52,,64.13,,,,,,,,8.12,,,1.25,,,,,,,,,,,,,,,10.96,,,,72.30,,,,,,,,30.87,,,,,,,,,,,,,,,0.45,,,,,,33.30
1578393679000,,,,,,29.64,,,,,,,,1.33,,0.00,,,9.46,,,,0.79,,,,50.10,,,,,,0.21,,9.68,,,,,,,,,,,,,,4.87,,,,109.91,,,,,,,,,,,,3.12,51.08,,,,,,,,,,,,,,1.68,,,,,,10.34
1578459841000,,,,,,80.04,,,,,,,,3.30,,,,,0.15,,,,16.41,,1.65,,,,,,,,,,20.55,,,3.15,,,,,,,,,,,10.56,,,,10.51,,,,,,,,,,2.38,,49.44,,,,,,,,,,,,,,,10.20,,,,,,127.80
1578526345000,,,,,,62.13,,,,,,,,4.13,,3.83,,,0.12,,,,7.49,,2.57,,59.39,,,,,,,8.81,41.87,,,,,,,,,,,5.14,,,11.13,,,,0.51,,,6.03,76.85,,,,,,2.52,,7.97,,,,,,,,,,,,,,,11.03,,,,,,55.51
1578592894000,,,,,,13.90,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,4.78,,2.17,9.00,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,4.50,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,1.01,,,,,,,,,,,2.01,,,,,,,1.64,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,0.01,,11.78
1578724741000,,,,,,3.69,,,,,,,,6.21,,8.14,,,0.56,,,,,,0.05,,,,,,,,,,10.16,,,,,,,,,,,3.84,,,0.14,,,,4.94,,,4.73,,,,,,,,,8.41,,,,,,,,,,,,,,,6.49,,,,,,4.78
1578790822000,,,,,,11.45,,,,,,,,3.47,,3.18,,,8.34,,,,5.07,,0.02,,,,,,,,,,14.29,,,,,,,,,,,4.96,,,1.08,,,,4.74,,,,,,,,,,,,8.74,7.04,,,,,,,,,,,,,,,,,,1.07,,15.80
1578857025000,,,,,,7.62,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,3.47,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,3.03,,,5.79,,,,0.64,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
