timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1572198558000,,,,,,,0.09,,,,,,,,,35.22,,,,,,,,,,,1.00,,,,1.56,2.28,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.69,,,,,,,,,,4.43,,,,,,6.30,18.19
1572267917000,,,,,,,0.02,,,,,,,,,48.30,,,,,,,10.37,,,,4.19,,,,0.03,,,,,,,,,,,2.01,,15.23,,,,,,,,,,7.88,,,,,,,9.33,,,,4.00,,,,3.01,,,,,,,,,,,,,,,,3.88,3.81
1572337649000,0.66,,,,,,0.05,,,,,,,,,20.15,,,,,,,,,,,,,,,6.62,2.66,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,10.14,,,,3.01,,,,0.30,,,,,,,,,,,,,,,,0.66,9.66
1572406531000,,,,,,,,,,,,,,,,9.77,,,,,,,,,,2.03,0.03,,,,0.39,18.33,,,,,,,,,,5.02,,26.14,,5.59,,,,,,,,,,,,,,,3.73,,,,,,,,1.43,,,,,,,,,,5.25,,,,,,,32.97
1572476793000,,,,,,,0.20,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,11.42,,,,,,,,,,,,,,,,3.01,4.07
1572546064000,8.13,,,,,,,,,,,,10.07,,,18.85,,,,,,,,,,,,,,,0.20,2.66,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,5.80,,,,,,,,18.81,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,4.94,,,,,,,,0.12,,,1.05,,,,0.13,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,13.01,,,,3.21,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,5.71,,,,,,,,,,,,,,,,,17.13,,4.65,,2.50,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,0.16,,,,,,,,,6.17,,,,,,,,,,,,,,,0.17,2.52,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,8.35,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.46
1572822749000,0.16,,,,,,,,,,,,,,,11.67,,,,,,,,,,1.88,,,,,0.11,8.37,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,4.31,,20.25,,6.50,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.19,,,,1.87,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,6.18,,17.50,,,,0.94,,,,,,,,,,,,,,,,,42.48
1572962724000,0.97,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.84,2.84,,,,,,,,,,,,,,,4.01,,4.83,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,0.21,,,,,,,,,,,,,,,0.19,,,,,,,,,,9.06,,,,,3.69,,,,,,,,,,,10.03,,7.83,,,,,,,,,,,,,,,,,16.25,,,,,,,,4.02,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,0.06,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,14.31,,,,,,,,,,3.05,,,,,,5.21,8.86
1573171451000,5.71,,,,,,,,,,,,2.51,,,16.91,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,0.37,,6.52,,,,,,2.70,,,,,,,,,,,,,,,,,16.92
1573240765000,6.13,,,,,,3.59,,,,,,,,,5.24,,,,,,,,0.01,,4.19,11.38,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,24.33,,,,41.18,,,,,,,,,,,,,,,,,14.51
1573311556000,1.35,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,5.02,,2.87,,,,,,,,,,0.10,,,,,,,2.80,,,,,,,,10.80,,,,,,0.07,,,,,,,,,,1.14,4.80
1573382543000,7.50,,,,,,3.27,,,,,,,,,,,,,,,,,,,10.41,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,21.81,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,3.31,,,,,,20.34,,,32.86,,,,,,,,,,1.37,,,,,3.82,,,,,,,,,,,,,8.97,,,,,,,,,,9.33,,,,,,,17.20,,,,22.00,,,,27.69,,,,,,,,,,9.34,,,,,,0.38,38.47
1573527153000,0.05,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,1.50,,,,,,,,,,,,,,,,0.98,6.68
1573598526000,0.64,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,2.17,,,,,,0.01,,,,1.33,,,,,,6.60,5.87
1573670409000,6.24,,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.90,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,4.65,,20.00,,,,0.15,,,,,,,,,,,,,,,,0.70,27.68
1573742983000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.68,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.22
1573814675000,5.47,,,,,,0.14,,,,,,,,,19.02,,,,,,,,,,,0.48,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,4.27,,,,,,,29.96,,,,,,,,0.07,,,,,,,7.01,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.30,,,,,,,,0.56,,,,,,0.30,,,,,,,,,,,2.86
1573958177000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.27,,4.90,,,5.02,,,,,,,,,,,,3.67,,,,,,,,6.41,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,1.36,,0.50,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,32.91,,,,0.40,,,,,,,,,,,,,5.52,,,,3.50,,,,3.19,,,,,,,,,,,,,,,,,29.21
1574102523000,5.52,,,,,,,,12.37,,,,,,,,,,,,,,,,,,6.96,,,,0.18,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,6.92,,,,,,,,0.18,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.60,,,,,,,,,,,,,,,,3.35,6.35
1574248216000,0.12,,,,,,0.80,,,,,,,,,4.39,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,11.71,,,,,,,,2.07,,,,,,,,,,,,,,,,1.40,32.89
1574319702000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,1.65,,,,9.52,,,,,,,,,,,,,13.68,,,,,2.54,,,,,0.14,,,,,,1.64,2.69,,,,,,,,0.36,,,,,,19.45,,,,,,,,,,,5.16
1574390894000,50.44,,,0.39,,,2.29,,11.52,,,,,,,11.80,,,,,,,,,,,33.06,,,,45.76,,,,,,,,,,,5.02,,164.17,,,,,12.99,,,,,27.58,,,,,,13.39,26.17,,9.74,,14.27,,,,13.11,,,,,,0.02,,,,1.43,,,,,,114.11,153.21
1574463158000,3.33,,,0.12,,,1.20,,,,,,,2.69,,34.95,,,,,,,,,,,1.35,,,,49.09,,,,,,,,,,,,,68.40,,,,,4.20,,,,,,,,,,,,35.29,,5.56,,2.50,,,,39.04,,,,,,,,,,,,,,,,27.67,37.29
1574534614000,0.60,,,0.53,,,0.09,,9.00,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,14.60,,,,,7.58,,,,,,,,,,,9.36,22.87,,2.56,,0.75,,,,0.11,,,,,,5.99,,,,,,,,,,0.80,56.29
1574606767000,2.13,,,,,,0.28,,,,,,,,,5.28,,,,,,,,,,,3.38,,,,13.39,,,,,,,,,,,,,5.19,,,,0.00,,,,,,11.48,,,,,,,10.02,,,,,,,,0.72,,,,,,2.99,,,,,,,,,,9.13,11.35
1574677937000,2.16,,,2.55,,,2.48,,,,,,,,,43.68,,,,,,,,,,,2.09,,,,38.93,,,,,,,,,,,,,59.07,,,,,6.75,,,,,11.82,,,,,,9.33,8.36,,,,33.03,,,,30.27,,,,,,0.01,,,,5.57,,,,,,8.49,112.56
1574753753000,1.29,,,3.40,,,1.86,,,,,,,,,50.57,,,,,,,7.44,,,,7.90,,,,9.15,,,,,,,,,,,,,28.99,,5.70,,,,,,,,,,,,,,4.54,19.40,,,,,,,,0.72,,,,,,,,,,16.13,,,,,,,24.14
1574829912000,3.41,,,,,,0.06,,,,,,,,,19.08,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,4.04,,,,,,,,,,0.07,,,,,,,8.20,,,,4.02,,,,0.08,,,,,,,,,,2.83,,,,,,,16.75
1574906610000,2.68,,,,,,0.12,,,,,,,,,43.84,,,,,,,6.82,,,,,,,,10.78,,,,,,,,,,,0.53,,,,,,,,,,,,0.26,,,,,,,4.29,,,,,,,,0.06,,,,,,,,,,5.09,,,,,,,10.03
1574982967000,0.57,,,1.37,,,0.01,,,,,,,,,17.81,,,,,,,,,,,6.22,,,,23.45,,,,,,,,,,,2.00,,17.11,,,,,2.92,,,,,,,,,,,,3.52,,,,2.00,,,,,,,,,,6.00,,,,,,,,,,2.27,8.67
1575059347000,0.28,,,,,,0.02,,,,,,,,,23.99,,,,,,,7.42,,,,33.66,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.86,,,,,,,,,,,,,,,,,,39.78,,,,,,,2.53
1575136068000,,,,,,,0.04,,,,,,,,,17.69,,,,,,,,,,,42.19,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,40.39,,,,,,7.74,34.36,,,,4.52,,,,9.99,,,,,,,,,,74.33,,,,,,,41.02
1575212493000,0.67,,,0.00,,,0.50,,7.50,,,,,,,17.70,,,,,,,,0.50,,,22.01,,,,0.14,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,0.67,,,,,,,,,,,,,,,,,7.83
1575288653000,0.01,,,,,,0.49,,,,,,,,,11.93,,,,,,,,,,,30.44,,,,0.66,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.09,,,,,,,,,,39.00,,,,,,,22.21
1575366165000,,,,,,,0.14,,,,,,,,,5.57,,,,,,,,,,3.50,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.07,,,,,,0.22,,,,,,,,,,4.24,0.77
1575442393000,,,,4.88,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,2.65,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,5.46,,,,,,,,,,11.87,,,,,,,,,,8.89,142.15,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,113.00,7.27,,,,,,,,8.50,,,,,,4.78,,,,8.28,,,,,,5.25,15.98
1575596839000,,,,0.00,,11.31,3.36,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.21,,,,,,1.02,1.20
1575673602000,0.68,,,0.02,,20.89,,,,,,,,,,17.98,,,,,,,,,,9.14,74.86,,,,,,,,,,,,,,,4.00,,4.82,,,,,,,,,,,,,,,,56.53,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.44,12.15
1575749392000,2.43,,,,,15.88,0.35,,,,,,,,,9.33,,,,,,,,,,,84.46,,,,,,,,,,,,,,,,,8.26,,,,,2.75,,,,,,,,,,,,3.65,,,,,,,,0.34,,,,,,,,,,100.00,,,,,,2.44,19.44
1575826602000,,,,0.24,,2.05,3.32,,,,,,,,,8.71,,,,,,,,,,1.78,0.38,,,,,,,,,,,,,,,2.00,,,,,,,2.63,,,,,,,,,,,,2.44,,,,,,,,3.36,,,,,,,,,,6.53,,,,,,,2.71
1575903384000,,,,0.03,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.87,0.01,,,,,,,,,,,,,,,,,5.27
1575979374000,0.74,,,7.21,,23.12,0.04,,,,,,,,,16.96,,,,,,,,,,6.00,55.25,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.98,,44.79,,,,,,,,,,,,,,,,,,,,,,0.94,7.59
1576056123000,1.41,,,,,8.74,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.58,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,3.37,,,,,,0.63,15.98
1576132843000,,,,16.68,,1.27,4.53,,,,,,,,,9.83,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,5.14,,49.62,,,,,,0.31,,,,,,,,,,16.67,,,,,,4.88,9.80
1576208669000,11.85,,,,,8.42,1.02,,,,,,,,,1.48,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,51.39,,,,,,,6.97
1576288118000,,,,,,10.31,0.47,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,7.05,9.00
1576372313000,2.33,,,1.63,,5.67,2.61,,79.09,,,,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,2.86,,,,,,,3.44,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,81.13,,,,,,,11.32
1576456679000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,5.88,,,,,,,,,143.08,,,,,,,,,,,,,,,,4.73,,,,,,0.07,10.50
1576541361000,,,,7.83,,10.27,3.13,,10.05,,,,,,,20.24,,,,,,,,,,,48.75,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,37.08,14.42,,68.31,,38.00,,,1.21,,,,,,,3.23,,,,83.93,,,,,,,12.69
1576627001000,7.77,,,0.82,,22.95,0.60,,16.83,,,,,,,23.34,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,5.47,,,4.66,,,,,,,,,,,5.83,15.06,,,,,,,,1.09,,,,,,,,,,67.67,,,,,,10.89,14.73
1576713534000,,,,3.07,,21.54,7.27,,13.52,,,,,,,108.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,16.90,,5.71,,,4.65,,,,,,,,,,,,25.61,,4.31,,18.52,,,,5.40,,,,,,,,,,54.46,,,,,,0.75,58.30
1576799699000,0.93,,,,,9.60,9.30,,9.30,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,6.68,,9.25,,,,,,,,,,,,,,4.12,11.10,,,,,,,6.80,3.05,,,,,,,,,,72.89,,,,,,,16.44
1576886273000,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,22.20,,,,,3.35,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,234.77,,,,,,0.55,5.66
1576971438000,0.39,,,,,8.68,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,29.91,,,,,,0.45,4.47
1577057861000,,,,,,3.46,,,,,,,,,,17.32,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,4.19,,,,,13.31,,,,,,,,,,,32.20,,,,,,,9.64
1577143907000,,,,0.74,,9.09,6.13,,,,,,,,,2.81,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,9.89,,,,,,,8.13,,12.23,,,,,3.33,6.60,,,,,,,,,,61.53,,,,,,18.62,19.47
1577229621000,6.01,,,19.56,,8.11,,,,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,7.23,,14.88,,,,,1.85,,,,,,,,,,,214.93,11.20,,,,,,58.58,4.62,,,,,,,,,,,8.95,,,,,,,2.11
1577315631000,,,,,,10.21,9.99,,5.03,,,,,,,9.24,,,,,,,,,,,35.98,,,,,,,,,,,,,,,2.01,,63.28,,,,,1.80,,,,,,,,,,,,,,,,20.24,,58.87,9.76,0.06,,,,,,,,,,53.42,,,,,,0.33,0.06
1577402327000,,,,0.79,,7.22,0.09,,65.48,,,,,,,33.23,,,,,,,,,,,159.26,,,,,,,,,,,,,,,,,19.25,,,,,2.82,,,,,,,,,,,32.16,2.59,,,,,,58.93,8.33,0.02,,,,,,,,,,266.89,,,,,,,0.26
1577488582000,,,,1.73,,0.46,3.94,,,,,,,,,9.63,,,,,,,,,,,185.76,,,,,,,,,,,,,,,9.00,,35.98,,,,,,,,,,,,,,,,,9.20,,,,3.52,,58.76,4.37,3.03,,,,,,,,,,316.25,,,,,,,13.46
1577573599000,,,,,,1.38,,,,,,,,,,8.41,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,5.75,,,,,,197.54,3.53,,,,,,58.70,,,,,,,,,,,,8.73,,,,,,0.31,9.45
1577659927000,0.08,,,,,3.21,3.40,,,,,,,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,,,4.77,,,,,,,2.80,,,,,,,,,,,50.93,43.36,,,,,,58.43,5.83,,,,,,,,,,,148.84,,,,,,,3.84
1577746179000,2.67,,,,,10.34,5.99,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,64.70,2.31,,,,,,56.94,7.02,,,,,,,,,,,26.41,,,,,,,1.40
1577832303000,,,,0.59,,7.24,,,15.14,,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,3.77,,8.74,,,,,,,,,,18.45,,,,,,65.76,,,,,14.15,,56.40,,0.02,,,,,,,,,,8.18,,,,,,,2.11
1577918935000,0.76,,,,,1.13,5.97,,8.56,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,0.94,,38.50,,,,,,,,,,0.33,,,,,,50.27,11.44,,,,3.47,,56.39,12.68,,,,,,,,,,,5.01,,,,,,,25.33
1577997589000,,,,6.62,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,9.46,,,,17.47,,,7.29,,,,,,,,,,,3.53,,,,,,1.55,12.06
1578063677000,3.71,,,4.45,,6.78,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,5.04,,,,,,,,,,,,,,,2.16,,6.77,,0.75,,,2.57,,,,,,,,,,,39.97,,,,,,,44.36
1578129566000,0.52,,,8.03,,3.65,,,,,,,,,,,,,,,,,13.72,0.56,,,5.45,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,45.05,,,,56.26,,,,,,,,,,,,5.99,,,,,,0.47,10.54
1578195701000,,,,8.11,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,2.02,,4.87,,5.02,,,1.30,,,,,,,,,,,,,,,,,3.02,6.59
1578261907000,0.09,,,8.08,,1.02,,,,,,,,13.91,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,10.03,,8.53,,10.02,,,18.12,8.47,,,,,,,,,,31.87,,,,,,,53.90
1578327837000,,,,10.96,,8.12,,,,,,,,,,,,,,,,,13.53,,,,3.52,,,,,,,,,,,,,,,1.25,,17.27,,,,,,,,,,,,,,,,64.13,30.87,,,,,,72.30,3.80,0.45,,,,,,,,,,19.93,,,,,,,33.30
1578393679000,9.46,,,109.91,,9.68,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,50.10,3.12,,,,51.08,,,1.33,1.68,,,,,,0.21,,,,29.64,,,,,,0.00,10.34
1578459841000,0.15,,,10.51,,20.55,10.56,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.15,,16.41,,,,,2.38,,,,,,,,,,,,49.44,,,,,,,3.30,10.20,,,,,,,,,,80.04,,,,,,,127.80
1578526345000,0.12,,,0.51,,41.87,11.13,,,,,,,,,,,,8.81,,,,,,,,2.57,,,,,,,,,,,,,,,,,7.49,,6.03,,,2.52,,,,,,,,,,,59.39,7.97,,5.14,,,,76.85,4.13,11.03,,,,,,,,,,62.13,,,,,,3.83,55.51
1578592894000,,,,0.42,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,2.17,,,,9.00,,,1.38,,,,,,,,,,,13.90,,,,,,,19.62
1578658814000,,,,1.64,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,0.01,,,,,,,6.10,,2.01,,,,,,,,,,,,,,,,4.50,,,,,,,11.78
1578724741000,0.56,,,4.94,,10.16,0.14,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,8.41,,3.84,,,,,6.21,6.49,,,,,,,,,,3.69,,,,,,8.14,4.78
1578790822000,8.34,,,4.74,,14.29,1.08,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,1.07,,,,,,,8.74,,4.96,,7.04,,,3.47,,,,,,,,,,,11.45,,,,,,3.18,15.80
1578857025000,,,,2.07,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,1.43,3.47,,,,,,,,,,7.62,,,,,,,4.38
1578923015000,5.79,,,0.38,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,16.71
