timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1575979374000,6.00,,,,44.79,0.74,,,,,,55.25,,,,,0.94,,,,,,,,,,,,,,,,0.04,,23.12,,,,,,,,,,,,16.96,0.72,,,,7.21,,,2.05,0.22,,,,,,,,,0.98,,,,,6.66
1576056123000,,,,,,1.41,,,,,,,,,,,0.63,,,,,,,,,,,6.58,,,,,3.01,,8.74,,,,,3.37,,,,,,,,,0.11,,,,,,2.01,,,,,,,,,,,,,,,15.98
1576132843000,,,,,49.62,,,,,,,65.05,,,,,4.88,,,,,,,,,,,,,,,,4.53,,1.27,,,,,16.67,,,,,,,9.83,5.02,0.31,,,16.68,,,8.16,,,,,,,,,,5.14,,,,,4.78
1576208669000,,,,,,11.85,,,,,,67.84,,,,,,,,,0.20,,,,,,,,,,,,1.02,,8.42,,,,,51.39,,,,,,,1.48,,,,,,,,34.07,,,,,,,,,,12.84,,,,,6.77
1576288118000,,,,,,,,,,,,0.00,,,,,7.05,,,,,,,,,,,,,,,,0.47,,10.31,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,3.44,,,,2.33,,,,,,114.56,,0.53,,,,,,2.86,1.44,,,,,,,,,,,,2.61,,5.67,,,,,81.13,,,,,79.09,,,2.05,,,,1.63,,,,,,,,,,,,,4.57,,,,,7.30
1576456679000,,2.47,,,143.08,,,,,,,161.91,,1.42,5.88,,0.07,,,,,,,,,,,,,,,,,,3.12,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08
1576541361000,,,,,68.31,,,,,,,48.75,3.23,,,,,,,,,,,,,,,,,,,,3.13,,10.27,,,,,83.93,37.08,,,,10.05,,20.24,0.65,,,,7.83,,,9.29,0.21,,,38.00,,,,,,14.42,1.21,,,,11.83
1576627001000,,4.66,,,,7.77,,,,,,,,,,,10.89,,,,,,,,,,,5.47,,,,,0.60,,22.95,,,,,67.67,5.83,,,,16.83,,23.34,,1.09,,,0.82,,,,,,,,,0.14,,,,15.06,,,,,14.73
1576713534000,,4.65,,1.52,4.31,,,,,,,,,,,,0.75,7.16,,1.85,,,,,,,,5.71,,,,,7.27,,21.54,,,,,54.46,,,,,13.52,,108.26,4.85,5.40,,,3.07,,,16.90,,,,18.52,,,,,,25.61,,,,,44.78
1576799699000,,,,1.99,,0.93,,,,,,,,,,,,,,1.91,,,,,,,,9.25,,,,,9.30,,9.60,,,,,72.89,4.12,,,,9.30,,7.03,8.54,3.05,,,,,,6.68,,,,,,,,,,11.10,6.80,,,,5.90
1576886273000,,3.35,,,,,,,,,,192.57,,,,,0.55,,,,,,,,,,,,,,,,,,9.30,,,,,234.77,,,,,,,,,,,,,,,22.20,,,,,,,,,,,1.94,,,,5.66
1576971438000,,,,,135.05,0.39,,,,,,153.83,,,,,0.45,,,,,,,,,,,,,,,,,,8.68,,,,,29.91,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.46
1577057861000,,,,,4.19,,,,,,,0.79,,0.79,,,,,,,,,,,,,,,,,,,,,3.46,,,,,32.20,,,,,,,17.32,2.75,,,,,,,,,,,,,,,,,9.68,13.31,,,,6.10
1577143907000,,5.95,,,12.23,,,,,,,,,,9.89,,18.62,,,,,,,,,,,,,,,,6.13,,9.09,,,,,61.53,,,,,,,2.81,,6.60,,,0.74,,,,,,,,,,,,8.48,8.13,3.33,,,,19.47
1577229621000,,1.85,,,,6.01,,,,,,178.71,,0.40,,,,,,7.23,,,,,,,,,,,,,,,8.11,,,,,8.95,214.93,,,,,,,0.83,,,,19.56,,,14.88,,,,,,,,,,11.20,4.62,,58.58,,0.88
1577315631000,,1.80,,,,,,,,,,35.98,,,,,0.33,,,2.01,,,,,,,,,,,,,9.99,,10.21,,,,,53.42,,,,,5.03,,9.24,,0.06,,,,,,63.28,,,,20.24,,,,,,,9.76,,58.87,,0.06
1577402327000,,2.82,,,,,,,,,,159.26,,,,,,0.04,,,,,,,,,,,,,,,0.09,,7.22,,,,,266.89,32.16,,,,65.48,,33.23,,0.02,,,0.79,,,19.25,,,,,,,,,,2.59,8.33,,58.93,,0.22
1577488582000,,,,,,,,,,,,185.76,,,,,,,,9.00,,,,,,,,,,,,,3.94,,0.46,,,,,316.25,,,,,,,9.63,,3.03,,,1.73,,,35.98,,,,3.52,,,,,,9.20,4.37,,58.76,,13.46
1577573599000,,,,2.87,,,,,,,,164.14,,,5.75,,0.31,,,,,,,,,,,,,,,,,,1.38,,,,,8.73,197.54,,,,,,8.41,0.44,,,,,,,2.90,,,,,,,,,,3.53,,,58.70,,6.14
1577659927000,,2.80,,,,0.08,,,,,,146.48,,,,,,,,4.77,,,,,,,,,,,,,3.40,,3.21,,,,,148.84,50.93,,,,,,,,,,,,,,,,,,,,,,,,43.36,5.83,,58.43,,3.84
1577746179000,,,,,,2.67,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,5.99,,10.34,,,,,26.41,64.70,,,,,,,,,,,,,,5.69,,,,,,,,,,2.31,7.02,,56.94,,1.40
1577832303000,,,,,,,,,,,,,,1.10,18.45,,,,,3.77,,,,,,,,,,,,,,,7.24,,,,,8.18,65.76,,,,15.14,,,,0.02,,,0.59,,,8.74,,,,14.15,,45.05,,,,,,,56.40,,1.00
1577918935000,,,,,,0.76,2.11,,,0.30,,9.79,,,0.33,,,,,0.94,,,,,,,,,,,,,5.97,,1.13,,,,,5.01,50.27,,,,8.56,,,,,,,,,,38.50,,,,3.47,,,,,,11.44,12.68,,56.39,,22.92
1577997589000,,,,,,,,,,,,,,1.38,4.55,,1.55,,,,,,,,,,,,,,,,,,3.37,,,,,3.53,,,,,,,,,,,,6.62,,,,,,,17.47,,,,,,9.46,7.29,,,,10.68
1578063677000,,,,,6.77,3.71,,,,29.04,,,,,,,,,,,,,,,,,,5.04,,,,,5.98,,6.78,,,,,39.97,,,,,,1.86,,0.58,,,,4.45,,,9.09,,,,0.75,,,,,,2.16,2.57,,,,12.88
1578129566000,,,,,45.05,0.52,,,,,,5.45,,,,,0.47,,,,,,,,,,,,,,,,,,3.65,,,,,5.99,,,,,,,,,,,,8.03,,,8.22,,,,,,0.56,,,13.72,,,,56.26,,10.54
1578195701000,,,,,4.87,,,,,,,,,,5.40,,3.02,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,8.11,,,,,,,5.02,,,,,,2.02,1.30,,,,6.59
1578261907000,,,,,8.53,0.09,,,,,,2.44,,,,37.22,,,,,,,,,,,,,,,,,,,1.02,,,,,31.87,,,,,,,,,8.47,,,8.08,,,7.55,,,,10.02,,,,,,10.03,18.12,,,,30.58
1578327837000,,,,,,,,,,,,3.52,,,,,,,,1.25,0.01,,,,,,,,,,,,,,8.12,,,,,19.93,64.13,,,,,,,3.98,0.45,,,10.96,,,17.27,,,,,,,,,13.53,30.87,3.80,,72.30,,29.31
1578393679000,,,,,,9.46,,,,,,,0.21,,,,0.00,,,,,,,,,,,,,,,,4.87,,9.68,,,,,29.64,50.10,,,,,,,2.81,1.68,,,109.91,,,0.79,,,,51.08,,,,,,3.12,1.33,,,,7.53
1578459841000,,2.38,,1.50,,0.15,,,,,,1.65,,,,,,0.82,,3.15,,,,,,,,,,,,,10.56,,20.55,,,,,80.04,,,,,,,,2.65,10.20,,,10.51,,,16.41,,,,,54.69,,,,,49.44,3.30,,,,68.14
1578526345000,,2.52,,4.11,5.14,0.12,,,,,,2.57,,,,,3.83,,,,,,,,,,,6.03,,,,,11.13,,41.87,,,,,62.13,59.39,,,,,,,0.46,11.03,,,0.51,,,7.49,,,,,,,8.81,,,7.97,4.13,,76.85,,50.94
1578592894000,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,13.90,,,,,,,,,,,,0.42,,,,,,,9.00,,,,,,2.17,1.38,,,,19.62
1578658814000,,,,,2.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.50,,,,,,,,1.54,,,,1.64,,,6.68,,,,,,,,,,6.10,,,,,10.24
1578724741000,,,,0.41,3.84,0.56,,,,,,0.05,,,,,8.14,,,,,,,,,,,4.73,,,,,0.14,,10.16,,,,,3.69,,,,,,,,,6.49,,,4.94,,,,,,,,,,,,,8.41,6.21,,,,4.37
1578790822000,,,,,4.96,8.34,,,,,,0.02,,,1.07,,3.18,,,,,,,,,,,,,,,,1.08,,14.29,,,,,11.45,,,,,,,,,,,,4.74,,,5.07,,,,7.04,,,,,,8.74,3.47,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,7.62,,,,,,,,1.13,3.47,,,2.07,,,,,,,,,,,,,3.54,1.43,,,,3.26
1578923015000,,,,,,5.79,,,,,,,,,,,3.03,,,,1.37,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,0.38,,,0.64,,,,,,,,,,,,,,,15.33
1578989540000,,,,,,0.46,,,,,,0.03,,,,,1.39,,,,,,,,,,,,,,,,,,25.02,,,,,8.89,,,,,,,,,,,,4.48,,,2.63,,,,,,,,,,5.75,,,,,10.53
1579055596000,,8.76,11.68,,44.37,,,,,,,3.78,,,,,,,,13.05,,,,,,,,3.08,,,,,3.83,,,,,,,58.64,,,,,,,,,3.96,,,1.90,,,66.66,,,,,,,2.51,,,49.75,29.82,,,,26.82
1579122050000,,4.06,14.66,,3.36,,,,,,,1.15,,,,,,,,1.51,,,,,,,,,,,,,3.43,,,,,,,80.78,,,,,,,,,3.43,,,3.07,,,,,,,,,,30.18,,,19.88,22.33,,,,22.84
1579188604000,,2.34,7.75,,12.98,2.90,,,,,,,,,,,3.09,,,,0.45,,,,,,,,,,,,,,,,,,,142.87,,,,,,,,,,,,14.88,328.31,,88.45,,,,11.54,,,153.17,,,10.05,6.14,,,,66.03
1579254375000,,2.78,20.65,,,,,,,,,,5.96,,,,10.94,,,10.68,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,5.46,,,12.43,,,,,,,,,,4.30,1.53,,,,21.25
1579320115000,,,16.61,,6.44,0.26,,,,,,0.50,,,,,3.35,,,3.77,,,,,,,,,,,,,1.57,,,,,,,34.40,,,,,,,,,,,,6.02,,,9.23,,,,,,,,,,21.84,3.09,,,,20.40
1579386588000,,8.27,11.80,,3.49,1.99,,,,,,0.01,,,,,,,,1.65,,,,,,,,7.53,,,,,,,,,,,,78.94,,,,,,,,,,,,2.15,,,22.30,,,,,,0.33,,,,26.68,3.08,,,,17.62
1579453251000,,8.83,25.86,,,2.83,,,,,,4.51,,,,,0.51,,,,,,,,,,,13.12,,,,,5.22,,,,,,,25.40,6.03,,,,,,,,,,,1.25,,,33.24,,,,,,,,,,0.45,1.57,,,,20.50
1579518909000,,,30.74,,,0.45,,,150.89,,,4.93,6.00,,0.53,,2.47,,,2.00,,,,,,,,4.86,,,,,3.45,,,,,,,37.48,,,,,,,,,,,,0.01,,,37.15,,,,49.50,,,,,,21.66,,,,,15.09
1579584998000,,,30.17,,4.74,2.20,,,,,,3.40,,,3.05,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.17,,,,,,,,,,3.01,,,14.10,3.93,,,,11.62
1579650516000,,,14.04,,13.23,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.17,,,,,,,,,,,,0.84,,,2.43,,,,,,,,,,19.89,,,,,44.07
1579717286000,,,14.73,,,,,,,,,0.00,,,,,2.85,0.01,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,5.63,,,,,0.02,,,,,,,,,,,,,2.46,,,,,9.71
1579783170000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,16.86,,,,,0.50,,,,,,,,,,,,,0.60,,,,,8.88
1579848954000,,4.44,5.84,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,32.90,,,,,,1.93,10.49,,2.34,,,6.10,,,11.11,,,,,,,10.04,,,9.75,,,,,33.18
1579915579000,,3.82,0.69,,,1.80,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,19.71,,,,,,,,,2.08,,,0.01,,,5.71,,,,,,,2.51,,,5.26,,,,,13.71
1579982233000,,,15.37,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,4.74,,,,,,,4.70,,,,,5.15,,,,,,,,,,,,,3.84,,,,,20.24
1580049245000,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.34,,,,,,,,,,,,,2.82,,,,,3.50
1580114658000,,,3.58,,,,,,,,,9.27,,0.10,,,,,,10.14,,,,,,,,,,,,,2.39,,,,,,,6.11,,,,,,,,,2.37,,,0.02,,,,,,,,,,,,,7.54,,,,,8.91
1580180893000,,,22.87,,4.54,0.00,,,,,,2.70,,0.10,0.70,,,,,,,,,,,,,,,,,,2.42,,,,,,,76.69,,,,,,,,,2.37,,,0.64,,,1.26,,,,,,,,,,6.15,,,,,53.03
1580247630000,,,40.13,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.39,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,12.97
1580313366000,,,39.44,,,0.52,,,,,,4.19,0.17,,,,0.01,,,2.51,1.19,,,,,,,5.85,,,,,2.37,,,,,,,17.50,11.62,,,,,,,,2.29,,,8.34,,,14.56,,,,,,,,,,,,,,,50.24
1580380051000,,,9.19,,5.12,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,2.04,,,,,,0.13,,,,,,,,,,,,,0.34,,,,,2.81
1580446477000,,4.16,22.63,,,0.05,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.26,0.60,,,,,1.06,,,2.34,,,,,,,8.30,,,31.99,,,,,40.28
1580512997000,,,28.34,,8.78,,,,,,,0.01,,,,,,,,4.62,,,,,,,,,,,,,2.67,,,,,,,17.79,,,,,,,8.37,,2.40,,,3.34,,,,,,,,,,3.51,,,,,,,,28.09
