timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1572198558000,5.16,,,,,,,,,2.28,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,0.69,,,6.30,,,1.00,,,35.22,,,1.56,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.09,,,,,,,,,,18.19
1572267917000,15.23,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.88,,,4.19,,,48.30,,,0.03,,4.00,,,,,,,,,,,,9.33,,,,,2.01,,,7.88,,,,0.02,,,,,,,,,,3.81
1572337649000,7.92,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.30,,,0.66,,,,,,20.15,,,6.62,,3.01,,,,,,,,,,,,10.14,,,,,,,,,,,,0.05,,,,,,,,,,9.66
1572406531000,26.14,,,,,,,,,18.33,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,1.43,,,,,,0.03,,,9.77,,,0.39,,,,,2.03,,,,,,,,,3.73,,,,,5.02,,,,,,,,,,,,5.59,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,3.01,,,,,,21.61,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.07
1572546064000,5.43,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,18.81,,,,,,,,,18.85,,,0.20,,,,,,,,,,,,,,5.80,10.07,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,9.12,,,13.01,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,1.05,,,4.94,,,0.13,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.12,6.64
1572684939000,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,17.13,,,,,5.02,,4.65,,,,,,,,,,,,,,,1.13
1572754262000,4.86,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,6.17,,,0.17,,,,,,,,,,,,,,8.35,,,,,,,,,,,,0.16,,,,,,,,,,1.46
1572822749000,24.75,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,11.67,,,0.11,,6.50,,,1.88,,,,,,,,,4.31,,,,,,,20.25,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,5.19,,,,,,1.87,,17.50,,,,,,,,,,,,4.09,,,,,,,6.18,,,,,0.04,,,,,,,,,,42.48
1572962724000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.84,,,,,,,,,,,3.84,,,,,,,,,16.02,,,,,4.01,,,,,,,0.02,,,,,,,,,,2.41
1573031855000,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,4.02,,,,,,,,,0.19,,,3.69,,,,,9.06,,,,,,,,,16.25,,,,,10.03,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,14.31,,,5.21,,,,,,,,,,,,,,,,,,,,,,,12.47,4.27,,,,,,,,,,,0.06,,,,,,,,,,8.86
1573171451000,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.70,,,,,,,,,16.91,,,,,,,,,,,,,,,,,0.37,2.51,,,,,,6.52,,,,,,,,,,,,,,0.47,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,41.18,,,,,,11.38,,,5.24,,,0.20,,24.33,,,4.19,,,,,,,,,17.23,,,,,,,,,,,,3.59,,,,,,,,,0.01,14.51
1573311556000,2.87,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,10.80,,,1.14,,,,,,,,,,,,,,1.02,,,,,,,,,2.80,,,,,5.02,,,0.10,,,,1.72,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,21.81,,,,,,6.07,,,,,,,,,,,10.41,,,,,,,,,13.61,,,,,,,,,,,,3.27,,,,,,,,,,12.69
1573455245000,8.97,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,27.69,,,0.38,,,,,,32.86,,,3.82,,22.00,,,1.37,,,,,,,,,17.20,20.34,,,,,,,9.33,,,,3.31,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.50,,,0.98,,,,,,2.33,,,2.09,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.64,,,2.17,,,6.60,,,,,,,,,2.12,,,,,,,,,,,,,,7.29,,,,,5.02,,,,,,,0.09,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,0.15,,,0.70,,,13.90,,,,,,0.32,,20.00,,,,,,,,,,,,6.20,,,,,,,4.65,,,,,,,,,,,,,,0.01,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.48,,,,,4.68,,,,,,,,,2.12,,,,,,,,,,,,0.04,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,0.55,,,,,,0.48,,,19.02,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,4.45
1573886613000,,,,0.30,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,29.96,,,7.01,,,,,,,,1.60,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.07,2.86
1573958177000,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,0.03,,,,,,,,5.02,,,,,,3.67,,,,,,,,,,,,0.45,,,,,4.90,,,,,0.49
1574030120000,32.91,,,,,,,,,,,0.40,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,1.31,,3.50,,,,,,,,,,,,5.52,,,,,,,,,,,,1.36,,,,,,,,,,29.21
1574102523000,8.18,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,5.52,,,0.18,,,,,,6.96,,,,,,0.18,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,3.35,,,1.27,,,,,,14.96,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.07,,,1.40,,,,,,4.39,,,2.20,,,,,,,,7.13,,,,,,11.71,,,,,,,,,,,,0.80,,,,,,,,,,32.89
1574319702000,13.68,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.64,1.65,,,4.40,,,9.52,,,,,,,,2.54,,,,,,2.69,,,,,,,,0.14,,,,,,,,,,,,,,5.16
1574390894000,164.17,,,0.02,,,,,,,,,,,,,11.52,,,,,,,,,1.43,,,,,,,,,50.44,,,13.11,,,114.11,,13.39,33.06,,,11.80,,,45.76,,14.27,,,,,,12.99,,,0.39,,,26.17,,,,,5.02,,9.74,27.58,,,,2.29,,,,,,,,,,153.21
1574463158000,68.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,39.04,,,27.67,,,1.35,,,34.95,,2.69,49.09,,2.50,,,,,,4.20,,,0.12,,,35.29,,,,,,,5.56,,,,,1.20,,,,,,,,,,37.29
1574534614000,14.60,,,5.99,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.60,,,0.11,,,0.80,,9.36,,,,,,,22.45,,0.75,,,,,,7.58,,,0.53,,,22.87,,,,,,,2.56,,,,,0.09,,,,,,,,,,56.29
1574606767000,5.19,,,2.99,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.72,,,9.13,,,3.38,,,5.28,,,13.39,,,,,,,,,,,,,,10.02,,,,,,,,11.48,,,,0.28,,,,,,,,,,11.35
1574677937000,59.07,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,2.16,,,30.27,,,8.49,,9.33,2.09,,,43.68,,,38.93,,33.03,,,,,,6.75,,,2.55,,,8.36,,,,,,,,11.82,,,,2.48,,,,,,,,,,112.56
1574753753000,28.99,,7.44,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,1.29,,,0.72,,,,,4.54,7.90,,,50.57,,,9.15,,,,,,,,,,,3.40,,,19.40,,,,,,,,,,,,1.86,,,,,5.70,,,,,24.14
1574829912000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,3.41,,,0.08,,,,,,,,,19.08,,,3.95,,4.02,,,,,,,,,,,,8.20,,,,,,,,0.07,,,,0.06,,,,,,,,,,16.75
1574906610000,,,6.82,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,2.68,,,0.06,,,,,,,,,43.84,,,10.78,,,,,,,,,,,,,,4.29,,,,,0.53,,,0.26,,,,0.12,,,,,,,,,,10.03
1574982967000,17.11,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.27,,,6.22,,,17.81,,,23.45,,2.00,,,,,,2.92,,,1.37,,,3.52,,,,,2.00,,,,,,,0.01,,,,,,,,,,8.67
1575059347000,,,7.42,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,0.28,,,,,,,,,33.66,,,23.99,,,0.41,,,,,,,,,,,,,,4.86,,,,,,,,0.02,,,,0.02,,,,,,,,,,2.53
1575136068000,1.64,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,9.99,,,,,7.74,42.19,,,17.69,,,,,4.52,,,,,,,,,,,,34.36,,,,,,,,40.39,,,,0.04,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,0.67,,,0.67,,,,,,22.01,,,17.70,,,0.14,,,,,,,,,,,0.00,,,11.18,,,,,2.01,,,,,,,0.50,,,,,,,,,0.50,7.83
1575288653000,12.02,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,0.01,,,0.09,,,,,,30.44,,,11.93,,,0.66,,,,,,,,,,,,,,6.51,,,,,,,,,,,,0.49,,,,,,,,,,22.21
1575366165000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.24,,,,,,5.57,,,1.16,,,,,3.50,,,,,,,,,2.67,,,,,,,,,,,,0.14,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.66,,,,,,,,2.65,,,4.88,,,2.65,,,,,,,,,,,,0.16,,,,,,,,,,8.74
1575519604000,5.39,,,4.78,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,8.50,,,5.25,,113.00,142.15,,,11.87,,,,,,,,8.89,,,,,,,,,7.27,,,,,,,,,5.46,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,4.09,,,1.02,,,,,,,,,,,,,,6.81,,,,,,0.00,,,,,,,,,,,,11.31,,,3.36,,,,,,,,,,1.20
1575673602000,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.26,,,1.44,,56.53,74.86,,,17.98,,,,,,,,9.14,,,,,,0.02,,,,,,,,4.00,,,,20.89,,,,,,,,,,,,,12.15
1575749392000,8.26,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,2.43,,,0.34,,,2.44,,,84.46,,,9.33,,,,,,,,,,,2.75,,,,,,3.65,,,,,,,,,15.88,,,0.35,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,3.36,,,,,,0.38,,,8.71,,,,,,,,1.78,,,2.63,,,0.24,,,2.44,,,,,2.00,,,,2.05,,,3.32,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.87,,,,,,,,,,,,,,,,0.03,,,5.88,,,,,,,,,0.48,,,,,,,,,,,,,5.27
1575979374000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.94,,,55.25,,,16.96,,,,,,,,6.00,,,,,,7.21,,,0.98,,,,,,,44.79,,23.12,,,0.04,,,,,,,,,,7.59
1576056123000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,1.41,,,0.11,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,3.01,,,,,6.58,,,,,15.98
1576132843000,8.16,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,0.31,,,4.88,,,65.05,,,9.83,,,,,,,,,,,,,,16.68,,,5.14,,,,,,,49.62,,1.27,,,4.53,,,,,,,,,,9.80
1576208669000,34.07,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,11.85,,,,,,,,,67.84,,,1.48,,,,,,,,,,,,,,,,,12.84,,,,,,,,,8.42,,,1.02,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,7.05,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,0.47,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,79.09,,,,,,,,,81.13,,,,,,,,,2.33,,,,,,,,,114.56,,,,,,,,,,,,,,3.44,,,1.63,,,4.57,,,,,2.86,,,,5.67,,,2.61,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,0.07,,,161.91,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,143.08,5.88,3.12,,,,,,,,,,,,,10.50
1576541361000,9.29,,,3.23,,,,,,,,,,,,,10.05,,,,,,,,,83.93,,,,,,,,,,,,,,,,,37.08,48.75,1.21,,20.24,,,,,38.00,,,,,,,,,7.83,,,14.42,,,,,,,68.31,,10.27,,,3.13,,,,,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,,16.83,,,,,,,,,67.67,,,,,,,,,7.77,,,1.09,,,10.89,,5.83,,,,23.34,,,,,,,,,,,4.66,,,0.82,,,15.06,,,,,,,,,22.95,,,0.60,,,,,5.47,,,,0.14,14.73
1576713534000,16.90,,,,,,,,,,,,,,,,13.52,,,,,,,,,54.46,,,,,,,,,,,,5.40,,,0.75,,,,,,108.26,,,,,18.52,,,,,,4.65,,,3.07,,,25.61,,,,,1.85,,4.31,,21.54,,,7.27,,,,,5.71,,,,,58.30
1576799699000,6.68,,,,,,,,,,,,,,,,9.30,,,,,,,,,72.89,,,,,,,,,0.93,,,3.05,,,,,4.12,,6.80,,7.03,,,,,,,,,,,,,,,,,11.10,,,,,1.91,,,,9.60,,,9.30,,,,,9.25,,,,,16.44
1576886273000,22.20,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,0.55,,,192.57,1.94,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,0.39,,,,,,0.45,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,8.68,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,0.79,13.31,,17.32,,,,,,,,,,,,,,,,,9.68,,,,,,,4.19,,3.46,,,,,,,,,,,,,9.64
1577143907000,,,8.48,,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,,,,,,,6.60,,,18.62,,,,3.33,,2.81,,,,,,,,,,,5.95,,,0.74,,,8.13,,,,,,,12.23,9.89,9.09,,,6.13,,,,,,,,,,19.47
1577229621000,14.88,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,6.01,,,,,,,,214.93,178.71,4.62,,,,,,,,,,,,,1.85,,,19.56,,,11.20,,58.58,,,7.23,,,,8.11,,,,,,,,,,,,,2.11
1577315631000,63.28,,,,,,,,,,,,,,,,5.03,,,,,,,,,53.42,,,,,,,,,,,,0.06,,,0.33,,,35.98,9.76,,9.24,,,,,20.24,,,,,,1.80,,,,,,,,58.87,,,2.01,,,,10.21,,,9.99,,,,,,,,,,0.06
1577402327000,19.25,,,,,,,,,,,,,,,,65.48,,,,,,,,,266.89,,,,,,,,,,,,0.02,,,,,32.16,159.26,8.33,,33.23,,,,,,,,,,,2.82,,,0.79,,,2.59,,58.93,,,,,,,7.22,,,0.09,,,,,,,,,,0.26
1577488582000,35.98,,,,,,,,,,,,,,,,,,,,,,,,,316.25,,,,,,,,,,,,3.03,,,,,,185.76,4.37,,9.63,,,,,3.52,,,,,,,,,1.73,,,9.20,,58.76,,,9.00,,,,0.46,,,3.94,,,,,,,,,,13.46
1577573599000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,0.31,,197.54,164.14,,,8.41,,,,,,,,,,,,,,,,,3.53,,58.70,,,,,,5.75,1.38,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,0.08,,,,,,,,50.93,146.48,5.83,,,,,,,,,,,,,2.80,,,,,,43.36,,58.43,,,4.77,,,,3.21,,,3.40,,,,,,,,,,3.84
1577746179000,5.69,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,2.67,,,,,,,,64.70,34.03,7.02,,,,,,,,,,,,,,,,,,,2.31,,56.94,,,,,,,10.34,,,5.99,,,,,,,,,,1.40
1577832303000,8.74,,,,,,,,,,,,,,,,15.14,,,,,,,,,8.18,,,,,,,,,,,,0.02,,,,,65.76,,,,,,,,,14.15,,,,,,,,,0.59,,,,,56.40,,,3.77,,,18.45,7.24,,,,,,,,,,,,45.05,2.11
1577918935000,38.50,,,,,,,,,,,,,,,,8.56,,,,,,,,,5.01,,,,,,,,,0.76,,,,,,,,50.27,9.79,12.68,,,,,,,3.47,,,,,,,,,,,,11.44,,56.39,,,0.94,,,0.33,1.13,,,5.97,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,1.55,,,,7.29,,,,,,,17.47,,,,,,,,,6.62,,,9.46,,,,,,,,4.55,3.37,,,,,,,,,,,,,12.06
1578063677000,9.09,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,3.71,,,,,,,,,,2.57,,,,,,,0.75,,,,,,,,,4.45,,,2.16,,,,,,,6.77,,6.78,,,5.98,,,,,5.04,,,,,44.36
1578129566000,8.22,,13.72,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,0.52,,,,,,0.47,,,5.45,,,,,,,,,,,,,,,,,8.03,,,,,56.26,,,,,45.05,,3.65,,,,,,,,,,,,0.56,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,1.30,,,,,,,5.02,,,,,,,,,8.11,,,2.02,,,,,,,4.87,5.40,3.72,,,,,,,,,,,,,6.59
1578261907000,7.55,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,0.09,,,8.47,,,,,,2.44,18.12,,,,13.91,,,10.02,,,,,,,,,8.08,,,10.03,,,,,,,8.53,,1.02,,,,,,,,,,,,,53.90
1578327837000,17.27,,13.53,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,0.45,,,,,64.13,3.52,3.80,,,,,,,,,,,,,,,,10.96,,,30.87,,72.30,,,1.25,,,,8.12,,,,,,,,,,,,,33.30
1578393679000,0.79,,,0.21,,,,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,9.46,,,1.68,,,0.00,,50.10,,1.33,,,,,,,51.08,,,,,,,,,109.91,,,3.12,,,,,,,,,9.68,,,4.87,,,,,,,,,,10.34
1578459841000,16.41,,,,,,,,,,,,,,,,,,,,,,,,,80.04,,,,,,,,,0.15,,,10.20,,,,,,1.65,3.30,,,,,,,,,,,,,2.38,,,10.51,,,49.44,,,,,3.15,,,,20.55,,,10.56,,,,,,,,,,127.80
1578526345000,7.49,,,,,,,,,,,,,,,,,,,,,,,,,62.13,,,,,,,,,0.12,8.81,,11.03,,,3.83,,59.39,2.57,4.13,,,,,,,,,,,,,2.52,,,0.51,,,7.97,,76.85,,,,,5.14,,41.87,,,11.13,,,,,6.03,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,1.38,,,,,,,9.00,,,,,,4.78,,,0.42,,,2.17,,,,,,,,,0.49,,,,,,,,,,,,,19.62
1578658814000,6.68,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,6.10,,,,,,,2.01,0.01,1.01,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,0.56,,,6.49,,,8.14,,,0.05,6.21,,,,,,,,,,,,,,,,4.94,,,8.41,,,,,,,3.84,,10.16,,,0.14,,,,,4.73,,,,,4.78
1578790822000,5.07,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,8.34,,,,,,3.18,,,0.02,3.47,,,,,,,7.04,,,,,,,,,4.74,,,8.74,,,,,,,4.96,1.07,14.29,,,1.08,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,3.47,,,,,,,1.43,,,,,,,,,,,,,,,,2.07,,,3.54,,,,,,,,,6.04,,,,,,,,,,,,,4.38
1578923015000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,6.77,,,,,,,,,,,,,16.71
