timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1577659927000,148.84,,,,,,,5.83,2.80,,,,,,,,,,0.08,,,,,,,,4.77,,,58.43,,,,,,,,,50.93,,,,43.36,,,,,3.21,,,,,,,,,,,146.48,,,3.40,,,,,3.84
1577746179000,26.41,,,5.69,,,,7.02,,,,,,,,,,,2.67,,,,,,,,,,,56.94,,,,,,,,,64.70,,,,2.31,,,,,10.34,,,,,,,,,,,34.03,,,5.99,,,,,1.40
1577832303000,8.18,,,8.74,18.45,,,,,,,,,,,0.59,,45.05,,,,,,,,,3.77,,,56.40,,,,,,14.15,15.14,,65.76,,,,,,,0.02,,7.24,,,,,,,,,,,,,,,,,,,2.11
1577918935000,5.01,,,38.50,0.33,,,12.68,,,,,,,,,,,0.76,,,,,,,,0.94,,,56.39,,,,,,3.47,8.56,,50.27,,,,11.44,,,,,1.13,,,,,,,,,,,9.79,,,5.97,,,,,25.33
1577997589000,3.53,,,,4.55,,,7.29,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,9.46,,1.55,,,3.37,,,,,,,,,,,,,,,,,,,12.06
1578063677000,39.97,,,9.09,,,,2.57,,,,,,,,4.45,,,3.71,,,,6.77,,,,,,,,,,,5.04,,0.75,,,,,,,2.16,,,,,6.78,,,,,,,,,,,,,,5.98,,,,,44.36
1578129566000,5.99,,,8.22,,,,,,,,,,,,8.03,,0.56,0.52,,,,45.05,,,,,,,56.26,,,,,,,,,,,13.72,,,,0.47,,,3.65,,,,,,,,,,,5.45,,,,,,,,10.54
1578195701000,,,,,5.40,,,1.30,,,,,,,,8.11,,,,,,,4.87,,,,,,,,,,,,,5.02,,,,,,,2.02,,3.02,,,3.72,,,,,,,,,,,,,,,,,,,6.59
1578261907000,31.87,,,7.55,,,,18.12,,,,,,,,8.08,13.91,,0.09,,,,8.53,,,,,,,,,,,,,10.02,,,,,,,10.03,,,8.47,,1.02,,,,,,,,,,,2.44,,,,,,,,53.90
1578327837000,19.93,,,17.27,,,,3.80,,,,,,,,10.96,,,,,,,,,,,1.25,,,72.30,,,,,,,,,64.13,,13.53,,30.87,,,0.45,,8.12,,,,,,,,,,,3.52,,,,,,,,33.30
1578393679000,29.64,,,0.79,,,,1.33,,,,,,,,109.91,,,9.46,,,,,,,0.21,,,,,,,,,,51.08,,,50.10,,,,3.12,,0.00,1.68,,9.68,,,,,,,,,,,,,,4.87,,,,,10.34
1578459841000,80.04,,,16.41,,,,3.30,2.38,,,,,,,10.51,,,0.15,,,,,,,,3.15,,,,,,,,,,,,,,,,49.44,,,10.20,,20.55,,0.82,,,,,,,,,1.65,,,10.56,,,,,126.97
1578526345000,62.13,,,7.49,,,,4.13,2.52,,,,,,,0.51,,,0.12,,,,5.14,,,,,,,76.85,,,,6.03,,,,,59.39,,,,7.97,,3.83,11.03,,41.87,,,,,,,,,,8.81,2.57,,,11.13,,,,,55.51
1578592894000,13.90,,,,,,,1.38,4.78,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,2.17,,,,,0.49,,,,,,,,,,,,,,,,,,,19.62
1578658814000,4.50,,,6.68,0.01,,,,,,,,,,,1.64,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.10,,,,,1.01,,,,,,,,,,,,,,,,,,,11.78
1578724741000,3.69,,,,,,,6.21,,,,,,,,4.94,,,0.56,,,,3.84,,,,,,,,,,,4.73,,,,,,,,,8.41,,8.14,6.49,,10.16,,,,,,,,,,,0.05,,,0.14,,,,,4.78
1578790822000,11.45,,,5.07,1.07,,,3.47,,,,,,,,4.74,,,8.34,,,,4.96,,,,,,,,,,,,,7.04,,,,,,,8.74,,3.18,,,14.29,,,,,,,,,,,0.02,,,1.08,,,,,15.80
1578857025000,7.62,,,,,,,1.43,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,3.47,,6.04,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,0.64,,,,,,,,,,,,0.38,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,6.77,,,,,,,,,,,,,,,,,,,16.71
1578989540000,8.89,,,2.63,,,,,,,,,,,,4.48,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,5.75,,1.39,,,25.02,,,,,,,,,,,0.03,,,,,,,,10.53
1579055596000,58.64,,,66.66,,,,29.82,8.76,,,,,,,1.90,,,,,11.68,,44.37,,,,13.05,,,,,,,3.08,,,,,,,,,49.75,,,3.96,,,,,,,,,,,,2.51,3.78,,,3.83,,,,,26.82
1579122050000,80.78,,,,,,,22.33,4.06,,,,,,,3.07,,,,,14.66,,3.36,,,,1.51,,,,,,,,,,,,,,,,19.88,,,3.43,,,,,,,,,,,,30.18,1.15,,,3.43,,,,,22.84
1579188604000,142.87,,,88.45,,,,6.14,2.34,,,,,,,14.88,,,2.90,,7.75,,12.98,,,,,,,,,,,,,11.54,,,,,,,10.05,,3.09,,,,,,,,,,,,,153.17,,,,,,,,328.31,66.48
1579254375000,5.06,,,12.43,,,,1.53,2.78,,,,,,,5.46,,,,,20.65,,,,,5.96,10.68,,,,,,,,,,,,,,,,4.30,,10.94,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,34.40,,,9.23,,,,3.09,,,,,,,,6.02,,,0.26,,16.61,,6.44,,,,3.77,,,,,,,,,,,,,,,,21.84,,3.35,,,,,,,,,,,,,,0.50,,,1.57,,,,,20.40
1579386588000,78.94,,,22.30,,,,3.08,8.27,,,,,,,2.15,,0.33,1.99,,11.80,,3.49,,,,1.65,,,,,,,7.53,,,,,,,,,26.68,,,,,,,,,,,,,,,,0.01,,,,,,,,17.62
1579453251000,25.40,,,33.24,,,,1.57,8.83,,,,,,,1.25,,,2.83,,25.86,,,,,,,,,,,,,13.12,,,,,6.03,,,,0.45,,0.51,,,,,,,,,,,,,,4.51,,,5.22,,,,,20.50
1579518909000,37.48,,,37.15,0.53,,,,,,,,,150.89,,0.01,,,0.45,,30.74,,,,,6.00,2.00,,,,,,,4.86,,49.50,,,,,,,21.66,,2.47,,,,,,,,,,,,,,4.93,,,3.45,,,,,15.09
1579584998000,0.38,,,,3.05,,,3.93,,,,,,,,1.17,,,2.20,,30.17,,4.74,,,,3.01,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,3.01,3.40,,,,,,,,11.62
1579650516000,4.17,,,2.43,,,,,,3.85,,,,,,0.84,,,,,14.04,,13.23,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,7.68,,,1.00,,,,,40.22
1579717286000,15.11,,,,,,,,,1.56,,,,,,0.02,,,,,14.73,,,,,,,,,,,,,,5.63,,,,,,,,2.46,,2.85,,,,,0.01,4.34,,,,,,,,0.00,,,,,,,,3.81
1579783170000,7.47,,,,,,,,,,,,,,,0.50,,,,,0.75,,,,,,,,,,,,,,16.86,,,,,,,,0.60,,,,,,,,0.08,,,,,,,,,,,,,,,,8.79
1579848954000,32.90,,,11.11,,,,,4.44,7.87,,,,,,6.10,,,,,5.84,,,,,,,,,,,,,,10.49,,,,,,,,9.75,,,2.34,,,,,5.41,,,,,,,10.04,7.21,,,2.36,,,,,21.83
1579915579000,19.71,,,5.71,,,,,3.82,3.17,,,,,,0.01,,,1.80,,0.69,,,,,,,,,,,,,,,,,,,,,,5.26,,,2.08,,,,,3.30,,,,,,,2.51,4.53,0.02,,2.36,,,,,7.23
1579982233000,4.74,,,,,,,,,,,,,,,5.15,,,,,15.37,,,,,,,,,,,,,,4.70,,,,,,,,3.84,,,,,,,,0.74,,,,,,,,0.77,,,2.42,,,,,19.50
1580049245000,4.51,,,,,,,,,,,,,,,0.34,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,6.11,,,,,,,,,3.23,,,,,,0.02,,,,,3.58,,,,,,10.14,,,,,,,,,,,,,,,,7.54,,,2.37,,,,,,,,,,,,,9.27,,,2.39,,,,,5.78
1580180893000,76.69,,,1.26,0.70,,,,,1.62,,,,,,0.64,,,0.00,,22.87,,4.54,,,,,,,,,,,,,,,,,,,,6.15,,,2.37,,,,,,,2.13,,,,,,2.70,,,2.42,,,,,49.39
1580247630000,3.39,,,,,,,,,,,,,,,0.99,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.84,,,0.10,,,,,11.96
1580313366000,17.50,,,14.56,,,,,,,,,,,,8.34,,,0.52,,39.44,,,,,0.17,2.51,,,,,,,5.85,,,,,11.62,,,,,,0.01,2.29,,,,,,,12.71,,,,,,4.19,,,2.37,,,,,38.73
1580380051000,13.61,,,,,,,,,,,,,,,0.13,,,,,9.19,,5.12,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.97,,,,,,,,11.90,,,,,,,,3.87
1580446477000,,,,2.34,,,,,4.16,6.55,,,,,,1.06,,,0.05,,22.63,,,,,,14.20,,,,,,,,0.60,,,,,,,,31.99,,,,,,,,0.03,,,,,,,8.30,,,,0.07,,,,,34.95
1580512997000,17.79,,,,,,,,,,,,,,,3.34,,,,,28.34,,8.78,,,,4.62,,,,,,,,8.37,,,,,,,,,,,2.40,,,,,0.01,,3.97,,,,,3.51,0.01,,,2.67,,,,,24.11
1580579921000,3.89,,,33.40,,,,,,,,,,,,1.31,,,0.36,,16.75,4.80,,,,,,,,,,,,,0.39,,,,,,,,4.36,,,,,,,,,,7.17,,,,,,2.41,,,,,,,,33.18
1580645575000,7.11,,,15.20,,,,,,,,,,,,10.88,,,,,15.58,4.34,10.65,,,,2.76,,,,,,,,3.18,,,,,,,,28.81,,,0.22,,,,,2.03,,1.32,,,,,,24.20,,,,,,,,55.93
1580711822000,12.96,,,,,,,,3.34,,,,,,,0.21,,,0.01,,14.01,,6.52,,,,3.86,,,,,,,,3.01,0.50,,,,,,,,,,0.64,,,,0.05,1.11,,,,,,,,3.70,,,0.64,,,,,11.48
1580778615000,7.73,,,,,,,,,,,,,,,0.77,,,,,9.70,,9.55,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.03,,4.93,,,,,,,,,0.08,,,,,20.73
1580844182000,2.81,,,,,,,,,,,,,,,0.52,,,0.03,,11.44,,3.78,,,,,,,,,,,,1.55,,,,,,,,8.29,,1.52,,,,,,10.08,,,,,,,,,,,,,,,,2.47
1580910496000,9.91,,,35.83,,,,,,,,,,,,,,,0.16,,16.67,14.04,80.51,,,3.79,,,,,,,,,4.46,35.09,,,,,,,9.43,,0.59,,,,,,10.52,,192.22,,,,,5.02,26.72,,,,,,,,20.45
1580977343000,26.92,,,21.21,18.02,,,,8.43,,,,,,,0.20,,12.08,0.72,,20.21,5.00,19.66,,,,1.85,,,,,,,,,,,,,,,,34.93,,10.15,1.01,,,,,4.37,,,,,,,0.50,0.12,,,4.58,,,,,25.58
1581043789000,28.13,,,41.51,,,,,15.04,,,,,,,,,,,,25.61,13.04,5.02,,,,4.21,,,,,,,,,26.18,,,,,,,33.72,,,0.37,,,,,46.83,,3.22,,,,,,1.69,,,1.38,,,,,14.29
1581110121000,3.22,,,53.68,,,,,,,,,,,,,,0.12,,,49.49,,,,,,0.35,,,,,,,,,102.00,,,,,,,20.19,,,0.91,,,,,,,14.32,4.45,,,,,167.22,,,1.23,,,,,19.00
1581177428000,10.08,,,20.00,,,,,9.20,,,,,,,0.05,,,4.41,,18.67,8.43,3.01,,,0.30,12.48,,,,,,,,,10.06,,,,,,,40.80,,0.04,,,,,,,,,,,,,,12.75,,,,,,,,30.90
1581243665000,54.31,,,12.38,,,,,,,,,,,,58.67,,0.38,,,24.22,,2.78,,,,2.76,,,,,,,,,24.18,,,,,,,21.82,,,0.48,,,,,,,,,,,,,14.37,,,1.10,,,,,65.50
1581310184000,5.48,,,3.04,,,,,2.14,,,,,,,,,,,,32.86,,,,,,,,,,,,,,5.63,,,,,,,,6.83,,1.99,1.34,,,,,,,,9.10,,,,,1.01,,,,,,,,13.65
1581375300000,7.62,,,,0.10,,,,2.70,,,,,,,0.23,,,17.16,,31.07,,11.29,,,,,,,,,,,,48.40,10.04,,,,,,,3.26,,,2.27,,,,,0.01,,,,,,,,3.26,,,0.41,,,,,33.10
1581441429000,,,,,0.15,,,,2.17,,,,,,,0.34,,,0.19,,12.16,,,,,,,,,,,,,,34.02,,,,,,,,,,5.18,,,,,,,,,,,,,,0.06,,,,,,,,10.41
1581508790000,31.23,,,60.86,,,,,3.53,,,,,,,0.07,,,1.10,,16.64,4.63,3.01,,,,8.02,,,,,42.90,50.00,,10.57,4.52,,,,,,,62.59,,,,,,14.82,,,,,6.41,,,,,0.49,,,,,,,,26.98
1581574720000,39.90,,,96.54,,,,,17.41,,,,,,,50.30,,,3.33,,118.99,,,,,,10.21,,,,,,50.00,,43.02,3.51,,,6.64,,,,59.70,,0.30,,,,44.25,,0.15,,,9.53,,,,3.77,8.39,,,1.27,,,,,65.47
1581641265000,37.16,,,39.23,,,,,4.93,,,,,,,,,,0.89,,37.82,16.01,,,,,8.99,,,,,,,,3.65,,,,40.59,,,,41.29,,,1.71,,,17.95,,39.10,,,,10.00,,,,24.36,,,5.14,,,,,6.17
1581707956000,107.13,,,69.79,,,,,,,,,,,,8.38,,,0.33,,34.30,29.77,,,,,,,,88.87,,,,,,7.03,,,,,,,247.88,,1.15,,,,67.59,,,,,15.64,246.50,,,305.70,25.82,,,1.85,,,262.30,,31.00
1581774043000,714.90,,,37.16,1.53,,,,7.63,,,,,,,1.76,,,0.04,,5657.00,,,,,,3.81,,,,,,,,,286.00,,,178.27,,,,38.56,,,,,,13.96,,,6892.09,,14.60,,,,,6.39,,,,,,,,46.36
1581841298000,61.03,,,670.06,,,,,,,0.09,,,,,49.22,,,0.46,,907.44,9.67,,,,0.10,0.69,,,,,,,,,3.76,,,14.06,,,,10.75,,41.64,14.53,,,7.53,,0.00,,,100.30,,,,12.18,75.65,10.66,,5.90,,,,,196.67
1581907086000,146.35,,,146.89,11.61,,,,14.55,,80.05,,,,,3.61,,,25.87,,118.55,15.94,,,,0.60,22.36,,,,,,,,,94.75,,,,,,,59.68,,,0.10,,,90.81,0.08,,10.05,,5.53,,,,1.02,12.06,,,,,,,,108.05
1581973926000,13.67,,,24.80,,,,,,,0.40,,,,,2.33,,2.66,,,50.49,23.70,,,,,17.00,,,,,,,,,,,,,,,,56.97,,,2.95,,,33.35,,0.23,,,4.08,,,,,18.66,,,,,,,,49.24
1582040665000,,,,50.59,24.63,,,,,,3.65,50.00,,,,0.74,,,2.33,,20.60,5.27,,,,,1.30,,,,,,,,,,,,,,,,76.36,,,,,,44.22,,,,,0.49,,,,,4.74,,,1.70,,,,,51.09
1582106715000,50.25,,,18.46,,,,,,,11.39,,,,,,,,,,16.44,,,,,,6.45,,,,,,,,,,,,,,,,20.03,,0.71,1.66,,,3.11,,,,,,,,,,7.19,,,1.68,,,,,19.96
1582173039000,85.54,,,24.07,,,,,,,,,,,,0.76,2.87,16.68,0.22,,18.49,4.39,,,,,7.02,,,,,,,,,3.52,,,7.61,,,,10.88,,,,,,2.90,,,,,1.77,,,,8.83,,,,,,,,,57.07
1582240159000,85.53,,,25.00,,,,,,,,,,,,19.24,,,0.04,,4.20,,,,,,7.23,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,15.36,,,1.71,,,,,8.71
1582306851000,11.82,,,16.76,3.15,,,,,,,,,,,0.29,37.09,,0.27,,6.54,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,4.43,,0.08,,,2.08,,,,14.13,3.06,,,,,,,,6.04
1582372667000,12.56,,,8.16,,,,,,,,,,,,0.42,7.49,,,,2.34,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,0.16,,,3.67,,,,,,,,,,,,,6.56
1582439543000,10.65,,,17.02,,,,,,,,,,,,0.50,48.92,,,,12.56,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,2.63,,,,,2.75,,,,,9.56,,,1.70,,,,,20.99
1582505376000,105.71,,,6.99,,,,,,,,,,,,0.96,9.18,,,,18.63,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,0.63,,,0.04,,,,,1.25,,,0.78,,,,,94.80
1582571821000,48.57,,,,,,,,,,,,,,,1.01,,,,,9.59,,,,,,,,,,,,,,,12.00,,,,,,,8.65,,,,,,,,,,,,,,,,,,,2.44,,,,,35.85
1582638796000,23.96,,,4.20,,,,,,,,,,,,,8.81,0.15,0.12,,16.23,,,,,,4.55,,,,,,,,,5.02,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,94.99,,,0.89,,,,,,,,,,,,0.50,17.04,,0.06,,23.17,,,,,,,,,,,,,,,6.04,,,,,,,13.59,,,,,,,,,,,10.10,,,,,0.51,,,,,,,,13.77
1582771019000,554.36,,,62.00,,,,,4.94,,,,,,,54.15,,,0.22,,6.45,8.96,,,,0.02,1.51,,,,,,,,,,,,,,,,18.14,,,,,,83.36,,,,,16.17,256.69,,,136.41,5.59,0.00,,,,,262.31,,6.87
1582837876000,456.41,,,34.07,,,,,5.67,,,,,,,669.77,17.67,,,,2.62,7.89,,,,,0.46,,,,,,,,,25.54,,,21.81,,,,40.24,,,1.78,15.12,,80.07,,,,,,,,,250.21,,,,0.74,,,,,12.63
1582904573000,184.64,,,20.67,,,,,,,,,,,,44.99,9.13,,3.32,,14.77,,,,,0.04,,,,,,,,,,,,,,,,,10.03,,0.62,,,,,,0.04,,,,,,,12.60,2.78,,,0.75,,,,,24.54
1582970808000,149.84,,,10.64,,,,,,,,,,,,88.63,0.20,4.99,22.05,,14.04,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.08,,,,,,,16.13,,,,,,,,,30.04
1583036689000,95.72,,,,,,,,,,,,,,,25.06,,7.26,0.11,,1.90,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,3.07,,0.07,,,,,,,,,,,,,,,,34.84
1583103301000,70.24,,,,,,,,,,,,,,,0.04,10.14,,,,25.94,,,,,,,,,57.11,,,,,,,,,,,,,5.56,,,,,,43.49,,0.05,,,,,,,,,,,,,,,,6.45
1583168974000,87.84,,,17.91,,,,,,,,,,,,0.35,,,0.91,,2.85,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,4.20,,,,,,,,,0.88,,,,,,,53.70
1583235956000,56.26,,,,,,,,,,,,,,,2.29,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,1.00,,,,,,,,38.32
1583302077000,117.39,,,27.16,,,,,10.34,,,,,,,0.40,11.84,2.38,3.03,,12.62,,,,,,,,,,,,,,,213.75,,,55.11,,,,12.59,,,,,,5.58,,3.11,,,,256.03,,,137.29,20.65,,,,,,261.52,,43.49
1583368317000,74.63,,,2.61,,,,,,,,,,,,54.19,11.41,1.02,11.25,,2.49,,,,,,,,,,,,,,,6.03,,,,,,,13.50,,0.36,,,,9.96,,0.06,,,,,,,,13.69,,,,,,,,23.72
1583435384000,37.76,,,,,,,,,,,,0.02,,,32.01,,,,,5.66,5.51,,,,0.04,,,,,,,,,,6.54,,,,,,,26.66,,7.90,,,,6.74,,,,,,,,,,3.63,,,,,,,,9.39
1583502285000,74.77,,,4.42,,,,,,,,,2.98,,,1.24,,,,,4.85,,,,,0.04,,,,,,,,,,,,,,,,,3.72,,0.02,,,,,,0.33,,,,,,,,4.42,,,,,,,,13.46
1583567810000,69.63,,,,,,,,,,,,,,,12.60,,,2.09,,8.87,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,0.18,,,,,,,,8.37
1583633541000,55.91,,,3.99,,,,,,,,,,,,3.30,,,1.88,,28.85,,,,,,12.33,,,,,,,,,,,,,,,,25.83,,,,,,9.06,,0.26,,,,,,,,,,,,,,,,8.57
1583699841000,241.59,,,49.42,,,,,8.35,,,,1.98,,,45.81,,1.23,15.21,,13.56,,,,,0.00,0.86,,,,,,,,,,,,,,,,36.55,,0.72,,,,72.59,,0.62,,,,,,,9.56,,,,,,,,,106.87
1583767163000,155.32,,,65.21,0.22,,,,26.62,,,,3.60,,,7.11,,0.00,0.28,,37.26,20.79,,,,0.07,,,,,,,,,,,,,,,,,69.01,,4.54,0.07,,,20.28,,,,,,,,,,,,,,,,,,41.06
1583833348000,125.66,,,25.34,,,,,,,,,11.10,,,52.12,,,0.81,,5.69,,,,,,,,,,,,,,,18.00,,,,,,,16.13,,,,,,,,11.71,,,,,,,10.07,3.91,,,,,,,,39.54
1583900197000,36.45,,,,,,,,,,,,,,,26.37,,,,,34.04,,,,,,,,,,,,,,,16.13,,,,,,,,,0.52,,,,25.40,,1.22,,,,,,,,,,,,,,,,43.07
1583966404000,130.47,,,12.01,0.01,,,,,,,,8.04,,,4.09,,,1.00,,12.11,,,,,0.04,,,,,,12.00,,,,24.00,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1584033400000,649.37,,,180.13,,,,,,10.51,,,13.07,,,31.28,,0.19,0.00,,76.74,,,,,0.07,10.48,,,,,58.76,43.28,,,,,,,74.09,,,38.62,,,,,,28.67,,0.12,,,,,,,,,,,,,109.19,,,46.49
1584100621000,1299.36,,,572.76,10.33,,,,,19.45,,,8.66,,,97.50,,2.12,200.87,,184.72,24.77,,,,,,,,,179.80,,,,,66.82,,,,,,,168.94,,,,90.42,,82.79,,0.06,,,,,,,,0.19,64.39,,,,,42.74,,244.60
1584168330000,260.40,,,73.98,,,,,10.42,13.26,,,200.22,,,14.18,,,34.48,,189.60,,,,,,2.01,,,,105.92,,,,,,,,55.24,,,,50.07,,,,,,134.23,,,,,,,,,,6.97,,,,,,,,98.70
1584234522000,115.51,,,9.89,,,,,6.28,6.91,,,29.78,,,2.41,,2.92,3.14,,69.73,,,,,0.10,,,,,,,,,,,,,,,,,16.65,,,,,,9.71,,1.03,,,,,,,,,,,,,,,,29.27
1584300469000,86.40,,,17.53,0.05,,,,,1.75,,,,,,48.32,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.25,,,,,,,,,18.67,,,,,,,12.34
1584367227000,540.61,,,280.91,17.56,,,,3.93,46.42,,,,,,136.70,,,55.09,,97.29,,,,,0.11,,,,,66.59,,,,,48.88,,,32.44,,,,28.10,,12.51,,30.00,,247.83,,,,,,,948.96,,174.16,18.29,,,0.04,,,,,92.58
1584434720000,227.73,,,113.49,,,,,15.66,61.84,,261.04,,,,,,3.19,47.83,,26.59,,,,,0.05,1.10,,,,,,,,,69.00,,,37.29,,,,150.80,44.83,,,,,5.69,,,,,,,71.83,,34.00,44.83,,44.81,,,,,,19.01
1584500082000,215.92,,,48.53,,,,,16.67,7.77,,,,,,10.63,,,27.20,,25.55,,,,,,0.31,,,1.86,,,,,,,,,,,,,1.64,44.61,4.07,,,,68.26,,,,,,,122.02,,,17.66,,143.06,,,,,,44.20
1584566455000,112.15,,,24.03,,,,,,,,,,,,8.97,,1.64,14.43,,29.11,,,,,,5.50,,,,,,,,,2.01,,,,,,,34.28,,,,,,,,,,,,,42.57,,0.75,2.75,,,,,,,,71.45
1584632903000,167.68,,,83.34,,,,,2.29,,,,,,,4.13,,,15.80,,57.43,36.65,,,,,2.85,,,,,,,,,160.00,,,,,,,68.52,,,1.15,,,102.55,,0.36,,,,288.02,2.51,,127.50,2.25,,,,,,250.24,,12.12
1584699859000,144.48,,,33.44,,,,,6.83,,,,,,,1.84,,,14.59,,40.76,,,,,,7.73,,,32.02,,,,,,2.01,,,,,,,35.93,,30.41,,,,50.25,,,,,,,,,,13.34,,,,,,,,174.44
