timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1571376291000,,,,4.56,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,14.32,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,0.81,,,,,,4.47,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,4.69,,,,,,,,,,,,2.82,,,,,,9.35,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.63,,,2.00,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.40,2.21,,,,,,,0.00,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,13.71
1571851268000,,,,,,,,11.57,,,,,,,,7.68,,,,,,55.33,14.13,,,,,45.28,,,,,,,,,,,,,,,,,,5.50,,,,62.68,0.75,,39.60,,,,,0.93,,,,,,,,,,,9.03,,,,,,,,,,,,,3.61,,,,,,,21.35
1571920923000,,,,,0.36,,,3.51,,,,,,,,1.87,,,,,,0.79,0.21,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.61,,,,3.33,,,,,,,,,,,9.08,,,,,,,,,,,,,1.82,2.28,,,,,,15.05
1571990353000,,,,,0.17,,0.02,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,8.94,2.13,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,6.27,13.32,0.10,77.54,,,,,,,,11.17,,,,,,39.90,0.24,,,,,29.64,,,,,,,,,,,,,,,,,,7.50,,,,83.15,28.25,,48.41,123.01,,0.45,,8.52,,,,,,,,,,,33.38,,,2.00,,,,,,,,,,0.74,31.12,,,,,,88.84
1572129485000,,,,,1.81,,,0.50,,,,,,,,,,,,,,95.59,0.33,,,,,7.27,,,,,,,1.52,,,,,,,,,,,,,,,22.48,0.39,,3.50,,,,,1.31,,,,,,,,,,,7.40,,,,,,,,,,,,,5.43,5.81,,,,,,46.82
1572198558000,,,,,0.09,,,,,,,,,,,2.28,,,,,,35.22,1.00,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,5.16,6.30,,,,,,,1.56,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.43,,,,,,18.19
1572267917000,,,,10.37,0.02,,,,,,,,,,,,,,,,,48.30,4.19,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,15.23,3.88,,4.00,,,7.88,,0.03,,,,,,,,,,,9.33,,,2.01,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,0.05,,,,,,,,,,,2.66,,,,,,20.15,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,7.92,0.66,,3.01,,,,,6.62,,,,,,,,,,,10.14,,,,,,,,,,,,,0.66,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,18.33,,,,,,9.77,0.03,,,,,1.43,,,,,,,,,,,,,,,,,,5.59,,,,26.14,,,,2.03,,,,0.39,,,,,,,,,,,3.73,,,5.02,,,,,,,,,,,5.25,,,,,,32.97
1572476793000,,,,,0.20,,,,,,,,,,,,,,,,,21.61,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,10.07,,,,,,,,2.66,,,,,,18.85,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,0.20,,,,,,,,,,,5.80,,,,,,,,,,,,,8.13,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,4.94,1.05,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,9.12,,,,,,,,0.13,,,,,,,,,,,2.15,13.01,,,,,,,,,,,,,3.21,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,5.71,,,2.50,,,,,,,,,,,,,,,,17.13,,,5.02,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,0.16,,,,,,,,,,,2.52,,,,,,6.17,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,0.17,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,8.37,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,24.75,,,6.50,1.88,,,,0.11,,,,,,,,,,,4.31,,,,,,,,,,,,,0.16,,,,,,,72.69
1572893104000,,,,,0.04,,,,,,,,,,,4.77,,,,,,,5.19,,,,,0.94,,,,,,,,,,,,,,,,,,,,,6.18,,,,17.50,,,,,1.87,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,0.02,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,3.84,,,,,,,,,,,,,,,16.02,,,4.01,,,,,,,,,,0.97,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,7.83,,,,9.06,,,,3.69,,,,,,,,,,,16.25,,,10.03,,,,,,,,,,0.21,,,,,,,2.57
1573101222000,,,,,0.06,,,4.27,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,3.05,,,,,,8.86
1573171451000,,,,,,,,2.51,,,,,,,,,,,,,,16.91,,,,,,2.70,,,,,,,0.47,,,,,,,,,,,,,,6.52,2.88,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,5.71,,,,,,,16.92
1573240765000,,,,,3.59,,,,,,,,,,,,,,,,,5.24,11.38,,,,,41.18,,,,,,,0.01,,,,,,,,,,,,,,,,,,24.33,4.19,,,,0.20,,,,,,,,,,,17.23,,,,,,,,,,,,,6.13,,,,,,,14.51
1573311556000,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,2.87,1.14,,,1.02,,0.10,,,,,,,,,,,,,2.80,0.07,,5.02,,,,,,,,,,1.35,,,,,,,4.80
1573382543000,,,,,3.27,,,,,,,,,,,,,,,,,,6.07,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,7.50,,,,,,,12.69
1573455245000,,,,,3.31,,,20.34,,,,,,,,,,,,,,32.86,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,8.97,0.38,,22.00,1.37,,9.33,,3.82,,,,,,,,,,,17.20,,,,,,,,,,,,,,9.34,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,2.09,,,,,,,,,,,8.26,,,,,,,,,,,,,0.05,,,,,,,6.68
1573598526000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,2.12,,,,,,,,,,,7.29,0.01,,5.02,,,,,,,,,,0.64,1.33,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,0.15,,,,,,,0.01,,,,,,,,,,,,,,4.65,,0.70,,20.00,,,,,0.32,,,,,,,,,,,6.20,,,,,,,,,,,,,6.24,,,,,,,27.68
1573742983000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.48,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,0.14,,,,,,,,,,,,,,,,,19.02,0.48,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,4.27,,,,29.96,,,,,,0.56,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,0.30,0.30,,,,,,,,,,,,,,,1.60,,,,2.86
1573958177000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,4.90,,,,3.27,,,,,,,,0.03,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,5.02,,,,0.49
1574030120000,,,,,1.36,,0.40,,,,,,,,,,,0.50,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,32.91,,,3.50,,,,,1.31,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,12.37,,,,,6.96,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,0.18,,,,,,,,,,,6.92,,,,,,,,,,,,,5.52,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,14.96,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,0.80,,,,,,,,,,,,,,,,,4.39,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,2.20,,,,,,,,,,,11.71,,,,,,,,,,,,,0.12,,,7.13,,,,32.89
1574319702000,,,,,,1.64,,,,,,,,,,,,,,,,4.40,1.65,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,0.14,,9.52,,,,,,,,,,,2.69,19.45,,,,,,,,,,,,,,,2.54,,,,5.16
1574390894000,,,,,2.29,13.39,,,,,,,,,,,,11.52,,,,11.80,33.06,,,,,13.11,,,,,,,,,,,,,,,,,,,,,9.74,164.17,114.11,,14.27,,0.39,27.58,,45.76,,,,,,,,,,,26.17,0.02,,5.02,,,,,,,,,,50.44,1.43,,12.99,,,,153.21
1574463158000,,,,,1.20,,,,,,,,,,,,2.69,,,,,34.95,1.35,,,,,39.04,,,,,,,,,,,,,,,,,,,,,5.56,68.40,27.67,,2.50,,0.12,,,49.09,,,,,,,,,,,35.29,,,,,,,,,,,,,3.33,,,4.20,,,,37.29
1574534614000,,,,,0.09,9.36,,,,,,,,,,,,9.00,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,2.56,14.60,0.80,,0.75,,0.53,,,22.45,,,,,,,,,,,22.87,5.99,,,,,,,,,,,,0.60,,,7.58,,,,56.29
1574606767000,,,,,0.28,,0.00,,,,,,,,,,,,,,,5.28,3.38,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,5.19,9.13,,,,,11.48,,13.39,,,,,,,,,,,10.02,2.99,,,,,,,,,,,,2.13,,,,,,,11.35
1574677937000,,,,,2.48,9.33,,,,,,,,,,,,,,,,43.68,2.09,,,,,30.27,,,,,,,,,,,,,,,,,,,,,,59.07,8.49,,33.03,,2.55,11.82,,38.93,,,,,,,,,,,8.36,0.01,,,,,,,,,,,,2.16,5.57,,6.75,,,,112.56
1574753753000,,,,7.44,1.86,4.54,,,,,,,,,,,,,,,,50.57,7.90,,,,,0.72,,,,,,,,,,,,,,,,,,5.70,,,,28.99,,,,,3.40,,,9.15,,,,,,,,,,,19.40,,,,,,,,,,,,,1.29,16.13,,,,,,24.14
1574829912000,,,,,0.06,,,,,,,,,,,,,,,,,19.08,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.04,,,4.02,,,0.07,,3.95,,,,,,,,,,,8.20,,,,,,,,,,,,,3.41,2.83,,,,,,16.75
1574906610000,,,,6.82,0.12,,,,,,,,,,,,,,,,,43.84,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,10.78,,,,,,,,,,,4.29,,,0.53,,,,,,,,,,2.68,5.09,,,,,,10.03
1574982967000,,,,,0.01,,,,,,,,,,,,,,,,,17.81,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,2.27,,2.00,,1.37,,,23.45,,,,,,,,,,,3.52,6.00,,2.00,,,,,,,,,,0.57,,,2.92,,,,8.67
1575059347000,,,,7.42,0.02,,,,,,,,,,,,,,,,,23.99,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.41,,,,,,,,,,,4.86,,,,,,,,,,,,,0.28,39.78,,,,,,2.53
1575136068000,,,,,0.04,7.74,,,,,,,,,,,,,,,,17.69,42.19,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,1.64,,,4.52,,,40.39,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,74.33,,,,,,41.02
1575212493000,,,,,0.50,,,,,,,,,,,,,7.50,,,,17.70,22.01,,,,,0.67,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.00,,,0.14,,,,,,,,,,,11.18,,,2.01,,,,,,,,,,0.67,,,,,,,7.83
1575288653000,,,,,0.49,,,,,,,,,,,,,,,,,11.93,30.44,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,0.66,,,,,,,,,,,6.51,,,,,,,,,,,,,0.01,39.00,,,,,,22.21
1575366165000,,,,,0.14,,,,,,,,,,,,,,,,,5.57,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.24,,,3.50,,,,1.16,,,,,,,,,,,2.67,0.22,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,2.66,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,2.65,,,,8.74
1575519604000,,,,,,113.00,,,,,,,,,,,,,,,,11.87,142.15,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,5.39,5.25,,,8.89,,,,,,,,,,,,,,,7.27,4.78,,,,5.46,,,,,,,,,8.28,,,,,,15.98
1575596839000,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.81,0.00,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,1.21,,,,,,1.20
1575673602000,,,,,,56.53,,,,,,,,,,,,,,,,17.98,74.86,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,4.82,1.44,,,9.14,0.02,,,,,,,,,,,,,,,,,4.00,,20.89,,,,,,,,0.68,,,,,,,12.15
1575749392000,,,,,0.35,,,,,,,,,,,,,,,,,9.33,84.46,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,8.26,2.44,,,,,,,,,,,,,,,,,,3.65,,,,,15.88,,,,,,,,2.43,100.00,,2.75,,,,19.44
1575826602000,,,,,3.32,,,,,,,,,,,,,,,,,8.71,0.38,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.24,,,,,,,,,,,,,,2.44,,,2.00,,2.05,,,,,,,,,6.53,,2.63,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.88,,,,,0.48,,,,,,,,,,,,,,,5.27
1575979374000,,,,,0.04,,,,,,,,,,,,,,,,,16.96,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,44.79,2.05,0.94,,,6.00,7.21,,,,,,,,,,,,,,0.98,,,,,23.12,,,,,,,,0.74,,,,,,,7.59
1576056123000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,6.58,,,,2.01,0.63,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,1.41,3.37,,,,,,15.98
1576132843000,,,,,4.53,,,,,,,,,,,,,,,,,9.83,65.05,,,,,0.31,,,,,,,,,,,,,,,,,,,,,49.62,8.16,4.88,,,,16.68,,,,,,,,,,,,,,5.14,,,,,1.27,,,,,,,,,16.67,,,,,,9.80
1576208669000,,,,,1.02,,,,,,,,,,,,,,,,,1.48,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,12.84,,,,,8.42,,,,,,,,11.85,51.39,,,,,,6.97
1576288118000,,,,,0.47,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,5.14,,,,,,9.00
1576372313000,,,,,2.61,,,,,,,,,,,,,79.09,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,4.57,,,2.86,,5.67,,,,,,,,2.33,81.13,,3.44,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,0.07,,,,,5.88,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,4.73,,2.47,,,,10.50
1576541361000,,,,,3.13,37.08,,,,,,,,,,,,10.05,,,,20.24,48.75,,,,,,,,,,,,,,,,,,,,,1.21,,,,,68.31,9.29,,,38.00,,7.83,,,,,,,,,,,,,,14.42,3.23,,,,10.27,,,,,,,,,83.93,,,,,,12.69
1576627001000,,,,,0.60,5.83,,,,,,,,,,,,16.83,,,,23.34,,,,,,1.09,,,,,,,0.14,,,,,,,,,,,5.47,,,,,10.89,,,,0.82,,,,,,,,,,,,,,15.06,,,,,22.95,,,,,,,,7.77,67.67,,4.66,,,,14.73
1576713534000,,,,,7.27,,,,,,,,,,,,,13.52,,,,108.26,,,,,,5.40,,,,,,,,,,,,,,,,,,5.71,,,4.31,16.90,0.75,,18.52,,3.07,,,,,,,,,,,,,,25.61,,,1.85,,21.54,,,,,,,,,54.46,,4.65,,,,58.30
1576799699000,,,,,9.30,4.12,,,,,,,,,,,,9.30,,,,7.03,,,,,,3.05,,,,,,,,,,,,,,,,6.80,,9.25,,,,6.68,,,,,,,,,,,,,,,,,,,11.10,,,1.91,,9.60,,,,,,,,0.93,72.89,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,22.20,0.55,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,234.77,,3.35,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,0.45,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,0.39,29.91,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,17.32,0.79,,,,,,,,,,,,,,,,,,,,,13.31,,,,,4.19,,,,,,,,,,,,,,,,,,,,9.68,,,,,3.46,,,,,,,,,32.20,,,,,,9.64
1577143907000,,,,8.48,6.13,,,,,,,,,,,,,,,,,2.81,,,,,,6.60,,,,,,,,,,,,,,,,3.33,,,,,12.23,,18.62,,,,0.74,9.89,,,,,,,,,,,,,8.13,,,,,9.09,,,,,,,,,61.53,,5.95,,,,19.47
1577229621000,,,,,,214.93,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,14.88,,,,,19.56,,,,,,,,,,,,,,11.20,,,7.23,,8.11,,,58.58,,,,,6.01,8.95,,1.85,,,,2.11
1577315631000,,,,,9.99,,,,,,,,,,,,,5.03,,,,9.24,35.98,,,,,0.06,,,,,,,,,,,,,,,,9.76,,,,,,63.28,0.33,,20.24,,,,,,,,,,,,,,,,,,,2.01,,10.21,,,58.87,,,,,,53.42,,1.80,,,,0.06
1577402327000,,,,,0.09,32.16,,,,,,,,,,,,65.48,,,,33.23,159.26,,,,,0.02,,,,,,,,,,,,,,,,8.33,,,,,,19.25,,,,,0.79,,,,,,,,,,,,,,2.59,,,,,7.22,,,58.93,,,,,,266.89,,2.82,,,,0.26
1577488582000,,,,,3.94,,,,,,,,,,,,,,,,,9.63,185.76,,,,,3.03,,,,,,,,,,,,,,,,4.37,,,,,,35.98,,,3.52,,1.73,,,,,,,,,,,,,,9.20,,,9.00,,0.46,,,58.76,,,,,,316.25,,,,,,13.46
1577573599000,,,,,,197.54,,,,,,,,,,,,,,,,8.41,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.31,,,,,5.75,,,,,,,,,,,,,3.53,,,,,1.38,,,58.70,,,,,,8.73,,,,,,9.45
1577659927000,,,,,3.40,50.93,,,,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,4.77,,3.21,,,58.43,,,,,0.08,148.84,,2.80,,,,3.84
1577746179000,,,,,5.99,64.70,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,5.69,,,,,,,,,,,,,,,,,,,2.31,,,,,10.34,,,56.94,,,,,2.67,26.41,,,,,,1.40
1577832303000,,,,,,65.76,,,,,,,,,,,,15.14,,,,,,,,,,0.02,,,,,,,45.05,,,,,,,,,,,,,,,8.74,,,14.15,,0.59,18.45,,,,,,,,,,,,,,,,3.77,,7.24,,,56.40,,,,,,8.18,,,,,,2.11
1577918935000,,,,,5.97,50.27,,,,,,,,,,,,8.56,,,,,9.79,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,38.50,,,3.47,,,0.33,,,,,,,,,,,,,11.44,,,0.94,,1.13,,,56.39,,,,,0.76,5.01,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,1.55,,17.47,,6.62,4.55,,,,,,,,,,,,,9.46,,,,,3.37,,,,,,,,,3.53,,,,,,12.06
