timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1570967603000,,,,,,,,,,,,,,8.30,,,,,,,,,,,,4.61,,,,,25.35,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.42
1571036079000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,10.32,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,1.75,7.14
1571103316000,,,,,,,,,,,,9.71,,7.45,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,7.20,,,0.24,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.02,11.06
1571239896000,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,2.90,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,2.27,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,2.17,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.21
1571444011000,,,,,,,,,,,,,,14.32,,,3.91,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.34,6.07
1571648150000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,4.69,,,,,9.35,,,,4.00,,,,,,,,2.00,,,,,,1.63,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,4.40,,,0.02,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,0.00,2.95
1571783991000,,,,,,,,,,,,,,2.75,,,2.93,,,,,,,,,,,,,,15.69,,,,2.50,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,5.50,,,,,,,,,,,,,62.68,,,45.28,,,,,,,,,,,,,,55.33,,,,39.60,,3.61,,,,,,,,,14.13,,,9.03,11.57,,,,,,,,,,,,,,,,,7.68,,,,0.75,,,,,,,,,,,,,,,,,,,0.93,21.35
1571920923000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.79,,,,3.01,,1.82,,,,,,,,,0.21,,,9.08,3.51,,,,,2.28,,,,,,,,,,,,1.87,,,,,,,,,,,1.61,,,,,,,,,0.36,,,3.33,15.05
1571990353000,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,0.02,,0.17,,,0.92,23.70
1572060724000,7.50,,,,,,,,,,,0.45,,83.15,,,29.64,,,,,,,,,,,,,,39.90,,,,48.41,,0.74,,,,,,2.00,,,0.24,,,33.38,77.54,,13.32,,,31.12,,,,,,,,,,,,11.17,,,,28.25,,,,,,,123.01,,,,,,,0.10,,6.27,,,8.52,88.84
1572129485000,,,,,,,,,,,,,,22.48,,,7.27,,,,,,,,,,,,,,95.59,,,,3.50,,5.43,,,,,,,,,0.33,,,7.40,0.50,,,,,5.81,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.52,,,,,,1.81,,,1.31,46.82
1572198558000,,,,,,,,,,,,,,5.16,,,0.69,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,,,1.00,,,2.25,,,,,,4.43,,,,,,,,,,,,2.28,,,,6.30,,,,,,,,,,,,,,,,0.09,,,1.56,18.19
1572267917000,,,,,,,,,,,,7.88,,15.23,,,3.01,,,,,,,,,10.37,,,,,48.30,,,,4.00,,,,,,,,2.01,,,4.19,,,9.33,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.02,,,0.03,3.81
1572337649000,,,,,,,,,,,,,,7.92,,,0.30,,,,,,,,,,,,,,20.15,,,,3.01,,0.66,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,2.66,,,,0.66,,,,,,,,,,,,,,,,0.05,,,6.62,9.66
1572406531000,5.59,,,,,,,,,,,,,26.14,,,1.43,,,,,,,,,,,,,,9.77,,,,,,,,,,,,5.02,,,0.03,,,3.73,,,,,,5.25,,,,,,,,,,,,18.33,,,,,,,,,,,2.03,,,,,,,,,,,,0.39,32.97
1572476793000,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,21.61,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.20,,,,4.07
1572546064000,,,,,,,,,,,,,,5.43,,,18.81,,,,,,,,,,,,,,18.85,,,,,,8.13,,,,,,,,,,,,5.80,10.07,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.20,18.55
1572615810000,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,1.05,,,2.15,,,,,,3.21,,,,13.01,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.13,6.64
1572684939000,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.02,,,,,,17.13,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,4.86,,,0.25,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.16,,,0.17,1.46
1572822749000,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,11.67,,,,6.50,,0.16,,,,,,,,,,,,4.31,,,,20.25,,,,,,,,,,,,,,8.37,,,,,,,,,,,1.88,,,,,,,,,,,,0.11,72.69
1572893104000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,5.19,,,4.09,,,,6.18,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,0.04,,,1.87,42.48
1572962724000,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.01,,,2.84,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.02,,,,2.41
1573031855000,,,,,,,,,,,,,,7.83,,,4.02,,,,,,,,,,,,,,0.19,,,,,,0.21,,,,,,10.03,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,3.69,2.57
1573101222000,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,4.27,,,,,3.05,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,0.06,,,,8.86
1573171451000,,,,,,,,,,,,,,2.88,,,2.70,,,,,,,,,,,,,,16.91,,,,,,5.71,,,,,,,,,,,,0.37,2.51,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,5.24,,,,24.33,,6.13,,,,,,,,,11.38,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,0.01,,,,,,3.59,,,0.20,14.51
1573311556000,,,,,,,,,,,,0.10,,2.87,,,10.80,,,,,,,,,,,,,,,,,,,,1.35,,,,,,5.02,,,,,,2.80,,,,,,,,,,0.07,,,,,,,,,,,,1.14,,,,,,,1.02,,,,,,,,,1.72,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,6.07,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,3.27,,,,12.69
1573455245000,,,,,,,,,,,,9.33,,8.97,,,27.69,,,,,,,,,,,,,,32.86,,,,22.00,,,,,,,,,,,,,,17.20,20.34,,,,,9.34,,,,,,,,,,,,,,,,0.38,,,,,,,1.37,,,,,,,,,3.31,,,3.82,38.47
1573527153000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.33,,,,,,0.05,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.09,6.68
1573598526000,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.02,,,,,,7.29,,,,,,1.33,,,,0.01,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,0.09,,,2.12,5.87
1573670409000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,20.00,,6.24,,,,,,,,,13.90,,,6.20,,,,4.65,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.01,,,,,,,,,0.32,27.68
1573742983000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,0.04,,,5.48,5.22
1573814675000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,19.02,,,,,,5.47,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.03,4.45
1573886613000,,,,,,,,,,,,,,,,,0.56,,,,,,,4.27,,,,,,,29.96,,,,,,,,,,,1.60,,,,,,,0.30,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,7.01,2.86
1573958177000,4.90,,,,,,,,,,,,,3.27,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.03,0.49
1574030120000,,,,,,,,,,,,,,32.91,,,3.19,,,,,,,0.50,,,,,,,,,,,3.50,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.36,,,1.31,29.21
1574102523000,,,,,,,,,,,,,,8.18,,,0.18,,,,,,,12.37,,,,,,,,,,,,,5.52,,,,,,,,,6.96,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,35.15
1574175364000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,14.96,6.35
1574248216000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,4.39,,,,,,0.12,,,,,7.13,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.80,,,2.20,32.89
1574319702000,,,,,,,,,,,,0.14,,13.68,,,0.36,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.54,,,,1.65,,,2.69,,,1.64,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,5.16
1574390894000,,,,,,,,,,,,27.58,,164.17,,,13.11,,,,,,,11.52,,,,,,,11.80,,,,14.27,,50.44,,,,,12.99,5.02,,,33.06,,,26.17,,,13.39,9.74,,1.43,,,,0.02,0.39,,,,,,,,,,,114.11,,,,,,,,,,,,,,,,2.29,,,45.76,153.21
1574463158000,,,,,,,,,,,,,,68.40,,,39.04,,,,,,,,,,,,,,34.95,,,,2.50,,3.33,,,,,4.20,,,,1.35,,,35.29,,,,5.56,,,,,,,0.12,2.69,,,,,,,,,,27.67,,,,,,,,,,,,,,,,1.20,,,49.09,37.29
1574534614000,,,,,,,,,,,,,,14.60,,,0.11,,,,,,,9.00,,,,,,,,,,,0.75,,0.60,,,,,7.58,,,,,,,22.87,,,9.36,2.56,,,,,,5.99,0.53,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.09,,,22.45,56.29
1574606767000,,,,,,,,,,,,11.48,,5.19,,,0.72,,,,,,,,,,,,,,5.28,,,,,,2.13,,,,,,,,,3.38,,,10.02,,,,,,,,,,2.99,,,,,,,,,,,,9.13,,,,,,,,,,,,,,0.00,,0.28,,,13.39,11.35
1574677937000,,,,,,,,,,,,11.82,,59.07,,,30.27,,,,,,,,,,,,,,43.68,,,,33.03,,2.16,,,,,6.75,,,,2.09,,,8.36,,,9.33,,,5.57,,,,0.01,2.55,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,2.48,,,38.93,112.56
1574753753000,5.70,,,,,,,,,,,,,28.99,,,0.72,,,,,,,,,7.44,,,,,50.57,,,,,,1.29,,,,,,,,,7.90,,,19.40,,,4.54,,,16.13,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,9.15,24.14
1574829912000,,,,,,,,,,,,0.07,,4.04,,,0.08,,,,,,,,,,,,,,19.08,,,,4.02,,3.41,,,,,,,,,,,,8.20,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.95,16.75
1574906610000,,,,,,,,,,,,0.26,,,,,0.06,,,,,,,,,6.82,,,,,43.84,,,,,,2.68,,,,,,0.53,,,,,,4.29,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,10.78,10.03
1574982967000,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,17.81,,,,2.00,,0.57,,,,,2.92,2.00,,,6.22,,,3.52,,,,,,,,,,6.00,1.37,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.01,,,23.45,8.67
1575059347000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,7.42,,,,,23.99,,,,,,0.28,,,,,,,,,33.66,,,4.86,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.41,2.53
1575136068000,,,,,,,,,,,,40.39,,1.64,,,9.99,,,,,,,,,,,,,,17.69,,,,4.52,,,,,,,,,,,42.19,,,34.36,,,7.74,,,74.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,0.67,,,,,,,7.50,,,,,,,17.70,,,,,,0.67,,,,,,2.01,,,22.01,,,11.18,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.50,,,0.14,7.83
1575288653000,,,,,,,,,,,,,,12.02,,,0.09,,,,,,,,,,,,,,11.93,,,,,,0.01,,,,,,,,,30.44,,,6.51,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.66,22.21
1575366165000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,0.22,,,,,,,,,,,,4.24,,,,,,,3.50,,,,,,,,,0.14,,,1.16,0.77
1575442393000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.65,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.66,8.74
1575519604000,,,,,,,,,,,,,,5.39,,,8.50,,,,,,,,,,,,,,11.87,,,,,,,,,5.46,,,,,,142.15,,,7.27,,,113.00,,,8.28,,,,4.78,,,,,,,,,,,,5.25,,,,,,,8.89,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,1.21,,,,,0.00,,,,,,,,,,,1.02,,,,,,,6.81,,,,,,,,,3.36,,,,1.20
1575673602000,,,,,,,,,,,,,,4.82,,,1.26,,,,,,,,,,,,,,17.98,,,,,,0.68,,,20.89,,,4.00,,,74.86,,,,,,56.53,,,,,,,,0.02,,,,,,,,,,,1.44,,,,,,,9.14,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,8.26,,,0.34,,,,,,,,,,,,,,9.33,,,,,,2.43,,,15.88,,2.75,,,,84.46,,,3.65,,,,,,100.00,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.35,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,8.71,,,,,,,,,2.05,,2.63,2.00,,,0.38,,,2.44,,,,,,6.53,,,,,0.24,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,3.32,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,5.88,,,,,,,0.87,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,16.96,,,,,,0.74,,,23.12,,,,,,55.25,,,0.98,,,,44.79,,,,,,,7.21,,,,,,,,,,,0.94,,,,,,,6.00,,,,,,,,,0.04,,,,7.59
1576056123000,6.58,,,,,,,,,,,,,2.01,,,0.11,,,,,,,,,,,,,,,,,,,,1.41,,,8.74,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,3.01,,,,15.98
1576132843000,,,,,,,,,,,,,,8.16,,,0.31,,,,,,,,,,,,,,9.83,,,,,,,,,1.27,,,,,,65.05,,,5.14,,,,49.62,,16.67,,,,,16.68,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,4.53,,,,9.80
1576208669000,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,1.48,,,,,,11.85,,,8.42,,,,,,67.84,,,12.84,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,0.00,,,,,,,,,5.14,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.47,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,2.33,,,5.67,,3.44,2.86,,,114.56,,,4.57,,,,,,81.13,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,11.32
1576456679000,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,2.47,,,,161.91,,,,,,,143.08,,4.73,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,9.29,,,,,,,,,,10.05,,,,,,,20.24,,,,38.00,,,,,10.27,,,,,,48.75,,,14.42,,,37.08,68.31,,83.93,1.21,,,3.23,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,12.69
1576627001000,5.47,,,,,,,,,,,,,,,,1.09,,,,,,,16.83,,,,,,,23.34,,,,,,7.77,,,22.95,,4.66,,,,,,,15.06,,,5.83,,,67.67,,,,,0.82,,,,,,,,,,,10.89,,,,,,,,,,0.14,,,,,,0.60,,,,14.73
1576713534000,5.71,,,,,,,,,,,,,16.90,,,5.40,,,,,,,13.52,,,,,,,108.26,,,,18.52,,,,,21.54,,4.65,1.85,,,,,,25.61,,,,4.31,,54.46,,,,,3.07,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,7.27,,,,58.30
1576799699000,9.25,,,,,,,,,,,,,6.68,,,3.05,,,,,,,9.30,,,,,,,7.03,,,,,,0.93,,,9.60,,,1.91,,,,,,11.10,,,4.12,,,72.89,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,16.44
1576886273000,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,3.35,,,,192.57,,,,,,,,,234.77,1.94,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,8.68,,,,,,153.83,,,,,,,135.05,,29.91,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,3.46,,,,,,0.79,,,9.68,,,,4.19,,32.20,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,9.89,,,,,6.60,,,,,,,,,8.48,,,,,2.81,,,,,,,,,9.09,,5.95,,,,,,,8.13,,,,12.23,,61.53,3.33,,,,0.74,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,6.13,,,,19.47
1577229621000,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,6.01,,,8.11,,1.85,7.23,,,178.71,,,11.20,,,214.93,,,8.95,4.62,58.58,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,,,,,,63.28,,,0.06,,,,,,,5.03,,,,,,,9.24,,,,20.24,,,,,10.21,,1.80,2.01,,,35.98,,,,,,,,,53.42,9.76,58.87,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,9.99,,,,0.06
1577402327000,,,,,,,,,,,,,,19.25,,,0.02,,,,,,,65.48,,,,,,,33.23,,,,,,,,,7.22,,2.82,,,,159.26,,,2.59,,,32.16,,,266.89,8.33,58.93,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.26
