timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1575903384000,,,,,,,0.87,,,,,,,,0.48,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,23.12,,44.79,0.94,,6.00,,55.25,,,,0.98,,,,,,,,,,,,,,,,,,16.96,,,,,,,0.74,7.21,,,,2.05,,,,,,,,0.04,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,8.74,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.41,,,,,2.01,,,,,,,,3.01,6.58,,,,3.37,,,15.98
1576132843000,,,,,,,,,,,,,,,1.27,,49.62,4.88,,,,65.05,,,,5.14,,,,,,,,,,,,,,,,,,9.83,,,,,,0.31,,16.68,,,,8.16,,,,,,,,4.53,,,,,16.67,,,9.80
1576208669000,,,,,,,,,,,,,,,8.42,,,,,,,67.84,,,,12.84,,,,,,,,,,,,,,,,,,1.48,,,,,,,11.85,,,,,34.07,,,,,,,,1.02,,,,,51.39,,,6.97
1576288118000,,,,,,,,,,,,,,,10.31,,,7.05,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,5.14,,,9.00
1576372313000,,,,,,,,,,,,,,,5.67,,,,,,,114.56,,,,4.57,,,,,,,,,79.09,,,,,2.86,3.44,,,,,,,,,,2.33,1.63,,,,,,,,,,,,2.61,,,,,81.13,,,11.32
1576456679000,5.88,,,,,,,,,,,,,,3.12,,143.08,0.07,,,,161.91,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,10.50
1576541361000,,,,,3.23,38.00,1.21,,,37.08,,,,,10.27,,68.31,,,,,48.75,,,,14.42,,,,,,,,,10.05,,,,,,,,,20.24,,,,,,,,7.83,,,,9.29,,,,,,,,3.13,,,,,83.93,,,12.69
1576627001000,,,,,,,,0.14,,5.83,,,,,22.95,,,10.89,,,,,,,,15.06,,,,,,,,,16.83,,,,,,4.66,,,23.34,,,,,,1.09,7.77,0.82,,,,,,,,,,,,0.60,5.47,,,,67.67,,,14.73
1576713534000,,,,,,18.52,,,,,,,,,21.54,,4.31,0.75,,,,,,,,25.61,,,,,,,,7.16,13.52,,,,,1.85,4.65,,,108.26,,,,,,5.40,,3.07,,,,16.90,,,,,,,,7.27,5.71,,,,54.46,,,51.14
1576799699000,,,,,,,6.80,,,4.12,,,,,9.60,,,,,,,,,,,11.10,,,,,,,,,9.30,,,,,1.91,,,,7.03,,,,,,3.05,0.93,,,,,6.68,,,,,,,,9.30,9.25,,,,72.89,,,16.44
1576886273000,,,,,,,1.94,,,,,,,,9.30,,,0.55,,,,192.57,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,234.77,,,5.66
1576971438000,,,,,,,,,,,,,,,8.68,,135.05,0.45,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,29.91,,,4.47
1577057861000,,,,,,,13.31,,,,,,,,3.46,,4.19,,,,,0.79,,,,9.68,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,9.64
1577143907000,9.89,,,,,,3.33,,,,8.48,,,,9.09,,12.23,18.62,,,,,,,,8.13,,,,,,,,,,,,,,,5.95,,,2.81,,,,,,6.60,,0.74,,,,,,,,,,,,6.13,,,,,61.53,,,19.47
1577229621000,,,58.58,,,,4.62,,,214.93,,,,,8.11,,,,,,,178.71,,,,11.20,,,,,,,,,,,,,,7.23,1.85,,,,,,,,,,6.01,19.56,,,,14.88,,,,,,,,,,,,,8.95,,,2.11
1577315631000,,,58.87,,,20.24,9.76,,,,,,,,10.21,,,0.33,,,,35.98,,,,,,,,,,,,,5.03,,,,,2.01,1.80,,,9.24,,,,,,0.06,,,,,,63.28,,,,,,,,9.99,,,,,53.42,,,0.06
1577402327000,,,58.93,,,,8.33,,,32.16,,,,,7.22,,,,,,,159.26,,,,2.59,,,,,,,,0.04,65.48,,,,,,2.82,,,33.23,,,,,,0.02,,0.79,,,,19.25,,,,,,,,0.09,,,,,266.89,,,0.22
1577488582000,,,58.76,,,3.52,4.37,,,,,,,,0.46,,,,,,,185.76,,,,9.20,,,,,,,,,,,,,,9.00,,,,9.63,,,,,,3.03,,1.73,,,,35.98,,,,,,,,3.94,,,,,316.25,,,13.46
1577573599000,5.75,,58.70,,,,,,,197.54,,,,,1.38,,,0.31,,,,164.14,,,,3.53,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,2.90,,,,,,,,,,,,,8.73,,,9.45
1577659927000,,,58.43,,,,5.83,,,50.93,,,,,3.21,,,,,,,146.48,,,,43.36,,,,,,,,,,,,,,4.77,2.80,,,,,,,,,,0.08,,,,,,,,,,,,,3.40,,,,,148.84,,,3.84
1577746179000,,,56.94,,,,7.02,,,64.70,,,,,10.34,,,,,,,34.03,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,5.69,,,,,,,,5.99,,,,,26.41,,,1.40
1577832303000,18.45,,56.40,,,14.15,,45.05,,65.76,,,,,7.24,,,,,,,,,,,,,,,,,,,,15.14,,,,,3.77,,,,,,,,,,0.02,,0.59,,,,8.74,,,,,,,,,,,,,8.18,,,2.11
1577918935000,0.33,,56.39,,,3.47,12.68,,,50.27,,,,,1.13,,,,,,,9.79,,,,11.44,,,,,,,,,8.56,,,,,0.94,,,,,,,,,,,0.76,,,,,38.50,,,,,,,,5.97,,,,,5.01,,,25.33
1577997589000,4.55,,,,,17.47,7.29,,,,,,,,3.37,,,1.55,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,3.53,,,12.06
1578063677000,,,,,,0.75,2.57,,,,,,,,6.78,,6.77,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,3.71,4.45,,,,9.09,,,,,,,,5.98,5.04,,,,39.97,,,44.36
1578129566000,,,56.26,,,,,0.56,,,13.72,,,,3.65,,45.05,0.47,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,8.03,,,,8.22,,,,,,,,,,,,,5.99,,,10.54
1578195701000,5.40,,,,,5.02,1.30,,,,,,,,3.72,,4.87,3.02,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,10.02,18.12,,,,,13.91,,,1.02,,8.53,,,,,2.44,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,8.47,0.09,8.08,,,,7.55,,,,,,,,,,,,,31.87,,,53.90
1578327837000,,,72.30,,,,3.80,,,64.13,13.53,,,,8.12,,,,,,,3.52,,,,30.87,,,,,,,,,,,,,,1.25,,,,,,,,,,0.45,,10.96,,,,17.27,,,,,,,,,,,,,19.93,,,33.30
1578393679000,,,,,0.21,51.08,1.33,,,50.10,,,,,9.68,,,0.00,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,1.68,9.46,109.91,,,,0.79,,,,,,,,4.87,,,,,29.64,,,10.34
1578459841000,,,,,,,3.30,,,,,,,,20.55,,,,,,,1.65,,,,49.44,,,,,,,,0.82,,,,,,3.15,2.38,,,,,,,,,10.20,0.15,10.51,,,,16.41,,,,,,,,10.56,,,,,80.04,,,126.97
1578526345000,,,76.85,,,,4.13,,,59.39,,,,,41.87,,5.14,3.83,,,,2.57,,,,7.97,,,,,,8.81,,,,,,,,,2.52,,,,,,,,,11.03,0.12,0.51,,,,7.49,,,,,,,,11.13,6.03,,,,62.13,,,55.51
1578592894000,,,,,,9.00,1.38,,,,,,,,0.49,,,,,,,,,,,2.17,,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,13.90,,,19.62
1578658814000,0.01,,,,,,,,,,,,,,1.01,,2.01,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,6.68,,,,,,,,,,,,,4.50,,,11.78
1578724741000,,,,,,,6.21,,,,,,,,10.16,,3.84,8.14,,,,0.05,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,6.49,0.56,4.94,,,,,,,,,,,,0.14,4.73,,,,3.69,,,4.78
1578790822000,1.07,,,,,7.04,3.47,,,,,,,,14.29,,4.96,3.18,,,,0.02,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,8.34,4.74,,,,5.07,,,,,,,,1.08,,,,,11.45,,,15.80
1578857025000,,,,,,,1.43,,,,,,,,6.04,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,3.47,,2.07,,,,,,,,,,,,,,,,,7.62,,,4.38
1578923015000,,,,,,,,,,,,,,,6.77,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.38,,,,0.64,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,25.02,,,1.39,,,,0.03,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.48,,,,2.63,,,,,,,,,,,,,8.89,,,10.53
1579055596000,,,,,,,29.82,,,,,,,,,,44.37,,,,,3.78,,,,49.75,,11.68,,,,2.51,,,,,,,,13.05,8.76,,,,,,,,,3.96,,1.90,,,,66.66,,,,,,,,3.83,3.08,,,,58.64,,,26.82
1579122050000,,,,,,,22.33,,,,,,,,,,3.36,,,,,1.15,,,,19.88,,14.66,,,,30.18,,,,,,,,1.51,4.06,,,,,,,,,3.43,,3.07,,,,,,,,,,,,3.43,,,,,80.78,,,22.84
1579188604000,,,,,,11.54,6.14,,,,,,,,,,12.98,3.09,,,,,,,,10.05,,7.75,,,,153.17,,,,,,,,,2.34,,,,,,,,,,2.90,14.88,328.31,,,88.45,,,,,,,,,,,,,142.87,,,66.48
1579254375000,,,,,5.96,,1.53,,,,,,,,,,,10.94,,,,,,,,4.30,,20.65,,,,,,,,,,,,10.68,2.78,,,,,,,,,,,5.46,,,,12.43,,,,,,,,,,,,,5.06,,,21.25
1579320115000,,,,,,,3.09,,,,,,,,,,6.44,3.35,,,,0.50,,,,21.84,,16.61,,,,,,,,,,,,3.77,,,,,,,,,,,0.26,6.02,,,,9.23,,,,,,,,1.57,,,,,34.40,,,20.40
1579386588000,,,,,,,3.08,0.33,,,,,,,,,3.49,,,,,0.01,,,,26.68,,11.80,,,,,,,,,,,,1.65,8.27,,,,,,,,,,1.99,2.15,,,,22.30,,,,,,,,,7.53,,,,78.94,,,17.62
1579453251000,,,,,,,1.57,,,6.03,,,,,,,,0.51,,,,4.51,,,,0.45,,25.86,,,,,,,,,,,,,8.83,,,,,,,,,,2.83,1.25,,,,33.24,,,,,,,,5.22,13.12,,,,25.40,,,20.50
1579518909000,0.53,,,,6.00,49.50,,,,,,,,,,,,2.47,,,,4.93,,,,21.66,,30.74,,,,,,,,,150.89,,,2.00,,,,,,,,,,,0.45,0.01,,,,37.15,,,,,,,,3.45,4.86,,,,37.48,,,15.09
1579584998000,3.05,,,,,,3.93,,,,,,,,,,4.74,,,,,3.40,,,,14.10,,30.17,,,,3.01,,,,,,,,3.01,,,,,,,,,,,2.20,1.17,,,,,,,,,,,,,,,,,0.38,,,11.62
1579650516000,,,,,,,,,,,,,,,,,13.23,,,,,7.68,,,,19.89,,14.04,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.43,3.85,,,,,,,1.00,,,,,4.17,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,2.85,,,,0.00,,,,2.46,,14.73,,,,,,0.01,,,,,,,,,,5.63,,,,,,,,0.02,,,,,1.56,,,,,,,,,,,,15.11,4.34,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.75,,,,,,,,,,,,,,,,16.86,,,,,,,,0.50,,,,,,,,,,,,,,,,,7.47,0.08,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,7.21,,,,9.75,,5.84,,,,10.04,,,,,,,,,4.44,,,10.49,,,,,,2.34,,6.10,,,,11.11,7.87,,,,,,,2.36,,,,,32.90,5.41,,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,,4.53,,,,5.26,,0.69,0.02,,,2.51,,,,,,,,,3.82,,,,,,,,,2.08,1.80,0.01,,,,5.71,3.17,,,,,,,2.36,,,,,19.71,3.30,,7.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,3.84,,15.37,,,,,,,,,,,,,,,,4.70,,,,,,,,5.15,,,,,,,,,,,,2.42,,,,,4.74,0.74,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,4.31,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,4.51,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,9.27,,,,7.54,,3.58,,,,,,,,,,,,10.14,,,,,,,,,,2.37,,0.02,,,,,3.23,,,,,,,2.39,,,,,6.11,,,5.78
1580180893000,0.70,,,,,,,,,,,,,,,,4.54,,,,,2.70,,,,6.15,,22.87,,,,,,,,,,,,,,,,,,,,,,2.37,0.00,0.64,,,,1.26,1.62,,,,,,,2.42,,2.13,,,76.69,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.10,,,,,3.39,1.01,,11.96
1580313366000,,,,,0.17,,,,,11.62,,,,,,,,0.01,,,,4.19,,,,,,39.44,,,,,,,,,,,,2.51,,,,,,,,,,2.29,0.52,8.34,,,,14.56,,,,,,,,2.37,5.85,12.71,,,17.50,,,38.73
1580380051000,,,,,,,,,,,,,,,,,5.12,,,,,11.90,,,,0.34,,9.19,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,13.61,0.97,,3.87
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,22.63,,,,8.30,,,,,,,,14.20,4.16,,,0.60,,,,,,,0.05,1.06,,,,2.34,6.55,,,,,,,0.07,,,,,,0.03,,34.95
1580512997000,,,,,,,,,,,,,,,,,8.78,,,,,0.01,,,,,,28.34,,,,3.51,,,,,,,,4.62,,,,8.37,,,,,,2.40,,3.34,,,,,,,,,,,,2.67,,3.97,,,17.79,0.01,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,2.41,,,,4.36,,16.75,,,,,,,,4.80,,,,,,,,0.39,,,,,,,0.36,1.31,,,,33.40,,,,,,,,,,7.17,,,3.89,,,33.18
1580645575000,,,,,,,,,,,,,,,,,10.65,,,,,24.20,,,,28.81,,15.58,,,,,,,,4.34,,,,2.76,,,,3.18,,,,,,0.22,,10.88,,,,15.20,,,,,,,,,,1.32,,,7.11,2.03,10.03,45.89
1580711822000,,,,,,0.50,,,,,,,,,,,6.52,,,,,3.70,,,,,,14.01,,,,,,0.05,,,,,,3.86,3.34,,,3.01,,,,,,0.64,0.01,0.21,,,,,,,,,,,,0.64,,,,,12.96,1.11,,11.48
1580778615000,,,,,,,,,,,,,,,,,9.55,,,,,,,,,3.02,,9.70,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.08,,4.93,,,7.73,0.03,,20.73
1580844182000,,,,,,,,,,,,,,,,,3.78,1.52,,,,,,,,8.29,,11.44,,,,,,,,,,,,,,,,1.55,,,,,,,0.03,0.52,,,,,,,,,,,,,,,,,2.81,10.08,,2.47
1580910496000,,,,,3.79,35.09,,,,,,,,,,,80.51,0.59,,,,26.72,,,,9.43,,16.67,,,,5.02,,,,14.04,,,,,,,,4.46,,,,,,,0.16,,,,,35.83,,,,,,,,,,192.22,,,9.91,10.52,14.52,5.93
1580977343000,18.02,,,,,,,12.08,,,,,,,,,19.66,10.15,,,,0.12,,,,34.93,,20.21,,,,0.50,,,,5.00,,,,1.85,8.43,,,,,,,,,1.01,0.72,0.20,,,,21.21,,,,,,,,4.58,,,,,26.92,4.37,,25.58
1581043789000,,,,,,26.18,,,,,,,,,,,5.02,,,,,1.69,,,,33.72,,25.61,,,,,,,,13.04,,,,4.21,15.04,,,,,,,,,0.37,,,,,,41.51,,,,,,,,1.38,,3.22,,,28.13,46.83,,14.29
1581110121000,,,,,,102.00,,0.12,,,,,,,,,,,,,,167.22,,,,20.19,,49.49,,,,,,,,,,4.45,,0.35,,,,,,,,,,0.91,,,,,,53.68,,,,,,,,1.23,,14.32,,,3.22,,,19.00
1581177428000,,,,,0.30,10.06,,,,,,,,,,,3.01,0.04,,,,12.75,,,,40.80,,18.67,,,,,,,,8.43,,,,12.48,9.20,,,,,,,,,,4.41,0.05,,,,20.00,,,,,,,,,,,,,10.08,,,30.90
1581243665000,,,,,,24.18,,0.38,,,,,,,,,2.78,,,,,14.37,,,,21.82,,24.22,,,,,,,,,,,,2.76,,,,,,,,,,0.48,,58.67,,,,12.38,,,,,,,,1.10,,,,,54.31,,,65.50
1581310184000,,,,,,,,,,,,,,,,,,1.99,,,,1.01,,,,6.83,,32.86,,,,,,,,,,9.10,,,2.14,,,5.63,,,,,,1.34,,,,,,3.04,,,,,,,,,,,,,5.48,,,13.65
1581375300000,0.10,,,,,10.04,,,,,,,,,,,11.29,,,,,3.26,,,,3.26,,31.07,,,,,,,,,,,,,2.70,,,48.40,,,,,,2.27,17.16,0.23,,,,,,,,,,,,0.41,,,,,7.62,0.01,,33.10
1581441429000,0.15,,,,,,,,,,,,,,,,,5.18,,,,0.06,,,,,,12.16,,,,,,,,,,,,,2.17,,,34.02,,,,,,,0.19,0.34,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,4.52,,,,,,,,,,,3.01,,,,,0.49,,,,62.59,,16.64,,,,,,,,4.63,,6.41,50.00,8.02,3.53,,,10.57,,,,,,,1.10,0.07,,,,60.86,,,42.90,,14.82,,,,,,,,31.23,,,26.98
1581574720000,,,,,,3.51,,,,6.64,,,,,,,,0.30,,,,8.39,,,,59.70,,118.99,,,,3.77,,,,,,9.53,50.00,10.21,17.41,,,43.02,,,,,,,3.33,50.30,,,,96.54,,,,,44.25,,,1.27,,,,,39.90,0.15,15.07,50.40
1581641265000,,,,,,,,,,40.59,,,,,,,,,,,,24.36,,,,41.29,,37.82,,,,,,,,16.01,,,,8.99,4.93,10.00,,3.65,,,,,,1.71,0.89,,,,,39.23,,,,,17.95,,,5.14,,,,,37.16,39.10,,6.17
1581707956000,,,88.87,,,7.03,,,,,,,,,,,,1.15,262.30,,,25.82,,,,247.88,,34.30,,,,305.70,,,,29.77,,15.64,,,,246.50,,,,,,,,,0.33,8.38,,,,69.79,,,,,67.59,,,1.85,,,,,107.13,,,31.00
1581774043000,1.53,,,,,286.00,,,,178.27,,,,,,,,,,,,6.39,,,,38.56,,5657.00,,,,,,,,,,14.60,,3.81,7.63,,,,,,,,,,0.04,1.76,,,,37.16,,,,6892.09,13.96,,,,,,,,714.90,,,46.36
1581841298000,,,,,0.10,3.76,,,,14.06,,,0.09,,,,,41.64,,,,75.65,,,,10.75,,907.44,10.66,,10.80,12.18,,,,9.67,,100.30,,0.69,,,,,,,,,,14.53,0.46,49.22,,,,670.06,,,,,7.53,,,5.90,,,,,61.03,0.00,,185.87
1581907086000,11.61,,,,0.60,94.75,,,,,,,80.05,,,,,,,,,12.06,,,,59.68,,118.55,,,2.60,1.02,,0.08,,15.94,,5.53,,22.36,14.55,,,,,,,,,0.10,25.87,3.61,,,,146.89,,,,10.05,90.81,,,,,,,,146.35,,,105.45
1581973926000,,,,,,,,2.66,,,,,0.40,,,,,,,,,18.66,,,,56.97,,50.49,,,,,,,,23.70,,4.08,,17.00,,,,,,,,,,2.95,,2.33,,,,24.80,,,,,33.35,,,,,,,,13.67,0.23,,49.24
1582040665000,24.63,,,,,,,,,,,,3.65,,,,,,,,,4.74,,,,76.36,,20.60,,,,,,,,5.27,,0.49,,1.30,,,50.00,,,,,,,,2.33,0.74,,,,50.59,,,,,44.22,,,1.70,,,,,,,,51.09
1582106715000,,,,,,,,,,,,,11.39,,,,,0.71,,,,7.19,,,,20.03,,16.44,,,,,,,,,,,,6.45,,,,,,,,,,1.66,,,,,,18.46,,,,,3.11,,,1.68,,,,,50.25,,,19.96
1582173039000,,,,,,3.52,,16.68,,7.61,,2.87,,,,,,,,,,,,,,10.88,,18.49,,,,8.83,,,,4.39,,1.77,,7.02,,,,,,,,,,,0.22,0.76,,,,24.07,,,,,2.90,,,,,,,,85.54,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,15.36,,,,53.62,,4.20,,,,,,,,,,,,7.23,,,,,,,,,,,0.04,19.24,,,,25.00,,,,,,,,1.71,,,,,85.53,,,8.71
1582306851000,3.15,,,,,,,,,,,37.09,,,,,,,,,,3.06,,,,36.48,,6.54,,,,14.13,,,,,,2.08,,,,,,,,,,,,,0.27,0.29,,,,16.76,,,,,4.43,,,,,,,,11.82,0.08,,6.04
1582372667000,,,,,,,,,,,,7.49,,,,,,,,,,,,,,9.13,,2.34,,,,,,,,,,3.67,,,,,,,,,,,,,,0.42,,,,8.16,,,,,,,,,,,,,12.56,0.16,,6.56
1582439543000,,,,,,,,,,,,48.92,,,,,,,,,,9.56,,,,35.55,,12.56,,,,,,,,,,2.75,,,,,,,,,,,,,,0.50,,,,17.02,,,,,2.63,,,1.70,,,,,10.65,,,20.99
1582505376000,,,,,,,,,,,,9.18,,,,,,,,,,1.25,,,,24.23,,18.63,,,,,,,,,,0.04,,,,,,,,,,,,,,0.96,,,,6.99,,,,,,,,0.78,,,,,105.71,0.63,,94.80
1582571821000,,,,,,12.00,,,,,,,,,,,,,,,,,,,,8.65,,9.59,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.44,,,,,48.57,,,35.85
1582638796000,,,,,,5.02,,0.15,,,,8.81,,,,,,,,,,,,,,5.04,,16.23,,,,,,,,,,,,4.55,,,,,,,,,,,0.12,,,,,4.20,,,,,,,,,,,,,23.96,,,8.20
1582705647000,,,,,,6.04,,,,,,17.04,,,,,,,,,,0.51,,,,13.59,,23.17,,,,,,,,,,10.10,,,,,,,,,,,,,0.06,0.50,,,,0.89,,,,,,,,,,,,,94.99,,,13.77
1582771019000,,,,,0.02,,,,,,,,,,,,,,262.31,,,5.59,,,,18.14,,6.45,0.00,,,136.41,,,,8.96,,16.17,,1.51,4.94,256.69,,,,,,,,,0.22,54.15,,,,62.00,,,,,83.36,,,,,,,,554.36,,,6.87
1582837876000,,,,,,25.54,,,,21.81,,17.67,,,,,,,,,,,,,,40.24,15.12,2.62,,,,250.21,,,,7.89,,,,0.46,5.67,,,,,,,,,1.78,,669.77,,,,34.07,,,,,80.07,,,0.74,,,,,456.41,,,12.63
1582904573000,,,,,0.04,,,,,,,9.13,,,,,,0.62,,,,2.78,,,,10.03,,14.77,,,,12.60,,,,,,,,,,,,,,,,,,,3.32,44.99,,,,20.67,,,,,,,,0.75,,,,,184.64,0.04,,24.54
1582970808000,,,,,,,,4.99,,,,0.20,,,,,,,,,,,,,,1.69,,14.04,,,,16.13,,,,,,,,,,,,,,,,,,,22.05,88.63,,,,10.64,,,,,,,,,,,,,149.84,0.08,,30.04
