timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1571376291000,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,19.82,,,,,3.91,,,14.32,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,4.47,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,9.35,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.00,,1.63,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,16.52,,,,,0.02,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.00,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,15.69,,,,,2.93,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,55.33,,,,,45.28,,,62.68,,,,,,,,,,11.57,,5.50,,,,,,,,,,,,,39.60,3.61,9.03,14.13,,,,,,,,,,7.68,,,,,0.93,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1571920923000,,,,,,1.61,,,,,0.79,,,,,0.75,,,,,,,,,,,,,3.51,,,,,2.28,,,,,,,,,,3.01,1.82,9.08,0.21,,,,,,,,,,1.87,,,,,3.33,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,15.05
1571990353000,,,,,,,,,,,3.92,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.13,,,,,3.28,,,,,,,,,,,0.02,,,0.17,,,,,,23.70
1572060724000,0.45,,,,,123.01,,,,,39.90,,,,,29.64,,,83.15,,,,,,,,,,77.54,,7.50,,,31.12,,,,,2.00,,,,,48.41,0.74,33.38,0.24,,,,,,,,13.32,,11.17,,,,,8.52,,28.25,,,,,,,,,,,,,,,,0.10,,,6.27,,,,,,88.84
1572129485000,,,,,,,,,,,95.59,,,,,7.27,,,22.48,,,,,,,,,,0.50,,,,,5.81,,,,,,,,,,3.50,5.43,7.40,0.33,,,,,,,,,,,,,,,1.31,,0.39,,1.52,,,,,,,,,,,,,,,,,1.81,,,,,,46.82
1572198558000,,,,,,,,,,,35.22,,,,,0.69,,,5.16,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,2.25,1.00,,,,,,,,,,2.28,,,,,1.56,,6.30,,,,,,,,,,,,,,,,,,,0.09,,,,,,18.19
1572267917000,7.88,,,,,,,,,,48.30,,,,,3.01,,,15.23,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.00,,9.33,4.19,,,,,,,,,,,,,,,0.03,,3.88,,,,,,,10.37,,,,,,,,,,,,0.02,,,,,,3.81
1572337649000,,,,,,,,,,,20.15,,,,,0.30,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.66,10.14,,,,,,,,,,,2.66,,,,,6.62,,0.66,,,,,,,,,,,,,,,,,,,0.05,,,,,,9.66
1572406531000,,,,,,2.03,,,,,9.77,,,,,1.43,,,26.14,,,,,,,,,,,,5.59,,,5.25,,,,,5.02,,,,,,,3.73,0.03,,,,,,,,,,18.33,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,21.61,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.07
1572546064000,,,,,,,,,,,18.85,,,,,18.81,,,5.43,,,,,,,,,,10.07,,,,,,,,,,,,,,,,8.13,5.80,,,,,,,,,,,2.66,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,4.94,,,,,,,,9.12,,,,,,,,,,,,,,,3.21,,,13.01,,,,,,,,,2.15,1.05,,,,,,,,,,,,,,,0.13,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,5.02,,,,,2.50,,17.13,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,6.17,,,,,0.25,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,2.52,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.46
1572822749000,,,,,,1.88,,,,,11.67,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,6.50,0.16,4.31,,,,,,,,,,,8.37,,,,,0.11,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,4.09,5.19,,,,,,,,,,4.77,,,,,1.87,,,,,,,6.18,,,,,,,,,,,,,,0.04,,,,,,42.48
1572962724000,,,,,,3.84,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.97,16.02,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.41
1573031855000,,,,,,9.06,,,,,0.19,,,,,4.02,,,7.83,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.21,16.25,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,4.27,,,,,3.05,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.86
1573171451000,,,,,,,,,,,16.91,,,,,2.70,,,2.88,,,,,,,,,,2.51,,,,,,,,,,,,,,,,5.71,0.37,,,,,,,,,,,,,,,,,,,,0.47,,,6.52,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,4.19,,,,,5.24,,,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,6.13,17.23,11.38,,,,,,,,,,,,,,,0.20,,,,0.01,,,,,,,,,,,,,,,,,3.59,,,,,,14.51
1573311556000,0.10,,,,,1.02,,,,,,,,,,10.80,,,2.87,,,,,,,,,,,,,,,,,,0.07,,5.02,,,,,,1.35,2.80,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.72,,,,,,4.80
1573382543000,,,,,,10.41,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,13.61,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,12.69
1573455245000,9.33,,,,,1.37,,,,,32.86,,,,,27.69,,,8.97,,,,,,,,,,20.34,,,,,9.34,,,,,,,,,,22.00,,17.20,,,,,,,,,,,,,,,,3.82,,0.38,,,,,,,,,,,,,,,,,,,3.31,,,,,,38.47
1573527153000,,,,,,,,,,,2.33,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.26,,,,,,,,,,,,,,,,2.09,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,1.33,,,0.01,,5.02,,,,,,0.64,7.29,,,,,,,,,,,,,,,,2.12,,6.60,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,6.24,6.20,13.90,,,,,,,,,,,,,,,0.32,,0.70,,0.01,,,4.65,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,4.68,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,5.22
1573814675000,,,,,,,,,,,19.02,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,0.48,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.45
1573886613000,,,,,,,,,,,29.96,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.30,,,,,,,,,,,,,,,,7.01,,,,0.07,,,,,,,,4.27,,,,,,,,,,,,1.60,,,2.86
1573958177000,,,,,,,,,,,,,,,,6.41,,,3.27,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.45,,,5.02,,,0.49
1574030120000,,,,,,,,,,,,,,,,3.19,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.52,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.50,,,,,,0.40,,,1.36,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,0.18,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,6.92,6.96,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.27,,,,,,,,,,,,,,,14.96,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,4.39,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,11.71,,,,,,,,,,,,,,,,2.20,,1.40,,,,,,,,,,,,,,,,,,,0.80,,,7.13,,,32.89
1574319702000,0.14,,,,,,,,,,4.40,,,,,0.36,,,13.68,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,2.69,1.65,,,,,,,,1.64,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,5.16
1574390894000,27.58,,,,,,,,,,11.80,,,,,13.11,,,164.17,,,,,,,,,,,,,,,1.43,,,0.02,,5.02,,,,,14.27,50.44,26.17,33.06,,0.39,,,,,,13.39,,,,,,,45.76,,114.11,,,,,9.74,,,,,11.52,,,,,,,,,2.29,,,12.99,,,153.21
1574463158000,,,,,,,,,,,34.95,,,,,39.04,,,68.40,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.50,3.33,35.29,1.35,,0.12,,,,,,,,,,,,,49.09,,27.67,,,,,5.56,,,,,,,,,,,,,,1.20,,,4.20,,,37.29
1574534614000,,,,,,,,,,,,,,,,0.11,,,14.60,,,,,,,,,,,,,,,,,,5.99,,,,,,,0.75,0.60,22.87,,,0.53,,,,,,9.36,,,,,,,22.45,,0.80,,,,,2.56,,,,,9.00,,,,,,,,,0.09,,,7.58,,,56.29
1574606767000,11.48,,,,,,,,,,5.28,,,,,0.72,,,5.19,,,,,,,,,,,,,,,,,,2.99,,,,,,,,2.13,10.02,3.38,,,,,,,,,,,,,,,13.39,,9.13,,,,,,,,,,,,,,,,0.00,,,0.28,,,,,,11.35
1574677937000,11.82,,,,,,,,,,43.68,,,,,30.27,,,59.07,,,,,,,,,,,,,,,5.57,,,0.01,,,,,,,33.03,2.16,8.36,2.09,,2.55,,,,,,9.33,,,,,,,38.93,,8.49,,,,,,,,,,,,,,,,,,,2.48,,,6.75,,,112.56
1574753753000,,,,,,,,,,,50.57,,,,,0.72,,,28.99,,,,,,,,,,,,5.70,,,16.13,,,,,,,,,,,1.29,19.40,7.90,,3.40,,,,,,4.54,,,,,,,9.15,,,,,,,,,7.44,,,,,,,,,,,,1.86,,,,,,24.14
1574829912000,0.07,,,,,,,,,,19.08,,,,,0.08,,,4.04,,,,,,,,,,,,,,,2.83,,,,,,,,,,4.02,3.41,8.20,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,16.75
1574906610000,0.26,,,,,,,,,,43.84,,,,,0.06,,,,,,,,,,,,,,,,,,5.09,,,,,0.53,,,,,,2.68,4.29,,,,,,,,,,,,,,,,10.78,,,,,,,,,6.82,,,,,,,,,,,,0.12,,,,,,10.03
1574982967000,,,,,,,,,,,17.81,,,,,,,,17.11,,,,,,,,,,,,,,,,,,6.00,,2.00,,,,,2.00,0.57,3.52,6.22,,1.37,,,,,,,,,,,,,23.45,,2.27,,,,,,,,,,,,,,,,,,,0.01,,,2.92,,,8.67
1575059347000,0.02,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,0.28,4.86,33.66,,,,,,,,,,,,,,,0.41,,,,,,,,,7.42,,,,,,,,,,,,0.02,,,,,,2.53
1575136068000,40.39,,,,,,,,,,17.69,,,,,9.99,,,1.64,,,,,,,,,,,,,,,74.33,,,,,,,,,,4.52,,34.36,42.19,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,41.02
1575212493000,,,,,,,,,,,17.70,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.67,11.18,22.01,,0.00,,,,,,,,,,,,,0.14,,,,0.50,,,,,,,,7.50,,,,,,,,,0.50,,,,,,7.83
1575288653000,,,,,,,,,,,11.93,,,,,0.09,,,12.02,,,,,,,,,,,,,,,39.00,,,,,,,,,,,0.01,6.51,30.44,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,22.21
1575366165000,,,,,,3.50,,,,,5.57,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.16,,4.24,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,4.88,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.16,,,2.65,,,8.74
1575519604000,,,,,,8.89,,,,,11.87,,,,,8.50,,,5.39,,,,,,,,,,,,,,5.46,8.28,,,4.78,,,,,,,,,7.27,142.15,,,,,,,,113.00,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,6.81,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,11.31,1.21,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.36,,,,,,1.20
1575673602000,,,,,,9.14,,,,,17.98,,,,,1.26,,,4.82,,,,,,,,,,,,,,20.89,,,,,,4.00,,,,,,0.68,,74.86,,0.02,,,,,,56.53,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,9.33,,,,,0.34,,,8.26,,,,,,,,,,,,,,15.88,100.00,,,,,,,,,,,2.43,3.65,84.46,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.35,,,2.75,,,19.44
1575826602000,,,,,,1.78,,,,,8.71,,,,,3.36,,,,,,,,,,,,,,,,,2.05,6.53,,,,,2.00,,,,,,,2.44,0.38,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.63,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.48,,,0.87,,,,,,,,,,5.88,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,6.00,,,,,16.96,,,,,,,,2.05,,,,,,,,,,,,,,23.12,,,,,,,,,,,,0.74,0.98,55.25,,7.21,,,,,,,,,,,,,,,0.94,,,,,44.79,,,,,,,,,,,,,,0.04,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,0.11,,,2.01,,,,,,,,,,,,6.58,,8.74,3.37,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.01,,,,,,15.98
1576132843000,,,,,,,,,,,9.83,,,,,0.31,,,8.16,,,,,,,,,,,,,,1.27,16.67,,,,,,,,,,,,5.14,65.05,,16.68,,,,,,,,,,,,,,,4.88,,,,,49.62,,,,,,,,,,,,,,4.53,,,,,,9.80
1576208669000,,,,,,,,,,,1.48,,,,,,,,34.07,,,,,,,,,,,,,,8.42,51.39,,,,,,,,,,,11.85,12.84,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,5.14,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.47,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,81.13,,,,,2.86,,,,,,2.33,4.57,114.56,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,2.61,,,3.44,,,11.32
1576456679000,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,4.73,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,0.07,,,,,143.08,,,,,,,,,,,,,,,,,2.47,,,10.50
1576541361000,,,,,,,,,,,20.24,,,,,,,,9.29,,,,,,,,,,,,,,10.27,83.93,,1.21,3.23,,,,,,,38.00,,14.42,48.75,,7.83,,,,,,37.08,,,,,,,,,,,,,,68.31,,,,,10.05,,,,,,,,,3.13,,,,,,12.69
1576627001000,,,,,,,,,,,23.34,,,,,1.09,,,,,,,,,,,,,,,5.47,,22.95,67.67,,,,,,,,,,,7.77,15.06,,,0.82,,,,,,5.83,,,,,,,,,10.89,,0.14,,,,,,,,16.83,,,,,,,,,0.60,,,4.66,,,14.73
1576713534000,,,,,,,,,,,108.26,,,,,5.40,,,16.90,,,,,,,,,,,,5.71,,21.54,54.46,,,,,1.85,,,,,18.52,,25.61,,,3.07,,,,,,,,,,,,,,,0.75,,,,,4.31,,,,,13.52,,,,,,,,,7.27,,,4.65,,,58.30
1576799699000,,,,,,,,,,,7.03,,,,,3.05,,,6.68,,,,,,,,,,,,9.25,,9.60,72.89,,6.80,,,1.91,,,,,,0.93,11.10,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,9.30,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,9.30,234.77,,1.94,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,3.35,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,29.91,,,,,,,,,,,0.39,,153.83,,,,,,,,,,,,,,,,,0.45,,,,,135.05,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,3.46,32.20,,13.31,,,,,,,,,,9.68,0.79,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,9.89,,,,,,,,,,2.81,,,,,6.60,,,,,,,,,,,,,,,,,9.09,61.53,,3.33,,,,,,,,,,8.13,,,0.74,,,,,,,,,,,,,,,18.62,,,,,12.23,,8.48,,,,,,,,,,,,6.13,,,5.95,,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,8.11,8.95,,4.62,,,7.23,,,,,,6.01,11.20,178.71,,19.56,,,,,,214.93,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,,,,,1.85,,,2.11
1577315631000,,,,,,,,,,,9.24,,,,,0.06,,,63.28,,,,,,,,,,,,,,10.21,53.42,,9.76,,,2.01,,,,,20.24,,,35.98,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,5.03,,,58.87,,,,,,9.99,,,1.80,,,0.06
1577402327000,,,,,,,,,,,33.23,,,,,0.02,,,19.25,,,,,,,,,,,,,,7.22,266.89,,8.33,,,,,,,,,,2.59,159.26,,0.79,,,,,,32.16,,,,,,,,,,,,,,,,,,,65.48,,,58.93,,,,,,0.09,,,2.82,,,0.26
1577488582000,,,,,,,,,,,9.63,,,,,3.03,,,35.98,,,,,,,,,,,,,,0.46,316.25,,4.37,,,9.00,,,,,3.52,,9.20,185.76,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.76,,,,,,3.94,,,,,,13.46
1577573599000,5.75,,,,,,,,,,8.41,,,,,,,,2.90,,,,,,,,,,,,,,1.38,8.73,,,,,,,,,,,,3.53,164.14,,,,,,,,197.54,,,,,,,,,0.31,,,,,,,,,,,,,58.70,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,148.84,,5.83,,,4.77,,,,,,0.08,43.36,146.48,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,3.40,,,2.80,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,10.34,26.41,,7.02,,,,,,,,,2.67,2.31,34.03,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,5.99,,,,,,1.40
1577832303000,18.45,,,,,,,,,,,,,,,0.02,,,8.74,,,,,,,,,,,,,,7.24,8.18,,,,,3.77,,,,,14.15,,,,,0.59,,,,,,65.76,,,,,,,,,,,45.05,,,,,,,,15.14,,,56.40,,,,,,,,,,,,2.11
1577918935000,0.33,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,,1.13,5.01,,12.68,,,0.94,,,,,3.47,0.76,11.44,9.79,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,8.56,,,56.39,,,,,,5.97,,,,,,25.33
1577997589000,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,3.53,,7.29,,,,,,,,17.47,,9.46,,,6.62,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,12.06
