timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1570967603000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,0.28,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,10.42
1571036079000,,,,,1.25,,,,,10.32,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,2.11,,,,,,,,,4.77,,,,,,,,,,,,,,9.71,,,,7.45,,,,,,,4.89
1571171084000,,,,,0.24,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,24.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,11.06
1571239896000,,,,,1.49,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,2.90,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,19.82,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,1.17,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,6.07
1571648150000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,1.63,,,,,,,,,,,,,,4.69,,,,,,4.00,,,,,,,,,,,,,,,,,2.82,,,,,,2.00,,6.67
1571716619000,,,,,0.02,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,16.52,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,2.95
1571783991000,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.75,,,,,,,13.71
1571851268000,,,,,45.28,,,,,,14.13,,,,,0.93,,,,,,,,,,,,3.61,,,,,0.75,,,,,,,,,,,,55.33,9.03,,,11.57,,,,,5.50,,,,,,,,,,,,39.60,,,,,,,,,,,,,,,,,7.68,62.68,,,,,,,21.35
1571920923000,,,,,0.75,,,,,,0.21,,,,,3.33,,,,,,,,,,,,1.82,,,,0.36,,,,,,,,,,,,,0.79,9.08,,,3.51,2.28,,,,,,,1.61,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.87,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,0.02,,0.92,,,,,,,,,,,,,,,,0.17,2.13,,,,,,,,,,,,3.92,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,23.70
1572060724000,,,13.32,,29.64,,,,,,0.24,,,0.10,,8.52,,,,,,,,,,,,0.74,,,,6.27,28.25,,,,,,,,,,,,39.90,33.38,,,77.54,31.12,,,,7.50,,,123.01,,,,,,,,,48.41,,,,,,,,,,,,,,0.45,,,11.17,83.15,,,,,2.00,,88.84
1572129485000,,,,,7.27,,,,,,0.33,,,,,1.31,,,,,,,,,,1.52,,5.43,,,,1.81,0.39,,,,,,,,,,,,95.59,7.40,,,0.50,5.81,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,22.48,,,,,,,46.82
1572198558000,,,,,0.69,,,,,,1.00,,,,,1.56,,,,,,,,,,,,,,,,0.09,6.30,,,,,,,,,,,,35.22,2.25,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,5.16,,,,,,,18.19
1572267917000,,,,,3.01,,,,,,4.19,,,,,0.03,,,,,,,,,,,,,,,,0.02,3.88,,,,,,,,,,,,48.30,9.33,,,,,,,,,,,,,,10.37,,,,,,4.00,,,,,,,,,,,,,,7.88,,,,15.23,,,,,2.01,,3.81
1572337649000,,,,,0.30,,,,,,,,,,,6.62,,,,,,,,,,,,0.66,,,,0.05,0.66,,,,,,,,,,,,20.15,10.14,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.66,7.92,,,,,,,9.66
1572406531000,,,,,1.43,,,,,,0.03,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,3.73,,,,5.25,,,,5.59,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,26.14,,,,,5.02,,32.97
1572476793000,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,3.01,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,18.81,,,,,,,,,,,0.20,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,18.85,5.80,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,5.43,,,,,,,18.55
1572615810000,,,,,,,,,,13.01,1.05,,,,,0.13,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,4.94,2.15,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,4.65,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,5.71,,,,,5.02,,1.13
1572754262000,,,,,0.25,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,6.17,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,4.86,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,11.67,4.31,,,,,,,,,20.25,,1.88,,,,,,,,,6.50,,,,,,,,,,,,,,,,,8.37,24.75,,,,,,,72.69
1572893104000,,,,,0.94,,,,,,5.19,,,,,1.87,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.09,,,,,,,,,6.18,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,4.77,,,,,,,,42.48
1572962724000,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.97,,,,0.02,,,,,,,,,,,,,,16.02,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,4.01,,2.41
1573031855000,,,,,4.02,,,,,,,,,,,3.69,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.19,16.25,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,10.03,,2.57
1573101222000,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.21,,,,,,,,,,,,,12.47,,,4.27,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.47,,5.71,,,,,,,,,,,,,,,,,16.91,0.37,,,2.51,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,16.92
1573240765000,,,,,41.18,,,,,,11.38,,,,,0.20,,,,,,,,,,0.01,,6.13,,,,3.59,,,,,,,,,,,,,5.24,17.23,,,,,,,,,,,4.19,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,10.80,,,,,0.07,,,,,,,,,,,,,,,,,,1.35,,,,1.72,1.14,,,,,,,,,,,,,2.80,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.87,,,,,5.02,,4.80
1573382543000,,,,,21.81,,,,,,6.07,,,,,,,,,,,,,,,,,7.50,,,,3.27,,,,,,,,,,,,,,13.61,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,27.69,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,3.31,0.38,,,,,,,,,,,,32.86,17.20,,,20.34,9.34,,,,,,,1.37,,,,,,,,,22.00,,,,,,,,,,,,,,9.33,,,,8.97,,,,,,,38.47
1573527153000,,,,,1.50,,,,,,,,,,,2.09,,,,,,,,,,,,0.05,,,,,0.98,,,,,,,,,,,,2.33,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,2.17,,,,,0.01,,,,,,2.12,,,,,,,,,,,,0.64,,,,0.09,6.60,,,,,,,,,,,,,7.29,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,5.87
1573670409000,,,,,0.15,,,,,,13.90,,,,,0.32,,,,,,,,,,0.01,,6.24,,,,,0.70,,,,,,,,,,,,,6.20,,,,,,,,,4.65,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,0.09,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.12,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,0.55,,,,,,0.48,,,,,3.03,,,,,,,,,,,,5.47,,,,0.14,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,0.56,,,,,0.30,,,,,,7.01,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,29.96,0.30,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,2.86
1573958177000,,,,,6.41,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,3.67,,,,,,,,4.90,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,0.49
1574030120000,,,,,3.19,,,,,,,,,0.40,,1.31,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,32.91,0.50,,,,,,29.21
1574102523000,,,,,0.18,,,,,,6.96,,,,,0.18,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,12.37,,,,,,35.15
1574175364000,,,,,0.60,,,,,,1.27,,,,,14.96,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,2.07,,,,,,,,,,,2.20,,,,,,,,,,,,0.12,,,,0.80,1.40,,,,,,,,,,,,4.39,11.71,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,1.64,,0.36,,,,,19.45,1.65,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,2.69,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.14,,,,13.68,,,,,,,5.16
1574390894000,,,13.39,,13.11,,,,,0.02,33.06,,,,,45.76,,,,,,,,,,,,50.44,,,,2.29,114.11,,0.39,,,,,,,,,,11.80,26.17,,,,1.43,,,,,9.74,,,,,,,12.99,,,,14.27,,,,,,,,,,,,,,27.58,,,,164.17,11.52,,,,5.02,,153.21
1574463158000,,,,,39.04,,,,,,1.35,,,,,49.09,,,,,,,,,,,,3.33,,,,1.20,27.67,,0.12,,,,,,,,,,34.95,35.29,,,,,,,,,5.56,,,,,,,4.20,,,,2.50,,,,,,,,2.69,,,,,,,,,,68.40,,,,,,,37.29
1574534614000,,,9.36,,0.11,,,,,5.99,,,,,,22.45,,,,,,,,,,,,0.60,,,,0.09,0.80,,0.53,,,,,,,,,,,22.87,,,,,,,,,2.56,,,,,,,7.58,,,,0.75,,,,,,,,,,,,,,,,,,14.60,9.00,,,,,,56.29
1574606767000,,,,,0.72,,,,,2.99,3.38,,,0.00,,13.39,,,,,,,,,,,,2.13,,,,0.28,9.13,,,,,,,,,,,,5.28,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,5.19,,,,,,,11.35
1574677937000,,,9.33,,30.27,,,,,0.01,2.09,,,,,38.93,,,,,,,,,,,,2.16,,,,2.48,8.49,,2.55,,,,,,,,,,43.68,8.36,,,,5.57,,,,,,,,,,,,6.75,,,,33.03,,,,,,,,,,,,,,11.82,,,,59.07,,,,,,,112.56
1574753753000,,,4.54,,0.72,,,,,,7.90,,,,,9.15,,,,,,,,,,,,1.29,,,,1.86,,,3.40,,,,,,,,,,50.57,19.40,,,,16.13,,,,5.70,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,24.14
1574829912000,,,,,0.08,,,,,,,,,,,3.95,,,,,,,,,,,,3.41,,,,0.06,,,,,,,,,,,,,19.08,8.20,,,,2.83,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.07,,,,4.04,,,,,,,16.75
1574906610000,,,,,0.06,,,,,,,,,,,10.78,,,,,,,,,,,,2.68,,,,0.12,,,,,,,,,,,,,43.84,4.29,,,,5.09,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.53,,10.03
1574982967000,,,,,,,,,,6.00,6.22,,,,,23.45,,,,,,,,,,,,0.57,,,,0.01,2.27,,1.37,,,,,,,,,,17.81,3.52,,,,,,,,,,,,,,,,2.92,,,,2.00,,,,,,,,,,,,,,,,,,17.11,,,,,2.00,,8.67
1575059347000,,,,,,,,,,,33.66,,,,,0.41,,,,,,,,,,,,0.28,,,,0.02,,,,,,,,,,,,,23.99,4.86,,,,39.78,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.53
1575136068000,,,7.74,,9.99,,,,,,42.19,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,17.69,34.36,,,,74.33,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,40.39,,,,1.64,,,,,,,41.02
1575212493000,,,,,0.67,,,,,,22.01,,,,,0.14,,,,,,,,,,0.50,,0.67,,,,0.50,,,0.00,,,,,,,,,,17.70,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,2.01,,7.83
1575288653000,,,,,0.09,,,,,,30.44,,,,,0.66,,,,,,,,,,,,0.01,,,,0.49,,,,,,,,,,,,,11.93,6.51,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,22.21
1575366165000,,,,,0.07,,,,,0.22,,,,,,1.16,,,,,,,,,,,,,,,,0.14,4.24,,,,,,,,,,,,5.57,2.67,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,0.30,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,0.16,,,4.88,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,113.00,,8.50,,,,,4.78,142.15,,,,,,,,,,,,,,,,5.46,,,,,,5.25,,,,,,,,,,,,11.87,7.27,,,,8.28,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,15.98
1575596839000,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,3.36,1.02,,0.00,,,,,,,,,,,,,,,1.21,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,56.53,,1.26,,,,,,74.86,,,,,,,,,,,,,,,,20.89,0.68,,,,,1.44,,0.02,,,,,,,,,,17.98,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,4.00,,12.15
1575749392000,,,,,0.34,,,,,,84.46,,,,,,,,,,,,,,,,15.88,2.43,,,,0.35,2.44,,,,,,,,,,,,9.33,3.65,,,,100.00,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,19.44
1575826602000,,,,,3.36,,,,,,0.38,,,,,,,,,,,,,,,,2.05,,,,,3.32,,,0.24,,,,,,,,,,8.71,2.44,,,,6.53,,,,,,,1.78,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.71
1575903384000,,,,,0.01,,,,,,,,,,,,,,,,,0.87,,,,,0.48,,,,,,,,0.03,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,23.12,0.74,,,,0.04,0.94,,7.21,,,,,,,,,,16.96,0.98,,,,,,,,,44.79,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,7.59
1576056123000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,8.74,1.41,,,,3.01,0.63,,,,,,,,,,,,,,,,,3.37,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,15.98
1576132843000,,,,,0.31,,,,,,65.05,,,,,,,,,,,,,,,,1.27,,,,,4.53,4.88,,16.68,,,,,,,,,,9.83,5.14,,,,16.67,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,9.80
1576208669000,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,8.42,11.85,,,,1.02,,,,,,,,,,,,,1.48,12.84,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,6.97
1576288118000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,10.31,,,,,0.47,7.05,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,114.56,,,,,,,,,,,,,,,,5.67,2.33,,,,2.61,,,1.63,,,,,,,,,,,4.57,,,,81.13,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,2.86,,11.32
1576456679000,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,3.12,,,,,,0.07,,,,,,,,,,,,,,,,,4.73,,,,,143.08,,,,,,,2.47,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,10.50
1576541361000,,,37.08,,,,,,,3.23,48.75,,,,,,,,,,,1.21,,,,,10.27,,,,,3.13,,,7.83,,,,,,,,,,20.24,14.42,,,,83.93,,,,,68.31,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,9.29,10.05,,,,,,12.69
1576627001000,,,5.83,,1.09,,,,,,,,,,,,,,,,,,,,,0.14,22.95,7.77,,,,0.60,10.89,,0.82,,,,,,,,,,23.34,15.06,,,,67.67,,,,5.47,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,14.73
1576713534000,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,7.27,0.75,,3.07,,,,,,,,,,108.26,25.61,,,,54.46,,,,5.71,4.31,,,,,,,4.65,,,,18.52,,,,,,,,,,,,,,,,,,16.90,13.52,,,,1.85,,58.30
1576799699000,,,4.12,,3.05,,,,,,,,,,,,,,,,,6.80,,,,,9.60,0.93,,,,9.30,,,,,,,,,,,,,7.03,11.10,,,,72.89,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,9.30,,,,1.91,,16.44
1576886273000,,,,,,,,,,,192.57,,,,,,,,,,,1.94,,,,,9.30,,,,,,0.55,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,5.66
1576971438000,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,8.68,0.39,,,,,0.45,,,,,,,,,,,,,,,,,29.91,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,0.79,,,,,,,,,,,13.31,,,,,3.46,,,,,,,,,,,,,,,,,,17.32,9.68,,,,32.20,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,6.60,,,,,,,,,,,,,,,,,3.33,,,,,9.09,,,,,6.13,18.62,,0.74,,,,,,,,,,2.81,8.13,,,,61.53,,,,,12.23,,,,,8.48,,5.95,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,19.47
1577229621000,,,214.93,,,,,,,,178.71,,,,,,,,,,,4.62,,,,,8.11,6.01,,,,,,,19.56,,,,58.58,,,,,,,11.20,,,,8.95,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,7.23,,2.11
1577315631000,,,,,0.06,,,,,,35.98,,,,,,,,,,,9.76,,,,,10.21,,,,,9.99,0.33,,,,,,58.87,,,,,,9.24,,,,,53.42,,,,,,,,,,,,1.80,,,,20.24,,,,,,,,,,,,,,,,,,63.28,5.03,,,,2.01,,0.06
1577402327000,,,32.16,,0.02,,,,,,159.26,,,,,,,,,,,8.33,,,,,7.22,,,,,0.09,,,0.79,,,,58.93,,,,,,33.23,2.59,,,,266.89,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,19.25,65.48,,,,,,0.26
