timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1570967603000,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.61,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,25.35,,,,,,,,,,10.42
1571036079000,,,,,,,,6.74,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,10.32,,,,,,,,7.50,,,,,,,,,,,,,,,2.16,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,7.45,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,9.71,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,6.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,24.10,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,1.07,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,12.62,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,7.08,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.21
1571444011000,,,,0.23,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,0.15
1571579975000,,,,,,,,0.81,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,6.07
1571648150000,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.69,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,2.00,,,,9.35,,,,,,,,,,6.67
1571716619000,,,,2.21,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,16.52,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.75,,,,,,,,,,,,,,,,2.93,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,13.71
1571851268000,,,,0.75,,,,7.68,,,,,,,,,0.93,,11.57,,,,,,,,39.60,,,,,,,62.68,14.13,,,,,,5.50,,,,,,,,,45.28,3.61,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,55.33,,,,,,,,,,21.35
1571920923000,,,,,,,,1.87,,,,,2.28,,,,3.33,,3.51,,,,,,,,3.01,,,,,,,,0.21,,,,,,,,1.61,,,,,,,0.75,1.82,,0.36,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,0.79,,,,,,,,,,15.05
1571990353000,,,,2.13,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,8.94,,,,,,0.02,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,3.92,,,,,,,,,,23.70
1572060724000,,,,28.25,,,,11.17,,,,,31.12,,,,8.52,,77.54,,,,,,,,48.41,,,,,,,83.15,0.24,,,,,0.10,7.50,,123.01,,,,,,,29.64,0.74,,6.27,,,,,,,,,,,0.45,,33.38,,,,,,,,,,,2.00,,,,39.90,,,,,,,,13.32,,88.84
1572129485000,,,,0.39,,,,,,,,,5.81,,,,1.31,,0.50,,,,,,,,3.50,,,,,,,22.48,0.33,,,,,,,,,,,,,,,7.27,5.43,,1.81,,,,,,,,,,,,,7.40,,,,,,,,,,,,,1.52,,95.59,,,,,,,,,,46.82
1572198558000,,,,6.30,,,,2.28,,,,,4.43,,,,1.56,,,,,,,,,,,,,,,,,5.16,1.00,,,,,,,,,,,,,,,0.69,,,0.09,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,35.22,,,,,,,,,,18.19
1572267917000,,,,3.88,,,,,,,,,,,,,0.03,,,,,,,,10.37,,4.00,,,,,,,15.23,4.19,,,,,,,,,,,,,,,3.01,,,0.02,,,,,,,,,,,7.88,,9.33,,,,,,,,,,,2.01,,,,48.30,,,,,,,,,,3.81
1572337649000,,,,0.66,,,,2.66,,,,,,,,,6.62,,,,,,,,,,3.01,,,,,,,7.92,,,,,,,,,,,,,,,,0.30,0.66,,0.05,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,20.15,,,,,,,,,,9.66
1572406531000,,,,,,,,18.33,,,,,5.25,,,,0.39,,,,,,,,,,,,,,,,,26.14,0.03,,,,,,5.59,,2.03,,,,,,,1.43,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,5.02,,,,9.77,,,,,,,,,,32.97
1572476793000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,11.42,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.07
1572546064000,,,,,,,,2.66,,,,,,,,,0.20,,10.07,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,18.81,8.13,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,18.85,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,3.21,,,,0.13,,,,,,,,,,,,,,,,,9.12,1.05,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,2.15,,,,,,,,,,,,,0.12,,4.94,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,5.02,4.65,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,2.52,,,,,,,,,0.17,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.25,,,0.16,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,6.17,,,,,,,,,,1.46
1572822749000,,,,,,,,8.37,,,,,,,,,0.11,,,,,,,,,,6.50,,,,,,,24.75,,,,,,,,,1.88,,,,,,,,0.16,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,20.25,,,11.67,,,,,,,,,,72.69
1572893104000,,,,,,,,4.77,,,,,,,,,1.87,,,,,,,,,,17.50,,,,,,,,5.19,,,,,,,,,,,,,,,0.94,,,0.04,,,,,,,,,,,,,4.09,,,,,,,,,,,,6.18,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,2.84,,,,,,,,3.84,,,,,,,,0.97,,0.02,,,,,,,,,,,,,16.02,,,,,,,,,,,4.01,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,7.83,,,,,,,,,9.06,,,,,,,4.02,0.21,,,,,,,,,,,,,,,16.25,,,,,,,,,,,10.03,,,,0.19,,,,,,,,,,2.57
1573101222000,,,,5.21,,,,,,,,,3.05,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,0.06,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,2.70,5.71,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,6.52,0.47,,16.91,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,24.33,,,,,,,,11.38,,,,,,,,4.19,,,,,,,41.18,6.13,,3.59,,,,,,,,,,,,,17.23,,,,,,,,,,,,,0.01,,5.24,,,,,,,,,,14.51
1573311556000,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,1.02,,,,,,,10.80,1.35,,1.72,,,,,0.07,,,,,,0.10,,2.80,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,10.41,,,,,,,21.81,7.50,,3.27,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,0.38,,,,,,,,,9.34,,,,3.82,,20.34,,,,,,,,22.00,,,,,,,8.97,,,,,,,,,1.37,,,,,,,27.69,,,3.31,,,,,,,,,,,9.33,,17.20,,,,,,,,,,,,,,,32.86,,,,,,,,,,38.47
1573527153000,,,,0.98,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.05,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,2.33,,,,,,,,,,6.68
1573598526000,,,,6.60,,,,,,,,,1.33,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.64,,0.09,,,,,0.01,,,,,,,,7.29,,,,,,,,,,,5.02,,,,,,,,,,,,,,5.87
1573670409000,,,,0.70,,,,,,,,,,,,,0.32,,,,,,,,,,20.00,,,,,,,,13.90,,,,,,,,,,,,,,,0.15,6.24,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,4.65,0.01,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,0.09,,,0.04,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.55,5.47,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,7.01,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.56,,,,,,,,0.30,,,,,,,,0.30,,,,,,,,,,,,,0.07,,29.96,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.27,,,,,,,4.90,,,,,,,5.02,,6.41,,,0.45,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,1.31,,,,0.50,,,,,,3.50,,,,,,,32.91,,,,,,0.40,,,,,,,,,,3.19,,,1.36,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,0.18,,,,12.37,,,,,,,,,,,,,8.18,6.96,,,,,,,,,,,,,,,0.18,5.52,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,3.35,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,1.40,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,2.07,0.12,,0.80,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,4.39,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,13.68,1.65,,,,,,,,,,,,,2.54,,0.36,,,,,,,,19.45,,,,,,0.14,,2.69,,,,,,,,,,,,,,,4.40,,,,,,,,1.64,,5.16
1574390894000,,,,114.11,,,,,,,,,1.43,,,,45.76,,,,11.52,,,,,,14.27,,,,,,,164.17,33.06,,,,,,,,,,,,,12.99,,13.11,50.44,,2.29,,,,,0.02,,,,,,27.58,,26.17,,,,,,,,,,,5.02,9.74,,0.39,11.80,,,,,,,,13.39,,153.21
1574463158000,,,,27.67,,,,,,,,,,,,2.69,49.09,,,,,,,,,,2.50,,,,,,,68.40,1.35,,,,,,,,,,,,,4.20,,39.04,3.33,,1.20,,,,,,,,,,,,,35.29,,,,,,,,,,,,5.56,,0.12,34.95,,,,,,,,,,37.29
1574534614000,,,,0.80,,,,,,,,,,,,,22.45,,,,9.00,,,,,,0.75,,,,,,,14.60,,,,,,,,,,,,,,7.58,,0.11,0.60,,0.09,,,,,5.99,,,,,,,,22.87,,,,,,,,,,,,2.56,,0.53,,,,,,,,,9.36,,56.29
1574606767000,,,,9.13,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,5.19,3.38,,,,,0.00,,,,,,,,,,0.72,2.13,,0.28,,,,,2.99,,,,,,11.48,,10.02,,,,,,,,,,,,,,,5.28,,,,,,,,,,11.35
1574677937000,,,,8.49,,,,,,,,,5.57,,,,38.93,,,,,,,,,,33.03,,,,,,,59.07,2.09,,,,,,,,,,,,,6.75,,30.27,2.16,,2.48,,,,,0.01,,,,,,11.82,,8.36,,,,,,,,,,,,,,2.55,43.68,,,,,,,,9.33,,112.56
1574753753000,,,,,,,,,,,,,16.13,,,,9.15,,,,,,,,7.44,,,,,,,,,28.99,7.90,,,,,,5.70,,,,,,,,,0.72,1.29,,1.86,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,3.40,50.57,,,,,,,,4.54,,24.14
1574829912000,,,,,,,,,,,,,2.83,,,,3.95,,,,,,,,,,4.02,,,,,,,4.04,,,,,,,,,,,,,,,,0.08,3.41,,0.06,,,,,,,,,,,0.07,,8.20,,,,,,,,,,,,,,,19.08,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,5.09,,,,10.78,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.68,,0.12,,,,,,,,,,,0.26,,4.29,,,,,,,,,,,0.53,,,,43.84,,,,,,,,,,10.03
1574982967000,,,,2.27,,,,,,,,,,,,,23.45,,,,,,,,,,2.00,,,,,,,17.11,6.22,,,,,,,,,,,,,2.92,,,0.57,,0.01,,,,,6.00,,,,,,,,3.52,,,,,,,,,,,2.00,,,1.37,17.81,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,39.78,,,,0.41,,,,,,,,7.42,,,,,,,,,,33.66,,,,,,,,,,,,,,,,0.28,,0.02,,,,,,,,,,,0.02,,4.86,,,,,,,,,,,,,,,23.99,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,74.33,,,,,,,,,,,,,,4.52,,,,,,,1.64,42.19,,,,,,,,,,,,,,,9.99,,,0.04,,,,,,,,,,,40.39,,34.36,,,,,,,,,,,,,,,17.69,,,,,,,,7.74,,41.02
1575212493000,,,,,,,,,,,,,,,,,0.14,,,,7.50,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,,0.67,0.67,,0.50,,,,,,,,,,,,,11.18,,,,,,,,,,,2.01,,0.50,0.00,17.70,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,39.00,,,,0.66,,,,,,,,,,,,,,,,,12.02,30.44,,,,,,,,,,,,,,,0.09,0.01,,0.49,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,11.93,,,,,,,,,,22.21
1575366165000,,,,4.24,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.07,,,0.14,,,,,0.22,,,,,,,,2.67,,,,,,,,,,,,,,,5.57,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.30,,,0.16,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,4.88,,,,,,,,,,,8.74
1575519604000,,,,5.25,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,5.39,142.15,,,,,,,,8.89,,,,,,,8.50,,,,,5.46,,,4.78,,,,,,,,7.27,,,,,,,,,,,,,,,11.87,,,,,,,,113.00,,15.98
1575596839000,,,,1.02,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,4.09,,,3.36,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.20
1575673602000,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,74.86,,,,,,,,9.14,,,,,,,1.26,0.68,,,,20.89,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.02,17.98,,,,,,,,56.53,,12.15
1575749392000,,,,2.44,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,8.26,84.46,,,,,,,,,,,,,2.75,,0.34,2.43,,0.35,,15.88,,,,,,,,,,,3.65,,,,,,,,,,,,,,,9.33,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.78,,,,,2.63,,3.36,,,3.32,,2.05,,,,,,,,,,,2.44,,,,,,,,,,,2.00,,,0.24,8.71,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.48,,,,,,,,,,,5.88,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.27
1575979374000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,55.25,,,,,,,,6.00,,,,,,,,0.74,,0.04,,23.12,,,,,,,,,,,0.98,,,,,,,,,,,,44.79,,7.21,16.96,,,,,,,,,,7.59
1576056123000,,,,0.63,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.58,,,,,,,,,0.11,1.41,,3.01,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,4.88,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,8.16,65.05,,,,,,,,,,,,,,,0.31,,,4.53,,1.27,,,,,,,,,,,5.14,,,,,,,,,,,,49.62,,16.68,9.83,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,34.07,67.84,,,,,,,,,,,,,,,,11.85,,1.02,,8.42,,,,,,,,,,,12.84,,,,,,,,,,,,,,,1.48,,,,,,,,,,6.97
1576288118000,,,,7.05,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.47,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,81.13,,,,,,,,79.09,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,3.44,,,2.33,,2.61,,5.67,,,,,,,,,,,4.57,,,,,,,,,,,2.86,,,1.63,,,,,,,,,,,11.32
1576456679000,,,,0.07,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,2.47,,,,,,,3.12,,,,,,,,,5.88,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,83.93,1.21,,,,,,,10.05,,,,,,38.00,,,,,,,9.29,48.75,,,,,,,,,,,,,,,,,,3.13,,10.27,,,3.23,,,,,,,,14.42,,,,,,,,,,,,68.31,,7.83,20.24,,,,,,,,37.08,,12.69
1576627001000,,,,10.89,,,,,,,,,67.67,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,4.66,,1.09,7.77,,0.60,,22.95,,,,,,,,,,,15.06,,,,,,,,,,,,,0.14,0.82,23.34,,,,,,,,5.83,,14.73
1576713534000,,,,0.75,,,,,,,,,54.46,,,,,,,,13.52,,,,,,18.52,,,,,,,16.90,,,,,,,5.71,,,,,,,4.65,,5.40,,,7.27,,21.54,,,,,,,,,,,25.61,,,,,,,,,,,1.85,4.31,,3.07,108.26,,,,,,,,,,58.30
1576799699000,,,,,,,,,,,,,72.89,6.80,,,,,,,9.30,,,,,,,,,,,,,6.68,,,,,,,9.25,,,,,,,,,3.05,0.93,,9.30,,9.60,,,,,,,,,,,11.10,,,,,,,,,,,1.91,,,,7.03,,,,,,,,4.12,,16.44
1576886273000,,,,0.55,,,,,,,,,234.77,1.94,,,,,,,,,,,,,,,,,,,,22.20,192.57,,,,,,,,,,,,,3.35,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,0.45,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,0.39,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,32.20,13.31,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,9.68,,,,,,,,,,,,4.19,,,17.32,,,,,,,,,,9.64
1577143907000,,,,18.62,,,,,,,,,61.53,3.33,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,5.95,,6.60,,,6.13,,9.09,,,,,,,,,9.89,,8.13,,,,,,,,,,,,12.23,,0.74,2.81,,,,,,,,,,19.47
1577229621000,58.58,,,,,,,,,,,,8.95,4.62,,,,,,,,,,,,,,,,,,,,14.88,178.71,,,,,,,,,,,,,1.85,,,6.01,,,,8.11,,,,,,,,,,,11.20,,,,,,,,,,,7.23,,,19.56,,,,,,,,,214.93,,2.11
1577315631000,58.87,,,0.33,,,,,,,,,53.42,9.76,,,,,,,5.03,,,,,,20.24,,,,,,,63.28,35.98,,,,,,,,,,,,,1.80,,0.06,,,9.99,,10.21,,,,,,,,,,,,,,,,,,,,,,2.01,,,,9.24,,,,,,,,,,0.06
1577402327000,58.93,,,,,,,,,,,,266.89,8.33,,,,,,,65.48,,,,,,,,,,,,,19.25,159.26,,,,,,,,,,,,,2.82,,0.02,,,0.09,,7.22,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.79,33.23,,,,,,,,32.16,,0.26
