timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1575979374000,,,,0.72,23.12,,7.21,,,,,,0.04,,,,,,0.74,,,6.00,,,,,,,0.98,2.05,,0.22,,44.79,16.96,,,,,,,,,55.25,,,,,,,,,,,0.94,,,,,,,,,,,,,,,6.66
1576056123000,,,,,8.74,,,,,,,,3.01,,,,,,1.41,,,,,,6.58,,,,,2.01,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.63,,,,,,,,,3.37,,,,,,15.98
1576132843000,,,,5.02,1.27,,16.68,,,,,,4.53,,,,,,,,,,,,,,,,5.14,8.16,,,,49.62,9.83,,,,,,,0.31,,65.05,,,,,,,,,,,4.88,,,,,,,,,16.67,,,,,,4.78
1576208669000,,,,,8.42,,,,,,,,1.02,,,,,,11.85,,,,,,,,,,12.84,34.07,,,,,1.48,,,,,,,,,67.84,,,,,,,0.20,,,,,,,,,,,,,51.39,,,,,,6.77
1576288118000,,,,,10.31,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.05,,,,,,,,,5.14,,,,,,9.00
1576372313000,,,,2.05,5.67,,1.63,,,,,,2.61,,,,,,2.33,,,,,,,,,,4.57,,,,,,,,,,,,,,,114.56,,,,,,,1.44,79.09,,,,0.53,3.44,,,,,,,81.13,,,,2.86,,7.30
1576456679000,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,5.88,,,,161.91,,,,,,,,,,,0.07,1.42,2.47,,,,,,,4.73,,,,,,9.08
1576541361000,,,,0.65,10.27,,7.83,,,,,,3.13,,,,,,,,,,,,,37.08,,,14.42,9.29,,0.21,,68.31,20.24,,,,,,,,,48.75,,,,3.23,,,,10.05,,,,,,,,,,38.00,,83.93,1.21,,,,,11.83
1576627001000,,,,,22.95,,0.82,,,,,0.14,0.60,,,,,,7.77,,,,,,5.47,5.83,,,15.06,,,,,,23.34,,,,,,,1.09,,,,,,,,,,16.83,,,10.89,,4.66,,,,,,,67.67,,,,,,14.73
1576713534000,1.52,,,4.85,21.54,,3.07,,,,,,7.27,,,,,,,,,,,,5.71,,,,25.61,16.90,,,,4.31,108.26,,,,,,,5.40,,,,,,,,,,13.52,,,0.75,,4.65,,,,,18.52,,54.46,,7.16,,1.85,,44.78
1576799699000,1.99,,,8.54,9.60,,,,,,,,9.30,,,,,,0.93,,,,,,9.25,4.12,,,11.10,6.68,,,,,7.03,,,,,,,3.05,,,,,,,,,,9.30,,,,,,,,,,,,72.89,6.80,,,1.91,,5.90
1576886273000,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,192.57,,,,,,,,,,,0.55,,3.35,,,,,,,234.77,1.94,,,,,5.66
1576971438000,,,,1.00,8.68,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,135.05,,,,,,,,,,153.83,,,,,,,,,,,0.45,,,,,,,,,29.91,,,,,,3.46
1577057861000,,,,2.75,3.46,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,4.19,17.32,,,,,,,,,0.79,,,,,,,,,,,,0.79,,,,,,,,32.20,13.31,,,,,6.10
1577143907000,,,,,9.09,,0.74,,,,,,6.13,,,,,,,,,,,,,,,,8.13,,,,,12.23,2.81,,,,,9.89,,6.60,8.48,,,,,,,,,,,,18.62,,5.95,,,,,,,61.53,3.33,,,,,19.47
1577229621000,,,,0.83,8.11,,19.56,,,,,,,,,,,,6.01,,,,,,,214.93,,,11.20,14.88,,,,,,,,,,,,,,178.71,,,,,,,,,,,,0.40,1.85,,,,,,58.58,8.95,4.62,,,7.23,,0.88
1577315631000,,,,,10.21,,,,,,,,9.99,,,,,,,,,,,,,,,,,63.28,,,,,9.24,,,,,,,0.06,,35.98,,,,,,,,5.03,,,0.33,,1.80,,,,,20.24,58.87,53.42,9.76,,,2.01,,0.06
1577402327000,,,,,7.22,,0.79,,,,,,0.09,,,,,,,,,,,,,32.16,,,2.59,19.25,,,,,33.23,,,,,,,0.02,,159.26,,,,,,,,65.48,,,,,2.82,,,,,,58.93,266.89,8.33,0.04,,,,0.22
1577488582000,,,,,0.46,,1.73,,,,,,3.94,,,,,,,,,,,,,,,,9.20,35.98,,,,,9.63,,,,,,,3.03,,185.76,,,,,,,,,,,,,,,,,,3.52,58.76,316.25,4.37,,,9.00,,13.46
1577573599000,2.87,,,0.44,1.38,,,,,,,,,,,,,,,,,,,,,197.54,,,3.53,2.90,,,,,8.41,,,,,5.75,,,,164.14,,,,,,,,,,,0.31,,,,,,,,58.70,8.73,,,,,,6.14
1577659927000,,,,,3.21,,,,,,,,3.40,,,,,,0.08,,,,,,,50.93,,,43.36,,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,2.80,,,,,,58.43,148.84,5.83,,,4.77,,3.84
1577746179000,,,,,10.34,,,,,,,,5.99,,,,,,2.67,,,,,,,64.70,,,2.31,5.69,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,56.94,26.41,7.02,,,,,1.40
1577832303000,,,,,7.24,,0.59,,,,,45.05,,,,,,,,,,,,,,65.76,,,,8.74,,,,,,,,,,18.45,,0.02,,,,,,,,,,15.14,,,,1.10,,,,,,14.15,56.40,8.18,,,,3.77,,1.00
1577918935000,,,,,1.13,,,,,,,,5.97,,,,,0.30,0.76,,,,,,,50.27,,,11.44,38.50,,,,,,,2.11,,,0.33,,,,9.79,,,,,,,,8.56,,,,,,,,,,3.47,56.39,5.01,12.68,,,0.94,,22.92
1577997589000,,,,,3.37,,6.62,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,4.55,,,,,,,,,,,,,,,1.55,1.38,,,,,,17.47,,3.53,7.29,,,,,10.68
1578063677000,,,,0.58,6.78,,4.45,,,,,,5.98,,,,,29.04,3.71,,1.86,,,,5.04,,,,2.16,9.09,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,39.97,2.57,,,,,12.88
1578129566000,,,,,3.65,,8.03,,,,,0.56,,,,,,,0.52,,,,,,,,,,,8.22,,,,45.05,,,,,,,,,13.72,5.45,,,,,,,,,,,0.47,,,,,,,,56.26,5.99,,,,,,10.54
1578195701000,,,,,3.72,,8.11,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.87,,,,,,5.40,,,,,,,,,,,,,,,3.02,,,,,,,5.02,,,1.30,,,,,6.59
1578261907000,,,,,1.02,,8.08,,,,,,,,,,,,0.09,,,,,,,,,,10.03,7.55,,,,8.53,,,,,,,,8.47,,2.44,,,,,,,,,,,,,,37.22,,,,10.02,,31.87,18.12,,,,,30.58
1578327837000,,,,3.98,8.12,,10.96,,,,,,,,,,,,,,,,,,,64.13,,,30.87,17.27,,,,,,,,,,,,0.45,13.53,3.52,,,,,,,0.01,,,,,,,,,,,,72.30,19.93,3.80,,,1.25,,29.31
1578393679000,,,,2.81,9.68,,109.91,,,,,,4.87,,,,,,9.46,,,,,,,50.10,,,3.12,0.79,,,,,,,,,,,,1.68,,,,,,0.21,,,,,,,0.00,,,,,,,51.08,,29.64,1.33,,,,,7.53
1578459841000,1.50,,,2.65,20.55,,10.51,,,,,,10.56,,,,,,0.15,,,,,,,,,,49.44,16.41,,,,,,,,,,,,10.20,,1.65,,,,,,,,,,,,,2.38,,,,54.69,,,80.04,3.30,0.82,,3.15,,68.14
1578526345000,4.11,,,0.46,41.87,,0.51,,,,,,11.13,,,,,,0.12,,,,,8.81,6.03,59.39,,,7.97,7.49,,,,5.14,,,,,,,,11.03,,2.57,,,,,,,,,,,3.83,,2.52,,,,,,76.85,62.13,4.13,,,,,50.94
1578592894000,,,,,0.49,,0.42,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,9.00,,13.90,1.38,,,,,19.62
1578658814000,,,,1.54,1.01,,1.64,,,,,,,,,,,,,,,,,,,,,,6.10,6.68,,,,2.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,10.24
1578724741000,0.41,,,,10.16,,4.94,,,,,,0.14,,,,,,0.56,,,,,,4.73,,,,8.41,,,,,3.84,,,,,,,,6.49,,0.05,,,,,,,,,,,8.14,,,,,,,,,3.69,6.21,,,,,4.37
1578790822000,,,,,14.29,,4.74,,,,,,1.08,,,,,,8.34,,,,,,,,,,8.74,5.07,,,,4.96,,,,,,1.07,,,,0.02,,,,,,,,,,,3.18,,,,,,,7.04,,11.45,3.47,,,,,15.80
1578857025000,,,,1.13,6.04,,2.07,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,7.62,1.43,,,,,3.26
1578923015000,,,,,6.77,,0.38,,,,,,,,,,,,5.79,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.37,,,,3.03,,,,,,,,,,,,,,,15.33
1578989540000,,,,,25.02,,4.48,,,,,,,,,,,,0.46,,,,,,,,,,5.75,2.63,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.39,,,,,,,,,8.89,,,,,,10.53
1579055596000,,,,,,,1.90,,,,,,3.83,,,,11.68,,,,,,,2.51,3.08,,,,49.75,66.66,,,,44.37,,,,,,,,3.96,,3.78,,,,,,,,,,,,,8.76,,,,,,,58.64,29.82,,,13.05,,26.82
1579122050000,,,,,,,3.07,,,,,,3.43,,,,14.66,,,,,,,30.18,,,,,19.88,,,,,3.36,,,,,,,,3.43,,1.15,,,,,,,,,,,,,4.06,,,,,,,80.78,22.33,,,1.51,,22.84
1579188604000,,,,,,328.31,14.88,,,,,,,,,,7.75,,2.90,,,,,153.17,,,,,10.05,88.45,,,,12.98,,,,,,,,,,,,,,,,,0.45,,,,3.09,,2.34,,,,,11.54,,142.87,6.14,,,,,66.03
1579254375000,,,,,,,5.46,,,,,,,,,,20.65,,,,,,,,,,,,4.30,12.43,,,,,,,,,,,,,,,,,,5.96,,,,,,,10.94,,2.78,,,,,,,5.06,1.53,,,10.68,,21.25
1579320115000,,,,,,,6.02,,,,,,1.57,,,,16.61,,0.26,,,,,,,,,,21.84,9.23,,,,6.44,,,,,,,,,,0.50,,,,,,,,,,,3.35,,,,,,,,,34.40,3.09,,,3.77,,20.40
1579386588000,,,,,,,2.15,,,,,0.33,,,,,11.80,,1.99,,,,,,7.53,,,,26.68,22.30,,,,3.49,,,,,,,,,,0.01,,,,,,,,,,,,,8.27,,,,,,,78.94,3.08,,,1.65,,17.62
1579453251000,,,,,,,1.25,,,,,,5.22,,,,25.86,,2.83,,,,,,13.12,6.03,,,0.45,33.24,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.51,,8.83,,,,,,,25.40,1.57,,,,,20.50
1579518909000,,,,,,,0.01,,,,150.89,,3.45,,,,30.74,,0.45,,,,,,4.86,,,,21.66,37.15,,,,,,,,,,0.53,,,,4.93,,,,6.00,,,,,,,2.47,,,,,,,49.50,,37.48,,,,2.00,,15.09
1579584998000,,,,,,,1.17,,,,,,,,,,30.17,,2.20,,,,,3.01,,,,,14.10,,,,,4.74,,,,,,3.05,,,,3.40,,,,,,,,,,,,,,,,,,,,0.38,3.93,,,3.01,,11.62
1579650516000,,,,,,,0.84,,,,,,1.00,,,,14.04,,,,,,,,,,,,19.89,2.43,,,,13.23,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,4.17,,,,,,44.07
1579717286000,,,,,,,0.02,,,,,,,,,,14.73,,,,,,,,,,,,2.46,,,,,,5.63,,,,,,,,,0.00,,,,,,,,,,,2.85,,,,,,,,,15.11,,0.01,,,,9.71
1579783170000,,,,,,,0.50,,,,,,,,,,0.75,,,,,,,,,,,,0.60,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,8.88
1579848954000,,,,,,,6.10,,,,,,2.36,,,,5.84,,,,1.93,,,10.04,,,,,9.75,11.11,,,,,10.49,,,,,,,2.34,,7.21,,,,,,,,,,,,,4.44,,,,,,,32.90,,,,,,33.18
1579915579000,,,,,,,0.01,,,,,,2.36,,,,0.69,,1.80,,,,,2.51,,,,,5.26,5.71,,,,,,,,,,,,2.08,,4.53,,,,,,,,,,,,,3.82,,,,,,,19.71,,,,,,13.71
1579982233000,,,,,,,5.15,,,,,,2.42,,,,15.37,,,,,,,,,,,,3.84,,,,,,4.70,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,4.74,,,,,,20.24
1580049245000,,,,,,,0.34,,,,,,,,,,4.31,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,3.50
1580114658000,,,,,,,0.02,,,,,,2.39,,,,3.58,,,,,,,,,,,,7.54,,,,,,,,,,,,,2.37,,9.27,,,,,,,,,,,,0.10,,,,,,,,6.11,,,,10.14,,8.91
1580180893000,,,,,,,0.64,,,,,,2.42,,,,22.87,,0.00,,,,,,,,,,6.15,1.26,,,,4.54,,,,,,0.70,,2.37,,2.70,,,,,,,,,,,,0.10,,,,,,,,76.69,,,,,,53.03
