timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1580977343000,,10.15,5.00,,,,,,,,,,12.08,34.93,,,8.43,,4.37,,26.92,21.21,0.72,,19.66,,,,,0.20,1.85,,,,,,,,4.58,0.50,1.01,,,0.12,20.21,,,,,18.02,,,,,,,25.58
1581043789000,,,13.04,,,,,,,,,,,33.72,,,15.04,,46.83,,28.13,41.51,,,5.02,,,,,,4.21,,,,3.22,,,,1.38,,0.37,,,1.69,25.61,,,,26.18,,,,,,,,14.29
1581110121000,,,,,,,,,,,,,0.12,20.19,,,,,,,3.22,53.68,,,,,,4.45,,,0.35,,,,14.32,,,,1.23,,0.91,,,167.22,49.49,,,,102.00,,,,,,,,19.00
1581177428000,,0.04,8.43,,,,,,,,,,,40.80,,,9.20,,,,10.08,20.00,4.41,,3.01,,,,,0.05,12.48,,,,,,,,,,,,,12.75,18.67,,0.30,,10.06,,,,,,,,30.90
1581243665000,,,,,,,,,,,,,0.38,21.82,,,,,,,54.31,12.38,,,2.78,,,,,58.67,2.76,,,,,,,,1.10,,0.48,,,14.37,24.22,,,,24.18,,,,,,,,65.50
1581310184000,,1.99,,,,,,,,,5.63,,,6.83,,,2.14,,,,5.48,3.04,,,,,,9.10,,,,,,,,,,0.67,,,1.34,,,1.01,32.86,,,,,,,,,,,,12.98
1581375300000,,,,,,,,,,,48.40,,,3.26,,,2.70,,0.01,,7.62,,17.16,,11.29,,,,,0.23,,,,,,,,,0.41,,2.27,,,3.26,31.07,,,,10.04,0.10,,,,,,,33.10
1581441429000,,5.18,,,,,,,,,34.02,,,,,,2.17,,,,,,0.19,,,,,,,0.34,,,,,,,,,,,,,,0.06,12.16,,,,,0.15,,,,,,,10.41
1581508790000,,,4.63,,,,,,,,10.57,,,62.59,,14.82,3.53,,,,31.23,60.86,1.10,,3.01,,,6.41,,0.07,8.02,,,,,,,,,,,,,0.49,16.64,,,,4.52,,50.00,,,,,,69.88
1581574720000,,0.30,,,6.64,,,,,,43.02,,,59.70,,44.25,17.41,,0.15,,39.90,96.54,3.33,,,,,9.53,,50.30,10.21,,,,,,,,1.27,3.77,,,,8.39,118.99,,,,3.51,,50.00,,,,,,65.47
1581641265000,,,16.01,10.00,40.59,,,,,,3.65,,,41.29,,17.95,4.93,,39.10,,37.16,39.23,0.89,,,,,,,,8.99,,,,,,,,5.14,,1.71,,,24.36,37.82,,,,,,,,,,,,6.17
1581707956000,88.87,1.15,29.77,246.50,,,,,,,,,,247.88,,67.59,,,,,107.13,69.79,0.33,,,,,15.64,,8.38,,,,262.30,,,,,1.85,305.70,,,,25.82,34.30,,,,7.03,,,,,,,,31.00
1581774043000,,,,,178.27,,,,,,,,,38.56,,13.96,7.63,,,,714.90,37.16,0.04,,,6892.09,,14.60,,1.76,3.81,,,,,,,,,,,,,6.39,5657.00,,,,286.00,1.53,,,,,,,46.36
1581841298000,,41.64,9.67,,14.06,,,,,,,,,10.75,,7.53,,,0.00,,61.03,670.06,0.46,,,,0.09,100.30,,49.22,0.69,,,,,,,,5.90,12.18,14.53,,,75.65,907.44,,0.10,,3.76,,,,,,,,207.33
1581907086000,,,15.94,,,,,,,,,,,59.68,,90.81,14.55,,,0.08,146.35,146.89,25.87,,,10.05,80.05,5.53,,3.61,22.36,,,,,,,,,1.02,0.10,,,12.06,118.55,,0.60,,94.75,11.61,,,,,,,108.05
1581973926000,,,23.70,,,,,,,,,,2.66,56.97,,33.35,,,0.23,,13.67,24.80,,,,,0.40,4.08,,2.33,17.00,,,,,,,,,,2.95,,,18.66,50.49,,,,,,,,,,,,49.24
1582040665000,,,5.27,,,,,,,,,,,76.36,,44.22,,,,,,50.59,2.33,,,,3.65,0.49,,0.74,1.30,,,,,,,,1.70,,,,,4.74,20.60,,,,,24.63,,,,,,,101.09
1582106715000,,0.71,,,,,,,,,,,,20.03,,3.11,,,,,50.25,18.46,,,,,11.39,,,,6.45,,,,,,,,1.68,,1.66,,,7.19,16.44,,,,,,,,,,,,19.96
1582173039000,,,4.39,,7.61,,,,,,,,16.68,10.88,,2.90,,2.87,,,85.54,24.07,0.22,,,,,1.77,,0.76,7.02,,,,,,,,,8.83,,,,,18.49,,,,3.52,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,53.62,,,,,,,85.53,25.00,0.04,,,,,,,19.24,7.23,,,,,,,,1.71,,,,,15.36,4.20,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,36.48,,4.43,,37.09,0.08,,11.82,16.76,0.27,,,,,2.08,,0.29,,,,,,,,,,14.13,,,,3.06,6.54,,,,,3.15,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,9.13,,,,7.49,0.16,,12.56,8.16,,,,,,3.67,,0.42,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,35.55,,2.63,,48.92,,,10.65,17.02,,,,,,2.75,,0.50,,,,,,,,,1.70,,,,,9.56,12.56,,,,,,,,,,,,20.99
1582505376000,,,,,,,,,,,,,,24.23,,,,9.18,0.63,,105.71,6.99,,,,,,0.04,,0.96,,,,,,71.52,,,0.78,,,,,1.25,18.63,,,,,,,,,,,,23.28
1582571821000,,,,,,,,,,,,,,8.65,,,,,,,48.57,,,,,,,,,1.01,,,,,,,,,2.44,,,,,,9.59,,,,12.00,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,0.15,5.04,,,,8.81,,,23.96,4.20,0.12,,,,,,,,4.55,,,,,,,,,,,,,,16.23,,,,5.02,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,13.59,,,,17.04,,,94.99,0.89,0.06,,,,,10.10,,0.50,,,,,,,,,,,,,,0.51,23.17,,,,6.04,,,,,,,,13.77
1582771019000,,,8.96,256.69,,,,,,,,,,18.14,,83.36,4.94,,,,554.36,62.00,0.22,,,,,16.17,,54.15,1.51,,,262.31,,,,1.14,,136.41,,,,5.59,6.45,,0.02,,,,,,,,,,5.74
1582837876000,,,7.89,,21.81,,,,,,,,,40.24,,80.07,5.67,17.67,,,456.41,34.07,,,,,,,,669.77,0.46,,,,,,,,0.74,250.21,1.78,,,,2.62,,,,25.54,,,,,,,,27.75
1582904573000,,0.62,,,,,,,,,,,,10.03,,,,9.13,0.04,,184.64,20.67,3.32,,,,,,,44.99,,,,,,,,,0.75,12.60,,,,2.78,14.77,,0.04,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,4.99,1.69,,,,0.20,0.08,,149.84,10.64,22.05,,,,,,,88.63,,,,,,,,,,16.13,,,,,14.04,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,7.26,,,3.07,,,0.07,,95.72,,0.11,,,,,,,25.06,1.35,,,,,,,,,,,,,,1.90,,,,,,,,,,,,34.84
1583103301000,57.11,,,,,,,,,,,,,5.56,,43.49,,10.14,0.05,,70.24,,,,,,,,,0.04,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,5.05,,,,,4.20,,87.84,17.91,0.91,,,,,,,0.35,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,6.90,,,,,,,56.26,,,,,,,,,2.29,,,,,,,,,,,,,,1.00,7.07,,,,,,,,,,,,38.32
1583302077000,,,,256.03,55.11,,,,,,,,2.38,12.59,,5.58,10.34,11.84,3.11,,117.39,27.16,3.03,,,,,,,0.40,,,,261.52,,,,,,137.29,,,,20.65,12.62,,,,213.75,,,,,,,,43.49
1583368317000,,0.36,,,,,,,,,,,1.02,13.50,,9.96,,11.41,0.06,,74.63,2.61,11.25,,,,,,,54.19,,,,,,,,,,,,,,13.69,2.49,,,,6.03,,,,,,,,23.72
1583435384000,,7.90,5.51,,,,,,,,,,,26.66,,6.74,,,,,37.76,,,,,,,,,32.01,,,,,,,,,,,,,,3.63,5.66,,0.04,,6.54,,,,,,,,9.41
1583502285000,,0.02,,,,,,,,,,,,3.72,,,,,0.33,,74.77,4.42,,,,,,,,1.24,,,,,,,,,,,,,,4.42,4.85,,0.04,,,,,,,,,,16.45
1583567810000,,,,,,,,,,,,,,12.65,,,,,,,69.63,,2.09,,,,,,,12.60,,,,,,,,,,,,,,0.18,8.87,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,,,,,25.83,,9.06,,,0.26,,55.91,3.99,1.88,,,,,,,3.30,12.33,,,,,,,,,,,,,,28.85,,,,,,,,,,,,8.57
1583699841000,,0.72,,,,,,,,,,,1.23,36.55,,72.59,8.35,,0.62,,241.59,49.42,15.21,,,,,,,45.81,0.86,,,,,,,2.50,,9.56,,,,,13.56,,0.00,,,,,,,,,,106.34
1583767163000,,4.54,20.79,,,,,,,,,,0.00,69.01,,20.28,26.62,,,,155.32,65.21,0.28,,,,,,,7.11,,,,,,,,,,,0.07,,,,37.26,,0.07,,,0.22,,,,,,,44.66
1583833348000,,,,,,,,,,,,,,16.13,,,,,11.71,,125.66,25.34,0.81,,,,,,,52.12,,,,,,,,,,10.07,,,,3.91,5.69,,,,18.00,,,,,,,,50.64
1583900197000,,0.52,,,,,,,,,,,,,,25.40,,,1.22,,36.45,,,,,,,,,26.37,,,,,,,,,,,,,,,34.04,,,,16.13,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,130.47,12.01,1.00,,,,,,,4.09,,,,,,,,,,,,,,,12.11,,0.04,,24.00,0.01,,,,,,,71.00
