timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1577229621000,14.88,,8.95,,,,,,,11.20,,,,,,58.58,,8.11,,,,214.93,,4.62,,,,,,,19.56,,,,,178.71,,,,,,,,1.85,,,,,7.23,,,,,,6.01,,,,,,,,,,,,,2.11
1577315631000,63.28,,53.42,,,,,,,,,,,9.99,,58.87,0.33,10.21,,,,,9.24,9.76,,,,,,,,20.24,,,,35.98,,,,,0.06,,,1.80,,,,,2.01,,,,,,,,,,,,,5.03,,,,,,0.06
1577402327000,19.25,,266.89,,,,,,,2.59,,,0.04,0.09,,58.93,,7.22,,,,32.16,33.23,8.33,,,,,,,0.79,,,,,159.26,,,,,0.02,,,2.82,,,,,,,,,,,,,,,,,,65.48,,,,,,0.22
1577488582000,35.98,,316.25,,,,,,,9.20,,,,3.94,,58.76,,0.46,,,,,9.63,4.37,,,,,,,1.73,3.52,,,,185.76,,,,,3.03,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,13.46
1577573599000,2.90,,8.73,,,,,,,3.53,,,,,,58.70,0.31,1.38,,,,197.54,8.41,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,9.45
1577659927000,,,148.84,,,,,,,43.36,,,,3.40,,58.43,,3.21,,,,50.93,,5.83,,,,,,,,,,,,146.48,,,,,,,,2.80,,,,,4.77,,,,,,0.08,,,,,,,,,,,,,3.84
1577746179000,5.69,,26.41,,,,,,,2.31,,,,5.99,,56.94,,10.34,,,,64.70,,7.02,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,1.40
1577832303000,8.74,,8.18,,,,,,,,,,,,45.05,56.40,,7.24,,,,65.76,,,,,,,,,0.59,14.15,,,,,,,,,0.02,,,,,,,,3.77,,,,,,,,,,18.45,,,15.14,,,,,,2.11
1577918935000,38.50,,5.01,,,,,,,11.44,,,,5.97,,56.39,,1.13,,,,50.27,,12.68,,,,,,,,3.47,,,,9.79,,,,,,,,,,,,,0.94,,,,,,0.76,,,,0.33,,,8.56,,,,,,25.33
1577997589000,,,3.53,,,,,,,9.46,,,,,,,1.55,3.37,,,,,,7.29,,,,,,,6.62,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,12.06
1578063677000,9.09,,39.97,,,,,,,2.16,,,,5.98,,,,6.78,,,,,,2.57,,,,,,,4.45,0.75,,,,,,,,,,,,,,6.77,,,,,,,,,3.71,,,,,,,,,,,,5.04,44.36
1578129566000,8.22,,5.99,,,,,,,,,,,,0.56,56.26,0.47,3.65,,,,,,,,,,,,,8.03,,,,,5.45,,,,,,,,,,45.05,,,,,,13.72,,,0.52,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,2.02,,,,,,,3.02,3.72,,,,,,1.30,,,,,,,8.11,5.02,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,5.40,,,,,,,,,6.59
1578261907000,7.55,,31.87,,,,,,,10.03,,,,,,,,1.02,,,,,,18.12,,,,,,,8.08,10.02,,,,2.44,,,,,8.47,,,,,8.53,,,,,13.91,,,,0.09,,,,,,,,,,,,,53.90
1578327837000,17.27,,19.93,,,,,,,30.87,,,,,,72.30,,8.12,,,,64.13,,3.80,,,,,,,10.96,,,,,3.52,,,,,0.45,,,,,,,,1.25,,,13.53,,,,,,,,,,,,,,,,33.30
1578393679000,0.79,,29.64,,,,,,,3.12,,,,4.87,,,0.00,9.68,,,,50.10,,1.33,,,,,,0.21,109.91,51.08,,,,,,,,,1.68,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,10.34
1578459841000,16.41,,80.04,,,,,,,49.44,,,0.82,10.56,,,,20.55,,,,,,3.30,,,,,,,10.51,,,,,1.65,,,,,10.20,,,2.38,,,,,3.15,,,,,,0.15,,,,,,,,,,,,,126.97
1578526345000,7.49,,62.13,,,,,,,7.97,,,,11.13,,76.85,3.83,41.87,,,,59.39,,4.13,,,,,,,0.51,,,,,2.57,,,,,11.03,,,2.52,,5.14,8.81,,,,,,,,0.12,,,,,,,,,,,,6.03,55.51
1578592894000,,,13.90,,,,,,,2.17,,,,,,,,0.49,,,,,,1.38,,,,,,,0.42,9.00,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,6.68,,4.50,,,,,,,6.10,,,,,,,,1.01,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.01,,,,,,,,,11.78
1578724741000,,,3.69,,,,,,,8.41,,,,0.14,,,8.14,10.16,,,,,,6.21,,,,,,,4.94,,,,,0.05,,,,,6.49,,,,,3.84,,,,,,,,,0.56,,,,,,,,,,,,4.73,4.78
1578790822000,5.07,,11.45,,,,,,,8.74,,,,1.08,,,3.18,14.29,,,,,,3.47,,,,,,,4.74,7.04,,,,0.02,,,,,,,,,,4.96,,,,,,,,,8.34,,,,1.07,,,,,,,,,15.80
1578857025000,,,7.62,,,,,,,3.54,,,,,,,,6.04,,,,,,1.43,,,,,,,2.07,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,0.64,,,,,,,,,,,,,,,,3.03,6.77,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,16.71
1578989540000,2.63,,8.89,,,,,,,5.75,,,,,,,1.39,25.02,,,,,,,,,,,,,4.48,,,,,0.03,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,10.53
1579055596000,66.66,,58.64,,,11.68,,,,49.75,,,,3.83,,,,,,,,,,29.82,,,,,,,1.90,,,,,3.78,,,,,3.96,,,8.76,,44.37,2.51,,13.05,,,,,,,,,,,,,,,,,,3.08,26.82
1579122050000,,,80.78,,,14.66,,,,19.88,,,,3.43,,,,,,,,,,22.33,,,,,,,3.07,,,,,1.15,,,,,3.43,,,4.06,,3.36,30.18,,1.51,,,,,,,,,,,,,,,,,,,22.84
1579188604000,88.45,,142.87,,,7.75,,,,10.05,,,,,,,3.09,,,,328.31,,,6.14,,,,,,,14.88,11.54,,,,,,,,,,,,2.34,,12.98,153.17,,,,,,,,2.90,,,,,,,,,,,,,66.48
1579254375000,12.43,,5.06,,,20.65,,,,4.30,,,,,,,10.94,,,,,,,1.53,,,,,,5.96,5.46,,,,,,,,,,,,,2.78,,,,,10.68,,,,,,,,,,,,,,,,,,,21.25
1579320115000,9.23,,34.40,,,16.61,,,,21.84,,,,1.57,,,3.35,,,,,,,3.09,,,,,,,6.02,,,,,0.50,,,,,,,,,,6.44,,,3.77,,,,,,0.26,,,,,,,,,,,,,20.40
1579386588000,22.30,,78.94,,,11.80,,,,26.68,,,,,0.33,,,,,,,,,3.08,,,,,,,2.15,,,,,0.01,,,,,,,,8.27,,3.49,,,1.65,,,,,,1.99,,,,,,,,,,,,7.53,17.62
1579453251000,33.24,,25.40,,,25.86,,,,0.45,,,,5.22,,,0.51,,,,,6.03,,1.57,,,,,,,1.25,,,,,4.51,,,,,,,,8.83,,,,,,,,,,,2.83,,,,,,,,,,,,13.12,20.50
1579518909000,37.15,,37.48,,,30.74,,,,21.66,,,,3.45,,,2.47,,150.89,,,,,,,,,,,6.00,0.01,49.50,,,,4.93,,,,,,,,,,,,,2.00,,,,,,0.45,,,,0.53,,,,,,,,4.86,15.09
1579584998000,,,0.38,,,30.17,,,,14.10,,,,,,,,,,,,,,3.93,,,,,,,1.17,,,,,3.40,,,,,,,,,,4.74,3.01,,3.01,,,,,,2.20,,,,3.05,,,,,,,,,11.62
1579650516000,2.43,,4.17,,,14.04,,3.85,,19.89,,,,1.00,,,,,,,,,,,,,,,,,0.84,,,,,7.68,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,15.11,,,14.73,,1.56,,2.46,,,0.01,,,,2.85,,,,,,5.63,,,,,,,,0.02,,,,,0.00,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,7.47,,,0.75,,,,0.60,,,,,,,,,,,,,16.86,,,,,,,,0.50,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,11.11,,32.90,,,5.84,,7.87,,9.75,,,,2.36,,,,,,,,,10.49,,,,,,,,6.10,,,,,7.21,,,,5.41,2.34,,,4.44,,,10.04,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,5.71,,19.71,,,0.69,,3.17,,5.26,,,,2.36,,,,,,,,,,,,,,,,,0.01,,,,0.02,4.53,,,,3.30,2.08,,,3.82,,,2.51,,,,,,,,1.80,,,,,,,,,,,,,7.23
1579982233000,,,4.74,,,15.37,,,,3.84,,,,2.42,,,,,,,,,4.70,,,,,,,,5.15,,,,,0.77,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,4.51,,,4.31,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,6.11,,,3.58,,3.23,,7.54,,,,2.39,,,,,,,,,,,,,,,,,0.02,,,,,9.27,,,,,2.37,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,5.78
1580180893000,1.26,,76.69,2.13,,22.87,,1.62,,6.15,,,,2.42,,,,,,,,,,,,,,,,,0.64,,,,,2.70,,,,,2.37,,,,,4.54,,,,,,,,,0.00,,,,0.70,,,,,,,,,49.39
1580247630000,,,3.39,,,40.13,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.99,,,,,0.84,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,14.56,,17.50,12.71,,39.44,,,,,,,,2.37,,,0.01,,,,,11.62,,,,,,,,0.17,8.34,,,,,4.19,,,,,2.29,,,,,,,,2.51,,,,,,0.52,,,,,,,,,,,,5.85,38.73
1580380051000,,,13.61,,,9.19,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.13,,,,,11.90,,,,0.97,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,3.87
1580446477000,2.34,,,,,22.63,,6.55,,31.99,,,,0.07,,,,,,,,,0.60,,,,,,,,1.06,,,,,,,,,0.03,,,,4.16,,,8.30,,14.20,,,,,,0.05,,,,,,,,,,,,,34.95
1580512997000,,,17.79,3.97,,28.34,,,,,,,,2.67,,,,,,,,,8.37,,,,,,,,3.34,,,,,0.01,,,,0.01,2.40,,,,,8.78,3.51,,4.62,,,,,,,,,,,,,,,,,,,24.11
1580579921000,33.40,,3.89,7.17,,16.75,,,,4.36,,,,,,,,,,,,,0.39,,,,4.80,,,,1.31,,,,,2.41,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,33.18
1580645575000,15.20,,7.11,1.32,,15.58,,,,28.81,,,,,,,,,,,,,3.18,,,,4.34,,,,10.88,,,,,24.20,,,,2.03,0.22,,,,,10.65,,,2.76,,,,,,,,,,,,,,,,,,,55.93
1580711822000,,,12.96,,,14.01,,,,,,,0.05,0.64,,,,,,,,,3.01,,,,,,,,0.21,0.50,,,,3.70,,,,1.11,0.64,,,3.34,,6.52,,,3.86,,,,,,0.01,,,,,,,,,,,,,11.48
1580778615000,,,7.73,4.93,,9.70,,,,3.02,,,,0.08,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.03,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,2.81,,,11.44,,,,8.29,,,,,,,1.52,,,,,,1.55,,,,,,,,0.52,,,,,,,,,10.08,,,,,,3.78,,,,,,,,,0.03,,,,,,,,,,,,,2.47
1580910496000,35.83,,9.91,192.22,,16.67,,,,9.43,,,,,,,0.59,,,,,,4.46,,,,14.04,,,3.79,,35.09,,,,26.72,,,,10.52,,,,,,80.51,5.02,,,,,,,,0.16,,,,,,,,,,,,,20.45
1580977343000,21.21,,26.92,,,20.21,,,,34.93,,,,4.58,12.08,,10.15,,,,,,,,,,5.00,,,,0.20,,,,,0.12,,,,4.37,1.01,,,8.43,,19.66,0.50,,1.85,,,,,,0.72,,,,18.02,,,,,,,,,25.58
1581043789000,41.51,,28.13,3.22,,25.61,,,,33.72,,,,1.38,,,,,,,,,,,,,13.04,,,,,26.18,,,,1.69,,,,46.83,0.37,,,15.04,,5.02,,,4.21,,,,,,,,,,,,,,,,,,,14.29
1581110121000,53.68,,3.22,14.32,,49.49,,,,20.19,,,,1.23,0.12,,,,,,,,,,,,,4.45,,,,102.00,,,,167.22,,,,,0.91,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,19.00
1581177428000,20.00,,10.08,,,18.67,,,,40.80,,,,,,,0.04,,,,,,,,,,8.43,,,0.30,0.05,10.06,,,,12.75,,,,,,,,9.20,,3.01,,,12.48,,,,,,4.41,,,,,,,,,,,,,30.90
1581243665000,12.38,,54.31,,,24.22,,,,21.82,,,,1.10,0.38,,,,,,,,,,,,,,,,58.67,24.18,,,,14.37,,,,,0.48,,,,,2.78,,,2.76,,,,,,,,,,,,,,,,,,,65.50
1581310184000,3.04,,5.48,,,32.86,,,,6.83,,,,,,,1.99,,,,,,5.63,,,,,9.10,,,,,,,,1.01,,,,,1.34,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,7.62,,,31.07,,,,3.26,,,,0.41,,,,,,,,,48.40,,,,,,,,0.23,10.04,,,,3.26,,,,0.01,2.27,,,2.70,,11.29,,,,,,,,,17.16,,,,0.10,,,,,,,,,33.10
1581441429000,,,,,,12.16,,,,,,,,,,,5.18,,,,,,34.02,,,,,,,,0.34,,,,,0.06,,,,,,,,2.17,,,,,,,,,,,0.19,,,,0.15,,,,,,,,,10.41
1581508790000,60.86,,31.23,,,16.64,,,,62.59,,,,,,,,,,,,,10.57,,,,4.63,6.41,,,0.07,4.52,,,,0.49,,14.82,,,,50.00,,3.53,,3.01,,,8.02,,,,,,1.10,42.90,,,,,,,,,,,,26.98
1581574720000,96.54,,39.90,,,118.99,,,,59.70,,,,1.27,,,0.30,,,,,6.64,43.02,,,,,9.53,,,50.30,3.51,,,,8.39,,44.25,,0.15,,50.00,,17.41,,,3.77,,10.21,,,,,,3.33,,,,,,,,,,,,,65.47
1581641265000,39.23,,37.16,,,37.82,,,,41.29,,,,5.14,,,,,,,,40.59,3.65,,,,16.01,,,,,,,,,24.36,,17.95,,39.10,1.71,,,4.93,,,,,8.99,,,,,,0.89,,,,,,,,10.00,,,,,6.17
1581707956000,69.79,,107.13,,,34.30,,,,247.88,262.30,,,1.85,,88.87,1.15,,,,,,,,,,29.77,15.64,,,8.38,7.03,,,,25.82,,67.59,,,,,,,,,305.70,,,,,,,,0.33,,,,,,,,246.50,,,,,31.00
1581774043000,37.16,,714.90,,,5657.00,,,,38.56,,,,,,,,,,,,178.27,,,,,,14.60,,,1.76,286.00,,,,6.39,,13.96,,,,,,7.63,6892.09,,,,3.81,,,,,,0.04,,,,1.53,,,,,,,,,46.36
1581841298000,670.06,,61.03,,,907.44,,,,10.75,,,,5.90,,,41.64,,,,,14.06,,,,,9.67,100.30,,0.10,49.22,3.76,,,10.66,75.65,,7.53,,0.00,14.53,,,,,,12.18,,0.69,,,,,,0.46,,,,,,0.09,,,,,,,196.67
1581907086000,146.89,,146.35,,,118.55,,,,59.68,,,0.08,,,,,,,,,,,,,,15.94,5.53,,0.60,3.61,94.75,,,,12.06,,90.81,,,0.10,,,14.55,10.05,,1.02,,22.36,,,,,,25.87,,,,11.61,,80.05,,,,,,,108.05
1581973926000,24.80,,13.67,,,50.49,,,,56.97,,,,,2.66,,,,,,,,,,,,23.70,4.08,,,2.33,,,,,18.66,,33.35,,0.23,2.95,,,,,,,,17.00,,,,,,,,,,,,0.40,,,,,,,49.24
1582040665000,50.59,,,,,20.60,,,,76.36,,50.00,,1.70,,,,,,,,,,,,,5.27,0.49,,,0.74,,,,,4.74,,44.22,,,,,,,,,,,1.30,,,,,,2.33,,,,24.63,,3.65,,,,,,,51.09
1582106715000,18.46,,50.25,,,16.44,,,,20.03,,,,1.68,,,0.71,,,,,,,,,,,,,,,,,,,7.19,,3.11,,,1.66,,,,,,,,6.45,,,,,,,,,,,,11.39,,,,,,,19.96
1582173039000,24.07,,85.54,,,18.49,,,,10.88,,,,,16.68,,,,,,,7.61,,,,,4.39,1.77,,,0.76,3.52,,,,,,2.90,,,,,,,,,8.83,,7.02,,2.87,,,,0.22,,,,,,,,,,,,,57.07
1582240159000,25.00,,85.53,,,4.20,,,,53.62,,,,1.71,,,,,,,,,,,,,,,,,19.24,,,,,15.36,,,,,,,,,,,,,7.23,,,,,,0.04,,,,,,,,,,,,,8.71
1582306851000,16.76,,11.82,,,6.54,,,,36.48,,,,,,,,,,,,,,,,,,2.08,,,0.29,,,,,3.06,,4.43,,0.08,,,,,,,14.13,,,,37.09,,,,0.27,,,,3.15,,,,,,,,,6.04
1582372667000,8.16,,12.56,,,2.34,,,,9.13,,,,,,,,,,,,,,,,,,3.67,,,0.42,,,,,,,,,0.16,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,6.56
1582439543000,17.02,,10.65,,,12.56,,,,35.55,,,,1.70,,,,,,,,,,,,,,2.75,,,0.50,,,,,9.56,,2.63,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,20.99
1582505376000,6.99,,105.71,,,18.63,,,,24.23,,,,0.78,,,,,,,,,,,,,,0.04,,,0.96,,,,,1.25,,,,0.63,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,94.80
1582571821000,,,48.57,,,9.59,,,,8.65,,,,2.44,,,,,,,,,,,,,,,,,1.01,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,4.20,,23.96,,,16.23,,,,5.04,,,,,0.15,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,4.55,,8.81,,,,0.12,,,,,,,,,,,,,8.20
1582705647000,0.89,,94.99,,,23.17,,,,13.59,,,,,,,,,,,,,,,,,,10.10,,,0.50,6.04,,,,0.51,,,,,,,,,,,,,,,17.04,,,,0.06,,,,,,,,,,,,,13.77
1582771019000,62.00,,554.36,,,6.45,,,,18.14,262.31,,,,,,,,,,,,,,,,8.96,16.17,,0.02,54.15,,,,0.00,5.59,,83.36,,,,,,4.94,,,136.41,,1.51,,,,,,0.22,,,,,,,,256.69,,,,,6.87
1582837876000,34.07,,456.41,,,2.62,,,,40.24,,,,0.74,,,,,,,,21.81,,,,,7.89,,,,669.77,25.54,,,,,,80.07,,,1.78,,,5.67,,,250.21,,0.46,,17.67,,,,,,15.12,,,,,,,,,,,12.63
1582904573000,20.67,,184.64,,,14.77,,,,10.03,,,,0.75,,,0.62,,,,,,,,,,,,,0.04,44.99,,,,,2.78,,,,0.04,,,,,,,12.60,,,,9.13,,,,3.32,,,,,,,,,,,,,24.54
1582970808000,10.64,,149.84,,,14.04,,,,1.69,,,,,4.99,,,,,,,,,,,,,,,,88.63,,,,,,,,,0.08,,,,,,,16.13,,,,0.20,,,,22.05,,,,,,,,,,,,,30.04
1583036689000,,,95.72,,,1.90,,,,,,,,,7.26,,,,,,,,,,,,,,,,25.06,,,,,,,3.07,,0.07,,,,,,,,,1.35,,,,,,0.11,,,,,,,,,,,,,34.84
1583103301000,,,70.24,,,25.94,,,,5.56,,,,,,57.11,,,,,,,,,,,,,,,0.04,,,,,,,43.49,,0.05,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,6.45
1583168974000,17.91,,87.84,,,2.85,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.88,,,,,4.20,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,53.70
1583235956000,,,56.26,,,7.07,,,,6.90,,,,,,,,,,,,,,,,,,,,,2.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,27.16,,117.39,,,12.62,,,,12.59,261.52,,,,2.38,,,,,,,55.11,,,,,,,,,0.40,213.75,,,,20.65,,5.58,,3.11,,,,10.34,,,137.29,,,,11.84,,,,3.03,,,,,,,,256.03,,,,,43.49
1583368317000,2.61,,74.63,,,2.49,,,,13.50,,,,,1.02,,0.36,,,,,,,,,,,,,,54.19,6.03,,,,13.69,,9.96,,0.06,,,,,,,,,,,11.41,,,,11.25,,,,,,,,,,,,,23.72
1583435384000,,,37.76,,,5.66,,,,26.66,,,,,,,7.90,,,,,,,,,,5.51,,,0.04,32.01,6.54,,,,3.63,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,9.39
1583502285000,4.42,,74.77,,,4.85,,,,3.72,,,,,,,0.02,,,,,,,,,,,,,0.04,1.24,,,,,4.42,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,13.46
1583567810000,,,69.63,,,8.87,,,,12.65,,,,,,,,,,,,,,,,,,,,,12.60,,,,,0.18,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,8.37
1583633541000,3.99,,55.91,,,28.85,,,,25.83,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,9.06,,0.26,,,,,,,,,12.33,,,,,,1.88,,,,,,,,,,,,,8.57
1583699841000,49.42,,241.59,,,13.56,,,,36.55,,,,,1.23,,0.72,,,,,,,,,,,,,0.00,45.81,,,,,,,72.59,,0.62,,,,8.35,,,9.56,,0.86,,,,,,15.21,,,,,,,,,,1.98,,,106.87
1583767163000,65.21,,155.32,,,37.26,,,,69.01,,,,,0.00,,4.54,,,,,,,,,,20.79,,,0.07,7.11,,,,,,,20.28,,,0.07,,,26.62,,,,,,,,,,,0.28,,,,0.22,,,,,,3.60,,,41.06
1583833348000,25.34,,125.66,,,5.69,,,,16.13,,,,,,,,,,,,,,,,,,,,,52.12,18.00,,,,3.91,,,,11.71,,,,,,,10.07,,,,,,,,0.81,,,,,,,,,,11.10,,,39.54
1583900197000,,,36.45,,,34.04,,,,,,,,,,,0.52,,,,,,,,,,,,,,26.37,16.13,,,,,,25.40,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,12.01,,130.47,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.09,24.00,,,,,,,40.97,,,,,,,,,,,,,,,,1.00,12.00,,,0.01,,,,,,8.04,,,9.98
1584033400000,180.13,109.19,649.37,,,76.74,,10.51,,38.62,,,,,0.19,,,,,,,,,,,,,,,0.07,31.28,,,,,,,28.67,74.09,0.12,,43.28,,,,,,,10.48,,,,,,0.00,58.76,,,,,,,,,13.07,,,46.49
1584100621000,572.76,,1299.36,,179.80,184.72,,19.45,,168.94,42.74,,,,2.12,,,,,,,,,,,,24.77,,,,97.50,66.82,,,64.39,0.19,,82.79,,0.06,,,,,,,,,,,,,,,200.87,,90.42,,10.33,,,,,,8.66,,,244.60
1584168330000,73.98,,260.40,,105.92,189.60,,13.26,,50.07,,,,,,,,,,,,55.24,,,,,,,,,14.18,,,,,6.97,,134.23,,,,,,10.42,,,,,2.01,,,,,,34.48,,,,,,,,,,200.22,,,98.70
1584234522000,9.89,,115.51,,,69.73,,6.91,,16.65,,,,,2.92,,,,,,,,,,,,,,,0.10,2.41,,,,,,,9.71,,1.03,,,,6.28,,,,,,,,,,,3.14,,,,,,,,,,29.78,,,29.27
1584300469000,17.53,,86.40,,,25.62,,1.75,,0.12,,,,,,,,,,,,,,,,,,,,,48.32,,,,18.67,,,,,0.25,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,12.34
