timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1575979374000,,,,,,,,,,,,,0.94,,55.25,,,,,,,,,16.96,,,,,0.98,,,,,,,,,,,,,0.22,,,,,,2.05,,44.79,,,,,,0.74,,,,,7.21,,0.72,,,,23.12,6.00,0.04,6.66
1576056123000,,,,,,,,,,,,,0.63,,,,0.11,,3.37,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,2.01,,,,,,,,1.41,,,,,,,,,,,8.74,,3.01,15.98
1576132843000,,,,,,,,,,,,,4.88,,65.05,,0.31,,16.67,,,,,9.83,,,,,5.14,,,,,,,,,,,,,,,,,,,8.16,,49.62,,,,,,,,,,,16.68,,5.02,,,,1.27,,4.53,4.78
1576208669000,,,,,,,,,,,,,,,67.84,,,,51.39,,,,,1.48,,0.20,,,12.84,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,11.85,,,,,,,,,,,8.42,,1.02,6.77
1576288118000,,,,,,,,,,,,,7.05,,0.00,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,0.47,9.00
1576372313000,,,,,,,,,,,,,,,114.56,,,,81.13,,,,,,79.09,1.44,,3.44,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.86,,,1.63,,2.05,0.53,,,5.67,,2.61,7.30
1576456679000,,,,,,,,,,,,,0.07,,161.91,,,,4.73,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,5.88,143.08,,,,,,,,,,,,,,1.42,,,3.12,,,9.08
1576541361000,,,,,,,,,,3.23,,,,38.00,48.75,,,,83.93,,,,,20.24,10.05,,,,14.42,,,,,,,,,,,,,0.21,,,,,,9.29,,68.31,,1.21,,,,,,,,,7.83,,0.65,,37.08,,10.27,,3.13,11.83
1576627001000,,,,,,,,,,,,,10.89,,,,1.09,,67.67,,,,,23.34,16.83,,,4.66,15.06,,,0.14,,,,5.47,,,,,,,,,,,,,,,,,,,,7.77,,,,,0.82,,,,5.83,,22.95,,0.60,14.73
1576713534000,,,,,,,,,,,,,0.75,18.52,,1.52,5.40,,54.46,,,,,108.26,13.52,,,4.65,25.61,,,,,,,5.71,,,,,7.16,,,,,,,16.90,,4.31,,,,,,,,1.85,,,3.07,,4.85,,,,21.54,,7.27,44.78
1576799699000,,,,,,,,,,,,,,,,1.99,3.05,,72.89,,,,,7.03,9.30,,,,11.10,,,,,,,9.25,,,,,,,,,,,,6.68,,,,6.80,,,,0.93,,1.91,,,,,8.54,,4.12,,9.60,,9.30,5.90
1576886273000,,,,,,,,,,,,,0.55,,192.57,,,,234.77,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,22.20,,,,1.94,,,,,,,,,,,,,,,9.30,,,5.66
1576971438000,,,,,,,,,,,,,0.45,,153.83,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,0.39,,,,,,,1.00,,,,8.68,,,3.46
1577057861000,,,,,,,,,,,,,,,0.79,,,,32.20,,,,,17.32,,,,,9.68,,,,,,,,,,,,,,,,,,,,,4.19,,13.31,,,,,,,,,,,2.75,0.79,,,3.46,,,6.10
1577143907000,,,,,,,,,,,,,18.62,,,,6.60,,61.53,,,,,2.81,,,,5.95,8.13,,,,8.48,,,,,,,,,,,,,,,,9.89,12.23,,3.33,,,,,,,,,0.74,,,,,,9.09,,6.13,19.47
1577229621000,,58.58,,,,,,,,,,,,,178.71,,,,8.95,,,,,,,,,1.85,11.20,,,,,,,,,,,,,,,,,,,14.88,,,,4.62,,,,6.01,,7.23,,,19.56,,0.83,0.40,214.93,,8.11,,,0.88
1577315631000,,58.87,,,,,,,,,,,0.33,20.24,35.98,,0.06,,53.42,,,,,9.24,5.03,,,1.80,,,,,,,,,,,,,,,,,,,,63.28,,,,9.76,,,,,,2.01,,,,,,,,,10.21,,9.99,0.06
1577402327000,,58.93,,,,,,,,,,,,,159.26,,0.02,,266.89,,,,,33.23,65.48,,,2.82,2.59,,,,,,,,,,,,0.04,,,,,,,19.25,,,,8.33,,,,,,,,,0.79,,,,32.16,,7.22,,0.09,0.22
1577488582000,,58.76,,,,,,,,,,,,3.52,185.76,,3.03,,316.25,,,,,9.63,,,,,9.20,,,,,,,,,,,,,,,,,,,35.98,,,,4.37,,,,,,9.00,,,1.73,,,,,,0.46,,3.94,13.46
1577573599000,,58.70,,,,,,,,,,,0.31,,164.14,2.87,,,8.73,,,,,8.41,,,,,3.53,,,,,,,,,,,,,,,,,,,2.90,5.75,,,,,,,,,,,,,,0.44,,197.54,,1.38,,,6.14
1577659927000,,58.43,,,,,,,,,,,,,146.48,,,,148.84,,,,,,,,,2.80,43.36,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,0.08,,4.77,,,,,,,50.93,,3.21,,3.40,3.84
1577746179000,,56.94,,,,,,,,,,,,,34.03,,,,26.41,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,5.69,,,,7.02,,,,2.67,,,,,,,,,64.70,,10.34,,5.99,1.40
1577832303000,,56.40,,,,,,,,,,,,14.15,,,0.02,,8.18,,,,,,15.14,,,,,,,45.05,,,,,,,,,,,,,,,,8.74,18.45,,,,,,,,,3.77,,,0.59,,,1.10,65.76,,7.24,,,1.00
1577918935000,,56.39,,,,,,,,,2.11,,,3.47,9.79,,,,5.01,,,,,,8.56,,,,11.44,,,,,,,,,0.30,,,,,,,,,,38.50,0.33,,,12.68,,,,0.76,,0.94,,,,,,,50.27,,1.13,,5.97,22.92
1577997589000,,,,,,,,,,,,,1.55,17.47,,,,,3.53,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,4.55,,,7.29,,,,,,,,,6.62,,,1.38,,,3.37,,,10.68
1578063677000,,,,,,,,,,,,,,0.75,,,,,39.97,,,,,,,,,,2.16,,,,,,,5.04,,29.04,,,,,,,,,,9.09,,6.77,,2.57,,,,3.71,,,,,4.45,1.86,0.58,,,,6.78,,5.98,12.88
1578129566000,,56.26,,,,,,,,,,,0.47,,5.45,,,,5.99,,,,,,,,,,,,,0.56,13.72,,,,,,,,,,,,,,,8.22,,45.05,,,,,,0.52,,,,,8.03,,,,,,3.65,,,10.54
1578195701000,,,,,,,,,,,,,3.02,5.02,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.40,4.87,,1.30,,,,,,,,,8.11,,,,,,3.72,,,6.59
1578261907000,,,,,37.22,,,,,,,,,10.02,2.44,,8.47,,31.87,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,7.55,,8.53,,18.12,,,,0.09,,,,,8.08,,,,,,1.02,,,30.58
1578327837000,,72.30,,,,,,,,,,,,,3.52,,0.45,,19.93,,,,,,,0.01,,,30.87,,,,13.53,,,,,,,,,,,,,,,17.27,,,,3.80,,,,,,1.25,,,10.96,,3.98,,64.13,,8.12,,,29.31
1578393679000,,,,,,,,,,0.21,,,0.00,51.08,,,1.68,,29.64,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.79,,,,1.33,,,,9.46,,,,,109.91,,2.81,,50.10,,9.68,,4.87,7.53
1578459841000,,,,,,,,,,,,,,,1.65,1.50,10.20,,80.04,,,,,,,,,2.38,49.44,54.69,,,,,,,,,,,0.82,,,,,,,16.41,,,,3.30,,,,0.15,,3.15,,,10.51,,2.65,,,,20.55,,10.56,68.14
1578526345000,8.81,76.85,,,,,,,,,,,3.83,,2.57,4.11,11.03,,62.13,,,,,,,,,2.52,7.97,,,,,,,6.03,,,,,,,,,,,,7.49,,5.14,,4.13,,,,0.12,,,,,0.51,,0.46,,59.39,,41.87,,11.13,50.94
1578592894000,,,,,,,,,,,,,,9.00,,,,,13.90,,,,,,,,,4.78,2.17,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,0.42,,,,,,0.49,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,6.68,0.01,2.01,,,,,,,,,,,1.64,,1.54,,,,1.01,,,10.24
1578724741000,,,,,,,,,,,,,8.14,,0.05,0.41,6.49,,3.69,,,,,,,,,,8.41,,,,,,,4.73,,,,,,,,,,,,,,3.84,,6.21,,,,0.56,,,,,4.94,,,,,,10.16,,0.14,4.37
1578790822000,,,,,,,,,,,,,3.18,7.04,0.02,,,,11.45,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,5.07,1.07,4.96,,3.47,,,,8.34,,,,,4.74,,,,,,14.29,,1.08,15.80
1578857025000,,,,,,,,,,,,,,,,,3.47,,7.62,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,2.07,,1.13,,,,6.04,,,3.26
1578923015000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,5.79,,,,,0.38,,,,,,6.77,,,15.33
1578989540000,,,,,,,,,,,,,1.39,,0.03,,,,8.89,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.46,,,,,4.48,,,,,,25.02,,,10.53
1579055596000,2.51,,,,,,11.68,,,,,,,,3.78,,3.96,,58.64,,,,,,,,,8.76,49.75,,,,,,,3.08,,,,,,,,,,,,66.66,,44.37,,29.82,,,,,,13.05,,,1.90,,,,,,,,3.83,26.82
1579122050000,30.18,,,,,,14.66,,,,,,,,1.15,,3.43,,80.78,,,,,,,,,4.06,19.88,,,,,,,,,,,,,,,,,,,,,3.36,,22.33,,,,,,1.51,,,3.07,,,,,,,,3.43,22.84
1579188604000,153.17,,,,,,7.75,328.31,,,,,3.09,11.54,,,,,142.87,,,,,,,0.45,,2.34,10.05,,,,,,,,,,,,,,,,,,,88.45,,12.98,,6.14,,,,2.90,,,,,14.88,,,,,,,,,66.03
1579254375000,,,,,,,20.65,,,5.96,,,10.94,,,,,,5.06,,,,,,,,,2.78,4.30,,,,,,,,,,,,,,,,,,,12.43,,,,1.53,,,,,,10.68,,,5.46,,,,,,,,,21.25
1579320115000,,,,,,,16.61,,,,,,3.35,,0.50,,,,34.40,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,9.23,,6.44,,3.09,,,,0.26,,3.77,,,6.02,,,,,,,,1.57,20.40
1579386588000,,,,,,,11.80,,,,,,,,0.01,,,,78.94,,,,,,,,,8.27,26.68,,,0.33,,,,7.53,,,,,,,,,,,,22.30,,3.49,,3.08,,,,1.99,,1.65,,,2.15,,,,,,,,,17.62
1579453251000,,,,,,,25.86,,,,,,0.51,,4.51,,,,25.40,,,,,,,,,8.83,0.45,,,,,,,13.12,,,,,,,,,,,,33.24,,,,1.57,,,,2.83,,,,,1.25,,,,6.03,,,,5.22,20.50
1579518909000,,,,,,,30.74,,,6.00,,,2.47,49.50,4.93,,,,37.48,,,,,,,,,,21.66,,,,,,,4.86,,,,,,,,,,,,37.15,0.53,,,,150.89,,,0.45,,2.00,,,0.01,,,,,,,,3.45,15.09
1579584998000,3.01,,,,,,30.17,,,,,,,,3.40,,,,0.38,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,3.05,4.74,,3.93,,,,2.20,,3.01,,,1.17,,,,,,,,,11.62
1579650516000,,,,,,,14.04,,,,,,,,7.68,,,,4.17,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,2.43,,13.23,,,,,,,,,,,0.84,,,,,,,,1.00,44.07
1579717286000,,,,,,,14.73,,,,,,2.85,,0.00,,,,15.11,,,,,5.63,,,,,2.46,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,9.71
1579783170000,,,,,,,0.75,,,,,,,,,,,,7.47,,,,,16.86,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.88
1579848954000,10.04,,,,,,5.84,,,,,,,,7.21,,2.34,,32.90,,,,,10.49,,,,4.44,9.75,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,6.10,1.93,,,,,,,2.36,33.18
1579915579000,2.51,,,,,,0.69,,,,,,,,4.53,,2.08,,19.71,,,,,,,,,3.82,5.26,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,1.80,,,,,0.01,,,,,,,,2.36,13.71
