timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1576886273000,,,,3.35,,,,,,,,,,192.57,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,234.77,,,,,,,9.30,,,22.20,,,,,,,,,,,,,1.94,,,,5.66
1576971438000,,,,,,,,,0.39,,,,,153.83,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,29.91,,,,,,,8.68,,,,,,,,,,,,135.05,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,0.79,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,32.20,,,17.32,,,,3.46,,,,,,,,,,,,4.19,,,,13.31,,,,9.64
1577143907000,,,,5.95,,,,6.13,,,,,,,,,,,8.13,8.48,,9.89,,0.74,,,,18.62,,,,,,,,,,,,,,61.53,,,2.81,,6.60,,9.09,,,,,,,,,,,,12.23,,,,3.33,,,,19.47
1577229621000,,,,1.85,,,,,6.01,,,,,178.71,,,,,11.20,,,,,19.56,,,,,,,,,,,,,,,,,,8.95,,,,,,,8.11,7.23,,14.88,,,,,,,214.93,,,,58.58,,4.62,,,,2.11
1577315631000,,20.24,,1.80,,,,9.99,,,,,,35.98,,,,,,,,,,,,,,0.33,,,5.03,,,,,,,,,,,53.42,,,9.24,,0.06,,10.21,2.01,,63.28,,,,,,,,,,,58.87,,9.76,,,,0.06
1577402327000,,,,2.82,,,,0.09,,,,,,159.26,,,,,2.59,,,,,0.79,,,,,0.04,,65.48,,,,,,,,,,,266.89,,,33.23,,0.02,,7.22,,,19.25,,,,,,,32.16,,,,58.93,,8.33,,,,0.22
1577488582000,,3.52,,,,,,3.94,,,,,,185.76,,,,,9.20,,,,,1.73,,,,,,,,,,,,,,,,,,316.25,,,9.63,,3.03,,0.46,9.00,,35.98,,,,,,,,,,,58.76,,4.37,,,,13.46
1577573599000,,,,,,,,,,,,,,164.14,,,,,3.53,,,5.75,,,,,,0.31,,,,,,,,,,,,,,8.73,,,8.41,,,,1.38,,,2.90,,,,,,,197.54,,,,58.70,,,,,,9.45
1577659927000,,,,2.80,,,,3.40,0.08,,,,,146.48,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,3.21,4.77,,,,,,,,,50.93,,,,58.43,,5.83,,,,3.84
1577746179000,,,,,,,,5.99,2.67,,,,,34.03,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,10.34,,,5.69,,,,,,,64.70,,,,56.94,,7.02,,,,1.40
1577832303000,,14.15,,,,,,,,45.05,,,,,,,,,,,,18.45,,0.59,,,,,,,15.14,,,,,,,,,,,8.18,,,,,0.02,,7.24,3.77,,8.74,,,,,,,65.76,,,,56.40,,,,,,2.11
1577918935000,,3.47,,,,,,5.97,0.76,,,,,9.79,,,,,11.44,,,0.33,,,,,,,,,8.56,,,,,,,,,,,5.01,,,,,,,1.13,0.94,,38.50,,,,,,,50.27,,,,56.39,,12.68,,,,25.33
1577997589000,,17.47,,,,,,,,,,,,,,,,,9.46,,,4.55,,6.62,,,,1.55,,,,,,,,,,,,,,3.53,,,,,,,3.37,,,,,,,,,,,,,,,,7.29,,,,12.06
1578063677000,,0.75,5.04,,,,,5.98,3.71,,,,,,,,,,2.16,,,,,4.45,,,,,,,,,,,,,,,,,,39.97,,,,,,,6.78,,,9.09,,,,,,,,,6.77,,,,2.57,,,,44.36
1578129566000,,,,,,,,,0.52,0.56,,,,5.45,,,,,,13.72,,,,8.03,,,,0.47,,,,,,,,,,,,,,5.99,,,,,,,3.65,,,8.22,,,,,,,,,45.05,,56.26,,,,,,10.54
1578195701000,,5.02,,,,,,,,,,,,,,,,,2.02,,,5.40,,8.11,,,,3.02,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,4.87,,,,1.30,,,,6.59
1578261907000,,10.02,,,,,,,0.09,,,,,2.44,,,,,10.03,,,,,8.08,,,,,,,,,,,,,,,,,,31.87,,,,13.91,8.47,,1.02,,,7.55,,,,,,,,,8.53,,,,18.12,,,,53.90
1578327837000,,,,,,,,,,,,,,3.52,,,,,30.87,13.53,,,,10.96,,,,,,,,,,,,,,,,,,19.93,,,,,0.45,,8.12,1.25,,17.27,,,,,,,64.13,,,,72.30,,3.80,,,,33.30
1578393679000,,51.08,,,,,,4.87,9.46,,,0.21,,,,,,,3.12,,,,,109.91,,,,0.00,,,,,,,,,,,,,,29.64,,,,,1.68,,9.68,,,0.79,,,,,,,50.10,,,,,,1.33,,,,10.34
1578459841000,,,,2.38,,,,10.56,0.15,,,,,1.65,,,,,49.44,,,,,10.51,,,,,0.82,,,,,,,,,,,,,80.04,,,,,10.20,,20.55,3.15,,16.41,,,,,,,,,,,,,3.30,,,,126.97
1578526345000,,,6.03,2.52,,,,11.13,0.12,,,,,2.57,,,,,7.97,,,,,0.51,,,,3.83,,,,,,,,,,,,8.81,,62.13,,,,,11.03,,41.87,,,7.49,,,,,,,59.39,,5.14,,76.85,,4.13,,,,55.51
1578592894000,,9.00,,4.78,,,,,,,,,,,,,,,2.17,,,,,0.42,,,,,,,,,,,,,,,,,,13.90,,,,,,,0.49,,,,,,,,,,,,,,,,1.38,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,6.10,,,0.01,,1.64,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.01,,,6.68,,,,,,,,,2.01,,,,,,,,11.78
1578724741000,,,4.73,,,,,0.14,0.56,,,,,0.05,,,,,8.41,,,,,4.94,,,,8.14,,,,,,,,,,,,,,3.69,,,,,6.49,,10.16,,,,,,,,,,,,3.84,,,,6.21,,,,4.78
1578790822000,,7.04,,,,,,1.08,8.34,,,,,0.02,,,,,8.74,,,1.07,,4.74,,,,3.18,,,,,,,,,,,,,,11.45,,,,,,,14.29,,,5.07,,,,,,,,,4.96,,,,3.47,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,3.54,,,,,2.07,,,,,,,,,,,,,,,,,,7.62,,,,,3.47,,6.04,,,,,,,,,,,,,,,,1.43,,,,4.38
1578923015000,,,,,,,,,5.79,,,,,,,,,,,,,,,0.38,,,,3.03,,,,,,,,,,,,,,,,,,,,,6.77,,,0.64,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,0.46,,,,,0.03,,,,,5.75,,,,,4.48,,,,1.39,,,,,,,,,,,,,,8.89,,,,,,,25.02,,,2.63,,,,,,,,,,,,,,,,,10.53
1579055596000,,,3.08,8.76,,,,3.83,,,,,,3.78,,,,,49.75,,,,,1.90,,,,,,,,11.68,,,,,,,,2.51,,58.64,,,,,3.96,,,13.05,,66.66,,,,,,,,,44.37,,,,29.82,,,,26.82
1579122050000,,,,4.06,,,,3.43,,,,,,1.15,,,,,19.88,,,,,3.07,,,,,,,,14.66,,,,,,,,30.18,,80.78,,,,,3.43,,,1.51,,,,,,,,,,,3.36,,,,22.33,,,,22.84
1579188604000,,11.54,,2.34,,,,,2.90,,,,,,,,,,10.05,,,,,14.88,328.31,,,3.09,,,,7.75,,,,,,,,153.17,,142.87,,,,,,,,,,88.45,,,,,,,,,12.98,,,,6.14,,,,66.48
1579254375000,,,,2.78,,,,,,,,5.96,,,,,,,4.30,,,,,5.46,,,,10.94,,,,20.65,,,,,,,,,,5.06,,,,,,,,10.68,,12.43,,,,,,,,,,,,,1.53,,,,21.25
1579320115000,,,,,,,,1.57,0.26,,,,,0.50,,,,,21.84,,,,,6.02,,,,3.35,,,,16.61,,,,,,,,,,34.40,,,,,,,,3.77,,9.23,,,,,,,,,6.44,,,,3.09,,,,20.40
1579386588000,,,7.53,8.27,,,,,1.99,0.33,,,,0.01,,,,,26.68,,,,,2.15,,,,,,,,11.80,,,,,,,,,,78.94,,,,,,,,1.65,,22.30,,,,,,,,,3.49,,,,3.08,,,,17.62
1579453251000,,,13.12,8.83,,,,5.22,2.83,,,,,4.51,,,,,0.45,,,,,1.25,,,,0.51,,,,25.86,,,,,,,,,,25.40,,,,,,,,,,33.24,,,,,,,6.03,,,,,,1.57,,,,20.50
1579518909000,,49.50,4.86,,,,,3.45,0.45,,,6.00,,4.93,,,,,21.66,,,0.53,,0.01,,,,2.47,,150.89,,30.74,,,,,,,,,,37.48,,,,,,,,2.00,,37.15,,,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,2.20,,,,,3.40,,,,,14.10,,,3.05,,1.17,,,,,,,,30.17,,,,,,,,3.01,,0.38,,,,,,,,3.01,,,,,,,,,,,4.74,,,,3.93,,,,11.62
1579650516000,3.85,,,,,,,1.00,,,,,,7.68,,,,,19.89,,,,,0.84,,,,,,,,14.04,,,,,,,,,,4.17,,,,,,,,,,2.43,,,,,,,,,13.23,,,,,,,,40.22
1579717286000,1.56,,,,,,,,,,,,4.34,0.00,,,,,2.46,,,,,0.02,,,,2.85,0.01,,,14.73,,,,,,,,,,15.11,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,0.08,,,,,,0.60,,,,,0.50,,,,,,,,0.75,,,,,,,,,,7.47,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,7.87,,,4.44,,,,2.36,,,,,5.41,7.21,,,,,9.75,,,,,6.10,,,,,,,,5.84,,,,,,,,10.04,,32.90,,,10.49,,2.34,,,,,11.11,,,,,,,,,,,,,,,,,21.83
1579915579000,3.17,,,3.82,,,,2.36,1.80,,,,3.30,4.53,,,,,5.26,,,,,0.01,,,,,,,,0.69,,,,,,,,2.51,,19.71,,,,,2.08,,,,,5.71,,,,,,,,,,,,,,,0.02,,7.23
1579982233000,,,,,,,,2.42,,,,,0.74,0.77,,,,,3.84,,,,,5.15,,,,,,,,15.37,,,,,,,,,,4.74,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,2.82,,,,,0.34,,,,,,,,4.31,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.23,,,,,,,2.39,,,,,,9.27,,,,,7.54,,,,,0.02,,,,,,,,3.58,,,,,,,,,,6.11,,,,,2.37,,,10.14,,,,,,,,,,,,,,,,,,,5.78
1580180893000,1.62,,,,,,,2.42,0.00,,,,,2.70,,,,,6.15,,,0.70,,0.64,,,,,,,,22.87,,,,,,,,,,76.69,,,,,2.37,,,,,1.26,,,,,,,,2.13,4.54,,,,,,,,49.39
1580247630000,,,,,,,,0.10,,,,,1.01,0.84,,,,,,,,,,0.99,,,,,,,,40.13,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,,5.85,,,,,2.37,0.52,,,0.17,,4.19,,,,,,,,,,8.34,,,,0.01,,,,39.44,,,,,,,,,,17.50,,,,,2.29,,,2.51,,14.56,,,,,,,11.62,12.71,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,0.97,11.90,,,,,0.34,,,,,0.13,,,,,,,,9.19,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,3.87
1580446477000,6.55,,,4.16,,,,0.07,0.05,,,,0.03,,,,,,31.99,,,,,1.06,,,,,,,,22.63,,,,,,,,8.30,,,,,0.60,,,,,14.20,,2.34,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,2.67,,,,,0.01,0.01,,,,,,,,,,3.34,,,,,,,,28.34,,,,,,,,3.51,,17.79,,,8.37,,2.40,,,4.62,,,,,,,,,,3.97,8.78,,,,,,,,24.11
1580579921000,,,,,,,,,0.36,,,,,2.41,,,,,4.36,,,,,1.31,,,,,,,,16.75,,,,,,,,,,3.89,,4.80,0.39,,,,,,,33.40,,,,,,,,7.17,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,2.03,24.20,,,,,28.81,,,,,10.88,,,,,,,,15.58,,,,,,,,,,7.11,,4.34,3.18,,0.22,,,2.76,,15.20,,,,,,,,1.32,10.65,,,,,,,,55.93
1580711822000,,0.50,,3.34,,,,0.64,0.01,,,,1.11,3.70,,,,,,,,,,0.21,,,,,0.05,,,14.01,,,,,,,,,,12.96,,,3.01,,0.64,,,3.86,,,,,,,,,,,6.52,,,,,,,,11.48
1580778615000,,,,,,,,0.08,,,,,0.03,,,,,,3.02,,,,,0.77,,,,,,,,9.70,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,4.93,9.55,,,,,,,,20.73
1580844182000,,,,,,,,,0.03,,,,10.08,,,,,,8.29,,,,,0.52,,,,1.52,,,,11.44,,,,,,,,,,2.81,,,1.55,,,,,,,,,,,,,,,,3.78,,,,,,,,2.47
1580910496000,,35.09,,,,,,,0.16,,,3.79,10.52,26.72,,,,,9.43,,,,,,,,,0.59,,,,16.67,,,,,,,,5.02,,9.91,,14.04,4.46,,,,,,,35.83,,,,,,,,192.22,80.51,,,,,,,,20.45
1580977343000,,,,8.43,,,,4.58,0.72,12.08,,,4.37,0.12,,,,,34.93,,,18.02,,0.20,,,,10.15,,,,20.21,,,,,,,,0.50,,26.92,,5.00,,,1.01,,,1.85,,21.21,,,,,,,,,19.66,,,,,,,,25.58
1581043789000,,26.18,,15.04,,,,1.38,,,,,46.83,1.69,,,,,33.72,,,,,,,,,,,,,25.61,,,,,,,,,,28.13,,13.04,,,0.37,,,4.21,,41.51,,,,,,,,3.22,5.02,,,,,,,,14.29
1581110121000,,102.00,,,,,,1.23,,0.12,,,,167.22,,,,,20.19,,,,,,,,,,,,,49.49,,,,,,,4.45,,,3.22,,,,,0.91,,,0.35,,53.68,,,,,,,,14.32,,,,,,,,,19.00
1581177428000,,10.06,,9.20,,,,,4.41,,,0.30,,12.75,,,,,40.80,,,,,0.05,,,,0.04,,,,18.67,,,,,,,,,,10.08,,8.43,,,,,,12.48,,20.00,,,,,,,,,3.01,,,,,,,,30.90
1581243665000,,24.18,,,,,,1.10,,0.38,,,,14.37,,,,,21.82,,,,,58.67,,,,,,,,24.22,,,,,,,,,,54.31,,,,,0.48,,,2.76,,12.38,,,,,,,,,2.78,,,,,,,,65.50
1581310184000,,,,2.14,,,,,,,,,,1.01,,,,,6.83,,,,,,,,,1.99,,,,32.86,,,,,,,9.10,,,5.48,,,5.63,,1.34,,,,,3.04,,,,,,,,,,,,,,,,,13.65
1581375300000,,10.04,,2.70,,,,0.41,17.16,,,,0.01,3.26,,,,,3.26,,,0.10,,0.23,,,,,,,,31.07,,,,,,,,,,7.62,,,48.40,,2.27,,,,,,,,,,,,,,11.29,,,,,,,,33.10
1581441429000,,,,2.17,,,,,0.19,,,,,0.06,,,,,,,,0.15,,0.34,,,,5.18,,,,12.16,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,4.52,,3.53,,,,,1.10,,,,,0.49,,,14.82,,62.59,,,,,0.07,,,,,,,,16.64,,,,,,,6.41,,,31.23,,4.63,10.57,,,42.90,,8.02,,60.86,,,,,,,,,3.01,50.00,,,,,,,26.98
1581574720000,,3.51,,17.41,,,,1.27,3.33,,,,0.15,8.39,,,44.25,,59.70,,,,,50.30,,,,0.30,,,,118.99,,,,,,,9.53,3.77,,39.90,,,43.02,,,,,10.21,,96.54,,,,,,,6.64,,,50.00,,,,,,,65.47
1581641265000,,,,4.93,,,,5.14,0.89,,,,39.10,24.36,,,17.95,,41.29,,,,,,,,,,,,,37.82,,,,,,,,,,37.16,,16.01,3.65,,1.71,,,8.99,,39.23,,,,,,,40.59,,,,,,,10.00,,,6.17
1581707956000,,7.03,,,,,,1.85,0.33,,,,,25.82,,,67.59,,247.88,,,,,8.38,,,,1.15,,,,34.30,,,,262.30,,,15.64,305.70,,107.13,,29.77,,,,,,,,69.79,,,,,,,,,,,88.87,,,246.50,,,31.00
1581774043000,,286.00,,7.63,,,,,0.04,,,,,6.39,,,13.96,,38.56,,,1.53,,1.76,,,,,,,,5657.00,,,,,,,14.60,,6892.09,714.90,,,,,,,,3.81,,37.16,,,,,,,178.27,,,,,,,,,,46.36
1581841298000,,3.76,,,,,,5.90,0.46,,,0.10,0.00,75.65,,,7.53,,10.75,,,,,49.22,,,,41.64,,,,907.44,,,,,,,100.30,12.18,,61.03,,9.67,,,14.53,,,0.69,0.09,670.06,,,,,,,14.06,,,,,,,,10.66,,196.67
1581907086000,,94.75,,14.55,,,,,25.87,,,0.60,,12.06,,,90.81,,59.68,,,11.61,,3.61,,,,,0.08,,,118.55,,,,,,,5.53,1.02,10.05,146.35,,15.94,,,0.10,,,22.36,80.05,146.89,,,,,,,,,,,,,,,,,108.05
1581973926000,,,,,,,,,,2.66,,,0.23,18.66,,,33.35,,56.97,,,,,2.33,,,,,,,,50.49,,,,,,,4.08,,,13.67,,23.70,,,2.95,,,17.00,0.40,24.80,,,,,,,,,,,,,,,,,49.24
1582040665000,,,,,,,,1.70,2.33,,,,,4.74,,,44.22,,76.36,,,24.63,,0.74,,,,,,,,20.60,,,,,,,0.49,,,,,5.27,,,,,,1.30,3.65,50.59,,,,,,,,,,,,,,,,50.00,51.09
1582106715000,,,,,,,,1.68,,,,,,7.19,,,3.11,,20.03,,,,,,,,,0.71,,,,16.44,,,,,,,,,,50.25,,,,,1.66,,,6.45,11.39,18.46,,,,,,,,,,,,,,,,,19.96
1582173039000,,3.52,,,,,,,0.22,16.68,,,,,,,2.90,,10.88,,,,,0.76,,,,,,,,18.49,,,,,,,1.77,8.83,,85.54,,4.39,,2.87,,,,7.02,,24.07,,,,,,,7.61,,,,,,,,,,57.07
1582240159000,,,,,,,,1.71,0.04,,,,,15.36,,,,,53.62,,,,,19.24,,,,,,,,4.20,,,,,,,,,,85.53,,,,,,,,7.23,,25.00,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,0.27,,,,0.08,3.06,,,4.43,,36.48,,,3.15,,0.29,,,,,,,,6.54,,,,,,,2.08,14.13,,11.82,,,,37.09,,,,,,16.76,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,0.16,,,,,,9.13,,,,,0.42,,,,,,,,2.34,,,,,,,3.67,,,12.56,,,,7.49,,,,,,8.16,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,1.70,,,,,,9.56,,,2.63,,35.55,,,,,0.50,,,,,,,,12.56,,,,,,,2.75,,,10.65,,,,48.92,,,,,,17.02,,,,,,,,,,,,,,,,,20.99
1582505376000,,,,,,,,0.78,,,,,0.63,1.25,,,,,24.23,,,,,0.96,,,,,,,,18.63,,,,,,,0.04,,,105.71,,,,9.18,,,,,,6.99,,,,,,,,,,,,,,,,,94.80
1582571821000,,12.00,,,,,,2.44,,,,,,,,,,,8.65,,,,,1.01,,,,,,,,9.59,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,5.02,,,,,,,0.12,0.15,,,,,,,,,5.04,,,,,,,,,,,,,16.23,,,,,,,,,,23.96,,,,8.81,,,,4.55,,4.20,,,,,,,,,,,,,,,,,8.20
1582705647000,,6.04,,,,,,,0.06,,,,,0.51,,,,,13.59,,,,,0.50,,,,,,,,23.17,,,,,,,10.10,,,94.99,,,,17.04,,,,,,0.89,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,4.94,,,,,0.22,,,0.02,,5.59,,,83.36,,18.14,,,,,54.15,,,,,,,,6.45,,,,262.31,,,16.17,136.41,,554.36,,8.96,,,,,,1.51,,62.00,,,,,,,,,,,,,,256.69,0.00,,6.87
1582837876000,,25.54,,5.67,,,,0.74,,,,,,,,,80.07,,40.24,,,,,669.77,,,,,,,,2.62,,,,,,,,250.21,,456.41,15.12,7.89,,17.67,1.78,,,0.46,,34.07,,,,,,,21.81,,,,,,,,,,12.63
1582904573000,,,,,,,,0.75,3.32,,,0.04,0.04,2.78,,,,,10.03,,,,,44.99,,,,0.62,,,,14.77,,,,,,,,12.60,,184.64,,,,9.13,,,,,,20.67,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,22.05,4.99,,,0.08,,,,,,1.69,,,,,88.63,,,,,,,,14.04,,,,,,,,16.13,,149.84,,,,0.20,,,,,,10.64,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,0.11,7.26,,,0.07,,,,3.07,,,,,,,25.06,,,,,,,,1.90,,,,,,,,,,95.72,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,0.05,,,,43.49,,5.56,,,,,0.04,,,,,,,,25.94,,,,,,,,,,70.24,,,,10.14,,,,,,,,,,,,,,,,,57.11,,,,,,6.45
1583168974000,,,,,,,,,0.91,,,,4.20,,,,,,5.05,,,,,0.35,,,,,,,,2.85,,,,,,,,,,87.84,,,,,,,,,,17.91,,,,,,,,,,,,,,,0.88,,53.70
1583235956000,,,,,,,,,,,,,,1.00,,,,,6.90,,,,,2.29,,,,,,,,7.07,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,213.75,,10.34,,,,,3.03,2.38,,,3.11,20.65,,,5.58,,12.59,,,,,0.40,,,,,,,,12.62,,,,261.52,,,,137.29,,117.39,,,,11.84,,,,,,27.16,,,,,,,55.11,,,,,,,256.03,,,43.49
1583368317000,,6.03,,,,,,,11.25,1.02,,,0.06,13.69,,,9.96,,13.50,,,,,54.19,,,,0.36,,,,2.49,,,,,,,,,,74.63,,,,11.41,,,,,,2.61,,,,,,,,,,,,,,,,,23.72
1583435384000,,6.54,,,,,,,,,,0.04,,3.63,,,6.74,,26.66,,,,,32.01,,,,7.90,,,,5.66,,,,,,,,,,37.76,,5.51,,,,,,,,,,,0.02,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,0.04,0.33,4.42,,,,,3.72,,,,,1.24,,,,0.02,,,,4.85,,,,,,,,,,74.77,,,,,,,,,,4.42,,,2.98,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,2.09,,,,,0.18,,,,,12.65,,,,,12.60,,,,,,,,8.87,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,1.88,,,,0.26,,,,9.06,,25.83,,,,,3.30,,,,,,,,28.85,,,,,,,,,,55.91,,,,,,,,12.33,,3.99,,,,,,,,,,,,,,,,,8.57
1583699841000,,,,8.35,,,,,15.21,1.23,,0.00,0.62,,,,72.59,,36.55,,,,,45.81,,,,0.72,,,,13.56,,,,,,,,9.56,,241.59,,,,,,,,0.86,,49.42,,,1.98,,,,,,,,,,,,,,106.87
1583767163000,,,,26.62,,,,,0.28,0.00,,0.07,,,,,20.28,,69.01,,,0.22,,7.11,,,,4.54,,,,37.26,,,,,,,,,,155.32,,20.79,,,0.07,,,,,65.21,,,3.60,,,,,,,,,,,,,,41.06
1583833348000,,18.00,,,,,,,0.81,,,,11.71,3.91,,,,,16.13,,,,,52.12,,,,,,,,5.69,,,,,,,,10.07,,125.66,,,,,,,,,,25.34,,,11.10,,,,,,,,,,,,,,39.54
1583900197000,,16.13,,,,,,,,,,,1.22,,,,25.40,,,,,,,26.37,,,,0.52,,,,34.04,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,24.00,,,,,,,1.00,,,0.04,,,,,,,,,,0.01,,4.09,,,,,,,,12.11,,,,,40.97,,,,,130.47,,,,,,12.00,,,,12.01,,,8.04,,,,,,,,,,,,,,9.98
1584033400000,10.51,,,,,,,,0.00,0.19,,0.07,0.12,,,,28.67,,38.62,,,,,31.28,,,,,,,,76.74,,,,,74.09,,,,,649.37,,,,,,58.76,,10.48,,180.13,,,13.07,109.19,,,,,,43.28,,,,,,,46.49
