timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1571920923000,,,,,3.01,,,,,,,,,0.21,,,0.75,,,,1.82,,,,,,,,,,,,0.36,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.87,,,,,0.79,,,,2.28,,,,9.08,,,,,3.51,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.02,,,,,,,,0.17,8.94,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,3.28,,,,,,,,,23.70
1572060724000,,,,,48.41,,,,,,,13.32,,0.24,,,29.64,,28.25,,0.74,,,,0.10,,,,,,,,6.27,83.15,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,123.01,,,,0.45,11.17,,2.00,7.50,,39.90,,,,31.12,,,,33.38,,,,,77.54,,,88.84
1572129485000,,,,,3.50,,,,,,,,,0.33,,,7.27,,0.39,,5.43,,,,,,,,,,,,1.81,22.48,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,95.59,,,,5.81,,,,7.40,,,,,0.50,,,46.82
1572198558000,,,,,,,,,,,,,,1.00,,,0.69,,6.30,,,,,,,,,,,,,,0.09,5.16,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,35.22,,,,4.43,,,,2.25,,,,,,,,18.19
1572267917000,,,,,4.00,,,,,,,,,4.19,,,3.01,,3.88,,,,,,,,,,,,,,0.02,15.23,0.03,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,7.88,,,2.01,,,48.30,,,,,,,,9.33,,,,,,,,3.81
1572337649000,,,,,3.01,,,,,,,,,,,,0.30,,0.66,,0.66,,,,,,,,,,,,0.05,7.92,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,20.15,,,,,,,,10.14,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,0.03,,,1.43,,,,,,,,,,,,,,,,,26.14,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,18.33,,5.02,5.59,,9.77,,,,5.25,,,,3.73,,,,,,,,32.97
1572476793000,,,,,5.50,,,,,,,,,,,,11.42,,3.01,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,18.81,,,,8.13,,,,,,,,,,,,,5.43,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,18.85,,,,,,,,5.80,,,,,10.07,,,18.55
1572615810000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,9.12,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,13.01,4.94,,,,3.21,,,,2.15,,,,,,,,6.64
1572684939000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,4.65,17.13,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.16,4.86,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,6.17,,,,,,,,8.35,,,,,,,,1.46
1572822749000,,,,,6.50,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,24.75,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,8.37,,,,,11.67,,,,,,,20.25,4.31,,,,,,,,72.69
1572893104000,,,,,17.50,,,,,,,,,5.19,,,0.94,,,,,,,,,,,,,,,,0.04,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,6.18,4.09,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,2.84,,,,,,,0.97,,,,,,,,,,,,0.02,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,4.01,,,,,,,,,,,16.02,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,4.02,,,,0.21,,,,,,,,,,,,,7.83,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,10.03,,,0.19,,,,,,,,16.25,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,14.31,,5.21,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,12.47,,,,,4.27,,,8.86
1573171451000,,,,,,,,,,,,,,,,,2.70,,,,5.71,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,16.91,,,,,,,6.52,0.37,,,,,2.51,,,16.92
1573240765000,,,,,24.33,,,,,,,,,11.38,,,41.18,,,,6.13,,,,,,,,,,,,3.59,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.19,,,,,,,,,,5.24,,,,,,,,17.23,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,10.80,,1.14,,1.35,,,,,,,,,,,,1.72,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.10,,,5.02,,0.07,,,,,,,,,2.80,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,6.07,,,21.81,,,,7.50,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,13.61,,,,,,,,12.69
1573455245000,,,,,22.00,,,,,,,,,,,,27.69,,0.38,,,,,,,,,,,,,,3.31,8.97,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,9.33,,,,,,32.86,,,,9.34,,,,17.20,,,,,20.34,,,38.47
1573527153000,,,,,,,,,,,,,,,,,1.50,,0.98,,0.05,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,8.26,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,2.17,,6.60,,0.64,,,,,,,,,,,,0.09,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.01,,,,,1.33,,,,7.29,,,,,,,,5.87
1573670409000,,,,,20.00,,,,,,,,,13.90,,,0.15,,0.70,,6.24,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.65,6.20,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.04,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,2.12,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,0.48,,,0.55,,,,5.47,,,,,,,,,,,,0.14,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,4.27,,,,0.56,,,,,,,,,,,,,,,,,,7.01,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.30,29.96,,,,,,,,0.30,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,0.45,3.27,0.03,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,3.67,,,,,,,,0.49
1574030120000,,,,,3.50,,,,,,,,0.50,,,,3.19,,,,,,,,0.40,,,,,,,,1.36,32.91,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,12.37,6.96,,,0.18,,,,5.52,,,,,,,,,,,,,8.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,1.27,,,0.60,,3.35,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,2.07,,1.40,,0.12,,,,,,,,,,,,0.80,,2.20,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,11.71,,,,,,,,32.89
1574319702000,,,,,,,,,,,,1.64,,1.65,,,0.36,,,,,,,,,,,,,,,,,13.68,9.52,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,19.45,4.40,,,,,,,,2.69,,,,,,,,5.16
1574390894000,,,,,14.27,,,,,,,13.39,11.52,33.06,,,13.11,,114.11,,50.44,,,,,,,,,,,,2.29,164.17,45.76,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,5.02,,0.02,11.80,,,,1.43,,,9.74,26.17,,,,,,0.39,,153.21
1574463158000,,,,,2.50,,,,,,,,,1.35,,,39.04,,27.67,,3.33,,,,,,,,,2.69,,,1.20,68.40,49.09,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,,5.56,35.29,,,,,,0.12,,37.29
1574534614000,,,,,0.75,,,,,,,9.36,9.00,,,,0.11,,0.80,,0.60,,,,,,,,,,,,0.09,14.60,22.45,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,2.56,22.87,,,,,,0.53,,56.29
1574606767000,,,,,,,,,,,,,,3.38,,,0.72,,9.13,,2.13,,,,0.00,,,,,,,,0.28,5.19,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,2.99,5.28,,,,,,,,10.02,,,,,,,,11.35
1574677937000,,,,,33.03,,,,,,,9.33,,2.09,,,30.27,,8.49,,2.16,,,,,,,,,,,,2.48,59.07,38.93,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,0.01,43.68,,,,5.57,,,,8.36,,,,,,2.55,,112.56
1574753753000,,,,,,,,,,,,4.54,,7.90,,,0.72,,,,1.29,,,,,,,,,,,,1.86,28.99,9.15,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,5.70,,50.57,,,,16.13,,,,19.40,,,,,,3.40,,24.14
1574829912000,,,,,4.02,,,,,,,,,,,,0.08,,,,3.41,,,,,,,,,,,,0.06,4.04,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,19.08,,,,2.83,,,,8.20,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,0.06,,,,2.68,,,,,,,,,,,,0.12,,10.78,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,0.26,,,0.53,,,43.84,,,,5.09,,,,4.29,,,,,,,,10.03
1574982967000,,,,,2.00,,,,,,,,,6.22,,,,,2.27,,0.57,,,,,,,,,,,,0.01,17.11,23.45,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.00,17.81,,,,,,,,3.52,,,,,,1.37,,8.67
1575059347000,,,,,,,,,,,,,,33.66,,,,,,,0.28,,,,,,,,,,,,0.02,,0.41,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,0.02,,,,,,23.99,,,,39.78,,,,4.86,,,,,,,,2.53
1575136068000,,,,,4.52,,,,,,,7.74,,42.19,,,9.99,,,,,,,,,,,,,,,,0.04,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,17.69,,,,74.33,,,,34.36,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,7.50,22.01,,,0.67,,,,0.67,,,,,,,,,,,,0.50,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.01,,,17.70,,,,,,,,11.18,,,,,,0.00,,7.83
1575288653000,,,,,,,,,,,,,,30.44,,,0.09,,,,0.01,,,,,,,,,,,,0.49,12.02,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,39.00,,,,6.51,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,0.07,,4.24,,,,,,,,,,,,,,0.14,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.22,5.57,,,,,,,,2.67,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.16,,2.66,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,4.88,,8.74
1575519604000,,,,,,,,,,,,113.00,,142.15,,,8.50,,5.25,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,5.46,,,,,,4.78,11.87,,,,8.28,,,,7.27,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,4.09,,1.02,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,11.31,,,,,,,,,,,1.21,,,,,,,,,,0.00,,1.20
1575673602000,,,,,,,,,,,,56.53,,74.86,,,1.26,,1.44,,0.68,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,20.89,,,,4.00,,,17.98,,,,,,,,,,,,,,0.02,,12.15
1575749392000,,,,,,,,,,,,,,84.46,,,0.34,,2.44,,2.43,,,,,,,,,,,,0.35,8.26,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,9.33,,,,100.00,,,,3.65,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,0.38,,,3.36,,,,,,,,,,,,,,,,3.32,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,1.78,,,2.05,,,,2.00,,,8.71,,,,6.53,,,,2.44,,,,,,0.24,,2.71
1575903384000,,,,,,,,,,,,,,,,,0.01,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,5.88,,,,,,0.03,,5.27
1575979374000,,,,,,,,,,,,,,55.25,,,,,0.94,,0.74,,,,,,,,,,,,0.04,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,23.12,,,,,,,16.96,,,,,,,44.79,0.98,,,,,,7.21,,7.59
1576056123000,,,,,,,,,,,,,,,,,0.11,,0.63,,1.41,,,,,,,,,,,,3.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,6.58,,,,,,3.37,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,65.05,,,0.31,,4.88,,,,,,,,,,,,,,4.53,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,9.83,,,,16.67,,,49.62,5.14,,,,,,16.68,,9.80
1576208669000,,,,,,,,,,,,,,67.84,,,,,,,11.85,,,,,,,,,,,,1.02,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,1.48,,,,51.39,,,,12.84,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,0.00,,,,,7.05,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,5.14,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,79.09,114.56,,,,,,,2.33,,,,,,,,,,,,2.61,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,2.86,,,,,,,81.13,,,,4.57,,,,,,1.63,,11.32
1576456679000,,,,,,,,,,,,,,161.91,,,,,0.07,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,5.88,,,,,,,,,,4.73,,,143.08,,,,,,,,,10.50
1576541361000,,,,,38.00,,,,,,,37.08,10.05,48.75,,,,1.21,,,,,,,,,,,,,,,3.13,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,3.23,20.24,,,,83.93,,,68.31,14.42,,,,,,7.83,,12.69
1576627001000,,,,,,,,,,,,5.83,16.83,,,,1.09,,10.89,,7.77,,,,,,,,,,,,0.60,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.14,,,,22.95,,,,,5.47,,23.34,,,,67.67,,,,15.06,,,,,,0.82,,14.73
1576713534000,,,,,18.52,,,,,,,,13.52,,,,5.40,,0.75,,,,,,,,,,,,,,7.27,16.90,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,1.85,5.71,,108.26,,,,54.46,,,4.31,25.61,,,,,,3.07,,58.30
1576799699000,,,,,,,,,,,,4.12,9.30,,,,3.05,6.80,,,0.93,,,,,,,,,,,,9.30,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,1.91,9.25,,7.03,,,,72.89,,,,11.10,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,192.57,,,,1.94,0.55,,,,,,,,,,,,,,,22.20,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,234.77,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,153.83,,,,,0.45,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,29.91,,,135.05,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,0.79,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,17.32,,,,32.20,,,4.19,9.68,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,6.60,3.33,18.62,,,,,,,,,,,,,,6.13,,,,,5.95,,,,,,,,,,,,,,,,,,,,8.48,,,,,,9.09,9.89,,,,,,2.81,,,,61.53,,,12.23,8.13,,,,,,0.74,,19.47
1577229621000,,,,,,,,,,,,214.93,,178.71,,,,4.62,,,6.01,,,,,,,,,,,,,14.88,,,,1.85,,,,,,,,,,,58.58,,,,,,,,,,,,,,,8.11,,,,7.23,,,,,,,8.95,,,,11.20,,,,,,19.56,,2.11
1577315631000,,,,,20.24,,,,,,,,5.03,35.98,,,0.06,9.76,0.33,,,,,,,,,,,,,,9.99,63.28,,,,1.80,,,,,,,,,,,58.87,,,,,,,,,,,,,,,10.21,,,,2.01,,,9.24,,,,53.42,,,,,,,,,,,,0.06
1577402327000,,,,,,,,,,,,32.16,65.48,159.26,,,0.02,8.33,,,,,,,,,,,,,,,0.09,19.25,,,,2.82,,,,,,,,,,,58.93,,,,,,,,,,,,,,,7.22,,,,,,,33.23,,,,266.89,,,,2.59,,,,,,0.79,,0.26
1577488582000,,,,,3.52,,,,,,,,,185.76,,,3.03,4.37,,,,,,,,,,,,,,,3.94,35.98,,,,,,,,,,,,,,,58.76,,,,,,,,,,,,,,,0.46,,,,9.00,,,9.63,,,,316.25,,,,9.20,,,,,,1.73,,13.46
1577573599000,,,,,,,,,,,,197.54,,164.14,,,,,0.31,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,1.38,5.75,,,,,,8.41,,,,8.73,,,,3.53,,,,,,,,9.45
1577659927000,,,,,,,,,,,,50.93,,146.48,,,,5.83,,,0.08,,,,,,,,,,,,3.40,,,,,2.80,,,,,,,,,,,58.43,,,,,,,,,,,,,,,3.21,,,,4.77,,,,,,,148.84,,,,43.36,,,,,,,,3.84
1577746179000,,,,,,,,,,,,64.70,,34.03,,,,7.02,,,2.67,,,,,,,,,,,,5.99,5.69,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,10.34,,,,,,,,,,,26.41,,,,2.31,,,,,,,,1.40
1577832303000,,,,,14.15,,,,,,,65.76,15.14,,,,0.02,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,56.40,,,,,,,,,,,45.05,,,,7.24,18.45,,,3.77,,,,,,,8.18,,,,,,,,,,0.59,,2.11
1577918935000,,,,,3.47,,,,,,,50.27,8.56,9.79,,,,12.68,,,0.76,,,,,,,,,,,,5.97,38.50,,,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,1.13,0.33,,,0.94,,,,,,,5.01,,,,11.44,,,,,,,,25.33
1577997589000,,,,,17.47,,,,,,,,,,,,,7.29,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,4.55,,,,,,,,,,3.53,,,,9.46,,,,,,6.62,,12.06
1578063677000,,,,,0.75,,,,,,,,,,,,,2.57,,,3.71,,,,,,,,,,,,5.98,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,5.04,,,,,,39.97,,,6.77,2.16,,,,,,4.45,,44.36
1578129566000,,,,,,,,,,,,,,5.45,,,,,0.47,,0.52,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,56.26,,,,,,,,,13.72,,0.56,,,,3.65,,,,,,,,,,,5.99,,,45.05,,,,,,,8.03,,10.54
1578195701000,,,,,5.02,,,,,,,,,,,,,1.30,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,5.40,,,,,,,,,,,,,4.87,2.02,,,,,,8.11,,6.59
1578261907000,,,,,10.02,,,,,,,,,2.44,,,8.47,18.12,,,0.09,,,,,,,,,13.91,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,31.87,,,8.53,10.03,,,,,,8.08,,53.90
1578327837000,,,,,,,,,,,,64.13,,3.52,,,0.45,3.80,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,72.30,,,,,,,,,13.53,,,,,,8.12,,,,1.25,,,,,,,19.93,,,,30.87,,,,,,10.96,,33.30
1578393679000,,,,,51.08,,,,,,,50.10,,,,,1.68,1.33,0.00,,9.46,,,,,,,,,,,,4.87,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,0.21,,,,,29.64,,,,3.12,,,,,,109.91,,10.34
1578459841000,,,,,,,,,,,,,,1.65,,,10.20,3.30,,,0.15,,,,,,,,,,,,10.56,16.41,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,3.15,,,,,,,80.04,,,,49.44,,,,,,10.51,,127.80
1578526345000,,,,,,,,,,,,59.39,,2.57,,,11.03,4.13,3.83,,0.12,,,,,,,,,,,8.81,11.13,7.49,,,,2.52,,,,,,,,,,,76.85,,,,,,,,,,,,,,,41.87,,,,,6.03,,,,,,62.13,,,5.14,7.97,,,,,,0.51,,55.51
