timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,8.26,,,,,,,2.33,,,,,1.50,,,,,,,,2.09,,,,,,,,,,,,0.05,,,,0.98,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.09,,,7.29,,,,,,,,,,,,2.17,0.01,,,,,,,2.12,,,,,5.02,,,,,,,0.64,,,,6.60,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,6.20,,,,0.01,,,,,,,,0.15,,,,,20.00,,,0.32,,,,4.65,,,,,,,,6.24,,,,0.70,,,,,,,,,27.68
1573742983000,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,0.09,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.14,,,,,,,,,,19.02,,,,,0.55,,,,,,,,3.03,,,,,,,,,,,,5.47,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.07,,,29.96,,,,,0.56,0.30,,,,,,,7.01,,1.60,,,,,,4.27,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.45,,,3.67,,,,,,,,,,,,6.41,,,,,,,,0.03,,5.02,,,,,,,,,3.27,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.00,5.52,,,,,,,,,,,,3.19,,,,,3.50,,,1.31,,,,,,,,0.50,,,32.91,,,,25.31,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,0.13,,,,,,,6.92,,,,,,,,,,,,0.18,,,,,,,,0.18,,,,,,,,12.37,,,8.18,5.52,,,28.56,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.03,,,,,,,,,,,,0.60,,,,,,,,14.96,,,,,,,,,,,,,,,,3.35,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.80,,,11.71,,,,,,,4.39,,,,,2.07,,,,,,,,2.20,,7.13,,,,,,,,,,0.12,,,,1.40,,,,,,,,,32.61
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.64,,,,,,,,2.69,,,,,,,4.40,,,,,0.36,19.45,,,,,,,9.52,,2.54,,,,,,,,,13.68,,,,,,,0.14,,,,,,,5.16
1574390894000,,,,,,,,,,,,,,,,,,,,,,,1.43,,,33.06,13.39,,,,,2.29,,1.33,26.17,,,,,,,11.80,,,,0.39,13.11,0.02,,,,14.27,,,45.76,,12.99,,9.74,5.02,,,11.52,,,164.17,50.44,,,28.49,114.11,,27.58,,,,,,,123.39
1574463158000,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,22.99,,,,1.20,,2.51,35.29,,,,,,,34.95,,,,0.12,39.04,,,,,2.50,,,49.09,,4.20,,5.56,,,,,,,68.40,3.33,,,,27.67,,,,,,,,,11.79
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,9.42,,,,0.09,,,22.87,,,,,,,,,,,0.53,0.11,5.99,,,,0.75,,,22.45,,7.58,,2.56,,,,9.00,,,14.60,0.60,,,,0.80,,,,,,,,,46.87
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,0.28,,,10.02,,,,,,,5.28,,,,,0.72,2.99,,,,,,,13.39,,,,,,,,,,,5.19,2.13,,,,9.13,,11.48,,,,,,,11.35
1574677937000,,,,,,,,,,,,,,,,,,,,,,,5.57,,,2.09,9.33,4.94,,,,2.48,,0.61,8.36,,,,,,,43.68,,,,2.55,30.27,0.01,,,,33.03,,,38.93,,6.75,,,,,,,,,59.07,2.16,,,,8.49,,11.82,,,,,,,107.01
1574753753000,,,,,,,,,,,,,,,,,,,,,5.70,,16.13,,,7.90,4.54,,,,,1.86,,,19.40,,7.44,,,,,50.57,,,,3.40,0.72,,,,,,,,9.15,,,,,,,,,,,28.99,1.29,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,10.72,,,,0.06,,,8.20,,,,,,,19.08,,,,,0.08,,,,,4.02,,,3.95,,,,,,,,,,,4.04,3.41,,,,,,0.07,,,,,,,6.02
1574906610000,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,0.12,,0.43,4.29,,6.82,,,,,43.84,,,,,0.06,,,,,,,,10.78,,,,,0.53,,,,,,,2.68,,,,,,0.26,,,,,,,9.60
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,0.01,,,3.52,,,,,,,17.81,,,,1.37,,6.00,,,,2.00,,,23.45,,2.92,,,2.00,,,,,,17.11,0.57,,,,2.27,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,39.78,,,33.66,,,,,,0.02,,,4.86,,7.42,,,,,23.99,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.28,,,,,,0.02,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,74.33,,,42.19,7.74,,,,,0.04,,,34.36,,,,,,,17.69,,,,,9.99,,,,,4.52,,,,,,,,,,,,,,1.64,,,,,,,40.39,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,0.50,,,11.18,,,,0.50,,,17.70,,,,0.00,0.67,,,,,,,,0.14,,,,,2.01,,,7.50,,,,0.67,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,39.00,,,30.44,,,,,,0.49,,,6.51,,,,,,,11.93,,,,,0.09,,,,,,,,0.66,,,,,,,,,,,12.02,0.01,,,,,,,,,,,,,22.21
1575366165000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.67,,,,,,,5.57,,,,,0.07,0.22,,,,,,,1.16,,,,,,,,,,,,,,,,4.24,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.80,2.65,,,,,,,,,,,4.88,0.30,,,,,,,,2.66,,2.65,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,8.89,,,,,,,,,,,,,5.46,,,,,8.28,,,142.15,113.00,5.86,,,,,,,7.27,,,,,,,11.87,,,,,8.50,4.78,,,,,,,,,,,,,,,,,,5.39,,,,,5.25,,,,,,,,,10.12
1575596839000,,,,,6.81,,,,,,,,,,,,,11.31,,,,,1.21,,,,,,,,,3.36,,,,,,,,,,,,,,0.00,4.09,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.20
1575673602000,,,,,9.14,,,,,,,,,,,,,20.89,,,,,,,,74.86,56.53,,,,,,,,,,,,,,,17.98,,,,0.02,1.26,,,,,,,,,,,,,4.00,,,,,,4.82,0.68,,,,1.44,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,15.88,,,,,100.00,,,84.46,,,,,,0.35,,,3.65,,,,,,,9.33,,,,,0.34,,,,,,,,,,2.75,,,,,,,,,8.26,2.43,,,,2.44,,,,,,,,,19.44
1575826602000,,,,,1.78,,,,,,,,,,,,,2.05,,,,,6.53,,,0.38,,,,,,3.32,,,2.44,,,,,,,8.71,,,,0.24,3.36,,,,,,,,,,2.63,,,2.00,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.27
1575979374000,,,,,6.00,,,,,,,,,,,,,23.12,,,,,,,,55.25,,,,,,0.04,,,0.98,,,,,,,16.96,,,,7.21,,,,,,,,,,,,,44.79,,,,,,,2.05,0.74,,,,0.94,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,8.74,,,6.58,,3.37,,,,,,,,,3.01,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.01,1.41,,,,0.63,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,1.27,,,,,16.67,,,65.05,,,,,,4.53,,,5.14,,,,,,,9.83,,,,16.68,0.31,,,,,,,,,,,,49.62,,,,,,,8.16,,,,,4.88,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,8.42,,,,,51.39,,,67.84,,,,,,1.02,,,12.84,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,34.07,11.85,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,10.31,,,,,5.14,,,0.00,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,5.67,,,,,81.13,,,114.56,,,,,,2.61,,,4.57,,,,,,,,,,,1.63,,,,,,,,,,,3.44,,,2.86,,,79.09,,,,2.33,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,3.12,,,,,4.73,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,143.08,,,,,,,,,,,,0.07,,5.88,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,,10.27,,,,,83.93,,,48.75,37.08,,,,,3.13,,,14.42,,,,,,,20.24,,,,7.83,,3.23,,,,38.00,,,,,,,68.31,,,,10.05,,,9.29,,,,,,,,,,,,1.21,,12.69
1576627001000,,,,,,,,,,,,,,,,,,22.95,,,5.47,,67.67,,,,5.83,,,,,0.60,,,15.06,,,,0.14,,,23.34,,,,0.82,1.09,,,,,,,,,,4.66,,,,,,16.83,,,,7.77,,,,10.89,,,,,,,,,14.73
1576713534000,,,,,,,,,,,,,,,,,,21.54,,,5.71,,54.46,,,,,,,,,7.27,,7.16,25.61,,,,,,,108.26,,,,3.07,5.40,,,,,18.52,,,,,4.65,,4.31,1.85,,,13.52,,,16.90,,,,,0.75,,,,,,,,,51.14
1576799699000,,,,,,,,,,,,,,,,,,9.60,,,9.25,,72.89,,,,4.12,,,,,9.30,,,11.10,,,,,,,7.03,,,,,3.05,,,,,,,,,,,,,1.91,,,9.30,,,6.68,0.93,,,,,,,,,,,6.80,,16.44
1576886273000,,,,,,,,,,,,,,,,,,9.30,,,,,234.77,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,22.20,,,,,0.55,,,,,,,1.94,,5.66
1576971438000,,,,,,,,,,,,,,,,,,8.68,,,,,29.91,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,0.39,,,,0.45,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,3.46,,,,,32.20,,,0.79,,,,,,,,,9.68,,,,,,,17.32,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,13.31,,9.64
1577143907000,,,,,,,,,,,,,,,,,,9.09,,,,,61.53,,,,,,,,,6.13,,,8.13,,8.48,,,,,2.81,,,,0.74,6.60,,,,,,,,,,5.95,,12.23,,,,,,,,,,,,18.62,,9.89,,,,,3.33,,19.47
1577229621000,,,,,,,,,,,,,,,,,,8.11,,,,,8.95,,,178.71,214.93,,,,,,,,11.20,,,,,,,,,,,19.56,,,,,58.58,,,,,,1.85,,,7.23,,,,,,14.88,6.01,,,,,,,,,,,4.62,,2.11
1577315631000,,,,,,,,,,,,,,,,,,10.21,,,,,53.42,,,35.98,,,,,,9.99,,,,,,,,,,9.24,,,,,0.06,,,,58.87,20.24,,,,,1.80,,,2.01,,,5.03,,,63.28,,,,,0.33,,,,,,,9.76,,0.06
1577402327000,,,,,,,,,,,,,,,,,,7.22,,,,,266.89,,,159.26,32.16,,,,,0.09,,0.04,2.59,,,,,,,33.23,,,,0.79,0.02,,,,58.93,,,,,,2.82,,,,,,65.48,,,19.25,,,,,,,,,,,,8.33,,0.22
1577488582000,,,,,,,,,,,,,,,,,,0.46,,,,,316.25,,,185.76,,,,,,3.94,,,9.20,,,,,,,9.63,,,,1.73,3.03,,,,58.76,3.52,,,,,,,,9.00,,,,,,35.98,,,,,,,,,,,,4.37,,13.46
1577573599000,,,,,,,,,,,,,,,,,,1.38,,,,,8.73,,,164.14,197.54,,,,,,,,3.53,,,,,,,8.41,,,,,,,,,58.70,,,,,,,,,,,,,,,2.90,,,,,0.31,,5.75,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,3.21,,,,,148.84,,,146.48,50.93,,,,,3.40,,,43.36,,,,,,,,,,,,,,,,58.43,,,,,,2.80,,,4.77,,,,,,,0.08,,,,,,,,,,,5.83,,3.84
1577746179000,,,,,,,,,,,,,,,,,,10.34,,,,,26.41,,,34.03,64.70,,,,,5.99,,,2.31,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,5.69,2.67,,,,,,,,,,,7.02,,1.40
1577832303000,,,,,,,,,,,,,,,,,,7.24,,,,,8.18,,,,65.76,,,,,,,,,,,,45.05,,,,,,,0.59,0.02,,,,56.40,14.15,,,,,,,,3.77,,,15.14,,,8.74,,,,,,,18.45,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,1.13,,,,,5.01,,,9.79,50.27,,,,,5.97,,,11.44,,,,,,,,,,,,,,,,56.39,3.47,,,,,,,,0.94,,,8.56,,,38.50,0.76,,,,,,0.33,,,,,12.68,,25.33
1577997589000,,,,,,,,,,,,,,,,,,3.37,,,,,3.53,,,,,,,,,,,,9.46,,,,,,,,,,,6.62,,,,,,17.47,,,,,,,,,,,,,,,,,,,1.55,,4.55,,,,,7.29,,12.06
1578063677000,,,,,,,,,,,,,,,,,,6.78,,,5.04,,39.97,,,,,1.86,,,,5.98,,,2.16,,,,,,,,,,,4.45,,,,,,0.75,,,,,,,6.77,,,,,,,9.09,3.71,,,,,,,,,,,2.57,,42.49
1578129566000,,,,,,,,,,,,,,,,,,3.65,,,,,5.99,,,5.45,,,,,,,,,,,13.72,,0.56,,,,,,,8.03,,,,,56.26,,,,,,,,45.05,,,,,,,8.22,0.52,,,,0.47,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,8.11,,,,,,5.02,,,,,,,4.87,,,,,,,,,,,,3.02,,5.40,,,,,1.30,,6.59
1578261907000,13.91,,,,,,,,,,,,,,,,,1.02,,,,,31.87,,,2.44,,,,,,,,,10.03,,,,,,,,,,,8.08,8.47,,,,,10.02,,,,,,,8.53,,,,,,,7.55,0.09,,,,,,,,,,,18.12,,53.90
1578327837000,,,,,,,,,,,,,,,,,,8.12,,,,,19.93,,,3.52,64.13,,,,,,,,30.87,,13.53,,,,,,,,,10.96,0.45,,,,72.30,,,,,,,,,1.25,,,,,,17.27,,,,,,,,,,,,3.80,,33.30
1578393679000,,,,,,,,,,,,,,,,,,9.68,,,,,29.64,,,,50.10,,,,,4.87,,,3.12,,,,,,,,,,,109.91,1.68,0.21,,,,51.08,,,,,,,,,,,,,,0.79,9.46,,,,0.00,,,,,,,1.33,,10.34
1578459841000,,,,,,,,,,,,,,,,,,20.55,,,,,80.04,,,1.65,,,,,,10.56,,0.82,49.44,,,,,,,,,,,10.51,10.20,,,,,,,,,,2.38,,,3.15,,,,,,16.41,0.15,,,,,,,,,,,3.30,,126.97
1578526345000,,,,,,,,,,,,,,,,,,41.87,,,6.03,,62.13,,,2.57,59.39,,,,,11.13,,,7.97,8.81,,,,,,,,,,0.51,11.03,,,,76.85,,,,,,2.52,,5.14,,,,,,,7.49,0.12,,,,3.83,,,,,,,4.13,,55.51
1578592894000,,,,,,,,,,,,,,,,,,0.49,,,,,13.90,,,,,,,,,,,,2.17,,,,,,,,,,,0.42,,,,,,9.00,,,,,4.78,,,,,,,,,,,,,,,,,,,,,1.38,,19.62
1578658814000,,,,,,,,,,,,,,,,,,1.01,,,,,4.50,,,,,,,,,,,,6.10,,,,,,,,,,,1.64,,,,,,,,,,,,,2.01,,,,,,,6.68,,,,,,,0.01,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,10.16,,,4.73,,3.69,,,0.05,,,,,,0.14,,,8.41,,,,,,,,,,,4.94,6.49,,,,,,,,,,,,3.84,,,,,,,,0.56,,,,8.14,,,,,,,6.21,,4.78
1578790822000,,,,,,,,,,,,,,,,,,14.29,,,,,11.45,,,0.02,,,,,,1.08,,,8.74,,,,,,,,,,,4.74,,,,,,7.04,,,,,,,4.96,,,,,,,5.07,8.34,,,,3.18,,1.07,,,,,3.47,,15.80
1578857025000,,,,,,,,,,,,,,,,,,6.04,,,,,7.62,,,,,,,,,,,,3.54,,,,,,,,,,,2.07,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,4.38
1578923015000,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.64,5.79,,,,3.03,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,25.02,,,,,8.89,,,0.03,,,,,,,,,5.75,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,2.63,0.46,,,,1.39,,,,,,,,,10.53
1579055596000,,,,,,,,,,,11.68,,,,,,,,,,3.08,,58.64,,,3.78,,,,,,3.83,,,49.75,2.51,,,,,,,,,,1.90,3.96,,,,,,,,,,8.76,,44.37,13.05,,,,,,66.66,,,,,,,,,,,,29.82,,26.82
1579122050000,,,,,,,,,,,14.66,,,,,,,,,,,,80.78,,,1.15,,,,,,3.43,,,19.88,30.18,,,,,,,,,,3.07,3.43,,,,,,,,,,4.06,,3.36,1.51,,,,,,,,,,,,,,,,,,22.33,,22.84
1579188604000,,,,,,,,328.31,,,7.75,,,,,,,,,,,,142.87,,,,,,,,,,,,10.05,153.17,,,,,,,,,,14.88,,,,,,11.54,,,,,2.34,,12.98,,,,,,,88.45,2.90,,,,3.09,,,,,,,6.14,,66.48
1579254375000,,,,,,,,,,,20.65,,,,,,,,,,,,5.06,,,,,,,,,,,,4.30,,,,,,,,,,,5.46,,5.96,,,,,,,,,2.78,,,10.68,,,,,,12.43,,,,,10.94,,,,,,,1.53,,21.25
1579320115000,,,,,,,,,,,16.61,,,,,,,,,,,,34.40,,,0.50,,,,,,1.57,,,21.84,,,,,,,,,,,6.02,,,,,,,,,,,,,6.44,3.77,,,,,,9.23,0.26,,,,3.35,,,,,,,3.09,,20.40
1579386588000,,,,,,,,,,,11.80,,,,,,,,,,7.53,,78.94,,,0.01,,,,,,,,,26.68,,,,0.33,,,,,,,2.15,,,,,,,,,,,8.27,,3.49,1.65,,,,,,22.30,1.99,,,,,,,,,,,3.08,,17.62
1579453251000,,,,,,,,,,,25.86,,,,,,,,,,13.12,,25.40,,,4.51,6.03,,,,,5.22,,,0.45,,,,,,,,,,,1.25,,,,,,,,,,,8.83,,,,,,,,,33.24,2.83,,,,0.51,,,,,,,1.57,,20.50
1579518909000,,,,,,,,,,,30.74,,,,,,,,,,4.86,,37.48,,,4.93,,,,,,3.45,,,21.66,,,,,,,,,,,0.01,,6.00,,,,49.50,,,,,,,,2.00,150.89,,,,,37.15,0.45,,,,2.47,,0.53,,,,,,,15.09
1579584998000,,,,,,,,,,,30.17,,,,,,,,,,,,0.38,,,3.40,,,,,,,,,14.10,3.01,,,,,,,,,,1.17,,,,,,,,,,,,,4.74,3.01,,,,,,,2.20,,,,,,3.05,,,,,3.93,,11.62
1579650516000,,,,,,,,,,,14.04,,,,,,,,,,,3.85,4.17,,,7.68,,,,,,1.00,,,19.89,,,,,,,,,,,0.84,,,,,,,,,,,,,13.23,,,,,,,2.43,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,14.73,,,,,4.34,,,,,,1.56,15.11,,,0.00,,,,,,,,0.01,2.46,,,,,,,5.63,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,3.81
1579783170000,,,,,,,,,,,0.75,,,,,0.08,,,,,,,7.47,,,,,,,,,,,,0.60,,,,,,,16.86,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,5.84,,,,,5.41,,,,,,7.87,32.90,,,7.21,,1.93,,,,2.36,,,9.75,10.04,,,,,,10.49,,,,6.10,2.34,,,,,,,,,,4.44,,,,,,,,,11.11,,,,,,,,,,,,,,19.90
1579915579000,,,,,,,,,,,0.69,,,,,3.30,,,,,,3.17,19.71,,,4.53,,,,,,2.36,,,5.26,2.51,,,,,,,,,,0.01,2.08,,,,,,,,,,3.82,,,,,,,,0.02,5.71,1.80,,,,,,,,,,,,,7.23
1579982233000,,,,,,,,,,,15.37,,,,,0.74,,,,,,,4.74,,,0.77,,,,,,2.42,,,3.84,,,,,,,4.70,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,4.31,,,,,,,,,,,,4.51,,,,,,,,,,,,2.82,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,3.58,,,,,,,,,,,3.23,6.11,,,9.27,,,,,,2.39,,,7.54,,,,,,,,,,,0.02,2.37,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,2.13,,,,22.87,,,,,,,,,,,1.62,76.69,,,2.70,,,,,,2.42,,,6.15,,,,,,,,,,,0.64,2.37,,,,,,,,,,,,4.54,,,,,,,1.26,0.00,,,,,,0.70,,,,,,,49.39
1580247630000,,,,,,,,,,,40.13,,,,,1.01,,,,,,,3.39,,,0.84,,,,,,0.10,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,,,12.71,,,,39.44,,,,,,,,,,5.85,,17.50,,,4.19,11.62,,,,,2.37,,,,,,,,,,,,,,8.34,2.29,0.17,,,,,,,,,,,,2.51,,,,,,14.56,0.52,,,,0.01,,,,,,,,,38.73
1580380051000,,,,,,,,,,,9.19,,,,,0.97,,,,,,,13.61,,,11.90,,2.04,,,,,,,0.34,,,,,,,,,,,0.13,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,1.83
1580446477000,,,,,,,,,,,22.63,,,,,0.03,,,,,,6.55,,,,,,1.26,,,,0.07,,,31.99,8.30,,,,,,0.60,,,,1.06,,,,,,,,,,,4.16,,,14.20,,,,,,2.34,0.05,,,,,,,,,,,,,33.70
