timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1571716619000,,,,,,,,,,4.40,0.02,,,,,,,,,,,2.21,,,0.00,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,2.75,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,2.50,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,62.68,45.28,,,,,,11.57,,,,,0.75,,,0.93,,,,,7.68,,,,,,,,,,,,,,,,,55.33,,,,,,,,39.60,,3.61,,,,14.13,,,,,,,,,,,9.03,,,,5.50,,,,,,,,,,,,21.35
1571920923000,,,,,,,,,,,0.75,,,,,,3.51,,,,0.36,,,,3.33,,,,,1.87,,,,,,,,,,,,,,,2.28,,0.79,,,,,,,,3.01,,1.82,,,,0.21,,,,,,,,,,,9.08,,,,,,,,1.61,,,,,,,,15.05
1571990353000,,,3.28,,,,,,,8.94,,,,,,,,,,,0.17,2.13,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.92,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,2.00,,,,,83.15,29.64,,,,,,77.54,,,,6.27,28.25,,,8.52,,,,,11.17,,,,,,,,,,,,,,,31.12,,39.90,0.45,,0.10,,,,,48.41,,0.74,,,,0.24,,,,,,,,,,,33.38,,,,7.50,,,13.32,123.01,,,,,,,,88.84
1572129485000,,,,,,,,,,22.48,7.27,,,,,,0.50,,,,1.81,0.39,,,1.31,,,1.52,,,,,,,,,,,,,,,,,5.81,,95.59,,,,,,,,3.50,,5.43,,,,0.33,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,5.16,0.69,,,,,,,,,,0.09,6.30,,,1.56,,,,,2.28,,,,,,,,,,,,,,,4.43,,35.22,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,2.01,,,,,15.23,3.01,,,,,,,,,,0.02,3.88,,,0.03,,,,,,,,,10.37,,,,,,,,,,,,,48.30,7.88,,,,,,,4.00,,,,,,4.19,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,7.92,0.30,,,,,,,,,,0.05,0.66,,,6.62,,,,,2.66,,,,,,,,,,,,,,,,,20.15,,,,,,,,3.01,,0.66,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,5.02,,,,,26.14,1.43,,,,,,,,,,,,,,0.39,,,,,18.33,,,,,,,,,,,,,,,5.25,,9.77,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.73,,,,5.59,,,,2.03,,,,,,,,32.97
1572476793000,,,,,,,,,,,11.42,,,,,,,,,,0.20,3.01,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,5.43,18.81,,,,,,10.07,,,,,,,,0.20,,,,,2.66,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,8.13,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,9.12,,,,,,,,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,3.21,,4.94,,,,,,,,,,,,,,1.05,,,,,,,,,,,2.15,,,13.01,,,,,,,,,,,,,6.64
1572684939000,,,4.65,,5.02,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,4.86,0.25,,,,,,,,,,0.16,,,,0.17,,,,,2.52,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,1.46
1572822749000,,,20.25,,,,,,,24.75,,,,,,,,,,,,,,,0.11,,,,,8.37,,,,,,,,,,,,,,,,,11.67,,,,,,,,6.50,,0.16,,,,,,,,,,,,,,,4.31,,,,,,,,1.88,,,,,,,,72.69
1572893104000,,,6.18,,,,,,,,0.94,,,,,,,,,,0.04,,,,1.87,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,5.19,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,4.01,,,,,4.83,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.84,,,,,,,,,,,16.02,,,,,,,,3.84,,,,,,,,2.41
1573031855000,,,,,10.03,,,,,7.83,4.02,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.21,,,,,,,,,,,,,,,16.25,,,,,,,,9.06,,,,,,,,2.57
1573101222000,,,,,,,,,,,14.31,,,,,,4.27,,,,0.06,5.21,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,8.86
1573171451000,,,6.52,,,,,,,2.88,2.70,,,,,,2.51,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,41.18,,,,,,,,,,3.59,,,,0.20,,,0.01,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,24.33,,6.13,,,,11.38,,,,,,,,,,,17.23,,,,,,,,4.19,,,,,,,,14.51
1573311556000,,,,,5.02,,,,,2.87,10.80,,,,,,,,,,1.72,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.35,,,,,,,,,,,,,,,2.80,,,0.07,,,,,1.02,,,,,,,,4.80
1573382543000,,,,,,,,,,,21.81,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,6.07,,,,,,,,,,,13.61,,,,,,,,10.41,,,,,,,,12.69
1573455245000,,,,,,,,,,8.97,27.69,,,,,,20.34,,,,3.31,0.38,,,3.82,,,,,,,,,,,,,,,,,,,,9.34,,32.86,9.33,,,,,,,22.00,,,,,,,,,,,,,,,,,17.20,,,,,,,,1.37,,,,,,,,38.47
1573527153000,,,,,,,,,,,1.50,,,,,,,,,,,0.98,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,5.02,,,,,,2.17,,,,,,,,,,0.09,6.60,,,2.12,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,7.29,,,0.01,,,,,,,,,,,,,5.87
1573670409000,,,4.65,,,,,,,,0.15,,,,,,,,,,,0.70,,,0.32,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,6.24,,,,13.90,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,0.09,,,,,,,,,,0.04,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,4.68,,,,,,,,5.22
1573814675000,,,,,,,,,,,0.55,,,,,,,,,,0.14,,,,3.03,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,5.47,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,1.60,,,,,,,,,0.56,,,,,,,,,,,,,,7.01,,,0.07,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.30,,,4.27,,,,,,,,,,2.86
1573958177000,,5.02,,,,,,,,3.27,6.41,,,,,,,,,,0.45,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,4.90,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,32.91,3.19,,,,,,,,,,1.36,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.50,,,,,,,,,,,,,,,,,5.52,,,,,,0.50,,,,,,,,,,29.21
1574102523000,,,,,,,,,,8.18,0.18,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,6.96,,,,,,,,,,,6.92,,,,,,12.37,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,0.60,,,,,,,,,,,3.35,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.35
1574248216000,,7.13,,,,,,,,,2.07,,,,,,,,,,0.80,1.40,,,2.20,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.12,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,32.89
1574319702000,,2.54,,,,,,,,13.68,0.36,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,4.40,0.14,,,,,,,,,,,,,1.65,,,,,,,,,,,2.69,,,19.45,,,,1.64,,,,,,,,,5.16
1574390894000,,12.99,9.74,,5.02,,,,,164.17,13.11,,,,,,,,,,2.29,114.11,,,45.76,0.39,,,,,,,,,,,,,,,,,,,1.43,,11.80,27.58,,,,,,,14.27,,50.44,,,,33.06,,,,,,,,,,,26.17,,,0.02,,,11.52,13.39,,,,,,,,,153.21
1574463158000,,4.20,5.56,,,,,,,68.40,39.04,,,,,,,,,,1.20,27.67,,,49.09,0.12,,,,,,,,,,,,,,,,,2.69,,,,34.95,,,,,,,,2.50,,3.33,,,,1.35,,,,,,,,,,,35.29,,,,,,,,,,,,,,,,37.29
1574534614000,,7.58,2.56,,,,,,,14.60,0.11,,,,,,,,,,0.09,0.80,,,22.45,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.60,,,,,,,,,,,,,,,22.87,,,5.99,,,9.00,9.36,,,,,,,,,56.29
1574606767000,,,,,,,,,,5.19,0.72,,,,,,,,,,0.28,9.13,,,13.39,,,,,,,,,,,,,,,,,,,,,,5.28,11.48,,0.00,,,,,,,2.13,,,,3.38,,,,,,,,,,,10.02,,,2.99,,,,,,,,,,,,,11.35
1574677937000,,6.75,,,,,,,,59.07,30.27,,,,,,,,,,2.48,8.49,,,38.93,2.55,,,,,,,,,,,,,,,,,,,5.57,,43.68,11.82,,,,,,,33.03,,2.16,,,,2.09,,,,,,,,,,,8.36,,,0.01,,,,9.33,,,,,,,,,112.56
1574753753000,,,,,,,,,,28.99,0.72,,,,,,,,,,1.86,,,,9.15,3.40,,,,,,,,7.44,,,,,,,,,,,16.13,,50.57,,,,,,,,,,1.29,,,,7.90,,,,,,,,,,,19.40,,,,5.70,,,4.54,,,,,,,,,24.14
1574829912000,,,,,,,,,,4.04,0.08,,,,,,,,,,0.06,,,,3.95,,,,,,,,,,,,,,,,,,,,2.83,,19.08,0.07,,,,,,,4.02,,3.41,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,0.53,,,,,,0.06,,,,,,,,,,0.12,,,,10.78,,,,,,,,,6.82,,,,,,,,,,,5.09,,43.84,0.26,,,,,,,,,2.68,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,10.03
1574982967000,,2.92,,,2.00,,,,,17.11,,,,,,,,,,,0.01,2.27,,,23.45,1.37,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,2.00,,0.57,,,,6.22,,,,,,,,,,,3.52,,,6.00,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.41,,,,,,,,,7.42,,,,,,,,,,,39.78,,23.99,0.02,,,,,,,,,0.28,,,,33.66,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,1.64,9.99,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,74.33,,17.69,40.39,,,,,,,4.52,,,,,,42.19,,,,,,,,,,,34.36,,,,,,,7.74,,,,,,,,,41.02
1575212493000,,,,,2.01,,,,,,0.67,,,,,,,,,,0.50,,,,0.14,0.00,,0.50,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,0.67,,,,22.01,,,,,,,,,,,11.18,,,,,,7.50,,,,,,,,,,7.83
1575288653000,,,,,,,,,,12.02,0.09,,,,,,,,,,0.49,,,,0.66,,,,,,,,,,,,,,,,,,,,39.00,,11.93,,,,,,,,,,0.01,,,,30.44,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,0.07,,,,,,,,,,0.14,4.24,,,1.16,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,0.22,,,,,3.50,,,,,,,,0.77
1575442393000,,2.65,,,,,,,,,0.30,,,,,,,,,,0.16,,,,2.66,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,5.39,8.50,,,,,,,,5.46,,,5.25,,,,,,,,,,,,,,,,,,,,,,,8.28,,11.87,,,,,,,,,,,,,,142.15,,,,,,,,,,,7.27,,,4.78,,,,113.00,8.89,,,,,,,,15.98
1575596839000,,,,,,,,,,,4.09,,,,,,,,11.31,,3.36,1.02,,,,0.00,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,1.20
1575673602000,,,,,4.00,,,,,4.82,1.26,,,,,,,,20.89,,,1.44,,,,0.02,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,0.68,,,,74.86,,,,,,,,,,,,,,,,,,56.53,9.14,,,,,,,,12.15
1575749392000,,2.75,,,,,,,,8.26,0.34,,,,,,,,15.88,,0.35,2.44,,,,,,,,,,,,,,,,,,,,,,,100.00,,9.33,,,,,,,,,,2.43,,,,84.46,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,19.44
1575826602000,,2.63,,,2.00,,,,,,3.36,,,,,,,,2.05,,3.32,,,,,0.24,,,,,,,,,,,,,,,,,,,6.53,,8.71,,,,,,,,,,,,,,0.38,,,,,,,,,,,2.44,,,,,,,,1.78,,,,,,,,2.71
1575903384000,,,,,,,,,,,0.01,,,,,,,,0.48,,,,,,,0.03,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,5.27
1575979374000,,,44.79,,,,,,,2.05,,,,,,,,,23.12,,0.04,0.94,,,,7.21,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,0.74,,,,55.25,,,,,,,,,,,0.98,,,,,,,,6.00,,,,,,,,7.59
1576056123000,,,,,,,,,,2.01,0.11,,,,,,,,8.74,,3.01,0.63,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,15.98
1576132843000,,,49.62,,,,,,,8.16,0.31,,,,,,,,1.27,,4.53,4.88,,,,16.68,,,,,,,,,,,,,,,,,,,16.67,,9.83,,,,,,,,,,,,,,65.05,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,34.07,,,,,,,,,8.42,,1.02,,,,,,,,,,,,,,,,,,,,,,,,51.39,,1.48,,,,,,,,,,11.85,,,,67.84,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,10.31,,0.47,7.05,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,3.44,,,2.86,,,,,,,,,,,,,,5.67,,2.61,,,,,1.63,,,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,2.33,,,,114.56,,,,,,,,,,,4.57,,,,,,79.09,,,,,,,,,,11.32
1576456679000,,2.47,143.08,,,,,,,,,,,,,,,,3.12,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.73,,,5.88,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,68.31,,,,,,,9.29,,,,,,,,,10.27,,3.13,,,,,7.83,,,,,,,,,,,,1.21,,,,,,,83.93,,20.24,,,,,,,,38.00,,,,,,48.75,,,,,,,,,,,14.42,,,3.23,,,10.05,37.08,,,,,,,,,12.69
1576627001000,,4.66,,,,,,,,,1.09,,,,,,,,22.95,,0.60,10.89,,,,0.82,,0.14,,,,,,,,,,,,,,,,,67.67,,23.34,,,,,,,,,,7.77,,,,,,,,,,,,,,,15.06,,,,5.47,,16.83,5.83,,,,,,,,,14.73
1576713534000,,4.65,4.31,,1.85,,,,,16.90,5.40,,,,,,,,21.54,,7.27,0.75,,,,3.07,,,,,,,,,,,,,,,,,,,54.46,,108.26,,,,,,,,18.52,,,,,,,,,,,,,,,,,25.61,,,,5.71,,13.52,,,,,,,,,,58.30
1576799699000,,,,,1.91,,,,,6.68,3.05,,,,,,,,9.60,,9.30,,,,,,,,,,,,,,,,,6.80,,,,,,,72.89,,7.03,,,,,,,,,,0.93,,,,,,,,,,,,,,,11.10,,,,9.25,,9.30,4.12,,,,,,,,,16.44
1576886273000,,3.35,,,,,,,,22.20,,,,,,,,,9.30,,,0.55,,,,,,,,,,,,,,,,1.94,,,,,,,234.77,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,135.05,,,,,,,,,,,,,,,,8.68,,,0.45,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,0.39,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,4.19,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,13.31,,,,,,,32.20,,17.32,,,,,,,,,,,,,,0.79,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,9.64
1577143907000,,5.95,12.23,,,,,,,,6.60,,,,,,,,9.09,,6.13,18.62,,,,0.74,,,,,,,,8.48,,,,3.33,,,,,,,61.53,,2.81,9.89,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,19.47
1577229621000,,1.85,,,7.23,,,,,14.88,,,,,,,,,8.11,,,,,,,19.56,,,,,,,,,,,,4.62,,,,,,,8.95,,,,,,,,,,,,6.01,,,,178.71,,,,,,,,,,,11.20,,,,,,,214.93,,,58.58,,,,,,2.11
1577315631000,,1.80,,,2.01,,,,,63.28,0.06,,,,,,,,10.21,,9.99,0.33,,,,,,,,,,,,,,,,9.76,,,,,,,53.42,,9.24,,,,,,,,20.24,,,,,,35.98,,,,,,,,,,,,,,,,,5.03,,,,58.87,,,,,,0.06
1577402327000,,2.82,,,,,,,,19.25,0.02,,,,,,,,7.22,,0.09,,,,,0.79,,,,,,,,,,,,8.33,,,,,,,266.89,,33.23,,,,,,,,,,,,,,159.26,,,,,,,,,,,2.59,,,,,,65.48,32.16,,,58.93,,,,,,0.26
1577488582000,,,,,9.00,,,,,35.98,3.03,,,,,,,,0.46,,3.94,,,,,1.73,,,,,,,,,,,,4.37,,,,,,,316.25,,9.63,,,,,,,,3.52,,,,,,185.76,,,,,,,,,,,9.20,,,,,,,,,,58.76,,,,,,13.46
1577573599000,,,,,,,,,,2.90,,,,,,,,,1.38,,,0.31,,,,,,,,,,,,,,,,,,,,,,,8.73,,8.41,5.75,,,,,,,,,,,,,164.14,,,,,,,,,,,3.53,,,,,,,197.54,,,58.70,,,,,,9.45
1577659927000,,2.80,,,4.77,,,,,,,,,,,,,,3.21,,3.40,,,,,,,,,,,,,,,,,5.83,,,,,,,148.84,,,,,,,,,,,,0.08,,,,146.48,,,,,,,,,,,43.36,,,,,,,50.93,,,58.43,,,,,,3.84
1577746179000,,,,,,,,,,5.69,,,,,,,,,10.34,,5.99,,,,,,,,,,,,,,,,,7.02,,,,,,,26.41,,,,,,,,,,,,2.67,,,,34.03,,,,,,,,,,,2.31,,,,,,,64.70,,,56.94,,,,,,1.40
1577832303000,,,,,3.77,,,,,8.74,0.02,,,,,,,,7.24,,,,,,,0.59,,45.05,,,,,,,,,,,,,,,,,8.18,,,18.45,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,15.14,65.76,,,56.40,,,,,,2.11
1577918935000,,,,,0.94,,,,,38.50,,,,,,,,,1.13,,5.97,,,,,,,,,,,,,,,,,12.68,,,,,,,5.01,,,0.33,,,,,,,3.47,,0.76,,,,9.79,,,,,,,,,,,11.44,,,,,,8.56,50.27,,,56.39,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,3.37,,,1.55,,,,6.62,,,,,,,,,,,,7.29,,,,,,,3.53,,,4.55,,,,,,,17.47,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,12.06
1578063677000,,,6.77,,,,,,,9.09,,,,,,,,,6.78,,5.98,,,,,4.45,,,,,,,,,,,,2.57,,,,,,,39.97,,,,,,,,,,0.75,,3.71,,,,,,,,,,,,,,,2.16,,,,5.04,,,,,,,,,,,,44.36
1578129566000,,,45.05,,,,,,,8.22,,,,,,,,,3.65,,,0.47,,,,8.03,,0.56,,,,,,13.72,,,,,,,,,,,5.99,,,,,,,,,,,,0.52,,,,5.45,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,10.54
1578195701000,,,4.87,,,,,,,,,,,,,,,,3.72,,,3.02,,,,8.11,,,,,,,,,,,,1.30,,,,,,,,,,5.40,,,,,,,5.02,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,6.59
1578261907000,,,8.53,,,,,,,7.55,8.47,,,,,,,,1.02,,,,,,,8.08,,,,,,,,,,,,18.12,,,,,13.91,,31.87,,,,,,,,,,10.02,,0.09,,,,2.44,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,1.25,,,,,17.27,0.45,,,,,,,,8.12,,,,,,,10.96,,,,,,,,13.53,,,,3.80,,,,,,,19.93,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,30.87,,,,,,,64.13,,,72.30,,,,,,33.30
