timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580977343000,21.21,,,,19.66,,,,5.00,,,,1.01,0.72,0.50,,,,,,,,,,,,4.58,1.85,18.02,4.37,,0.20,26.92,,,,,10.15,,0.12,20.21,,,,,12.08,,,,,,,8.43,,,34.93,25.58
1581043789000,41.51,,,,5.02,,,,13.04,,,,0.37,,,,,,,,,26.18,,3.22,,,1.38,4.21,,46.83,,,28.13,,,,,,,1.69,25.61,,,,,,,,,,,,15.04,,,33.72,14.29
1581110121000,53.68,,,,,,,,,,,,0.91,,,,,,,,,102.00,,14.32,,,1.23,0.35,,,,,3.22,,,,,,,167.22,49.49,,4.45,,,0.12,,,,,,,,,,20.19,19.00
1581177428000,20.00,,,,3.01,,0.30,,8.43,,,,,4.41,,,,,,,,10.06,,,,,,12.48,,,,0.05,10.08,,,,,0.04,,12.75,18.67,,,,,,,,,,,,9.20,,,40.80,30.90
1581243665000,12.38,,,,2.78,,,,,,,,0.48,,,,,,,,,24.18,,,,,1.10,2.76,,,,58.67,54.31,,,,,,,14.37,24.22,,,,,0.38,,,,,,,,,,21.82,65.50
1581310184000,3.04,,,,,,,,,,,,1.34,,,,5.63,,,,,,,,,,,,,,,,5.48,,,0.67,,1.99,,1.01,32.86,,9.10,,,,,,,,,,2.14,,,6.83,12.98
1581375300000,,,,,11.29,,,,,,,,2.27,17.16,,,48.40,,,,,10.04,,,,,0.41,,0.10,0.01,,0.23,7.62,,,,,,,3.26,31.07,,,,,,,,,,,,2.70,,,3.26,33.10
1581441429000,,,,,,,,,,,,,,0.19,,,34.02,,,,,,,,,,,,0.15,,,0.34,,,,,,5.18,,0.06,12.16,,,,,,,,,,,,2.17,,,,10.41
1581508790000,60.86,,,,3.01,,,,4.63,,,,,1.10,,,10.57,,,,,4.52,,,50.00,,,8.02,,,,0.07,31.23,,,,,,,0.49,16.64,,6.41,14.82,,,,,,,,,3.53,,,62.59,69.88
1581574720000,96.54,,,,,6.64,,,,,,,,3.33,3.77,,43.02,,,,,3.51,,,50.00,,1.27,10.21,,0.15,,50.30,39.90,,,,,0.30,,8.39,118.99,,9.53,44.25,,,,,,,,,17.41,,,59.70,65.47
1581641265000,39.23,,,,,40.59,,,16.01,,,,1.71,0.89,,,3.65,,,,,,,,,,5.14,8.99,,39.10,,,37.16,,,,,,,24.36,37.82,,,17.95,,,,,,10.00,,,4.93,,,41.29,6.17
1581707956000,69.79,,,,,,,,29.77,,,262.30,,0.33,305.70,,,,,,,7.03,,,,,1.85,,,,,8.38,107.13,88.87,,,,1.15,,25.82,34.30,,15.64,67.59,,,,,,246.50,,,,,,247.88,31.00
1581774043000,37.16,,,,,178.27,,,,,,,,0.04,,,,,,,,286.00,,,,,,3.81,1.53,,,1.76,714.90,,,,,,,6.39,5657.00,,14.60,13.96,,,,,,,6892.09,,7.63,,,38.56,46.36
1581841298000,670.06,,,0.09,,14.06,0.10,,9.67,,,,14.53,0.46,12.18,,,,,,,3.76,,,,,5.90,0.69,,0.00,,49.22,61.03,,,,,41.64,,75.65,907.44,,100.30,7.53,,,,,,,,,,,,10.75,207.33
1581907086000,146.89,,,80.05,,,0.60,,15.94,,,,0.10,25.87,1.02,,,,,,,94.75,,,,,,22.36,11.61,,,3.61,146.35,,,,,,,12.06,118.55,0.08,5.53,90.81,,,,,,,10.05,,14.55,,,59.68,108.05
1581973926000,24.80,,,0.40,,,,,23.70,,,,2.95,,,,,,,,,,,,,,,17.00,,0.23,,2.33,13.67,,,,,,,18.66,50.49,,4.08,33.35,,2.66,,,,,,,,,,56.97,49.24
1582040665000,50.59,,,3.65,,,,,5.27,,,,,2.33,,,,,,,,,,,,,1.70,1.30,24.63,,,0.74,,,,,,,,4.74,20.60,,0.49,44.22,,,,,,,,,,,,76.36,101.09
1582106715000,18.46,,,11.39,,,,,,,,,1.66,,,,,,,,,,,,,,1.68,6.45,,,,,50.25,,,,,0.71,,7.19,16.44,,,3.11,,,,,,,,,,,,20.03,19.96
1582173039000,24.07,,,,,7.61,,,4.39,,,,,0.22,8.83,,,,,,,3.52,2.87,,,,,7.02,,,,0.76,85.54,,,,,,,,18.49,,1.77,2.90,,16.68,,,,,,,,,,10.88,57.07
1582240159000,25.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.71,7.23,,,,19.24,85.53,,,,,,,15.36,4.20,,,,,,,,,,,,,,,53.62,8.71
1582306851000,16.76,,,,,,,,,,,,,0.27,14.13,,,,,,,,37.09,,,,,,3.15,0.08,,0.29,11.82,,,,,,,3.06,6.54,,2.08,4.43,,,,,,,,,,,,36.48,6.04
1582372667000,8.16,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,0.16,,0.42,12.56,,,,,,,,2.34,,3.67,,,,,,,,,,,,,9.13,6.56
1582439543000,17.02,,,,,,,,,,,,,,,,,,,,,,48.92,,,,1.70,,,,,0.50,10.65,,,,,,,9.56,12.56,,2.75,2.63,,,,,,,,,,,,35.55,20.99
1582505376000,6.99,,,,,,,,,,,,,,,,,71.52,,,,,9.18,,,,0.78,,,0.63,,0.96,105.71,,,,,,,1.25,18.63,,0.04,,,,,,,,,,,,,24.23,23.28
1582571821000,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,2.44,,,,,1.01,48.57,,,,,,,,9.59,,,,,,,,,,,,,,,8.65,35.85
1582638796000,4.20,,,,,,,,,,,,,0.12,,,,,,,,5.02,8.81,,,,,4.55,,,,,23.96,,,,,,,,16.23,,,,,0.15,,,,,,,,,,5.04,8.20
1582705647000,0.89,,,,,,,,,,,,,0.06,,,,,,,,6.04,17.04,,,,,,,,,0.50,94.99,,,,,,,0.51,23.17,,10.10,,,,,,,,,,,,,13.59,13.77
1582771019000,62.00,,,,,,0.02,,8.96,,,262.31,,0.22,136.41,,,,,,,,,,,,,1.51,,,,54.15,554.36,,,1.14,,,,5.59,6.45,,16.17,83.36,,,,,,256.69,,,4.94,,,18.14,5.74
1582837876000,34.07,,,,,21.81,,,7.89,,,,1.78,,250.21,,,,,,,25.54,17.67,,,,0.74,0.46,,,,669.77,456.41,,,,,,,,2.62,,,80.07,,,,,,,,,5.67,,,40.24,27.75
1582904573000,20.67,,,,,,0.04,,,,,,,3.32,12.60,,,,,,,,9.13,,,,0.75,,,0.04,,44.99,184.64,,,,,0.62,,2.78,14.77,,,,,,,,,,,,,,,10.03,24.54
1582970808000,10.64,,,,,,,,,,,,,22.05,16.13,,,,,,,,0.20,,,,,,,0.08,,88.63,149.84,,,,,,,,14.04,,,,,4.99,,,,,,,,,,1.69,30.04
1583036689000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.35,,0.07,,25.06,95.72,,,,,,,,1.90,,,3.07,,7.26,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,0.05,,0.04,70.24,57.11,,,,,,,25.94,,,43.49,,,,,,,,,,,,5.56,6.45
1583168974000,17.91,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,4.20,,0.35,87.84,,,,,,,,2.85,,,,,,,,,,,,,,,5.05,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,56.26,,,,,,,1.00,7.07,,,,,,,,,,,,,,,6.90,38.32
1583302077000,27.16,,,,,55.11,,,,,,261.52,,3.03,137.29,,,,,,,213.75,11.84,,,,,,,3.11,,0.40,117.39,,,,,,,20.65,12.62,,,5.58,,2.38,,,,256.03,,,10.34,,,12.59,43.49
1583368317000,2.61,,,,,,,,,,,,,11.25,,,,,,,,6.03,11.41,,,,,,,0.06,,54.19,74.63,,,,,0.36,,13.69,2.49,,,9.96,,1.02,,,,,,,,,,13.50,23.72
1583435384000,,,,,,,0.04,,5.51,,,,,,,,,,,,,6.54,,,,,,,,,,32.01,37.76,,,,,7.90,,3.63,5.66,,,6.74,,,,,,,,,,,,26.66,9.41
1583502285000,4.42,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.24,74.77,,,,,0.02,,4.42,4.85,,,,,,,,,,,,,,,3.72,16.45
1583567810000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,12.60,69.63,,,,,,,0.18,8.87,,,,,,,,,,,,,,,12.65,8.37
1583633541000,3.99,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,12.33,,0.26,,3.30,55.91,,,,,,,,28.85,,,9.06,,,,,,,,,,,,25.83,8.57
1583699841000,49.42,,,,,,0.00,,,,,,,15.21,9.56,,,,,,,,,,,,,0.86,,0.62,,45.81,241.59,,,2.50,,0.72,,,13.56,,,72.59,,1.23,,,,,,,8.35,,,36.55,106.34
1583767163000,65.21,,,,,,0.07,,20.79,,,,0.07,0.28,,,,,,,,,,,,,,,0.22,,,7.11,155.32,,,,,4.54,,,37.26,,,20.28,,0.00,,,,,,,26.62,,,69.01,44.66
