timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1579783170000,,,,,,,,,,,0.50,,,,,,,,0.08,,0.75,,0.60,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,16.86,,,,,,,8.79
1579848954000,,,,,2.36,,,4.44,,,6.10,,,1.93,,,,,5.41,,5.84,,9.75,,,,2.34,,,,,,,,,,,,11.11,,,,7.21,,32.90,,,,,,,10.04,10.49,,,,,,,27.77
1579915579000,,,,,2.36,,,3.82,,,0.01,,,,,,,,3.30,,0.69,,5.26,,,,2.08,,,,,,,,,,,,5.71,,,1.80,4.53,,19.71,,,,,,,2.51,,,,,,,,10.41
1579982233000,,,,,2.42,,,,,,5.15,,,,,,,,0.74,,15.37,,3.84,,,,,,,,,,,,,,,,,,,,0.77,,4.74,,,,,,,,4.70,,,,,,,19.50
1580049245000,,,,,,,,,,,0.34,,,,,,,,,,4.31,,2.82,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.39,,,,,,0.02,,,,10.14,,,,,,3.58,,7.54,,,,2.37,,,,,,,,,,,,,,,,9.27,,6.11,,,,,,,,,,,,,,,9.01
1580180893000,,,,,2.42,,,,,,0.64,,,,,,,,,,22.87,,6.15,0.70,,,2.37,,,,,,,,,,,,1.26,2.13,,0.00,2.70,,76.69,,,,4.54,,,,,,,,,,,51.01
1580247630000,,,,,0.10,,,,,,0.99,,,,,,,,1.01,,40.13,,,,,,,,,,,,,,,,,,,,,,0.84,,3.39,,,,,,,,,,,,,,,11.96
1580313366000,,,,,2.37,,,,,,8.34,,,,2.51,,,,,,39.44,,,,,,2.29,,,,,,,0.17,11.62,,,,14.56,12.71,,0.52,4.19,,17.50,0.01,,,,,,,,5.85,,,,,,38.73
1580380051000,,,,,,,,,,,0.13,,,2.04,,,,,0.97,,9.19,,0.34,,,,,,,,,,,,,,,,,,,,11.90,,13.61,,,,5.12,,,,,,,,,,,1.83
1580446477000,,,,,0.07,,,4.16,,,1.06,,,1.26,14.20,,,,0.03,,22.63,,31.99,,,,,,,,,,,,,,,,2.34,,,0.05,,,,,,,,,,8.30,0.60,,,,,,,40.25
1580512997000,,,,,2.67,,,,,,3.34,,,,4.62,,,,0.01,,28.34,,,,,,2.40,,,,,,,,,,,,,3.97,,,0.01,,17.79,,,,8.78,,,3.51,8.37,,,,,,,24.11
1580579921000,,,,,,,,,,,1.31,,,0.88,,,,,,,16.75,,4.36,,,,,,,,,,4.80,,,,,,33.40,7.17,,0.36,2.41,,3.89,,,,,,,,0.39,,,,,,,32.29
1580645575000,,,,,,,,,,,10.88,,,,2.76,,,,2.03,,15.58,,28.81,,,,0.22,,,,,,4.34,,,,,,15.20,1.32,,,24.20,,7.11,,,,10.65,,,,3.18,,,,,,,55.93
1580711822000,,,0.05,,0.64,,,3.34,,,0.21,,,,3.86,,,,1.11,,14.01,,,,,,0.64,0.50,,,,,,,,,,,,,,0.01,3.70,,12.96,,,,6.52,,,,3.01,,,,,,,11.48
1580778615000,,,,,0.08,,,,,,0.77,,,,,,,,0.03,,9.70,,3.02,,,,,,,,,,,,,,,,,4.93,,,,,7.73,,,,9.55,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,0.52,,,,,,,,10.08,,11.44,,8.29,,,,,,,,,,,,,,,,,,,0.03,,,2.81,1.52,,,3.78,,,,1.55,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,10.52,,16.67,,9.43,,,,,35.09,,,,,14.04,3.79,,,,,35.83,192.22,,0.16,26.72,,9.91,0.59,,,80.51,,,5.02,4.46,,,,,,,20.45
1580977343000,,,,,4.58,,,8.43,,,0.20,,,,1.85,,,,4.37,,20.21,,34.93,18.02,,,1.01,,,,,,5.00,,,,,,21.21,,,0.72,0.12,,26.92,10.15,,,19.66,,,0.50,,,,,12.08,,,25.58
1581043789000,,,,,1.38,,,15.04,,,,,,,4.21,,,,46.83,,25.61,,33.72,,,,0.37,26.18,,,,,13.04,,,,,,41.51,3.22,,,1.69,,28.13,,,,5.02,,,,,,,,,,,14.29
1581110121000,,,,,1.23,,,,,4.45,,,,,0.35,,,,,,49.49,,20.19,,,,0.91,102.00,,,,,,,,,,,53.68,14.32,,,167.22,,3.22,,,,,,,,,,,,0.12,,,19.00
1581177428000,,,,,,,,9.20,,,0.05,,,,12.48,,,,,,18.67,,40.80,,,,,10.06,,,,,8.43,0.30,,,,,20.00,,,4.41,12.75,,10.08,0.04,,,3.01,,,,,,,,,,,30.90
1581243665000,,,,,1.10,,,,,,58.67,,,,2.76,,,,,,24.22,,21.82,,,,0.48,24.18,,,,,,,,,,,12.38,,,,14.37,,54.31,,,,2.78,,,,,,,,0.38,,,65.50
1581310184000,,,,,,,,2.14,,9.10,,,,0.67,,,,,,,32.86,,6.83,,,,1.34,,,,,,,,,,,,3.04,,,,1.01,,5.48,1.99,,,,,,,5.63,,,,,,,12.98
1581375300000,,,,,0.41,,,2.70,,,0.23,,,,,,,,0.01,,31.07,,3.26,0.10,,,2.27,10.04,,,,,,,,,,,,,,17.16,3.26,,7.62,,,,11.29,,,,48.40,,,,,,,33.10
1581441429000,,,,,,,,2.17,,,0.34,,,,,,,,,,12.16,,,0.15,,,,,,,,,,,,,,,,,,0.19,0.06,,,5.18,,,,,,,34.02,,,,,,,10.41
1581508790000,,,,,,,,3.53,,6.41,0.07,,,,8.02,,,14.82,,,16.64,,62.59,,,,,4.52,,,,,4.63,,,,,50.00,60.86,,,1.10,0.49,,31.23,,,,3.01,,,,10.57,,,,,,,69.88
1581574720000,,,,,1.27,,,17.41,,9.53,50.30,,,,10.21,,,44.25,0.15,,118.99,,59.70,,,,,3.51,,,,,,,6.64,,,50.00,96.54,,,3.33,8.39,,39.90,0.30,,,,,,3.77,43.02,,,,,,,65.47
1581641265000,,,,10.00,5.14,,,4.93,,,,,,,8.99,,,17.95,39.10,,37.82,,41.29,,,,1.71,,,,,,16.01,,40.59,,,,39.23,,,0.89,24.36,,37.16,,,,,,,,3.65,,,,,,,6.17
1581707956000,,,,246.50,1.85,,88.87,,,15.64,8.38,,,,,,,67.59,,,34.30,,247.88,,,262.30,,7.03,,,,,29.77,,,,,,69.79,,,0.33,25.82,,107.13,1.15,,,,,,305.70,,,,,,,,31.00
1581774043000,6892.09,,,,,,,7.63,,14.60,1.76,,,,3.81,,,13.96,,,5657.00,,38.56,1.53,,,,286.00,,,,,,,178.27,,,,37.16,,,0.04,6.39,,714.90,,,,,,,,,,,,,,,46.36
1581841298000,,0.09,,,5.90,,,,,100.30,49.22,,,,0.69,,,7.53,0.00,,907.44,,10.75,,,,14.53,3.76,,,,,9.67,0.10,14.06,,,,670.06,,,0.46,75.65,,61.03,41.64,,,,,,12.18,,,,,,,,207.33
1581907086000,10.05,80.05,0.08,,,,,14.55,,5.53,3.61,,,,22.36,,,90.81,,,118.55,,59.68,11.61,,,0.10,94.75,,,,,15.94,0.60,,,,,146.89,,,25.87,12.06,,146.35,,,,,,,1.02,,,,,,,,108.05
1581973926000,,0.40,,,,,,,,4.08,2.33,,,,17.00,,,33.35,0.23,,50.49,,56.97,,,,2.95,,,,,,23.70,,,,,,24.80,,,,18.66,,13.67,,,,,,,,,,,,2.66,,,49.24
1582040665000,,3.65,,,1.70,,,,,0.49,0.74,,,,1.30,,,44.22,,,20.60,,76.36,24.63,,,,,,,,,5.27,,,,,,50.59,,,2.33,4.74,,,,,,,,,,,,,,,,,101.09
1582106715000,,11.39,,,1.68,,,,,,,,,,6.45,,,3.11,,,16.44,,20.03,,,,1.66,,,,,,,,,,,,18.46,,,,7.19,,50.25,0.71,,,,,,,,,,,,,,19.96
1582173039000,,,,,,,,,,1.77,0.76,,,,7.02,,,2.90,,,18.49,,10.88,,,,,3.52,,,,,4.39,,7.61,,,,24.07,,,0.22,,,85.54,,,,,,,8.83,,,,2.87,16.68,,,57.07
1582240159000,,,,,1.71,,,,,,19.24,,,,7.23,,,,,,4.20,,53.62,,,,,,,,,,,,,,,,25.00,,,0.04,15.36,,85.53,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,2.08,0.29,,,,,,,4.43,0.08,,6.54,,36.48,3.15,,,,,,,,,,,,,,,16.76,,,0.27,3.06,,11.82,,,,,,,14.13,,,,37.09,,,,6.04
1582372667000,,,,,,,,,,3.67,0.42,,,,,,,,0.16,,2.34,,9.13,,,,,,,,,,,,,,,,8.16,,,,,,12.56,,,,,,,,,,,7.49,,,,6.56
1582439543000,,,,,1.70,,,,,2.75,0.50,,,,,,,2.63,,,12.56,,35.55,,,,,,,,,,,,,,,,17.02,,,,9.56,,10.65,,,,,,,,,,,48.92,,,,20.99
1582505376000,,,,,0.78,,,,,0.04,0.96,,,,,,71.52,,0.63,,18.63,,24.23,,,,,,,,,,,,,,,,6.99,,,,1.25,,105.71,,,,,,,,,,,9.18,,,,23.28
1582571821000,,,,,2.44,,,,,,1.01,,,,,,,,,,9.59,,8.65,,,,,12.00,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,35.85
