timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572267917000,,,,,,,,,2.01,,,0.02,,,,,7.88,,,,,0.03,,,,,,,,9.33,,,,,,,,,,,3.88,15.23,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,48.30,,3.01,,,,,,,,10.37,4.00,3.81
1572337649000,,,,,,,,,,,,0.05,,,,,,,,,,6.62,,,,,,0.66,,10.14,,,,,,,,,,,0.66,7.92,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,20.15,,0.30,,,,,,,,,3.01,9.66
1572406531000,5.59,2.03,5.25,,,,,,5.02,,,,,,,,,,,,,0.39,,,,,,,,3.73,,,,,,,,,,,,26.14,,,,,,,,,18.33,,,,,,,0.03,,,,,,,,,,,,,,,9.77,,1.43,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,11.42,,,,,,,,,5.50,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,0.20,0.05,,,,,8.13,,5.80,,,,,,,,,,,,5.43,,,,,,,,,2.66,,,,,,,,,,,,,10.07,,,,,,,,,18.85,,18.81,,,,,,,,,,18.50
1572615810000,,,3.21,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.15,,,,,,,0.12,,,,,9.12,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,13.01,,,,4.94,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,2.50,1.13
1572754262000,,,,,,,,,,,,0.16,,,,,,,,,,0.17,,,,,,,,8.35,,,,,,,,,,,,4.86,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,6.17,,0.25,,,,,,,,,,1.46
1572822749000,,1.88,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.16,,4.31,,,,,2.01,,,,,,,24.75,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,65.58,20.25,11.67,,,,,,,,,,,6.50,5.10
1572893104000,,,,,,,,,,,,0.04,,,,,,,,,,1.87,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,5.19,,,,,,,,,,,,,33.22,6.18,,,0.94,,,,,,,,,17.50,9.26
1572962724000,,3.84,,,,,,,4.01,,,0.02,,,,,,,,,,,,,,,,0.97,,16.02,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,9.06,,,,,,,10.03,,,,,,,,,,,,,3.69,,,,,,0.21,,16.25,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,4.02,,,,,,,,,,2.57
1573101222000,,,3.05,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,14.31,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,0.37,,,,,,,0.47,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,6.52,16.91,,2.70,,,,,,,,,,16.92
1573240765000,,4.19,,,,,,,,,,3.59,,,,,,,,,,0.20,,,,,,6.13,,17.23,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,5.24,,41.18,1.39,,,,,,,,24.33,13.12
1573311556000,,1.02,,,,,,,5.02,,,1.72,,,,,0.10,,,,,,,,,,,1.35,,2.80,,,,,,,,,,,1.14,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,10.80,,,,,,,,,,4.80
1573382543000,,10.41,,,,,,,,,,3.27,,,,,,,,,,,,,,,,7.50,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,12.69
1573455245000,,1.37,9.34,,,,,,,,,3.31,,,,,9.33,,,,,3.82,,,,,,,,17.20,,,,,,,,,,,0.38,8.97,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,32.86,,27.69,,,,,,,,,22.00,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.05,,8.26,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.50,0.34,,,,,,,,,6.34
1573598526000,,,1.33,,,,,,5.02,,,0.09,,,,,,,,,,2.12,,,,,,0.64,,7.29,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.17,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,6.24,,6.20,,,,,,,0.01,,,,0.70,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,4.65,,,0.15,,,,,,,,,20.00,27.68
1573742983000,,4.68,,,,,,,,,,0.04,,,,,,,,,,5.48,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,0.14,,,,,,,,,,3.03,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,19.02,,0.55,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,7.01,,,,4.27,,,,0.30,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.30,,,,29.96,,0.56,,,,,,,,,,2.86
1573958177000,4.90,,,,,,,,,,,0.45,,,,,,,,,,0.03,,,,,,,,3.67,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,6.41,,,,,,,,,,0.49
1574030120000,,,,,0.40,,,,,,,1.36,,,,,,,,,,1.31,25.31,,,0.50,,,,5.52,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.00,,,,,,,,3.50,3.90
1574102523000,,,,,,,,,,,,,,,,,,,,,,0.18,28.56,,,12.37,,5.52,,6.92,,,,,0.13,,,,,,,8.18,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,0.03,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,0.80,,,,,,,,,,2.20,,,,,,0.12,,11.71,,,,,0.28,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,4.39,,2.07,,,,,,,,,,32.61
1574319702000,,,,,,,,,,,,,,,1.64,,0.14,,,,,9.52,,,,,,,,2.69,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,1.65,,,,,,,,2.54,,,19.45,,,,4.40,,0.36,,,,,,,,,,5.16
1574390894000,,,1.43,,,,,,5.02,,,2.29,,,13.39,,27.58,,,,,45.76,28.49,,,11.52,,50.44,,26.17,,,,,,,,,,,114.11,164.17,0.39,,,,,,,,,,,,,,,33.06,,,,,,,,12.99,,,0.02,,,9.74,11.80,,13.11,1.33,,,,,,,,14.27,123.39
1574463158000,,,,,,,,,,,,1.20,,,,,,,,,,49.09,,,,,,3.33,,35.29,,,,,22.99,,,,,,27.67,68.40,0.12,,,,,,,,,,,,2.69,,,1.35,,,,,,,,4.20,,,,,,5.56,34.95,,39.04,2.51,,,,,,,,2.50,11.79
1574534614000,,,,,,,,,,,,0.09,,,9.36,,,,,,,22.45,,,,9.00,,0.60,,22.87,,,,,9.42,,,,,,0.80,14.60,0.53,,,,,,,,,,,,,,,,,,,,,,,7.58,,,5.99,,,2.56,,,0.11,,,,,,,,,0.75,46.87
1574606767000,,,,,0.00,,,,,,,0.28,,,,,11.48,,,,,13.39,,,,,,2.13,,10.02,,,,,,,,,,,9.13,5.19,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,2.99,,,,5.28,,0.72,,,,,,,,,,11.35
1574677937000,,,5.57,,,,,,,,,2.48,,,9.33,,11.82,,,,,38.93,,,,,,2.16,,8.36,,,,,4.94,,,,,,8.49,59.07,2.55,,,,,,,,,,,,,,,2.09,,,,,,,,6.75,,,0.01,,,,43.68,,30.27,0.61,,,,,,,,33.03,107.01
1574753753000,5.70,,16.13,,,,,,,,,1.86,,,4.54,,,,,,,9.15,,,,,,1.29,,19.40,,,,,,,,,,,,28.99,3.40,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,50.57,,0.72,,,,,,,,7.44,,24.14
1574829912000,,,2.83,,,,,,,,,0.06,,,,,0.07,,,,,3.95,,,,,,3.41,,8.20,,,,,10.72,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,0.08,,,,,,,,,4.02,6.02
1574906610000,,,5.09,,,,,,0.53,,,0.12,,,,,0.26,,,,,10.78,,,,,,2.68,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.84,,0.06,0.43,,,,,,,6.82,,9.60
1574982967000,,,,,,,,,2.00,,,0.01,,,,,,,,,,23.45,,,,,,0.57,,3.52,,,,,,,,,,,2.27,17.11,1.37,,,,,,,,,,,,,,,6.22,,,,,,,,2.92,,,6.00,,,,17.81,,,,,,,,,,,2.00,8.67
1575059347000,,,39.78,,,,,,,,,0.02,,,,,0.02,,,,,0.41,,,,,,0.28,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,23.99,,,,,,,,,,7.42,,2.53
1575136068000,,,74.33,,,,,,,,,0.04,,,7.74,,40.39,,,,,,,,,,,,,34.36,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,17.69,,9.99,,,,,,,,,4.52,41.02
1575212493000,,,,,,,,,2.01,,,0.50,,,,,,,,,,0.14,,,,7.50,,0.67,,11.18,,,,,,,0.50,,,,,,0.00,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,,17.70,,0.67,,,,,,,,,,7.83
1575288653000,,,39.00,,,,,,,,,0.49,,,,,,,,,,0.66,,,,,,0.01,,6.51,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,11.93,,0.09,,,,,,,,,,22.21
1575366165000,,3.50,,,,,,,,,,0.14,,,,,,,,,,1.16,,,,,,,,2.67,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.57,,0.07,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,0.16,,,,,,,,,,2.66,,,,,,,,2.65,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.30,0.80,,,,,,,,,7.94
1575519604000,,8.89,8.28,,,,,,,,,,,,113.00,,,,5.46,,,,,,,,,,,7.27,,,,,5.86,,,,,,5.25,5.39,,,,,,,,,,,,,,,,142.15,,,,,,,,,,,4.78,,,,11.87,,8.50,,,,,,,,,,10.12
1575596839000,,6.81,1.21,,,,,,,,,3.36,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,1.02,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.20
1575673602000,,9.14,,,,,,,4.00,,,,,,56.53,,,,20.89,,,,,,,,,0.68,,,,,,,,,,,,,1.44,4.82,0.02,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,17.98,,1.26,,,,,,,,,,12.15
1575749392000,,,100.00,,,,,,,,,0.35,,,,,,,15.88,,,,,,,,,2.43,,3.65,,,,,,,,,,,2.44,8.26,,,,,,,,,,,,,,,,84.46,,,,,,,,2.75,,,,,,,9.33,,0.34,,,,,,,,,,19.44
1575826602000,,1.78,6.53,,,,,,2.00,,,3.32,,,,,,,2.05,,,,,,,,,,,2.44,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.38,,,,,,,,2.63,,,,,,,8.71,,3.36,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,5.88,,,,,,,,,,,,,0.03,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.27
1575979374000,,6.00,,,,,,,,,,0.04,,,,,,,23.12,,,,,,,,,0.74,,0.98,,,,,,,,,,,0.94,2.05,7.21,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,44.79,16.96,,,,,,,,,,,,7.59
1576056123000,6.58,,3.37,,,,,,,,,3.01,,,,,,,8.74,,,,,,,,,1.41,,,,,,,,,,,,,0.63,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,15.98
1576132843000,,,16.67,,,,,,,,,4.53,,,,,,,1.27,,,,,,,,,,,5.14,,,,,,,,,,,4.88,8.16,16.68,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,49.62,9.83,,0.31,,,,,,,,,,9.80
1576208669000,,,51.39,,,,,,,,,1.02,,,,,,,8.42,,,,,,,,,11.85,,12.84,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,6.97
1576288118000,,,5.14,,,,,,,,,0.47,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,81.13,,,,,,2.86,,,2.61,,,,,,,5.67,,,,,,,79.09,,2.33,,4.57,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,114.56,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,4.73,,,,,,,,,,,,,,5.88,,3.12,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,161.91,,,,,,,,2.47,,,,,,143.08,,,,,,,,,,,,,10.50
1576541361000,,,83.93,,,,,,,,,3.13,,,37.08,,,,10.27,,,,,,,10.05,,,,14.42,,,,,,,,,,,,9.29,7.83,,,,,,,,,1.21,,,,,,48.75,,,,,,,,,,,3.23,,,68.31,20.24,,,,,,,,,,,38.00,12.69
1576627001000,5.47,,67.67,,,,,,,,,0.60,,,5.83,,,,22.95,,,,,,,16.83,,7.77,,15.06,,,,,,,0.14,,,,10.89,,0.82,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,23.34,,1.09,,,,,,,,,,14.73
1576713534000,5.71,,54.46,,,,,,1.85,,,7.27,,,,,,,21.54,,,,,,,13.52,,,,25.61,,,,,,,,,,,0.75,16.90,3.07,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,4.31,108.26,,5.40,7.16,,,,,,,,18.52,51.14
1576799699000,9.25,,72.89,,,,,,1.91,,,9.30,,,4.12,,,,9.60,,,,,,,9.30,,0.93,,11.10,,,,,,,,,,,,6.68,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,7.03,,3.05,,,,,,,,,,16.44
1576886273000,,,234.77,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,0.55,22.20,,,,,,,,,,1.94,,,,,,192.57,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,29.91,,,,,,,,,,,,,,,,8.68,,,,,,,,,0.39,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,4.47
1577057861000,,,32.20,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,0.79,,,,,,,,,,,,,,4.19,17.32,,,,,,,,,,,,9.64
1577143907000,,,61.53,,,,,,,,,6.13,,,,,9.89,,9.09,,,,,,,,,,,8.13,,,,,,,,,,,18.62,,0.74,,,,,,,,,3.33,,,,,,,,,,,,,,5.95,,,,,,12.23,2.81,,6.60,,,,,,,,8.48,,19.47
1577229621000,,,8.95,,,,,,7.23,,,,,,214.93,,,,8.11,58.58,,,,,,,,6.01,,11.20,,,,,,,,,,,,14.88,19.56,,,,,,,,,4.62,,,,,,178.71,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,53.42,,,,,,2.01,,,9.99,,,,,,,10.21,58.87,,,,,,5.03,,,,,,,,,,,,,,,0.33,63.28,,,,,,,,,,9.76,,,,,,35.98,,,,,,,,1.80,,,,,,,9.24,,0.06,,,,,,,,,20.24,0.06
1577402327000,,,266.89,,,,,,,,,0.09,,,32.16,,,,7.22,58.93,,,,,,65.48,,,,2.59,,,,,,,,,,,,19.25,0.79,,,,,,,,,8.33,,,,,,159.26,,,,,,,,2.82,,,,,,,33.23,,0.02,0.04,,,,,,,,,0.22
1577488582000,,,316.25,,,,,,9.00,,,3.94,,,,,,,0.46,58.76,,,,,,,,,,9.20,,,,,,,,,,,,35.98,1.73,,,,,,,,,4.37,,,,,,185.76,,,,,,,,,,,,,,,9.63,,3.03,,,,,,,,,3.52,13.46
1577573599000,,,8.73,,,,,,,,,,,,197.54,,5.75,,1.38,58.70,,,,,,,,,,3.53,,,,,,,,,,,0.31,2.90,,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,9.45
1577659927000,,,148.84,,,,,,4.77,,,3.40,,,50.93,,,,3.21,58.43,,,,,,,,0.08,,43.36,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,146.48,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,,26.41,,,,,,,,,5.99,,,64.70,,,,10.34,56.94,,,,,,,,2.67,,2.31,,,,,,,,,,,,5.69,,,,,,,,,,7.02,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,8.18,,,,,,3.77,,,,,,65.76,,18.45,,7.24,56.40,,,,,,15.14,,,,,,,,,,,45.05,,,,,8.74,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,14.15,2.11
1577918935000,,,5.01,,,,,,0.94,,,5.97,,,50.27,,0.33,,1.13,56.39,,,,,,8.56,,0.76,,11.44,,,,,,,,,,,,38.50,,,,,,,,,,12.68,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,25.33
1577997589000,,,3.53,,,,,,,,,,,,,,4.55,,3.37,,,,,,,,,,,9.46,,,,,,,,,,,1.55,,6.62,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,12.06
1578063677000,5.04,,39.97,,,,,,,,,5.98,,,,,,,6.78,,,,,,,,,3.71,,2.16,,,,,1.86,,,,,,,9.09,4.45,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,0.75,42.49
1578129566000,,,5.99,,,,,,,,,,,,,,,,3.65,56.26,,,,,,,,0.52,,,,,,,,,0.56,,,,0.47,8.22,8.03,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,45.05,,,,,,,,,,,13.72,,10.54
1578195701000,,,,,,,,,,,,,,,,,5.40,,3.72,,,,,,,,,,,2.02,,,,,,,,,,,3.02,,8.11,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,5.02,6.59
1578261907000,,,31.87,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.09,,10.03,,,,,,,,,,,,7.55,8.08,,,,,,,,,18.12,,,13.91,,,2.44,,,,,,,,,,,,,,8.53,,,8.47,,,,,,,,,10.02,53.90
1578327837000,,,19.93,,,,,,1.25,,,,,,64.13,,,,8.12,72.30,,,,,,,,,,30.87,,,,,,,,,,,,17.27,10.96,,,,,,,,,3.80,,,,,,3.52,,,,,,,,,,,,,,,,,0.45,,,,,,,,13.53,,33.30
1578393679000,,,29.64,,,,,,,,,4.87,,,50.10,,,,9.68,,,,,,,,,9.46,,3.12,,,,,,,,,,,0.00,0.79,109.91,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.21,,,,,,1.68,,,,,,,,,51.08,10.34
1578459841000,,,80.04,,,,,,3.15,,,10.56,,,,,,,20.55,,,,,,,,,0.15,,49.44,,,,,,,,,,,,16.41,10.51,,,,,,,,,3.30,,,,,,1.65,,,,,,,,2.38,,,,,,,,,10.20,0.82,,,,,,,,,126.97
1578526345000,6.03,,62.13,,,,,,,,,11.13,,,59.39,,,,41.87,76.85,,,,,,,,0.12,,7.97,,,,,,,,,,,3.83,7.49,0.51,,,,,,,,,4.13,,,,8.81,,2.57,,,,,,,,2.52,,,,,,5.14,,,11.03,,,,,,,,,,55.51
1578592894000,,,13.90,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.17,,,,,,,,,,,,,0.42,,,,,,,,,1.38,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,9.00,19.62
1578658814000,,,4.50,,,,,,,,,,,,,,0.01,,1.01,,,,,,,,,,,6.10,,,,,,,,,,,,6.68,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,11.78
1578724741000,4.73,,3.69,,,,,,,,,0.14,,,,,,,10.16,,,,,,,,,0.56,,8.41,,,,,,,,,,,8.14,,4.94,,,,,,,,,6.21,,,,,,0.05,,,,,,,,,,,,,,3.84,,,6.49,,,,,,,,,,4.78
1578790822000,,,11.45,,,,,,,,,1.08,,,,,1.07,,14.29,,,,,,,,,8.34,,8.74,,,,,,,,,,,3.18,5.07,4.74,,,,,,,,,3.47,,,,,,0.02,,,,,,,,,,,,,,4.96,,,,,,,,,,,,7.04,15.80
1578857025000,,,7.62,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,3.54,,,,,,,,,,,,,2.07,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,5.79,,,,,,,,,,,,,3.03,0.64,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,8.89,,,,,,,,,,,,,,,,25.02,,,,,,,,,0.46,,5.75,,,,,,,,,,,1.39,2.63,4.48,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
