timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1572198558000,,5.16,,,,,,,,,,,,,,,,,,1.56,,4.43,,,,,,,,,,,,,,1.00,,,,,,0.69,,,6.30,,,,,,,,,,,0.09,,,,,,,,35.22,2.25,,,,,,2.28,,,,,,,,,,,,,,,18.19
1572267917000,,15.23,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,7.88,,,,4.19,,,,,,3.01,,,3.88,,,,,,,10.37,4.00,,,0.02,,,,,,,,48.30,9.33,,,,,,,,,,2.01,,,,,,,,,,,3.81
1572337649000,,7.92,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.66,,,,,,,,3.01,,,0.05,,,,,,,,20.15,10.14,,,,,,2.66,,,,,,,,0.66,,,,,,,9.66
1572406531000,,26.14,,,,,,,,,,,,,,,,,,0.39,,5.25,,,,,,,,,,,,,,0.03,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,9.77,3.73,,5.59,,,,18.33,,,,5.02,,,,,2.03,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,3.01,,,,,,,,5.50,,,0.20,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,5.43,,,,,,,,10.07,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,18.85,5.80,,,,,,2.66,,,,,,,,8.13,,,,,,,18.55
1572615810000,,9.12,,,,,13.01,,,,,,,,,,,,,0.13,,3.21,,,,,,,,,0.12,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,2.15,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,5.71,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,17.13,,,,,,,,,,5.02,,,,,,,,,,,1.13
1572754262000,,4.86,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.16,,,,,,,,6.17,8.35,,,,,,2.52,,,,,,,,,,,,,,,1.46
1572822749000,,24.75,,,,,,,,,,,,,20.25,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,11.67,4.31,,,,,,8.37,,,,,,,,0.16,1.88,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,6.18,,,,,1.87,,,,,,,,,,,,,,,,5.19,,,,,,0.94,,,,,,,,,,,17.50,,,0.04,,,,,,,,,4.09,,,,,,4.77,,,,,,,,,,,,,,,42.48
1572962724000,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,16.02,,,,,,,,,,4.01,,,,0.97,3.84,,,,,,2.41
1573031855000,,7.83,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.19,16.25,,,,,,,,,,10.03,,,,0.21,9.06,,,,,,2.57
1573101222000,,,,,,,,,,4.27,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,14.31,,,5.21,,,,,,,,,,,0.06,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,2.88,,,,,,,,2.51,,,,,6.52,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,16.91,0.37,,,,,,,,,,,,,,5.71,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.01,,,,,11.38,,,,,,41.18,,,,,,,,,,,24.33,,,3.59,,,,,,,,5.24,17.23,,,,,,,,,,,,,,6.13,4.19,,,,,,14.51
1573311556000,,2.87,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,10.80,,,1.14,,,,,,,,,,,1.72,,,,,,,,,2.80,,,,,,,,,,5.02,,,,1.35,1.02,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,21.81,,,,,,,,,,,,,,3.27,,,,,,,,,13.61,,,,,,,,,,,,,,7.50,10.41,,,,,,12.69
1573455245000,,8.97,,,,,,,,20.34,,,,,,,,,,3.82,,9.34,,,,,,,,,,9.33,,,,,,,,,,27.69,,,0.38,,,,,,,,22.00,,,3.31,,,,,,,,32.86,17.20,,,,,,,,,,,,,,,1.37,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.98,,,,,,,,,,,,,,,,,,,2.33,8.26,,,,,,,,,,,,,,0.05,,,,,,,6.68
1573598526000,,,,,,,0.01,,,,,,,,,,,,,2.12,,1.33,,,,,,,,,,,,,,,,,,,,2.17,,,6.60,,,,,,,,,,,0.09,,,,,,,,,7.29,,,,,,,,,,5.02,,,,0.64,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,4.65,,,,,0.32,,,,,,,,,,,0.01,,,,,13.90,,,,,,0.15,,,0.70,,,,,,,,20.00,,,,,,,,,,,,6.20,,,,,,,,,,,,,,6.24,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.04,,,,,,,,,2.12,,,,,,,,,,,,,,,4.68,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.48,,,,,,0.55,,,,,,,,,,,,,,0.14,,,,,,,,19.02,,,,,,,,,,,,,,,5.47,,,,,,,4.45
1573886613000,,,,,,,0.30,,,,,,,,,,,,,7.01,1.60,,,,,,,,4.27,,0.07,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,29.96,0.30,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,3.27,,,,,,,,,,,,,,,,,,0.03,5.02,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,0.45,,,,,,,,,3.67,,4.90,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,32.91,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.50,,,,,,,,,,,,,3.19,,,,,,,,,,,3.50,,,1.36,,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.40,,,,29.21
1574102523000,,8.18,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,12.37,,,,,,,6.96,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,5.52,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,1.27,,,,,,0.60,,,3.35,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,2.20,7.13,,,,,,,,,,,,,,,,,,,,,2.07,,,1.40,,,,,,,,,,,0.80,,,,,,,,4.39,11.71,,,,,,,,,,,,,,0.12,,,,,,,32.89
1574319702000,,13.68,1.64,,,,19.45,,,,,,,,,,,,,9.52,2.54,,,,,,,,,,,0.14,,,,1.65,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,4.40,2.69,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,164.17,13.39,,,,0.02,,,,,,,,9.74,,,,,45.76,12.99,1.43,,,,,,,11.52,,,27.58,,,,33.06,,,0.39,,,13.11,,,114.11,,,,,,,,14.27,,,2.29,,,,,,,,11.80,26.17,,,,,,,,,,5.02,,,,50.44,,,,,,,153.21
1574463158000,,68.40,,,,,,,,,,,,,5.56,,,,,49.09,4.20,,,,,,,,,,,,,,,1.35,,,0.12,,,39.04,,,27.67,,,,,,,,2.50,,,1.20,,,,,,,,34.95,35.29,,,,,,,,,,,,,2.69,3.33,,,,,,,37.29
1574534614000,,14.60,9.36,,,,5.99,,,,,,,,2.56,,,,,22.45,7.58,,,,,,,,9.00,,,,,,,,,,0.53,,,0.11,,,0.80,,,,,,,,0.75,,,0.09,,,,,,,,,22.87,,,,,,,,,,,,,,0.60,,,,,,,56.29
1574606767000,,5.19,,,,,2.99,,,,,,,,,,,,,13.39,,,,,,,,,,,,11.48,,,,3.38,,,,,,0.72,,,9.13,,,,,,,,,,,0.28,,,,,,,,5.28,10.02,,,,,,,,,,,,,,2.13,,,0.00,,,,11.35
1574677937000,,59.07,9.33,,,,0.01,,,,,,,,,,,,,38.93,6.75,5.57,,,,,,,,,,11.82,,,,2.09,,,2.55,,,30.27,,,8.49,,,,,,,,33.03,,,2.48,,,,,,,,43.68,8.36,,,,,,,,,,,,,,2.16,,,,,,,112.56
1574753753000,,28.99,4.54,,,,,,,,,,,,,,,,,9.15,,16.13,,,,,,,,,,,,,,7.90,,,3.40,,,0.72,,,,,,,,,,7.44,,,,1.86,,,,,,,,50.57,19.40,,5.70,,,,,,,,,,,,1.29,,,,,,,24.14
1574829912000,,4.04,,,,,,,,,,,,,,,,,,3.95,,2.83,,,,,,,,,,0.07,,,,,,,,,,0.08,,,,,,,,,,,4.02,,,0.06,,,,,,,,19.08,8.20,,,,,,,,,,,,,,3.41,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,10.78,,5.09,,,,,,,,,,0.26,,,,,,,,,,0.06,,,,,,,,,,6.82,,,,0.12,,,,,,,,43.84,4.29,,,,,,,,,,0.53,,,,2.68,,,,,,,10.03
1574982967000,,17.11,,,,,6.00,,,,,,,,,,,,,23.45,2.92,,,,,,,,,,,,,,,6.22,,,1.37,,,,,,2.27,,,,,,,,2.00,,,0.01,,,,,,,,17.81,3.52,,,,,,,,,,2.00,,,,0.57,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,0.41,,39.78,,,,,,,,,,0.02,,,,33.66,,,,,,,,,,,,,,,,7.42,,,,0.02,,,,,,,,23.99,4.86,,,,,,,,,,,,,,0.28,,,,,,,2.53
1575136068000,,1.64,7.74,,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,40.39,,,,42.19,,,,,,9.99,,,,,,,,,,,4.52,,,0.04,,,,,,,,17.69,34.36,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,7.50,,0.50,,,,,22.01,,,0.00,,,0.67,,,,,,,,,,,,,,0.50,,,,,,,,17.70,11.18,,,,,,,,,,2.01,,,,0.67,,,,,,,7.83
1575288653000,,12.02,,,,,,,,,,,,,,,,,,0.66,,39.00,,,,,,,,,,,,,,30.44,,,,,,0.09,,,,,,,,,,,,,,0.49,,,,,,,,11.93,6.51,,,,,,,,,,,,,,0.01,,,,,,,22.21
1575366165000,,,,,,,0.22,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.24,,,,,,,,,,,0.14,,,,,,,,5.57,2.67,,,,,,,,,,,,,,,3.50,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,2.66,2.65,,,,,,,,,,,,,,,,,,4.88,,,0.30,,,,,,,,,,,,,,0.16,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,5.39,113.00,,,,4.78,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,142.15,,,,,,8.50,,,5.25,,,,,,,,,,,,,,,,,,,11.87,7.27,,,5.46,,,,,,,,,,,,8.89,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.00,,,4.09,,,1.02,,,,,,,,,,,3.36,,,,,,,,,,,,11.31,,,,,,,,,,,,6.81,,,,,,1.20
1575673602000,,4.82,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,0.02,,,1.26,,,1.44,,,,,,,,,,,,,,,,,,,17.98,,,,20.89,,,,,,,4.00,,,,0.68,9.14,,,,,,12.15
1575749392000,,8.26,,,,,,,,,,,,,,,,,,,2.75,100.00,,,,,,,,,,,,,,84.46,,,,,,0.34,,,2.44,,,,,,,,,,,0.35,,,,,,,,9.33,3.65,,,15.88,,,,,,,,,,,2.43,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,2.63,6.53,,,,,,,,,,,,,,0.38,,,0.24,,,3.36,,,,,,,,,,,,,,3.32,,,,,,,,8.71,2.44,,,2.05,,,,,,,2.00,,,,,1.78,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,,,,,0.87,,,,,,,,,,,5.88,,,0.48,,,,,,,,,,,,,,,,,,5.27
1575979374000,,2.05,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,,,,55.25,,,7.21,,,,,,0.94,,,,,,,,,,,0.04,,,,,,,,16.96,0.98,,,23.12,,,,,,,,,,,0.74,6.00,,,,,,7.59
1576056123000,,2.01,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.11,,,0.63,,,,,,,,,,,3.01,,,,,,,,,,,6.58,8.74,,,,,,,,,,,1.41,,,,,,,15.98
1576132843000,,8.16,,,,,,,,,,,,,49.62,,,,,,,16.67,,,,,,,,,,,,,,65.05,,,16.68,,,0.31,,,4.88,,,,,,,,,,,4.53,,,,,,,,9.83,5.14,,,1.27,,,,,,,,,,,,,,,,,,9.80
1576208669000,,34.07,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.48,12.84,,,8.42,,,,,,,,,,,11.85,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,0.00,,,,,,,,,7.05,,,,,,,,,,,0.47,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,3.44,81.13,,,,,,,79.09,,,,,,,114.56,,,1.63,,,,,,,,,,,,,,,,,2.61,,,,,,,,,4.57,,,5.67,,,,,,,2.86,,,,2.33,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,143.08,,,,,,2.47,4.73,,,,,,,,,,5.88,,,,161.91,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,10.50
1576541361000,,9.29,37.08,,,,3.23,,,,,,,,68.31,,,,,,,83.93,,,,,,,10.05,,,,,,,48.75,,,7.83,,,,,,,,,,,,,,38.00,1.21,,3.13,,,,,,,,20.24,14.42,,,10.27,,,,,,,,,,,,,,,,,,12.69
1576627001000,,,5.83,,,,,,,,,,,,,,,,,,4.66,67.67,,,,,,,16.83,,0.14,,,,,,,,0.82,,,1.09,,,10.89,,,,,,,,,,,0.60,,,,,,,,23.34,15.06,,5.47,22.95,,,,,,,,,,,7.77,,,,,,,14.73
1576713534000,,16.90,,,,,,,,,,,,,4.31,,,,,,4.65,54.46,,,,,,,13.52,,,,,,,,,,3.07,,,5.40,,,0.75,,,,,,,,18.52,,,7.27,,,,,,,,108.26,25.61,,5.71,21.54,,,,,,,1.85,,,,,,,,,,,58.30
1576799699000,,6.68,4.12,,,,,,,,,,,,,,,,,,,72.89,,,,,,,9.30,,,,,,,,,,,,,3.05,,,,,,,,,,,,6.80,,9.30,,,,,,,,7.03,11.10,,9.25,9.60,,,,,,,1.91,,,,0.93,,,,,,,16.44
1576886273000,,22.20,,,,,,,,,,,,,,,,,,,3.35,234.77,,,,,,,,,,,,,,192.57,,,,,,,,,0.55,,,,,,,,,1.94,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,135.05,,,,,,,29.91,,,,,,,,,,,,,,153.83,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,0.39,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,4.19,,,,,,,32.20,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,17.32,9.68,,,3.46,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,12.23,,,,,,5.95,61.53,,,,,,,,,,9.89,,,,,,,0.74,,,6.60,,,18.62,,,,,,,8.48,,3.33,,6.13,,,,,,,,2.81,8.13,,,9.09,,,,,,,,,,,,,,,,,,19.47
1577229621000,,14.88,214.93,,,,,,,,,,,,,,,,,,1.85,8.95,,,,,,,,,,,,,,178.71,,,19.56,,,,,,,,,,,,,,,4.62,,,,58.58,,,,,,,11.20,,,8.11,,,,,,,7.23,,,,6.01,,,,,,,2.11
1577315631000,,63.28,,,,,,,,,,,,,,,,,,,1.80,53.42,,,,,,,5.03,,,,,,,35.98,,,,,,0.06,,,0.33,,,,,,,,20.24,9.76,,9.99,,58.87,,,,,,9.24,,,,10.21,,,,,,,2.01,,,,,,,,,,,0.06
1577402327000,,19.25,32.16,,,,,,,,,,,,,,,,,,2.82,266.89,,,,,,,65.48,,,,,,,159.26,,,0.79,,,0.02,,,,,,,,,,,,8.33,,0.09,,58.93,,,,,,33.23,2.59,,,7.22,,,,,,,,,,,,,,,,,,0.26
1577488582000,,35.98,,,,,,,,,,,,,,,,,,,,316.25,,,,,,,,,,,,,,185.76,,,1.73,,,3.03,,,,,,,,,,,3.52,4.37,,3.94,,58.76,,,,,,9.63,9.20,,,0.46,,,,,,,9.00,,,,,,,,,,,13.46
1577573599000,,2.90,197.54,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,5.75,,,,164.14,,,,,,,,,0.31,,,,,,,,,,,,,58.70,,,,,,8.41,3.53,,,1.38,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,50.93,,,,,,,,,,,,,,,,,,2.80,148.84,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,5.83,,3.40,,58.43,,,,,,,43.36,,,3.21,,,,,,,4.77,,,,0.08,,,,,,,3.84
1577746179000,,5.69,64.70,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,7.02,,5.99,,56.94,,,,,,,2.31,,,10.34,,,,,,,,,,,2.67,,,,,,,1.40
1577832303000,,8.74,65.76,,,,,,,,,,,,,,,,,,,8.18,,,,,,,15.14,,45.05,18.45,,,,,,,0.59,,,0.02,,,,,,,,,,,14.15,,,,,56.40,,,,,,,,,,7.24,,,,,,,3.77,,,,,,,,,,,2.11
1577918935000,,38.50,50.27,,,,,,,,,,,,,,,,,,,5.01,,,,,,,8.56,,,0.33,,,,9.79,,,,,,,,,,,,,,,,,3.47,12.68,,5.97,,56.39,,,,,,,11.44,,,1.13,,,,,,,0.94,,,,0.76,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,4.55,,,,,,,6.62,,,,,,1.55,,,,,,,,17.47,7.29,,,,,,,,,,,9.46,,,3.37,,,,,,,,,,,,,,,,,,12.06
1578063677000,,9.09,,,,,,,,,,,,,6.77,,,,,,,39.97,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,0.75,2.57,,5.98,,,,,,,,,2.16,,5.04,6.78,,,,,,,,,,,3.71,,,,,,,44.36
1578129566000,,8.22,,,,,,,,,,,,,45.05,,,,,,,5.99,,,,,,,,,0.56,,,,,5.45,,,8.03,,,,,,0.47,,,,,,,13.72,,,,,,56.26,,,,,,,,,,3.65,,,,,,,,,,,0.52,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,5.40,,,,,,,8.11,,,,,,3.02,,,,,,,,5.02,1.30,,,,,,,,,,,2.02,,,3.72,,,,,,,,,,,,,,,,,,6.59
1578261907000,,7.55,,,,,,,,,,,,,8.53,,,,,,,31.87,,,,,,,,,,,,,,2.44,,,8.08,,,8.47,,,,,,,,,,,10.02,18.12,,,,,,,,,,,10.03,,,1.02,,,,,,,,,,13.91,0.09,,,,,,,53.90
1578327837000,,17.27,64.13,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,3.52,,,10.96,,,0.45,,,,,,,,,,13.53,,3.80,,,,72.30,,,,,,,30.87,,,8.12,,,,,,,1.25,,,,,,,,,,,33.30
1578393679000,,0.79,50.10,,,,0.21,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,109.91,,,1.68,,,0.00,,,,,,,,51.08,1.33,,4.87,,,,,,,,,3.12,,,9.68,,,,,,,,,,,9.46,,,,,,,10.34
1578459841000,,16.41,,,,,,,,,,,,,,,,,,,2.38,80.04,,,,,,,,,,,,,,1.65,,,10.51,,,10.20,,,,,,,,,,,,3.30,,10.56,,,,,,,,,49.44,,,20.55,,,,,,,3.15,,,,0.15,,,,,,,127.80
1578526345000,,7.49,59.39,,,,,,,,,,,,5.14,,,,,,2.52,62.13,,,,,,,,,,,,,,2.57,,8.81,0.51,,,11.03,,,3.83,,,,,,,,,4.13,,11.13,,76.85,,,,,,,7.97,,6.03,41.87,,,,,,,,,,,0.12,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,4.78,13.90,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,9.00,1.38,,,,,,,,,,,2.17,,,0.49,,,,,,,,,,,,,,,,,,19.62
1578658814000,,6.68,,,,,,,,,,,,,2.01,,,,,,,4.50,,,,,,,,,,0.01,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,1.01,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,3.84,,,,,,,3.69,,,,,,,,,,,,,,0.05,,,4.94,,,6.49,,,8.14,,,,,,,,,6.21,,0.14,,,,,,,,,8.41,,4.73,10.16,,,,,,,,,,,0.56,,,,,,,4.78
1578790822000,,5.07,,,,,,,,,,,,,4.96,,,,,,,11.45,,,,,,,,,,1.07,,,,0.02,,,4.74,,,,,,3.18,,,,,,,,7.04,3.47,,1.08,,,,,,,,,8.74,,,14.29,,,,,,,,,,,8.34,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,2.07,,,3.47,,,,,,,,,,,,1.43,,,,,,,,,,,3.54,,,6.04,,,,,,,,,,,,,,,,,,4.38
1578923015000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,5.79,,,,,,,16.71
