timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1572198558000,,,,1.56,,5.16,,,,,,,,,,,,,,,,,,,,0.09,,,,4.43,6.30,,,,,,,,,35.22,,,,,,,,,,,,,0.69,,,1.00,,,,,,,,,,,,,,,2.25,,,,,2.28,,,,,,,,,,18.19
1572267917000,,,,0.03,,15.23,,4.00,,,,,,2.01,,,,,,,,,,,,0.02,,,,,3.88,,,,,,,,,48.30,,,,,,,,,,,,,3.01,,,4.19,,,,,10.37,7.88,,,,,,,,,9.33,,,,,,,,,,,,,,,3.81
1572337649000,,,,6.62,,7.92,,3.01,,,,,,,,,,,,,,,,,,0.05,,,,,0.66,,,,,,,,,20.15,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,10.14,,,,,2.66,0.66,,,,,,,,,9.66
1572406531000,,,,0.39,,26.14,,,,,,,,5.02,,,,,,,,,,,,,,,,5.25,,,,,,,,,,9.77,,,,,,,,,,,,,1.43,,,0.03,,,5.59,,,,,,,,,,,2.03,3.73,,,,,18.33,,,,,,,,,,32.97
1572476793000,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.20,,,,,3.01,,,,,,,,,21.61,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,0.20,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,18.81,,,,,10.07,,,,,,,,,,,,,5.80,,,,,2.66,8.13,,,,,,,,,18.55
1572615810000,,,,0.13,0.12,9.12,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,13.01,,,4.94,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,5.71,,2.50,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,17.13,,,,,,,,,,,,,,,1.13
1572754262000,,,,0.17,,4.86,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,8.35,,,,,2.52,,,,,,,,,,1.46
1572822749000,,,,0.11,,24.75,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,1.88,4.31,,,,,8.37,0.16,,,,,,,,,72.69
1572893104000,,,,1.87,,,,17.50,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,5.19,,,,,,,,,,,,,6.18,,4.09,,,,,4.77,,,,,,,,,,42.48
1572962724000,,,,,,4.83,,,,,,,,4.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,3.84,16.02,,,,,,0.97,,,,,,,,,2.41
1573031855000,,,,3.69,,7.83,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,9.06,16.25,,,,,,0.21,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.05,5.21,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,4.27,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,8.86
1573171451000,,,,,0.47,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,2.70,,,,,2.51,,,,,,,,,,,6.52,,0.37,,,,,,5.71,,,,,,,,,16.92
1573240765000,,,,0.20,0.01,,,24.33,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,41.18,,,11.38,,,,,,,,,,,,,,4.19,17.23,,,,,,6.13,,,,,,,,,14.51
1573311556000,,,,,,2.87,,,,,,,,5.02,,,,,,,,,,,,1.72,,,,,1.14,,,,,,0.07,,,,,,,,,,,,,,,,10.80,,,,,,,,,0.10,,,,,,,,1.02,2.80,,,,,,1.35,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,6.07,,,,,,,,,,,,,,10.41,13.61,,,,,,7.50,,,,,,,,,12.69
1573455245000,,,,3.82,,8.97,,22.00,,,,,,,,,,,,,,,,,,3.31,,,,9.34,0.38,,,,,,,,,32.86,,,,,,,,,,,,,27.69,,,,,20.34,,,,9.33,,,,,,,,1.37,17.20,,,,,,,,,,,,,,,38.47
1573527153000,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.33,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.26,,,,,,0.05,,,,,,,,,6.68
1573598526000,,,,2.12,,,,,,,,,,5.02,,,,,,,,,,,,0.09,,,,1.33,6.60,,,,,,0.01,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,7.29,,,,,,0.64,,,,,,,,,5.87
1573670409000,,,,0.32,0.01,,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.15,,,13.90,,,,,,,,,,,,,4.65,,6.20,,,,,,6.24,,,,,,,,,27.68
1573742983000,,,,5.48,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,4.68,2.12,,,,,,,,,,,,,,,5.22
1573814675000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,0.55,,,0.48,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,4.45
1573886613000,,,,7.01,0.07,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.30,,,29.96,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.27,,,,0.30,,,,,,,,,,,,,,,2.86
1573958177000,,,,0.03,,3.27,,,,,,,,,,,,,,5.02,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,4.90,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.49
1574030120000,,,,1.31,,32.91,,3.50,,,,,,,,,,,,,,,,,,1.36,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,0.50,,,,5.52,,,,,,,,,,,,,,,29.21
1574102523000,,,,0.18,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,6.96,,,,,,,,,,,12.37,,,,6.92,,,,,,5.52,,,,,,,,,35.15
1574175364000,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.27,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,6.35
1574248216000,,,,2.20,,,,,,,,,,,,,,,,7.13,,,,,,0.80,,,,,1.40,,,,,,,,,4.39,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,11.71,,,,,,0.12,,,,,,,,,32.89
1574319702000,,,,9.52,,13.68,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,19.45,,,4.40,,,,,,,,,,,,1.64,0.36,,,1.65,,,,,,0.14,,,,,,,,,2.69,,,,,,,,,,,,,,,5.16
1574390894000,,,,45.76,,164.17,,14.27,0.39,,,,,5.02,,,,,,12.99,,,,,,2.29,,,,1.43,114.11,,,,,,0.02,,,11.80,,,,,,,,,,,,13.39,13.11,,,33.06,,,,,,27.58,,,,,11.52,,9.74,,26.17,,,,,,50.44,,,,,,,,,153.21
1574463158000,,,,49.09,,68.40,,2.50,0.12,,,,,,,,,,,4.20,,,,2.69,,1.20,,,,,27.67,,,,,,,,,34.95,,,,,,,,,,,,,39.04,,,1.35,,,,,,,,,,,,,5.56,,35.29,,,,,,3.33,,,,,,,,,37.29
1574534614000,,,,22.45,,14.60,,0.75,0.53,,,,,,,,,,,7.58,,,,,,0.09,,,,,0.80,,,,,,5.99,,,,,,,,,,,,,,,9.36,0.11,,,,,,,,,,,,,,9.00,,2.56,,22.87,,,,,,0.60,,,,,,,,,56.29
1574606767000,,,,13.39,,5.19,,,,,,,,,,,,,,,,,,,,0.28,,,,,9.13,0.00,,,,,2.99,,,5.28,,,,,,,,,,,,,0.72,,,3.38,,,,,,11.48,,,,,,,,,10.02,,,,,,2.13,,,,,,,,,11.35
1574677937000,,,,38.93,,59.07,,33.03,2.55,,,,,,,,,,,6.75,,,,,,2.48,,,,5.57,8.49,,,,,,0.01,,,43.68,,,,,,,,,,,,9.33,30.27,,,2.09,,,,,,11.82,,,,,,,,,8.36,,,,,,2.16,,,,,,,,,112.56
1574753753000,,,,9.15,,28.99,,,3.40,,,,,,,,,,,,,,,,,1.86,,,,16.13,,,,,,,,,,50.57,,,,,,,,,,,,4.54,0.72,,,7.90,,,5.70,,7.44,,,,,,,,,,19.40,,,,,,1.29,,,,,,,,,24.14
1574829912000,,,,3.95,,4.04,,4.02,,,,,,,,,,,,,,,,,,0.06,,,,2.83,,,,,,,,,,19.08,,,,,,,,,,,,,0.08,,,,,,,,,0.07,,,,,,,,,8.20,,,,,,3.41,,,,,,,,,16.75
1574906610000,,,,10.78,,,,,,,,,,0.53,,,,,,,,,,,,0.12,,,,5.09,,,,,,,,,,43.84,,,,,,,,,,,,,0.06,,,,,,,,6.82,0.26,,,,,,,,,4.29,,,,,,2.68,,,,,,,,,10.03
1574982967000,,,,23.45,,17.11,,2.00,1.37,,,,,2.00,,,,,,2.92,,,,,,0.01,,,,,2.27,,,,,,6.00,,,17.81,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,3.52,,,,,,0.57,,,,,,,,,8.67
1575059347000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.02,,,,39.78,,,,,,,,,,23.99,,,,,,,,,,,,,,,,33.66,,,,,7.42,0.02,,,,,,,,,4.86,,,,,,0.28,,,,,,,,,2.53
1575136068000,,,,,,1.64,,4.52,,,,,,,,,,,,,,,,,,0.04,,,,74.33,,,,,,,,,,17.69,,,,,,,,,,,,7.74,9.99,,,42.19,,,,,,40.39,,,,,,,,,34.36,,,,,,,,,,,,,,,41.02
1575212493000,,,,0.14,0.50,,,,0.00,,,,,2.01,,,,,,,,,,,,0.50,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,0.67,,,22.01,,,,,,,,,,,7.50,,,,11.18,,,,,,0.67,,,,,,,,,7.83
1575288653000,,,,0.66,,12.02,,,,,,,,,,,,,,,,,,,,0.49,,,,39.00,,,,,,,,,,11.93,,,,,,,,,,,,,0.09,,,30.44,,,,,,,,,,,,,,,6.51,,,,,,0.01,,,,,,,,,22.21
1575366165000,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.24,,,,,,0.22,,,5.57,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.50,2.67,,,,,,,,,,,,,,,0.77
1575442393000,,,,2.66,,,,,4.88,,,,,,,,,,,2.65,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,5.39,,,,,,,,,,5.46,,,,,,,,,,,,,,8.28,5.25,,,,,,4.78,,,11.87,,,,,,,,,,,,113.00,8.50,,,142.15,,,,,,,,,,,,,,8.89,7.27,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,0.00,,,,,,,11.31,,,,,,,,,,3.36,,,,1.21,1.02,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,4.82,,,0.02,,,,,4.00,,20.89,,,,,,,,,,,,,,,1.44,,,,,,,,,17.98,,,,,,,,,,,,56.53,1.26,,,74.86,,,,,,,,,,,,,,9.14,,,,,,,0.68,,,,,,,,,12.15
1575749392000,,,,,,8.26,,,,,,,,,,15.88,,,,2.75,,,,,,0.35,,,,100.00,2.44,,,,,,,,,9.33,,,,,,,,,,,,,0.34,,,84.46,,,,,,,,,,,,,,,3.65,,,,,,2.43,,,,,,,,,19.44
1575826602000,,,,,,,,,0.24,,,,,2.00,,2.05,,,,2.63,,,,,,3.32,,,,6.53,,,,,,,,,,8.71,,,,,,,,,,,,,3.36,,,0.38,,,,,,,,,,,,,,1.78,2.44,,,,,,,,,,,,,,,2.71
1575903384000,,,0.87,,,,,,0.03,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,2.05,,,7.21,,,,,,,23.12,,,,,,,,,,0.04,,,,,0.94,,,,,,,,,16.96,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,44.79,6.00,0.98,,,,,,0.74,,,,,,,,,7.59
1576056123000,,,,,,2.01,,,,,,,,,,8.74,,,,,,,,,,3.01,,,,3.37,0.63,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,6.58,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,15.98
1576132843000,,,,,,8.16,,,16.68,,,,,,,1.27,,,,,,,,,,4.53,,,,16.67,4.88,,,,,,,,,9.83,,,,,,,,,,,,,0.31,,,65.05,,,,,,,,,,,,,49.62,,5.14,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,34.07,,,,,,,,,,8.42,,,,,,,,,,1.02,,,,51.39,,,,,,,,,,1.48,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,12.84,,,,,,11.85,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,10.31,,,,,,,,,,0.47,,,,5.14,7.05,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,1.63,,,,,2.86,,5.67,,,,3.44,,,,,,2.61,,,,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,114.56,,,,,,,,,,,79.09,,,,4.57,,,,,,2.33,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,3.12,,,,2.47,,,,,,,,,,4.73,0.07,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,5.88,,,,,,,143.08,,,,,,,,,,,,,,,,,10.50
1576541361000,,,1.21,,,9.29,,38.00,7.83,,,,,,,10.27,,,,,,,,,,3.13,,,,83.93,,,,,,,3.23,,,20.24,,,,,,,,,,,,37.08,,,,48.75,,,,,,,,,,,10.05,,68.31,,14.42,,,,,,,,,,,,,,,12.69
1576627001000,,,,,0.14,,,,0.82,,,,,,,22.95,,,,4.66,,,,,,0.60,,,,67.67,10.89,,,,,,,,,23.34,,,,,,,,,,,,5.83,1.09,,,,,,5.47,,,,,,,,16.83,,,,15.06,,,,,,7.77,,,,,,,,,14.73
1576713534000,,,,,,16.90,,18.52,3.07,,,,,1.85,,21.54,,,,4.65,,,,,,7.27,,,,54.46,0.75,,,,,,,,,108.26,,,,,,,,,,,,,5.40,,,,,,5.71,,,,,,,,13.52,,4.31,,25.61,,,,,,,,,,,,,,,58.30
1576799699000,,,6.80,,,6.68,,,,,,,,1.91,,9.60,,,,,,,,,,9.30,,,,72.89,,,,,,,,,,7.03,,,,,,,,,,,,4.12,3.05,,,,,,9.25,,,,,,,,9.30,,,,11.10,,,,,,0.93,,,,,,,,,16.44
1576886273000,,,1.94,,,22.20,,,,,,,,,,9.30,,,,3.35,,,,,,,,,,234.77,0.55,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,29.91,0.45,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,135.05,,,,,,,,0.39,,,,,,,,,4.47
1577057861000,,,13.31,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,32.20,,,,,,,,,,17.32,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,4.19,,9.68,,,,,,,,,,,,,,,9.64
1577143907000,,,3.33,,,,,,0.74,,,,,,,9.09,,,,5.95,,,,,,6.13,,,,61.53,18.62,,,,,,,,,2.81,,,,,,,,,,,,,6.60,,,,,,,,8.48,9.89,,,,,,,12.23,,8.13,,,,,,,,,,,,,,,19.47
1577229621000,58.58,,4.62,,,14.88,,,19.56,,,,,7.23,,8.11,,,,1.85,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,214.93,,,,178.71,,,,,,,,,,,,,,,11.20,,,,,,6.01,,,,,,,,,2.11
1577315631000,58.87,,9.76,,,63.28,,20.24,,,,,,2.01,,10.21,,,,1.80,,,,,,9.99,,,,53.42,0.33,,,,,,,,,9.24,,,,,,,,,,,,,0.06,,,35.98,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,0.06
1577402327000,58.93,,8.33,,,19.25,,,0.79,,,,,,,7.22,,,,2.82,,,,,,0.09,,,,266.89,,,,,,,,,,33.23,,,,,,,,,,,,32.16,0.02,,,159.26,,,,,,,,,,,65.48,,,,2.59,,,,,,,,,,,,,,,0.26
1577488582000,58.76,,4.37,,,35.98,,3.52,1.73,,,,,9.00,,0.46,,,,,,,,,,3.94,,,,316.25,,,,,,,,,,9.63,,,,,,,,,,,,,3.03,,,185.76,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,13.46
1577573599000,58.70,,,,,2.90,,,,,,,,,,1.38,,,,,,,,,,,,,,8.73,0.31,,,,,,,,,8.41,,,,,,,,,,,,197.54,,,,164.14,,,,,,5.75,,,,,,,,,3.53,,,,,,,,,,,,,,,9.45
1577659927000,58.43,,5.83,,,,,,,,,,,4.77,,3.21,,,,2.80,,,,,,3.40,,,,148.84,,,,,,,,,,,,,,,,,,,,,,50.93,,,,146.48,,,,,,,,,,,,,,,43.36,,,,,,0.08,,,,,,,,,3.84
1577746179000,56.94,,7.02,,,5.69,,,,,,,,,,10.34,,,,,,,,,,5.99,,,,26.41,,,,,,,,,,,,,,,,,,,,,,64.70,,,,34.03,,,,,,,,,,,,,,,2.31,,,,,,2.67,,,,,,,,,1.40
1577832303000,56.40,,,,45.05,8.74,,14.15,0.59,,,,,3.77,,7.24,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,65.76,0.02,,,,,,,,,18.45,,,,,15.14,,,,,,,,,,,,,,,,,,,2.11
1577918935000,56.39,,12.68,,,38.50,,3.47,,,,,,0.94,,1.13,,,,,,,,,,5.97,,,,5.01,,,,,,,,,,,,,,,,,,,,,,50.27,,,,9.79,,,,,,0.33,,,,,8.56,,,,11.44,,,,,,0.76,,,,,,,,,25.33
1577997589000,,,7.29,,,,,17.47,6.62,,,,,,,3.37,,,,,,,,,,,,,,3.53,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,9.46,,,,,,,,,,,,,,,12.06
1578063677000,,,2.57,,,9.09,,0.75,4.45,,,,,,,6.78,,,,,,,,,,5.98,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,6.77,,2.16,,,,,,3.71,,,,,,,,,44.36
1578129566000,56.26,,,,0.56,8.22,,,8.03,,,,,,,3.65,,,,,,,,,,,,,,5.99,0.47,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,13.72,,,,,,,,45.05,,,,,,,,0.52,,,,,,,,,10.54
1578195701000,,,1.30,,,,,5.02,8.11,,,,,,,3.72,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,4.87,,2.02,,,,,,,,,,,,,,,6.59
1578261907000,,,18.12,,,7.55,,10.02,8.08,,,,,,,1.02,,,,,,,,13.91,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,8.47,,,2.44,,,,,,,,,,,,,8.53,,10.03,,,,,,0.09,,,,,,,,,53.90
1578327837000,72.30,,3.80,,,17.27,,,10.96,,,,,1.25,,8.12,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,64.13,0.45,,,3.52,,,,,13.53,,,,,,,,,,30.87,,,,,,,,,,,,,,,33.30
1578393679000,,,1.33,,,0.79,,51.08,109.91,,,,,,,9.68,,,,,,,,,,4.87,,,,29.64,0.00,,,,,,0.21,,,,,,,,,,,,,,,50.10,1.68,,,,,,,,,,,,,,,,,,3.12,,,,,,9.46,,,,,,,,,10.34
1578459841000,,,3.30,,,16.41,,,10.51,,,,,3.15,,20.55,,,,2.38,,,,,,10.56,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,10.20,,,1.65,,,,,,,,,,,,,,,49.44,,,,,,0.15,,,,,,,,,127.80
1578526345000,76.85,,4.13,,,7.49,8.81,,0.51,,,,,,,41.87,,,,2.52,,,,,,11.13,,,,62.13,3.83,,,,,,,,,,,,,,,,,,,,,59.39,11.03,,,2.57,,,6.03,,,,,,,,,,5.14,,7.97,,,,,,0.12,,,,,,,,,55.51
1578592894000,,,1.38,,,,,9.00,0.42,,,,,,,0.49,,,,4.78,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,6.68,,,1.64,,,,,,,1.01,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.01,,6.10,,,,,,,,,,,,,,,11.78
1578724741000,,,6.21,,,,,,4.94,,,,,,,10.16,,,,,,,,,,0.14,,,,3.69,8.14,,,,,,,,,,,,,,,,,,,,,,6.49,,,0.05,,,4.73,,,,,,,,,,3.84,,8.41,,,,,,0.56,,,,,,,,,4.78
1578790822000,,,3.47,,,5.07,,7.04,4.74,,,,,,,14.29,,,,,,,,,,1.08,,,,11.45,3.18,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.07,,,,,,,4.96,,8.74,,,,,,8.34,,,,,,,,,15.80
1578857025000,,,1.43,,,,,,2.07,,,,,,,6.04,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,0.64,,,0.38,,,,,,,6.77,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,16.71
