timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577229621000,8.11,,,,,,,4.62,,,,,,,,,,,19.56,,,,,,,,,,,,,1.85,,8.95,,6.01,,,,178.71,,,,7.23,,,,,,,11.20,14.88,,,,,,,,,,,,,,58.58,214.93,2.11
1577315631000,10.21,,,,,,,9.76,,0.06,,,,,,5.03,,,,,,,,,,,,,,,,1.80,,53.42,,,,,,35.98,,,,2.01,,,,0.33,,,,63.28,9.24,20.24,,,,,,,,,,9.99,,58.87,,0.06
1577402327000,7.22,,,,,,,8.33,,0.02,,,,,,65.48,,,0.79,,,,,0.04,,,,,,,,2.82,,266.89,,,,,,159.26,,,,,,,,,,,2.59,19.25,33.23,,,,,,,,,,,0.09,,58.93,32.16,0.22
1577488582000,0.46,,,,,,,4.37,,3.03,,,,,,,,,1.73,,,,,,,,,,,,,,,316.25,,,,,,185.76,,,,9.00,,,,,,,9.20,35.98,9.63,3.52,,,,,,,,,,3.94,,58.76,,13.46
1577573599000,1.38,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,164.14,,,,,,,,0.31,,,3.53,2.90,8.41,,,,,,,,,,,,,58.70,197.54,9.45
1577659927000,3.21,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,2.80,,148.84,,0.08,,,,146.48,,,,4.77,,,,,,,43.36,,,,,,,,,,,,,3.40,,58.43,50.93,3.84
1577746179000,10.34,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,2.67,,,,34.03,,,,,,,,,,,2.31,5.69,,,,,,,,,,,,5.99,,56.94,64.70,1.40
1577832303000,7.24,,,,,,18.45,,,0.02,,,,,,15.14,,,0.59,,,,,,,,,,,,,,,8.18,,,,,,,,,,3.77,,,,,,,,8.74,,14.15,,,,,,,45.05,,,,,56.40,65.76,2.11
1577918935000,1.13,,,,,,0.33,12.68,,,,,,,,8.56,,,,,,,,,,,,,,,,,,5.01,,0.76,,,,9.79,,,,0.94,,,,,,,11.44,38.50,,3.47,,,,,,,,,,5.97,,56.39,50.27,25.33
1577997589000,3.37,,,,,,4.55,7.29,,,,,,,,,,,6.62,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,1.55,,,9.46,,,17.47,,,,,,,,,,,,,,12.06
1578063677000,6.78,,,,,5.04,,2.57,,,,,,,,,,,4.45,,,,,,,,,,,,,,,39.97,,3.71,,,,,,,,,,,,,,,2.16,9.09,,0.75,,,,,,6.77,,,,5.98,,,,44.36
1578129566000,3.65,,,,,,,,,,,,,,,,,,8.03,,,,,,,,13.72,,,,,,,5.99,,0.52,,,,5.45,,,,,,,,0.47,,,,8.22,,,,,,,,45.05,0.56,,,,,56.26,,10.54
1578195701000,3.72,,,,,,5.40,1.30,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,2.02,,,5.02,,,,,,4.87,,,,,,,,6.59
1578261907000,1.02,,,,,,,18.12,,8.47,,,,,,,,,8.08,,,,,,,,,,,,,,,31.87,,0.09,,,,2.44,,,,,,,,,,,10.03,7.55,,10.02,,,,,,8.53,,,,,13.91,,,53.90
1578327837000,8.12,,,,,,,3.80,,0.45,,,,,,,,,10.96,,,,,,,,13.53,,,,,,,19.93,,,,,,3.52,,,,1.25,,,,,,,30.87,17.27,,,,,,,,,,,,,,72.30,64.13,33.30
1578393679000,9.68,,,,,,,1.33,,1.68,,,,,,,,,109.91,,,,,,,,,,,,,,,29.64,0.21,9.46,,,,,,,,,,,,0.00,,,3.12,0.79,,51.08,,,,,,,,,,4.87,,,50.10,10.34
1578459841000,20.55,,,,,,,3.30,,10.20,,,,,,,,,10.51,,,,,0.82,,,,,,,,2.38,,80.04,,0.15,,,,1.65,,,,3.15,,,,,,,49.44,16.41,,,,,,,,,,,,10.56,,,,126.97
1578526345000,41.87,,,,,6.03,,4.13,,11.03,,,,,,,,,0.51,,,,,,,,,,,,,2.52,,62.13,,0.12,,,,2.57,,,,,,,,3.83,,,7.97,7.49,,,,,8.81,,,5.14,,,,11.13,,76.85,59.39,55.51
1578592894000,0.49,,,,,,,1.38,,,,,,,,,,,0.42,,,,,,,,,,,,,4.78,,13.90,,,,,,,,,,,,,,,,,2.17,,,9.00,,,,,,,,,,,,,,19.62
1578658814000,1.01,,,,,,0.01,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,6.10,6.68,,,,,,,,2.01,,,,,,,,11.78
1578724741000,10.16,,,,,4.73,,6.21,,6.49,,,,,,,,,4.94,,,,,,,,,,,,,,,3.69,,0.56,,,,0.05,,,,,,,,8.14,,,8.41,,,,,,,,,3.84,,,,0.14,,,,4.78
1578790822000,14.29,,,,,,1.07,3.47,,,,,,,,,,,4.74,,,,,,,,,,,,,,,11.45,,8.34,,,,0.02,,,,,,,,3.18,,,8.74,5.07,,7.04,,,,,,4.96,,,,1.08,,,,15.80
1578857025000,6.04,,,,,,,1.43,,3.47,,,,,,,,,2.07,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,4.38
1578923015000,6.77,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,3.03,,,,0.64,,,,,,,,,,,,,,,,16.71
1578989540000,25.02,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,8.89,,0.46,,,,0.03,,,,,,,,1.39,,,5.75,2.63,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,3.08,,29.82,,3.96,,,,,,,,11.68,1.90,,,,,,,,,,,,,8.76,,58.64,,,,,,3.78,,,,13.05,,,,,,,49.75,66.66,,,,,2.51,,,44.37,,,,3.83,,,,26.82
1579122050000,,,,,,,,22.33,,3.43,,,,,,,,14.66,3.07,,,,,,,,,,,,,4.06,,80.78,,,,,,1.15,,,,1.51,,,,,,,19.88,,,,,,30.18,,,3.36,,,,3.43,,,,22.84
1579188604000,,,,,,,,6.14,,,,,,,,,,7.75,14.88,,,,,,,,,,328.31,,,2.34,,142.87,,2.90,,,,,,,,,,,,3.09,,,10.05,88.45,,11.54,,,153.17,,,12.98,,,,,,,,66.48
1579254375000,,,,,,,,1.53,,,,,,,,,,20.65,5.46,,,,,,,,,,,,,2.78,,5.06,5.96,,,,,,,,,10.68,,,,10.94,,,4.30,12.43,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,3.09,,,,,,,,,,16.61,6.02,,,,,,,,,,,,,,,34.40,,0.26,,,,0.50,,,,3.77,,,,3.35,,,21.84,9.23,,,,,,,,6.44,,,,1.57,,,,20.40
1579386588000,,,,,,7.53,,3.08,,,,,,,,,,11.80,2.15,,,,,,,,,,,,,8.27,,78.94,,1.99,,,,0.01,,,,1.65,,,,,,,26.68,22.30,,,,,,,,3.49,0.33,,,,,,,17.62
1579453251000,,,,,,13.12,,1.57,,,,,,,,,,25.86,1.25,,,,,,,,,,,,,8.83,,25.40,,2.83,,,,4.51,,,,,,,,0.51,,,0.45,33.24,,,,,,,,,,,,5.22,,,6.03,20.50
1579518909000,,,,,,4.86,0.53,,,,,,,,,,,30.74,0.01,,,,,,,,,,,,,,,37.48,6.00,0.45,,,,4.93,,,,2.00,,,,2.47,150.89,,21.66,37.15,,49.50,,,,,,,,,,3.45,,,,15.09
1579584998000,,,,,,,3.05,3.93,,,,,,,,,,30.17,1.17,,,,,,,,,,,,,,,0.38,,2.20,,,,3.40,,,,3.01,,,,,,,14.10,,,,,,3.01,,,4.74,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,14.04,0.84,,,,3.85,,,,,,,,,,,4.17,,,,,,7.68,,,,,,,,,,,19.89,2.43,,,,,,,,13.23,,,,1.00,,,,40.22
1579717286000,,,,,,,,,,,,,4.34,,,,,14.73,0.02,,,,1.56,0.01,,,,,,,,,,15.11,,,,,,0.00,,,,,,,,2.85,,,2.46,,5.63,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,0.08,,,,,0.75,0.50,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,0.60,,16.86,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,2.34,,,5.41,,,,,5.84,6.10,,,,7.87,,,,,,,,,4.44,,32.90,,,,,,7.21,,,,,,,,,,,9.75,11.11,10.49,,,,10.04,,,,,,,2.36,,,,21.83
1579915579000,,,,,,,,,,2.08,,,3.30,,,,,0.69,0.01,,,,3.17,,,,,,,0.02,,3.82,,19.71,,1.80,,,,4.53,,,,,,,,,,,5.26,5.71,,,,,2.51,,,,,,,2.36,,,,7.23
1579982233000,,,,,,,,,,,,,0.74,,,,,15.37,5.15,,,,,,,,,,,,,,,4.74,,,,,,0.77,,,,,,,,,,,3.84,,4.70,,,,,,,,,,,2.42,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,4.31,0.34,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,2.37,,,,,,,,3.58,0.02,,,,3.23,,,,,,,,,,,6.11,,,,,,9.27,,,,10.14,,,,,,,7.54,,,,,,,,,,,,,2.39,,,,5.78
1580180893000,,,,,,,0.70,,,2.37,,2.13,,,,,,22.87,0.64,,,,1.62,,,,,,,,,,,76.69,,0.00,,,,2.70,,,,,,,,,,,6.15,1.26,,,,,,,,4.54,,,,2.42,,,,49.39
1580247630000,,,,,,,,,,,,,1.01,,,,,40.13,0.99,,,,,,,,,,,,,,,3.39,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,11.96
1580313366000,,,,,,5.85,,,,2.29,,12.71,,,,,,39.44,8.34,,,,,,,,,,,,,,,17.50,0.17,0.52,,,,4.19,,,,2.51,,,,0.01,,,,14.56,,,,,,,,,,,,2.37,,,11.62,38.73
1580380051000,,,,,,,,,,,,,0.97,,,,,9.19,0.13,,,,,,,,,,,,,,,13.61,,,,,,11.90,,,,,,,,,,,0.34,,,,,,,,,5.12,,,,,,,,3.87
1580446477000,,,,,,,,,,,,,0.03,,,,,22.63,1.06,,,,6.55,,,,,,,,,4.16,,,,0.05,,,,,,,,14.20,,,,,,,31.99,2.34,0.60,,,,8.30,,,,,,,0.07,,,,34.95
1580512997000,,,,,,,,,,2.40,,3.97,0.01,,,,,28.34,3.34,,,,,,,,,,,,,,,17.79,,,,,,0.01,,,,4.62,,,,,,,,,8.37,,,,3.51,,,8.78,,,,2.67,,,,24.11
1580579921000,,,,,,,,,,,,7.17,,,,,,16.75,1.31,,,,,,,,,,,,,,,3.89,,0.36,,,,2.41,,,4.80,,,,,,,,4.36,33.40,0.39,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,0.22,,1.32,2.03,,,,,15.58,10.88,,,,,,,,,,,,,,,7.11,,,,,,24.20,,,4.34,2.76,,,,,,,28.81,15.20,3.18,,,,,,,10.65,,,,,,,,55.93
1580711822000,,,,,,,,,,0.64,,,1.11,,,,,14.01,0.21,,,,,0.05,,,,,,,,3.34,,12.96,,0.01,,,,3.70,,,,3.86,,,,,,,,,3.01,0.50,,,,,,6.52,,,,0.64,,,,11.48
1580778615000,,,,,,,,,,,,4.93,0.03,,,,,9.70,0.77,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,3.02,,,,,,,,,9.55,,,,0.08,,,,20.73
1580844182000,,,,,,,,,,,,,10.08,,,,,11.44,0.52,,,,,,,,,,,,,,,2.81,,0.03,,,,,,,,,,,,1.52,,,8.29,,1.55,,,,,,,3.78,,,,,,,,2.47
1580910496000,,,,,,,,,,,,192.22,10.52,,,,,16.67,,,,,,,,,,,,,,,,9.91,3.79,0.16,,,,26.72,,,14.04,,,,,0.59,,,9.43,35.83,4.46,35.09,,,5.02,,,80.51,,,,,,,,20.45
1580977343000,,,,,,,18.02,,,1.01,,,4.37,,,,,20.21,0.20,,,,,,,,,,,,,8.43,,26.92,,0.72,,,,0.12,,,5.00,1.85,,,,10.15,,,34.93,21.21,,,,,0.50,,,19.66,12.08,,,4.58,,,,25.58
1581043789000,,,,,,,,,,0.37,,3.22,46.83,,,,,25.61,,,,,,,,,,,,,,15.04,,28.13,,,,,,1.69,,,13.04,4.21,,,,,,,33.72,41.51,,26.18,,,,,,5.02,,,,1.38,,,,14.29
1581110121000,,,,,,,,,,0.91,,14.32,,,4.45,,,49.49,,,,,,,,,,,,,,,,3.22,,,,,,167.22,,,,0.35,,,,,,,20.19,53.68,,102.00,,,,,,,0.12,,,1.23,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,18.67,0.05,,,,,,,,,,,,,9.20,,10.08,0.30,4.41,,,,12.75,,,8.43,12.48,,,,0.04,,,40.80,20.00,,10.06,,,,,,3.01,,,,,,,,30.90
1581243665000,,,,,,,,,,0.48,,,,,,,,24.22,58.67,,,,,,,,,,,,,,,54.31,,,,,,14.37,,,,2.76,,,,,,,21.82,12.38,,24.18,,,,,,2.78,0.38,,,1.10,,,,65.50
1581310184000,,,,,,,,,,1.34,,,,,9.10,,,32.86,,,,,,,,,,,,,,2.14,,5.48,,,,,,1.01,,,,,,,,1.99,,,6.83,3.04,5.63,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,0.10,,,2.27,,,0.01,,,,,31.07,0.23,,,,,,,,,,,,,2.70,,7.62,,17.16,,,,3.26,,,,,,,,,,,3.26,,48.40,10.04,,,,,,11.29,,,,0.41,,,,33.10
1581441429000,,,,,,,0.15,,,,,,,,,,,12.16,0.34,,,,,,,,,,,,,2.17,,,,0.19,,,,0.06,,,,,,,,5.18,,,,,34.02,,,,,,,,,,,,,,,10.41
1581508790000,,50.00,,,,,,,,,,,,,6.41,,,16.64,0.07,,,,,,,,,,,,,3.53,,31.23,,1.10,,,42.90,0.49,14.82,,4.63,8.02,,,,,,,62.59,60.86,10.57,4.52,,,,,,3.01,,,,,,,,26.98
1581574720000,,50.00,,,,,,,,,,,0.15,,9.53,,,118.99,50.30,,,,,,,,,,,,,17.41,,39.90,,3.33,,,,8.39,44.25,,,10.21,,,,0.30,,,59.70,96.54,43.02,3.51,,,3.77,,,,,,,1.27,,,6.64,65.47
1581641265000,,,10.00,,,,,,,1.71,,,39.10,,,,,37.82,,,,,,,,,,,,,,4.93,,37.16,,0.89,,,,24.36,17.95,,16.01,8.99,,,,,,,41.29,39.23,3.65,,,,,,,,,,,5.14,,,40.59,6.17
1581707956000,,,246.50,,,,,,,,,,,,15.64,,,34.30,8.38,,,,,,,262.30,,,,,,,,107.13,,0.33,,,,25.82,67.59,,29.77,,,,,1.15,,,247.88,69.79,,7.03,,,305.70,,,,,,,1.85,,88.87,,31.00
1581774043000,,,,,,,1.53,,,,,,,,14.60,,,5657.00,1.76,,,,,,,,,,,,,7.63,,714.90,,0.04,,,,6.39,13.96,,,3.81,,,,,,6892.09,38.56,37.16,,286.00,,,,,,,,,,,,,178.27,46.36
1581841298000,,,,,,,,,,14.53,,,0.00,,100.30,,,907.44,49.22,,,,,,,,,,,10.66,,,,61.03,0.10,0.46,,0.09,,75.65,7.53,,9.67,0.69,,,,41.64,,,10.75,670.06,,3.76,,,12.18,,,,,,,5.90,,,14.06,196.67
1581907086000,,,,,,,11.61,,,0.10,,,,,5.53,,,118.55,3.61,,,,,0.08,,,,,,,,14.55,,146.35,0.60,25.87,,80.05,,12.06,90.81,,15.94,22.36,,,,,,10.05,59.68,146.89,,94.75,,,1.02,,,,,,,,,,,108.05
1581973926000,,,,,,,,,,2.95,,,0.23,,4.08,,,50.49,2.33,,,,,,,,,,,,,,,13.67,,,,0.40,,18.66,33.35,,23.70,17.00,,,,,,,56.97,24.80,,,,,,,,,2.66,,,,,,,49.24
1582040665000,,,,,,,24.63,,,,,,,,0.49,,,20.60,0.74,,,,,,,,,,,,,,,,,2.33,,3.65,,4.74,44.22,,5.27,1.30,,,,,,,76.36,50.59,,,,50.00,,,,,,,,1.70,,,,51.09
1582106715000,,,,,,,,,,1.66,,,,,,,,16.44,,,,,,,,,,,,,,,,50.25,,,,11.39,,7.19,3.11,,,6.45,,,,0.71,,,20.03,18.46,,,,,,,,,,,,1.68,,,,19.96
1582173039000,,,,,,,,,,,,,,,1.77,,,18.49,0.76,,,,,,,,,,,,,,,85.54,,0.22,,,,,2.90,,4.39,7.02,,,,,,,10.88,24.07,,3.52,,,8.83,,,,16.68,,,,2.87,,7.61,57.07
1582240159000,,,,,,,,,,,,,,,,,,4.20,19.24,,,,,,,,,,,,,,,85.53,,0.04,,,,15.36,,,,7.23,,,,,,,53.62,25.00,,,,,,,,,,,,1.71,,,,8.71
1582306851000,,,,,,,3.15,,,,,,0.08,,2.08,,,6.54,0.29,,,,,,,,,,,,,,,11.82,,0.27,,,,3.06,4.43,,,,,,,,,,36.48,16.76,,,,,14.13,,,,,,,,37.09,,,6.04
1582372667000,,,,,,,,,,,,,0.16,,3.67,,,2.34,0.42,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,9.13,8.16,,,,,,,,,,,,,7.49,,,6.56
1582439543000,,,,,,,,,,,,,,,2.75,,,12.56,0.50,,,,,,,,,,,,,,,10.65,,,,,,9.56,2.63,,,,,,,,,,35.55,17.02,,,,,,,,,,,,1.70,48.92,,,20.99
1582505376000,,,,,,,,,,,,,0.63,,0.04,,,18.63,0.96,,,,,,,,,,,,,,,105.71,,,,,,1.25,,,,,,,,,,,24.23,6.99,,,,,,,,,,,,0.78,9.18,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,9.59,1.01,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,8.65,,,12.00,,,,,,,,,,2.44,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,23.96,,0.12,,,,,,,,4.55,,,,,,,5.04,4.20,,5.02,,,,,,,0.15,,,,8.81,,,8.20
1582705647000,,,,,,,,,,,,,,,10.10,,,23.17,0.50,,,,,,,,,,,,,,,94.99,,0.06,,,,0.51,,,,,,,,,,,13.59,0.89,,6.04,,,,,,,,,,,17.04,,,13.77
1582771019000,,,256.69,,,,,,,,,,,,16.17,,,6.45,54.15,,,,,,,262.31,,,,0.00,,4.94,,554.36,0.02,0.22,,,,5.59,83.36,,8.96,1.51,,,,,,,18.14,62.00,,,,,136.41,,,,,,,,,,,6.87
1582837876000,,,,,,,,,,1.78,,,,,,,,2.62,669.77,,,15.12,,,,,,,,,,5.67,,456.41,,,,,,,80.07,,7.89,0.46,,,,,,,40.24,34.07,,25.54,,,250.21,,,,,,,0.74,17.67,,21.81,12.63
1582904573000,,,,,,,,,,,,,0.04,,,,,14.77,44.99,,,,,,,,,,,,,,,184.64,0.04,3.32,,,,2.78,,,,,,,,0.62,,,10.03,20.67,,,,,12.60,,,,,,,0.75,9.13,,,24.54
1582970808000,,,,,,,,,,,,,0.08,,,,,14.04,88.63,,,,,,,,,,,,,,,149.84,,22.05,,,,,,,,,,,,,,,1.69,10.64,,,,,16.13,,,,4.99,,,,0.20,,,30.04
1583036689000,,,,,,,,,,,,,0.07,,,,,1.90,25.06,,,,,,,,,,,,,,,95.72,,0.11,,,,,3.07,,,1.35,,,,,,,,,,,,,,,,,7.26,,,,,,,34.84
1583103301000,,,,,,,,,,,,,0.05,,,,,25.94,0.04,,,,,,,,,,,,,,,70.24,,,,,,,43.49,,,,,,,,,,5.56,,,,,,,,,,,,,,10.14,57.11,,6.45
1583168974000,,,,,,,,,,,,,4.20,,,,,2.85,0.35,,,,,,,,,,,0.88,,,,87.84,,0.91,,,,,,,,,,,,,,,5.05,17.91,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,7.07,2.29,,,,,,,,,,,,,,,56.26,,,,,,1.00,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,38.32
1583302077000,,,256.03,,,,,,,,,,3.11,,,,,12.62,0.40,,,,,,,261.52,,,,,,10.34,,117.39,,3.03,,,,20.65,5.58,,,,,,,,,,12.59,27.16,,213.75,,,137.29,,,,2.38,,,,11.84,,55.11,43.49
1583368317000,,,,,,,,,,,,,0.06,,,,,2.49,54.19,,,,,,,,,,,,,,,74.63,,11.25,,,,13.69,9.96,,,,,,,0.36,,,13.50,2.61,,6.03,,,,,,,1.02,,,,11.41,,,23.72
1583435384000,,,,,0.02,,,,,,,,,,,,,5.66,32.01,,,,,,,,,,,,,,,37.76,0.04,,,,,3.63,6.74,,5.51,,,,,7.90,,,26.66,,,6.54,,,,,,,,,,,,,,9.39
1583502285000,,,,,2.98,,,,,,,,0.33,,,,,4.85,1.24,,,,,,,,,,,,,,,74.77,0.04,,,,,4.42,,,,,,,,0.02,,,3.72,4.42,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,8.87,12.60,,,,,,,,,,,,,,,69.63,,2.09,,,,0.18,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,,,,0.26,,,,,28.85,3.30,,,,,,,,,,,,,,,55.91,,1.88,,,,,9.06,,,12.33,,,,,,,25.83,3.99,,,,,,,,,,,,,,,,8.57
1583699841000,,,,,1.98,,,,,,,,0.62,,,,,13.56,45.81,,,,,,,,,,,,,8.35,,241.59,0.00,15.21,,,,,72.59,,,0.86,,,,0.72,,,36.55,49.42,,,,,9.56,,,,1.23,,,,,,,106.87
1583767163000,,,,,3.60,,0.22,,,0.07,,,,,,,,37.26,7.11,,,,,,,,,,,,,26.62,,155.32,0.07,0.28,,,,,20.28,,20.79,,,,,4.54,,,69.01,65.21,,,,,,,,,0.00,,,,,,,41.06
1583833348000,,,,,11.10,,,,,,,,11.71,,,,,5.69,52.12,,,,,,,,,,,,,,,125.66,,0.81,,,,3.91,,,,,,,,,,,16.13,25.34,,18.00,,,10.07,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,,1.22,,,,,34.04,26.37,,,,,,,,,,,,,,,36.45,,,,,,,25.40,,,,,,,0.52,,,,,,16.13,,,,,,,,,,,,,,43.07
1583966404000,,,,,8.04,,0.01,,,,,,,,,,,12.11,4.09,,,,,,,,,,,,,,,130.47,0.04,1.00,,,12.00,,,,,,,,,,,,,12.01,,24.00,,,,,,,,,40.97,,,,,9.98
1584033400000,,43.28,,,13.07,,,,,,,,0.12,,,,,76.74,31.28,,,,10.51,,,,,,,,109.19,,,649.37,0.07,0.00,,,58.76,,28.67,,,10.48,,,,,,,38.62,180.13,,,,,,,,,0.19,,74.09,,,,,46.49
1584100621000,,,,,8.66,,10.33,,,,,,0.06,,,,,184.72,97.50,,,90.42,19.45,,,42.74,,,,64.39,,,,1299.36,,200.87,,,,0.19,82.79,,24.77,,179.80,,,,,,168.94,572.76,,66.82,,,,,,,2.12,,,,,,,244.60
1584168330000,,,,,200.22,,,,,,,,,,,,,189.60,14.18,,,,13.26,,,,,,,,,10.42,,260.40,,34.48,,,,6.97,134.23,,,2.01,105.92,,,,,,50.07,73.98,,,,,,,,,,,,,,,55.24,98.70
1584234522000,,,,,29.78,,,,,,,,1.03,,,,,69.73,2.41,,,,6.91,,,,,,,,,6.28,,115.51,0.10,3.14,,,,,9.71,,,,,,,,,,16.65,9.89,,,,,,,,,2.92,,,,,,,29.27
1584300469000,,,,,,,0.05,,,,,,0.25,,,,,25.62,48.32,,,,1.75,,,,,,,18.67,,,,86.40,,,,,,,,,,,,,,,,,0.12,17.53,,,,,,,,,,,,,,,,12.34
