timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1575903384000,5.88,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,5.27
1575979374000,0.98,,,,,,,0.94,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,6.00,,,,,,,0.04,55.25,,,,,16.96,,,,,,,,,,,0.74,2.05,,44.79,,,,,7.59
1576056123000,,,,,,,,0.63,,,,,,,,,0.11,,3.37,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,3.01,,,,6.58,,,,,,,,,,,,,1.41,2.01,,,,,,,15.98
1576132843000,5.14,,,,,,,4.88,,16.68,,,,,,,0.31,,16.67,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,4.53,65.05,,,,,9.83,,,,,,,,,,,,8.16,,49.62,,,,,9.80
1576208669000,12.84,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,1.02,67.84,,,,,1.48,,,,,,,,,,,11.85,34.07,,,,,,,6.97
1576288118000,,,,,,,,7.05,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,0.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,4.57,,,3.44,,,,,,1.63,,,,,,,,,81.13,,,,,,,,,79.09,,,,,,,,,5.67,,,,,,,,,,2.61,114.56,2.86,,,,,,,,,,,,,,,2.33,,,,,,,,11.32
1576456679000,,,,2.47,5.88,,,0.07,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,143.08,,,,,10.50
1576541361000,14.42,,,,,,,,,7.83,,,,,,,,,83.93,,,,,,,38.00,,10.05,37.08,,,,3.23,,,,10.27,,,,,,,,,,3.13,48.75,,,,,20.24,,,,,,1.21,,,,,,9.29,,68.31,,,,,12.69
1576627001000,15.06,,,4.66,,,,10.89,,0.82,,,,,,,1.09,,67.67,,,,,,,,,16.83,5.83,,,,,,,,22.95,,,,,,,,,,0.60,,,,5.47,,23.34,,,,,,,,,,,7.77,,,,,,,0.14,14.73
1576713534000,25.61,,,4.65,,,,0.75,,3.07,,,,,,,5.40,,54.46,,,,,,,18.52,,13.52,,7.16,,,,,,,21.54,,,,,,,,,,7.27,,1.85,,5.71,,108.26,,,,,,,,,,,,16.90,,4.31,,,,,51.14
1576799699000,11.10,,,,,,,,,,,,,,,,3.05,,72.89,,,,,,,,,9.30,4.12,,,,,,,,9.60,,,,,,,,,,9.30,,1.91,,9.25,,7.03,,,,,,6.80,,,,,0.93,6.68,,,,,,,16.44
1576886273000,,,,3.35,,,,0.55,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,192.57,,,,,,,,,,,1.94,,,,,,22.20,,,,,,,5.66
1576971438000,,,,,,,,0.45,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,0.39,,,135.05,,,,,4.47
1577057861000,9.68,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,0.79,,,,,17.32,,,,,,13.31,,,,,,,,4.19,,,,,9.64
1577143907000,8.13,,,5.95,9.89,,,18.62,,0.74,,,,,,,6.60,,61.53,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,6.13,,,,,8.48,2.81,,,,,,3.33,,,,,,,,12.23,,,,,19.47
1577229621000,11.20,,,1.85,,,,,,19.56,,,,,,,,,8.95,,,,,,,,,,214.93,,,,,,,,8.11,,,,,,,,,,,178.71,7.23,,,,,,,,,,4.62,,,,,6.01,14.88,,,58.58,,,,2.11
1577315631000,,,,1.80,,,,0.33,,,,,,,,,0.06,,53.42,,,,,,,20.24,,5.03,,,,,,,,,10.21,,,,,,,,,,9.99,35.98,2.01,,,,9.24,,,,,,9.76,,,,,,63.28,,,58.87,,,,0.06
1577402327000,2.59,,,2.82,,,,,,0.79,,,,,,,0.02,,266.89,,,,,,,,,65.48,32.16,0.04,,,,,,,7.22,,,,,,,,,,0.09,159.26,,,,,33.23,,,,,,8.33,,,,,,19.25,,,58.93,,,,0.22
1577488582000,9.20,,,,,,,,,1.73,,,,,,,3.03,,316.25,,,,,,,3.52,,,,,,,,,,,0.46,,,,,,,,,,3.94,185.76,9.00,,,,9.63,,,,,,4.37,,,,,,35.98,,,58.76,,,,13.46
1577573599000,3.53,,,,5.75,,,0.31,,,,,,,,,,,8.73,,,,,,,,,,197.54,,,,,,,,1.38,,,,,,,,,,,164.14,,,,,8.41,,,,,,,,,,,,2.90,,,58.70,,,,9.45
1577659927000,43.36,,,2.80,,,,,,,,,,,,,,,148.84,,,,,,,,,,50.93,,,,,,,,3.21,,,,,,,,,,3.40,146.48,4.77,,,,,,,,,,5.83,,,,,0.08,,,,58.43,,,,3.84
1577746179000,2.31,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,64.70,,,,,,,,10.34,,,,,,,,,,5.99,34.03,,,,,,,,,,,7.02,,,,,2.67,5.69,,,56.94,,,,1.40
1577832303000,,,,,18.45,,,,,0.59,,,,,,,0.02,,8.18,,,,,,,14.15,,15.14,65.76,,,,,,,,7.24,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,8.74,,,56.40,,,45.05,2.11
1577918935000,11.44,,,,0.33,,,,,,,,,,,,,,5.01,,,,,,,3.47,,8.56,50.27,,,,,,,,1.13,,,,,,,,,,5.97,9.79,0.94,,,,,,,,,,12.68,,,,,0.76,38.50,,,56.39,,,,25.33
1577997589000,9.46,,,,4.55,,,1.55,,6.62,,,,,,,,,3.53,,,,,,,17.47,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,12.06
1578063677000,2.16,,,,,,,,,4.45,,,,,,,,,39.97,,,,,,,0.75,,,,,,,,,,,6.78,,,,,,,,,,5.98,,,,5.04,,,,,,,,2.57,,,,,3.71,9.09,,6.77,,,,,44.36
1578129566000,,,,,,,,0.47,,8.03,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,5.45,,,,13.72,,,,,,,,,,,,0.52,8.22,,45.05,56.26,,,0.56,10.54
1578195701000,2.02,,,,5.40,,,3.02,,8.11,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,4.87,,,,,6.59
1578261907000,10.03,,,,,,,,,8.08,,,,,,,8.47,,31.87,,,,,,,10.02,13.91,,,,,,,,,,1.02,,,,,,,,,,,2.44,,,,,,,,,,,18.12,,,,,0.09,7.55,,8.53,,,,,53.90
1578327837000,30.87,,,,,,,,,10.96,,,,,,,0.45,,19.93,,,,,,,,,,64.13,,,,,,,,8.12,,,,,,,,,,,3.52,1.25,,,13.53,,,,,,,3.80,,,,,,17.27,,,72.30,,,,33.30
1578393679000,3.12,,,,,,,0.00,,109.91,,,,,,,1.68,,29.64,,,,,,,51.08,,,50.10,,,,0.21,,,,9.68,,,,,,,,,,4.87,,,,,,,,,,,,1.33,,,,,9.46,0.79,,,,,,,10.34
1578459841000,49.44,,,2.38,,,,,,10.51,,,,,,,10.20,,80.04,,,,,,,,,,,0.82,,,,,,,20.55,,,,,,,,,,10.56,1.65,3.15,,,,,,,,,,3.30,,,,,0.15,16.41,,,,,,,126.97
1578526345000,7.97,,,2.52,,,,3.83,,0.51,,,,,,,11.03,,62.13,,,,8.81,,,,,,59.39,,,,,,,,41.87,,,,,,,,,,11.13,2.57,,,6.03,,,,,,,,4.13,,,,,0.12,7.49,,5.14,76.85,,,,55.51
1578592894000,2.17,,,4.78,,,,,,0.42,,,,,,,,,13.90,,,,,,,9.00,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,19.62
1578658814000,6.10,,,,0.01,,,,,1.64,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,2.01,,,,,11.78
1578724741000,8.41,,,,,,,8.14,,4.94,,,,,,,6.49,,3.69,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,0.14,0.05,,,4.73,,,,,,,,6.21,,,,,0.56,,,3.84,,,,,4.78
1578790822000,8.74,,,,1.07,,,3.18,,4.74,,,,,,,,,11.45,,,,,,,7.04,,,,,,,,,,,14.29,,,,,,,,,,1.08,0.02,,,,,,,,,,,3.47,,,,,8.34,5.07,,4.96,,,,,15.80
1578857025000,3.54,,,,,,,,,2.07,,,,,,,3.47,,7.62,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,3.03,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.64,,,,,,,16.71
1578989540000,5.75,,,,,,,1.39,,4.48,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.46,2.63,,,,,,,10.53
1579055596000,49.75,,,8.76,,,,,,1.90,,,,,,,3.96,,58.64,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,3.83,3.78,13.05,,3.08,,,,11.68,,,,29.82,,,,,,66.66,,44.37,,,,,26.82
1579122050000,19.88,,,4.06,,,,,,3.07,,,,,,,3.43,,80.78,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.15,1.51,,,,,,14.66,,,,22.33,,,,,,,,3.36,,,,,22.84
1579188604000,10.05,,,2.34,,,,3.09,,14.88,,,,,,,,,142.87,,,,153.17,,,11.54,,,,,,,,,,328.31,,,,,,,,,,,,,,,,,,,7.75,,,,6.14,,,,,2.90,88.45,,12.98,,,,,66.48
1579254375000,4.30,,,2.78,,,,10.94,,5.46,,,,,,,,,5.06,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,10.68,,,,,,20.65,,,,1.53,,,,,,12.43,,,,,,,21.25
1579320115000,21.84,,,,,,,3.35,,6.02,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.50,3.77,,,,,,16.61,,,,3.09,,,,,0.26,9.23,,6.44,,,,,20.40
1579386588000,26.68,,,8.27,,,,,,2.15,,,,,,,,,78.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.65,,7.53,,,,11.80,,,,3.08,,,,,1.99,22.30,,3.49,,,,0.33,17.62
1579453251000,0.45,,,8.83,,,,0.51,,1.25,,,,,,,,,25.40,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,5.22,4.51,,,13.12,,,,25.86,,,,1.57,,,,,2.83,33.24,,,,,,,20.50
1579518909000,21.66,,,,0.53,,,2.47,,0.01,,,,,150.89,,,,37.48,,,,,,,49.50,,,,,,,6.00,,,,,,,,,,,,,,3.45,4.93,2.00,,4.86,,,,30.74,,,,,,,,,0.45,37.15,,,,,,,15.09
1579584998000,14.10,,,,3.05,,,,,1.17,,,,,,,,,0.38,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.40,3.01,,,,,,30.17,,,,3.93,,,,,2.20,,,4.74,,,,,11.62
1579650516000,19.89,,,,,,,,,0.84,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,7.68,,,,,,,14.04,,,,,,3.85,,,,2.43,,13.23,,,,,40.22
1579717286000,2.46,,,,,,,2.85,,0.02,,,4.34,,,,,,15.11,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,,,,5.63,,14.73,,,,,,1.56,,,,,,,,,,,3.81
1579783170000,0.60,,,,,,,,,0.50,,,0.08,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,0.75,,,,,,,,,,,,,,,,,8.79
1579848954000,9.75,,,4.44,,,,,,6.10,,,5.41,,,,2.34,,32.90,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,2.36,7.21,,,,,10.49,,5.84,,,,,,7.87,,,,11.11,,,,,,,21.83
1579915579000,5.26,,,3.82,,,,,,0.01,,,3.30,,,,2.08,,19.71,,,,2.51,,,,,,,,,,,,0.02,,,,,,,,,,,,2.36,4.53,,,,,,,0.69,,,,,,3.17,,,1.80,5.71,,,,,,,7.23
1579982233000,3.84,,,,,,,,,5.15,,,0.74,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.77,,,,,4.70,,15.37,,,,,,,,,,,,,,,,,19.50
1580049245000,2.82,,,,,,,,,0.34,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,3.50
1580114658000,7.54,,,,,,,,,0.02,,,,,,,2.37,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,9.27,10.14,,,,,,3.58,,,,,,3.23,,,,,,,,,,,5.78
1580180893000,6.15,,,,0.70,,,,,0.64,,,,,,,2.37,,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.70,,,,,,,22.87,2.13,,,,,1.62,,,0.00,1.26,,4.54,,,,,49.39
1580247630000,,,,,,,,,,0.99,,,1.01,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.84,,,,,,,40.13,,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,,,,0.01,,8.34,,,,,,,2.29,,17.50,,,,,,,,,,11.62,,,,0.17,,,,,,,,,,,,,,2.37,4.19,2.51,,5.85,,,,39.44,12.71,,,,,,,,0.52,14.56,,,,,,,38.73
1580380051000,0.34,,,,,,,,,0.13,,,0.97,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,9.19,,,,,,,,,,,,5.12,,,,,3.87
1580446477000,31.99,,,4.16,,,,,,1.06,,,0.03,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,0.07,,14.20,,,,0.60,,22.63,,,,,,6.55,,,0.05,2.34,,,,,,,34.95
1580512997000,,,,,,,,,,3.34,,,0.01,,,,2.40,,17.79,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.01,4.62,,,,8.37,,28.34,3.97,,,,,,,,,,,8.78,,,,,24.11
1580579921000,4.36,,,,,,4.80,,,1.31,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,0.39,,16.75,7.17,,,,,,,,0.36,33.40,,,,,,,33.18
1580645575000,28.81,,,,,,4.34,,10.03,10.88,,,2.03,,,,0.22,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,2.76,,,,3.18,,15.58,1.32,,,,,,,,,15.20,,10.65,,,,,45.89
1580711822000,,,,3.34,,,,,,0.21,,,1.11,,,,0.64,,12.96,,,,,,,0.50,,,,0.05,,,,,,,,,,,,,,,,,0.64,3.70,3.86,,,,3.01,,14.01,,,,,,,,,0.01,,,6.52,,,,,11.48
1580778615000,3.02,,,,,,,,,0.77,,,0.03,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,9.70,4.93,,,,,,,,,,,9.55,,,,,20.73
1580844182000,8.29,,,,,,,1.52,,0.52,,,10.08,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,11.44,,,,,,,,,0.03,,,3.78,,,,,2.47
1580910496000,9.43,,,,,,14.04,0.59,14.52,,,,10.52,,,,,,9.91,,,,5.02,,,35.09,,,,,,,3.79,,,,,,,,,,,,,,,26.72,,,,,4.46,,16.67,192.22,,,,,,,,0.16,35.83,,80.51,,,,,5.93
1580977343000,34.93,,,8.43,18.02,,5.00,10.15,,0.20,,,4.37,,,,1.01,,26.92,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.58,0.12,1.85,,,,,,20.21,,,,,,,,,0.72,21.21,,19.66,,,,12.08,25.58
1581043789000,33.72,,,15.04,,,13.04,,,,,,46.83,,,,0.37,,28.13,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,1.38,1.69,4.21,,,,,,25.61,3.22,,,,,,,,,41.51,,5.02,,,,,14.29
1581110121000,20.19,,,,,,,,,,,,,,,,0.91,,3.22,,,,,,,102.00,,,,,,,,,,,,,,,,,,4.45,,,1.23,167.22,0.35,,,,,,49.49,14.32,,,,,,,,,53.68,,,,,,0.12,19.00
1581177428000,40.80,,,9.20,,,8.43,0.04,,0.05,,,,,,,,,10.08,,,,,,,10.06,,,,,,,0.30,,,,,,,,,,,,,,,12.75,12.48,,,,,,18.67,,,,,,,,,4.41,20.00,,3.01,,,,,30.90
1581243665000,21.82,,,,,,,,,58.67,,,,,,,0.48,,54.31,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,1.10,14.37,2.76,,,,,,24.22,,,,,,,,,,12.38,,2.78,,,,0.38,65.50
1581310184000,6.83,,,2.14,,,,1.99,,,,,,,,,1.34,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,1.01,,,,,5.63,,32.86,,,,,,,,,,3.04,,,,,,,13.65
1581375300000,3.26,,,2.70,0.10,,,,,0.23,,,0.01,,,,2.27,,7.62,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,0.41,3.26,,,,,48.40,,31.07,,,,,,,,,17.16,,,11.29,,,,,33.10
1581441429000,,,,2.17,0.15,,,5.18,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,34.02,,12.16,,,,,,,,,0.19,,,,,,,,10.41
1581508790000,62.59,,,3.53,,,4.63,,,0.07,,,,,,,,,31.23,14.82,42.90,,,,,4.52,,,,,,,,50.00,,,,,,,,,,6.41,,,,0.49,8.02,,,,10.57,,16.64,,,,,,,,,1.10,60.86,,3.01,,,,,26.98
1581574720000,59.70,,,17.41,,,,0.30,15.07,50.30,,,0.15,,,,,,39.90,44.25,,,3.77,,,3.51,,,6.64,,,,,50.00,,,,,,,,,,9.53,,,1.27,8.39,10.21,,,,43.02,,118.99,,,,,,,,,3.33,96.54,,,,,,,50.40
1581641265000,41.29,,,4.93,,,16.01,,,,,,39.10,,,,1.71,,37.16,17.95,,,,,,,,,40.59,,,,,,,,,,10.00,,,,,,,,5.14,24.36,8.99,,,,3.65,,37.82,,,,,,,,,0.89,39.23,,,,,,,6.17
1581707956000,247.88,262.30,,,,,29.77,1.15,,8.38,,,,,,,,,107.13,67.59,,,305.70,,,7.03,,,,,,,,,,,,,246.50,,,,,15.64,,,1.85,25.82,,,,,,,34.30,,,,,,,,,0.33,69.79,,,88.87,,,,31.00
1581774043000,38.56,,,7.63,1.53,,,,,1.76,,,,6892.09,,,,,714.90,13.96,,,,,,286.00,,,178.27,,,,,,,,,,,,,,,14.60,,,,6.39,3.81,,,,,,5657.00,,,,,,,,,0.04,37.16,,,,,,,46.36
1581841298000,10.75,,,,,,9.67,41.64,,49.22,,,0.00,,,,14.53,,61.03,7.53,,0.09,12.18,,10.80,3.76,,,14.06,,,,0.10,,10.66,,,,,,,,,100.30,,,5.90,75.65,0.69,,,,,,907.44,,,,,,,,,0.46,670.06,,,,,,,185.87
1581907086000,59.68,,,14.55,11.61,,15.94,,,3.61,,,,10.05,,,0.10,,146.35,90.81,,80.05,1.02,,2.60,94.75,,,,0.08,,,0.60,,,,,,,,,,,5.53,,,,12.06,22.36,,,,,,118.55,,,,,,,,,25.87,146.89,,,,,,,105.45
1581973926000,56.97,,,,,,23.70,,,2.33,,,0.23,,,,2.95,,13.67,33.35,,0.40,,,,,,,,,,,,,,,,,,,,,,4.08,,,,18.66,17.00,,,,,,50.49,,,,,,,,,,24.80,,,,,,2.66,49.24
1582040665000,76.36,,,,24.63,,5.27,,,0.74,,,,,,,,,,44.22,,3.65,,,,,,,,,,,,,,,,,,,,,,0.49,50.00,,1.70,4.74,1.30,,,,,,20.60,,,,,,,,,2.33,50.59,,,,,,,51.09
1582106715000,20.03,,,,,,,0.71,,,,,,,,,1.66,,50.25,3.11,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,1.68,7.19,6.45,,,,,,16.44,,,,,,,,,,18.46,,,,,,,19.96
1582173039000,10.88,,,,,,4.39,,,0.76,,,,,,,,,85.54,2.90,,,8.83,,,3.52,2.87,,7.61,,,,,,,,,,,,,,,1.77,,,,,7.02,,,,,,18.49,,,,,,,,,0.22,24.07,,,,,,16.68,57.07
1582240159000,53.62,,,,,,,,,19.24,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,15.36,7.23,,,,,,4.20,,,,,,,,,0.04,25.00,,,,,,,8.71
1582306851000,36.48,,,,3.15,,,,,0.29,,,0.08,,,,,,11.82,4.43,,,14.13,,,,37.09,,,,,,,,,,,,,,,,,2.08,,,,3.06,,,,,,,6.54,,,,,,,,,0.27,16.76,,,,,,,6.04
1582372667000,9.13,,,,,,,,,0.42,,,0.16,,,,,,12.56,,,,,,,,7.49,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,2.34,,,,,,,,,,8.16,,,,,,,6.56
1582439543000,35.55,,,,,,,,,0.50,,,,,,,,,10.65,2.63,,,,,,,48.92,,,,,,,,,,,,,,,,,2.75,,,1.70,9.56,,,,,,,12.56,,,,,,,,,,17.02,,,,,,,20.99
1582505376000,24.23,,,,,,,,,0.96,,,0.63,,,,,,105.71,,,,,,,,9.18,,,,,,,,,,,,,,,,,0.04,,,0.78,1.25,,,,,,,18.63,,,,,,,,,,6.99,,,,,,,94.80
1582571821000,8.65,,,,,,,,,1.01,,,,,,,,,48.57,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,9.59,,,,,,,,,,,,,,,,,35.85
1582638796000,5.04,,,,,,,,,,,,,,,,,,23.96,,,,,,,5.02,8.81,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,16.23,,,,,,,,,0.12,4.20,,,,,,0.15,8.20
1582705647000,13.59,,,,,,,,,0.50,,,,,,,,,94.99,,,,,,,6.04,17.04,,,,,,,,,,,,,,,,,10.10,,,,0.51,,,,,,,23.17,,,,,,,,,0.06,0.89,,,,,,,13.77
1582771019000,18.14,262.31,,4.94,,,8.96,,,54.15,,,,,,,,,554.36,83.36,,,136.41,,,,,,,,,,0.02,,0.00,,,,256.69,,,,,16.17,,,,5.59,1.51,,,,,,6.45,,,,,,,,,0.22,62.00,,,,,,,6.87
1582837876000,40.24,,,5.67,,15.12,7.89,,,669.77,,,,,,,1.78,,456.41,80.07,,,250.21,,,25.54,17.67,,21.81,,,,,,,,,,,,,,,,,,0.74,,0.46,,,,,,2.62,,,,,,,,,,34.07,,,,,,,12.63
1582904573000,10.03,,,,,,,0.62,,44.99,,,0.04,,,,,,184.64,,,,12.60,,,,9.13,,,,,,0.04,,,,,,,,,,,,,,0.75,2.78,,,,,,,14.77,,,,,,,,,3.32,20.67,,,,,,,24.54
1582970808000,1.69,,,,,,,,,88.63,,,0.08,,,,,,149.84,,,,16.13,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,22.05,10.64,,,,,,4.99,30.04
