timestamp,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1572198558000,,,,,,,,,,,,,,,,4.43,,,,,,,,6.30,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.56,35.22,,,1.00,,,2.28,,,2.25,0.09,,,,,18.19
1572267917000,,,,,,,,,,,,,2.01,,,,,,,,,,,3.88,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.01,0.03,48.30,,,4.19,,7.88,,,,9.33,0.02,,10.37,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.01,,,,,,,,,,0.30,6.62,20.15,,,,,,2.66,,,10.14,0.05,,,,,9.66
1572406531000,,,,,,,,,,,,,5.02,5.59,,5.25,,,,,,,,,,,,26.14,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.39,9.77,,,0.03,,,18.33,,,3.73,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,11.42,,21.61,,,,,,,,,,0.20,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,10.07,,,,,,,,,18.81,0.20,18.85,,,,,,2.66,,,5.80,,,,,,18.55
1572615810000,,,0.12,,,,,,,,13.01,,,,,3.21,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,4.94,,,1.05,,,,,,2.15,,,,,,6.64
1572684939000,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,17.13,,,,4.65,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.17,6.17,,,,,,2.52,,,8.35,0.16,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.16,,,,6.50,,,,,,,,,,,0.11,11.67,,,,,,8.37,,,4.31,,,,20.25,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,0.94,1.87,,,,5.19,,,4.77,,,4.09,0.04,,,6.18,,42.48
1572962724000,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,4.83,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.84,,,,,,16.02,0.02,,,,,2.41
1573031855000,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,7.83,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,4.02,3.69,0.19,,,,,,,,,16.25,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,3.05,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,14.31,,,,,,,,,,,12.47,0.06,,,,,8.86
1573171451000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,2.51,,,,,,,,,2.70,,16.91,,,,,,,,,0.37,,,,6.52,,16.92
1573240765000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,6.13,,,,24.33,,,,,,,,,,41.18,0.20,5.24,,,11.38,,,,,,17.23,3.59,,,,,14.51
1573311556000,,,,,,,,,,,0.07,,5.02,,,,,,,,,,,1.14,,,,2.87,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,10.80,,,,,,,0.10,,,,2.80,1.72,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,21.81,,,,,6.07,,,,,,13.61,3.27,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,9.34,,,,,,,,0.38,,,,8.97,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,22.00,20.34,,,,,,,,,27.69,3.82,32.86,,,,,9.33,,,,17.20,3.31,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.50,2.09,2.33,,,,,,,,,8.26,,,,,,6.68
1573598526000,,,,,,,,,,,0.01,,5.02,,,1.33,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,2.17,2.12,,,,,,,,,,7.29,0.09,,,,,5.87
1573670409000,,,0.01,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,20.00,,,,,,,,,,0.15,0.32,,,,13.90,,,,,,6.20,,,,4.65,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.48,,,,,,,,,,2.12,0.04,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,0.55,3.03,19.02,,,0.48,,,,,,,0.14,,,,,4.45
1573886613000,,,0.07,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.56,7.01,29.96,,,,,,,4.27,,0.30,,,,,,2.86
1573958177000,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.03,,,,,,,,,,3.67,0.45,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.50,,,,,,,,,,3.19,1.31,,,,,,,,0.50,,5.52,1.36,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,0.18,0.18,,,,6.96,,,,12.37,,6.92,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,14.96,,,,1.27,,,,,,0.03,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,0.12,,,,,,,,,,,,,,2.07,2.20,4.39,,,,,,,,,11.71,0.80,,,,,32.89
1574319702000,,,,,,,,,,,19.45,,,,,,,,,,,1.64,,,,,,13.68,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.36,9.52,4.40,,,1.65,,0.14,,,,2.69,,,,,,5.16
1574390894000,,,,,,,,,,,0.02,,5.02,,,1.43,,,,,,13.39,,114.11,,,,164.17,,,,,,,,,,,,,,,,12.99,,,,,0.39,,,,,,50.44,,,,14.27,,,,,,,,,,13.11,45.76,11.80,,,33.06,,27.58,,11.52,,26.17,2.29,,,9.74,,153.21
1574463158000,,,,,,2.69,,,,,,,,,,,,,,,,,,27.67,,,,68.40,,,,,,,,,,,,,,,,4.20,,,,,0.12,,,,,,3.33,,,,2.50,,,,,,,,,,39.04,49.09,34.95,,,1.35,,,,,,35.29,1.20,,,5.56,,37.29
1574534614000,,,,,,,,,,,5.99,,,,,,,,,,,9.36,,0.80,,,,14.60,,,,,,,,,,,,,,,,7.58,,,,,0.53,,,,,,0.60,,,,0.75,,,,,,,,,,0.11,22.45,,,,,,,,9.00,,22.87,0.09,,,2.56,,56.29
1574606767000,,,,,,,,,,,2.99,,,,,,,,,,,,,9.13,,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.13,,,,,,,,,,,,,,0.72,13.39,5.28,,,3.38,,11.48,,,,10.02,0.28,,,,,11.35
1574677937000,,,,,,,,,,,0.01,,,,,5.57,,,,,,9.33,,8.49,,,,59.07,,,,,,,,,,,,,,,,6.75,,,,,2.55,,,,,,2.16,,,,33.03,,,,,,,,,,30.27,38.93,43.68,,,2.09,,11.82,,,,8.36,2.48,,,,,112.56
1574753753000,,,,,,,,,,,,,,5.70,,16.13,,,,,,4.54,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,1.29,,,,,,,,,,,,,,0.72,9.15,50.57,,,7.90,,,,,,19.40,1.86,,7.44,,,24.14
1574829912000,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,4.02,,,,,,,,,,0.08,3.95,19.08,,,,,0.07,,,,8.20,0.06,,,,,16.75
1574906610000,,,,,,,,,,,,,0.53,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,0.06,10.78,43.84,,,,,0.26,,,,4.29,0.12,,6.82,,,10.03
1574982967000,,,,,,,,,,,6.00,,2.00,,,,,,,,,,,2.27,,,,17.11,,,,,,,,,,,,,,,,2.92,,,,,1.37,,,,,,0.57,,,,2.00,,,,,,,,,,,23.45,17.81,,,6.22,,,,,,3.52,0.01,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.41,23.99,,,33.66,,0.02,,,,4.86,0.02,,7.42,,,2.53
1575136068000,,,,,,,,,,,,,,,,74.33,,,,,,7.74,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,9.99,,17.69,,,42.19,,40.39,,,,34.36,0.04,,,,,41.02
1575212493000,,,0.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.67,,,,,,,,,,,,,,0.67,0.14,17.70,,,22.01,,,,7.50,,11.18,0.50,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.09,0.66,11.93,,,30.44,,,,,,6.51,0.49,,,,,22.21
1575366165000,,,,,,,,,,,0.22,,,,,,,,,,,,,4.24,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.16,5.57,,,,,,,,,2.67,0.14,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,4.88,,,,,,,,,,,,,,,,,,,,0.30,2.66,,,,,,,,,,2.65,0.16,,,,,8.74
1575519604000,,,,,,,,,,,4.78,,,,,8.28,,,,,,113.00,,5.25,,,,5.39,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,8.50,,11.87,,,142.15,,,,,,7.27,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,1.21,,,,,,,,1.02,,,,,,,,,,,,,6.81,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.31,,,4.09,,,,,,,,,,,,3.36,,,,,1.20
1575673602000,,,,,,,,,,,,,4.00,,,,,,,,,56.53,,1.44,,,,4.82,,,,,,,,,9.14,,,,,,,,,,,,0.02,,,,,,0.68,,,,,,,,,,,20.89,,,1.26,,17.98,,,74.86,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,100.00,,,,,,,,2.44,,,,8.26,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,2.43,,,,,,,,,,,15.88,,,0.34,,9.33,,,84.46,,,,,,3.65,0.35,,,,,19.44
1575826602000,,,,,,,,,,,,,2.00,,,6.53,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,2.63,,,,,0.24,,,,,,,,,,,,,,,,,2.05,,,3.36,,8.71,,,0.38,,,,,,2.44,3.32,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.87,,,,,,,,,,0.48,,,0.01,,,,,,,,,,,5.88,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,2.05,,,,,,,,,6.00,,,,,,,,,,,,7.21,,,,,,0.74,,,,,,,,,,,23.12,,,,,16.96,,,55.25,,,,,,0.98,0.04,,,44.79,,7.59
1576056123000,,,,,,,,,,,,,,6.58,,3.37,,,,,,,,0.63,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,8.74,,,0.11,,,,,,,,,,,,3.01,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,16.67,,,,,,,,4.88,,,,8.16,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,1.27,,,0.31,,9.83,,,65.05,,,,,,5.14,4.53,,,49.62,,9.80
1576208669000,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,8.42,,,,,1.48,,,67.84,,,,,,12.84,1.02,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,5.14,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,0.00,,,,,,,0.47,,,,,9.00
1576372313000,,,,,,,,,,,,,2.86,,,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.63,,,,,,2.33,,,,,,,,,,,5.67,,,,,,,,114.56,,,,79.09,,4.57,2.61,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,4.73,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,161.91,,5.88,,,,,,,,143.08,,10.50
1576541361000,,,,,,,,,,,3.23,,,,,83.93,,,,,,37.08,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,1.21,,,38.00,,,,,,,10.27,,,,,20.24,,,48.75,,,,10.05,,14.42,3.13,,,68.31,,12.69
1576627001000,,,0.14,,,,,,,,,,,5.47,,67.67,,,,,,5.83,,10.89,,,,,,,,,,,,,,,,,,,,4.66,,,,,0.82,,,,,,7.77,,,,,,,,,,,22.95,,,1.09,,23.34,,,,,,,16.83,,15.06,0.60,,,,,14.73
1576713534000,,,,,,,,,,,,,1.85,5.71,,54.46,,,,,,,,0.75,,,,16.90,,,,,,,,,,,,,,,,4.65,,,,,3.07,,,,,,,,,,18.52,,,,,,,21.54,,,5.40,,108.26,,,,,,,13.52,,25.61,7.27,,,4.31,,58.30
1576799699000,,,,,,,,,,,,,1.91,9.25,,72.89,,,,,,4.12,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,6.80,,,,,,,,,,9.60,,,3.05,,7.03,,,,,,,9.30,,11.10,9.30,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,234.77,,,,,,,,0.55,,,,22.20,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.94,,,,,,,,,,9.30,,,,,,,,192.57,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,29.91,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,8.68,,,,,,,,153.83,,,,,,,,,,135.05,,4.47
1577057861000,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,3.46,,,,,17.32,,,0.79,,,,,,9.68,,,,4.19,,9.64
1577143907000,,,,,,,,,,,,,,,,61.53,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,5.95,,,,,0.74,,,,,,,3.33,,,,,,,,,,9.09,,,6.60,,2.81,,,,,9.89,,,,8.13,6.13,,8.48,12.23,,19.47
1577229621000,,,,,,,,,,,,,7.23,,,8.95,,,,58.58,,214.93,,,,,,14.88,,,,,,,,,,,,,,,,1.85,,,,,19.56,,,,,,6.01,4.62,,,,,,,,,,8.11,,,,,,,,178.71,,,,,,11.20,,,,,,2.11
1577315631000,,,,,,,,,,,,,2.01,,,53.42,,,,58.87,,,,0.33,,,,63.28,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,9.76,,,20.24,,,,,,,10.21,,,0.06,,9.24,,,35.98,,,,5.03,,,9.99,,,,,0.06
1577402327000,,,,,,,,,,,,,,,,266.89,,,,58.93,,32.16,,,,,,19.25,,,,,,,,,,,,,,,,2.82,,,,,0.79,,,,,,,8.33,,,,,,,,,,7.22,,,0.02,,33.23,,,159.26,,,,65.48,,2.59,0.09,,,,,0.26
1577488582000,,,,,,,,,,,,,9.00,,,316.25,,,,58.76,,,,,,,,35.98,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,4.37,,,3.52,,,,,,,0.46,,,3.03,,9.63,,,185.76,,,,,,9.20,3.94,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,8.73,,,,58.70,,197.54,,0.31,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,8.41,,,164.14,,5.75,,,,3.53,,,,,,9.45
1577659927000,,,,,,,,,,,,,4.77,,,148.84,,,,58.43,,50.93,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.08,5.83,,,,,,,,,,3.21,,,,,,,,146.48,,,,,,43.36,3.40,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,26.41,,,,56.94,,64.70,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,7.02,,,,,,,,,,10.34,,,,,,,,34.03,,,,,,2.31,5.99,,,,,1.40
1577832303000,,,45.05,,,,,,,,,,3.77,,,8.18,,,,56.40,,65.76,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,14.15,,,,,,,7.24,,,0.02,,,,,,,18.45,,15.14,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,0.94,,,5.01,,,,56.39,,50.27,,,,,,38.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,12.68,,,3.47,,,,,,,1.13,,,,,,,,9.79,,0.33,,8.56,,11.44,5.97,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,3.53,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,7.29,,,17.47,,,,,,,3.37,,,,,,,,,,4.55,,,,9.46,,,,,,12.06
1578063677000,,,,,,,,,,,,,,5.04,,39.97,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,3.71,2.57,,,0.75,,,,,,,6.78,,,,,,,,,,,,,,2.16,5.98,,,6.77,,44.36
1578129566000,,,0.56,,,,,,,,,,,,,5.99,,,,56.26,,,,0.47,,,,8.22,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,0.52,,,,,,,,,,,3.65,,,,,,,,5.45,,,,,,,,,13.72,45.05,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,1.30,,,5.02,,,,,,,3.72,,,,,,,,,,5.40,,,,2.02,,,,4.87,,6.59
1578261907000,,,,,,13.91,,,,,,,,,,31.87,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,0.09,18.12,,,10.02,,,,,,,1.02,,,8.47,,,,,2.44,,,,,,10.03,,,,8.53,,53.90
1578327837000,,,,,,,,,,,,,1.25,,,19.93,,,,72.30,,64.13,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,3.80,,,,,,,,,,8.12,,,0.45,,,,,3.52,,,,,,30.87,,,13.53,,,33.30
1578393679000,,,,,,,,,,,0.21,,,,,29.64,,,,,,50.10,,0.00,,,,0.79,,,,,,,,,,,,,,,,,,,,,109.91,,,,,,9.46,1.33,,,51.08,,,,,,,9.68,,,1.68,,,,,,,,,,,3.12,4.87,,,,,10.34
1578459841000,,,,,,,,,,,,,3.15,,,80.04,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,2.38,,,,,10.51,,,,,,0.15,3.30,,,,,,,,,,20.55,,,10.20,,,,,1.65,,,,,,49.44,10.56,,,,,127.80
1578526345000,,,,,,,,,,,,,,6.03,,62.13,,,8.81,76.85,,59.39,,3.83,,,,7.49,,,,,,,,,,,,,,,,2.52,,,,,0.51,,,,,,0.12,4.13,,,,,,,,,,41.87,,,11.03,,,,,2.57,,,,,,7.97,11.13,,,5.14,,55.51
1578592894000,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.42,,,,,,,1.38,,,9.00,,,,,,,0.49,,,,,,,,,,,,,,2.17,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.01,,,,6.10,,,,2.01,,11.78
1578724741000,,,,,,,,,,,,,,4.73,,3.69,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,0.56,6.21,,,,,,,,,,10.16,,,6.49,,,,,0.05,,,,,,8.41,0.14,,,3.84,,4.78
1578790822000,,,,,,,,,,,,,,,,11.45,,,,,,,,3.18,,,,5.07,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,8.34,3.47,,,7.04,,,,,,,14.29,,,,,,,,0.02,,1.07,,,,8.74,1.08,,,4.96,,15.80
1578857025000,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,1.43,,,,,,,,,,6.04,,,3.47,,,,,,,,,,,3.54,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,5.79,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,16.71
