timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1572198558000,,,,,,,,,,2.28,,,,,,35.22,,,,,,,,,,,,,0.09,,,,2.25,,,,,,,,6.30,,,,,,,,,,1.00,,,,,1.56,,4.43,5.16,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,0.02,,,,9.33,,,,,,,10.37,3.88,,,,,,,,,,4.19,,,,,0.03,,,15.23,,2.01,,7.88,,,,,,,,4.00,,,,,,,,,3.01,,,,,,3.81
1572337649000,,,,,,,,,,2.66,,,,,,20.15,,,,,,,,,,,,,0.05,,,,10.14,,,,,,,,0.66,,,,,,,,,,,,,,,6.62,,,7.92,,,,,0.66,,,,,,,3.01,,,,,,,,,0.30,,,,,,9.66
1572406531000,,,,,,,,,,18.33,,,,,,9.77,,,,,2.03,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,0.03,,,,,0.39,,5.25,26.14,,5.02,,,,,,5.59,,,,,,,,,,,,,1.43,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,0.20,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,11.42,,,,,,4.07
1572546064000,,,,,,,,,,2.66,,,,,,18.85,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,10.07,,,,,,,,,,,,,0.20,,,5.43,,,,,8.13,,,,,,,,,,,,,,,,18.81,,,,,,18.55
1572615810000,,,13.01,,,,,,,,,,,,0.12,4.94,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.05,,,,,0.13,,3.21,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,5.02,,,,,,,,,,2.50,,,,,,,,,,,4.65,,,,1.13
1572754262000,,,,,,,,,,2.52,,,,,,6.17,,,,,,,,,,,,,0.16,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,0.17,,,4.86,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.46
1572822749000,,,,,,,,,,8.37,,,,,,11.67,,,,,1.88,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,0.11,,,24.75,,,,,0.16,,,,,,,6.50,,,,,,,,,,,20.25,,,,72.69
1572893104000,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,0.04,,,,4.09,,,,,,,,,,,,,,,,,,5.19,,,,,1.87,,,,,,,,,,,,,,,17.50,,,,,,,,,0.94,,6.18,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,0.02,,,,16.02,,,,,,,,,,,,,,,,,,2.84,,,,,,,,4.83,,4.01,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,0.19,,,,,9.06,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,3.69,,,7.83,,10.03,,,0.21,,,,,,,,,,,,,,,,4.02,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,12.47,,,,,,,,5.21,,4.27,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,0.47,16.91,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,2.51,,,,,,,,,,,,,,,,2.88,,,,,5.71,,,,,,,,,,,,,,,,2.70,,6.52,,,,16.92
1573240765000,,,,,,,,,,,,,,,0.01,5.24,,,,,4.19,,,,,,,,3.59,,,,17.23,,,,,,,,,,,,,,,,,,11.38,,,,,0.20,,,,,,,,6.13,,,,,,,24.33,,,,,,,,,41.18,,,,,,14.51
1573311556000,,,0.07,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.72,,,,2.80,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.87,,5.02,,0.10,1.35,,,,,,,,,,,,,,,,10.80,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,3.27,,,,13.61,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,21.81,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,32.86,,,,,1.37,,,,,,,,3.31,,,,17.20,,,,,,,,0.38,,20.34,,,,,,,,,,,,,3.82,,9.34,8.97,,,,9.33,,,,,,,,22.00,,,,,,,,,27.69,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.98,,,,,,,,,,,,,,,2.09,,,,,,,,0.05,,,,,,,,,,,,,,,,1.50,,,,,,6.68
1573598526000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,7.29,,,,,,,,6.60,,,,,,,,,,,,,,,2.12,,1.33,,,5.02,,,0.64,,,,,,,,,,,,,,,,2.17,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.70,,,,,,,,,,13.90,,,,,0.32,,,,,,,,6.24,,,,,,,20.00,,,,,,,,,0.15,,4.65,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.04,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.03,,,,,,,,5.47,,,,,,,,,,,,,,,,0.55,,,,,,4.45
1573886613000,,,0.30,,,,1.60,,,,,,,,0.07,29.96,,,,,,,,,4.27,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.86
1573958177000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.45,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.27,,,,,,,,4.90,,,,,,,,,,,,,6.41,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.40,,1.36,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,1.31,,,32.91,,,,,,,,,,,,3.50,,,,,,,,,3.19,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,6.92,,,,,,,,,,,,,,,,,,6.96,,,,,0.18,,,8.18,,,,,5.52,,,,,,,,,,,,,,,,0.18,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.35,,,,,,,,,,1.27,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.35
1574248216000,,,,,,,7.13,,,,,,,,,4.39,,,,,,,,,,,,,0.80,,,,11.71,,,,,,,,1.40,,,,,,,,,,,,,,,2.20,,,,,,,,0.12,,,,,,,,,,,,,,,,2.07,,,,,,32.89
1574319702000,,,19.45,,,,2.54,,,,,,,,,4.40,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.65,,,,,9.52,,,13.68,,,,0.14,,,,,,,,,,,,,,,,,0.36,,,1.64,,,5.16
1574390894000,,,0.02,,,,12.99,,,,,,,,,11.80,,,,,,,,,11.52,,,,2.29,,,,26.17,,,,,,,,114.11,,,,,0.39,,,,,33.06,,,,,45.76,,1.43,164.17,,5.02,,27.58,50.44,,,,,,,14.27,,,,,,,,,13.11,,9.74,13.39,,,153.21
1574463158000,,,,,,,4.20,,,,,,,,,34.95,,,,,,,,,,,,,1.20,,,,35.29,,,,,,,,27.67,,,,,0.12,,2.69,,,1.35,,,,,49.09,,,68.40,,,,,3.33,,,,,,,2.50,,,,,,,,,39.04,,5.56,,,,37.29
1574534614000,,,5.99,,,,7.58,,,,,,,,,,,,,,,,,,9.00,,,,0.09,,,,22.87,,,,,,,,0.80,,,,,0.53,,,,,,,,,,22.45,,,14.60,,,,,0.60,,,,,,,0.75,,,,,,,,,0.11,,2.56,9.36,,,56.29
1574606767000,,,2.99,,,,,,,,,,,,,5.28,,,,,,,,,,,0.00,,0.28,,,,10.02,,,,,,,,9.13,,,,,,,,,,3.38,,,,,13.39,,,5.19,,,,11.48,2.13,,,,,,,,,,,,,,,,0.72,,,,,,11.35
1574677937000,,,0.01,,,,6.75,,,,,,,,,43.68,,,,,,,,,,,,,2.48,,,,8.36,,,,,,,,8.49,,,,,2.55,,,,,2.09,,,,,38.93,,5.57,59.07,,,,11.82,2.16,,,,,,,33.03,,,,,,,,,30.27,,,9.33,,,112.56
1574753753000,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,1.86,,,,19.40,,,,,,,7.44,,,,,,3.40,,,,,7.90,,,,,9.15,,16.13,28.99,,,,,1.29,,,5.70,,,,,,,,,,,,,0.72,,,4.54,,,24.14
1574829912000,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,0.06,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,3.95,,2.83,4.04,,,,0.07,3.41,,,,,,,4.02,,,,,,,,,0.08,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,43.84,,,,,,,,,,,,,0.12,,,,4.29,,,,,,,6.82,,,,,,,,,,,,,,,,10.78,,5.09,,,0.53,,0.26,2.68,,,,,,,,,,,,,,,,0.06,,,,,,10.03
1574982967000,,,6.00,,,,2.92,,,,,,,,,17.81,,,,,,,,,,,,,0.01,,,,3.52,,,,,,,,2.27,,,,,1.37,,,,,6.22,,,,,23.45,,,17.11,,2.00,,,0.57,,,,,,,2.00,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,0.02,,,,4.86,,,,,,,7.42,,,,,,,,,,,33.66,,,,,0.41,,39.78,,,,,0.02,0.28,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,0.04,,,,34.36,,,,,,,,,,,,,,,,,,42.19,,,,,,,74.33,1.64,,,,40.39,,,,,,,,4.52,,,,,,,,,9.99,,,7.74,,,41.02
1575212493000,,,,,,,,,,,,,,,0.50,17.70,,,,,,,,,7.50,,,,0.50,,,,11.18,,,,,,,,,,,,,0.00,,,,,22.01,,,,,0.14,,,,,2.01,,,0.67,,,,,,,,,,,,,,,,0.67,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,0.49,,,,6.51,,,,,,,,,,,,,,,,,,30.44,,,,,0.66,,39.00,12.02,,,,,0.01,,,,,,,,,,,,,,,,0.09,,,,,,22.21
1575366165000,,,0.22,,,,,,,,,,,,,5.57,,,,,3.50,,,,,,,,0.14,,,,2.67,,,,,,,,4.24,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.77
1575442393000,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.65,,,,,,,,,,,,,4.88,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,8.74
1575519604000,,,4.78,,,,,,5.46,,,,,,,11.87,,,,,8.89,,,,,,,,,,,,7.27,,,,,,,,5.25,,,,,,,,,,142.15,,,,,,,8.28,5.39,,,,,,,,,,,,,,,,,,,,,8.50,,,113.00,,,15.98
1575596839000,,,,,,,,,11.31,,,,,,,,,,,,6.81,,,,,,,,3.36,,,,,,,,,,,,1.02,,,,,0.00,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,1.20
1575673602000,,,,,,,,,20.89,,,,,,,17.98,,,,,9.14,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.02,,,,,74.86,,,,,,,,4.82,,4.00,,,0.68,,,,,,,,,,,,,,,,1.26,,,56.53,,,12.15
1575749392000,,,,,,,2.75,,15.88,,,,,,,9.33,,,,,,,,,,,,,0.35,,,,3.65,,,,,,,,2.44,,,,,,,,,,84.46,,,,,,,100.00,8.26,,,,,2.43,,,,,,,,,,,,,,,,0.34,,,,,,19.44
1575826602000,,,,,,,2.63,,2.05,,,,,,,8.71,,,,,1.78,,,,,,,,3.32,,,,2.44,,,,,,,,,,,,,0.24,,,,,0.38,,,,,,,6.53,,,2.00,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.71
1575903384000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.01,,,,,,5.27
1575979374000,,,,,,,,,23.12,,,,,,,16.96,,,,,6.00,,,,,,,,0.04,,,,0.98,,,,,,,,0.94,,,,,7.21,,,,,55.25,,,,,,,,2.05,,,,,0.74,,,,,,,,,,,,,,,,,,44.79,,,,7.59
1576056123000,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,3.37,2.01,,,,,1.41,,,6.58,,,,,,,,,,,,,0.11,,,,,,15.98
1576132843000,,,,,,,,,1.27,,,,,,,9.83,,,,,,,,,,,,,4.53,,,,5.14,,,,,,,,4.88,,,,,16.68,,,,,65.05,,,,,,,16.67,8.16,,,,,,,,,,,,,,,,,,,,,0.31,,49.62,,,,9.80
1576208669000,,,,,,,,,8.42,,,,,,,1.48,,,,,,,,,,,,,1.02,,,,12.84,,,,,,,,,,,,,,,,,,67.84,,,,,,,51.39,34.07,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,7.05,,,,,,,,,,0.00,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,3.44,,5.67,,,,,,,,,,,,,,,,79.09,,,,2.61,,,,4.57,,,,,,,,,,,,,1.63,,,,,114.56,,,,,,,81.13,,,2.86,,,2.33,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,2.47,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,161.91,,,,,,,4.73,,,,,5.88,,,,,,,,,,,,,,,,,,,143.08,,,,10.50
1576541361000,,,3.23,,,,,,10.27,,,,,,,20.24,,,,,,,,,10.05,,,,3.13,,,,14.42,,,,,,,,,,,,,7.83,,,,,48.75,,,,,,,83.93,9.29,,,,,,,,,,,,38.00,,,,,1.21,,,,,,68.31,37.08,,,12.69
1576627001000,,,,,,,4.66,,22.95,,,,,,0.14,23.34,,,,,,,,,16.83,,,,0.60,,,,15.06,,,,,,,,10.89,,,,,0.82,,,,,,,,,,,,67.67,,,,,,7.77,,,5.47,,,,,,,,,,,,,1.09,,,5.83,,,14.73
1576713534000,,,,,,,4.65,,21.54,,,,,,,108.26,,,,,,,,,13.52,,,,7.27,,,,25.61,,,,,,,,0.75,,,,,3.07,,,,,,,,,,,,54.46,16.90,,1.85,,,,,,5.71,,,,18.52,,,,,,,,,5.40,,4.31,,,,58.30
1576799699000,,,,,,,,,9.60,,,,,,,7.03,,,,,,,,,9.30,,,,9.30,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,72.89,6.68,,1.91,,,0.93,,,9.25,,,,,,,,,6.80,,,,3.05,,,4.12,,,16.44
1576886273000,,,,,,,3.35,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,192.57,,,,,,,234.77,22.20,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,5.66
1576971438000,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,153.83,,,,,,,29.91,,,,,,0.39,,,,,,,,,,,,,,,,,,135.05,,,,4.47
1577057861000,,,,,,,,,3.46,,,,,,,17.32,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,0.79,,,,,,,32.20,,,,,,,,,,,,,,,,,,13.31,,,,,,4.19,,,,9.64
1577143907000,,,,,,,5.95,,9.09,,,,,,,2.81,,,,,,,,,,,,,6.13,,,,8.13,,,,,,,8.48,18.62,,,,,0.74,,,,,,,,,,,,61.53,,,,,9.89,,,,,,,,,,,,,3.33,,,,6.60,,12.23,,,,19.47
1577229621000,,,,,,,1.85,,8.11,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,19.56,,,,,178.71,,,,,,,8.95,14.88,,7.23,,,6.01,,,,58.58,,,,,,,,4.62,,,,,,,214.93,,,2.11
1577315631000,,,,,,,1.80,,10.21,,,,,,,9.24,,,,,,,,,5.03,,,,9.99,,,,,,,,,,,,0.33,,,,,,,,,,35.98,,,,,,,53.42,63.28,,2.01,,,,,,,58.87,,,20.24,,,,,9.76,,,,0.06,,,,,,0.06
1577402327000,,,,,,,2.82,,7.22,,,,,,,33.23,,,,,,,,,65.48,,,,0.09,,,,2.59,,,,,,,,,,,,,0.79,,,,,159.26,,,,,,,266.89,19.25,,,,,,,,,58.93,,,,,,,,8.33,,,,0.02,,,32.16,,,0.26
1577488582000,,,,,,,,,0.46,,,,,,,9.63,,,,,,,,,,,,,3.94,,,,9.20,,,,,,,,,,,,,1.73,,,,,185.76,,,,,,,316.25,35.98,,9.00,,,,,,,58.76,,,3.52,,,,,4.37,,,,3.03,,,,,,13.46
1577573599000,,,,,,,,,1.38,,,,,,,8.41,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.31,,,,,,,,,,164.14,,,,,,,8.73,2.90,,,,5.75,,,,,58.70,,,,,,,,,,,,,,,197.54,,,9.45
1577659927000,,,,,,,2.80,,3.21,,,,,,,,,,,,,,,,,,,,3.40,,,,43.36,,,,,,,,,,,,,,,,,,146.48,,,,,,,148.84,,,4.77,,,0.08,,,,58.43,,,,,,,,5.83,,,,,,,50.93,,,3.84
1577746179000,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,5.99,,,,2.31,,,,,,,,,,,,,,,,,,34.03,,,,,,,26.41,5.69,,,,,2.67,,,,56.94,,,,,,,,7.02,,,,,,,64.70,,,1.40
1577832303000,,,,,,,,,7.24,,,,,,45.05,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,8.18,8.74,,3.77,,18.45,,,,,56.40,,,14.15,,,,,,,,,0.02,,,65.76,,,2.11
1577918935000,,,,,,,,,1.13,,,,,,,,,,,,,,,,8.56,,,,5.97,,,,11.44,,,,,,,,,,,,,,,,,,9.79,,,,,,,5.01,38.50,,0.94,,0.33,0.76,,,,56.39,,,3.47,,,,,12.68,,,,,,,50.27,,,25.33
1577997589000,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,1.55,,,,,6.62,,,,,,,,,,,,3.53,,,,,4.55,,,,,,,,17.47,,,,,7.29,,,,,,,,,,12.06
1578063677000,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,5.98,,,,2.16,,,,,,,,,,,,,4.45,,,,,,,,,,,,39.97,9.09,,,,,3.71,,,5.04,,,,0.75,,,,,2.57,,,,,,6.77,,,,44.36
1578129566000,,,,,,,,,3.65,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,13.72,0.47,,,,,8.03,,,,,5.45,,,,,,,5.99,8.22,,,,,0.52,,,,56.26,,,,,,,,,,,,,,45.05,,,,10.54
1578195701000,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.02,,,,,8.11,,,,,,,,,,,,,,,,,5.40,,,,,,,,5.02,,,,,1.30,,,,,,4.87,,,,6.59
1578261907000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,8.08,,13.91,,,2.44,,,,,,,31.87,7.55,,,,,0.09,,,,,,,10.02,,,,,18.12,,,,8.47,,8.53,,,,53.90
1578327837000,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,13.53,,,,,,10.96,,,,,3.52,,,,,,,19.93,17.27,,1.25,,,,,,,72.30,,,,,,,,3.80,,,,0.45,,,64.13,,,33.30
1578393679000,,,0.21,,,,,,9.68,,,,,,,,,,,,,,,,,,,,4.87,,,,3.12,,,,,,,,0.00,,,,,109.91,,,,,,,,,,,,29.64,0.79,,,,,9.46,,,,,,,51.08,,,,,1.33,,,,1.68,,,50.10,,,10.34
1578459841000,,,,,,,2.38,,20.55,,,,,,,,,,,,,,,,,,,,10.56,,,,49.44,,,,,,,,,,,,,10.51,,,,,1.65,,,,,,,80.04,16.41,,3.15,,,0.15,,,,,,,,,,,,3.30,,,,10.20,,,,,,127.80
1578526345000,,,,,,,2.52,,41.87,,,,,,,,,,,,,,,8.81,,,,,11.13,,,,7.97,,,,,,,,3.83,,,,,0.51,,,,,2.57,,,,,,,62.13,7.49,,,,,0.12,,,6.03,76.85,,,,,,,,4.13,,,,11.03,,5.14,59.39,,,55.51
1578592894000,,,,,,,4.78,,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.42,,,,,,,,,,,,13.90,,,,,,,,,,,,,9.00,,,,,1.38,,,,,,,,,,19.62
1578658814000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,1.64,,,,,,,,,,,,4.50,6.68,,,,0.01,,,,,,,,,,,,,,,,,,,2.01,,,,11.78
1578724741000,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,0.14,,,,8.41,,,,,,,,8.14,,,,,4.94,,,,,0.05,,,,,,,3.69,,,,,,0.56,,,4.73,,,,,,,,,6.21,,,,6.49,,3.84,,,,4.78
1578790822000,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,1.08,,,,8.74,,,,,,,,3.18,,,,,4.74,,,,,0.02,,,,,,,11.45,5.07,,,,1.07,8.34,,,,,,,7.04,,,,,3.47,,,,,,4.96,,,,15.80
1578857025000,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,2.07,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,1.43,,,,3.47,,,,,,4.38
1578923015000,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.38,,,,,,,,,,,,,0.64,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,16.71
