timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.61,,,,0.28,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,8.30,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.25,10.32,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,2.16,,,,6.74,,,,,,,,,,,,,,,,,,,,,,7.14
1571103316000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,7.45,,,,,,,,,,,,9.71,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.00,,24.10,,,,,,,,,,,,,7.20,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.49,,,,,,,2.90,,1.07,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.23,,19.82,,,,,,,,,,,,,14.32,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,0.81,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,2.00,4.69,,,,1.63,,,,,,,,,,,,,,,,,,,,,4.00,9.35,,,,2.82,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.02,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.21,,16.52,,,,,,,,,,,,,4.40,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,2.50,15.69,,,,,,,,,,,,,2.75,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,11.57,,,,,,,,,,,0.93,,,,,,,,,,,,,45.28,,,,,,,9.03,,,,,,,,,,,,,,,,14.13,3.61,,,0.75,39.60,55.33,,,,7.68,,5.50,,,,,,,62.68,,,,,,,,,,,,,21.35
1571920923000,1.61,,,,,,,,,,,3.51,,,,,,,,,,,3.33,,,,,,,,,,,,,0.75,,,,,,,9.08,0.36,2.28,,,,,,,,,,,,,,0.21,1.82,,,,3.01,0.79,,,,1.87,,,,,,,,,,,,,,,,,,,,,,15.05
1571990353000,,,,0.02,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.28,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.13,,3.92,,,,,,,,,,,,,8.94,,,,,,,,,,,,,23.70
1572060724000,123.01,,,0.10,,,,,,,,77.54,,,,,,,,,,,8.52,,,,,,,,,,,,,29.64,,2.00,,,,,33.38,6.27,31.12,,,,,,,,,,,,,,0.24,0.74,,,28.25,48.41,39.90,,,,11.17,,7.50,,,,,,,83.15,,13.32,,,,,,,,,,0.45,88.84
1572129485000,,1.52,,,,,,,,,,0.50,,,,,,,,,,,1.31,,,,,,,,,,,,,7.27,,,,,,,7.40,1.81,5.81,,,,,,,,,,,,,,0.33,5.43,,,0.39,3.50,95.59,,,,,,,,,,,,,22.48,,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.69,,,,,,,2.25,0.09,4.43,,,,,,,,,,,,,,1.00,,,,6.30,,35.22,,,,2.28,,,,,,,,,5.16,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.01,,2.01,10.37,,,,9.33,0.02,,,,,,,,,,,,,,,4.19,,,,3.88,4.00,48.30,,,,,,,,,,,,,15.23,,,,,,,,,,,,7.88,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,0.30,,,,,,,10.14,0.05,,,,,,,,,,,,,,,,0.66,,,0.66,3.01,20.15,,,,2.66,,,,,,,,,7.92,,,,,,,,,,,,,9.66
1572406531000,2.03,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.43,,5.02,,,,,3.73,,5.25,,,,,,,,,,,,,,0.03,,,,,,9.77,,,,18.33,,5.59,,,,,,,26.14,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.01,5.50,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,10.07,,,,,,,,,,,0.20,,,,,,,,,,,,,18.81,,,,,,,5.80,,,,,,,,,,,,,,,,,8.13,,,,,18.85,,,,2.66,,,,,,,,,5.43,,,,,,,,,,,,,18.55
1572615810000,,0.12,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,13.01,,,,,,2.15,,3.21,,,,,,,,,,,,,,1.05,,,,,,4.94,,,,,,,,,,,,,9.12,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,5.02,,,,,17.13,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.25,,,,,,,8.35,0.16,,,,,,,,,,,,,,,,,,,,,6.17,,,,2.52,,,,,,,,,4.86,,,,,,,,,,,,,1.46
1572822749000,1.88,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,20.25,,,,,,,,,4.31,,,,,,,,,,,,,,,,,0.16,,,,6.50,11.67,,,,8.37,,,,,,,,,24.75,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,6.18,,0.94,,,,,,,4.09,0.04,,,,,,,,,,,,,,,5.19,,,,,17.50,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,16.02,0.02,,,,,,,,,,,,,,,2.84,0.97,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,2.41
1573031855000,9.06,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,4.02,,10.03,,,,,16.25,,,,,,,,,,,,,,,,,0.21,,,,,0.19,,,,,,,,,,,,,7.83,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,12.47,0.06,3.05,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,0.47,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,6.52,,2.70,,,,,,,0.37,,,,,,,,,,,,,,,,,5.71,,,,,16.91,,,,,,,,,,,,,2.88,,,,,,,,,,,,,16.92
1573240765000,4.19,0.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,41.18,,,,,,,17.23,3.59,,,,,,,,,,,,,,,11.38,6.13,,,,24.33,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,0.07,5.02,,,,,2.80,1.72,,,,,,,,,,,,,,,,1.35,,,1.14,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,0.10,4.80
1573382543000,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,13.61,3.27,,,,,,,,,,,,,,,6.07,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,1.37,,,,,,,,,,,20.34,,,,,,,,,,,3.82,,,,,,,,,,,,,27.69,,,,,,,17.20,3.31,9.34,,,,,,,,,,,,,,,,,,0.38,22.00,32.86,,,,,,,,,,,,,8.97,,,,,,,,,,,,9.33,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,1.50,,,,,,,8.26,,,,,,,,,,,,,,,,,0.05,,,0.98,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,2.17,0.01,5.02,,,,,7.29,0.09,1.33,,,,,,,,,,,,,,,0.64,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,0.01,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,4.65,,0.15,,,,,,,6.20,,,,,,,,,,,,,,,,13.90,6.24,,,0.70,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,4.68,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,0.09,,,,,,,2.12,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.55,,,,,,,,0.14,,,,,,,,,,,,,,,0.48,5.47,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,0.07,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,0.56,0.30,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,1.60,,,,,,,,,,,,,4.27,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.41,,,,,,,3.67,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,5.02,,3.27,,,,,,,,,,,,,0.49
1574030120000,,,,0.40,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,3.19,,,,,,,5.52,1.36,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,32.91,,,,,,,,,,,0.50,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.18,,,,,,,6.92,,,,,,,,,,,,,,,,6.96,5.52,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,12.37,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,0.60,,,,,,,0.03,,,,,,,,,,,,,,,,1.27,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,2.07,,,,,,,11.71,0.80,,,,,,,,,,,,,,,,0.12,,,1.40,,4.39,,,,,,,,,,,7.13,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.36,19.45,,,,,,2.69,,,,,,,,,,,,,,,,1.65,,,,,,4.40,,,,,,,,,,,2.54,,13.68,,1.64,,,,,,,,,,0.14,5.16
1574390894000,,,,,,,,,,,,,,,,,,,,,0.39,,45.76,,,,,,,,,,,9.74,,13.11,0.02,5.02,,,,,26.17,2.29,1.43,,,,,,,,,,,,,,33.06,50.44,,,114.11,14.27,11.80,,,,,,,,,,,12.99,,164.17,,13.39,,,,,,,,,11.52,27.58,153.21
1574463158000,,,,,,,,,,,,,,,,,,,,,0.12,,49.09,,,,,,,,,,,5.56,,39.04,,,,,,,35.29,1.20,,2.69,,,,,,,,,,,,,1.35,3.33,,,27.67,2.50,34.95,,,,,,,,,,,4.20,,68.40,,,,,,,,,,,,,37.29
1574534614000,,,,,,,,,,,,,,,,,,,,,0.53,,22.45,,,,,,,,,,,2.56,,0.11,5.99,,,,,,22.87,0.09,,,,,,,,,,,,,,,,0.60,,,0.80,0.75,,,,,,,,,,,,7.58,,14.60,,9.36,,,,,,,,,9.00,,56.29
1574606767000,,,,0.00,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,0.72,2.99,,,,,,10.02,0.28,,,,,,,,,,,,,,,3.38,2.13,,,9.13,,5.28,,,,,,,,,,,,,5.19,,,,,,,,,,,,11.48,11.35
1574677937000,,,,,,,,,,,,,,,,,,,,,2.55,,38.93,,,,,,,,,,,,,30.27,0.01,,,,,,8.36,2.48,5.57,,,,,,,,,,,,,,2.09,2.16,,,8.49,33.03,43.68,,,,,,,,,,,6.75,,59.07,,9.33,,,,,,,,,,11.82,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,,3.40,,9.15,,,,,,,,,,,,,0.72,,,7.44,,,,19.40,1.86,16.13,,,,,,,,,,,,,,7.90,1.29,,,,,50.57,,,,,,5.70,,,,,,,28.99,,4.54,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.08,,,,,,,8.20,0.06,2.83,,,,,,,,,,,,,,,3.41,,,,4.02,19.08,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.07,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,0.06,,0.53,6.82,,,,4.29,0.12,5.09,,,,,,,,,,,,,,,2.68,,,,,43.84,,,,,,,,,,,,,,,,,,,,,,,,,0.26,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,1.37,,23.45,,,,,,,,,,,,,,6.00,2.00,,,,,3.52,0.01,,,,,,,,,,,,,,,6.22,0.57,,,2.27,2.00,17.81,,,,,,,,,,,2.92,,17.11,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,7.42,,,,4.86,0.02,39.78,,,,,,,,,,,,,,33.66,0.28,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,34.36,0.04,74.33,,,,,,,,,,,,,,42.19,,,,,4.52,17.69,,,,,,,,,,,,,1.64,,7.74,,,,,,,,,,40.39,41.02
1575212493000,,0.50,,,,,,,,,,,,,,,,,,,0.00,,0.14,,,,,,,,,,,,,0.67,,2.01,,,,,11.18,0.50,,,,,,,,,,,,,,,22.01,0.67,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,7.50,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.09,,,,,,,6.51,0.49,39.00,,,,,,,,,,,,,,30.44,0.01,,,,,11.93,,,,,,,,,,,,,12.02,,,,,,,,,,,,,22.21
1575366165000,3.50,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.07,0.22,,,,,,2.67,0.14,,,,,,,,,,,,,,,,,,,4.24,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,4.88,,2.66,,,,,,,,,,,,,0.30,,,,,,,2.65,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,8.74
1575519604000,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,4.78,,,,,,7.27,,8.28,,,,,,,,,,,,5.46,,142.15,,,,5.25,,11.87,,,,,,,,,,,,,5.39,,113.00,,,,,,,,,,,15.98
1575596839000,6.81,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.09,,,,,,,,3.36,1.21,,,,,,,,,,,,11.31,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,9.14,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.26,,4.00,,,,,,,,,,,,,,,,,,,20.89,,74.86,0.68,,,1.44,,17.98,,,,,,,,,,,,,4.82,,56.53,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,3.65,0.35,100.00,,,,,,,,,,,,15.88,,84.46,2.43,,,2.44,,9.33,,,,,,,,,,,2.75,,8.26,,,,,,,,,,,,,19.44
1575826602000,1.78,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,3.36,,2.00,,,,,2.44,3.32,6.53,,,,,,,,,,,,2.05,,0.38,,,,,,8.71,,,,,,,,,,,2.63,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,0.87,0.03,,,,,,,,,,,,,,,0.01,,,,,,,5.88,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,6.00,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,44.79,,,,,,,,,0.98,0.04,,,,,,,,,,,,,23.12,,55.25,0.74,,,0.94,,16.96,,,,,,,,,,,,,2.05,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.01,3.37,,,,,,,,,,,,8.74,,,1.41,,,0.63,,,,,,,,6.58,,,,,,,2.01,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,49.62,,0.31,,,,,,,5.14,4.53,16.67,,,,,,,,,,,,1.27,,65.05,,,,4.88,,9.83,,,,,,,,,,,,,8.16,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,1.02,51.39,,,,,,,,,,,,8.42,,67.84,11.85,,,,,1.48,,,,,,,,,,,,,34.07,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,5.14,,,,,,,,,,,,10.31,,0.00,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.86,,,,,4.57,2.61,81.13,,,,,,,,,,,,5.67,,114.56,2.33,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,79.09,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,4.73,,,,,,,,,,,,3.12,,161.91,,,,0.07,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,5.88,10.50
1576541361000,,,,,,,,,,,,,,,,,,,,1.21,7.83,,,,,,,,,,,,,68.31,,,3.23,,,,,,14.42,3.13,83.93,,,,,,,,,,,,10.27,,48.75,,,,,38.00,20.24,,,,,,,,,,,,,9.29,,37.08,,,,,,,,,10.05,,12.69
1576627001000,,0.14,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.09,,,,,,,15.06,0.60,67.67,,,,,,,,,,,,22.95,,,7.77,,,10.89,,23.34,,,,,,5.47,,,,,4.66,,,,5.83,,,,,,,,,16.83,,14.73
1576713534000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,4.31,,5.40,,1.85,,,,,25.61,7.27,54.46,,,,,,,,,,,,21.54,,,,,,0.75,18.52,108.26,,,,,,5.71,,,,,4.65,,16.90,,,,,,,,,,,13.52,,58.30
1576799699000,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,3.05,,1.91,,,,,11.10,9.30,72.89,,,,,,,,,,,,9.60,,,0.93,,,,,7.03,,,,,,9.25,,,,,,,6.68,,4.12,,,,,,,,,9.30,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,9.30,,192.57,,,,0.55,,,,,,,,,,,,,3.35,,22.20,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,29.91,,,,,,,,,,,,8.68,,153.83,0.39,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,4.19,,,,,,,,,9.68,,32.20,,,,,,,,,,,,3.46,,0.79,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,3.33,0.74,,,,,,,,,,,,,12.23,,6.60,,,8.48,,,,8.13,6.13,61.53,,,,,,,,,,,,9.09,,,,,,18.62,,2.81,,,,,,,,,,,5.95,,,,,,,,,,,,,,9.89,19.47
1577229621000,,,,,,,,,,,,,,,,,,58.58,,4.62,19.56,,,,,,,,,,,,,,,,,7.23,,,,,11.20,,8.95,,,,,,,,,,,,8.11,,178.71,6.01,,,,,,,,,,,,,,,,1.85,,14.88,,214.93,,,,,,,,,,,2.11
1577315631000,,,,,,,,,,,,,,,,,,58.87,,9.76,,,,,,,,,,,,,,,,0.06,,2.01,,,,,,9.99,53.42,,,,,,,,,,,,10.21,,35.98,,,,0.33,20.24,9.24,,,,,,,,,,,1.80,,63.28,,,,,,,,,,,5.03,,0.06
1577402327000,,,,,,,,,,,,,,,,,,58.93,,8.33,0.79,,,,,,,,,,,,,,,0.02,,,,,,,2.59,0.09,266.89,,,,,,,,,,,,7.22,,159.26,,,,,,33.23,,,,,,,,,,,2.82,,19.25,,32.16,,,,,,,,,65.48,,0.26
