timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571716619000,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.21,,,,,,,16.52,,,,,,,,,,,,,,3.05,,,,,0.00,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,2.08,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.50,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,62.68,,14.13,,,,,,,,,,,,11.57,,3.61,,,,,,,,45.28,,,,,,,,,,,,,,,,0.75,,39.60,,,,,55.33,,,7.68,,,,,,,,,,,9.03,,,,,0.93,,5.50,21.35
1571920923000,2.28,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.61,,,,,,3.51,,1.82,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.01,,,,,0.79,,,1.87,,,,,,,,,,,9.08,0.36,,,,3.33,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,8.94,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,2.13,,,,,,,3.92,,,,,,,,,,,,,,,0.17,,,,0.92,,,23.70
1572060724000,31.12,,,,,,,,,,,,,,,,,,83.15,0.10,0.24,,,,,,123.01,,,,,,77.54,,0.74,,,,,,,,29.64,,,,,,,,,,,,,,,,28.25,,48.41,0.45,,,,39.90,,,11.17,,13.32,2.00,,,,,,,,33.38,6.27,,,,8.52,,7.50,88.84
1572129485000,5.81,,,,,,,,,,,,,,,,,,22.48,,0.33,,,,,,,,,,,,0.50,,5.43,,,,,,,,7.27,,1.52,,,,,,,,,,,,,,0.39,,3.50,,,,,95.59,,,,,,,,,,,,,,7.40,1.81,,,,1.31,,,46.82
1572198558000,4.43,,,,,,,,,,,,,,,,,,5.16,,1.00,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,6.30,,,,,,,35.22,,,2.28,,,,,,,,,,,2.25,0.09,,,,1.56,,,18.19
1572267917000,,,,,,,,,,,,,,,10.37,,,,15.23,,4.19,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,3.88,,4.00,7.88,,,,48.30,,,,,,2.01,,,,,,,,9.33,0.02,,,,0.03,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,0.66,,,,,,,,0.30,,,,,,,,,,,,,,,,0.66,,3.01,,,,,20.15,,,2.66,,,,,,,,,,,10.14,0.05,,,,6.62,,,9.66
1572406531000,5.25,,,,,,,,,,,,,,,,,,26.14,,0.03,,,,,,2.03,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,9.77,,,18.33,,,5.02,,,,,,,,3.73,,,,,0.39,,5.59,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,3.01,,5.50,,,,,21.61,,,,,,,,,,,,,,,0.20,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,10.07,,8.13,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,18.85,,,2.66,,,,,,,,,,,5.80,,,,,0.20,,,18.55
1572615810000,3.21,,,,,,,,,,,,,,,,,,9.12,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,13.01,,,,,,,,4.94,,,,,,,,,,,,,,2.15,,,,,0.13,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,2.50,,,,,,,,,,,5.02,,,,,,,,17.13,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,6.17,,,2.52,,,,,,,,,,,8.35,0.16,,,,0.17,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,1.88,,,,,,,,0.16,,,,,,,,,,,,,20.25,,,,,,,,,,,,,6.50,,,,,11.67,,,8.37,,,,,,,,,,,4.31,,,,,0.11,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,6.18,,,,,,,,,,,,,17.50,,,,,,,,4.77,,,,,,,,,,,4.09,0.04,,,,1.87,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,4.83,,2.84,,,,,,3.84,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,16.02,0.02,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,9.06,,,,,,,,0.21,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,10.03,,,,,,,,16.25,,,,,3.69,,,2.57
1573101222000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,14.31,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,12.47,0.06,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,2.51,,5.71,,,,,,,,2.70,,0.47,,,6.52,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,0.37,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,4.19,,,,,,,,6.13,,,,,,,,41.18,,0.01,,,,,,,,,,,,,,,,24.33,,,,,5.24,,,,,,,,,,,,,,17.23,3.59,,,,0.20,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.02,,,,,,,,1.35,,,,,,,,10.80,,,,,,,,,,,,,,,0.07,1.14,,,0.10,,,,,,,,,,5.02,,,,,,,,2.80,1.72,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,10.41,,,,,,,,7.50,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,3.27,,,,,,,12.69
1573455245000,9.34,,,,,,,,,,,,,,,,,,8.97,,,,,,,,1.37,,,,,,20.34,,,,,,,,,,27.69,,,,,,,,,,,,,,,,0.38,,22.00,9.33,,,,32.86,,,,,,,,,,,,,,17.20,3.31,,,,3.82,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.50,,,,,,,,,,,,,,,,0.98,,,,,,,2.33,,,,,,,,,,,,,,8.26,,,,,2.09,,,6.68
1573598526000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,2.17,,,,,,,,,,,,,,,0.01,6.60,,,,,,,,,,,,,5.02,,,,,,,,7.29,0.09,,,,2.12,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,6.24,,,,,,,,0.15,,0.01,,,4.65,,,,,,,,,,,0.70,,20.00,,,,,,,,,,,,,,,,,,,6.20,,,,,0.32,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.04,,,,5.48,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.47,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,0.14,,,,3.03,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,1.60,0.56,,0.07,,,,,,,,,,,,,0.30,,,,,,,,29.96,,,,,,,,,,,,,,0.30,,,,,7.01,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,5.02,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,0.45,,,,0.03,,4.90,0.49
1574030120000,,,,,,,,,,,,,,,,,,,32.91,0.40,,,,,,,,,,,,,,,,,,,0.50,,,,3.19,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,5.52,1.36,,,,1.31,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,8.18,,6.96,,,,,,,,,,,,,,5.52,,,,12.37,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,0.18,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.03,,,,,14.96,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,7.13,2.07,,,,,,,,,,,,,,,,1.40,,,,,,,4.39,,,,,,,,,,,,,,11.71,0.80,,,,2.20,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,13.68,,1.65,,,,,,,,,,,,,,,,,,,,,2.54,0.36,,,,,,,,,,,,,,,19.45,,,,0.14,,,,4.40,,,,,1.64,,,,,,,,,2.69,,,,,9.52,,,5.16
1574390894000,1.43,,,,,,,,,,,,,,,,,,164.17,,33.06,,,,,,,,,,,,,,50.44,0.39,,,11.52,,,12.99,13.11,,,,,9.74,,,,,,,,,,0.02,114.11,,14.27,27.58,,,,11.80,,,,,13.39,5.02,,,,,,,,26.17,2.29,,,,45.76,,,153.21
1574463158000,,,,,,,,,,,,,,,,,,,68.40,,1.35,,,,,,,,,,,,,,3.33,0.12,,,,,,4.20,39.04,,,,,5.56,,,,,,,,,,,27.67,,2.50,,,,,34.95,,,,,,,,,,,,2.69,,35.29,1.20,,,,49.09,,,37.29
1574534614000,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,0.60,0.53,,,9.00,,,7.58,0.11,,,,,2.56,,,,,,,,,,5.99,0.80,,0.75,,,,,,,,,,9.36,,,,,,,,,22.87,0.09,,,,22.45,,,56.29
1574606767000,,,,,,,,,,,,,,,,,,,5.19,0.00,3.38,,,,,,,,,,,,,,2.13,,,,,,,,0.72,,,,,,,,,,,,,,,2.99,9.13,,,11.48,,,,5.28,,,,,,,,,,,,,,10.02,0.28,,,,13.39,,,11.35
1574677937000,5.57,,,,,,,,,,,,,,,,,,59.07,,2.09,,,,,,,,,,,,,,2.16,2.55,,,,,,6.75,30.27,,,,,,,,,,,,,,,0.01,8.49,,33.03,11.82,,,,43.68,,,,,9.33,,,,,,,,,8.36,2.48,,,,38.93,,,112.56
1574753753000,16.13,,,,,,,,,,,,,,7.44,,,,28.99,,7.90,,,,,,,,,,,,,,1.29,3.40,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,4.54,,,,,,,,,19.40,1.86,,,,9.15,,5.70,24.14
1574829912000,2.83,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,3.41,,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.02,0.07,,,,19.08,,,,,,,,,,,,,,8.20,0.06,,,,3.95,,,16.75
1574906610000,5.09,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.26,,,,43.84,,,,,,0.53,,,,,,,,4.29,0.12,,,,10.78,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,17.11,,6.22,,,,,,,,,,,,,,0.57,1.37,,,,,,2.92,,,,,,,,,,,,,,,,6.00,2.27,,2.00,,,,,17.81,,,,,,2.00,,,,,,,,3.52,0.01,,,,23.45,,,8.67
1575059347000,39.78,,,,,,,,,,,,,,7.42,,,,,,33.66,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,23.99,,,,,,,,,,,,,,4.86,0.02,,,,0.41,,,2.53
1575136068000,74.33,,,,,,,,,,,,,,,,,,1.64,,42.19,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,4.52,40.39,,,,17.69,,,,,7.74,,,,,,,,,34.36,0.04,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,0.67,0.00,,,7.50,,,,0.67,,0.50,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,2.01,,,,,,,,11.18,0.50,,,,0.14,,,7.83
1575288653000,39.00,,,,,,,,,,,,,,,,,,12.02,,30.44,,,,,,,,,,,,,,0.01,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,6.51,0.49,,,,0.66,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.22,4.24,,,,,,,5.57,,,,,,,,,,,,,,2.67,0.14,,,,1.16,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.65,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.16,,,,2.66,,,8.74
1575519604000,8.28,,,,,,,,,,,,,,,,5.46,,5.39,,142.15,,,,,,8.89,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,4.78,5.25,,,,,,,11.87,,,,,113.00,,,,,,,,,7.27,,,,,,,,15.98
1575596839000,1.21,,,,,,,,,,,,,,,,11.31,,,,,,,,,,6.81,,,,,,,,,0.00,,,,,,,4.09,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,20.89,,4.82,,74.86,,,,,,9.14,,,,,,,,0.68,0.02,,,,,,,1.26,,,,,,,,,,,,,,,,1.44,,,,,,,17.98,,,,,56.53,4.00,,,,,,,,,,,,,,,,12.15
1575749392000,100.00,,,,,,,,,,,,,,,,15.88,,8.26,,84.46,,,,,,,,,,,,,,2.43,,,,,,,2.75,0.34,,,,,,,,,,,,,,,,2.44,,,,,,,9.33,,,,,,,,,,,,,,3.65,0.35,,,,,,,19.44
1575826602000,6.53,,,,,,,,,,,,,,,,2.05,,,,0.38,,,,,,1.78,,,,,,,,,0.24,,,,,,2.63,3.36,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,2.00,,,,,,,,2.44,3.32,,,,,,,2.71
1575903384000,,,,,,,,0.87,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,23.12,,2.05,,55.25,,,,,,6.00,,,,,,,,0.74,7.21,,,,,,,,,,,,44.79,,,,,,,,,,,0.94,,,,,,,16.96,,,,,,,,,,,,,,0.98,0.04,,,,,,,7.59
1576056123000,3.37,,,,,,,,,,,,,,,,8.74,,2.01,,,,,,,,,,,,,,,,1.41,,,,,,,,0.11,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,6.58,15.98
1576132843000,16.67,,,,,,,,,,,,,,,,1.27,,8.16,,65.05,,,,,,,,,,,,,,,16.68,,,,,,,0.31,,,,,49.62,,,,,,,,,,,4.88,,,,,,,9.83,,,,,,,,,,,,,,5.14,4.53,,,,,,,9.80
1576208669000,51.39,,,,,,,,,,,,,,,,8.42,,34.07,,67.84,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,12.84,1.02,,,,,,,6.97
1576288118000,5.14,,,,,,,,,,,,,,,,10.31,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,9.00
1576372313000,81.13,,,,,,,,,,,,,,,,5.67,,,,114.56,,,,,,,,,,,,,,2.33,1.63,,,79.09,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.57,2.61,,,,,,,11.32
1576456679000,4.73,,,,,,,,,,,,,,,,3.12,,,,161.91,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,143.08,,,,,,,,,,,0.07,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,83.93,,,,,,,1.21,,,,,,,,,10.27,,9.29,,48.75,,,,,,,,,,,,,,,7.83,,,10.05,,,,,,,,,68.31,,,,,,,,,,3.23,,,38.00,,,,,20.24,,,,,37.08,,,,,,,,,14.42,3.13,,,,,,,12.69
1576627001000,67.67,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,7.77,0.82,,,16.83,,,4.66,1.09,,0.14,,,,,,,,,,,,,,10.89,,,,,,,23.34,,,,,5.83,,,,,,,,,15.06,0.60,,,,,,5.47,14.73
1576713534000,54.46,,,,,,,,,,,,,,,,21.54,,16.90,,,,,,,,,,,,,,,,,3.07,,,13.52,,,4.65,5.40,,,,,4.31,,,,,,,,,,,0.75,,18.52,,,,,108.26,,,,,,1.85,,,,,,,,25.61,7.27,,,,,,5.71,58.30
1576799699000,72.89,,,,,,,6.80,,,,,,,,,9.60,,6.68,,,,,,,,,,,,,,,,0.93,,,,9.30,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,4.12,1.91,,,,,,,,11.10,9.30,,,,,,9.25,16.44
1576886273000,234.77,,,,,,,1.94,,,,,,,,,9.30,,22.20,,192.57,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,29.91,,,,,,,,,,,,,,,,8.68,,,,153.83,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,135.05,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,32.20,,,,,,,13.31,,,,,,,,,3.46,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,9.68,,,,,,,,9.64
1577143907000,61.53,,,,,,,3.33,,,,,,,8.48,,9.09,,,,,,,,,,,,,,,,,,,0.74,,,,,,5.95,6.60,,,,,12.23,,,,,,,,,,,18.62,,,9.89,,,,2.81,,,,,,,,,,,,,,8.13,6.13,,,,,,,19.47
1577229621000,8.95,,,,,,,4.62,,,,,,,,,8.11,,14.88,,178.71,,,,,,,,,,,,,,6.01,19.56,,,,,,1.85,,,,,,,,,,,,,,,,,,58.58,,,,,,,,,,,214.93,7.23,,,,,,,,11.20,,,,,,,,2.11
1577315631000,53.42,,,,,,,9.76,,,,,,,,,10.21,,63.28,,35.98,,,,,,,,,,,,,,,,,,5.03,,,1.80,0.06,,,,,,,,,,,,,,,,0.33,58.87,20.24,,,,,9.24,,,,,,2.01,,,,,,,,,9.99,,,,,,,0.06
1577402327000,266.89,,,,,,,8.33,,,,,,,,,7.22,,19.25,,159.26,,,,,,,,,,,,,,,0.79,,,65.48,,,2.82,0.02,,,,,,,,,,,,,,,,,58.93,,,,,,33.23,,,,,32.16,,,,,,,,,2.59,0.09,,,,,,,0.26
1577488582000,316.25,,,,,,,4.37,,,,,,,,,0.46,,35.98,,185.76,,,,,,,,,,,,,,,1.73,,,,,,,3.03,,,,,,,,,,,,,,,,,58.76,3.52,,,,,9.63,,,,,,9.00,,,,,,,,9.20,3.94,,,,,,,13.46
1577573599000,8.73,,,,,,,,,,,,,,,,1.38,,2.90,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,58.70,,5.75,,,,8.41,,,,,197.54,,,,,,,,,3.53,,,,,,,,9.45
1577659927000,148.84,,,,,,,5.83,,,,,,,,,3.21,,,,146.48,,,,,,,,,,,,,,0.08,,,,,,,2.80,,,,,,,,,,,,,,,,,,58.43,,,,,,,,,,,50.93,4.77,,,,,,,,43.36,3.40,,,,,,,3.84
1577746179000,26.41,,,,,,,7.02,,,,,,,,,10.34,,5.69,,34.03,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,64.70,,,,,,,,,2.31,5.99,,,,,,,1.40
1577832303000,8.18,,,,,,,,,,,,,,,,7.24,,8.74,,,,,,,,,,,,,,,,,0.59,,,15.14,,,,0.02,,45.05,,,,,,,,,,,,,,,56.40,14.15,18.45,,,,,,,,,65.76,3.77,,,,,,,,,,,,,,,,2.11
1577918935000,5.01,,,,,,,12.68,,,,,,,,,1.13,,38.50,,9.79,,,,,,,,,,,,,,0.76,,,,8.56,,,,,,,,,,,,,,,,,,,,,56.39,3.47,0.33,,,,,,,,,50.27,0.94,,,,,,,,11.44,5.97,,,,,,,25.33
1577997589000,3.53,,,,,,,7.29,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,1.55,,17.47,4.55,,,,,,,,,,,,,,,,,,9.46,,,,,,,,12.06
1578063677000,39.97,,,,,,,2.57,,,,,,,,,6.78,,9.09,,,,,,,,,,,,,,,,3.71,4.45,,,,,,,,,,,,6.77,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.16,5.98,,,,,,5.04,44.36
1578129566000,5.99,,,,,,,,,,,,,,13.72,,3.65,,8.22,,5.45,,,,,,,,,,,,,,0.52,8.03,,,,,,,,,0.56,,,45.05,,,,,,,,,,,0.47,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,1.30,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,4.87,,,,,,,,,,,3.02,,5.02,5.40,,,,,,,,,,,,,,,,,,2.02,,,,,,,,6.59
1578261907000,31.87,,,,,,,18.12,,,,,,,,,1.02,,7.55,,2.44,,,,,,,,,,,,,,0.09,8.08,,,,,,,8.47,,,,,8.53,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,13.91,,10.03,,,,,,,,53.90
1578327837000,19.93,,,,,,,3.80,,,,,,,13.53,,8.12,,17.27,,3.52,,,,,,,,,,,,,,,10.96,,,,,,,0.45,,,,,,,,,,,,,,,,,72.30,,,,,,,,,,,64.13,1.25,,,,,,,,30.87,,,,,,,,33.30
