timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0112AA16872453aeE91012173C3148512289032d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1570696365000,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,6.21,,,,,,,,,4.43,,2.58,,,,,,,29.53,,,,,,,,50.02,,,,,,,,,,0.53,,,0.53,7.32,,,,25.24,,4.25,,,,0.99,,,,,,,12.00,,,,,5.22,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,4.50,,,,,,,,,,0.02,,,,,,,25.08,,,,,,,,,,12.38,,,,0.05,,,,,,,,,,0.04,,,,,,,,,,,,,,2.31
1570832121000,,,,,,0.72,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,0.02,,,,,,,27.13,,,,,,,,,,2.13,,,,0.17,,,,,,10.05,,,,0.19,,,,,,,6.00,,,,,17.30,,14.88
1570900657000,,,,,,,,,,,2.20,,,,,,0.74,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,8.81,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.28,,,,,,,,25.35,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,10.42
1571036079000,,,,,,6.93,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,7.50,,,,,,,,2.16,,,,,,,,,,1.75,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,4.77,,,,,7.45,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,24.10,,,,,,,,,,0.02,,,,0.24,,,,,,,,,,6.00,,,,,,,,,,,,7.20,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.90,,,,,,,,12.62,,,,,,,,,,0.01,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,0.23,,,,,,,2.27,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.56,,,,,,,2.17,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,3.91,,,,,,,,,,0.23,,,,,,,,,,,,14.32,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,4.47,,,,,,,,,,0.34,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,2.82,,,,,,,1.63,,,,,,,,9.35,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,4.00,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,16.52,,,,,,,,,,0.00,,,,0.02,,,,,,,,,,2.21,,,,,,,,,,,,4.40,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,15.69,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,2.50,,,,,2.75,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,9.03,3.61,,,,,,,55.33,,,,,,,,,,0.93,,,14.13,45.28,,,,,,11.57,,,,0.75,,,,5.50,,,39.60,,,,,62.68,,21.35
1571920923000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.87,,,,,,,9.08,1.82,,,,,,,0.79,,,,,,,,,,3.33,,,0.21,0.75,,,,1.61,,3.51,,,,,,,,,,,3.01,,,,,,,15.05
1571990353000,,,3.28,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.92,,,,,,,,,,0.92,,,,,,,,,,,,,,2.13,,,,,,,,,,,,8.94,,23.70
1572060724000,,,,,6.27,,2.00,,,,,,,,,,,,,,,0.45,,,,,,31.12,,,,,,,,,,,11.17,,0.10,,,13.32,,33.38,0.74,,,,,,,39.90,,,,,,,,,,8.52,,,0.24,29.64,,,,123.01,,77.54,,,,28.25,,,,7.50,,,48.41,,,,,83.15,,88.84
1572129485000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,1.52,,,,,,,,,,7.40,5.43,,,,,,,95.59,,,,,,,,,,1.31,,,0.33,7.27,,,,,,0.50,,,,0.39,,,,,,,3.50,,,,,22.48,,46.82
1572198558000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,2.28,,,,,,,2.25,,,,,,,,35.22,,,,,,,,,,1.56,,,1.00,0.69,,,,,,,,,,6.30,,,,,,,,,,,,5.16,,18.19
1572267917000,,,,,0.02,,2.01,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,10.37,,,,,,,,,9.33,,,,,,,,48.30,,,,,,,,,,0.03,,,4.19,3.01,,,,,,,,,,3.88,,,,,,,4.00,,,,,15.23,,3.81
1572337649000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,10.14,0.66,,,,,,,20.15,,,,,,,,,,6.62,,,,0.30,,,,,,,,,,0.66,,,,,,,3.01,,,,,7.92,,9.66
1572406531000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,18.33,,,,,,,3.73,,,,,,,,9.77,,,,,,,,,,0.39,,,0.03,1.43,,,,2.03,,,,,,,,,,5.59,,,,,,,,26.14,,32.97
1572476793000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,11.42,,,,,,,,,,3.01,,,,,,,5.50,,,,,,,4.07
1572546064000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,5.80,8.13,,,,,,,18.85,,,,,,,,,,0.20,,,,18.81,,,,,,10.07,,,,,,,,,,,,,,,,5.43,,18.50
1572615810000,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,3.21,,,,,,,,0.12,,,,,,,,,,2.15,,,,,,,,4.94,,,,,,,,,,0.13,,,1.05,,,,,,,,,,,,,,,,,,,,,,,9.12,,6.64
1572684939000,,,4.65,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,5.71,,1.13
1572754262000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,8.35,,,,,,,,6.17,,,,,,,,,,0.17,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.86,,1.46
1572822749000,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,4.31,0.16,,,,,,,11.67,,,,,,,,,,0.11,,,,,,,,1.88,,,,,,,,,,,,,6.50,,,,,24.75,,72.69
1572893104000,,,6.18,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,4.09,,,,,,,,,,,,,,,,,,1.87,,,5.19,0.94,,,,,,,,,,,,,,,,,17.50,,,,,,,42.48
1572962724000,,,,,0.02,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,0.97,,,,,,,,,,,,,,,,,,,,2.84,,,,,3.84,,,,,,,,,,,,,,,,,,4.83,,2.41
1573031855000,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,0.21,,,,,,,0.19,,,,,,,,,,3.69,,,,4.02,,,,9.06,,,,,,,,,,,,,,,,,,7.83,,2.57
1573101222000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,4.27,,,,5.21,,,,,,,,,,,,,,8.86
1573171451000,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.37,5.71,,,,,,,16.91,,,,,,,,,,,,,,2.70,,,,,,2.51,,,,,,,,,,,,,,,,2.88,,16.92
1573240765000,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.23,6.13,,,,,,,5.24,,,,,,,,,,0.20,,,11.38,41.18,,,,4.19,,,,,,,,,,,,,24.33,,,,,,,14.51
1573311556000,,,,,1.72,,5.02,,,,,,,,,,0.07,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.35,,,,,,,,,,,,,,,,,,,,,10.80,,,,1.02,,,,,,1.14,,,,,,,,,,,,2.87,,4.80
1573382543000,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,7.50,,,,,,,,,,,,,,,,,,,,6.07,21.81,,,,10.41,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,3.31,,,,,,,,,,,,,,,,,9.33,,,,,,9.34,,,,,,,,,,,,,,,,,,17.20,,,,,,,,32.86,,,,,,,,,,3.82,,,,27.69,,,,1.37,,20.34,,,,0.38,,,,,,,22.00,,,,,8.97,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,0.05,,,,,,,2.33,,,,,,,,,,2.09,,,,1.50,,,,,,,,,,0.98,,,,,,,,,,,,,,6.68
1573598526000,,,,,0.09,,5.02,,,,,,,,,,0.01,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,7.29,0.64,,,,,,,,,,,,,,,,,2.12,,,,2.17,,,,,,,,,,6.60,,,,,,,,,,,,,,5.87
1573670409000,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.20,6.24,,,,,,,,,,,,,,,,,0.32,,,13.90,0.15,,,,,,,,,,0.70,,,,,,,20.00,,,,,,,27.68
1573742983000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,5.48,,,,0.09,,,,4.68,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,19.02,,,,,,,,,,3.03,,,0.48,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.30,,,,,,4.27,,29.96,1.60,,,,,,,,,7.01,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,5.02,,,,,,,,,0.03,,,,6.41,,,,,,,,,,,,,,4.90,,,,,,,,3.27,,0.49
1574030120000,,,,,1.36,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,5.52,,,,,,0.50,,,,,,,,,,,,1.31,,,,3.19,,,,,,,,,,,,,,,,,3.50,,,,,32.91,,3.91
1574102523000,,,,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,5.52,,,,,12.37,,,,,,,,,,,,0.18,,,6.96,0.18,,,,,,,,,,,,,,,,,,,,,,8.18,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,14.96,,,1.27,0.60,,,,,,,,,,3.35,,,,,,,,,,,,,,6.35
1574248216000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,0.12,,,,,,,4.39,7.13,,,,,,,,,2.20,,,,2.07,,,,,,,,,,1.40,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,19.45,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.64,,2.69,,,,,,,,4.40,2.54,,,,,,,,,9.52,,,1.65,0.36,,,,,,,,,,,,,,,,,,,,,,13.68,,5.16
1574390894000,,,9.74,,2.29,,5.02,,,,28.49,,,,,,0.02,,,,,27.58,,,,,,1.43,,,,,,,,,,,,,,,,13.39,,26.17,50.44,,,,,11.52,0.39,11.80,12.99,,,,,,,,,45.76,,,33.06,13.11,,,,,,,,,,114.11,,,,,,,14.27,,,,,164.17,,124.72
1574463158000,,2.69,5.56,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,3.33,,,,,,0.12,34.95,4.20,,,,,,,,,49.09,,,1.35,39.04,,,,,,,,,,27.67,,,,,,,2.50,,,,,68.40,,37.29
1574534614000,,,2.56,,0.09,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,22.87,0.60,,,,,9.00,0.53,,7.58,,,,,,,,,22.45,,,,0.11,,,,,,,,,,0.80,,,,,,,0.75,,,,,14.60,,56.29
1574606767000,,,,,0.28,,,,,,,,,,,,2.99,,,,,11.48,,,,,,,,,,,,,,,,,,,0.00,,,,,10.02,2.13,,,,,,,5.28,,,,,,,,,,13.39,,,3.38,0.72,,,,,,,,,,9.13,,,,,,,,,,,,5.19,,11.35
1574677937000,,,,,2.48,,,,,,,,,,,,0.01,,,,,11.82,,,,,,5.57,,,,,,,,,,,,,,,,9.33,,8.36,2.16,,,,,,2.55,43.68,6.75,,,,,,,,,38.93,,,2.09,30.27,,,,,,,,,,8.49,,,,,,,33.03,,,,,59.07,,112.56
1574753753000,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,7.44,,,,,,,4.54,,19.40,1.29,,,,,,3.40,50.57,,,,,,,,,,9.15,,,7.90,0.72,,,,,,,,,,,,,,5.70,,,,,,,,28.99,,24.14
1574829912000,,,,,0.06,,,,,,,,,,,,,,,,,0.07,,,,,,2.83,,,,,,,,,,,,,,,,,,8.20,3.41,,,,,,,19.08,,,,,,,,,,3.95,,,,0.08,,,,,,,,,,,,,,,,,4.02,,,,,4.04,,16.75
1574906610000,,,,,0.12,,0.53,,,,,,,,,,,,,,,0.26,,,,,,5.09,,,,,,,,,6.82,,,,,,,,,4.29,2.68,,,,,,,43.84,,,,,,,,,,10.78,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,0.01,,2.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,0.57,,,,,,1.37,17.81,2.92,,,,,,,,,23.45,,,6.22,,,,,,,,,,,2.27,,,,,,,2.00,,,,,17.11,,8.67
1575059347000,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,39.78,,,,,,,,,7.42,,,,,,,,,4.86,0.28,,,,,,,23.99,,,,,,,,,,0.41,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,0.04,,,,,,,,,,,,,,,,,40.39,,,,,,74.33,,,,,,,,,,,,,,,,7.74,,34.36,,,,,,,,17.69,,,,,,,,,,,,,42.19,9.99,,,,,,,,,,,,,,,,,4.52,,,,,1.64,,41.02
1575212493000,,,,,0.50,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,11.18,0.67,,,,,7.50,0.00,17.70,,,,,,,,,,0.14,,,22.01,0.67,,,,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,6.51,0.01,,,,,,,11.93,,,,,,,,,,0.66,,,30.44,0.09,,,,,,,,,,,,,,,,,,,,,,12.02,,22.21
1575366165000,,,,,0.14,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,5.57,,,,,,,,,,1.16,,,,0.07,,,,3.50,,,,,,4.24,,,,,,,,,,,,,,0.77
1575442393000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,4.88,,2.65,,,,,,,,,2.66,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,8.28,,,,,,,,,,,,,,,5.46,113.00,,7.27,,,,,,,,11.87,,,,,,,,,,,,,142.15,8.50,,,,8.89,,,,,,5.25,,,,,,,,,,,,5.39,,15.98
1575596839000,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,11.31,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.09,,,,6.81,,,,,,1.02,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,56.53,,,0.68,,,,,,0.02,17.98,,,,,,,,,,,,,74.86,1.26,,,,9.14,,,,,,1.44,,,,,,,,,,,,4.82,,12.15
1575749392000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,15.88,,,3.65,2.43,,,,,,,9.33,2.75,,,,,,,,,,,,84.46,0.34,,,,,,,,,,2.44,,,,,,,,,,,,8.26,,19.44
1575826602000,,,,,3.32,,2.00,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,2.05,,,2.44,,,,,,,0.24,8.71,2.63,,,,,,,,,,,,0.38,3.36,,,,1.78,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.48,,,5.88,,,,,,,0.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,44.79,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,0.98,0.74,,,,,,7.21,16.96,,,,,,,,,,,,,55.25,,,,,6.00,,,,,,0.94,,,,,,,,,,,,2.05,,7.59
1576056123000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,8.74,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.63,,,,6.58,,,,,,,,2.01,,15.98
1576132843000,,,49.62,,4.53,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,1.27,,,5.14,,,,,,,16.68,9.83,,,,,,,,,,,,,65.05,0.31,,,,,,,,,,4.88,,,,,,,,,,,,8.16,,9.80
1576208669000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,8.42,,,12.84,11.85,,,,,,,1.48,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,34.07,,6.97
1576288118000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.05,,,,,,,,,,,,,,9.00
1576372313000,,,,,2.61,,2.86,,,,,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,5.67,,,4.57,2.33,,,,,79.09,1.63,,3.44,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,143.08,,,,,,,,,,,,,,,,,,,5.88,,,,,,4.73,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,2.47,,,,,,,,,,,,161.91,,,,,,,,,,,0.07,,,,,,,,,,,,,,10.50
1576541361000,,,68.31,,3.13,,,,,,,,,,,,3.23,,,,,,,,1.21,,,83.93,,,,,,,,,,,,,,,10.27,37.08,,14.42,,,,,,10.05,7.83,20.24,,,,,,,,,,,,,48.75,,,,,,,,,,,,,,,,,,38.00,,,,,9.29,,12.69
1576627001000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,67.67,,,,,,,,0.14,,,,,,,22.95,5.83,,15.06,7.77,,,,,16.83,0.82,23.34,4.66,,,,,,,,,,,,,1.09,,,,,,,,,,10.89,,,,5.47,,,,,,,,,,14.73
1576713534000,,,4.31,,7.27,,1.85,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,21.54,,,25.61,,,,,,13.52,3.07,108.26,4.65,,,,,,,,,,,,,5.40,,,,,,,,,,0.75,,,,5.71,,,18.52,,,,,16.90,,58.30
1576799699000,,,,,9.30,,1.91,,,,,,,,,,,,,,,,,,6.80,,,72.89,,,,,,,,,,,,,,,9.60,4.12,,11.10,0.93,,,,,9.30,,7.03,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,9.25,,,,,,,,6.68,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,234.77,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,3.35,,,,,,,,,,,,192.57,,,,,,,,,,,0.55,,,,,,,,,,,,22.20,,5.66
1576971438000,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,8.68,,,,0.39,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,0.45,,,,,,,,,,,,,,4.47
