timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1572129485000,,,,,,,,,,,,,,,,5.81,,7.27,,,,,,,,,1.81,,,,5.43,,,1.31,,,,,,,,,,,,,,,,0.50,,,,95.59,,,,,0.39,,,22.48,,,,7.40,,,0.33,3.50,1.52,,,,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,4.43,,0.69,,,,,,,,,0.09,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,35.22,,,,,6.30,,,5.16,,,,2.25,,,1.00,,,,,,,,,,,,,2.28,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.01,,0.02,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,48.30,,,,,3.88,,,15.23,,,,9.33,,,4.19,4.00,,,,,,10.37,7.88,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.05,,,,0.66,,,6.62,,,,,,,,,,,,,,,,,,,,20.15,,,,,0.66,,,7.92,,,,10.14,,,,3.01,,,,,,,,,,,,2.66,,,,9.66
1572406531000,,,,,,,,,,,,,,,,5.25,,1.43,,,5.59,,,,5.02,,,,2.03,,,,,0.39,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,26.14,,,,3.73,,,0.03,,,,,,,,,,,,,18.33,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,3.01,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,8.13,,,0.20,,,,,,,,,,,,0.05,,,,10.07,,,,18.85,,,,,,,,5.43,,,,5.80,,,,,,,,,,,,,,,,2.66,,,,18.50
1572615810000,,,,,13.01,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,9.12,,,,2.15,,,1.05,,0.12,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,4.65,,17.13,,,,2.50,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.16,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,4.86,,,,8.35,,,,,,,,,,,,,,,,2.52,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,0.16,,,0.11,,,,,,,,,,,65.58,,,2.01,,,,,,11.67,,,,,,,,24.75,,20.25,,4.31,,,,6.50,,,,,,,,,,,,8.37,,,,5.10
1572893104000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.04,,,,,,,1.87,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,,6.18,,4.09,,,5.19,17.50,,,,,,,,,,,,4.77,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.02,,3.84,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,16.02,,,2.84,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,4.02,,,,,,,10.03,,,,9.06,,0.21,,,3.69,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,7.83,,,,16.25,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,3.05,,14.31,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,5.21,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,2.51,,,,16.91,,,,,,,,2.88,,6.52,,0.37,,,,,0.47,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,1.39,,,,,,,,,,,41.18,,,,,,,,,3.59,,4.19,,6.13,,,0.20,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,17.23,,,11.38,24.33,0.01,,,,,,,,,,,,,,,13.12
1573311556000,,,,,0.07,,,,,,,,,,,,,10.80,,,,,,,5.02,,1.72,,1.02,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,2.87,,,,2.80,,,,,,,,,,,0.10,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,3.27,,10.41,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,6.07,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,9.34,,27.69,,,,,,,,,3.31,,1.37,,,,,3.82,,,,,,,,,,,,,,,,20.34,,,,32.86,,,,,0.38,,,8.97,,,,17.20,,,,22.00,,,,,,,9.33,,,,,,,,,38.47
1573527153000,,,,,,,0.34,,,,,,,,,,,1.50,,,,,,,,,,,,,0.05,,,2.09,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.98,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,0.01,,,,,,,,,,,1.33,,2.17,,,,,,,5.02,,0.09,,,,0.64,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,6.24,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,4.65,,6.20,,,13.90,20.00,0.01,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.04,,4.68,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.14,,,,5.47,,,3.03,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,0.30,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.60,,7.01,,,,,,,,,,,,,,,4.27,,,,,29.96,,,,,,,,,,,,0.30,,,,,0.07,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,6.41,,,4.90,,,,,,0.45,,,,,5.02,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,3.67,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,0.00,,,,,,,,,,,3.19,,,,,,,,,1.36,,,,,,,1.31,,,,,,,,,,,,25.31,,,0.50,,,,,,,,,,,,,32.91,,,,5.52,,,,3.50,,,,0.40,,,,,,,,,,,,3.90
1574102523000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,5.52,,,0.18,,,,,,,,,,,,28.56,,0.13,12.37,,,,,,,,,,,,,8.18,,,,6.92,,,6.96,,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.03,,,1.27,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.80,,,,0.12,7.13,,2.20,,,,,,,,,,,,,,0.28,,,,,,4.39,,,,,1.40,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,32.61
1574319702000,,,,,19.45,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.54,,9.52,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.64,,13.68,,,,2.69,,,1.65,,,,,,,,0.14,,,,,,,,,5.16
1574390894000,,,,,0.02,,1.33,,,,,,,,,1.43,,13.11,,,,,,,5.02,,2.29,,,,50.44,12.99,,45.76,,,,,,,,,,,,28.49,,,11.52,,,,,11.80,,,,,114.11,13.39,,164.17,,9.74,,26.17,,,33.06,14.27,,,,,,,27.58,,,,,,,,0.39,123.39
1574463158000,,,,,,,2.51,,,,,,,,,,,39.04,,,,,,,,,1.20,,,,3.33,4.20,,49.09,,,,,,,,,,,,,,22.99,,,,,,34.95,,,,,27.67,,,68.40,,5.56,,35.29,,,1.35,2.50,,,,,,,,,2.69,,,,,,0.12,11.79
1574534614000,,,,,5.99,,,,,,,,,,,,,0.11,,,,,,,,,0.09,,,,0.60,7.58,,22.45,,,,,,,,,,,,,,9.42,9.00,,,,,,,,,,0.80,9.36,,14.60,,2.56,,22.87,,,,0.75,,,,,,,,,,,,,,,0.53,46.87
1574606767000,,,,,2.99,,,,,,,,,,,,,0.72,,,,,,,,,0.28,,,,2.13,,,13.39,,,,,,,,,,,,,,,,,,,,5.28,,,,,9.13,,,5.19,,,,10.02,,,3.38,,,,,0.00,,,11.48,,,,,,,,,11.35
1574677937000,,,,,0.01,,0.61,,,,,,,,,5.57,,30.27,,,,,,,,,2.48,,,,2.16,6.75,,38.93,,,,,,,,,,,,,,4.94,,,,,,43.68,,,,,8.49,9.33,,59.07,,,,8.36,,,2.09,33.03,,,,,,,11.82,,,,,,,,2.55,107.01
1574753753000,,,,,,,,,,,,,,,,16.13,,0.72,,,5.70,,,,,,1.86,,,,1.29,,,9.15,,,,,,,,,,,,,,,,,,,,50.57,,,,,,4.54,,28.99,,,,19.40,,,7.90,,,,,,,7.44,,,,,,,,,3.40,24.14
1574829912000,,,,,,,,,,,,,,,,2.83,,0.08,,,,,,,,,0.06,,,,3.41,,,3.95,,,,,,,,,,,,,,10.72,,,,,,19.08,,,,,,,,4.04,,,,8.20,,,,4.02,,,,,,,0.07,,,,,,,,,6.02
1574906610000,,,,,,,0.43,,,,,,,,,5.09,,0.06,,,,,,,0.53,,0.12,,,,2.68,,,10.78,,,,,,,,,,,,,,,,,,,,43.84,,,,,,,,,,,,4.29,,,,,,,,,,6.82,0.26,,,,,,,,,9.60
1574982967000,,,,,6.00,,,,,,,,,,,,,,,,,,,,2.00,,0.01,,,,0.57,2.92,,23.45,,,,,,,,,,,,,,,,,,,,17.81,,,,,2.27,,,17.11,,,,3.52,,,6.22,2.00,,,,,,,,,,,,,,,1.37,8.67
1575059347000,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,0.02,,,,0.28,,,0.41,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,4.86,,,33.66,,,,,,,7.42,0.02,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,74.33,,9.99,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,7.74,,1.64,,,,34.36,,,42.19,4.52,,,,,,,40.39,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.01,,0.50,,,,0.67,,,0.14,,,,,,,,,,,,,,,7.50,,,,,17.70,,,,,,,,,,,,11.18,,,22.01,,0.50,,,,,,,,,,,,,,0.00,7.83
1575288653000,,,,,,,,,,,,,,,,39.00,,0.09,,,,,,,,,0.49,,,,0.01,,,0.66,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,12.02,,,,6.51,,,30.44,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,0.22,,,,,,,,,,,,,0.07,,,,,,,,,0.14,,3.50,,,,,1.16,,,,,,,,,,,,,,,,,,,,5.57,,,,,4.24,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,0.80,,,,,,,,,,,0.30,,,,,,,,,0.16,,,,,2.65,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,4.88,7.94
1575519604000,,,,,4.78,,,,,,,,,,,8.28,,8.50,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,5.86,,,,,,11.87,5.46,,,,5.25,113.00,,5.39,,,,7.27,,,142.15,,,,,,,,,,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,,,,1.21,,4.09,,,,,,,,,3.36,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.20
1575673602000,,,,,,,,,,,,,,,,,,1.26,,,,,,,4.00,,,,9.14,,0.68,,,,,,,,,,,,,,,,,,,,,,,17.98,20.89,,,,1.44,56.53,,4.82,,,,,,,74.86,,,,,,,,,,,,,,,,0.02,12.15
1575749392000,,,,,,,,,,,,,,,,100.00,,0.34,,,,,,,,,0.35,,,,2.43,2.75,,,,,,,,,,,,,,,,,,,,,,9.33,15.88,,,,2.44,,,8.26,,,,3.65,,,84.46,,,,,,,,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,6.53,,3.36,,,,,,,2.00,,3.32,,1.78,,,2.63,,,,,,,,,,,,,,,,,,,,,,8.71,2.05,,,,,,,,,,,2.44,,,0.38,,,,,,,,,,,,,,,,0.24,2.71
1575903384000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.87,,,5.88,,,,,,,,,,,,,,,,,,,0.03,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,6.00,,0.74,,,,,,,,,,,,,,,,,,,,,,,16.96,23.12,,,,0.94,,,2.05,,44.79,,0.98,,,55.25,,,,,,,,,,,,,,,,7.21,7.59
1576056123000,,,,,,,,,,,,,,,,3.37,,0.11,,,6.58,,,,,,3.01,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,0.63,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,16.67,,0.31,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,1.27,,,,4.88,,,8.16,,49.62,,5.14,,,65.05,,,,,,,,,,,,,,,,16.68,9.80
1576208669000,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,1.02,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,1.48,8.42,,,,,,,34.07,,,,12.84,,,67.84,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,7.05,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,81.13,,,,,,,,,2.86,,2.61,,,,2.33,3.44,,,,,,,,,,,,,,,,,79.09,,,,,,5.67,,,,,,,,,,,4.57,,,114.56,,,,,,,,,,,,,,,,1.63,11.32
1576456679000,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.07,,,,,143.08,,,,,161.91,,,,,,,,5.88,,,,,,,,,10.50
1576541361000,,,,,3.23,,,,,,,,,,,83.93,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,20.24,10.27,,,,,37.08,,9.29,1.21,68.31,,14.42,,,48.75,38.00,,,,,,,,,,,,,,,7.83,12.69
1576627001000,,,,,,,,,,,,,,,,67.67,,1.09,,,5.47,,,,,,0.60,,,,7.77,4.66,,,,,,,,,,,,,,,,,16.83,,,,,23.34,22.95,,,,10.89,5.83,,,,,,15.06,,,,,0.14,,,,,,,,,,,,,,0.82,14.73
1576713534000,,,,,,,7.16,,,,,,,,,54.46,,5.40,,,5.71,,,,1.85,,7.27,,,,,4.65,,,,,,,,,,,,,,,,,13.52,,,,,108.26,21.54,,,,0.75,,,16.90,,4.31,,25.61,,,,18.52,,,,,,,,,,,,,,,3.07,51.14
1576799699000,,,,,,,,,,,,,,,,72.89,,3.05,,,9.25,,,,1.91,,9.30,,,,0.93,,,,,,,,,,,,,,,,,,9.30,,,,,7.03,9.60,,,,,4.12,,6.68,6.80,,,11.10,,,,,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,0.55,,,22.20,1.94,,,,,,192.57,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,0.45,,,,,135.05,,,,,153.83,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,3.46,,,,,,,,13.31,4.19,,9.68,,,0.79,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,61.53,,6.60,,,,,,,,,6.13,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,2.81,9.09,,,,18.62,,,,3.33,12.23,,8.13,,,,,,,,,,8.48,9.89,,,,,,,,0.74,19.47
1577229621000,,,,,,,,,,,,,,,,8.95,,,,,,,,,7.23,,,,,58.58,6.01,1.85,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,214.93,,14.88,4.62,,,11.20,,,178.71,,,,,,,,,,,,,,,,19.56,2.11
1577315631000,,,,,,,,,,,,,,,,53.42,,0.06,,,,,,,2.01,,9.99,,,58.87,,1.80,,,,,,,,,,,,,,,,,5.03,,,,,9.24,10.21,,,,0.33,,,63.28,9.76,,,,,,35.98,20.24,,,,,,,,,,,,,,,,0.06
1577402327000,,,,,,,0.04,,,,,,,,,266.89,,0.02,,,,,,,,,0.09,,,58.93,,2.82,,,,,,,,,,,,,,,,,65.48,,,,,33.23,7.22,,,,,32.16,,19.25,8.33,,,2.59,,,159.26,,,,,,,,,,,,,,,,0.79,0.22
1577488582000,,,,,,,,,,,,,,,,316.25,,3.03,,,,,,,9.00,,3.94,,,58.76,,,,,,,,,,,,,,,,,,,,,,,,9.63,0.46,,,,,,,35.98,4.37,,,9.20,,,185.76,3.52,,,,,,,,,,,,,,,1.73,13.46
1577573599000,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,8.41,1.38,,,,0.31,197.54,,2.90,,,,3.53,,,164.14,,,,,,,,5.75,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,148.84,,,,,,,,,4.77,,3.40,,,58.43,0.08,2.80,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,50.93,,,5.83,,,43.36,,,146.48,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,5.99,,,56.94,2.67,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,64.70,,5.69,7.02,,,2.31,,,34.03,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,8.18,,0.02,,,,,,,3.77,,,,,56.40,,,,,,,,,,,,,,,,,,,15.14,,,,,,7.24,,,,,65.76,,8.74,,,,,,,,14.15,45.05,,,,,,18.45,,,,,,,,0.59,2.11
1577918935000,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.94,,5.97,,,56.39,0.76,,,,,,,,,,,,,,,,,,8.56,,,,,,1.13,,,,,50.27,,38.50,12.68,,,11.44,,,9.79,3.47,,,,,,,0.33,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,1.55,,,,7.29,,,9.46,,,,17.47,,,,,,,4.55,,,,,,,,6.62,12.06
1578063677000,,,,,,,,,,,,,,,,39.97,,,,,5.04,,,,,,5.98,,,,3.71,,,,,,,,,,,,,,,,,1.86,,,,,,,6.78,,,,,,,9.09,2.57,6.77,,2.16,,,,0.75,,,,,,,,,,,,,,,4.45,42.49
1578129566000,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,56.26,0.52,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.47,,,8.22,,45.05,,,,,5.45,,0.56,,,,,13.72,,,,,,,,,8.03,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,3.02,,,,1.30,4.87,,2.02,,,,5.02,,,,,,,5.40,,,,,,,,8.11,6.59
1578261907000,,,,,,,,,,,,,,,,31.87,,8.47,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,7.55,18.12,8.53,,10.03,,,2.44,10.02,,,,,,,,,13.91,,,,,,8.08,53.90
1578327837000,,,,,,,,,,,,,,,,19.93,,0.45,,,,,,,1.25,,,,,72.30,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,64.13,,17.27,3.80,,,30.87,,,3.52,,,,,,,13.53,,,,,,,,,10.96,33.30
1578393679000,,,,,0.21,,,,,,,,,,,29.64,,1.68,,,,,,,,,4.87,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,0.00,50.10,,0.79,1.33,,,3.12,,,,51.08,,,,,,,,,,,,,,,109.91,10.34
1578459841000,,,,,,,0.82,,,,,,,,,80.04,,10.20,,,,,,,3.15,,10.56,,,,0.15,2.38,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,,,16.41,3.30,,,49.44,,,1.65,,,,,,,,,,,,,,,,10.51,126.97
1578526345000,,,,,,,,,,,,,,,,62.13,,11.03,8.81,,6.03,,,,,,11.13,,,76.85,0.12,2.52,,,,,,,,,,,,,,,,,,,,,,,41.87,,,,3.83,59.39,,7.49,4.13,5.14,,7.97,,,2.57,,,,,,,,,,,,,,,,0.51,55.51
1578592894000,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.38,,,2.17,,,,9.00,,,,,,,,,,,,,,,0.42,19.62
1578658814000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.68,,2.01,,6.10,,,,,,,,,,,0.01,,,,,,,,1.64,11.78
1578724741000,,,,,,,,,,,,,,,,3.69,,6.49,,,4.73,,,,,,0.14,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,8.14,,,,6.21,3.84,,8.41,,,0.05,,,,,,,,,,,,,,,,4.94,4.78
1578790822000,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,1.08,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,3.18,,,5.07,3.47,4.96,,8.74,,,0.02,7.04,,,,,,,1.07,,,,,,,,4.74,15.80
