timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.02,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,0.00,,,,4.40,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,15.69,,,,,,,,,,,2.08,,,,,,,,,2.75,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,14.13,,,,,,7.68,45.28,,,,,,9.03,,,,,,11.57,,,,,,,,,,,39.60,,,,55.33,,,,,,,,,,5.50,3.61,,,,,0.93,,,,62.68,,,,,,21.35
1571920923000,,,,,,,2.28,,,,,,,,,,,,,0.36,,,,,,,,0.21,,,,,,1.87,0.75,,,,1.61,,9.08,,,,,,3.51,,,,,,,,,,,3.01,,,,0.79,,,,,,,,,,,1.82,,,,,3.33,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,0.17,,,,2.13,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,3.28,,0.92,,,,8.94,,,,,,23.70
1572060724000,,,,,,,31.12,,,,,,,2.00,,,,,,6.27,,,,28.25,,,,0.24,,,,,,11.17,29.64,,0.10,,123.01,,33.38,,,,,,77.54,,,13.32,,,,,,,,48.41,,,,39.90,,,,,,,,,,7.50,0.74,,,,,8.52,0.45,,,83.15,,,,,,88.84
1572129485000,,,,,,,5.81,,,,,,,,,,,,,1.81,,,,0.39,,,,0.33,,,,,,,7.27,,,,,,7.40,,,,,,0.50,,,,,,,,,,,3.50,,,,95.59,,,,,1.52,,,,,,5.43,,,,,1.31,,,,22.48,,,,,,46.82
1572198558000,,,,,,,4.43,,,,,,,,,,,,,0.09,,,,6.30,,,,1.00,,,,,,2.28,0.69,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,,,,1.56,,,,5.16,,,,,,18.19
1572267917000,,,,,,,,,,,,,,2.01,,,,,,0.02,,,,3.88,,,,4.19,,,,,,,3.01,,,,,,9.33,,,,,,,,10.37,,,,,,,,,4.00,,,,48.30,,,,,,,,,,,,,,,,0.03,7.88,,,15.23,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,0.05,,,,0.66,,,,,,,,,,2.66,0.30,,,,,,10.14,,,,,,,,,,,,,,,,,3.01,,,,20.15,,,,,,,,,,,0.66,,,,,6.62,,,,7.92,,,,,,9.66
1572406531000,,,,,,,5.25,,,,,,,5.02,,,,,,,,,,,,,,0.03,,,,,,18.33,1.43,,,,2.03,,3.73,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,5.59,,,,,,0.39,,,,26.14,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,0.20,,,,3.01,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,18.81,,,,,,5.80,,,,,,10.07,,,,,,,,,,,,,,,18.85,,,,,,,,,,,8.13,,,,,0.20,,,,5.43,,,,,,18.55
1572615810000,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,1.05,,13.01,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,4.94,,,,,0.12,,,,,,,,,,,0.13,,,,9.12,,,,,,6.64
1572684939000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,4.65,,,,,,5.71,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.52,0.25,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,0.17,,,,4.86,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,1.88,,4.31,,,,,,,,,,,,,,,,,6.50,,,,11.67,,,,,,,,,,,0.16,,,20.25,,0.11,,,,24.75,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.19,,,,,,4.77,0.94,,,,,,4.09,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,6.18,,1.87,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,4.01,,,,,,0.02,,,,,,,,2.84,,,,,,,,,,,3.84,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,4.83,,,,,,2.41
1573031855000,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,4.02,,,,9.06,,16.25,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.21,,,,,3.69,,,,7.83,,,,,,2.57
1573101222000,,,,,,,3.05,,,,,,,,,,,,,0.06,,,,5.21,,,,,,,,,,,14.31,,,,,,12.47,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.37,,,,,,2.51,,,,,,,,,,,,,,,16.91,,,,,0.47,,,,,,5.71,,,6.52,,,,,,2.88,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,11.38,,,,,,,41.18,,,,4.19,,17.23,,,,,,,,,,,,,,,,,24.33,,,,5.24,,,,,0.01,,,,,,6.13,,,,,0.20,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,5.02,,,,,,1.72,,,,1.14,,,,,,0.07,,,,,10.80,,,,1.02,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.10,,,2.87,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,6.07,,,,,,,21.81,,,,10.41,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,9.34,,,,,,,,,,,,,3.31,,,,0.38,,,,,,,,,,,27.69,,,,1.37,,17.20,,,,,,20.34,,,,,,,,,,,22.00,,,,32.86,,,,,,,,,,,,,,,,3.82,9.33,,,8.97,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.50,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.05,,,,,2.09,,,,,,,,,,6.68
1573598526000,,,,,,,1.33,,,,,,,5.02,,,,,,0.09,,,,6.60,,,,,,0.01,,,,,2.17,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,2.12,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,13.90,,,,,,,0.15,,,,,,6.20,,,,,,,,,,,,,,,,,20.00,,,,,,,,,0.01,,,,,,6.24,,,4.65,,0.32,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.09,,,,4.68,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.48,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,5.47,,,,,3.03,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.30,,,,,0.56,,,,,,0.30,,,,,,,,,,,,,,,,,,,4.27,,29.96,,,,,0.07,,,,,,,,,,,7.01,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,5.02,,,0.45,,,,,,,,,,,,,,,6.41,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,0.03,,,,3.27,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,3.19,,0.40,,,,5.52,,,,,,,,,,,,,,,,,3.50,,0.50,,,,,,,,,,,,,,,,,,1.31,,,,32.91,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,0.18,,,,,,6.92,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,5.52,,,,,0.18,,,,8.18,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.27,,,,,,,0.60,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,7.13,,,0.80,,,,1.40,,,,,,,,,,,2.07,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,0.12,,,,,2.20,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.65,,19.45,,,,,0.36,,,,,,2.69,,,,,,,,,1.64,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,9.52,0.14,,,13.68,,,,,,5.16
1574390894000,,,,,,,1.43,,,,,,,5.02,,,12.99,,,2.29,,,,114.11,,,,33.06,,0.02,,,,,13.11,,,,,,26.17,,,,,,,,,13.39,,,,,,,,14.27,,11.52,,11.80,,,,,,,0.39,,,,50.44,,,9.74,,45.76,27.58,,,164.17,,,,,,153.21
1574463158000,,,,,,,,,,,,,,,,,4.20,,,1.20,,,,27.67,,,,1.35,,,,,,,39.04,,,,,,35.29,,,,,,,,,,,,,,,,,2.50,,,,34.95,,,,,,,0.12,2.69,,,3.33,,,5.56,,49.09,,,,68.40,,,,,,37.29
1574534614000,,,,,,,,,,,,,,,,,7.58,,,0.09,,,,0.80,,,,,,5.99,,,,,0.11,,,,,,22.87,,,,,,,,,9.36,,,,,,,,0.75,,9.00,,,,,,,,,0.53,,,,0.60,,,2.56,,22.45,,,,14.60,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,0.28,,,,9.13,,,,3.38,,2.99,,,,,0.72,,0.00,,,,10.02,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,2.13,,,,,13.39,11.48,,,5.19,,,,,,11.35
1574677937000,,,,,,,5.57,,,,,,,,,,6.75,,,2.48,,,,8.49,,,,2.09,,0.01,,,,,30.27,,,,,,8.36,,,,,,,,,9.33,,,,,,,,33.03,,,,43.68,,,,,,,2.55,,,,2.16,,,,,38.93,11.82,,,59.07,,,,,,112.56
1574753753000,,,,,,,16.13,,,,,,,,,,,,,1.86,,,,,,,,7.90,,,,,,,0.72,,,,,,19.40,,,,,,,,7.44,4.54,,,,,,,,,,,,50.57,,,,,,,3.40,,,5.70,1.29,,,,,9.15,,,,28.99,,,,,,24.14
1574829912000,,,,,,,2.83,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.08,,,,,,8.20,,,,,,,,,,,,,,,,,4.02,,,,19.08,,,,,,,,,,,3.41,,,,,3.95,0.07,,,4.04,,,,,,16.75
1574906610000,,,,,,,5.09,,,,,,,0.53,,,,,,0.12,,,,,,,,,,,,,,,0.06,,,,,,4.29,,,,,,,,6.82,,,,,,,,,,,,,43.84,,,,,,,,,,,2.68,,,,,10.78,0.26,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,2.00,,,2.92,,,0.01,,,,2.27,,,,6.22,,6.00,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,2.00,,,,17.81,,,,,,,1.37,,,,0.57,,,,,23.45,,,,17.11,,,,,,8.67
1575059347000,,,,,,,39.78,,,,,,,,,,,,,0.02,,,,,,,,33.66,,,,,,,,,,,,,4.86,,,,,,,,7.42,,,,,,,,,,,,,23.99,,,,,,,,,,,0.28,,,,,0.41,0.02,,,,,,,,,2.53
1575136068000,,,,,,,74.33,,,,,,,,,,,,,0.04,,,,,,,,42.19,,,,,,,9.99,,,,,,34.36,,,,,,,,,7.74,,,,,,,,4.52,,,,17.69,,,,,,,,,,,,,,,,,40.39,,,1.64,,,,,,41.02
1575212493000,,,,,,,,,,,,,,2.01,,,,,,0.50,,,,,,,,22.01,,,,,,,0.67,,,,,,11.18,,,,,,,,,,,,,,,,,,,7.50,,17.70,,,,,0.50,,0.00,,,,0.67,,,,,0.14,,,,,,,,,,7.83
1575288653000,,,,,,,39.00,,,,,,,,,,,,,0.49,,,,,,,,30.44,,,,,,,0.09,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,0.01,,,,,0.66,,,,12.02,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,0.14,,,,4.24,,,,,,0.22,,,,,0.07,,,,3.50,,2.67,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,2.65,,,0.16,,,,,,,,,,,,,,,0.30,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,2.66,,,,,,,,,,8.74
1575519604000,,5.46,,,,,8.28,,,,,,,,,,,,,,,,,5.25,,,,142.15,,4.78,,,,,8.50,,,,8.89,,7.27,,,,,,,,,113.00,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,5.39,,,,,,15.98
1575596839000,,11.31,,,,,1.21,,,,,,,,,,,,,3.36,,,,1.02,,,,,,,,,,,4.09,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,20.89,,,,,,,,,,,,4.00,,,,,,,,,,1.44,,,,74.86,,,,,,,1.26,,,,9.14,,,,,,,,,,,56.53,,,,,,,,,,,,17.98,,,,,,,0.02,,,,0.68,,,,,,,,,4.82,,,,,,12.15
1575749392000,,15.88,,,,,100.00,,,,,,,,,,2.75,,,0.35,,,,2.44,,,,84.46,,,,,,,0.34,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,2.43,,,,,,,,,8.26,,,,,,19.44
1575826602000,,2.05,,,,,6.53,,,,,,,2.00,,,2.63,,,3.32,,,,,,,,0.38,,,,,,,3.36,,,,1.78,,2.44,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.88,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,23.12,,,,,,,,,,,,,,,,,,0.04,,,,0.94,,,,55.25,,,,,,,,,,,6.00,,0.98,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,7.21,,,,0.74,,,44.79,,,,,,2.05,,,,,,7.59
1576056123000,,8.74,,,,,3.37,,,,,,,,,,,,,3.01,,,,0.63,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,1.41,,,,,,,,,2.01,,,,,,15.98
1576132843000,,1.27,,,,,16.67,,,,,,,,,,,,,4.53,,,,4.88,,,,65.05,,,,,,,0.31,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,16.68,,,,,,,49.62,,,,,,8.16,,,,,,9.80
1576208669000,,8.42,,,,,51.39,,,,,,,,,,,,,1.02,,,,,,,,67.84,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,11.85,,,,,,,,,34.07,,,,,,6.97
1576288118000,,10.31,,,,,5.14,,,,,,,,,,,,,0.47,,,,7.05,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,5.67,,,,,81.13,,,,,,,2.86,,,3.44,,,2.61,,,,,,,,114.56,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,1.63,,,,2.33,,,,,,,,,,,,,,,11.32
1576456679000,,3.12,,,,,4.73,,,,,,,,,,2.47,,,,,,,0.07,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,5.88,,,,,,,,,10.50
1576541361000,,10.27,,,,,83.93,,,,,,,,,,,,,3.13,,,,,,,,48.75,,3.23,,,,,,,,,,,14.42,,,,,,,,,37.08,,,,,1.21,,,38.00,,10.05,,20.24,,,,,,,7.83,,,,,,,68.31,,,,,,9.29,,,,,,12.69
1576627001000,,22.95,,,,,67.67,,,,,,,,,,4.66,,,0.60,,,,10.89,,,,,,,,,,,1.09,,,,,,15.06,,,,,,,,,5.83,,,,,,,,,,16.83,,23.34,,,,,0.14,,0.82,,,5.47,7.77,,,,,,,,,,,,,,,14.73
1576713534000,,21.54,,,,,54.46,,,,,,,1.85,,,4.65,,,7.27,,,,0.75,,,,,,,,,,,5.40,,,,,,25.61,,,,,,,,,,,,,,,,,18.52,,13.52,,108.26,,,,,,,3.07,,,5.71,,,,4.31,,,,,,16.90,,,,,,58.30
1576799699000,,9.60,,,,,72.89,,,,,,,1.91,,,,,,9.30,,,,,,,,,,,,,,,3.05,,,,,,11.10,,,,,,,,,4.12,,,,,6.80,,,,,9.30,,7.03,,,,,,,,,,9.25,0.93,,,,,,,,,6.68,,,,,,16.44
1576886273000,,9.30,,,,,234.77,,,,,,,,,,3.35,,,,,,,0.55,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,5.66
1576971438000,,8.68,,,,,29.91,,,,,,,,,,,,,,,,,0.45,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,135.05,,,,,,,,,,,,4.47
1577057861000,,3.46,,,,,32.20,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,13.31,,,,,,,17.32,,,,,,,,,,,,,,4.19,,,,,,,,,,,,9.64
1577143907000,,9.09,,,,,61.53,,,,,,,,,,5.95,,,6.13,,,,18.62,,,,,,,,,,,6.60,,,,,,8.13,,,,,,,,8.48,,,,,,3.33,,,,,,,2.81,,,,,,,0.74,,,,,,,12.23,,,9.89,,,,,,,,,19.47
1577229621000,,8.11,,,58.58,,8.95,,,,,,,7.23,,,1.85,,,,,,,,,,,178.71,,,,,,,,,,,,,11.20,,,,,,,,,214.93,,,,,4.62,,,,,,,,,,,,,,19.56,,,,6.01,,,,,,,,,14.88,,,,,,2.11
1577315631000,,10.21,,,58.87,,53.42,,,,,,,2.01,,,1.80,,,9.99,,,,0.33,,,,35.98,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,9.76,,,20.24,,5.03,,9.24,,,,,,,,,,,,,,,,,,,,63.28,,,,,,0.06
1577402327000,,7.22,,,58.93,,266.89,,,,,,,,,,2.82,,,0.09,,,,,,,,159.26,,,,,,,0.02,,,,,,2.59,,,,,,,,,32.16,,,,,8.33,,,,,65.48,,33.23,,,,,,,0.79,,,,,,,,,,,,,19.25,,,,,,0.26
1577488582000,,0.46,,,58.76,,316.25,,,,,,,9.00,,,,,,3.94,,,,,,,,185.76,,,,,,,3.03,,,,,,9.20,,,,,,,,,,,,,,4.37,,,3.52,,,,9.63,,,,,,,1.73,,,,,,,,,,,,,35.98,,,,,,13.46
1577573599000,,1.38,,,58.70,,8.73,,,,,,,,,,,,,,,,,0.31,,,,164.14,,,,,,,,,,,,,3.53,,,,,,,,,197.54,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,5.75,,,2.90,,,,,,9.45
1577659927000,,3.21,,,58.43,,148.84,,,,,,,4.77,,,2.80,,,3.40,,,,,,,,146.48,,,,,,,,,,,,,43.36,,,,,,,,,50.93,,,,,5.83,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,3.84
1577746179000,,10.34,,,56.94,,26.41,,,,,,,,,,,,,5.99,,,,,,,,34.03,,,,,,,,,,,,,2.31,,,,,,,,,64.70,,,,,7.02,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,5.69,,,,,,1.40
1577832303000,,7.24,,,56.40,,8.18,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,65.76,,,,,,,,14.15,,15.14,,,,,,,45.05,,0.59,,,,,,,,,,18.45,,,8.74,,,,,,2.11
1577918935000,,1.13,,,56.39,,5.01,,,,,,,0.94,,,,,,5.97,,,,,,,,9.79,,,,,,,,,,,,,11.44,,,,,,,,,50.27,,,,,12.68,,,3.47,,8.56,,,,,,,,,,,,,0.76,,,,,,0.33,,,38.50,,,,,,25.33
1577997589000,,3.37,,,,,3.53,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,7.29,,,17.47,,,,,,,,,,,6.62,,,,,,,,,,4.55,,,,,,,,,12.06
1578063677000,,6.78,,,,,39.97,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,2.57,,,0.75,,,,,,,,,,,4.45,,,5.04,3.71,,,6.77,,,,,,9.09,,,,,,44.36
1578129566000,,3.65,,,56.26,,5.99,,,,,,,,,,,,,,,,,0.47,,,,5.45,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,0.56,,8.03,,,,0.52,,,45.05,,,,,,8.22,,,,,,10.54
1578195701000,,3.72,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.30,,,5.02,,,,,,,,,,,8.11,,,,,,,4.87,,,5.40,,,,,,,,,6.59
1578261907000,,1.02,,,,,31.87,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,8.47,,,,,,10.03,,,,,,,,,,,,,,18.12,,,10.02,,,,,,,,,,,8.08,13.91,,,0.09,,,8.53,,,,,,7.55,,,,,,53.90
1578327837000,,8.12,,,72.30,,19.93,,,,,,,1.25,,,,,,,,,,,,,,3.52,,,,,,,0.45,,,,,,30.87,,,,,,,,13.53,64.13,,,,,3.80,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,17.27,,,,,,33.30
