timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1571716619000,,,,,,,,,,,0.02,,0.00,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,4.40,,,,,,,,,,,16.52,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,2.93,,,,,,,2.08,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,15.69,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,45.28,,0.93,,,,,3.61,,5.50,,,39.60,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,11.57,,,,,,14.13,,,7.68,,,9.03,,62.68,,,,,,,,,,,55.33,,,,,,,,,,,21.35
1571920923000,,,,,,,,,,,0.75,,3.33,,,,,1.82,,,,,3.01,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.21,,,1.87,,,9.08,,,,2.28,,,,,1.61,,,,0.79,,,,,,,,,,,15.05
1571990353000,,,,,,,0.02,,,,,,0.92,,,,,,,,,,,,,0.17,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,3.92,,,,3.28,,,,,,,23.70
1572060724000,,,,,,,0.10,0.45,,,29.64,,8.52,,,,,0.74,,7.50,,,48.41,,,6.27,,13.32,,,,,,,28.25,,,,,,,,,,,,,,,,,77.54,,,,,,0.24,,,11.17,,,33.38,,83.15,,31.12,,,,,123.01,,,,39.90,2.00,,,,,,,,,,88.84
1572129485000,,,,,,,,,,,7.27,,1.31,,,,,5.43,,,,,3.50,,,1.81,,,,,,,,,0.39,,,,,,,1.52,,,,,,,,,,0.50,,,,,,0.33,,,,,,7.40,,22.48,,5.81,,,,,,,,,95.59,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,0.69,,1.56,,,,,,,,,,,,,0.09,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.28,,,2.25,,5.16,,4.43,,,,,,,,,35.22,,,,,,,,,,,18.19
1572267917000,,,,,,,,7.88,,,3.01,,0.03,,10.37,,,,,,,,4.00,,,0.02,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,9.33,,15.23,,,,,,,,,,,48.30,2.01,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,0.30,,6.62,,,,,0.66,,,,,3.01,,,0.05,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,10.14,,7.92,,,,,,,,,,,20.15,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,1.43,,0.39,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,18.33,,,3.73,,26.14,,5.25,,,,,2.03,,,,9.77,5.02,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,11.42,,,,,,,,,,,,5.50,,,0.20,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,18.81,,0.20,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,2.66,,,5.80,,5.43,,,,,,,,,,,18.85,,,,,,,,,,,18.55
1572615810000,,,,13.01,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.05,,,,,,2.15,,9.12,,3.21,,,,,,,,,4.94,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,5.71,,,,,,,,,,,,5.02,,,4.65,,,,,,,1.13
1572754262000,,,,,,,,,,,0.25,,0.17,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,8.35,,4.86,,,,,,,,,,,6.17,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,0.11,,,,,0.16,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,4.31,,24.75,,,,,,,1.88,,,,11.67,,,,20.25,,,,,,,72.69
1572893104000,,,,,,,,,,,0.94,,1.87,,,,,,,,,,17.50,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,4.77,,,4.09,,,,,,,,,,,,,,,,,6.18,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,16.02,,4.83,,,,,,,3.84,,,,,4.01,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,4.02,,3.69,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,7.83,,,,,,,9.06,,,,0.19,10.03,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,14.31,,,,,,,,,,,,,,,0.06,,,,,,,,,5.21,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,12.47,,,,3.05,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,2.70,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.51,,,,,,,,,,,,0.37,,2.88,,,,,,,,,,,16.91,,,,6.52,,,,,,,16.92
1573240765000,,,,,,,,,,,41.18,,0.20,,,,,6.13,,,,,24.33,,,3.59,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.38,,,,,,17.23,,,,,,,,,4.19,,,,5.24,,,,,,,,,,,14.51
1573311556000,,,,0.07,,,,0.10,,,10.80,,,,,,,1.35,,,,,,,,1.72,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,2.87,,,,,,,1.02,,,,,5.02,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,21.81,,,,,,,7.50,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,13.61,,,,,,,,,10.41,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,9.33,,,27.69,,3.82,,,,,,,,,,22.00,,,3.31,,,,,,,,,0.38,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,17.20,,8.97,,9.34,,,,,1.37,,,,32.86,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,1.50,,2.09,,,,,0.05,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,2.33,,,,,,,,,,,6.68
1573598526000,,,,0.01,,,,,,,2.17,,2.12,,,,,0.64,,,,,,,,0.09,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,1.33,,,,,,,,,,5.02,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,0.15,,0.32,,,,,6.24,,,,,20.00,,,,,,,,,,,,0.70,,,,,,,0.01,,,,,,,,,,,,,,,,13.90,,,,,,6.20,,,,,,,,,,,,,,,,,4.65,,,,,,,27.68
1573742983000,,,,,,,,,,,0.09,,5.48,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,4.68,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,0.55,,3.03,,,,,5.47,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,4.45
1573886613000,4.27,,,0.30,,,,,,,0.56,,7.01,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,29.96,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,6.41,,0.03,,,,,,,4.90,,,,,,0.45,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.27,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,0.50,,,,,,0.40,,,,3.19,,1.31,,,,,,,,,,3.50,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,32.91,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,12.37,,,,,,,,,,0.18,,0.18,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,6.92,,8.18,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,0.60,,14.96,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,2.07,,2.20,,,,,0.12,,,,,,,,0.80,,,,7.13,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,4.39,,,,,,,,,,,32.89
1574319702000,,,,19.45,,,,0.14,,,0.36,,9.52,,,,,,,,,,,,,,,1.64,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.69,,13.68,,,,,,,,,,,4.40,,,,,,,,,,,5.16
1574390894000,11.52,,,0.02,,,,27.58,,,13.11,,45.76,,,,,50.44,,,,,14.27,,,2.29,,13.39,,12.99,,,,,114.11,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,26.17,,164.17,,1.43,0.39,,,,,,,,11.80,5.02,,,9.74,,,,,,,153.21
1574463158000,,,,,,,,,,,39.04,,49.09,,,,,3.33,,,,,2.50,,,1.20,,,,4.20,,,,,27.67,,,,,,2.69,,,,,,,,,,,,,,,,,1.35,,,,,,35.29,,68.40,,,0.12,,,,,,,,34.95,,,,5.56,,,,,,,37.29
1574534614000,9.00,,,5.99,,,,,,,0.11,,22.45,,,,,0.60,,,,,0.75,,,0.09,,9.36,,7.58,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,14.60,,,0.53,,,,,,,,,,,,2.56,,,,,,,56.29
1574606767000,,,,2.99,,,0.00,11.48,,,0.72,,13.39,,,,,2.13,,,,,,,,0.28,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,10.02,,5.19,,,,,,,,,,,5.28,,,,,,,,,,,11.35
1574677937000,,,,0.01,,,,11.82,,,30.27,,38.93,,,,,2.16,,,,,33.03,,,2.48,,9.33,,6.75,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,8.36,,59.07,,5.57,2.55,,,,,,,,43.68,,,,,,,,,,,112.56
1574753753000,,,,,,,,,,,0.72,,9.15,,7.44,,,1.29,,5.70,,,,,,1.86,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,19.40,,28.99,,16.13,3.40,,,,,,,,50.57,,,,,,,,,,,24.14
1574829912000,,,,,,,,0.07,,,0.08,,3.95,,,,,3.41,,,,,4.02,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,4.04,,2.83,,,,,,,,,19.08,,,,,,,,,,,16.75
1574906610000,,,,,,,,0.26,,,0.06,,10.78,,6.82,,,2.68,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,5.09,,,,,,,,,43.84,0.53,,,,,,,,,,10.03
1574982967000,,,,6.00,,,,,,,,,23.45,,,,,0.57,,,,,2.00,,,0.01,,,,2.92,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,3.52,,17.11,,,1.37,,,,,,,,17.81,2.00,,,,,,,,,,8.67
1575059347000,,,,,,,,0.02,,,,,0.41,,7.42,,,0.28,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,4.86,,,,39.78,,,,,,,,,23.99,,,,,,,,,,,2.53
1575136068000,,,,,,,,40.39,,,9.99,,,,,,,,,,,,4.52,,,0.04,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,34.36,,1.64,,74.33,,,,,,,,,17.69,,,,,,,,,,,41.02
1575212493000,7.50,,,,,,,,,,0.67,,0.14,,,,,0.67,,,,,,,,0.50,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,22.01,,,,,,11.18,,,,,0.00,,,,,,,,17.70,2.01,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,0.09,,0.66,,,,,0.01,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,6.51,,12.02,,39.00,,,,,,,,,11.93,,,,,,,,,,,22.21
1575366165000,,,,0.22,,,,,,,0.07,,1.16,,,,,,,,,,,,,0.14,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,3.50,,,,5.57,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,0.30,,2.66,,,,,,,,,,,,,0.16,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,4.88,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,5.46,4.78,,,,,,,8.50,,,,,,,,,,,,,,,,,113.00,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,142.15,,,,,,7.27,,5.39,,8.28,,,,,8.89,,,,11.87,,,,,,,,,,,15.98
1575596839000,,,11.31,,,,,,,,4.09,,,,,,,,,,,,,,,3.36,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.00,,,,6.81,,,,,,,,,,,,,,,1.20
1575673602000,,,20.89,,,,,,,,1.26,,,,,,,0.68,,,,,,,,,,56.53,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,4.82,,,0.02,,,,9.14,,,,17.98,4.00,,,,,,,,,,12.15
1575749392000,,,15.88,,,,,,,,0.34,,,,,,,2.43,,,,,,,,0.35,,,,2.75,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,84.46,,,,,,3.65,,8.26,,100.00,,,,,,,,,9.33,,,,,,,,,,,19.44
1575826602000,,,2.05,,,,,,,,3.36,,,,,,,,,,,,,,,3.32,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,2.44,,,,6.53,0.24,,,,1.78,,,,8.71,2.00,,,,,,,,,,2.71
1575903384000,,,0.48,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.03,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,23.12,,,,,,,,,,,,,,,0.74,,,,,,,,0.04,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,55.25,,,,,,0.98,,2.05,,,7.21,,,,6.00,,,,16.96,,,,44.79,,,,,,,7.59
1576056123000,,,8.74,,,,,,,,0.11,,,,,,,1.41,,6.58,,,,,,3.01,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.37,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,1.27,,,,,,,,0.31,,,,,,,,,,,,,,,4.53,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,5.14,,8.16,,16.67,16.68,,,,,,,,9.83,,,,49.62,,,,,,,9.80
1576208669000,,,8.42,,,,,,,,,,,,,,,11.85,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,12.84,,34.07,,51.39,,,,,,,,,1.48,,,,,,,,,,,6.97
1576288118000,,,10.31,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,79.09,,5.67,,,,,,,,,,,,,,,2.33,,,,,,,,2.61,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.56,,,,,,4.57,,,,81.13,1.63,,,,,,,,,2.86,,,,,,,,,,11.32
1576456679000,,,3.12,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,4.73,,,,,,,,,,,,,143.08,,,,,,,10.50
1576541361000,10.05,,10.27,3.23,,,,,,,,,,,,,,,,,,,38.00,,,3.13,,37.08,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,48.75,,,,,,14.42,,9.29,,83.93,7.83,,,,,,,,20.24,,,,68.31,,,,,,,12.69
1576627001000,16.83,,22.95,,,,,,,,1.09,,,,,,,7.77,,5.47,,,,,,0.60,,5.83,,4.66,,,,,10.89,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,15.06,,,,67.67,0.82,,,,,,,,23.34,,,,,,,,,,,14.73
1576713534000,13.52,,21.54,,,,,,,,5.40,,,,,,,,,5.71,,,18.52,,,7.27,,,,4.65,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,,16.90,,54.46,3.07,,,,,,,,108.26,1.85,,,4.31,,,,,,,58.30
1576799699000,9.30,,9.60,,,,,,,,3.05,,,,,,,0.93,,9.25,,,,,,9.30,,4.12,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,11.10,,6.68,,72.89,,,,,,,,,7.03,1.91,,,,,,,,,,16.44
1576886273000,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.55,,,,,,,,1.94,,,,,,,,,,,,,,,192.57,,,,,,,,22.20,,234.77,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,8.68,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,29.91,,,,,,,,,,,,,135.05,,,,,,,4.47
1577057861000,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,0.79,,,,,,9.68,,,,32.20,,,,,,,,,17.32,,,,4.19,,,,,,,9.64
1577143907000,,,9.09,,,,,9.89,,,6.60,,,,8.48,,,,,,,,,,,6.13,,,,5.95,,,,,18.62,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,8.13,,,,61.53,0.74,,,,,,,,2.81,,,,12.23,,,,,,,19.47
1577229621000,,,8.11,,,,,,,,,,,58.58,,,,6.01,,,,,,,,,,214.93,,1.85,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,178.71,,,,,,11.20,,14.88,,8.95,19.56,,,,,,,,,7.23,,,,,,,,,,2.11
1577315631000,5.03,,10.21,,,,,,,,0.06,,,58.87,,,,,,,,,20.24,,,9.99,,,,1.80,,,,,0.33,,,,,,,,9.76,,,,,,,,,,,,,,,35.98,,,,,,,,63.28,,53.42,,,,,,,,,9.24,2.01,,,,,,,,,,0.06
1577402327000,65.48,,7.22,,,,,,,,0.02,,,58.93,,,,,,,,,,,,0.09,,32.16,,2.82,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,159.26,,,,,,2.59,,19.25,,266.89,0.79,,,,,,,,33.23,,,,,,,,,,,0.26
1577488582000,,,0.46,,,,,,,,3.03,,,58.76,,,,,,,,,3.52,,,3.94,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,185.76,,,,,,9.20,,35.98,,316.25,1.73,,,,,,,,9.63,9.00,,,,,,,,,,13.46
1577573599000,,,1.38,,,,,5.75,,,,,,58.70,,,,,,,,,,,,,,197.54,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,3.53,,2.90,,8.73,,,,,,,,,8.41,,,,,,,,,,,9.45
1577659927000,,,3.21,,,,,,,,,,,58.43,,,,0.08,,,,,,,,3.40,,50.93,,2.80,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,146.48,,,,,,43.36,,,,148.84,,,,,,,,,,4.77,,,,,,,,,,3.84
1577746179000,,,10.34,,,,,,,,,,,56.94,,,,2.67,,,,,,,,5.99,,64.70,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,34.03,,,,,,2.31,,5.69,,26.41,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,15.14,,7.24,,,,,18.45,,,0.02,,,56.40,,,,,,,,,14.15,,,,,65.76,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,8.74,,8.18,0.59,,,,,,,,,3.77,,,,,,,,,,2.11
1577918935000,8.56,,1.13,,,,,0.33,,,,,,56.39,,,,0.76,,,,,3.47,,,5.97,,50.27,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,9.79,,,,,,11.44,,38.50,,5.01,,,,,,,,,,0.94,,,,,,,,,,25.33
1577997589000,,,3.37,,,,,4.55,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,1.55,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,9.46,,,,3.53,6.62,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,6.78,,,,,,,,,,,,,,,3.71,,5.04,,,0.75,,,5.98,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,2.16,,9.09,,39.97,4.45,,,,,,,,,,,,6.77,,,,,,,44.36
1578129566000,,,3.65,,,,,,,,,,,56.26,13.72,,,0.52,,,,,,,,,,,,,,,,,0.47,,,,,,,0.56,,,,,,,,,,,,,,,,5.45,,,,,,,,8.22,,5.99,8.03,,,,,,,,,,,,45.05,,,,,,,10.54
1578195701000,,,3.72,,,,,5.40,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.02,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.02,,,,,8.11,,,,,,,,,,,,4.87,,,,,,,6.59
1578261907000,,,1.02,,,,,,,,8.47,,,,,,,0.09,,,,,10.02,,,,,,,,,,,,,,,,,,13.91,,18.12,,,,,,,,,,,,,,,2.44,,,,,,10.03,,7.55,,31.87,8.08,,,,,,,,,,,,8.53,,,,,,,53.90
1578327837000,,,8.12,,,,,,,,0.45,,,72.30,13.53,,,,,,,,,,,,,64.13,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,3.52,,,,,,30.87,,17.27,,19.93,10.96,,,,,,,,,1.25,,,,,,,,,,33.30
