timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1571716619000,,3.05,,,,,,,,,,,,,,,,,,,,,0.02,,4.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,16.52,,,,2.95
1571783991000,,,,,,,,2.50,,,,,,,,,,,,,,,2.93,,2.75,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,13.71
1571851268000,,9.03,,,,,,39.60,,,,,,,,,,,,,7.68,,45.28,,62.68,,,,,,,,,3.61,14.13,11.57,,,,,,,,,,0.93,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.75,,,,,,,,,,55.33,,,,21.35
1571920923000,,9.08,,,,,,3.01,,,,,,,,,,,,,1.87,,0.75,,,,0.36,,,,,,,1.82,0.21,3.51,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,2.28,0.79,,,,15.05
1571990353000,3.28,,,,,,,,,,,,,,,,,,,,,,,,8.94,,0.17,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.13,,,,,,,,,,3.92,,,,23.70
1572060724000,,33.38,,,,,,48.41,,,,,,,,,,,,2.00,11.17,,29.64,,83.15,,6.27,,,,,,,0.74,0.24,77.54,,,,13.32,,,,,,8.52,,,,,,,,,,,,,7.50,0.10,,,0.45,,,,,,,123.01,,,,28.25,,,,,,,,,31.12,39.90,,,,88.84
1572129485000,,7.40,,,,,,3.50,,,,,,,,,,,,,,,7.27,,22.48,,1.81,,,,,,,5.43,0.33,0.50,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.52,,,,5.81,95.59,,,,46.82
1572198558000,,2.25,,,,,,,,,,,,,,,,,,,2.28,,0.69,,5.16,,0.09,,,,,,,,1.00,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,4.43,35.22,,,,18.19
1572267917000,,9.33,,,,,,4.00,,,,,,,,,,,,2.01,,,3.01,,15.23,,0.02,,,,,,,,4.19,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,7.88,,,,,10.37,,,,,,3.88,,,,,,,,,,48.30,,,,3.81
1572337649000,,10.14,,,,,,3.01,,,,,,,,,,,,,2.66,,0.30,,7.92,,0.05,,,,,,,0.66,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,20.15,,,,9.66
1572406531000,,3.73,,,,,,,,,,,,,,,,,,5.02,18.33,,1.43,,26.14,,,,,,,,,,0.03,,,,,,,,,,,0.39,,,,,,,,,,,,,5.59,,,,,,,,,,,2.03,,,,,,,,,,,,,5.25,9.77,,,,32.97
1572476793000,,,,,,,,5.50,,,,,,,,,,,,,,,11.42,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,21.61,,,,4.07
1572546064000,,5.80,,,,,,,,,,,,,,,,,,,2.66,,18.81,,5.43,,,,,,,,,8.13,,10.07,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,18.55
1572615810000,,2.15,,,,,,,,,,,,,,,,,,,,,,13.01,9.12,,,,,,,,,,1.05,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,3.21,4.94,,,,6.64
1572684939000,4.65,17.13,,,,,,2.50,,,,,,,,,,,,5.02,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,8.35,,,,,,,,,,,,,,,,,,,2.52,,0.25,,4.86,,0.16,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,1.46
1572822749000,20.25,4.31,,,,,,6.50,,,,,,,,,,,,,8.37,,,,24.75,,,,,,,,,0.16,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,11.67,,,,72.69
1572893104000,6.18,4.09,,,,,,17.50,,,,,,,,,,,,,4.77,,0.94,,,,0.04,,,,,,,,5.19,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,16.02,,,,,,,,,,,,,,,,,,4.01,,,,,4.83,,0.02,,,,,,,0.97,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,2.41
1573031855000,,16.25,,,,,,,,,,,,,,,,,,10.03,,,4.02,,7.83,,,,,,,,,0.21,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.19,,,,2.57
1573101222000,,12.47,,,,,,,,,,,,,,,,,,,,,14.31,,,,0.06,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,3.05,,,,,8.86
1573171451000,6.52,0.37,,,,,,,,,,,,,,,,,,,,,2.70,,2.88,,,,,,,,,5.71,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,16.91,,,,16.92
1573240765000,,17.23,,,,,,24.33,,,,,,,,,,,,,,,41.18,,,,3.59,,,,,,,6.13,11.38,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,0.01,,,,,5.24,,,,14.51
1573311556000,,2.80,,,,,,,,,,,,,,,,,,5.02,,,10.80,0.07,2.87,,1.72,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.02,,,,1.14,,,,,,,,,,,,,,4.80
1573382543000,,13.61,,,,,,,,,,,,,,,,,,,,,21.81,,,,3.27,,,,,,,7.50,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,12.69
1573455245000,,17.20,,,,,,22.00,,,,,,,,,,,,,,,27.69,,8.97,,3.31,,,,,,,,,20.34,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,9.33,,,,,,,1.37,,,,0.38,,,,,,,,,9.34,32.86,,,,38.47
1573527153000,,8.26,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.05,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.33,,,,6.68
1573598526000,,7.29,,,,,,,,,,,,,,,,,,5.02,,,2.17,0.01,,,0.09,,,,,,,0.64,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.33,,,,,5.87
1573670409000,4.65,6.20,,,,,,20.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,6.24,13.90,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.01,,,,,,,,,27.68
1573742983000,,2.12,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.04,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.14,,,,,,,5.47,0.48,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,4.45
1573886613000,,0.30,,,,,,,,,,,,,,,,,,,,,0.56,0.30,,,,,,,,,,,,,,,,,,,,1.60,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,0.07,,,,,29.96,,,,2.86
1573958177000,,3.67,,,,,,,,,,,,,,,,,,,,,6.41,,3.27,,0.45,,,,,,,,,,,,,,,,,5.02,,0.03,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,5.52,,,,,,3.50,,,,,,,,,,,,,,,3.19,,32.91,,1.36,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,29.21
1574102523000,,6.92,,,,,,,,,,,,,,,,,,,,,0.18,,8.18,,,,,,,,,5.52,6.96,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,35.15
1574175364000,,0.03,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.27,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,6.35
1574248216000,,11.71,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.80,,,,,,,0.12,,,,,,,,,,7.13,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,4.39,,,,32.89
1574319702000,,2.69,,,,,,,,,,,,,,,,,,,,,0.36,19.45,13.68,,,,,,,,,,1.65,,,,,1.64,,,,2.54,,9.52,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.40,,,,5.16
1574390894000,9.74,26.17,,,,,,14.27,,,,,,,,,,,,5.02,,,13.11,0.02,164.17,,2.29,,,,,,,50.44,33.06,,,,,13.39,0.39,,,12.99,,45.76,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,114.11,,,11.52,,,,,,1.43,11.80,,,,153.21
1574463158000,5.56,35.29,,,,,,2.50,,,,,,,,,,,,,,,39.04,,68.40,,1.20,,,,,,,3.33,1.35,,,,,,0.12,,,4.20,,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,34.95,,,2.69,37.29
1574534614000,2.56,22.87,,,,,,0.75,,,,,,,,,,,,,,,0.11,5.99,14.60,,0.09,,,,,,,0.60,,,,,,9.36,0.53,,,7.58,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,9.00,,,,,,,,,,,56.29
1574606767000,,10.02,,,,,,,,,,,,,,,,,,,,,0.72,2.99,5.19,,0.28,,,,,,,2.13,3.38,,,,,,,,,,,13.39,,,,,,,,,,,,,,0.00,,,11.48,,,,,,,,,,,9.13,,,,,,,,,,5.28,,,,11.35
1574677937000,,8.36,,,,,,33.03,,,,,,,,,,,,,,,30.27,0.01,59.07,,2.48,,,,,,,2.16,2.09,,,,,9.33,2.55,,,6.75,,38.93,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,8.49,,,,,,,,,5.57,43.68,,,,112.56
1574753753000,,19.40,,,,,,,,,,,,,,,,,,,,,0.72,,28.99,,1.86,,,,,,,1.29,7.90,,,,,4.54,3.40,,,,,9.15,,,,,,,,,,,,,5.70,,,,,,,,,7.44,,,,,,,,,,,,,,,16.13,50.57,,,,24.14
1574829912000,,8.20,,,,,,4.02,,,,,,,,,,,,,,,0.08,,4.04,,0.06,,,,,,,3.41,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.83,19.08,,,,16.75
1574906610000,,4.29,,,,,,,,,,,,,,,,,,0.53,,,0.06,,,,0.12,,,,,,,2.68,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,0.26,,,,,6.82,,,,,,,,,,,,,,,5.09,43.84,,,,10.03
1574982967000,,3.52,,,,,,2.00,,,,,,,,,,,,2.00,,,,6.00,17.11,,0.01,,,,,,,0.57,6.22,,,,,,1.37,,,2.92,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,17.81,,,,8.67
1575059347000,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.28,33.66,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.02,,,,,7.42,,,,,,,,,,,,,,,39.78,23.99,,,,2.53
1575136068000,,34.36,,,,,,4.52,,,,,,,,,,,,,,,9.99,,1.64,,0.04,,,,,,,,42.19,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,74.33,17.69,,,,41.02
1575212493000,,11.18,,,,,,,,,,,,,,,,,,2.01,,,0.67,,,,0.50,,,,,,,0.67,22.01,,,,,,0.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.50,,,,,17.70,,,,7.83
1575288653000,,6.51,,,,,,,,,,,,,,,,,,,,,0.09,,12.02,,0.49,,,,,,,0.01,30.44,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,11.93,,,,22.21
1575366165000,,2.67,,,,,,,,,,,,,,,,,,,,,0.07,0.22,,,0.14,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,4.24,,,,,,,,,,5.57,,,,0.77
1575442393000,,2.65,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.16,,,,,,,,,,,,,,4.88,,,2.65,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,7.27,,,,,,,,,,,,,,,,,,,,5.46,8.50,4.78,5.39,,,,,,,,,,142.15,,,,,113.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,5.25,,,,,,,,,8.28,11.87,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,11.31,4.09,,,,3.36,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,1.02,,,,,,,,,1.21,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,4.00,,20.89,1.26,,4.82,,,,,,,,,0.68,74.86,,,,,56.53,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,1.44,,,,,,,,,,17.98,,,,12.15
1575749392000,,3.65,,,,,,,,,,,,,,,,,,,,15.88,0.34,,8.26,,0.35,,,,,,,2.43,84.46,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,100.00,9.33,,,,19.44
1575826602000,,2.44,,,,,,,,,,,,,,,,,,2.00,,2.05,3.36,,,,3.32,,,,,,,,0.38,,,,,,0.24,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,6.53,8.71,,,,2.71
1575903384000,,5.88,,,,,,,,,,,,,,,,,,,,0.48,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,44.79,0.98,,,,,,,,,,,,,,,,,,,,23.12,,,2.05,,0.04,,,,,,,0.74,55.25,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.94,,,,,,,,,,16.96,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,8.74,0.11,,2.01,,3.01,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,0.63,,,,,,,,,3.37,,,,,15.98
1576132843000,49.62,5.14,,,,,,,,,,,,,,,,,,,,1.27,0.31,,8.16,,4.53,,,,,,,,65.05,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,16.67,9.83,,,,9.80
1576208669000,,12.84,,,,,,,,,,,,,,,,,,,,8.42,,,34.07,,1.02,,,,,,,11.85,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,1.48,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,0.47,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,5.14,,,,,9.00
1576372313000,,4.57,,,,,,,,,,,,,,,,,,2.86,,5.67,,,,,2.61,,,,,,,2.33,114.56,,,,,,1.63,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,81.13,,,,,11.32
1576456679000,143.08,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,161.91,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,0.07,,,,,,,,,4.73,,,,,10.50
1576541361000,68.31,14.42,,,,,,38.00,,,,,,,,,,,,,,10.27,,3.23,9.29,,3.13,,,,,,,,48.75,,,,,37.08,7.83,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,83.93,20.24,,,,12.69
1576627001000,,15.06,,,,,,,,,,,,,,,,,,,,22.95,1.09,,,,0.60,,,,,,,7.77,,,,,,5.83,0.82,,,4.66,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,10.89,,,16.83,,0.14,,,,67.67,23.34,,,,14.73
1576713534000,4.31,25.61,,,,,,18.52,,,,,,,,,,,,1.85,,21.54,5.40,,16.90,,7.27,,,,,,,,,,,,,,3.07,,,4.65,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.75,,,13.52,,,,,,54.46,108.26,,,,58.30
1576799699000,,11.10,,,,,,,,,,,,,,,,,,1.91,,9.60,3.05,,6.68,,9.30,,,,,,,0.93,,,,,,4.12,,,,,,,,,,,,6.80,,,,,,,9.25,,,,,,,,,,,,,,,,,,9.30,,,,,,72.89,7.03,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,9.30,,,22.20,,,,,,,,,,192.57,,,,,,,,,3.35,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,234.77,,,,,5.66
1576971438000,135.05,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,0.39,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,29.91,,,,,4.47
1577057861000,4.19,9.68,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,17.32,,,,9.64
1577143907000,12.23,8.13,,,,,,,,,,,,,,,,,,,,9.09,6.60,,,,6.13,,,,,,,,,,,,,,0.74,,,5.95,,,,,,,,3.33,,,,,,,,,,,9.89,,,,,8.48,,,,,,18.62,,,,,,,,,61.53,2.81,,,,19.47
1577229621000,,11.20,,,,,,,,,,,,,,,,,,7.23,,8.11,,,14.88,,,,,,,,,6.01,178.71,,,,,214.93,19.56,,,1.85,,,,,58.58,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,2.11
1577315631000,,,,,,,,20.24,,,,,,,,,,,,2.01,,10.21,0.06,,63.28,,9.99,,,,,,,,35.98,,,,,,,,,1.80,,,,,58.87,,,9.76,,,,,,,,,,,,,,,,,,,,,,0.33,,,5.03,,,,,,53.42,9.24,,,,0.06
1577402327000,,2.59,,,,,,,,,,,,,,,,,,,,7.22,0.02,,19.25,,0.09,,,,,,,,159.26,,,,,32.16,0.79,,,2.82,,,,,58.93,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,65.48,,,,,,266.89,33.23,,,,0.26
1577488582000,,9.20,,,,,,3.52,,,,,,,,,,,,9.00,,0.46,3.03,,35.98,,3.94,,,,,,,,185.76,,,,,,1.73,,,,,,,,58.76,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.25,9.63,,,,13.46
1577573599000,,3.53,,,,,,,,,,,,,,,,,,,,1.38,,,2.90,,,,,,,,,,164.14,,,,,197.54,,,,,,,,,58.70,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.31,,,,,,,,,8.73,8.41,,,,9.45
1577659927000,,43.36,,,,,,,,,,,,,,,,,,4.77,,3.21,,,,,3.40,,,,,,,0.08,146.48,,,,,50.93,,,,2.80,,,,,58.43,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.84,,,,,3.84
1577746179000,,2.31,,,,,,,,,,,,,,,,,,,,10.34,,,5.69,,5.99,,,,,,,2.67,34.03,,,,,64.70,,,,,,,,,56.94,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,1.40
1577832303000,,,,,,,,14.15,,,,,,,,,,,,3.77,,7.24,0.02,,8.74,,,,,,,,,,,,,,,65.76,0.59,,,,,,,,56.40,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,15.14,,45.05,,,,8.18,,,,,2.11
1577918935000,,11.44,,,,,,3.47,,,,,,,,,,,,0.94,,1.13,,,38.50,,5.97,,,,,,,0.76,9.79,,,,,50.27,,,,,,,,,56.39,,,12.68,,,,,,,,,,,0.33,,,,,,,,,,,,,,8.56,,,,,,5.01,,,,,25.33
1577997589000,,9.46,,,,,,17.47,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,7.29,,,,,,,,,,,4.55,,,,,,,,,,,1.55,,,,,,,,,3.53,,,,,12.06
1578063677000,6.77,2.16,,,,,,0.75,,,,,,,,,,,,,,6.78,,,9.09,,5.98,,,,,,,3.71,,,,,,,4.45,,,,,,,,,,,2.57,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,44.36
1578129566000,45.05,,,,,,,,,,,,,,,,,,,,,3.65,,,8.22,,,,,,,,,0.52,5.45,,,,,,8.03,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,13.72,,,,,,0.47,,,,,0.56,,,,5.99,,,,,10.54
1578195701000,4.87,2.02,,,,,,5.02,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,1.30,,,,,,,,,,,5.40,,,,,,,,,,,3.02,,,,,,,,,,,,,,6.59
1578261907000,8.53,10.03,,,,,,10.02,,,,,,,,,,,,,,1.02,8.47,,7.55,,,,,,,,,0.09,2.44,,,,,,8.08,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,13.91,53.90
1578327837000,,30.87,,,,,,,,,,,,,,,,,,1.25,,8.12,0.45,,17.27,,,,,,,,,,3.52,,,,,64.13,10.96,,,,,,,,72.30,,,3.80,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,19.93,,,,,33.30
