timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1579783170000,,,,,,,7.47,,,0.08,,,,,0.50,,,,,,,,,,0.75,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,8.79
1579848954000,,,,,4.44,,32.90,,,5.41,,,2.36,,6.10,,,,,,,,1.93,7.21,5.84,,,10.49,10.04,,,,,,,,,,,11.11,,,,,,,,,,,,9.75,2.34,,,,,,,27.77
1579915579000,,,,,3.82,,19.71,,,3.30,,,2.36,,0.01,,,,,,,,,4.53,0.69,,,,2.51,,,,,,,,,,,5.71,,,,,,,,,,1.80,,5.26,2.08,,,,,,,10.41
1579982233000,,,,,,,4.74,,,0.74,,,2.42,,5.15,,,,,,,,,0.77,15.37,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,19.50
1580049245000,,,,,,,4.51,,,,,,,,0.34,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,3.50
1580114658000,10.14,,,,,,6.11,,,,,,2.39,,0.02,,,,,,,,,9.27,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,2.37,,,,,,,9.01
1580180893000,,,,,,,76.69,,,,,,2.42,4.54,0.64,,,,,,,,,2.70,22.87,,,,,,,,,0.70,,,,,,1.26,,,,,,,,,,0.00,,6.15,2.37,,,,,2.13,,51.01
1580247630000,,,,,,,3.39,,,1.01,,,0.10,,0.99,,,,,,,,,0.84,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,2.51,,,,,11.62,17.50,,,,,0.17,2.37,,8.34,,,,,,,,,4.19,39.44,,,,,,,,,,,,,5.85,,14.56,,,,,,,,,,0.52,,,2.29,,,0.01,,12.71,,38.73
1580380051000,,,,,,,13.61,,,0.97,,,,5.12,0.13,,,,,,,,2.04,11.90,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.83
1580446477000,14.20,,,,4.16,,,,,0.03,,,0.07,,1.06,,,,,,,,1.26,,22.63,,,0.60,8.30,,,,,,,,,,,2.34,,,,,,,,,,0.05,,31.99,,,,,,,,40.25
1580512997000,4.62,,,,,,17.79,,,0.01,,,2.67,8.78,3.34,,,,,,,,,0.01,28.34,,,8.37,3.51,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,3.97,,24.11
1580579921000,,,4.80,,,,3.89,,,,,,,,1.31,,,,,,,,0.88,2.41,16.75,,,0.39,,,,,,,,,,,,33.40,,,,,,,,,,0.36,,4.36,,,,,,7.17,,32.29
1580645575000,2.76,,4.34,,,,7.11,,,2.03,,,,10.65,10.88,,,,,,,,,24.20,15.58,,,3.18,,,,,,,,,,,,15.20,,,,,,,,,,,,28.81,0.22,,,,,1.32,,55.93
1580711822000,3.86,,,,3.34,,12.96,,,1.11,,,0.64,6.52,0.21,,,,,,,,,3.70,14.01,,0.05,3.01,,,,,,,,,,,,,0.50,,,,,,,,,0.01,,,0.64,,,,,,,11.48
1580778615000,,,,,,,7.73,,,0.03,,,0.08,9.55,0.77,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,4.93,,20.73
1580844182000,,,,,,,2.81,,,10.08,,,,3.78,0.52,,,,,,,,,,11.44,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.03,,8.29,,,,1.52,,,,2.47
1580910496000,,,14.04,,,,9.91,,,10.52,,3.79,,80.51,,,,,,,,,,26.72,16.67,,,4.46,5.02,,,,,,,,,,,35.83,35.09,,,,,,,,,0.16,,9.43,,,,0.59,,192.22,,20.45
1580977343000,1.85,,5.00,,8.43,,26.92,,,4.37,,,4.58,19.66,0.20,,,,,,,,,0.12,20.21,,,,0.50,,,,,18.02,12.08,,,,,21.21,,,,,,,,,,0.72,,34.93,1.01,,,10.15,,,,25.58
1581043789000,4.21,,13.04,,15.04,,28.13,,,46.83,,,1.38,5.02,,,,,,,,,,1.69,25.61,,,,,,,,,,,,,,,41.51,26.18,,,,,,,,,,,33.72,0.37,,,,,3.22,,14.29
1581110121000,0.35,,,,,,3.22,,,,,,1.23,,,,,,,,,,,167.22,49.49,,,,,,,,,,0.12,,,,,53.68,102.00,,,,,4.45,,,,,,20.19,0.91,,,,,14.32,,19.00
1581177428000,12.48,,8.43,,9.20,,10.08,,,,,0.30,,3.01,0.05,,,,,,,,,12.75,18.67,,,,,,,,,,,,,,,20.00,10.06,,,,,,,,,4.41,,40.80,,,,0.04,,,,30.90
1581243665000,2.76,,,,,,54.31,,,,,,1.10,2.78,58.67,,,,,,,,,14.37,24.22,,,,,,,,,,0.38,,,,,12.38,24.18,,,,,,,,,,,21.82,0.48,,,,,,,65.50
1581310184000,,,,,2.14,,5.48,,,,,,,,,,,,,,,,0.67,1.01,32.86,,,5.63,,,,,,,,,,,,3.04,,,,,,9.10,,,,,,6.83,1.34,,,1.99,,,,12.98
1581375300000,,,,,2.70,,7.62,,,0.01,,,0.41,11.29,0.23,,,,,,,,,3.26,31.07,,,48.40,,,,,,0.10,,,,,,,10.04,,,,,,,,,17.16,,3.26,2.27,,,,,,,33.10
1581441429000,,,,,2.17,,,,,,,,,,0.34,,,,,,,,,0.06,12.16,,,34.02,,,,,,0.15,,,,,,,,,,,,,,,,0.19,,,,,,5.18,,,,10.41
1581508790000,8.02,,4.63,,3.53,,31.23,,,,,,,3.01,0.07,,,,,,,,,0.49,16.64,,,10.57,,,,,,,,,50.00,,,60.86,4.52,,,14.82,,6.41,,,,1.10,,62.59,,,,,,,,69.88
1581574720000,10.21,,,,17.41,6.64,39.90,,,0.15,,,1.27,,50.30,,,,,,,,,8.39,118.99,,,43.02,3.77,,,,,,,,50.00,,,96.54,3.51,,,44.25,,9.53,,,,3.33,,59.70,,,,0.30,,,,65.47
1581641265000,8.99,,16.01,10.00,4.93,40.59,37.16,,,39.10,,,5.14,,,,,,,,,,,24.36,37.82,,,3.65,,,,,,,,,,,,39.23,,,,17.95,,,,,,0.89,,41.29,1.71,,,,,,,6.17
1581707956000,,,29.77,246.50,,,107.13,,,,,,1.85,,8.38,,262.30,,,,,,,25.82,34.30,,,,305.70,,,,,,,,,,,69.79,7.03,,,67.59,,15.64,,,,0.33,,247.88,,,88.87,1.15,,,,31.00
1581774043000,3.81,,,,7.63,178.27,714.90,,,,,,,,1.76,,,6892.09,,,,,,6.39,5657.00,,,,,,,,,1.53,,,,,,37.16,286.00,,,13.96,,14.60,,,,0.04,,38.56,,,,,,,,46.36
1581841298000,0.69,,9.67,,,14.06,61.03,,,0.00,,0.10,5.90,,49.22,,,,,0.09,,,,75.65,907.44,,,,12.18,,,,,,,,,,,670.06,3.76,,,7.53,,100.30,,,,0.46,,10.75,14.53,,,41.64,,,,207.33
1581907086000,22.36,,15.94,,14.55,,146.35,,,,,0.60,,,3.61,,,10.05,,80.05,,,,12.06,118.55,,0.08,,1.02,,,,,11.61,,,,,,146.89,94.75,,,90.81,,5.53,,,,25.87,,59.68,0.10,,,,,,,108.05
1581973926000,17.00,,23.70,,,,13.67,,,0.23,,,,,2.33,,,,,0.40,,,,18.66,50.49,,,,,,,,,,2.66,,,,,24.80,,,,33.35,,4.08,,,,,,56.97,2.95,,,,,,,49.24
1582040665000,1.30,,5.27,,,,,,,,,,1.70,,0.74,,,,,3.65,,,,4.74,20.60,,,,,,,,,24.63,,,,,,50.59,,,,44.22,,0.49,,,,2.33,,76.36,,,,,,,,101.09
1582106715000,6.45,,,,,,50.25,,,,,,1.68,,,,,,,11.39,,,,7.19,16.44,,,,,,,,,,,,,,,18.46,,,,3.11,,,,,,,,20.03,1.66,,,0.71,,,,19.96
1582173039000,7.02,,4.39,,,7.61,85.54,,,,,,,,0.76,,,,,,,,,,18.49,,,,8.83,,,,,,16.68,,,,2.87,24.07,3.52,,,2.90,,1.77,,,,0.22,,10.88,,,,,,,,57.07
1582240159000,7.23,,,,,,85.53,,,,,,1.71,,19.24,,,,,,,,,15.36,4.20,,,,,,,,,,,,,,,25.00,,,,,,,,,,0.04,,53.62,,,,,,,,8.71
1582306851000,,,,,,,11.82,,,0.08,,,,,0.29,,,,,,,,,3.06,6.54,,,,14.13,,,,,3.15,,,,,37.09,16.76,,,,4.43,,2.08,,,,0.27,,36.48,,,,,,,,6.04
1582372667000,,,,,,,12.56,,,0.16,,,,,0.42,,,,,,,,,,2.34,,,,,,,,,,,,,,7.49,8.16,,,,,,3.67,,,,,,9.13,,,,,,,,6.56
1582439543000,,,,,,,10.65,,,,,,1.70,,0.50,,,,,,,,,9.56,12.56,,,,,,,,,,,,,,48.92,17.02,,,,2.63,,2.75,,,,,,35.55,,,,,,,,20.99
1582505376000,,,,,,,105.71,,,0.63,,,0.78,,0.96,,,,,,,,,1.25,18.63,,,,,,,,,,,,,,9.18,6.99,,,,,,0.04,,,,,,24.23,,,,,71.52,,,23.28
