timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1575442393000,,,,0.80,,,2.65,,,,,,,,,,,,,,,,,4.88,,2.66,,,,,,,,,,,,,,0.30,,,,,,,,,,2.65,,,,,,,,,,,,0.16,,,,,,,,,,,7.94
1575519604000,,,142.15,,,,,,,,,,,,,,,,,,,,5.86,,,,,4.78,,,,,,11.87,,,,,8.89,8.50,,,,,,,,,,7.27,,,,,,5.25,,8.28,,,,,,,113.00,5.46,,,,5.39,,,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.81,4.09,,,,,,,,,,,,,,,,1.02,,1.21,,,,3.36,,,,11.31,,,,,,,1.20
1575673602000,,,74.86,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,17.98,,,,,9.14,1.26,,,,,,,,,,,,,,,,1.44,,,0.68,,,,,,56.53,20.89,4.00,,,4.82,,,12.15
1575749392000,,,84.46,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,0.34,,,,,,,,,,3.65,,,,,,2.44,,100.00,2.43,,,0.35,,,,15.88,,,,8.26,,,19.44
1575826602000,,,0.38,,,,2.63,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,8.71,,,,,1.78,3.36,,,,,,,,,,2.44,,,,,,,,6.53,,,,3.32,,,,2.05,2.00,,,,,,2.71
1575903384000,,,,,,,,,,,,0.87,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.88,,,,,,,,,,,,,,,,0.48,,,,,,,5.27
1575979374000,,,55.25,,,,,,,,,,,,,,,,,,44.79,,,7.21,,,,,,,,,,16.96,,,,,6.00,,,,,,,,,,,0.98,,,,,,0.94,,,0.74,,,0.04,,,,23.12,,,,2.05,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.63,,3.37,1.41,,,3.01,,,,8.74,,,,2.01,,,15.98
1576132843000,,,65.05,,,,,,,,,,,,,,,,,,49.62,,,16.68,,,,,,,,,,9.83,,,,,,0.31,,,,,,,,,,5.14,,,,,,4.88,,16.67,,,,4.53,,,,1.27,,,,8.16,,,9.80
1576208669000,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,12.84,,,,,,,,51.39,11.85,,,1.02,,,,8.42,,,,34.07,,,6.97
1576288118000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,5.14,,,,0.47,,,,10.31,,,,,,,9.00
1576372313000,,,114.56,,,,3.44,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,79.09,,,,,,,,,,,,4.57,,,,,,,,81.13,2.33,,,2.61,,,,5.67,2.86,,,,,,11.32
1576456679000,,,161.91,,,,2.47,,,,,,,,,,,,,,143.08,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.73,,,,,,,,3.12,,,,,,,10.50
1576541361000,,,48.75,,,,,,,,,1.21,,,,,,,,,68.31,,,7.83,,,,3.23,,,,,,20.24,,,,10.05,,,,,,38.00,,,,,,14.42,,,,,,,,83.93,,,,3.13,,,37.08,10.27,,,,9.29,,,12.69
1576627001000,,,,,,,4.66,,,,,,,,,,,,,,,,,0.82,,,,,5.47,,,,,23.34,,,,16.83,,1.09,,,,,,,,,,15.06,,,,,,10.89,,67.67,7.77,,,0.60,,,5.83,22.95,,,,,0.14,,14.73
1576713534000,,,,7.16,,,4.65,,,,,,,,,,,,,,4.31,,,3.07,,,,,5.71,,,,,108.26,,,,13.52,,5.40,,,,18.52,,,,,,25.61,,,,,,0.75,,54.46,,,,7.27,,,,21.54,1.85,,,16.90,,,51.14
1576799699000,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,9.25,,,,,7.03,,,,9.30,,3.05,,,,,,,,,,11.10,,,,,,,,72.89,0.93,,,9.30,,,4.12,9.60,1.91,,,6.68,,,16.44
1576886273000,,,192.57,,,,3.35,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,234.77,,,,,,,,9.30,,,,22.20,,,5.66
1576971438000,,,153.83,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,29.91,0.39,,,,,,,8.68,,,,,,,4.47
1577057861000,,,0.79,,,,,,,,,13.31,,,,,,,,,4.19,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,9.68,,,,,,,,32.20,,,,,,,,3.46,,,,,,,9.64
1577143907000,,,,,,,5.95,,,,,3.33,,,,,8.48,,,,12.23,,,0.74,,,,,,,,9.89,,2.81,,,,,,6.60,,,,,,,,,,8.13,,,,,,18.62,,61.53,,,,6.13,,,,9.09,,,,,,,19.47
1577229621000,,,178.71,,,,1.85,,,,,4.62,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,58.58,,,,,,,,,11.20,,,,,,,,8.95,6.01,,,,,,214.93,8.11,7.23,,,14.88,,,2.11
1577315631000,,,35.98,,,,1.80,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,9.24,,,,5.03,,0.06,58.87,,,20.24,,,,,,,,,,,,0.33,,53.42,,,,9.99,,,,10.21,2.01,,,63.28,,,0.06
1577402327000,,,159.26,0.04,,,2.82,,,,,8.33,,,,,,,,,,,,0.79,,,,,,,,,,33.23,,,,65.48,,0.02,58.93,,,,,,,,,2.59,,,,,,,,266.89,,,,0.09,,,32.16,7.22,,,,19.25,,,0.22
1577488582000,,,185.76,,,,,,,,,4.37,,,,,,,,,,,,1.73,,,,,,,,,,9.63,,,,,,3.03,58.76,,,3.52,,,,,,9.20,,,,,,,,316.25,,,,3.94,,,,0.46,9.00,,,35.98,,,13.46
1577573599000,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,8.41,,,,,,,58.70,,,,,,,,,3.53,,,,,,0.31,,8.73,,,,,,,197.54,1.38,,,,2.90,,,9.45
1577659927000,,,146.48,,,,2.80,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,,,,43.36,,,,,,,,148.84,0.08,,,3.40,,,50.93,3.21,4.77,,,,,,3.84
1577746179000,,,34.03,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,2.31,,,,,,,,26.41,2.67,,,5.99,,,64.70,10.34,,,,5.69,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,18.45,,,,,,15.14,,0.02,56.40,,,14.15,,,,,,,,,,,,,,8.18,,,,,,,65.76,7.24,3.77,,,8.74,45.05,,2.11
1577918935000,,,9.79,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,0.33,,,,,,8.56,,,56.39,,,3.47,,,,,,11.44,,,,,,,,5.01,0.76,,,5.97,,,50.27,1.13,0.94,,,38.50,,,25.33
1577997589000,,,,,,,,,,,,7.29,,,,,,,,,,,,6.62,,,,,,,,4.55,,,,,,,,,,,,17.47,,,,,,9.46,,,,,,1.55,,3.53,,,,,,,,3.37,,,,,,,12.06
1578063677000,,,,,,,,,,,,2.57,,,,,,,,,6.77,,1.86,4.45,,,,,5.04,,,,,,,,,,,,,,,0.75,,,,,,2.16,,,,,,,,39.97,3.71,,,5.98,,,,6.78,,,,9.09,,,42.49
1578129566000,,,5.45,,,,,,,,,,,,,,13.72,,,,45.05,,,8.03,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,0.47,,5.99,0.52,,,,,,,3.65,,,,8.22,0.56,,10.54
1578195701000,,,,,,,,,,,,1.30,,,,,,,,,4.87,,,8.11,,,,,,,,5.40,,,,,,,,,,,,5.02,,,,,,2.02,,,,,,3.02,,,,,,,,,,3.72,,,,,,,6.59
1578261907000,,,2.44,,,,,,,,,18.12,,,,,,,,,8.53,,,8.08,13.91,,,,,,,,,,,,,,,8.47,,,,10.02,,,,,,10.03,,,,,,,,31.87,0.09,,,,,,,1.02,,,,7.55,,,53.90
1578327837000,,,3.52,,,,,,,,,3.80,,,,,13.53,,,,,,,10.96,,,,,,,,,,,,,,,,0.45,72.30,,,,,,,,,30.87,,,,,,,,19.93,,,,,,,64.13,8.12,1.25,,,17.27,,,33.30
1578393679000,,,,,,,,,,,,1.33,,,,,,,,,,,,109.91,,,,0.21,,,,,,,,,,,,1.68,,,,51.08,,,,,,3.12,,,,,,0.00,,29.64,9.46,,,4.87,,,50.10,9.68,,,,0.79,,,10.34
1578459841000,,,1.65,0.82,,,2.38,,,,,3.30,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,10.20,,,,,,,,,,49.44,,,,,,,,80.04,0.15,,,10.56,,,,20.55,3.15,,,16.41,,,126.97
1578526345000,,,2.57,,,,2.52,,,,,4.13,,,,,,,,,5.14,,,0.51,,,,,6.03,,,,,,,8.81,,,,11.03,76.85,,,,,,,,,7.97,,,,,,3.83,,62.13,0.12,,,11.13,,,59.39,41.87,,,,7.49,,,55.51
1578592894000,,,,,,,4.78,,,,,1.38,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,9.00,,,,,,2.17,,,,,,,,13.90,,,,,,,,0.49,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,2.01,,,1.64,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.10,,,,,,,,4.50,,,,,,,,1.01,,,,6.68,,,11.78
1578724741000,,,0.05,,,,,,,,,6.21,,,,,,,,,3.84,,,4.94,,,,,4.73,,,,,,,,,,,6.49,,,,,,,,,,8.41,,,,,,8.14,,3.69,0.56,,,0.14,,,,10.16,,,,,,,4.78
1578790822000,,,0.02,,,,,,,,,3.47,,,,,,,,,4.96,,,4.74,,,,,,,,1.07,,,,,,,,,,,,7.04,,,,,,8.74,,,,,,3.18,,11.45,8.34,,,1.08,,,,14.29,,,,5.07,,,15.80
1578857025000,,,,,,,,,,,,1.43,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,3.47,,,,,,,,,,3.54,,,,,,,,7.62,,,,,,,,6.04,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,5.79,,,,,,,6.77,,,,0.64,,,16.71
1578989540000,,,0.03,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,1.39,,8.89,0.46,,,,,,,25.02,,,,2.63,,,10.53
1579055596000,,,3.78,,,,8.76,,,,,29.82,,,,,,11.68,,,44.37,,,1.90,,,,,3.08,,,,,,,2.51,,,,3.96,,,,,,,,,,49.75,,,,,,,,58.64,,,,3.83,,,,,13.05,,,66.66,,,26.82
1579122050000,,,1.15,,,,4.06,,,,,22.33,,,,,,14.66,,,3.36,,,3.07,,,,,,,,,,,,30.18,,,,3.43,,,,,,,,,,19.88,,,,,,,,80.78,,,,3.43,,,,,1.51,,,,,,22.84
1579188604000,,,,,,,2.34,,,,328.31,6.14,,,,,,7.75,,,12.98,,,14.88,,,,,,,,,,,,153.17,,,,,,,,11.54,,,,,,10.05,,,,,,3.09,,142.87,2.90,,,,,,,,,,,88.45,,,66.48
1579254375000,,,,,,,2.78,,,,,1.53,,,,,,20.65,,,,,,5.46,,,,5.96,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,10.94,,5.06,,,,,,,,,10.68,,,12.43,,,21.25
1579320115000,,,0.50,,,,,,,,,3.09,,,,,,16.61,,,6.44,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,3.35,,34.40,0.26,,,1.57,,,,,3.77,,,9.23,,,20.40
1579386588000,,,0.01,,,,8.27,,,,,3.08,,,,,,11.80,,,3.49,,,2.15,,,,,7.53,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,78.94,1.99,,,,,,,,1.65,,,22.30,0.33,,17.62
1579453251000,,,4.51,,,,8.83,,,,,1.57,,,,,,25.86,,,,,,1.25,,,,,13.12,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.51,,25.40,2.83,,,5.22,,,6.03,,,,,33.24,,,20.50
1579518909000,,,4.93,,,,,,,,,,150.89,,,,,30.74,,,,,,0.01,,,,6.00,4.86,,,0.53,,,,,,,,,,,,49.50,,,,,,21.66,,,,,,2.47,,37.48,0.45,,,3.45,,,,,2.00,,,37.15,,,15.09
1579584998000,,,3.40,,,,,,,,,3.93,,,,,,30.17,,,4.74,,,1.17,,,,,,,,3.05,,,,3.01,,,,,,,,,,,,,,14.10,,,,,,,,0.38,2.20,,,,,,,,3.01,,,,,,11.62
1579650516000,,,7.68,,,,,,,,,,,,,,,14.04,,,13.23,,,0.84,,,,,,,,,3.85,,,,,,,,,,,,,,,,,19.89,,,,,,,,4.17,,,,1.00,,,,,,,,2.43,,,40.22
1579717286000,,,0.00,0.01,,,,,,,,,,,,,,14.73,,,,,,0.02,,,,,,,,,1.56,5.63,,,,,,,,,,,,,,,4.34,2.46,,,,,,2.85,,15.11,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,0.75,,,,,,0.50,,,,,,,,,,16.86,,,,,,,,,,,,,,,0.08,0.60,,,,,,,,7.47,,,,,,,,,,,,,,,8.79
1579848954000,,,7.21,,,,4.44,,,,,,,,,,,5.84,,,,,1.93,6.10,,,,,,,,,7.87,10.49,,10.04,,,,2.34,,,,,,,,,5.41,9.75,,,,,,,,32.90,,,,2.36,,,,,,,,11.11,,,19.90
1579915579000,,,4.53,,,,3.82,,,,,,,,,,,0.69,,,,,,0.01,,,,,,,,,3.17,,,2.51,0.02,,,2.08,,,,,,,,,3.30,5.26,,,,,,,,19.71,1.80,,,2.36,,,,,,,,5.71,,,7.23
1579982233000,,,0.77,,,,,,,,,,,,,,,15.37,,,,,,5.15,,,,,,,,,,4.70,,,,,,,,,,,,,,,0.74,3.84,,,,,,,,4.74,,,,2.42,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,4.31,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,4.51,,,,,,,,,,,,,,,3.50
1580114658000,,,9.27,,,,,,,,,,,,,,,3.58,,,,,,0.02,,,,,,,,,3.23,,,,,,,2.37,,,,,,,,,,7.54,,,,,,,,6.11,,,,2.39,,,,,10.14,,,,,,5.78
1580180893000,,,2.70,,,,,,,,,,,,,,,22.87,2.13,,4.54,,,0.64,,,,,,,,0.70,1.62,,,,,,,2.37,,,,,,,,,,6.15,,,,,,,,76.69,0.00,,,2.42,,,,,,,,1.26,,,49.39
1580247630000,,,0.84,,,,,,,,,,,,,,,40.13,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.39,,,,0.10,,,,,,,,,,,11.96
1580313366000,,,4.19,,,,,,,,,,,,,,,39.44,12.71,,,,,8.34,,,,0.17,5.85,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,0.01,,17.50,0.52,,,2.37,,,11.62,,2.51,,,14.56,,,38.73
1580380051000,,,11.90,,,,,,,,,,,,,,,9.19,,,5.12,,2.04,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.34,,,,,,,,13.61,,,,,,,,,,,,,,,1.83
1580446477000,,,,,,,4.16,,,,,,,,,,,22.63,,,,,1.26,1.06,,,,,,,,,6.55,0.60,,8.30,,,,,,,,,,,,,0.03,31.99,,,,,,,,,0.05,,,0.07,,,,,14.20,,,2.34,,,33.70
1580512997000,,,0.01,,,,,,,,,,,,,,,28.34,3.97,,8.78,,,3.34,,,,,,,,,,8.37,,3.51,,,,2.40,,,,,,,,,0.01,,,,,,,,,17.79,,,,2.67,,,,,4.62,,,,,,24.11
1580579921000,,,2.41,,,,,,,,,,,,,,,16.75,7.17,,,,0.88,1.31,,,,,,,,,,0.39,,,,,,,,,4.80,,,,,,,4.36,,,,,,,,3.89,0.36,,,,,,,,,,,33.40,,,32.29
1580645575000,,,24.20,,,,,,,,,,,,,,,15.58,1.32,,10.65,,,10.88,,,,,,,,,,3.18,,,,,,0.22,,10.03,4.34,,,,,,2.03,28.81,,,,,,,,7.11,,,,,,,,,2.76,,,15.20,,,45.89
1580711822000,,,3.70,0.05,,,3.34,,,,,,,,,,,14.01,,,6.52,,,0.21,,,,,,,,,,3.01,,,,,,0.64,,,,0.50,,,,,1.11,,,,,,,,,12.96,0.01,,,0.64,,,,,3.86,,,,,,11.48
1580778615000,,,,,,,,,,,,,,,,,,9.70,4.93,,9.55,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.02,,,,,,,,7.73,,,,0.08,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,11.44,,,3.78,,,0.52,,,,,,,,,,1.55,,,,,,,,,,,,,,,10.08,8.29,,,,,,1.52,,2.81,0.03,,,,,,,,,,,,,,2.47
1580910496000,,,26.72,,,,,,,,,,,,,,,16.67,192.22,,80.51,,,,,,,3.79,,,,,,4.46,,5.02,,,,,,14.52,14.04,35.09,,,,,10.52,9.43,,,,,,0.59,,9.91,0.16,,,,,,,,,,,35.83,,,5.93
1580977343000,,,0.12,,,,8.43,,,,,,,,,,,20.21,,,19.66,,,0.20,,,,,,,,18.02,,,,0.50,,,,1.01,,,5.00,,,,,,4.37,34.93,,,,,,10.15,,26.92,0.72,,,4.58,,,,,1.85,,,21.21,12.08,,25.58
1581043789000,,,1.69,,,,15.04,,,,,,,,,,,25.61,3.22,,5.02,,,,,,,,,,,,,,,,,,,0.37,,,13.04,26.18,,,,,46.83,33.72,,,,,,,,28.13,,,,1.38,,,,,4.21,,,41.51,,,14.29
1581110121000,,,167.22,,,,,,,,,,,,,,,49.49,14.32,,,,,,,,,,,,,,,,,,,,,0.91,,,,102.00,,,,,,20.19,,,,,,,,3.22,,,,1.23,4.45,,,,0.35,,,53.68,0.12,,19.00
1581177428000,,,12.75,,,,9.20,,,,,,,,,,,18.67,,,3.01,,,0.05,,,,0.30,,,,,,,,,,,,,,,8.43,10.06,,,,,,40.80,,,,,,0.04,,10.08,4.41,,,,,,,,12.48,,,20.00,,,30.90
1581243665000,,,14.37,,,,,,,,,,,,,,,24.22,,,2.78,,,58.67,,,,,,,,,,,,,,,,0.48,,,,24.18,,,,,,21.82,,,,,,,,54.31,,,,1.10,,,,,2.76,,,12.38,0.38,,65.50
1581310184000,,,1.01,,,,2.14,,,,,,,,,,,32.86,,,,,0.67,,,,,,,,,,,5.63,,,,,,1.34,,,,,,,,,,6.83,,,,,,1.99,,5.48,,,,,9.10,,,,,,,3.04,,,12.98
1581375300000,,,3.26,,,,2.70,,,,,,,,,,,31.07,,,11.29,,,0.23,,,,,,,,0.10,,48.40,,,,,,2.27,,,,10.04,,,,,0.01,3.26,,,,,,,,7.62,17.16,,,0.41,,,,,,,,,,,33.10
1581441429000,,,0.06,,,,2.17,,,,,,,,,,,12.16,,,,,,0.34,,,,,,,,0.15,,34.02,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.19,,,,,,,,,,,,,,10.41
1581508790000,14.82,,0.49,,,,3.53,,,,,,,,,,,16.64,,,3.01,,,0.07,,,,,,42.90,,,,10.57,,,,,,,,,4.63,4.52,,,,,,62.59,,,,,,,,31.23,1.10,,,,6.41,,,,8.02,,,60.86,,50.00,26.98
1581574720000,44.25,,8.39,,,,17.41,,,,,,,,,,,118.99,,,,,,50.30,,,,,,,,,,43.02,,3.77,,,,,,15.07,,3.51,,,,,0.15,59.70,,,,,,0.30,,39.90,3.33,,,1.27,9.53,,6.64,,10.21,,,96.54,,50.00,50.40
1581641265000,17.95,,24.36,,,,4.93,,,,,,,10.00,,,,37.82,,,,,,,,,,,,,,,,3.65,,,,,,1.71,,,16.01,,,,,,39.10,41.29,,,,,,,,37.16,0.89,,,5.14,,,40.59,,8.99,,,39.23,,,6.17
1581707956000,67.59,,25.82,,,,,,,,,,,246.50,,,,34.30,,,,,,8.38,,,,,,,,,,,,305.70,,,,,88.87,,29.77,7.03,,,,,,247.88,,,,,,1.15,,107.13,0.33,,,1.85,15.64,262.30,,,,,,69.79,,,31.00
1581774043000,13.96,,6.39,,,,7.63,,,,,,,,,,,5657.00,,,,,,1.76,,,,,,,,1.53,,,,,,,,,,,,286.00,,,,,,38.56,,,,,,,,714.90,0.04,,6892.09,,14.60,,178.27,,3.81,,,37.16,,,46.36
1581841298000,7.53,,75.65,,,,,,,,,,,,,,,907.44,,,,,,49.22,,,,0.10,,,,,,,10.80,12.18,10.66,,,14.53,,,9.67,3.76,,,,,0.00,10.75,,,,,,41.64,,61.03,0.46,,,5.90,100.30,,14.06,,0.69,,,670.06,,,185.96
1581907086000,90.81,,12.06,0.08,,,14.55,,,,,,,,,,,118.55,,,,,,3.61,,,,0.60,,,,11.61,,,2.60,1.02,,,,0.10,,,15.94,94.75,,,,,,59.68,,,,,,,,146.35,25.87,,10.05,,5.53,,,,22.36,,,146.89,,,185.50
1581973926000,33.35,,18.66,,,,,,,,,,,,,,,50.49,,,,,,2.33,,,,,,,,,,,,,,,,2.95,,,23.70,,,,,,0.23,56.97,,,,,,,,13.67,,,,,4.08,,,,17.00,,,24.80,2.66,,49.65
1582040665000,44.22,,4.74,,,,,,,,,,,,,,,20.60,,,,,,0.74,,,,,,,,24.63,,,,,,,,,,,5.27,,,,,,,76.36,,,,,,,,,2.33,,,1.70,0.49,,,,1.30,50.00,,50.59,,,54.74
1582106715000,3.11,,7.19,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,20.03,,,,,,0.71,,50.25,,,,1.68,,,,,6.45,,,18.46,,,31.35
1582173039000,2.90,,,,,,,,,,,,,,,,,18.49,,,,,,0.76,2.87,,,,,,,,,,,8.83,,,,,,,4.39,3.52,,,,,,10.88,,,,,,,,85.54,0.22,,,,1.77,,7.61,,7.02,,,24.07,16.68,,57.07
1582240159000,,,15.36,,,,,,,,,,,,,,,4.20,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,85.53,0.04,,,1.71,,,,,7.23,,,25.00,,,8.71
1582306851000,4.43,,3.06,,,,,,,,,,,,,,,6.54,,,,,,0.29,37.09,,,,,,,3.15,,,,14.13,,,,,,,,,,,,,0.08,36.48,,,,,,,,11.82,0.27,,,,2.08,,,,,,,16.76,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,2.34,,,,,,0.42,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.16,9.13,,,,,,,,12.56,,,,,3.67,,,,,,,8.16,,,6.56
1582439543000,2.63,,9.56,,,,,,,,,,,,,,,12.56,,,,,,0.50,48.92,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,10.65,,,,1.70,2.75,,,,,,,17.02,,,20.99
1582505376000,,,1.25,,,,,,,,,,,,,,,18.63,,,,,,0.96,9.18,,,,,,,,,,,,,,,,,,,,,,,,0.63,24.23,,,,,,,,105.71,,,,0.78,0.04,,,,,,,6.99,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,9.59,,,,,,1.01,,,,,,,,,,,,,,,,,,,,12.00,,,,,,8.65,,,,,,,,48.57,,,,2.44,,,,,,,,,,,35.85
