timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1575136068000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,17.69,,,,,,7.74,,,74.33,,,,,,,,4.52,,42.19,,,,,,,,,,,,34.36,40.39,,9.99,41.02
1575212493000,,,,,,,0.14,0.50,0.50,,,,,,,,,,,,,,,7.50,,,,,,,,,,2.01,,0.67,,,17.70,,0.00,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,11.18,,,0.67,7.83
1575288653000,,,,,,,0.66,,0.49,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,0.01,,,11.93,,,,,,,,,39.00,,,,,,,,,,30.44,,,,,,,,,,,,6.51,,,0.09,22.21
1575366165000,,,,,,,1.16,,0.14,,,,,4.24,,,,,,,,,3.50,,,,,,,,,,,,,,,,5.57,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.67,,,0.07,0.77
1575442393000,0.80,,,,,,2.66,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,0.30,7.94
1575519604000,,,,,,,,,,,,,,5.25,,,,,5.46,,,,8.89,,,,,,,5.39,,,,,,,,,11.87,,,,,,113.00,,,8.28,4.78,,,,,,,,,142.15,,,5.86,,,,,,,,,7.27,,,8.50,10.12
1575596839000,,,,,,,,,3.36,,,,,1.02,,,,,11.31,,,,6.81,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.20
1575673602000,,,,,,,,,,,,,,1.44,,,,,20.89,,,,9.14,,,,,,,4.82,,,,4.00,,0.68,,,17.98,,0.02,,,,56.53,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,1.26,12.15
1575749392000,,,,,,,,,0.35,,,,,2.44,,,,,15.88,,,,,,,,,,,8.26,,,,,,2.43,,,9.33,2.75,,,,,,,,100.00,,,,,,,,,,84.46,,,,,,,,,,,,3.65,,,0.34,19.44
1575826602000,,,,,,,,,3.32,,,,,,,,,,2.05,,,,1.78,,,,,,,,,,,2.00,,,,,8.71,2.63,0.24,,,,,,,6.53,,,,,,,,,,0.38,,,,,,,,,,,,2.44,,,3.36,2.71
1575903384000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,5.88,,,0.01,5.27
1575979374000,,,,,,,,,0.04,,,,,0.94,,,,,23.12,,,,6.00,,,,,,44.79,2.05,,,,,,0.74,,,16.96,,7.21,,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,0.98,,,,7.59
1576056123000,,,,,,,,,3.01,,,,,0.63,,,,,8.74,,,,,,,,,,,2.01,,,,,,1.41,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,6.58,,,,,,,,,0.11,15.98
1576132843000,,,,,,,,,4.53,,,,,4.88,,,,,1.27,,,,,,,,,,49.62,8.16,,,,,,,,,9.83,,16.68,,,,,,,16.67,,,,,,,,,,65.05,,,,,,,,,,,,5.14,,,0.31,9.80
1576208669000,,,,,,,,,1.02,,,,,,,,,,8.42,,,,,,,,,,,34.07,,,,,,11.85,,,1.48,,,,,,,,,51.39,,,,,,,,,,67.84,,,,,,,,,,,,12.84,,,,6.97
1576288118000,,,,,,,,,0.47,,,,,7.05,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,2.61,,,,,,,,,,5.67,,,,,79.09,,,,,,,,,,2.86,,2.33,,,,3.44,1.63,,,,,,,81.13,,,,,,,,,,114.56,,,,,,,,,,,,4.57,,,,11.32
1576456679000,,,,,,,,,,,,,,0.07,,,,,3.12,,,,,,,,,,143.08,,,,,,,,,,,2.47,,,,,,,,4.73,,,,,,,,,,161.91,,,,,,,,,,,,,5.88,,,10.50
1576541361000,,,,,,,,,3.13,,,,,,,,,,10.27,,,,,10.05,,,,,68.31,9.29,,,,,,,,,20.24,,7.83,,,,37.08,,,83.93,3.23,,,,,,,38.00,,48.75,,,,,,,1.21,,,,,14.42,,,,12.69
1576627001000,,,,,,,,0.14,0.60,,,,,10.89,,,,,22.95,,,,,16.83,,,,,,,,,,,,7.77,,,23.34,4.66,0.82,,,,5.83,,,67.67,,,,,,,,,,,,,,,,5.47,,,,,,15.06,,,1.09,14.73
1576713534000,7.16,,,,,,,,7.27,,,,,0.75,,,,,21.54,,,,,13.52,,,,,4.31,16.90,,,,1.85,,,,,108.26,4.65,3.07,,,,,,,54.46,,,,,,,,18.52,,,,,,,,5.71,,,,,,25.61,,,5.40,51.14
1576799699000,,,,,,,,,9.30,,,,,,,,,,9.60,,,,,9.30,,,,,,6.68,,,,1.91,,0.93,,,7.03,,,,,,4.12,,,72.89,,,,,,,,,,,,,,,,9.25,6.80,,,,,11.10,,,3.05,16.44
1576886273000,,,,,,,,,,,,,,0.55,,,,,9.30,,,,,,,,,,,22.20,,,,,,,,,,3.35,,,,,,,,234.77,,,,,,,,,,192.57,,,,,,,1.94,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,0.45,,,,,8.68,,,,,,,,,,135.05,,,,,,,0.39,,,,,,,,,,,,29.91,,,,,,,,,,153.83,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,4.19,,,,,,,,,,17.32,,,,,,,,,32.20,,,,,,,,,,0.79,,,,,,,13.31,,,,,9.68,,,,9.64
1577143907000,,,,8.48,,,,,6.13,,,,,18.62,,,,,9.09,,,,,,,,,,12.23,,,,,,,,,,2.81,5.95,0.74,,,,,,,61.53,,,,,,,,,,,,,,,,,3.33,,,,,8.13,9.89,,6.60,19.47
1577229621000,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,14.88,,,,7.23,,6.01,,,,1.85,19.56,,,,214.93,,,8.95,,,,,,,,,,178.71,,,,,,,4.62,,,,,11.20,,58.58,,2.11
1577315631000,,,,,,,,,9.99,,,,,0.33,,,,,10.21,,,,,5.03,,,,,,63.28,,,,2.01,,,,,9.24,1.80,,,,,,,,53.42,,,,,,,,20.24,,35.98,,,,,,,9.76,,,,,,,58.87,0.06,0.06
1577402327000,0.04,,,,,,,,0.09,,,,,,,,,,7.22,,,,,65.48,,,,,,19.25,,,,,,,,,33.23,2.82,0.79,,,,32.16,,,266.89,,,,,,,,,,159.26,,,,,,,8.33,,,,,2.59,,58.93,0.02,0.22
1577488582000,,,,,,,,,3.94,,,,,,,,,,0.46,,,,,,,,,,,35.98,,,,9.00,,,,,9.63,,1.73,,,,,,,316.25,,,,,,,,3.52,,185.76,,,,,,,4.37,,,,,9.20,,58.76,3.03,13.46
1577573599000,,,,,,,,,,,,,,0.31,,,,,1.38,,,,,,,,,,,2.90,,,,,,,,,8.41,,,,,,197.54,,,8.73,,,,,,,,,,164.14,,,,,,,,,,,,3.53,5.75,58.70,,9.45
1577659927000,,,,,,,,,3.40,,,,,,,,,,3.21,,,,,,,,,,,,,,,4.77,,0.08,,,,2.80,,,,,50.93,,,148.84,,,,,,,,,,146.48,,,,,,,5.83,,,,,43.36,,58.43,,3.84
1577746179000,,,,,,,,,5.99,,,,,,,,,,10.34,,,,,,,,,,,5.69,,,,,,2.67,,,,,,,,,64.70,,,26.41,,,,,,,,,,34.03,,,,,,,7.02,,,,,2.31,,56.94,,1.40
1577832303000,,,,,,,,45.05,,,,,,,,,,,7.24,,,,,15.14,,,,,,8.74,,,,3.77,,,,,,,0.59,,,,65.76,,,8.18,,,,,,,,14.15,,,,,,,,,,,,,,,18.45,56.40,0.02,2.11
1577918935000,,,,,,,,,5.97,,,,,,,,,,1.13,,,,,8.56,,,,,,38.50,,,,0.94,,0.76,,,,,,,,,50.27,,,5.01,,,,,,,,3.47,,9.79,,,,,,,12.68,,,,,11.44,0.33,56.39,,25.33
1577997589000,,,,,,,,,,,,,,1.55,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,3.53,,,,,,,,17.47,,,,,,,,,7.29,,,,,9.46,4.55,,,12.06
1578063677000,,,,,,,,,5.98,,,,,,,,,,6.78,,,,,,,,,,6.77,9.09,,,,,,3.71,,,,,4.45,,,,,,,39.97,,,,,,,,0.75,,,,,1.86,,,5.04,2.57,,,,,2.16,,,,42.49
1578129566000,,,,13.72,,,,0.56,,,,,,0.47,,,,,3.65,,,,,,,,,,45.05,8.22,,,,,,0.52,,,,,8.03,,,,,,,5.99,,,,,,,,,,5.45,,,,,,,,,,,,,,56.26,,10.54
1578195701000,,,,,,,,,,,,,,3.02,,,,,3.72,,,,,,,,,,4.87,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,5.02,,,,,,,,,1.30,,,,,2.02,5.40,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,8.53,7.55,,,13.91,,,0.09,,,,,8.08,,,,,,,31.87,,,,,,,,10.02,,2.44,,,,,,,18.12,,,,,10.03,,,8.47,53.90
1578327837000,,,,13.53,,,,,,,,,,,,,,,8.12,,,,,,,,,,,17.27,,,,1.25,,,,,,,10.96,,,,64.13,,,19.93,,,,,,,,,,3.52,,,,,,,3.80,,,,,30.87,,72.30,0.45,33.30
1578393679000,,,,,,,,,4.87,,,,,0.00,,,,,9.68,,,,,,,,,,,0.79,,,,,,9.46,,,,,109.91,,,,50.10,,,29.64,0.21,,,,,,,51.08,,,,,,,,,1.33,,,,,3.12,,,1.68,10.34
1578459841000,0.82,,,,,,,,10.56,,,,,,,,,,20.55,,,,,,,,,,,16.41,,,,3.15,,0.15,,,,2.38,10.51,,,,,,,80.04,,,,,,,,,,1.65,,,,,,,3.30,,,,,49.44,,,10.20,126.97
1578526345000,,8.81,,,,,,,11.13,,,,,3.83,,,,,41.87,,,,,,,,,,5.14,7.49,,,,,,0.12,,,,2.52,0.51,,,,59.39,,,62.13,,,,,,,,,,2.57,,,,,,6.03,4.13,,,,,7.97,,76.85,11.03,55.51
1578592894000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,4.78,0.42,,,,,,,13.90,,,,,,,,9.00,,,,,,,,,1.38,,,,,2.17,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.01,6.68,,,,,,,,,,,1.64,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,6.10,0.01,,,11.78
1578724741000,,,,,,,,,0.14,,,,,8.14,,,,,10.16,,,,,,,,,,3.84,,,,,,,0.56,,,,,4.94,,,,,,,3.69,,,,,,,,,,0.05,,,,,,4.73,6.21,,,,,8.41,,,6.49,4.78
1578790822000,,,,,,,,,1.08,,,,,3.18,,,,,14.29,,,,,,,,,,4.96,5.07,,,,,,8.34,,,,,4.74,,,,,,,11.45,,,,,,,,7.04,,0.02,,,,,,,3.47,,,,,8.74,1.07,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,7.62,,,,,,,,,,,,,,,,,1.43,,,,,3.54,,,3.47,4.38
1578923015000,,,,,,,,,,,,,,3.03,,,,,6.77,,,,,,,,,,,0.64,,,,,,5.79,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,1.39,,,,,25.02,,,,,,,,,,,2.63,,,,,,0.46,,,,,4.48,,,,,,,8.89,,,,,,,,,,0.03,,,,,,,,,,,,5.75,,,,10.53
1579055596000,,2.51,,,,,,,3.83,11.68,,,,,,,,,,,,,,,,,,,44.37,66.66,,,,13.05,,,,,,8.76,1.90,,,,,,,58.64,,,,,,,,,,3.78,,,,,,3.08,29.82,,,,,49.75,,,3.96,26.82
1579122050000,,30.18,,,,,,,3.43,14.66,,,,,,,,,,,,,,,,,,,3.36,,,,,1.51,,,,,,4.06,3.07,,,,,,,80.78,,,,,,,,,,1.15,,,,,,,22.33,,,,,19.88,,,3.43,22.84
1579188604000,,153.17,,,,,,,,7.75,,,,3.09,,,,,,,,,,,328.31,,,,12.98,88.45,,,,,,2.90,,,,2.34,14.88,,,,,,,142.87,,,,,,,,11.54,,,,,,,,,6.14,,,,,10.05,,,,66.48
1579254375000,,,,,,,,,,20.65,,,,10.94,,,,,,,,,,,,,,,,12.43,,,,10.68,,,,,,2.78,5.46,,,,,,,5.06,5.96,,,,,,,,,,,,,,,,1.53,,,,,4.30,,,,21.25
1579320115000,,,,,,,,,1.57,16.61,,,,3.35,,,,,,,,,,,,,,,6.44,9.23,,,,3.77,,0.26,,,,,6.02,,,,,,,34.40,,,,,,,,,,0.50,,,,,,,3.09,,,,,21.84,,,,20.40
1579386588000,,,,,,,,0.33,,11.80,,,,,,,,,,,,,,,,,,,3.49,22.30,,,,1.65,,1.99,,,,8.27,2.15,,,,,,,78.94,,,,,,,,,,0.01,,,,,,7.53,3.08,,,,,26.68,,,,17.62
1579453251000,,,,,,,,,5.22,25.86,,,,0.51,,,,,,,,,,,,,,,,33.24,,,,,,2.83,,,,8.83,1.25,,,,6.03,,,25.40,,,,,,,,,,4.51,,,,,,13.12,1.57,,,,,0.45,,,,20.50
1579518909000,,,,,,,,,3.45,30.74,,,,2.47,,,,,,,,,,,,,,,,37.15,,,,2.00,,0.45,,,,,0.01,,,,,,,37.48,6.00,,,,,,,49.50,,4.93,,,,150.89,,4.86,,,,,,21.66,0.53,,,15.09
1579584998000,,3.01,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,4.74,,,,,3.01,,2.20,,,,,1.17,,,,,,,0.38,,,,,,,,,,3.40,,,,,,,3.93,,,,,14.10,3.05,,,11.62
1579650516000,,,,,,,,,1.00,14.04,,,,,,,,,,,,,,,,3.85,,,13.23,2.43,,,,,,,,,,,0.84,,,,,,,4.17,,,,,,,,,,7.68,,,,,,,,,,,,19.89,,,,40.22
1579717286000,0.01,,,,,,,,,14.73,,,,2.85,,,,,,,,,,,,1.56,,,,,,,,,4.34,,,,5.63,,0.02,,,,,,,15.11,,,,,,,,,,0.00,,,,,,,,,,,,2.46,,,,3.81
1579783170000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,16.86,,0.50,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.79
1579848954000,,10.04,,,,,,,2.36,5.84,,,,,,,,,,,,,,,,7.87,,,,11.11,,,,,5.41,,,,10.49,4.44,6.10,,,,,,,32.90,,,,,,,,,,7.21,,,1.93,,,,,,,,,9.75,,,2.34,19.90
1579915579000,,2.51,,,,,,,2.36,0.69,,,,,,,,,,,,,,,,3.17,,,,5.71,,,,,3.30,1.80,,,,3.82,0.01,,,,,,,19.71,,,,,0.02,,,,,4.53,,,,,,,,,,,,5.26,,,2.08,7.23
1579982233000,,,,,,,,,2.42,15.37,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,4.70,,5.15,,,,,,,4.74,,,,,,,,,,0.77,,,,,,,,,,,,3.84,,,,19.50
1580049245000,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.82,,,,3.50
1580114658000,,,,,,,,,2.39,3.58,,,,,,,,,,,,,,,,3.23,,,,,,,,10.14,,,,,,,0.02,,,,,,,6.11,,,,,,,,,,9.27,,,,,,,,,,,,7.54,,,2.37,5.78
1580180893000,,,,,,2.13,,,2.42,22.87,,,,,,,,,,,,,,,,1.62,,,4.54,1.26,,,,,,0.00,,,,,0.64,,,,,,,76.69,,,,,,,,,,2.70,,,,,,,,,,,,6.15,0.70,,2.37,49.39
1580247630000,,,,,,,,,0.10,40.13,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.99,,,,,,,3.39,,,,,,,,,,0.84,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,,12.71,,,2.37,39.44,,,,0.01,,,,,,,,,,,,,,,,14.56,,,,2.51,,0.52,,,,,8.34,,,,11.62,,,17.50,0.17,,,,,,,,,4.19,,,,,,5.85,,,,,,,,,2.29,38.73
1580380051000,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,5.12,,,,,,0.97,,,,,,0.13,,,,,,,13.61,,,,,,,,,,11.90,,,2.04,,,,,,,,,0.34,,,,1.83
1580446477000,,8.30,,,,,,,0.07,22.63,,,,,,,,,,,,,,,,6.55,,,,2.34,,,,14.20,0.03,0.05,,,0.60,4.16,1.06,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,31.99,,,,33.70
1580512997000,,3.51,,,,3.97,,,2.67,28.34,,,,,,,,,,,,,,,,,,,8.78,,,,,4.62,0.01,,,,8.37,,3.34,,,,,,,17.79,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.40,24.11
1580579921000,,,,,,7.17,,,,16.75,,,,,,,,,,,,,,,,,,4.80,,33.40,,,,,,0.36,,,0.39,,1.31,,,,,,,3.89,,,,,,,,,,2.41,,,0.88,,,,,,,,,4.36,,,,32.29
1580645575000,,,,,,1.32,,,,15.58,,,,,,,,,,10.03,,,,,,,,4.34,10.65,15.20,,,,2.76,2.03,,,,3.18,,10.88,,,,,,,7.11,,,,,,,,,,24.20,,,,,,,,,,,,28.81,,,0.22,45.89
1580711822000,0.05,,,,,,,,0.64,14.01,,,,,,,,,,,,,,,,,,,6.52,,,,,3.86,1.11,0.01,,,3.01,3.34,0.21,,,,,,,12.96,,,,,,,,0.50,,3.70,,,,,,,,,,,,,,,0.64,11.48
1580778615000,,,,,,4.93,,,0.08,9.70,,,,,,,,,,,,,,,,,,,9.55,,,,,,0.03,,,,,,0.77,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,3.02,,,,20.73
1580844182000,,,,,,,,,,11.44,,,,1.52,,,,,,,,,,,,,,,3.78,,,,,,10.08,0.03,,,1.55,,0.52,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,8.29,,,,2.47
1580910496000,,5.02,,,,192.22,,,,16.67,,,,0.59,,,,,,14.52,,,,,,,,14.04,80.51,35.83,,,,,10.52,0.16,,,4.46,,,,,,,,,9.91,3.79,,,,,,,35.09,,26.72,,,,,,,,,,,,9.43,,,,5.93
1580977343000,,0.50,,,,,,12.08,4.58,20.21,,,,10.15,,,,,,,,,,,,,,5.00,19.66,21.21,,,,1.85,4.37,0.72,,,,8.43,0.20,,,,,,,26.92,,,,,,,,,,0.12,,,,,,,,,,,,34.93,18.02,,1.01,25.58
1581043789000,,,,,,3.22,,,1.38,25.61,,,,,,,,,,,,,,,,,,13.04,5.02,41.51,,,,4.21,46.83,,,,,15.04,,,,,,,,28.13,,,,,,,,26.18,,1.69,,,,,,,,,,,,33.72,,,0.37,14.29
1581110121000,,,,,,14.32,,0.12,1.23,49.49,4.45,,,,,,,,,,,,,,,,,,,53.68,,,,0.35,,,,,,,,,,,,,,3.22,,,,,,,,102.00,,167.22,,,,,,,,,,,,20.19,,,0.91,19.00
1581177428000,,,,,,,,,,18.67,,,,0.04,,,,,,,,,,,,,,8.43,3.01,20.00,,,,12.48,,4.41,,,,9.20,0.05,,,,,,,10.08,0.30,,,,,,,10.06,,12.75,,,,,,,,,,,,40.80,,,,30.90
1581243665000,,,,,,,,0.38,1.10,24.22,,,,,,,,,,,,,,,,,,,2.78,12.38,,,,2.76,,,,,,,58.67,,,,,,,54.31,,,,,,,,24.18,,14.37,,,,,,,,,,,,21.82,,,0.48,65.50
1581310184000,,,,,,,,,,32.86,9.10,,,1.99,,,,,,,,,,,,,,,,3.04,,,,,,,,,5.63,2.14,,,,,,,,5.48,,,,,,,,,,1.01,,,0.67,,,,,,,,,6.83,,,1.34,12.98
1581375300000,,,,,,,,,0.41,31.07,,,,,,,,,,,,,,,,,,,11.29,,,,,,0.01,17.16,,,48.40,2.70,0.23,,,,,,,7.62,,,,,,,,10.04,,3.26,,,,,,,,,,,,3.26,0.10,,2.27,33.10
1581441429000,,,,,,,,,,12.16,,,,5.18,,,,,,,,,,,,,,,,,,,,,,0.19,,,34.02,2.17,0.34,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.15,,,10.41
1581508790000,,,,,,,,,,16.64,6.41,,,,,,,,,,,,,,,,,4.63,3.01,60.86,,,,8.02,,1.10,,50.00,10.57,3.53,0.07,,,,,,,31.23,,,,,,,,4.52,,0.49,,,,,,,,,,42.90,14.82,62.59,,,,26.98
1581574720000,,3.77,,,,,,,1.27,118.99,9.53,,,0.30,,,,,,15.07,,,,,,,,,,96.54,,,,10.21,0.15,3.33,,50.00,43.02,17.41,50.30,,,,6.64,,,39.90,,,,,,,,3.51,,8.39,,,,,,,,,,,44.25,59.70,,,,50.40
1581641265000,,,,,,,,,5.14,37.82,,,,,,,,,,,,,,,,,,16.01,,39.23,,,,8.99,39.10,0.89,,,3.65,4.93,,,,,40.59,,,37.16,,,10.00,,,,,,,24.36,,,,,,,,,,,17.95,41.29,,,1.71,6.17
1581707956000,,305.70,,,,,,,1.85,34.30,15.64,,,1.15,,,,,,,,,,,,,,29.77,,69.79,,,,,,0.33,,,,,8.38,,,,,,,107.13,,,246.50,,,,262.30,7.03,,25.82,,,,,,,,,,,67.59,247.88,,88.87,,31.00
1581774043000,,,,,,,,,,5657.00,14.60,,,,,,,,,,,,,,,,,,,37.16,,,,3.81,,0.04,,,,7.63,1.76,,,,178.27,,,714.90,,,,,,,,286.00,,6.39,,6892.09,,,,,,,,,13.96,38.56,1.53,,,46.36
1581841298000,,12.18,,,,,,,5.90,907.44,100.30,10.80,,41.64,,,,,,,0.09,,,,,,,9.67,,670.06,,,,0.69,0.00,0.46,,,,,49.22,,,,14.06,,,61.03,0.10,,,,10.66,,,3.76,,75.65,,,,,,,,,,,7.53,10.75,,,14.53,185.87
1581907086000,0.08,1.02,,,,,,,,118.55,5.53,2.60,,,,,,,,,80.05,,,,,,,15.94,,146.89,,,,22.36,,25.87,,,,14.55,3.61,,,,,,,146.35,0.60,,,,,,,94.75,,12.06,,10.05,,,,,,,,,90.81,59.68,11.61,,0.10,105.45
1581973926000,,,,,,,,2.66,,50.49,4.08,,,,,,,,,,0.40,,,,,,,23.70,,24.80,,,,17.00,0.23,,,,,,2.33,,,,,,,13.67,,,,,,,,,,18.66,,,,,,,,,,,33.35,56.97,,,2.95,49.24
1582040665000,,,,,,,,,1.70,20.60,0.49,,,,,,,,,,3.65,,,,,,,5.27,,50.59,,,,1.30,,2.33,,,,,0.74,50.00,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,44.22,76.36,24.63,,,51.09
1582106715000,,,,,,,,,1.68,16.44,,,,0.71,,,,,,,11.39,,,,,,,,,18.46,,,,6.45,,,,,,,,,,,,,,50.25,,,,,,,,,,7.19,,,,,,,,,,,3.11,20.03,,,1.66,19.96
1582173039000,,8.83,,,,,,16.68,,18.49,1.77,,,,,,,,,,,,,,,,,4.39,,24.07,,,2.87,7.02,,0.22,,,,,0.76,,,,7.61,,,85.54,,,,,,,,3.52,,,,,,,,,,,,,2.90,10.88,,,,57.07
