timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1573311556000,,,,,,2.87,,,,,,10.80,,,,,,5.02,,,,,,1.14,,,,,1.35,,,,,,,0.10,,,,,,,2.80,,,,,,,1.72,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.02,,,,,,4.80
1573382543000,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,7.50,6.07,,,,,,,,,,,,,13.61,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,12.69
1573455245000,,,,,,8.97,22.00,,,,,27.69,,32.86,,,,,3.82,9.34,,,,0.38,,,,,,,,,,,,9.33,,,,,,,17.20,,20.34,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,38.47
1573527153000,,,,,,,,,,,,1.50,,2.33,,,,,2.09,,,,,0.98,,,,,0.05,,,,,,,,,,0.34,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,2.17,,,,,,5.02,2.12,1.33,,,,6.60,,,,,0.64,,,,,,,,,,,,,,7.29,,,,,,,0.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,20.00,,,,,0.15,,,,,,,0.32,,,,,0.70,,,,,6.24,13.90,,,,,,,,,,,,4.65,6.20,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,0.09,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,5.22
1573814675000,,,,,,,,,,,,0.55,,19.02,,,,,3.03,,,,,,,,,,5.47,0.48,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,4.27,,,,0.56,,29.96,,,,,7.01,,,,,,,,,,,,,,,,,,1.60,,,,,,0.30,,,,,,,,,,0.07,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,3.27,,,,,,6.41,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.02,,,,,,3.67,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.49
1574030120000,,,,,,32.91,3.50,0.50,,,,3.19,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.00,,,,5.52,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,4.30
1574102523000,,,,,,8.18,,12.37,,,,0.18,,,,,,,0.18,,,,,,,,,,5.52,6.96,,,,,,,,,,,,,6.92,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,6.46
1574175364000,,,,,,,,,,,,0.60,,,,,,,14.96,,,,,3.35,,,,,,1.27,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,2.07,,4.39,,,,,2.20,,,,,1.40,,,,,0.12,,,,,,,,7.13,,,,,,11.71,,,,,,,0.80,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61
1574319702000,,,,,1.64,13.68,,,,,,0.36,,4.40,,,,,9.52,,,,,,,,,,,1.65,,,,,,0.14,2.54,,,,,,2.69,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,,,,13.39,164.17,14.27,11.52,,,,13.11,,11.80,,,,5.02,45.76,1.43,,,,114.11,,,,,50.44,33.06,,,,,,27.58,12.99,,1.33,,,9.74,26.17,,,,,,,2.29,,,,,,,,,,0.02,0.39,,,,,,,,,,,,,28.49,,,,,,,123.39
1574463158000,,,,,,68.40,2.50,,,,,39.04,,34.95,,,,,49.09,,,,,27.67,,,,,3.33,1.35,,,,,,,4.20,,2.51,,,5.56,35.29,,,,,,2.69,1.20,,,,22.99,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,11.79
1574534614000,,,,,9.36,14.60,0.75,9.00,,,,0.11,,,,,,,22.45,,,,,0.80,,,,,0.60,,,,,,,,7.58,,,,,2.56,22.87,,,,,,,0.09,,,,9.42,,,,,,5.99,0.53,,,,,,,,,,,,,,,,,,,,46.87
1574606767000,,,,,,5.19,,,,,,0.72,,5.28,,,,,13.39,,,,,9.13,,,,,2.13,3.38,,,,,,11.48,,,,,,,10.02,,,,,,,0.28,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,11.35
1574677937000,,,,,9.33,59.07,33.03,,,,,30.27,,43.68,,,,,38.93,5.57,,,,8.49,,,,,2.16,2.09,,,,,,11.82,6.75,,0.61,,,,8.36,,,,,,,2.48,,,,4.94,,,,,,0.01,2.55,,,,,,,,,,,,,,,,,,,,107.01
1574753753000,,,,,4.54,28.99,,,,,,0.72,,50.57,,,,,9.15,16.13,,,,,,,,,1.29,7.90,,,,,,,,,,,,,19.40,,,,,,,1.86,,,,,,,,,,,3.40,,7.44,,,,,,,,,,,,,5.70,,,,,24.14
1574829912000,,,,,,4.04,4.02,,,,,0.08,,19.08,,,,,3.95,2.83,,,,,,,,,3.41,,,,,,,0.07,,,,,,,8.20,,,,,,,0.06,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1574906610000,,,,,,,,,,,,0.06,,43.84,,,,0.53,10.78,5.09,,,,,,,,,2.68,,,,,,,0.26,,,0.43,,,,4.29,,,,,,,0.12,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,9.60
1574982967000,,,,,,17.11,2.00,,,,,,,17.81,,,,2.00,23.45,,,,,2.27,,,,,0.57,6.22,,,,,,,2.92,,,,,,3.52,,,,,,,0.01,,,,,,,,,,6.00,1.37,,,,,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,23.99,,,,,0.41,39.78,,,,,,,,,0.28,33.66,,,,,,0.02,,,,,,,4.86,,,,,,,0.02,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,7.74,1.64,4.52,,,,,9.99,,17.69,,,,,,74.33,,,,,,,,,,42.19,,,,,,40.39,,,,,,,34.36,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,7.50,,,,0.67,,17.70,,,,2.01,0.14,,,,,,,,,,0.67,22.01,,,,,,,,,,,,,11.18,,,,,,,0.50,,,0.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,12.02,,,,,,0.09,,11.93,,,,,0.66,39.00,,,,,,,,,0.01,30.44,,,,,,,,,,,,,6.51,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,0.07,,5.57,,,,,1.16,,,,,4.24,,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.14,,,,,,,,,,0.22,,,,,,,,,,,,,,,3.50,,,,,,0.77
1575442393000,,,,,,,,,,,,0.30,,,,,,,2.66,,,,,,,,,,,,,,,,,,2.65,,0.80,,,,2.65,,,,,,,0.16,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,113.00,5.39,,,,,,8.50,,11.87,,,5.46,,,8.28,,,,5.25,,,,,,142.15,,,,,,,,,,,,,7.27,,,,,,,,,,,5.86,,,,,,4.78,,,,,,,,,,,,,,,8.89,,,,,,10.12
1575596839000,,,,,,,,,,,,4.09,,,,,11.31,,,1.21,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.81,,,,,,1.20
1575673602000,,,,,56.53,4.82,,,,,,1.26,,17.98,,,20.89,4.00,,,,,,1.44,,,,,0.68,74.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,9.14,,,,,,12.15
1575749392000,,,,,,8.26,,,,,,0.34,,9.33,,,15.88,,,100.00,,,,2.44,,,,,2.43,84.46,,,,,,,2.75,,,,,,3.65,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,3.36,,8.71,,,2.05,2.00,,6.53,,,,,,,,,,0.38,,,,,,,2.63,,,,,,2.44,,,,,,,3.32,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.78,,,,,,2.71
1575903384000,,,,,,,,,,,,0.01,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.87,,,5.88,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,2.05,,,,,,,,16.96,,,23.12,,,,,,,0.94,,,,,0.74,55.25,,,,,,,,,,,,44.79,0.98,,,,,,,0.04,,,,,,,,,,,7.21,,,,,,,,,,,,,,6.00,,,,,,7.59
1576056123000,,,,,,2.01,,,,,,0.11,,,,,8.74,,,3.37,,,,0.63,,,,,1.41,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,15.98
1576132843000,,,,,,8.16,,,,,,0.31,,9.83,,,1.27,,,16.67,,,,4.88,,,,,,65.05,,,,,,,,,,,,49.62,5.14,,,,,,,4.53,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,34.07,,,,,,,,1.48,,,8.42,,,51.39,,,,,,,,,11.85,67.84,,,,,,,,,,,,,12.84,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,10.31,,,5.14,,,,7.05,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,79.09,,,,,,,,,5.67,2.86,,81.13,,,,,,,,,2.33,114.56,,,,,,,3.44,,,,,,4.57,,,,,,,2.61,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,3.12,,,4.73,,,,0.07,,,,,,161.91,,,,,,5.88,2.47,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,37.08,9.29,38.00,10.05,,,,,,20.24,,,10.27,,,83.93,,,,,,,,,,48.75,,,,,,,,,,1.21,,68.31,14.42,,,,,,,3.13,,,,,,,,,,3.23,7.83,,,,,,,,,,,,,,,,,,,,12.69
1576627001000,,,,,5.83,,,16.83,,,,1.09,,23.34,,,22.95,,,67.67,,,,10.89,,,,,7.77,,,,,,,,4.66,,,,,,15.06,,,,,,,0.60,,,0.14,,,,,,,,0.82,,,,,,,,,,,,,,,5.47,,,,,14.73
1576713534000,,,,,,16.90,18.52,13.52,,,,5.40,,108.26,,,21.54,1.85,,54.46,,,,0.75,,,,,,,,,,,,,4.65,,7.16,,,4.31,25.61,,,,,,,7.27,,,,,,,,,,,3.07,,,,,,,,,,,,,,,5.71,,,,,51.14
1576799699000,,,,,4.12,6.68,,9.30,,,,3.05,,7.03,,,9.60,1.91,,72.89,,,,,,,,,0.93,,,,,,,,,,,6.80,,,11.10,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,16.44
1576886273000,,,,,,22.20,,,,,,,,,,,9.30,,,234.77,,,,0.55,,,,,,192.57,,,,,,,3.35,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,8.68,,,29.91,,,,0.45,,,,,0.39,153.83,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,17.32,,,3.46,,,32.20,,,,,,,,,,0.79,,,,,,,,,,13.31,,4.19,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,6.60,,2.81,,,9.09,,,61.53,,,,18.62,,,,,,,,,,,,9.89,5.95,,,3.33,,12.23,8.13,,,,,,,6.13,,,,,,,,,,,0.74,,8.48,,,,,,,,,,,,,,,,,,19.47
1577229621000,,,,,214.93,14.88,,,,,,,,,,,8.11,7.23,,8.95,,,,,,,,,6.01,178.71,,,,,,,1.85,,,4.62,,,11.20,58.58,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,63.28,20.24,5.03,,,,0.06,,9.24,,,10.21,2.01,,53.42,,,,0.33,,,,,,35.98,,,,,,,1.80,,,9.76,,,,58.87,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577402327000,,,,,32.16,19.25,,65.48,,,,0.02,,33.23,,,7.22,,,266.89,,,,,,,,,,159.26,,,,,,,2.82,,0.04,8.33,,,2.59,58.93,,,,,,0.09,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.22
1577488582000,,,,,,35.98,3.52,,,,,3.03,,9.63,,,0.46,9.00,,316.25,,,,,,,,,,185.76,,,,,,,,,,4.37,,,9.20,58.76,,,,,,3.94,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,,,,197.54,2.90,,,,,,,,8.41,,,1.38,,,8.73,,,,0.31,,,,,,164.14,,,,,,5.75,,,,,,,3.53,58.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,50.93,,,,,,,,,,,,3.21,4.77,,148.84,,,,,,,,,0.08,146.48,,,,,,,2.80,,,5.83,,,43.36,58.43,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,64.70,5.69,,,,,,,,,,,10.34,,,26.41,,,,,,,,,2.67,34.03,,,,,,,,,,7.02,,,2.31,56.94,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,65.76,8.74,14.15,15.14,,,,0.02,,,,,7.24,3.77,,8.18,,,,,,,,,,,,,,,,18.45,,,,,,,,56.40,,,,,,,,,45.05,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,50.27,38.50,3.47,8.56,,,,,,,,,1.13,0.94,,5.01,,,,,,,,,0.76,9.79,,,,,,0.33,,,,12.68,,,11.44,56.39,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,,17.47,,,,,,,,,,3.37,,,3.53,,,,1.55,,,,,,,,,,,,4.55,,,,7.29,,,9.46,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,9.09,0.75,,,,,,,,,,6.78,,,39.97,,,,,,,,,3.71,,,,,,,,,,,2.57,,6.77,2.16,,,,,,,5.98,,,,1.86,,,,,,,4.45,,,,,,,,,,,,,,,5.04,,,,,42.49
1578129566000,,,,,,8.22,,,,,,,,,,,3.65,,,5.99,,,,0.47,,,,,0.52,5.45,,,,,,,,,,,,45.05,,56.26,,,,,,,,,0.56,,,,,,,,8.03,,13.72,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,5.02,,,,,,,,,,3.72,,,,,,,3.02,,,,,,,,,,,,5.40,,,,1.30,,4.87,2.02,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,7.55,10.02,,,,,8.47,,,,,1.02,,,31.87,,,,,,,,,0.09,2.44,,,,,,,,,,18.12,,8.53,10.03,,,,,,13.91,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,64.13,17.27,,,,,,0.45,,,,,8.12,1.25,,19.93,,,,,,,,,,3.52,,,,,,,,,,3.80,,,30.87,72.30,,,,,,,,,,,,,,,,,10.96,,13.53,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,50.10,0.79,51.08,,,,,1.68,,,,,9.68,,,29.64,,,,0.00,,,,,9.46,,,,,,,,,,,1.33,,,3.12,,,,,,,4.87,,,,,,,,,,0.21,109.91,,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,16.41,,,,,,10.20,,,,,20.55,3.15,,80.04,,,,,,,,,0.15,1.65,,,,,,,2.38,,0.82,3.30,,,49.44,,,,,,,10.56,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,126.97
1578526345000,,,,,59.39,7.49,,,,,,11.03,,,,,41.87,,,62.13,8.81,,,3.83,,,,,0.12,2.57,,,,,,,2.52,,,4.13,,5.14,7.97,76.85,,,,,,11.13,,,,,,,,,,,0.51,,,,,,,,,,,,,,,6.03,,,,,55.51
1578592894000,,,,,,,9.00,,,,,,,,,,0.49,,,13.90,,,,,,,,,,,,,,,,,4.78,,,1.38,,,2.17,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,6.68,,,,,,,,,,,1.01,,,4.50,,,,,,,,,,,,,,,,0.01,,,,,,2.01,6.10,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,6.49,,,,,10.16,,,3.69,,,,8.14,,,,,0.56,0.05,,,,,,,,,,6.21,,3.84,8.41,,,,,,,0.14,,,,,,,,,,,4.94,,,,,,,,,,,,,,,4.73,,,,,4.78
1578790822000,,,,,,5.07,7.04,,,,,,,,,,14.29,,,11.45,,,,3.18,,,,,8.34,0.02,,,,,,1.07,,,,3.47,,4.96,8.74,,,,,,,1.08,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,3.47,,,,,6.04,,,7.62,,,,,,,,,,,,,,,,,,,,1.43,,,3.54,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,0.64,,,,,,,,,,,6.77,,,,,,,3.03,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,2.63,,,,,,,,,,,25.02,,,8.89,,,,1.39,,,,,0.46,0.03,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,66.66,,,,,,3.96,,,,,,13.05,,58.64,2.51,,,,11.68,,,,,3.78,,,,,,,8.76,,,29.82,,44.37,49.75,,,,,,,3.83,,,,,,,,,,,1.90,,,,,,,,,,,,,,,3.08,,,,,26.82
1579122050000,,,,,,,,,,,,3.43,,,,,,1.51,,80.78,30.18,,,,14.66,,,,,1.15,,,,,,,4.06,,,22.33,,3.36,19.88,,,,,,,3.43,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,22.84
1579188604000,,,,,,88.45,11.54,,,,,,328.31,,,,,,,142.87,153.17,,,3.09,7.75,,,,2.90,,,,,,,,2.34,,,6.14,,12.98,10.05,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,12.43,,,,,,,,,,,,10.68,,5.06,,,,10.94,20.65,,,,,,,,,,,,2.78,,,1.53,,,4.30,,,,,,,,,,,,,,,,,5.96,5.46,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,9.23,,,,,,,,,,,,3.77,,34.40,,,,3.35,16.61,,,,0.26,0.50,,,,,,,,,,3.09,,6.44,21.84,,,,,,,1.57,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,22.30,,,,,,,,,,,,1.65,,78.94,,,,,11.80,,,,1.99,0.01,,,,,,,8.27,,,3.08,,3.49,26.68,,,,,,,,,,0.33,,,,,,,,2.15,,,,,,,,,,,,,,,7.53,,,,,17.62
1579453251000,,,,,6.03,33.24,,,,,,,,,,,,,,25.40,,,,0.51,25.86,,,,2.83,4.51,,,,,,,8.83,,,1.57,,,0.45,,,,,,,5.22,,,,,,,,,,,1.25,,,,,,,,,,,,,,,13.12,,,,,20.50
1579518909000,,,,,,37.15,49.50,,,,,,,,,,,2.00,,37.48,,,,2.47,30.74,,,,0.45,4.93,150.89,,,,,0.53,,,,,,,21.66,,,,,,,3.45,,,,,,,,,,6.00,0.01,,,,,,,,,,,,,,,4.86,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,3.01,,0.38,3.01,,,,30.17,,,,2.20,3.40,,,,,,3.05,,,,3.93,,4.74,14.10,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,3.85,,,2.43,,,,,,,,,,,,,,4.17,,,,,14.04,,,,,7.68,,,,,,,,,,,,13.23,19.89,,,,,,,1.00,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,1.56,,,,,,,,,,,5.63,,,,,,15.11,,,,2.85,14.73,,,,,0.00,,,,,,,,,0.01,,,,2.46,,,4.34,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,16.86,,,,,,7.47,,,,,0.75,,,,,,,,,,,,,,,,,,0.60,,,0.08,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,7.87,,,11.11,,,,,,2.34,,10.49,,,,,,32.90,10.04,,,,5.84,,,,,7.21,,,,,,,4.44,,,,,,9.75,,,5.41,,,,2.36,,,,1.93,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,19.90
1579915579000,,,3.17,,,5.71,,,,,,2.08,,,,,,,,19.71,2.51,,,,0.69,,,,1.80,4.53,,,,,,,3.82,,,,,,5.26,,,3.30,0.02,,,2.36,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.23
1579982233000,,,,,,,,,,,,,,4.70,,,,,,4.74,,,,,15.37,,,,,0.77,,,,,,,,,,,,,3.84,,,0.74,,,,2.42,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,4.51,,,,,4.31,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,3.23,,,,,,,,,2.37,,,,,,10.14,,6.11,,,,,3.58,,,,,9.27,,,,,,,,,,,,,7.54,,,,,,,2.39,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,1.62,,,1.26,,,,,,2.37,,,,,,,,76.69,,,,,22.87,,,,0.00,2.70,,,,,,0.70,,,,,,4.54,6.15,,,,,,,2.42,,,,,,,,2.13,,,0.64,,,,,,,,,,,,,,,,,,,,49.39
