timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1575059347000,,,,,,,,,,,,,39.78,0.01,,,0.13,,,,,,,,,,,4.86,,,,,,7.42,,,,,,,,0.02,,,,,,0.41,,,,,,,33.66,,23.99,,,0.02,,,,,,0.28,,,0.31,,,,2.07
1575136068000,,,,,9.99,,7.74,,,31.17,,,74.33,,,,,,,4.52,,,,,,,,34.36,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,42.19,,17.69,1.64,,40.39,,,,,,,,,0.50,,,,9.35
1575212493000,,,2.01,,0.67,0.00,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,0.50,,0.50,,,,,,0.14,,,,,,,22.01,,17.70,,7.50,,,,,,,0.67,,,0.99,,,,6.83
1575288653000,,,,,0.09,,,,,,,,39.00,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,0.49,,,,,,0.66,,,,,,,30.44,,11.93,12.02,,,,,,,,0.01,,,0.01,,,,22.20
1575366165000,,,,,0.07,,,,,,,,,,,,,3.50,,,,,,,,,,2.67,,,,,,,,,,,,,,0.14,,,,,,1.16,,0.22,,,,,,,5.57,,,,,,,,,,4.24,,,,,,0.77
1575442393000,0.80,,,,0.30,4.88,,,,,,,,,,,,,,,4.95,,,,,,,2.65,,,,,,,,,,,,,,0.16,,,,,,2.66,,,,,,,,,,,,,,,,2.65,,,,,,,,,2.99
1575519604000,,,,,8.50,,113.00,,,,,,8.28,,,,,8.89,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,4.78,,,5.46,,142.15,,11.87,5.39,,,,5.86,,,,,5.25,,,,,,10.12
1575596839000,,,,,4.09,0.00,,,,,,,1.21,,,,0.97,6.81,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,11.31,,,,,,,,,,,,,,1.02,,,,,,0.24
1575673602000,,,4.00,,1.26,0.02,56.53,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,74.86,,17.98,4.82,,,,,,,,0.68,1.44,,,,,,12.15
1575749392000,,,,,0.34,,,,,,,,100.00,,,,0.65,,,,,,,,,,,3.65,,,,,,,,,,,,,,0.35,,,,,,,,,,,15.88,,84.46,,9.33,8.26,,,,,,2.75,,2.43,2.44,,,,,,18.79
1575826602000,,,2.00,,3.36,0.24,,,,,,,6.53,,,,,1.78,,,,,,,,,,2.44,,,,,,,,,,,,,,3.32,,,,,,,,,,,2.05,,0.38,,8.71,,,,,,,2.63,,,,,,,,,2.71
1575903384000,,,,,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.87,,,,,,,,,,,,,,,0.03,,,,5.24
1575979374000,,,,,,7.21,,,,,,,,,,,0.72,6.00,,,,,,,44.79,,,0.98,,,,,,,,,,,,,,0.04,,,,,,,,,,,23.12,,55.25,,16.96,2.05,,,,,,,,0.74,0.94,,0.22,,,,6.66
1576056123000,,,,,0.11,,,,,,,,3.37,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,8.74,,,,,2.01,,,,,,,,1.41,0.63,,,,,,15.98
1576132843000,,,,,0.31,16.68,,,,,,,16.67,,,,5.02,,,,,,,,49.62,,,5.14,,,,,,,,,,,,,,4.53,,,,,,,,,,,1.27,,65.05,,9.83,8.16,,,,,,,,,4.88,,,,,,4.78
1576208669000,,,,,,,,,,,,,51.39,0.20,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,1.02,,,,,,,,,,,8.42,,67.84,,1.48,34.07,,,,,,,,11.85,,,,,,,6.77
1576288118000,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,10.31,,0.00,,,,,,,,,,,,7.05,,,,,,9.00
1576372313000,,,2.86,,,1.63,,,,,,,81.13,1.44,,,2.05,,,,0.53,,,,,,,4.57,,,,,,,,,,,,,,2.61,,,,,,,,,,,5.67,,114.56,,,,79.09,,,,,3.44,,2.33,,,,,,,7.30
1576456679000,,,,,,,,,,,,,4.73,,,,,,,,1.42,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,161.91,,,,,5.88,,,,2.47,,,0.07,,,,,,9.08
1576541361000,,,,,,7.83,37.08,,,,,,83.93,,,,0.65,,,38.00,,,,,68.31,,,14.42,,,,,,,,,,,,,,3.13,,,,,,,,3.23,,,10.27,1.21,48.75,,20.24,9.29,10.05,,,,,,,,,,0.21,,,,11.83
1576627001000,,,,,1.09,0.82,5.83,,,,,,67.67,,,,,,5.47,,,,,,,,,15.06,,,,,,,,,,,,0.14,,0.60,,,,,,,,,,,22.95,,,,23.34,,16.83,,,,,4.66,,7.77,10.89,,,,,,14.73
1576713534000,7.16,,1.85,,5.40,3.07,,,,,,,54.46,,,,4.85,,5.71,18.52,,,,,4.31,,,25.61,,,,,,,,,,,,,,7.27,,,,,,,,,,,21.54,,,,108.26,16.90,13.52,,,,,4.65,,,0.75,1.52,,,,,44.78
1576799699000,,,1.91,,3.05,,4.12,,,,,,72.89,,,,8.54,,9.25,,,,,,,,,11.10,,,,,,,,,,,,,,9.30,,,,,,,,,,,9.60,6.80,,,7.03,6.68,9.30,,,,,,,0.93,,1.99,,,,,5.90
1576886273000,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,1.94,192.57,,,22.20,,,,,,3.35,,,0.55,,,,,,5.66
1576971438000,,,,,,,,,,,,,29.91,,,,1.00,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,153.83,,,,,,,,,,,0.39,0.45,,,,,,3.46
1577057861000,,,,,,,,,,,,,32.20,,,,2.75,,,,0.79,,,,4.19,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,3.46,13.31,0.79,,17.32,,,,,,,,,,,,,,,,6.10
1577143907000,,,,,6.60,0.74,,,,,,,61.53,,,,,,,,,,,,12.23,,,8.13,,,,,,8.48,,,,,,,,6.13,,,,,,,,,,,9.09,3.33,,,2.81,,,9.89,,,,5.95,,,18.62,,,,,,19.47
1577229621000,,,7.23,,,19.56,214.93,,,,,,8.95,,,,0.83,,,,0.40,,,,,,,11.20,,,,,,,,,,,,,,,58.58,,,,,,,,,,8.11,4.62,178.71,,,14.88,,,,,,1.85,,6.01,,,,,,,0.88
1577315631000,,,2.01,,0.06,,,,,,,,53.42,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,9.99,58.87,,,,,,,,,,10.21,9.76,35.98,,9.24,63.28,5.03,,,,,1.80,,,0.33,,,,,,0.06
1577402327000,0.04,,,,0.02,0.79,32.16,,,,,,266.89,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.09,58.93,,,,,,,,,,7.22,8.33,159.26,,33.23,19.25,65.48,,,,,2.82,,,,,,,,,0.22
1577488582000,,,9.00,,3.03,1.73,,,,,,,316.25,,,,,,,3.52,,,,,,,,9.20,,,,,,,,,,,,,,3.94,58.76,,,,,,,,,,0.46,4.37,185.76,,9.63,35.98,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,197.54,,,,,,8.73,,,,0.44,,,,,,,,,,,3.53,,,,,,,,,,,,,,,58.70,,,,,,,,,,1.38,,164.14,,8.41,2.90,,5.75,,,,,,,0.31,2.87,,,,,6.14
1577659927000,,,4.77,,,,50.93,,,,,,148.84,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,3.40,58.43,,,,,,,,,,3.21,5.83,146.48,,,,,,,,,2.80,,0.08,,,,,,,3.84
1577746179000,,,,,,,64.70,,,,,,26.41,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,5.99,56.94,,,,,,,,,,10.34,7.02,34.03,,,5.69,,,,,,,,2.67,,,,,,,1.40
1577832303000,,,3.77,,0.02,0.59,65.76,,,,,,8.18,,,,,,,14.15,1.10,,,,,,,,,,,,,,,,,,,45.05,,,56.40,,,,,,,,,,7.24,,,,,8.74,15.14,18.45,,,,,,,,,,,,,1.00
1577918935000,,,0.94,,,,50.27,,,,,,5.01,,,,,,,3.47,,,,,,,,11.44,,,,,,,,0.30,,,,,,5.97,56.39,,2.11,,,,,,,,1.13,12.68,9.79,,,38.50,8.56,0.33,,,,,,0.76,,,,,,,22.92
1577997589000,,,,,,6.62,,,,,,,3.53,,,,,,,17.47,1.38,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,3.37,7.29,,,,,,4.55,,,,,,,1.55,,,,,,10.68
1578063677000,,,,,,4.45,,,,,,,39.97,,,,0.58,,5.04,0.75,,,,,6.77,,,2.16,,,,,,,,29.04,,,,,,5.98,,,,,,,,,,,6.78,2.57,,,,9.09,,,,1.86,,,,3.71,,,,,,,12.88
1578129566000,,,,,,8.03,,,,,,,5.99,,,,,,,,,,,,45.05,,,,,,,,,13.72,,,,,,0.56,,,56.26,,,,,,,,,,3.65,,5.45,,,8.22,,,,,,,,0.52,0.47,,,,,,10.54
1578195701000,,,,,,8.11,,,,,,,,,,,,,,5.02,,,,,4.87,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.72,1.30,,,,,,5.40,,,,,,,3.02,,,,,,6.59
1578261907000,,,,,8.47,8.08,,,,,,,31.87,,,,,,,10.02,,,,,8.53,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,1.02,18.12,2.44,,,7.55,,,,,,,,0.09,,,,,,,67.81
1578327837000,,,1.25,,0.45,10.96,64.13,,,,,,19.93,0.01,,,3.98,,,,,,,,,,,30.87,,,,,,13.53,16.73,,,,,,,,72.30,,,,,,,,,,8.12,3.80,3.52,,,17.27,,,,,,,,,,,,,,,12.58
1578393679000,,,,,1.68,109.91,50.10,,,,,,29.64,,,,2.81,,,51.08,,,,,,,,3.12,,,,,,,,,,,,,,4.87,,,,,,,,0.21,,,9.68,1.33,,,,0.79,,,,,,,,9.46,0.00,,,,,,7.53
1578459841000,0.82,,3.15,,10.20,10.51,,,,,,,80.04,,,,2.65,,,,,,,,,,,49.44,,,,54.69,,,,,,,,,,10.56,,,,,,,,,,,20.55,3.30,1.65,,,16.41,,,,,,2.38,,0.15,,1.50,,,,,68.14
1578526345000,,,,,11.03,0.51,59.39,,,,,,62.13,,,,0.46,,6.03,,,,,,5.14,,,7.97,,,,,,,,,,,,,,11.13,76.85,,,,,,,,,,41.87,4.13,2.57,8.81,,7.49,,,,,,2.52,,0.12,3.83,4.11,,,,,50.94
1578592894000,,,,,,0.42,,,,,,,13.90,,,,,,,9.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.38,,,,,,,,,,4.78,,,,,,,,,19.62
1578658814000,,,,,,1.64,,,,,,,4.50,,,,1.54,,,,,,,,2.01,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.68,,0.01,,,,,,,,,,,,,10.24
1578724741000,,,,,6.49,4.94,,,,,,,3.69,,,,,,4.73,,,,,,3.84,,,8.41,,,,,,,,,,,,,,0.14,,,,,,,,,,,10.16,6.21,0.05,,,,,,,,,,,0.56,8.14,0.41,,,,,4.37
1578790822000,,,,,,4.74,,,,,,,11.45,,,,,,,7.04,,,,,4.96,,,8.74,,,,,,,,,,,,,,1.08,,,,,,,,,,,14.29,3.47,0.02,,,5.07,,1.07,,,,,,8.34,3.18,,,,,,15.80
1578857025000,,,,,3.47,2.07,,,,,,,7.62,,,,1.13,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,6.04,1.43,,,,,,,,,,,,,,,,,,,3.26
1578923015000,,,,,,0.38,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,0.64,,,,,,,,5.79,3.03,,,,,,15.33
1578989540000,,,,,,4.48,,,,,,,8.89,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,0.03,,,2.63,,,,,,,,0.46,1.39,,,,,,10.53
1579055596000,,,13.05,,3.96,1.90,,,,,,,58.64,,,,,,3.08,,,,,,44.37,,,49.75,,,,,,,,,,,,,,3.83,,,,,,,,,,,,29.82,3.78,2.51,,66.66,,,11.68,,,8.76,,,,,,,,,26.82
1579122050000,,,1.51,,3.43,3.07,,,,,,,80.78,,,,,,,,,,,,3.36,,,19.88,,,,,,,,,,,,,,3.43,,,,,,,,,,,,22.33,1.15,30.18,,,,,14.66,,,4.06,,,,,,,,,22.84
1579188604000,,,,,,14.88,,,,,,,142.87,0.45,,,,,,11.54,,,,,12.98,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,153.17,,88.45,,,7.75,,,2.34,,2.90,3.09,,,328.31,,,66.03
1579254375000,,,10.68,,,5.46,,,,,,,5.06,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,5.96,,,,1.53,,,,12.43,,,20.65,,,2.78,,,10.94,,,,,,21.25
1579320115000,,,3.77,,,6.02,,,,,,,34.40,,,,,,,,,,,,6.44,,,21.84,,,,,,,,,,,,,,1.57,,,,,,,,,,,,3.09,0.50,,,9.23,,,16.61,,,,,0.26,3.35,,,,,,20.40
1579386588000,,,1.65,,,2.15,,,,,,,78.94,,,,,,7.53,,,,,,3.49,,,26.68,,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.08,0.01,,,22.30,,,11.80,,,8.27,,1.99,,,,,,,17.62
1579453251000,,,,,,1.25,6.03,,,,,,25.40,,,,,,13.12,,,,,,,,,0.45,,,,,,,,,,,,,,5.22,,,,,,,,,,,,1.57,4.51,,,33.24,,,25.86,,,8.83,,2.83,0.51,,,,,,20.50
1579518909000,,,2.00,,,0.01,,,,,,,37.48,,,,,,4.86,49.50,,,,,,,,21.66,,150.89,,,,,,,,,,,,3.45,,,,,,,,6.00,,,,,4.93,,,37.15,,0.53,30.74,,,,,0.45,2.47,,,,,,15.09
1579584998000,,,3.01,,,1.17,,,,,,,0.38,,,,,,,,,,,,4.74,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,3.40,3.01,,,,3.05,30.17,,,,,2.20,,,,,,,11.62
1579650516000,,,,,,0.84,,,,,,,4.17,,,,,,,,,,,,13.23,,,19.89,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.68,,,2.43,,,14.04,,,,,,,,,,,,44.07
1579717286000,0.01,,,,,0.02,,,,,,,15.11,,,,,,,,,,,,,,4.34,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.63,,,,14.73,,,,,,2.85,,,,,,5.36
1579783170000,,,,,,0.50,,,,,,,7.47,,,,,,,,,,,,,,0.08,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,0.75,,,,,,,,,,,,8.79
1579848954000,,,,,2.34,6.10,,,,,,,32.90,,,,,,,,,,,,,,5.41,9.75,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,7.21,10.04,10.49,11.11,,,5.84,1.93,,4.44,,,,,,,,,27.77
1579915579000,,,,,2.08,0.01,,,,,,,19.71,,,,,,,,,,,,,,3.30,5.26,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,4.53,2.51,,5.71,,,0.69,,,3.82,,1.80,,,,,,,10.41
1579982233000,,,,,,5.15,,,,,,,4.74,,,,,,,,,,,,,,0.74,3.84,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,0.77,,4.70,,,,15.37,,,,,,,,,,,,19.50
1580049245000,,,,,,0.34,,,,,,,4.51,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,3.50
1580114658000,,,10.14,,2.37,0.02,,,,,,,6.11,,,,,,,,0.10,,,,,,,7.54,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,9.27,,,,,,3.58,,,,,,,,,,,,8.91
1580180893000,,,,,2.37,0.64,,,,,,,76.69,,,2.13,,,,,0.10,,,,4.54,,,6.15,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,2.70,,,1.26,,0.70,22.87,,,,,0.00,,,,,,,50.91
1580247630000,,,,,,0.99,,,,,,,3.39,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.84,,,,,,40.13,,,,,,,,,,,,11.96
1580313366000,,,2.51,,2.29,8.34,11.62,,,,,,17.50,1.19,,12.71,,,5.85,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,0.17,,,,,4.19,,,14.56,,,39.44,,,,17.50,0.52,0.01,,,,,,20.03
1580380051000,,,,,,0.13,,,,,,,13.61,,,,,,,,,,,,5.12,,0.97,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,9.19,2.04,,,,,,,,,,,1.83
1580446477000,,,14.20,,,1.06,,,,,,,,,,,,,,,,,,,,,0.03,31.99,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,8.30,0.60,2.34,,,22.63,1.26,,4.16,,0.05,,,,,,,40.25
1580512997000,,,4.62,,2.40,3.34,,,,,,,17.79,,,3.97,,,,,,,,,8.78,,0.01,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,0.01,3.51,8.37,,,,28.34,,,,,,,,,,,,24.11
1580579921000,,,,,,1.31,,,,,4.80,,3.89,,,7.17,,,,,,,,,,,,4.36,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,2.41,,0.39,33.40,,,16.75,0.88,,,,0.36,,,,,,,1.27
1580645575000,,,2.76,,0.22,10.88,,,,,4.34,,7.11,,,1.32,,,,,,,,,10.65,,2.03,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,3.18,15.20,,,15.58,,,,24.71,,,,,,,,31.22
1580711822000,0.05,,3.86,,0.64,0.21,,,,,,,12.96,,,,,,,0.50,,,,,6.52,,1.11,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,3.70,,3.01,,,,14.01,,,3.34,,0.01,,,,,,,11.48
1580778615000,,,,,,0.77,,,,,,,7.73,,,4.93,,,,,,,,,9.55,,0.03,3.02,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,20.73
1580844182000,,,,,,0.52,,,,,,,2.81,,,,,,,,,,,,3.78,,10.08,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,11.44,,,,,0.03,1.52,,,,,,2.47
1580910496000,,,,,,,,,,,14.04,,9.91,,,192.22,,,,35.09,,,,,80.51,,10.52,9.43,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,26.72,5.02,4.46,35.83,,,16.67,,,,,0.16,0.59,,,,,,20.45
1580977343000,,,1.85,,1.01,0.20,,,,,5.00,,26.92,,,,,,,,,,,,19.66,,4.37,34.93,,,,,,,,,,,,12.08,,4.58,,,,,,,,,,,,,0.12,0.50,,21.21,,18.02,20.21,,,8.43,,0.72,10.15,,,,,,25.58
1581043789000,,,4.21,,0.37,,,,,,13.04,,28.13,,,3.22,,,,26.18,,,,,5.02,,46.83,33.72,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.69,,,41.51,,,25.61,,,15.04,,,,,,,,,14.29
