timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,4.43,,,35.22,,,,,1.56,,,,,,1.00,,,6.30,,,2.25,,,0.69,,,,,5.16,,,,18.19
1572267917000,,,,,,,,,,7.88,,,,2.01,,,,,,10.37,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,0.03,,,,,,4.19,,,3.88,,4.00,9.33,,,3.01,,,,,15.23,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,0.66,,,,20.15,,,,,6.62,,,,,,,,,0.66,,3.01,10.14,,,0.30,,,,,7.92,,,,9.66
1572406531000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,5.25,,,9.77,,,,,0.39,,,,,,0.03,,2.03,,,,3.73,,,1.43,,,,5.59,26.14,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,3.01,,5.50,,,,11.42,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,8.13,,,,18.85,,,,,0.20,,,,,,,,,,,,5.80,,,18.81,,,,,5.43,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,4.94,,,,,0.13,0.12,,,,,1.05,,,,,,2.15,,,,,,,,9.12,,,,6.64
1572684939000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,2.50,17.13,,,,,,,,5.71,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,6.17,,,,,0.17,,,,,,,,,,,,8.35,,,0.25,,,,,4.86,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,0.16,,,,11.67,20.25,,,,0.11,,,,,,,,1.88,,,6.50,4.31,,,,,,,,24.75,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,6.18,,,,1.87,,,,,,5.19,,,,,17.50,4.09,,,0.94,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,4.01,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.84,,3.84,,,,16.02,,,,,,,,4.83,,,,2.41
1573031855000,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.19,,,,,3.69,,,,,,,,9.06,,,,16.25,,,4.02,,,,,7.83,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,4.27,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,5.21,,,12.47,,,14.31,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,16.91,6.52,,,,,0.47,,,,,,,,,,,0.37,,,2.70,,,,,2.88,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,5.24,,,,,0.20,0.01,,,,,11.38,,4.19,,,24.33,17.23,,,41.18,,,,,,,,,14.51
1573311556000,,,,,,,,,,0.10,,,,5.02,,,,,,,0.07,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.02,1.14,,,2.80,,,10.80,,,,,2.87,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,6.07,,10.41,,,,13.61,,,21.81,,,,,,,,,12.69
1573455245000,,,,,,,,,,9.33,,,,,,,20.34,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,32.86,,,,,3.82,,,,,,,,1.37,0.38,,22.00,17.20,,,27.69,,,,,8.97,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.33,,,,,2.09,,,,,,,,,0.98,,,8.26,,,1.50,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,5.02,,,,,,,0.01,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.33,,,,,,,,2.12,,,,,,,,,6.60,,,7.29,,,2.17,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,4.65,,,,0.32,0.01,,,,,13.90,,,0.70,,20.00,6.20,,,0.15,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,4.68,,,,2.12,,,0.09,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,19.02,,,,,3.03,,,,,,0.48,,,,,,,,,0.55,,,,,,,,,4.45
1573886613000,,,,,,,4.27,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,29.96,,,,,7.01,0.07,,,,,,,,,,,0.30,,,0.56,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,0.03,,,,,,,,,,,,3.67,,,6.41,,,,4.90,3.27,,,,0.49
1574030120000,,,,,,,0.50,,,,,,,,,,,,,,,,,1.36,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,3.50,5.52,,,3.19,,,,,32.91,,,,29.21
1574102523000,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,0.18,,,,,,6.96,,,,,,6.92,,,0.18,,,,,8.18,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,1.27,,,3.35,,,0.03,,,0.60,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.12,,,,4.39,,,,,2.20,,,,,,,,,1.40,,,11.71,,,2.07,,,,,,,,,32.89
1574319702000,,,,,,,,,,0.14,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,2.54,,,,,,4.40,,,,,9.52,,,,,,1.65,,,,,,2.69,,,0.36,,,,,13.68,,,,5.16
1574390894000,,,,,,,11.52,,,27.58,,,,5.02,,,,,,,0.02,,,2.29,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,12.99,,50.44,1.43,,,11.80,9.74,,,,45.76,,,,,,33.06,,,114.11,,14.27,26.17,,,13.11,,,0.39,,164.17,,,,153.21
1574463158000,,,,,,,,2.69,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,3.33,,,,34.95,5.56,,,,49.09,,,,,,1.35,,,27.67,,2.50,35.29,,,39.04,,,0.12,,68.40,,,,37.29
1574534614000,,,,,,,9.00,,,,,,,,,,,,,,5.99,,,0.09,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,7.58,,0.60,,,,,2.56,,,,22.45,,,,,,,,,0.80,,0.75,22.87,,,0.11,,,0.53,,14.60,,,,56.29
1574606767000,,,,,,,,,,11.48,,,,,,,,,,,2.99,,,0.28,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,5.28,,,,,13.39,,,,,,3.38,,,9.13,,,10.02,,,0.72,,,,,5.19,,,,11.35
1574677937000,,,,,,,,,,11.82,,,,,,,,,,,0.01,,,2.48,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,6.75,,2.16,5.57,,,43.68,,,,,38.93,,,,,,2.09,,,8.49,,33.03,8.36,,,30.27,,,2.55,,59.07,,,,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,7.44,,,,1.86,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.29,16.13,,,50.57,,,,,9.15,,,,,,7.90,,,,,,19.40,,,0.72,,,3.40,5.70,28.99,,,,24.14
1574829912000,,,,,,,,,,0.07,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,2.83,,,19.08,,,,,3.95,,,,,,,,,,,4.02,8.20,,,0.08,,,,,4.04,,,,16.75
1574906610000,,,,,,,,,,0.26,,,,0.53,,,,,,6.82,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,5.09,,,43.84,,,,,10.78,,,,,,,,,,,,4.29,,,0.06,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,2.00,,,,,,,6.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.57,,,,17.81,,,,,23.45,,,,,,6.22,,,2.27,,2.00,3.52,,,,,,1.37,,17.11,,,,8.67
1575059347000,,,,,,,,,,0.02,,,,,,,,,,7.42,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,39.78,,,23.99,,,,,0.41,,,,,,33.66,,,,,,4.86,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,40.39,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,74.33,,,17.69,,,,,,,,,,,42.19,,,,,4.52,34.36,,,9.99,,,,,1.64,,,,41.02
1575212493000,,,,,,,7.50,,,,,,,2.01,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,17.70,,,,,0.14,0.50,,,,,22.01,,,,,,11.18,,,0.67,,,0.00,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,39.00,,,11.93,,,,,0.66,,,,,,30.44,,,,,,6.51,,,0.09,,,,,12.02,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,0.22,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,1.16,,,,,,,,3.50,4.24,,,2.67,,,0.07,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.66,,,,,,,,,,,,2.65,,,0.30,,,4.88,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,5.46,,,,,,,113.00,,,,,,,,,,,,,,,8.28,,,11.87,,,,,,,,,,,142.15,,8.89,5.25,,,7.27,,,8.50,,,,,5.39,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,6.81,1.02,,,,,,4.09,,,0.00,,,,,,1.20
1575673602000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,20.89,,,,,,,56.53,,,,,,,,,,,,,,0.68,,,,17.98,,,,,,,,,,,74.86,,9.14,1.44,,,,,,1.26,,,0.02,,4.82,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,2.75,,2.43,100.00,,,9.33,,,,,,,,,,,84.46,,,2.44,,,3.65,,,0.34,,,,,8.26,,,,19.44
1575826602000,,,,,,,,,,,,,,2.00,,,,,,,,,,3.32,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,2.63,,,6.53,,,8.71,,,,,,,,,,,0.38,,1.78,,,,2.44,,,3.36,,,0.24,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.01,,,0.03,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,0.74,,,,16.96,44.79,,,,,,,,,,55.25,,6.00,0.94,,,0.98,,,,,,7.21,,2.05,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,1.41,3.37,,,,,,,,,,,,,,,,,0.63,,,,,,0.11,,,,6.58,2.01,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,16.67,,,9.83,49.62,,,,,,,,,,65.05,,,4.88,,,5.14,,,0.31,,,16.68,,8.16,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,11.85,51.39,,,1.48,,,,,,,,,,,67.84,,,,,,12.84,,,,,,,,34.07,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,0.00,,,7.05,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,79.09,,,,,,,2.86,,,,,,,,,,2.61,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,3.44,,2.33,81.13,,,,,,,,,,,,,,114.56,,,,,,4.57,,,,,,1.63,,,,,,11.32
1576456679000,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.47,,,4.73,,,,143.08,,,,,,,,,,161.91,,,0.07,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,10.05,,,,,,,,,,,,,,3.23,,,3.13,,,,,,,,10.27,,,,,,,37.08,,1.21,,,,,,,,,,,,,83.93,,,20.24,68.31,,,,,,,,,,48.75,,,,,38.00,14.42,,,,,,7.83,,9.29,,,,12.69
1576627001000,,,,,,,16.83,,,,,,,,,,,,,,,,,0.60,,,,,,,,22.95,,,,,,,5.83,,,,,,,,,,,,4.66,,7.77,67.67,,,23.34,,,,,,0.14,,,,,,,,10.89,,,15.06,,,1.09,,,0.82,5.47,,,,,14.73
1576713534000,,,,,,,13.52,,,,,,,1.85,,,,,,,,,,7.27,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,4.65,,,54.46,,,108.26,4.31,,,,,,,,,,,,,0.75,,18.52,25.61,,,5.40,,,3.07,5.71,16.90,,,,58.30
1576799699000,,,,,,,9.30,,,,,,,1.91,,,,,,,,,,9.30,,,,,,,,9.60,,,,,,,4.12,,6.80,,,,,,,,,,,,0.93,72.89,,,7.03,,,,,,,,,,,,,,,,,11.10,,,3.05,,,,9.25,6.68,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,1.94,,,,,,,,,,3.35,,,234.77,,,,,,,,,,,,,,192.57,,,0.55,,,,,,,,,,,22.20,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,0.39,29.91,,,,135.05,,,,,,,,,,153.83,,,0.45,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,13.31,,,,,,,,,,,,,32.20,,,17.32,4.19,,,,,,,,,,0.79,,,,,,9.68,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,9.89,,,,,,,,,,8.48,,,,6.13,,,,,,,,9.09,,,,,,,,,3.33,,,,,,,,,,5.95,,,61.53,,,2.81,12.23,,,,,,,,,,,,,18.62,,,8.13,,,6.60,,,0.74,,,,,,19.47
1577229621000,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,8.11,,,,,,,214.93,,4.62,,,,,,,,,,1.85,,6.01,8.95,,,,,,,,,,58.58,,,,178.71,,,,,,11.20,,,,,,19.56,,14.88,,,,2.11
1577315631000,,,,,,,5.03,,,,,,,2.01,,,,,,,,,,9.99,,,,,,,,10.21,,,,,,,,,9.76,,,,,,,,,,1.80,,,53.42,,,9.24,,,,,,,58.87,,,,35.98,,,0.33,,20.24,,,,0.06,,,,,63.28,,,,0.06
1577402327000,,,,,,,65.48,,,,,,,,,,,,,,,,,0.09,,,,,,,,7.22,,,,,,,32.16,,8.33,,,,,,,,,,2.82,,,266.89,,,33.23,,,,,,,58.93,,,,159.26,,,,,,2.59,,,0.02,,,0.79,,19.25,,,,0.26
1577488582000,,,,,,,,,,,,,,9.00,,,,,,,,,,3.94,,,,,,,,0.46,,,,,,,,,4.37,,,,,,,,,,,,,316.25,,,9.63,,,,,,,58.76,,,,185.76,,,,,3.52,9.20,,,3.03,,,1.73,,35.98,,,,13.46
1577573599000,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,197.54,,,,,,,,,,,,,,,8.73,,,8.41,,,,,,,58.70,,,,164.14,,,0.31,,,3.53,,,,,,,,2.90,,,,9.45
1577659927000,,,,,,,,,,,,,,4.77,,,,,,,,,,3.40,,,,,,,,3.21,,,,,,,50.93,,5.83,,,,,,,,,,2.80,,0.08,148.84,,,,,,,,,,58.43,,,,146.48,,,,,,43.36,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,10.34,,,,,,,64.70,,7.02,,,,,,,,,,,,2.67,26.41,,,,,,,,,,56.94,,,,34.03,,,,,,2.31,,,,,,,,5.69,,,,1.40
1577832303000,,,,,,,15.14,,,18.45,,,,3.77,,,,,,,,,,,,,,,,,,7.24,,,,,,,65.76,,,,,,,,,,,,,,,8.18,,,,,,,,,45.05,56.40,,,,,,,,,14.15,,,,0.02,,,0.59,,8.74,,,,2.11
1577918935000,,,,,,,8.56,,,0.33,,,,0.94,,,,,,,,,,5.97,,,,,,,,1.13,,,,,,,50.27,,12.68,,,,,,,,,,,,0.76,5.01,,,,,,,,,,56.39,,,,9.79,,,,,3.47,11.44,,,,,,,,38.50,,,,25.33
1577997589000,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,7.29,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,1.55,,17.47,9.46,,,,,,6.62,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,6.78,,,,,,,,,2.57,,,,,,,,,,,,3.71,39.97,,,,6.77,,,,,,,,,,,,,,,0.75,2.16,,,,,,4.45,5.04,9.09,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,0.52,5.99,,,,45.05,,,,,0.56,56.26,,,,5.45,,,0.47,,,,,,,,,8.03,,8.22,,,,10.54
1578195701000,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,1.30,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,3.02,,5.02,2.02,,,,,,8.11,,,,,,6.59
1578261907000,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,18.12,,,,,,,,,,,,0.09,31.87,,,,8.53,,,,,,,,,,2.44,,,,,10.02,10.03,,,8.47,,,8.08,,7.55,,,,53.90
1578327837000,,,,,,,,,,,,,,1.25,,,,,,13.53,,,,,,,,,,,,8.12,,,,,,,64.13,,3.80,,,,,,,,,,,,,19.93,,,,,,,,,,72.30,,,,3.52,,,,,,30.87,,,0.45,,,10.96,,17.27,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,,,,,0.21,,,4.87,,,,,,,,9.68,,,,,,,50.10,,1.33,,,,,,,,,,,,9.46,29.64,,,,,,,,,,,,,,,,,0.00,,51.08,3.12,,,1.68,,,109.91,,0.79,,,,10.34
1578459841000,,,,,,,,,,,,,,3.15,,,,,,,,,,10.56,,,,,,,,20.55,,,,,,,,,3.30,,,,,,,,,,2.38,,0.15,80.04,,,,,,,,,,,,,,1.65,,,,,,49.44,,,10.20,,,10.51,,16.41,,,,127.80
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,8.81,,,,,41.87,,,,,,,59.39,,4.13,,,,,,,,,,2.52,,0.12,62.13,,,,5.14,,,,,,76.85,,,,2.57,,,3.83,,,7.97,,,11.03,,,0.51,6.03,7.49,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.38,,,,,,,,,,4.78,,,13.90,,,,,,,,,,,,,,,,,,,9.00,2.17,,,,,,0.42,,,,,,19.62
1578658814000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.50,,,,2.01,,,,,,,,,,,,,,,,6.10,,,,,,1.64,,6.68,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,10.16,,,,,,,,,6.21,,,,,,,,,,,,0.56,3.69,,,,3.84,,,,,,,,,,0.05,,,8.14,,,8.41,,,6.49,,,4.94,4.73,,,,,4.78
1578790822000,,,,,,,,,,1.07,,,,,,,,,,,,,,1.08,,,,,,,,14.29,,,,,,,,,3.47,,,,,,,,,,,,8.34,11.45,,,,4.96,,,,,,,,,,0.02,,,3.18,,7.04,8.74,,,,,,4.74,,5.07,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,1.43,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,3.54,,,3.47,,,2.07,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.38,,0.64,,,,16.71
