timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1577229621000,,,,214.93,6.01,,,,,8.11,,,1.85,,,,,,,,,,,,,,,,,,,8.95,,,,7.23,58.58,4.62,,,,,,,,,,,,,,,,,14.88,,,,11.20,,,,,19.56,178.71,,,2.11
1577315631000,,,,,,,,,,10.21,,,1.80,,,,,,0.06,,20.24,,,,,,,,,,,53.42,,,5.03,2.01,58.87,9.76,,,,9.24,,,,,,,0.33,,,,9.99,,63.28,,,,,,,,,,35.98,,,0.06
1577402327000,,,,32.16,,,,,,7.22,,,2.82,,,,,,0.02,,,,,,,,,,,,,266.89,,,65.48,,58.93,8.33,,,,33.23,,,,,,,,,,,0.09,,19.25,,,,2.59,,,0.04,,0.79,159.26,,,0.22
1577488582000,,,,,,,,,,0.46,,,,,,,,,3.03,,3.52,,,,,,,,,,,316.25,,,,9.00,58.76,4.37,,,,9.63,,,,,,,,,,,3.94,,35.98,,,,9.20,,,,,1.73,185.76,,,13.46
1577573599000,,,,197.54,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,58.70,,,,,8.41,,,,,,,0.31,,,,,,2.90,5.75,,,3.53,,,,,,164.14,,,9.45
1577659927000,,,,50.93,0.08,,,,,3.21,,,2.80,,,,,,,,,,,,,,,,,,,148.84,,,,4.77,58.43,5.83,,,,,,,,,,,,,,,3.40,,,,,,43.36,,,,,,146.48,,,3.84
1577746179000,,,,64.70,2.67,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,56.94,7.02,,,,,,,,,,,,,,,5.99,,5.69,,,,2.31,,,,,,34.03,,,1.40
1577832303000,,,,65.76,,,,,,7.24,,,,,,,,,0.02,,14.15,,,,,,,,,,,8.18,,,15.14,3.77,56.40,,,,45.05,,,,,,,,,,,,,,8.74,18.45,,,,,,,,0.59,,,,2.11
1577918935000,,,,50.27,0.76,,,,,1.13,,,,,,,,,,,3.47,,,,,,,,,,,5.01,,,8.56,0.94,56.39,12.68,,,,,,,,,,,,,,,5.97,,38.50,0.33,,,11.44,,,,,,9.79,,,25.33
1577997589000,,,,,,,,,,3.37,,,,,,,,,,,17.47,,,,,,,,,,,3.53,,,,,,7.29,,,,,,,,,,,1.55,,,,,,,4.55,,,9.46,,,,,6.62,,,,12.06
1578063677000,5.04,,,,3.71,,,6.77,,6.78,,,,,,,,,,,0.75,,,,,,,,,,,39.97,,,,,,2.57,,,,,,,,,,,,,,,5.98,,9.09,,,,2.16,,,,,4.45,,,,44.36
1578129566000,,,,,0.52,,,45.05,,3.65,,,,,,,,,,,,,,,,,,,,,,5.99,13.72,,,,56.26,,,,0.56,,,,,,,,0.47,,,,,,8.22,,,,,,,,,8.03,5.45,,,10.54
1578195701000,,,,,,,,4.87,,3.72,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.02,,,,,,,5.40,,,2.02,,,,,8.11,,,,6.59
1578261907000,,,,,0.09,,,8.53,,1.02,,,,,,,,,8.47,,10.02,,,,,,,,,,,31.87,,,,,,18.12,,,,,,,,,,,,,,,,,7.55,,,,10.03,,13.91,,,8.08,2.44,,,53.90
1578327837000,,,,64.13,,,,,,8.12,,,,,,,,,0.45,,,,,,,,,,,,,19.93,13.53,,,1.25,72.30,3.80,,,,,,,,,,,,,,,,,17.27,,,,30.87,,,,,10.96,3.52,,,33.30
1578393679000,,,,50.10,9.46,,,,0.21,9.68,,,,,,,,,1.68,,51.08,,,,,,,,,,,29.64,,,,,,1.33,,,,,,,,,,,0.00,,,,4.87,,0.79,,,,3.12,,,,,109.91,,,,10.34
1578459841000,,,,,0.15,,,,,20.55,,,2.38,,,,,,10.20,,,,,,,,,,,,,80.04,,,,3.15,,3.30,,,,,,,,,,,,,,,10.56,,16.41,,,,49.44,,,0.82,,10.51,1.65,,,126.97
1578526345000,6.03,,,59.39,0.12,,,5.14,,41.87,,,2.52,,,,,,11.03,,,,,8.81,,,,,,,,62.13,,,,,76.85,4.13,,,,,,,,,,,3.83,,,,11.13,,7.49,,,,7.97,,,,,0.51,2.57,,,55.51
1578592894000,,,,,,,,,,0.49,,,4.78,,,,,,,,9.00,,,,,,,,,,,13.90,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.42,,,,19.62
1578658814000,,,,,,,,2.01,,1.01,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,6.68,0.01,,,6.10,,,,,1.64,,,,11.78
1578724741000,4.73,,,,0.56,,,3.84,,10.16,,,,,,,,,6.49,,,,,,,,,,,,,3.69,,,,,,6.21,,,,,,,,,,,8.14,,,,0.14,,,,,,8.41,,,,,4.94,0.05,,,4.78
1578790822000,,,,,8.34,,,4.96,,14.29,,,,,,,,,,,7.04,,,,,,,,,,,11.45,,,,,,3.47,,,,,,,,,,,3.18,,,,1.08,,5.07,1.07,,,8.74,,,,,4.74,0.02,,,15.80
1578857025000,,,,,,,,,,6.04,,,,,,,,,3.47,,,,,,,,,,,,,7.62,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,3.54,,,,,2.07,,,,4.38
1578923015000,,,,,5.79,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,0.64,,,,,,,,,0.38,,,,16.71
1578989540000,,,,,0.46,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,1.39,,,,,,2.63,,,,5.75,,,,,4.48,0.03,,,10.53
1579055596000,3.08,,11.68,,,,,44.37,,,,,8.76,,,,,,3.96,,,,,2.51,,,,,,,,58.64,,,,13.05,,29.82,,,,,,,,,,,,,,,3.83,,66.66,,,,49.75,,,,,1.90,3.78,,,26.82
1579122050000,,,14.66,,,,,3.36,,,,,4.06,,,,,,3.43,,,,,30.18,,,,,,,,80.78,,,,1.51,,22.33,,,,,,,,,,,,,,,3.43,,,,,,19.88,,,,,3.07,1.15,,,22.84
1579188604000,,,7.75,,2.90,,,12.98,,,,,2.34,,,,,,,,11.54,,,153.17,,,,,,,,142.87,,,,,,6.14,,,,,,,,,,,3.09,,,328.31,,,88.45,,,,10.05,,,,,14.88,,,,66.48
1579254375000,,,20.65,,,,,,5.96,,,,2.78,,,,,,,,,,,,,,,,,,,5.06,,,,10.68,,1.53,,,,,,,,,,,10.94,,,,,,12.43,,,,4.30,,,,,5.46,,,,21.25
1579320115000,,,16.61,,0.26,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,3.77,,3.09,,,,,,,,,,,3.35,,,,1.57,,9.23,,,,21.84,,,,,6.02,0.50,,,20.40
1579386588000,7.53,,11.80,,1.99,,,3.49,,,,,8.27,,,,,,,,,,,,,,,,,,,78.94,,,,1.65,,3.08,,,0.33,,,,,,,,,,,,,,22.30,,,,26.68,,,,,2.15,0.01,,,17.62
1579453251000,13.12,,25.86,6.03,2.83,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,25.40,,,,,,1.57,,,,,,,,,,,0.51,,,,5.22,,33.24,,,,0.45,,,,,1.25,4.51,,,20.50
1579518909000,4.86,,30.74,,0.45,,,,6.00,,,,,,,,,,,,49.50,,,,,,,,,,,37.48,,,,2.00,,,,,,,,150.89,,,,,2.47,,,,3.45,,37.15,0.53,,,21.66,,,,,0.01,4.93,,,15.09
1579584998000,,,30.17,,2.20,,,4.74,,,,,,,,,,,,,,,,3.01,,,,,,,,0.38,,,,3.01,,3.93,,,,,,,,,,,,,,,,,,3.05,,,14.10,,,,,1.17,3.40,,,11.62
1579650516000,,,14.04,,,,,13.23,,,,,,,,,,,,,,,,,,3.85,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,1.00,,2.43,,,,19.89,,,,,0.84,7.68,,,40.22
1579717286000,,,14.73,,,,,,,,,,,,4.34,,,,,,,,,,,1.56,,,,,,15.11,,,,,,,,,,5.63,,,,,,,2.85,,,,,,,,,,2.46,,,0.01,,0.02,0.00,,,3.81
1579783170000,,,0.75,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,0.60,,,,,0.50,,,,8.79
1579848954000,,,5.84,,,,,,,,,,4.44,,5.41,,,,2.34,,,,,10.04,,7.87,,,,,,32.90,,,,,,,,,,10.49,,,,,,,,,,,2.36,,11.11,,,,9.75,,,,,6.10,7.21,,,21.83
1579915579000,,,0.69,,1.80,,,,,,,,3.82,,3.30,,,,2.08,,,,,2.51,,3.17,,,,,0.02,19.71,,,,,,,,,,,,,,,,,,,,,2.36,,5.71,,,,5.26,,,,,0.01,4.53,,,7.23
1579982233000,,,15.37,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,4.70,,,,,,,,,,,2.42,,,,,,3.84,,,,,5.15,0.77,,,19.50
1580049245000,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,0.34,,,,3.50
1580114658000,,,3.58,,,,,,,,,,,,,,,,2.37,,,,,,,3.23,,,,,,6.11,,,,10.14,,,,,,,,,,,,,,,,,2.39,,,,,,7.54,,,,,0.02,9.27,,,5.78
1580180893000,,,22.87,,0.00,,,4.54,,,,,,,,,,,2.37,,,,,,,1.62,,,,,,76.69,,,,,,,,,,,,,,,,,,,,,2.42,,1.26,0.70,2.13,,6.15,,,,,0.64,2.70,,,49.39
1580247630000,,,40.13,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.99,0.84,,,11.96
1580313366000,5.85,,39.44,11.62,0.52,,,,0.17,,,,,,,,,,2.29,,,,,,,,,,,,,17.50,,,,2.51,,,,,,,,,,,,,0.01,,,,2.37,,14.56,,12.71,,,,,,,8.34,4.19,,,38.73
1580380051000,,,9.19,,,,,5.12,,,,,,,0.97,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.13,11.90,,,3.87
1580446477000,,,22.63,,0.05,,,,,,,,4.16,,0.03,,,,,,,,,8.30,,6.55,,,,,,,,,,14.20,,,,,,0.60,,,,,,,,,,,0.07,,2.34,,,,31.99,,,,,1.06,,,,34.95
1580512997000,,,28.34,,,,,8.78,,,,,,,0.01,,,,2.40,,,,,3.51,,,,,,,,17.79,,,,4.62,,,,,,8.37,,,,,,,,,,,2.67,,,,3.97,,,,,,,3.34,0.01,,,24.11
1580579921000,,,16.75,,0.36,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.39,,,,,,,,,,,,,33.40,,7.17,,4.36,,,,,1.31,2.41,,,33.18
1580645575000,,,15.58,,,4.34,,10.65,,,,,,,2.03,,,,0.22,,,,,,,,,,,,,7.11,,,,2.76,,,,,,3.18,,,,,,,,,,,,,15.20,,1.32,,28.81,,,,,10.88,24.20,,,55.93
1580711822000,,,14.01,,0.01,,,6.52,,,,,3.34,,1.11,,,,0.64,,0.50,,,,,,,,,,,12.96,,,,3.86,,,,,,3.01,,,,,,,,,,,0.64,,,,,,,,,0.05,,0.21,3.70,,,11.48
1580778615000,,,9.70,,,,,9.55,,,,,,,0.03,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.93,,3.02,,,,,0.77,,,,20.73
1580844182000,,,11.44,,0.03,,,3.78,,,,,,,10.08,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,1.55,,,,,,,1.52,,,,,,,,,,8.29,,,,,0.52,,,,2.47
1580910496000,,,16.67,,0.16,14.04,,80.51,3.79,,,,,,10.52,,,,,,35.09,,,5.02,,,,,,,,9.91,,,,,,,,,,4.46,,,,,,,0.59,,,,,,35.83,,192.22,,9.43,,,,,,26.72,,,20.45
1580977343000,,,20.21,,0.72,5.00,,19.66,,,,,8.43,,4.37,,,,1.01,,,,,0.50,,,,,,,,26.92,,,,1.85,,,,,12.08,,,,,,,,10.15,,,,4.58,,21.21,18.02,,,34.93,,,,,0.20,0.12,,,25.58
1581043789000,,,25.61,,,13.04,,5.02,,,,,15.04,,46.83,,,,0.37,,26.18,,,,,,,,,,,28.13,,,,4.21,,,,,,,,,,,,,,,,,1.38,,41.51,,3.22,,33.72,,,,,,1.69,,,14.29
1581110121000,,,49.49,,,,,,,,,,,,,,,,0.91,,102.00,,,,,,,4.45,,,,3.22,,,,0.35,,,,,0.12,,,,,,,,,,,,1.23,,53.68,,14.32,,20.19,,,,,,167.22,,,19.00
1581177428000,,,18.67,,4.41,8.43,,3.01,0.30,,,,9.20,,,,,,,,10.06,,,,,,,,,,,10.08,,,,12.48,,,,,,,,,,,,,0.04,,,,,,20.00,,,,40.80,,,,,0.05,12.75,,,30.90
1581243665000,,,24.22,,,,,2.78,,,,,,,,,,,0.48,,24.18,,,,,,,,,,,54.31,,,,2.76,,,,,0.38,,,,,,,,,,,,1.10,,12.38,,,,21.82,,,,,58.67,14.37,,,65.50
1581310184000,,,32.86,,,,,,,,,,2.14,,,,,,1.34,,,,,,,,,9.10,,,,5.48,,,,,,,,,,5.63,,,,,,,1.99,,,,,,3.04,,,,6.83,,,,,,1.01,,,13.65
1581375300000,,,31.07,,17.16,,,11.29,,,,,2.70,,0.01,,,,2.27,,10.04,,,,,,,,,,,7.62,,,,,,,,,,48.40,,,,,,,,,,,0.41,,,0.10,,,3.26,,,,,0.23,3.26,,,33.10
1581441429000,,,12.16,,0.19,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,5.18,,,,,,,0.15,,,,,,,,0.34,0.06,,,10.41
1581508790000,,14.82,16.64,,1.10,4.63,,3.01,,,,,3.53,,,,,,,,4.52,,,,,,,6.41,,,,31.23,,,,8.02,,,50.00,,,10.57,,,42.90,,,,,,,,,,60.86,,,,62.59,,,,,0.07,0.49,,,26.98
1581574720000,,44.25,118.99,6.64,3.33,,,,,,,,17.41,,0.15,,,,,,3.51,,,3.77,,,,9.53,,,,39.90,,,,10.21,,,50.00,,,43.02,,,,,,,0.30,,,,1.27,,96.54,,,,59.70,,,,,50.30,8.39,,,65.47
1581641265000,,17.95,37.82,40.59,0.89,16.01,,,,,,,4.93,,39.10,,,,1.71,,,,,,,,,,,,,37.16,,,,8.99,,,,,,3.65,,,,,,,,,,,5.14,,39.23,,,,41.29,,,,,,24.36,10.00,,6.17
1581707956000,,67.59,34.30,,0.33,29.77,,,,,,,,,,,,,,,7.03,,,305.70,,,,15.64,,,,107.13,,,,,88.87,,,,,,,,,262.30,,,1.15,,,,1.85,,69.79,,,,247.88,,,,,8.38,25.82,246.50,,31.00
1581774043000,,13.96,5657.00,178.27,0.04,,,,,,,,7.63,,,,,,,,286.00,,,,,,,14.60,,,,714.90,,,,3.81,,,,,,,,,,,,,,,,,,,37.16,1.53,,6892.09,38.56,,,,,1.76,6.39,,,46.36
1581841298000,,7.53,907.44,14.06,0.46,9.67,,,0.10,,,,,,0.00,,,,14.53,,3.76,,,12.18,,,,100.30,,,10.66,61.03,,,,0.69,,,,,,,,,,,0.09,,41.64,,,,5.90,,670.06,,,,10.75,,,,,49.22,75.65,,,196.67
1581907086000,,90.81,118.55,,25.87,15.94,,,0.60,,,,14.55,,,,,,0.10,,94.75,,,1.02,,,,5.53,,,,146.35,,,,22.36,,,,,,,,,,,80.05,,,,,,,,146.89,11.61,,10.05,59.68,,,0.08,,3.61,12.06,,,108.05
1581973926000,,33.35,50.49,,,23.70,,,,,,,,,0.23,,,,2.95,,,,,,,,,4.08,,,,13.67,,,,17.00,,,,,2.66,,,,,,0.40,,,,,,,,24.80,,,,56.97,,,,,2.33,18.66,,,49.24
1582040665000,,44.22,20.60,,2.33,5.27,,,,,,,,,,,,,,,,,,,,,50.00,0.49,,,,,,,,1.30,,,,,,,,,,,3.65,,,,,,1.70,,50.59,24.63,,,76.36,,,,,0.74,4.74,,,51.09
1582106715000,,3.11,16.44,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,50.25,,,,6.45,,,,,,,,,,,11.39,,0.71,,,,1.68,,18.46,,,,20.03,,,,,,7.19,,,19.96
1582173039000,,2.90,18.49,7.61,0.22,4.39,,,,,,,,,,,,,,,3.52,,,8.83,,,,1.77,,,,85.54,,,,7.02,,,,,16.68,,,,,,,,,,,,,,24.07,,,,10.88,,2.87,,,0.76,,,,57.07
1582240159000,,,4.20,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,7.23,,,,,,,,,,,,,,,,,1.71,,25.00,,,,53.62,,,,,19.24,15.36,,,8.71
1582306851000,,4.43,6.54,,0.27,,,,,,,,,,0.08,,,,,,,,,14.13,,,,2.08,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,16.76,3.15,,,36.48,,37.09,,,0.29,3.06,,,6.04
1582372667000,,,2.34,,,,,,,,,,,,0.16,,,,,,,,,,,,,3.67,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,9.13,,7.49,,,0.42,,,,6.56
1582439543000,,2.63,12.56,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,10.65,,,,,,,,,,,,,,,,,,,,,1.70,,17.02,,,,35.55,,48.92,,,0.50,9.56,,,20.99
1582505376000,,,18.63,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.04,,,,105.71,,,,,,,,,,,,,,,,,,,,,0.78,,6.99,,,,24.23,,9.18,,,0.96,1.25,,,94.80
1582571821000,,,9.59,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,8.65,,,,,1.01,,,,35.85
1582638796000,,,16.23,,0.12,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,23.96,,,,4.55,,,,,0.15,,,,,,,,,,,,,,4.20,,,,5.04,,8.81,,,,,,,8.20
1582705647000,,,23.17,,0.06,,,,,,,,,,,,,,,,6.04,,,,,,,10.10,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,13.59,,17.04,,,0.50,0.51,,,13.77
1582771019000,,83.36,6.45,,0.22,8.96,,,0.02,,,,4.94,,,,,,,,,,,136.41,,,,16.17,,,0.00,554.36,,,,1.51,,,,,,,,,,262.31,,,,,,,,,62.00,,,,18.14,,,,,54.15,5.59,256.69,,6.87
1582837876000,,80.07,2.62,21.81,,7.89,,,,,,,5.67,,,,,,1.78,,25.54,,,250.21,,,,,,,,456.41,,,,0.46,,,,,,,,,,,,,,,15.12,,0.74,,34.07,,,,40.24,,17.67,,,669.77,,,,12.63
1582904573000,,,14.77,,3.32,,,,0.04,,,,,,0.04,,,,,,,,,12.60,,,,,,,,184.64,,,,,,,,,,,,,,,,,0.62,,,,0.75,,20.67,,,,10.03,,9.13,,,44.99,2.78,,,24.54
1582970808000,,,14.04,,22.05,,,,,,,,,,0.08,,,,,,,,,16.13,,,,,,,,149.84,,,,,,,,,4.99,,,,,,,,,,,,,,10.64,,,,1.69,,0.20,,,88.63,,,,30.04
1583036689000,,3.07,1.90,,0.11,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,95.72,,,,1.35,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,34.84
1583103301000,,43.49,25.94,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,70.24,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,5.56,,10.14,,,0.04,,,,6.45
1583168974000,,,2.85,,0.91,,,,,,,,,,4.20,,,,,,,,,,,,,,,,0.88,87.84,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,5.05,,,,,0.35,,,,53.70
1583235956000,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,2.29,1.00,,,38.32
1583302077000,,5.58,12.62,55.11,3.03,,,,,,,,10.34,,3.11,,,,,,213.75,,,137.29,,,,,,,,117.39,,,,,,,,,2.38,,,,,261.52,,,,,,,,,27.16,,,,12.59,,11.84,,,0.40,20.65,256.03,,43.49
1583368317000,,9.96,2.49,,11.25,,,,,,,,,,0.06,,,,,,6.03,,,,,,,,,,,74.63,,,,,,,,,1.02,,,,,,,,0.36,,,,,,2.61,,,,13.50,,11.41,,,54.19,13.69,,,23.72
1583435384000,,6.74,5.66,,,5.51,,,0.04,,,0.02,,,,,,,,,6.54,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,26.66,,,,,32.01,3.63,,,9.39
1583502285000,,,4.85,,,,,,0.04,,,2.98,,,0.33,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,0.02,,,,,,4.42,,,,3.72,,,,,1.24,4.42,,,13.46
1583567810000,,,8.87,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,12.60,0.18,,,8.37
1583633541000,,9.06,28.85,,1.88,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,55.91,,,,12.33,,,,,,,,,,,,,,,,,,,3.99,,,,25.83,,,,,3.30,,,,8.57
1583699841000,,72.59,13.56,,15.21,,,,0.00,,,1.98,8.35,,0.62,,,,,,,,,9.56,,,,,,,,241.59,,,,0.86,,,,,1.23,,,,,,,,0.72,,,,,,49.42,,,,36.55,,,,,45.81,,,,106.87
1583767163000,,20.28,37.26,,0.28,20.79,,,0.07,,,3.60,26.62,,,,,,0.07,,,,,,,,,,,,,155.32,,,,,,,,,0.00,,,,,,,,4.54,,,,,,65.21,0.22,,,69.01,,,,,7.11,,,,41.06
1583833348000,,,5.69,,0.81,,,,,,,11.10,,,11.71,,,,,,18.00,,,10.07,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,16.13,,,,,52.12,3.91,,,39.54
1583900197000,,25.40,34.04,,,,,,,,,,,,1.22,,,,,,16.13,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,26.37,,,,43.07
1583966404000,,,12.11,,1.00,,,,0.04,,,8.04,,,,,40.97,,,,24.00,,,,,,,,,,,130.47,,,,,,,,,,,,,12.00,,,,,,,,,,12.01,0.01,,,,,,,,4.09,,,,9.98
1584033400000,,28.67,76.74,,0.00,,,,0.07,,,13.07,,,0.12,,74.09,,,,,,,,,10.51,,,,,,649.37,,,,10.48,,,43.28,,0.19,,,,58.76,,,,,,,,,,180.13,,,,38.62,109.19,,,,31.28,,,,46.49
1584100621000,,82.79,184.72,,200.87,24.77,,,,,,8.66,,,0.06,,,,,,66.82,,,,179.80,19.45,,,,,64.39,1299.36,,,,,,,,,2.12,,,,,42.74,,,,,90.42,,,,572.76,10.33,,,168.94,,,,,97.50,0.19,,,244.60
1584168330000,,134.23,189.60,55.24,34.48,,,,,,,200.22,10.42,,,,,,,,,,,,105.92,13.26,,,,,,260.40,,,,2.01,,,,,,,,,,,,,,,,,,,73.98,,,,50.07,,,,,14.18,6.97,,,98.70
1584234522000,,9.71,69.73,,3.14,,,,0.10,,,29.78,6.28,,1.03,,,,,,,,,,,6.91,,,,,,115.51,,,,,,,,,2.92,,,,,,,,,,,,,,9.89,,,,16.65,,,,,2.41,,,,29.27
1584300469000,,,25.62,,,,,,,,,,,,0.25,,,,,,,,,,,1.75,,,,,18.67,86.40,,,,,,,,,,,,,,,,,,,,,,,17.53,0.05,,,0.12,,,,,48.32,,,,12.34
