timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577229621000,,11.20,,,,,,,,8.95,,14.88,8.11,,,,,,,,,6.01,,,,4.62,,,214.93,,,,7.23,,,,,,1.85,,,,,,,,,,,,,,,178.71,19.56,,,,,,,,,,58.58,,,2.11
1577315631000,,,,,,,,,,53.42,,63.28,10.21,,,,,,,,,,,9.99,,9.76,,,,,,,2.01,,,,,,1.80,,,,9.24,,5.03,,,0.33,,,,,,35.98,,,,,,,,,0.06,,58.87,,20.24,0.06
1577402327000,,2.59,,,0.04,,,,,266.89,,19.25,7.22,,,,,,,,,,,0.09,,8.33,,,32.16,,,,,,,,,,2.82,,,,33.23,,65.48,,,,,,,,,159.26,0.79,,,,,,,,0.02,,58.93,,,0.22
1577488582000,,9.20,,,,,,,,316.25,,35.98,0.46,,,,,,,,,,,3.94,,4.37,,,,,,,9.00,,,,,,,,,,9.63,,,,,,,,,,,185.76,1.73,,,,,,,,3.03,,58.76,,3.52,13.46
1577573599000,,3.53,,,,,,,,8.73,5.75,2.90,1.38,,,,,,,,,,,,,,,,197.54,,,,,,,,,,,,,,8.41,,,,,0.31,,,,,,164.14,,,,,,,,,,,58.70,,,9.45
1577659927000,,43.36,,,,,,,,148.84,,,3.21,,,,,,,,,0.08,,3.40,,5.83,,,50.93,,,,4.77,,,,,,2.80,,,,,,,,,,,,,,,146.48,,,,,,,,,,,58.43,,,3.84
1577746179000,,2.31,,,,,,,,26.41,,5.69,10.34,,,,,,,,,2.67,,5.99,,7.02,,,64.70,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,56.94,,,1.40
1577832303000,,,,,,,,,,8.18,18.45,8.74,7.24,,,,,,,,,,,,,,,,65.76,,,,3.77,,,,,,,,,,,,15.14,,,,,,,,45.05,,0.59,,,,,,,,0.02,,56.40,,14.15,2.11
1577918935000,,11.44,,,,,,,,5.01,0.33,38.50,1.13,,,,,,,,,0.76,,5.97,,12.68,,,50.27,,,,0.94,,,,,,,,,,,,8.56,,,,,,,,,9.79,,,,,,,,,,,56.39,,3.47,25.33
1577997589000,,9.46,,,,,,,,3.53,4.55,,3.37,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,6.62,,,,,,,,,,,,17.47,12.06
1578063677000,,2.16,,,,,,,,39.97,,9.09,6.78,,,,,,,,,3.71,,5.98,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,5.04,6.77,,,4.45,,,,,,,,,,,,0.75,44.36
1578129566000,,,,,,,,,,5.99,,8.22,3.65,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,13.72,,,,0.47,,,,45.05,0.56,5.45,8.03,,,,,,,,,,56.26,,,10.54
1578195701000,,2.02,,,,,,,,,5.40,,3.72,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.02,,,,4.87,,,8.11,,,,,,,,,,,,5.02,6.59
1578261907000,,10.03,,,,,,,,31.87,,7.55,1.02,,,,,,,,,0.09,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,2.44,8.08,,13.91,,,,,,8.47,,,,10.02,53.90
1578327837000,,30.87,,,,,,,,19.93,,17.27,8.12,,,,,,,,,,,,,3.80,,,64.13,,,,1.25,,,,,,,,,,,13.53,,,,,,,,,,3.52,10.96,,,,,,,,0.45,,72.30,,,33.30
1578393679000,,3.12,,,,,,,,29.64,,0.79,9.68,,,0.21,,,,,,9.46,,4.87,,1.33,,,50.10,,,,,,,,,,,,,,,,,,,0.00,,,,,,,109.91,,,,,,,,1.68,,,,51.08,10.34
1578459841000,,49.44,,,0.82,,,,,80.04,,16.41,20.55,,,,,,,,,0.15,,10.56,,3.30,,,,,,,3.15,,,,,,2.38,,,,,,,,,,,,,,,1.65,10.51,,,,,,,,10.20,,,,,126.97
1578526345000,,7.97,,,,,,,,62.13,,7.49,41.87,,,,,,,,,0.12,,11.13,,4.13,,,59.39,,,,,8.81,,,,,2.52,,,,,,,,,3.83,,,6.03,5.14,,2.57,0.51,,,,,,,,11.03,,76.85,,,55.51
1578592894000,,2.17,,,,,,,,13.90,,,0.49,,,,,,,,,,,,,1.38,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,9.00,19.62
1578658814000,,6.10,,,,,,,,4.50,0.01,6.68,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.64,,,,,,,,,,,,,11.78
1578724741000,,8.41,,,,,,,,3.69,,,10.16,,,,,,,,,0.56,,0.14,,6.21,,,,,,,,,,,,,,,,,,,,,,8.14,,,4.73,3.84,,0.05,4.94,,,,,,,,6.49,,,,,4.78
1578790822000,,8.74,,,,,,,,11.45,1.07,5.07,14.29,,,,,,,,,8.34,,1.08,,3.47,,,,,,,,,,,,,,,,,,,,,,3.18,,,,4.96,,0.02,4.74,,,,,,,,,,,,7.04,15.80
1578857025000,,3.54,,,,,,,,7.62,,,6.04,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,3.47,,,,,4.38
1578923015000,,,,,,,,,,,,0.64,6.77,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.38,,,,,,,,,,,,,16.71
1578989540000,,5.75,,,,,,,,8.89,,2.63,25.02,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.03,4.48,,,,,,,,,,,,,10.53
1579055596000,,49.75,,,,,,,,58.64,,66.66,,,,,,,,,,,,3.83,,29.82,,11.68,,,,,13.05,2.51,,,,,8.76,,,,,,,,,,,,3.08,44.37,,3.78,1.90,,,,,,,,3.96,,,,,26.82
1579122050000,,19.88,,,,,,,,80.78,,,,,,,,,,,,,,3.43,,22.33,,14.66,,,,,1.51,30.18,,,,,4.06,,,,,,,,,,,,,3.36,,1.15,3.07,,,,,,,,3.43,,,,,22.84
1579188604000,,10.05,,,,,,,,142.87,,88.45,,,,,,,328.31,,,2.90,,,,6.14,,7.75,,,,,,153.17,,,,,2.34,,,,,,,,,3.09,,,,12.98,,,14.88,,,,,,,,,,,,11.54,66.48
1579254375000,,4.30,,,,,,,,5.06,,12.43,,,,5.96,,,,,,,,,,1.53,,20.65,,,,,10.68,,,,,,2.78,,,,,,,,,10.94,,,,,,,5.46,,,,,,,,,,,,,21.25
1579320115000,,21.84,,,,,,,,34.40,,9.23,,,,,,,,,,0.26,,1.57,,3.09,,16.61,,,,,3.77,,,,,,,,,,,,,,,3.35,,,,6.44,,0.50,6.02,,,,,,,,,,,,,20.40
1579386588000,,26.68,,,,,,,,78.94,,22.30,,,,,,,,,,1.99,,,,3.08,,11.80,,,,,1.65,,,,,,8.27,,,,,,,,,,,,7.53,3.49,0.33,0.01,2.15,,,,,,,,,,,,,17.62
1579453251000,,0.45,,,,,,,,25.40,,33.24,,,,,,,,,,2.83,,5.22,,1.57,,25.86,6.03,,,,,,,,,,8.83,,,,,,,,,0.51,,,13.12,,,4.51,1.25,,,,,,,,,,,,,20.50
1579518909000,,21.66,,,,,,,,37.48,0.53,37.15,,,150.89,6.00,,,,,,0.45,,3.45,,,,30.74,,,,,2.00,,,,,,,,,,,,,,,2.47,,,4.86,,,4.93,0.01,,,,,,,,,,,,49.50,15.09
1579584998000,,14.10,,,,,,,,0.38,3.05,,,,,,,,,,,2.20,,,,3.93,,30.17,,,,,3.01,3.01,,,,,,,,,,,,,,,,,,4.74,,3.40,1.17,,,,,,,,,,,,,11.62
1579650516000,,19.89,,,,,,,,4.17,,2.43,,,,,,,,3.85,,,,1.00,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,13.23,,7.68,0.84,,,,,,,,,,,,,40.22
1579717286000,,2.46,,,0.01,,,,,15.11,,,,,,,,,,1.56,,,,,,,,14.73,,,,,,,,,,,,,,,5.63,,,,,2.85,,,,,,0.00,0.02,,,,4.34,,,,,,,,,3.81
1579783170000,,0.60,,,,,,,,7.47,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,0.50,,,,0.08,,,,,,,,,8.79
1579848954000,,9.75,,,,,,,,32.90,,11.11,,,,,,,,7.87,,,,2.36,,,,5.84,,,,,,10.04,,,,,4.44,,,,10.49,,,,,,,,,,,7.21,6.10,,,,5.41,,,,2.34,,,,,21.83
1579915579000,,5.26,,,,,,,,19.71,,5.71,,,,,,,,3.17,,1.80,,2.36,,,,0.69,,,,,,2.51,,,,,3.82,,,,,,,,0.02,,,,,,,4.53,0.01,,,,3.30,,,,2.08,,,,,7.23
1579982233000,,3.84,,,,,,,,4.74,,,,,,,,,,,,,,2.42,,,,15.37,,,,,,,,,,,,,,,4.70,,,,,,,,,,,0.77,5.15,,,,0.74,,,,,,,,,19.50
1580049245000,,2.82,,,,,,,,4.51,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.50
1580114658000,,7.54,,,,,,,,6.11,,,,,,,,,,3.23,,,,2.39,,,,3.58,,,,,10.14,,,,,,,,,,,,,,,,,,,,,9.27,0.02,,,,,,,,2.37,,,,,5.78
1580180893000,,6.15,,,,,,,,76.69,0.70,1.26,,,,,,,,1.62,,0.00,,2.42,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,4.54,,2.70,0.64,,,,,,,,2.37,,,2.13,,49.39
1580247630000,,,,,,,,,,3.39,,,,,,,,,,,,,,0.10,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.99,,,,1.01,,,,,,,,,11.96
1580313366000,,,,,,,,,,17.50,,14.56,,,,0.17,,,,,,0.52,,2.37,,,,39.44,11.62,,,,2.51,,,,,,,,,,,,,,,0.01,,,5.85,,,4.19,8.34,,,,,,,,2.29,,,12.71,,38.73
1580380051000,,0.34,,,,,,,,13.61,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,5.12,,11.90,0.13,,,,0.97,,,,,,,,,3.87
1580446477000,,31.99,,,,,,,,,,2.34,,,,,,,,6.55,,0.05,,0.07,,,,22.63,,,,,14.20,8.30,,,,,4.16,,,,0.60,,,,,,,,,,,,1.06,,,,0.03,,,,,,,,,34.95
1580512997000,,,,,,,,,,17.79,,,,,,,,,,,,,,2.67,,,,28.34,,,,,4.62,3.51,,,,,,,,,8.37,,,,,,,,,8.78,,0.01,3.34,,,,0.01,,,,2.40,,,3.97,,24.11
1580579921000,,4.36,,,,,,,,3.89,,33.40,,,,,,,,,,0.36,,,,,,16.75,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.41,1.31,,,,,,4.80,,,,,7.17,,33.18
1580645575000,,28.81,,,,,,,,7.11,,15.20,,,,,,,,,,,,,,,,15.58,,,,,2.76,,,,,,,,,,3.18,,,,,,,,,10.65,,24.20,10.88,,,,2.03,,4.34,,0.22,,,1.32,,55.93
1580711822000,,,,,0.05,,,,,12.96,,,,,,,,,,,,0.01,,0.64,,,,14.01,,,,,3.86,,,,,,3.34,,,,3.01,,,,,,,,,6.52,,3.70,0.21,,,,1.11,,,,0.64,,,,0.50,11.48
1580778615000,,3.02,,,,,,,,7.73,,,,,,,,,,,,,,0.08,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,0.77,,,,0.03,,,,,,,4.93,,20.73
1580844182000,,8.29,,,,,,,,2.81,,,,,,,,,,,,0.03,,,,,,11.44,,,,,,,,,,,,,,,1.55,,,,,1.52,,,,3.78,,,0.52,,,,10.08,,,,,,,,,2.47
1580910496000,,9.43,,,,,,,,9.91,,35.83,,,,3.79,,,,,,0.16,,,,,,16.67,,,,,,5.02,,,,,,,,,4.46,,,,,0.59,,,,80.51,,26.72,,,,,10.52,,14.04,,,,,192.22,35.09,20.45
1580977343000,,34.93,,,,,,,,26.92,18.02,21.21,,,,,,,,,,0.72,,4.58,,,,20.21,,,,,1.85,0.50,,,,,8.43,,,,,,,,,10.15,,,,19.66,12.08,0.12,0.20,,,,4.37,,5.00,,1.01,,,,,25.58
1581043789000,,33.72,,,,,,,,28.13,,41.51,,,,,,,,,,,,1.38,,,,25.61,,,,,4.21,,,,,,15.04,,,,,,,,,,,,,5.02,,1.69,,,,,46.83,,13.04,,0.37,,,3.22,26.18,14.29
1581110121000,,20.19,,4.45,,,,,,3.22,,53.68,,,,,,,,,,,,1.23,,,,49.49,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.12,167.22,,,,,,,,,0.91,,,14.32,102.00,19.00
1581177428000,,40.80,,,,,,,,10.08,,20.00,,,,0.30,,,,,,4.41,,,,,,18.67,,,,,12.48,,,,,,9.20,,,,,,,,,0.04,,,,3.01,,12.75,0.05,,,,,,8.43,,,,,,10.06,30.90
1581243665000,,21.82,,,,,,,,54.31,,12.38,,,,,,,,,,,,1.10,,,,24.22,,,,,2.76,,,,,,,,,,,,,,,,,,,2.78,0.38,14.37,58.67,,,,,,,,0.48,,,,24.18,65.50
1581310184000,,6.83,,9.10,,,,,,5.48,,3.04,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,2.14,,,,5.63,,,,,1.99,,,,,,1.01,,,,,,,,,1.34,,,,,13.65
1581375300000,,3.26,,,,,,,,7.62,0.10,,,,,,,,,,,17.16,,0.41,,,,31.07,,,,,,,,,,,2.70,,,,48.40,,,,,,,,,11.29,,3.26,0.23,,,,0.01,,,,2.27,,,,10.04,33.10
1581441429000,,,,,,,,,,,0.15,,,,,,,,,,,0.19,,,,,,12.16,,,,,,,,,,,2.17,,,,34.02,,,,,5.18,,,,,,0.06,0.34,,,,,,,,,,,,,10.41
1581508790000,,62.59,,6.41,,,,,,31.23,,60.86,,,,,,,,,,1.10,,,,,,16.64,,,42.90,,8.02,,,,,14.82,3.53,,,,10.57,,,,,,,,,3.01,,0.49,0.07,,,,,,4.63,50.00,,,,,4.52,26.98
1581574720000,,59.70,,9.53,,,,,,39.90,,96.54,,,,,,,,,,3.33,,1.27,,,,118.99,6.64,,,,10.21,3.77,,,,44.25,17.41,,,,43.02,,,,,0.30,,,,,,8.39,50.30,,,,0.15,,,50.00,,,,,3.51,65.47
1581641265000,,41.29,,,,,10.00,,,37.16,,39.23,,,,,,,,,,0.89,,5.14,,,,37.82,40.59,,,,8.99,,,,,17.95,4.93,,,,3.65,,,,,,,,,,,24.36,,,,,39.10,,16.01,,1.71,,,,,6.17
1581707956000,,247.88,,15.64,,,246.50,,,107.13,,69.79,,,,,,,,,,0.33,,1.85,262.30,,,34.30,,,,,,305.70,,,,67.59,,,,,,,,,,1.15,,,,,,25.82,8.38,,,,,,29.77,,,,88.87,,7.03,31.00
1581774043000,,38.56,,14.60,,,,,,714.90,1.53,37.16,,,,,,,,,,0.04,,,,,,5657.00,178.27,,,,3.81,,,,,13.96,7.63,,6892.09,,,,,,,,,,,,,6.39,1.76,,,,,,,,,,,,286.00,46.36
1581841298000,,10.75,,100.30,,,,,,61.03,,670.06,,,,0.10,,,,,,0.46,,5.90,,,,907.44,14.06,,,,0.69,12.18,,,,7.53,,,,0.09,,,,,10.66,41.64,,,,,,75.65,49.22,,,,0.00,,9.67,,14.53,,,,3.76,196.67
1581907086000,,59.68,,5.53,0.08,,,,,146.35,11.61,146.89,,,,0.60,,,,,,25.87,,,,,,118.55,,,,,22.36,1.02,,,,90.81,14.55,,10.05,80.05,,,,,,,,,,,,12.06,3.61,,,,,,15.94,,0.10,,,,94.75,108.05
1581973926000,,56.97,,4.08,,,,,,13.67,,24.80,,,,,,,,,,,,,,,,50.49,,,,,17.00,,,,,33.35,,,,0.40,,,,,,,,,,,2.66,18.66,2.33,,,,0.23,,23.70,,2.95,,,,,49.24
1582040665000,50.00,76.36,,0.49,,,,,,,24.63,50.59,,,,,,,,,,2.33,,1.70,,,,20.60,,,,,1.30,,,,,44.22,,,,3.65,,,,,,,,,,,,4.74,0.74,,,,,,5.27,,,,,,,51.09
1582106715000,,20.03,,,,,,,,50.25,,18.46,,,,,,,,,,,,1.68,,,,16.44,,,,,6.45,,,,,3.11,,,,11.39,,,,,,0.71,,,,,,7.19,,,,,,,,,1.66,,,,,19.96
1582173039000,,10.88,,1.77,,,,,,85.54,,24.07,,,,,,,,,,0.22,,,,,,18.49,7.61,,,,7.02,8.83,,,,2.90,,,,,,,,,,,,,,,16.68,,0.76,,2.87,,,,4.39,,,,,,3.52,57.07
1582240159000,,53.62,,,,,,,,85.53,,25.00,,,,,,,,,,0.04,,1.71,,,,4.20,,,,,7.23,,,,,,,,,,,,,,,,,,,,,15.36,19.24,,,,,,,,,,,,,8.71
1582306851000,,36.48,,2.08,,,,,,11.82,3.15,16.76,,,,,,,,,,0.27,,,,,,6.54,,,,,,14.13,,,,4.43,,,,,,,,,,,,,,,,3.06,0.29,,37.09,,0.08,,,,,,,,,6.04
1582372667000,,9.13,,3.67,,,,,,12.56,,8.16,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,7.49,,0.16,,,,,,,,,6.56
1582439543000,,35.55,,2.75,,,,,,10.65,,17.02,,,,,,,,,,,,1.70,,,,12.56,,,,,,,,,,2.63,,,,,,,,,,,,,,,,9.56,0.50,,48.92,,,,,,,,,,,20.99
1582505376000,,24.23,,0.04,,,,,,105.71,,6.99,,,,,,,,,,,,0.78,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.96,,9.18,,0.63,,,,,,,,,94.80
1582571821000,,8.65,,,,,,,,48.57,,,,,,,,,,,,,,2.44,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,12.00,35.85
1582638796000,,5.04,,,,,,,,23.96,,4.20,,,,,,,,,,0.12,,,,,,16.23,,,,,4.55,,,,,,,,,,,,,,,,,,,,0.15,,,,8.81,,,,,,,,,,5.02,8.20
1582705647000,,13.59,,10.10,,,,,,94.99,,0.89,,,,,,,,,,0.06,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.50,,17.04,,,,,,,,,,6.04,13.77
1582771019000,,18.14,,16.17,,,256.69,,,554.36,,62.00,,,,0.02,,,,,,0.22,,,262.31,,,6.45,,,,,1.51,136.41,,,,83.36,4.94,,,,,,,,0.00,,,,,,,5.59,54.15,,,,,,8.96,,,,,,,6.87
1582837876000,,40.24,,,,,,,,456.41,,34.07,,,,,,,,,,,,0.74,,,,2.62,21.81,,,,0.46,250.21,,,,80.07,5.67,,,,,,,,,,,,,,,,669.77,15.12,17.67,,,,7.89,,1.78,,,,25.54,12.63
1582904573000,,10.03,,,,,,,,184.64,,20.67,,,,0.04,,,,,,3.32,,0.75,,,,14.77,,,,,,12.60,,,,,,,,,,,,,,0.62,,,,,,2.78,44.99,,9.13,,0.04,,,,,,,,,24.54
1582970808000,,1.69,,,,,,,,149.84,,10.64,,,,,,,,,,22.05,,,,,,14.04,,,,,,16.13,,,,,,,,,,,,,,,,,,,4.99,,88.63,,0.20,,0.08,,,,,,,,,30.04
1583036689000,,,,,,,,,,95.72,,,,,,,,,,,,0.11,,,,,,1.90,,,,,1.35,,,,,3.07,,,,,,,,,,,,,,,7.26,,25.06,,,,0.07,,,,,,,,,34.84
1583103301000,,5.56,,,,,,,,70.24,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,0.04,,10.14,,0.05,,,,,,57.11,,,6.45
1583168974000,,5.05,,,,,,,,87.84,,17.91,,,,,,,,,,0.91,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.35,,,,4.20,,,,,,,,,53.70
1583235956000,,6.90,,,,,,,,56.26,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.29,,,,,,,,,,,,,38.32
1583302077000,,12.59,,,,,256.03,,,117.39,,27.16,,,,,,,,,,3.03,,,261.52,,,12.62,55.11,,,,,137.29,,,,5.58,10.34,,,,,,,,,,,,,,2.38,20.65,0.40,,11.84,,3.11,,,,,,,,213.75,43.49
1583368317000,,13.50,,,,,,,,74.63,,2.61,,,,,,,,,,11.25,,,,,,2.49,,,,,,,,,,9.96,,,,,,,,,,0.36,,,,,1.02,13.69,54.19,,11.41,,0.06,,,,,,,,6.03,23.72
1583435384000,,26.66,,,,,,,,37.76,,,,,,0.04,,,,,0.02,,,,,,,5.66,,,,,,,,,,6.74,,,,,,,,,,7.90,,,,,,3.63,32.01,,,,,,5.51,,,,,,6.54,9.39
1583502285000,,3.72,,,,,,,,74.77,,4.42,,,,0.04,,,,,2.98,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.42,1.24,,,,0.33,,,,,,,,,13.46
1583567810000,,12.65,,,,,,,,69.63,,,,,,,,,,,,2.09,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,12.60,,,,,,,,,,,,,8.37
1583633541000,,25.83,,,,,,,,55.91,,3.99,,,,,,,,,,1.88,,,,,,28.85,,,,,12.33,,,,,9.06,,,,,,,,,,,,,,,,,3.30,,,,0.26,,,,,,,,,8.57
1583699841000,,36.55,,,,,,,,241.59,,49.42,,,,0.00,,,,,1.98,15.21,,,,,,13.56,,,,,0.86,9.56,,,,72.59,8.35,,,,,,,,,0.72,,,,,1.23,,45.81,,,,0.62,,,,,,,,,106.87
1583767163000,,69.01,,,,,,,,155.32,0.22,65.21,,,,0.07,,,,,3.60,0.28,,,,,,37.26,,,,,,,,,,20.28,26.62,,,,,,,,,4.54,,,,,0.00,,7.11,,,,,,20.79,,0.07,,,,,41.06
1583833348000,,16.13,,,,,,,,125.66,,25.34,,,,,,,,,11.10,0.81,,,,,,5.69,,,,,,10.07,,,,,,,,,,,,,,,,,,,,3.91,52.12,,,,11.71,,,,,,,,18.00,39.54
1583900197000,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,25.40,,,,,,,,,,0.52,,,,,,,26.37,,,,1.22,,,,,,,,16.13,43.07
1583966404000,,,,,,,,,,130.47,0.01,12.01,,,,0.04,,,,,8.04,1.00,,,,,,12.11,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,40.97,,,24.00,9.98
1584033400000,,38.62,,,,,,,,649.37,,180.13,,,,0.07,,,,10.51,13.07,0.00,,,,,,76.74,,109.19,58.76,,10.48,,,,,28.67,,,,,,,,,,,,,,,0.19,,31.28,,,,0.12,,,43.28,,74.09,,,,46.49
1584100621000,,168.94,,,,,,,,1299.36,10.33,572.76,,,,,,,,19.45,8.66,200.87,,,42.74,,,184.72,,,,179.80,,,,,,82.79,,,,,,,,,64.39,,,,,,2.12,0.19,97.50,90.42,,,0.06,,24.77,,,,,,66.82,244.60
1584168330000,,50.07,,,,,,,,260.40,,73.98,,,,,,,,13.26,200.22,34.48,,,,,,189.60,55.24,,,105.92,2.01,,,,,134.23,10.42,,,,,,,,,,,,,,,6.97,14.18,,,,,,,,,,,,,98.70
1584234522000,,16.65,,,,,,,,115.51,,9.89,,,,0.10,,,,6.91,29.78,3.14,,,,,,69.73,,,,,,,,,,9.71,6.28,,,,,,,,,,,,,,2.92,,2.41,,,,1.03,,,,,,,,,29.27
1584300469000,,0.12,,,,,,,,86.40,0.05,17.53,,,,,,,,1.75,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,48.32,,,,0.25,,,,,,,,,12.34
