timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1571920923000,,,,3.01,,0.75,,3.51,2.28,,,,,,,,,,,9.08,,,,,3.33,,,,,,,,,,,,0.36,,,,,1.61,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.87,,0.79,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,3.28,2.13,,,,,,,0.92,,,,,,,,,,8.94,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,23.70
1572060724000,,,,48.41,,29.64,,77.54,31.12,,,,,7.50,,,,28.25,,33.38,,,,,8.52,,,,,,,2.00,,,83.15,,6.27,,,,,123.01,0.24,,,,,0.45,,,,13.32,,,,,,,,0.10,,,,,,,0.74,,,,,,,,,,,,,,11.17,,39.90,,,,88.84
1572129485000,,,,3.50,,7.27,,0.50,5.81,,,,,,,,,0.39,,7.40,,,,,1.31,,,,,,,,,,22.48,,1.81,,,,,,0.33,,,,,,,,,,,,,,,,,,1.52,,,,,,5.43,,,,,,,,,,,,,,,,95.59,,,,46.82
1572198558000,,,,,,0.69,,,4.43,,,,,,,,,6.30,,2.25,,,,,1.56,,,,,,,,,,5.16,,0.09,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,35.22,,,,18.19
1572267917000,,,,4.00,,3.01,,,,,,,,,,,,3.88,,9.33,,,,,0.03,,,10.37,,,,2.01,,,15.23,,0.02,,,,,,4.19,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,3.81
1572337649000,,,,3.01,,0.30,,,,,,,,,,,,0.66,,10.14,,,,,6.62,,,,,,,,,,7.92,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,2.66,,20.15,,,,9.66
1572406531000,,,,,,1.43,,,5.25,,,,,5.59,,,,,,3.73,,,,,0.39,,,,,,,5.02,,,26.14,,,,,,,2.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,9.77,,,,32.97
1572476793000,,,,5.50,,11.42,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,4.07
1572546064000,,,,,,18.81,,10.07,,,,,,,,,,,,5.80,,,,,0.20,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,2.66,,18.85,,,,18.55
1572615810000,,,,,,,,,3.21,,,,,,13.01,,,,,2.15,,,,,0.13,,,,,,,,,,9.12,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,4.94,,,,6.64
1572684939000,,,,2.50,,,,,,,,,,,,,4.65,,,17.13,,,,,,,,,,,,5.02,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,0.25,,,,,,,,,,,,,,8.35,,,,,0.17,,,,,,,,,,4.86,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,6.17,,,,1.46
1572822749000,,,,6.50,,,,,,,,,,,,,20.25,,,4.31,,,,,0.11,,,,,,,,,,24.75,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,8.37,,11.67,,,,72.69
1572893104000,,,,17.50,,0.94,,,,,,,,,,,6.18,,,4.09,,,,,1.87,,,,,,,,,,,,0.04,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,4.01,,,4.83,,0.02,,,,,3.84,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,4.02,,,,,,,,,,,,,,16.25,,,,,3.69,,,,,,,10.03,,,7.83,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.19,,,,2.57
1573101222000,,,,,,14.31,,4.27,3.05,,,,,,,,,5.21,,12.47,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,2.70,,2.51,,,,,,,,,6.52,,,0.37,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,5.71,,,,,,,,,,,,,,,,16.91,,,,16.92
1573240765000,,,,24.33,,41.18,,,,,,,,,,,,,,17.23,,,,,0.20,,,,,,,,,,,,3.59,,,,,4.19,11.38,,,,,,,,,,,,,,,,,,0.01,,,,,,6.13,,,,,,,,,,,,,,,,5.24,,,,14.51
1573311556000,,,,,,10.80,,,,,,,,,0.07,,,1.14,,2.80,,,,,,,,,,,,5.02,,,2.87,,1.72,,,,,1.02,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,21.81,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,3.27,,,,,10.41,6.07,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,22.00,,27.69,,20.34,9.34,,,,,,,,,0.38,,17.20,,,,,3.82,,,,,,,,,,8.97,,3.31,,,,,1.37,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,38.47
1573527153000,,,,,,1.50,,,,,,,,,,,,0.98,,8.26,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.33,,,,6.68
1573598526000,,,,,,2.17,,,1.33,,,,,,0.01,,,6.60,,7.29,,,,,2.12,,,,,,,5.02,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,20.00,,0.15,,,,,,,,,,,4.65,0.70,,6.20,,,,,0.32,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,0.01,,,,,,6.24,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,0.09,,,,,,,,,,,,,,2.12,,,,,5.48,,,,,,,,,,,,0.04,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,0.55,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.14,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,19.02,,,,4.45
1573886613000,,,,,,0.56,,,,,,,,,0.30,,,,,0.30,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.27,,,,,29.96,1.60,,,2.86
1573958177000,,,,,,6.41,,,,,,,,4.90,,,,,,3.67,,,,,0.03,,,,,,,,,,3.27,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.49
1574030120000,,,,3.50,,3.19,,,,,,,,,,,,,,5.52,,,,,1.31,,,,,,,,,,32.91,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,29.21
1574102523000,,,,,,0.18,,,,,,,,,,,,,,6.92,,,,,0.18,,,,,,,,,,8.18,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,12.37,,,,,,,,,35.15
1574175364000,,,,,,0.60,,,,,,,,,,,,3.35,,0.03,,,,,14.96,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,2.07,,,,,,,,,,,,1.40,,11.71,,,,,2.20,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.39,7.13,,,32.89
1574319702000,,,,,,0.36,,,,,,,,,19.45,,,,,2.69,,,,,9.52,,,,,,,,,,13.68,,,,,,,,1.65,,,,,0.14,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,2.54,,,5.16
1574390894000,,,,14.27,,13.11,0.39,,1.43,,,,,,0.02,,9.74,114.11,,26.17,,,,,45.76,,,,,,,5.02,,,164.17,,2.29,,,,,,33.06,,,,,27.58,,,,13.39,,,,,,,,,,,,,,,50.44,,,,,,,,,,,11.52,,,,,11.80,12.99,,,153.21
1574463158000,,,,2.50,,39.04,0.12,,,,,,,,,,5.56,27.67,,35.29,,,,,49.09,,,,,,,,,,68.40,,1.20,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,34.95,4.20,2.69,,37.29
1574534614000,,,,0.75,,0.11,0.53,,,,,,,,5.99,,2.56,0.80,,22.87,,,,,22.45,,,,,,,,,,14.60,,0.09,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,0.60,,,,,,,,,,,9.00,,,,,,7.58,,,56.29
1574606767000,,,,,,0.72,,,,,,,,,2.99,,,9.13,,10.02,,,,,13.39,,,,,,,,,,5.19,,0.28,,,,,,3.38,,,,,11.48,,,,,,,,,,,,0.00,,,,,,,2.13,,,,,,,,,,,,,,,,5.28,,,,11.35
1574677937000,,,,33.03,,30.27,2.55,,5.57,,,,,,0.01,,,8.49,,8.36,,,,,38.93,,,,,,,,,,59.07,,2.48,,,,,,2.09,,,,,11.82,,,,9.33,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,43.68,6.75,,,112.56
1574753753000,,,,,,0.72,3.40,,16.13,,,,,5.70,,,,,,19.40,,,,,9.15,,,7.44,,,,,,,28.99,,1.86,,,,,,7.90,,,,,,,,,4.54,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,50.57,,,,24.14
1574829912000,,,,4.02,,0.08,,,2.83,,,,,,,,,,,8.20,,,,,3.95,,,,,,,,,,4.04,,0.06,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,19.08,,,,16.75
1574906610000,,,,,,0.06,,,5.09,,,,,,,,,,,4.29,,,,,10.78,,,6.82,,,,0.53,,,,,0.12,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,43.84,,,,10.03
1574982967000,,,,2.00,,,1.37,,,,,,,,6.00,,,2.27,,3.52,,,,,23.45,,,,,,,2.00,,,17.11,,0.01,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,17.81,2.92,,,8.67
1575059347000,,,,,,,,,39.78,,,,,,,,,,,4.86,,,,,0.41,,,7.42,,,,,,,,,0.02,,,,,,33.66,,,,,0.02,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,23.99,,,,2.53
1575136068000,,,,4.52,,9.99,,,74.33,,,,,,,,,,,34.36,,,,,,,,,,,,,,,1.64,,0.04,,,,,,42.19,,,,,40.39,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,41.02
1575212493000,,,,,,0.67,0.00,,,,,,,,,,,,,11.18,,,,,0.14,,,,,,,2.01,,,,,0.50,,,,,,22.01,,,,,,,,,,,,,,,,,,0.50,,,,,,0.67,,,,,,,,,,,7.50,,,,,17.70,,,,7.83
1575288653000,,,,,,0.09,,,39.00,,,,,,,,,,,6.51,,,,,0.66,,,,,,,,,,12.02,,0.49,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.93,,,,22.21
1575366165000,,,,,,0.07,,,,,,,,,0.22,,,4.24,,2.67,,,,,1.16,,,,,,,,,,,,0.14,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,0.77
1575442393000,,,,,,0.30,4.88,,,,,,,,,,,,,2.65,,,,,2.66,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,8.74
1575519604000,,,,,,8.50,,,8.28,,,,,,4.78,,,5.25,,7.27,,,,,,,,,,,,,,,5.39,,,,,,,8.89,142.15,,,,,,,,,113.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,11.87,,,,15.98
1575596839000,,,,,,4.09,0.00,,1.21,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.36,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,1.20
1575673602000,,,,,,1.26,0.02,,,,,,,,,,,1.44,,,,,,,,,,,,,,4.00,,,4.82,,,,,,,9.14,74.86,,,,,,,,,56.53,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,20.89,,,,17.98,,,,12.15
1575749392000,,,,,,0.34,,,100.00,,,,,,,,,2.44,,3.65,,,,,,,,,,,,,,,8.26,,0.35,,,,,,84.46,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,15.88,,,,9.33,2.75,,,19.44
1575826602000,,,,,,3.36,0.24,,6.53,,,,,,,,,,,2.44,,,,,,,,,,,,2.00,,,,,3.32,,,,,1.78,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,8.71,2.63,,,2.71
1575903384000,,,,,,0.01,0.03,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,5.27
1575979374000,,,,,,,7.21,,,,,,,,,,44.79,0.94,,0.98,,,,,,,,,,,,,,,2.05,,0.04,,,,,6.00,55.25,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,23.12,,,,16.96,,,,7.59
1576056123000,,,,,,0.11,,,3.37,,,,,6.58,,,,0.63,,,,,,,,,,,,,,,,,2.01,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,8.74,,,,,,,,15.98
1576132843000,,,,,,0.31,16.68,,16.67,,,,,,,,49.62,4.88,,5.14,,,,,,,,,,,,,,,8.16,,4.53,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,9.83,,,,9.80
1576208669000,,,,,,,,,51.39,,,,,,,,,,,12.84,,,,,,,,,,,,,,,34.07,,1.02,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,8.42,,,,1.48,,,,6.97
1576288118000,,,,,,,,,5.14,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,9.00
1576372313000,,,,,,,1.63,,81.13,,,,,,,,,,,4.57,,,,,,,,,,,,2.86,,,,,2.61,,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,79.09,5.67,,,,,3.44,,,11.32
1576456679000,,,,,,,,,4.73,,,,,,,,143.08,0.07,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,2.47,,,10.50
1576541361000,,,,38.00,,,7.83,,83.93,,,,,,3.23,,68.31,,,14.42,,,,,,,,,,,,,,,9.29,,3.13,,,,,,48.75,1.21,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,10.27,,,,20.24,,,,12.69
1576627001000,,,,,,1.09,0.82,,67.67,,,,,5.47,,,,10.89,,15.06,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,5.83,,,,,,,,,0.14,,,,,,7.77,,,,,,,,,,,16.83,22.95,,,,23.34,4.66,,,14.73
1576713534000,,,,18.52,,5.40,3.07,,54.46,,,,,5.71,,,4.31,0.75,,25.61,,,,,,,,,,,,1.85,,,16.90,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,21.54,,,,108.26,4.65,,,58.30
1576799699000,,,,,,3.05,,,72.89,,,,,9.25,,,,,,11.10,,,,,,,,,,,,1.91,,,6.68,,9.30,,,,,,,6.80,,,,,,,,4.12,,,,,,,,,,,,,,,0.93,,,,,,,,,,,9.30,9.60,,,,7.03,,,,16.44
1576886273000,,,,,,,,,234.77,,,,,,,,,0.55,,,,,,,,,,,,,,,,,22.20,,,,,,,,192.57,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,3.35,,,5.66
1576971438000,,,,,,,,,29.91,,,,,,,,135.05,0.45,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,8.68,,,,,,,,4.47
1577057861000,,,,,,,,,32.20,,,,,,,,4.19,,,9.68,,,,,,,,,,,,,,,,,,,,,,,0.79,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,17.32,,,,9.64
1577143907000,,,,,,6.60,0.74,,61.53,,,,,,,,12.23,18.62,,8.13,,,,,,,,8.48,,,,,,,,,6.13,,,,,,,3.33,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,2.81,5.95,,,19.47
1577229621000,58.58,,,,,,19.56,,8.95,,,,,,,,,,,11.20,,,,,,,,,,,,7.23,,,14.88,,,,,,,,178.71,4.62,,,,,,,,214.93,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,8.11,,,,,1.85,,,2.11
1577315631000,58.87,,,20.24,,0.06,,,53.42,,,,,,,,,0.33,,,,,,,,,,,,,,2.01,,,63.28,,9.99,,,,,,35.98,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,10.21,,,,9.24,1.80,,,0.06
1577402327000,58.93,,,,,0.02,0.79,,266.89,,,,,,,,,,,2.59,,,,,,,,,,,,,,,19.25,,0.09,,,,,,159.26,8.33,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,65.48,7.22,,,,33.23,2.82,,,0.26
1577488582000,58.76,,,3.52,,3.03,1.73,,316.25,,,,,,,,,,,9.20,,,,,,,,,,,,9.00,,,35.98,,3.94,,,,,,185.76,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,9.63,,,,13.46
1577573599000,58.70,,,,,,,,8.73,,,,,,,,,0.31,,3.53,,,,,,,,,,,,,,,2.90,,,,,,,,164.14,,,,,5.75,,,,197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,8.41,,,,9.45
1577659927000,58.43,,,,,,,,148.84,,,,,,,,,,,43.36,,,,,,,,,,,,4.77,,,,,3.40,,,,,,146.48,5.83,,,,,,,,50.93,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,3.21,,,,,2.80,,,3.84
1577746179000,56.94,,,,,,,,26.41,,,,,,,,,,,2.31,,,,,,,,,,,,,,,5.69,,5.99,,,,,,34.03,7.02,,,,,,,,64.70,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,10.34,,,,,,,,1.40
1577832303000,56.40,,,14.15,,0.02,0.59,,8.18,,,,,,,,,,,,,,,,,,,,,,,3.77,,,8.74,,,,,,,,,,,,,18.45,,,,65.76,,,,,,,,,45.05,,,,,,,,,,,,,,,,,15.14,7.24,,,,,,,,2.11
1577918935000,56.39,,,3.47,,,,,5.01,,,,,,,,,,,11.44,,,,,,,,,,,,0.94,,,38.50,,5.97,,,,,,9.79,12.68,,,,0.33,,,,50.27,,,,,,,,,,,,,,,0.76,,,,,,,,,,,8.56,1.13,,,,,,,,25.33
1577997589000,,,,17.47,,,6.62,,3.53,,,,,,,,,1.55,,9.46,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,12.06
1578063677000,,,,0.75,,,4.45,,39.97,,,,,5.04,,,6.77,,,2.16,,,,,,,,,,,,,,,9.09,,5.98,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,6.78,,,,,,,,44.36
1578129566000,56.26,,,,,,8.03,,5.99,,,,,,,,45.05,0.47,,,,,,,,,,13.72,,,,,,,8.22,,,,,,,,5.45,,,,,,,,,,,,,,,,,,0.56,,,,,,0.52,,,,,,,,,,,,3.65,,,,,,,,10.54
1578195701000,,,,5.02,,,8.11,,,,,,,,,,4.87,3.02,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,6.59
1578261907000,,,,10.02,,8.47,8.08,,31.87,,,,,,,,8.53,,,10.03,,,,,,,,,,,,,,,7.55,,,,,,,,2.44,18.12,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.02,,,,,,13.91,,53.90
1578327837000,72.30,,,,,0.45,10.96,,19.93,,,,,,,,,,,30.87,,,,,,,,13.53,,,,1.25,,,17.27,,,,,,,,3.52,3.80,,,,,,,,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,33.30
1578393679000,,,,51.08,,1.68,109.91,,29.64,,,,,,0.21,,,0.00,,3.12,,,,,,,,,,,,,,,0.79,,4.87,,,,,,,1.33,,,,,,,,50.10,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,9.68,,,,,,,,10.34
1578459841000,,,,,,10.20,10.51,,80.04,,,,,,,,,,,49.44,,,,,,,,,,,,3.15,,,16.41,,10.56,,,,,,1.65,3.30,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,20.55,,,,,2.38,,,127.80
1578526345000,76.85,,,,,11.03,0.51,,62.13,,,,,6.03,,,5.14,3.83,,7.97,,,,8.81,,,,,,,,,,,7.49,,11.13,,,,,,2.57,4.13,,,,,,,,59.39,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,41.87,,,,,2.52,,,55.51
