timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.40,,,,,,,0.02,,,,,,,,16.52,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.50,,,,2.93,,,,,,,,15.69,,2.08,,,,,13.71
1571851268000,,,,7.68,,,,,,,,5.50,,,,,,,11.57,,9.03,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,14.13,0.93,,,,,,,,,,62.68,,,39.60,,,,45.28,,,,,,,,55.33,,3.61,,,,,21.35
1571920923000,,,,1.87,,,,,,,,,,,,,,,3.51,,9.08,,,,,,,,,0.36,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.21,3.33,,,,,,,,,,,1.61,,3.01,,,,0.75,,,,,,,,0.79,,1.82,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,3.28,2.13,,,,,,,,,,,,,,,,0.92,,,,,,,,,,8.94,,,,,,,,,,,,,,,3.92,,,,,0.02,,23.70
1572060724000,,,,11.17,,,,,,,,7.50,,,,,,,77.54,,33.38,,,,,,,,,6.27,,,,,,,,,,28.25,31.12,13.32,,,,,2.00,,,,,,,,0.24,8.52,,,,,,,,0.45,,83.15,123.01,,48.41,,,,29.64,,,,,,,,39.90,,0.74,,,0.10,,88.84
1572129485000,,,,,,,,,,,,,,,,,,,0.50,,7.40,,,,,,,,,1.81,,,,,,,,,,0.39,5.81,,,,,,,,,,,,,,0.33,1.31,,,,,,,,,,22.48,,,3.50,,1.52,,7.27,,,,,,,,95.59,,5.43,,,,,46.82
1572198558000,,,,2.28,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.09,,,,,,,,,,6.30,4.43,,,,,,,,,,,,,,1.00,1.56,,,,,,,,,,5.16,,,,,,,0.69,,,,,,,,35.22,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,0.02,,,,,,,,10.37,,3.88,,,,,,,2.01,,,,,,,,4.19,0.03,,,,,,,,7.88,,15.23,,,4.00,,,,3.01,,,,,,,,48.30,,,,,,,3.81
1572337649000,,,,2.66,,,,,,,,,,,,,,,,,10.14,,,,,,,,,0.05,,,,,,,,,,0.66,,,,,,,,,,,,,,,,6.62,,,,,,,,,,7.92,,,3.01,,,,0.30,,,,,,,,20.15,,0.66,,,,,9.66
1572406531000,,,,18.33,,,,,,,,5.59,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,5.25,,,,,,5.02,,,,,,,,0.03,0.39,,,,,,,,,,26.14,2.03,,,,,,1.43,,,,,,,,9.77,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,11.42,,,,,,,,21.61,,,,,,,4.07
1572546064000,,,,2.66,,,,,,,,,,,,,,,10.07,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.43,,,,,,,18.81,,,,,,,,18.85,,8.13,,,,,18.55
1572615810000,,,,,,,,13.01,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,1.05,0.13,,,,,,,,,,9.12,,,,,0.12,,,,,,,,,,4.94,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,4.65,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.71,,,2.50,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,2.52,,,,,,,,,,,,,,,,,8.35,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,4.86,,,,,,,0.25,,,,,,,,6.17,,,,,,,1.46
1572822749000,,,,8.37,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,24.75,1.88,,6.50,,,,,,,,,,,,11.67,,0.16,,,,,72.69
1572893104000,,,,4.77,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.04,,,,,,,,,6.18,,,,,,,,,,,,,,,,5.19,1.87,,,,,,,,,,,,,17.50,,,,0.94,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.01,,,,,,,,2.84,,,,,,,,,,,4.83,3.84,,,,,,,,,,,,,,,,0.97,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,3.69,,,,,,,,,,7.83,9.06,,,,,,4.02,,,,,,,,0.19,,0.21,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,4.27,,12.47,,,,,,,,,0.06,,,,,,,,,,5.21,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,2.51,,0.37,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,0.47,,2.70,,,,,,,,16.91,,5.71,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,11.38,0.20,,,,,,,,,,,4.19,,24.33,,0.01,,41.18,,,,,,,,5.24,,6.13,,,,,14.51
1573311556000,,,,,,,,0.07,,,,,,,,,,,,,2.80,,,,,,,,,1.72,,,,,,,,,,1.14,,,,,,,5.02,,,,,,,,,,,,,,,,,0.10,,2.87,1.02,,,,,,10.80,,,,,,,,,,1.35,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,10.41,,,,,,21.81,,,,,,,,,,7.50,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,20.34,,17.20,,,,,,,,,3.31,,,,,,,,,,0.38,9.34,,,,,,,,,,,,,,,3.82,,,,,,,,9.33,,8.97,1.37,,22.00,,,,27.69,,,,,,,,32.86,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.33,,0.05,,,,,6.68
1573598526000,,,,,,,,0.01,,,,,,,,,,,,,7.29,,,,,,,,,0.09,,,,,,,,,,6.60,1.33,,,,,,5.02,,,,,,,,,2.12,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.64,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,4.65,0.70,,,,,,,,,,,,,,,13.90,0.32,,,,,,,,,,,,,20.00,,0.01,,0.15,,,,,,,,,,6.24,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,4.68,,,,,,0.09,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.03,,,,,,,,,,,,,,,,,0.55,,,,,,,,19.02,,5.47,,,,,4.45
1573886613000,,,,,,,,0.30,,,,,,,,4.27,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,1.60,,,0.07,,0.56,,,,,,,,29.96,,,,,,,2.86
1573958177000,,,,,,,,,,,,4.90,,,,,,,,,3.67,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.27,,5.02,,,,,6.41,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,0.50,,,,,5.52,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,32.91,,,3.50,,,,3.19,,,,,,,,,,,,,0.40,,29.21
1574102523000,,,,,,,,,,,,,,,,12.37,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.18,,,,,,,,,,8.18,,,,,,,0.18,,,,,,,,,,5.52,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.27,14.96,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,0.80,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,7.13,,,,,2.07,,,,,,,,4.39,,0.12,,,,,32.89
1574319702000,,,,,,,,19.45,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,1.65,9.52,,,,,,,,0.14,,13.68,,2.54,,,,,0.36,,,,,,,,4.40,,,,,,,5.16
1574390894000,,,,,,,,0.02,,,,,,,0.39,11.52,,,,,26.17,,,,,,,,,2.29,,,,,,,,,9.74,114.11,1.43,13.39,,,,,5.02,,,,,,,,33.06,45.76,,,,,,,,27.58,,164.17,,12.99,14.27,,,,13.11,,,,,,,,11.80,,50.44,,,,,153.21
1574463158000,,,,,,,,,,,,,,,0.12,,,,,,35.29,,,,,,,,,1.20,,,,,,,,,5.56,27.67,,,,,,,,,,,,,,,1.35,49.09,,,,2.69,,,,,,68.40,,4.20,2.50,,,,39.04,,,,,,,,34.95,,3.33,,,,,37.29
1574534614000,,,,,,,,5.99,,,,,,,0.53,9.00,,,,,22.87,,,,,,,,,0.09,,,,,,,,,2.56,0.80,,9.36,,,,,,,,,,,,,,22.45,,,,,,,,,,14.60,,7.58,0.75,,,,0.11,,,,,,,,,,0.60,,,,,56.29
1574606767000,,,,,,,,2.99,,,,,,,,,,,,,10.02,,,,,,,,,0.28,,,,,,,,,,9.13,,,,,,,,,,,,,,,3.38,13.39,,,,,,,,11.48,,5.19,,,,,,,0.72,,,,,,,,5.28,,2.13,,,0.00,,11.35
1574677937000,,,,,,,,0.01,,,,,,,2.55,,,,,,8.36,,,,,,,,,2.48,,,,,,,,,,8.49,5.57,9.33,,,,,,,,,,,,,2.09,38.93,,,,,,,,11.82,,59.07,,6.75,33.03,,,,30.27,,,,,,,,43.68,,2.16,,,,,112.56
1574753753000,,,,,,,,,,,,5.70,,,3.40,,,,,,19.40,,,,,,,,,1.86,,,,,,,,7.44,,,16.13,4.54,,,,,,,,,,,,,7.90,9.15,,,,,,,,,,28.99,,,,,,,0.72,,,,,,,,50.57,,1.29,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,0.06,,,,,,,,,,,2.83,,,,,,,,,,,,,,,3.95,,,,,,,,0.07,,4.04,,,4.02,,,,0.08,,,,,,,,19.08,,3.41,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.12,,,,,,,,6.82,,,5.09,,,,,,0.53,,,,,,,,,10.78,,,,,,,,0.26,,,,,,,,,0.06,,,,,,,,43.84,,2.68,,,,,10.03
1574982967000,,,,,,,,6.00,,,,,,,1.37,,,,,,3.52,,,,,,,,,0.01,,,,,,,,,,2.27,,,,,,,2.00,,,,,,,,6.22,23.45,,,,,,,,,,17.11,,2.92,2.00,,,,,,,,,,,,17.81,,0.57,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,0.02,,,,,,,,7.42,,,39.78,,,,,,,,,,,,,,33.66,0.41,,,,,,,,0.02,,,,,,,,,,,,,,,,,23.99,,0.28,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,0.04,,,,,,,,,,,74.33,7.74,,,,,,,,,,,,,42.19,,,,,,,,,40.39,,1.64,,,4.52,,,,9.99,,,,,,,,17.69,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,0.00,7.50,,,,,11.18,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.01,,,,,,,,22.01,0.14,,,,,,,,,,,,,,,0.50,,0.67,,,,,,,,17.70,,0.67,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,0.49,,,,,,,,,,,39.00,,,,,,,,,,,,,,30.44,0.66,,,,,,,,,,12.02,,,,,,,0.09,,,,,,,,11.93,,0.01,,,,,22.21
1575366165000,,,,,,,,0.22,,,,,,,,,,,,,2.67,,,,,,,,,0.14,,,,,,,,,,4.24,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,3.50,,,,,,0.07,,,,,,,,5.57,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,4.88,,,,,,2.65,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,2.65,,,,,0.30,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,4.78,,,,,,,,,,,,,7.27,,,,,,,,5.46,,,,,,,,,,,5.25,8.28,113.00,,,,,,,,,,,,,142.15,,,,,,,,,,,5.39,8.89,,,,,,8.50,,,,,,,,11.87,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,11.31,3.36,,,,,,,,,,1.02,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,4.09,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,20.89,,,,,,,,,,,1.44,,56.53,,,,,4.00,,,,,,,,74.86,,,,,,,,,,,4.82,9.14,,,,,,1.26,,,,,,,,17.98,,0.68,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,15.88,0.35,,,,,,,,,,2.44,100.00,,,,,,,,,,,,,,84.46,,,,,,,,,,,8.26,,2.75,,,,,0.34,,,,,,,,9.33,,2.43,,,,,19.44
1575826602000,,,,,,,,,,,,,,,0.24,,,,,,2.44,,,,,,,,2.05,3.32,,,,,,,,,,,6.53,,,,,,2.00,,,,,,,,0.38,,,,,,,,,,,,1.78,2.63,,,,,3.36,,,,,,,,8.71,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,0.03,,,,,,5.88,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,7.21,,,,,,0.98,,,,,,,,23.12,0.04,,,,,,,,,44.79,0.94,,,,,,,,,,,,,,,55.25,,,,,,,,,,,2.05,6.00,,,,,,,,,,,,,,16.96,,0.74,,,,,7.59
1576056123000,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,8.74,3.01,,,,,,,,,,0.63,3.37,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.11,,,,,,,,,,1.41,,,,,15.98
1576132843000,,,,,,,,,,,,,,,16.68,,,,,,5.14,,,,,,,,1.27,4.53,,,,,,,,,49.62,4.88,16.67,,,,,,,,,,,,,,65.05,,,,,,,,,,,8.16,,,,,,,0.31,,,,,,,,9.83,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,8.42,1.02,,,,,,,,,,,51.39,,,,,,,,,,,,,,67.84,,,,,,,,,,,34.07,,,,,,,,,,,,,,,1.48,,11.85,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0.47,,,,,,,,,,7.05,5.14,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,1.63,79.09,,,,,4.57,,,,,,,,5.67,2.61,,,,,,,,,,,81.13,,,,,,2.86,,,,,,,,114.56,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,2.33,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,143.08,0.07,4.73,,,,,,,,,,,,,,161.91,,,,,,,,,5.88,,,,2.47,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,3.23,,,,,,,7.83,10.05,,,,,14.42,,,,,,,,10.27,3.13,,,,,,,,,68.31,,83.93,37.08,,,,,,,,,,,,,48.75,,,,,,,1.21,,,,9.29,,,38.00,,,,,,,,,,,,20.24,,,,,,,12.69
1576627001000,,,,,,,,,,,,5.47,,,0.82,16.83,,,,,15.06,,,,,,,,22.95,0.60,,,,,,,,,,10.89,67.67,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.14,,1.09,,,,,,,,23.34,,7.77,,,,,14.73
1576713534000,,,,,,,,,,,,5.71,,,3.07,13.52,,,,,25.61,,,,,,,,21.54,7.27,,,,,,,,,4.31,0.75,54.46,,,,,,1.85,,,,,,,,,,,,,,,,,,,16.90,,4.65,18.52,,,,5.40,,,,,,,,108.26,,,,,,,58.30
1576799699000,,,,,,,,,,,,9.25,,,,9.30,,,,,11.10,,,,,,,,9.60,9.30,,,,,,,,,,,72.89,4.12,,,,,1.91,,,,,,,,,,,,,,,6.80,,,,6.68,,,,,,,3.05,,,,,,,,7.03,,0.93,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,0.55,234.77,,,,,,,,,,,,,,192.57,,,,,,,1.94,,,,22.20,,3.35,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,135.05,0.45,29.91,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,3.46,,,,,,,,,,4.19,,32.20,,,,,,,,,,,,,,0.79,,,,,,,13.31,,,,,,,,,,,,,,,,,,,17.32,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,0.74,,,,,,8.13,,,,,,,,9.09,6.13,,,,,,,,8.48,12.23,18.62,61.53,,,,,,,,,,,,,,,,,,,,,3.33,,9.89,,,,5.95,,,,,6.60,,,,,,,,2.81,,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,19.56,,,,,,11.20,,,,,,,,8.11,,,,,,,,,,,,8.95,214.93,,,,,7.23,,,,58.58,,,,178.71,,,,,,,4.62,,,,14.88,,1.85,,,,,,,,,,,,,,,6.01,,,,,2.11
1577315631000,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,10.21,9.99,,,,,,,,,,0.33,53.42,,,,,,2.01,,,,58.87,,,,35.98,,,,,,,9.76,,,,63.28,,1.80,20.24,,,,0.06,,,,,,,,9.24,,,,,,,0.06
1577402327000,,,,,,,,,,,,,,,0.79,65.48,,,,,2.59,,,,,,,,7.22,0.09,,,,,,,,,,,266.89,32.16,,,,,,,,,58.93,,,,159.26,,,,,,,8.33,,,,19.25,,2.82,,,,,0.02,,,,,,,,33.23,,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,1.73,,,,,,9.20,,,,,,,,0.46,3.94,,,,,,,,,,,316.25,,,,,,9.00,,,,58.76,,,,185.76,,,,,,,4.37,,,,35.98,,,3.52,,,,3.03,,,,,,,,9.63,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,1.38,,,,,,,,,,,0.31,8.73,197.54,,,,,,,,,58.70,,,,164.14,,,,,,,,,5.75,,2.90,,,,,,,,,,,,,,,8.41,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,3.21,3.40,,,,,,,,,,,148.84,50.93,,,,,4.77,,,,58.43,,,,146.48,,,,,,,5.83,,,,,,2.80,,,,,,,,,,,,,,,0.08,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,10.34,5.99,,,,,,,,,,,26.41,64.70,,,,,,,,,56.94,,,,34.03,,,,,,,7.02,,,,5.69,,,,,,,,,,,,,,,,,2.67,,,,,1.40
1577832303000,,,,,,,,,,,,,,,0.59,15.14,,,,,,,,,,,,,7.24,,,,,,,,,,,,8.18,65.76,,,,,3.77,,,,56.40,,,,,,,,,,,,,18.45,,8.74,,,14.15,,45.05,,0.02,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,8.56,,,,,11.44,,,,,,,,1.13,5.97,,,,,,,,,,,5.01,50.27,,,,,0.94,,,,56.39,,,,9.79,,,,,,,12.68,,0.33,,38.50,,,3.47,,,,,,,,,,,,,,0.76,,,,,25.33
1577997589000,,,,,,,,,,,,,,,6.62,,,,,,9.46,,,,,,,,3.37,,,,,,,,,,,1.55,3.53,,,,,,,,,,,,,,,,,,,,,7.29,,4.55,,,,,17.47,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,5.04,,,4.45,,,,,,2.16,,,,,,,,6.78,5.98,,,,,,,,,6.77,,39.97,,,,,,,,,,,,,,,,,,,,,2.57,,,,9.09,,,0.75,,,,,,,,,,,,,,3.71,,,,,44.36
1578129566000,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,3.65,,,,,,,,,13.72,45.05,0.47,5.99,,,,,,,,,,56.26,,,,5.45,,,,,,,,,,,8.22,,,,,0.56,,,,,,,,,,,,0.52,,,,,10.54
1578195701000,,,,,,,,,,,,,,,8.11,,,,,,2.02,,,,,,,,3.72,,,,,,,,,,4.87,3.02,,,,,,,,,,,,,,,,,,,,,,1.30,,5.40,,,,,5.02,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,8.08,,,,,,10.03,,,,,,,,1.02,,,,,,,,,,8.53,,31.87,,,,,,,,,,,,,,2.44,,,,,13.91,,18.12,,,,7.55,,,10.02,,,,8.47,,,,,,,,,,0.09,,,,,53.90
1578327837000,,,,,,,,,,,,,,,10.96,,,,,,30.87,,,,,,,,8.12,,,,,,,,,13.53,,,19.93,64.13,,,,,1.25,,,,72.30,,,,3.52,,,,,,,3.80,,,,17.27,,,,,,,0.45,,,,,,,,,,,,,,,33.30
