timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1571920923000,,,,,,,,,,,,,,,,,1.61,3.01,,,,,,,,,,3.51,1.87,3.33,,0.21,,,,,,,,,,,,,,,,,,0.79,,,,,,9.08,,,,,,,,,,,,,,0.75,,2.28,,,,,,0.36,,1.82,,,,,,,15.05
1571990353000,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.02,,,,3.92,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.17,,,,,,,,2.13,23.70
1572060724000,,83.15,,,,,,,,,,,,,,,123.01,48.41,,,,,,,,,,77.54,11.17,8.52,,0.24,,,,0.45,,,,,,,,,,0.10,,2.00,,39.90,,,,,13.32,33.38,,,,,7.50,,,,,,,,,29.64,,31.12,,,,,,6.27,,0.74,,,,,,28.25,88.84
1572129485000,,22.48,,,,,,,,,,,,,,1.52,,3.50,,,,,,,,,,0.50,,1.31,,0.33,,,,,,,,,,,,,,,,,,95.59,,,,,,7.40,,,,,,,,,,,,,,7.27,,5.81,,,,,,1.81,,5.43,,,,,,0.39,46.82
1572198558000,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.56,,1.00,,,,,,,,,,,,,,,,,,35.22,,,,,,2.25,,,,,,,,,,,,,,0.69,,4.43,,,,,,0.09,,,,,,,,6.30,18.19
1572267917000,,15.23,10.37,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.03,,4.19,,,,7.88,,,,,,,,,,,,2.01,,48.30,,,,,,9.33,,,,,,,,,,,,,,3.01,,,,,,,,0.02,,,,,,,,3.88,3.81
1572337649000,,7.92,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.66,6.62,,,,,,,,,,,,,,,,,,,,20.15,,,,,,10.14,,,,,,,,,,,,,,0.30,,,,,,,,0.05,,0.66,,,,,,0.66,9.66
1572406531000,,26.14,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,18.33,0.39,,0.03,,,,,,,,,,,,,,,,5.02,,9.77,,,,,,3.73,,,,,5.59,,,,,,,,,1.43,,5.25,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,0.20,,,,,,,,3.01,4.07
1572546064000,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,2.66,0.20,,,,,,,,,,,,,,,,,,,,18.85,,,,,,5.80,,,,,,,,,,,,,,18.81,,,,,,,,,,8.13,,,,,,,18.55
1572615810000,,9.12,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.13,,1.05,,,,,,,,,,,,,,,,,,4.94,,,,,,2.15,,,,,,,,,,,,,,,,3.21,,,,13.01,,,,,,,,,,,6.64
1572684939000,,5.71,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,17.13,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.17,,,,,,,,,,,,,,,,,,,,6.17,,,,,,8.35,,,,,,,,,,,,,,0.25,,,,,,,,0.16,,,,,,,,,1.46
1572822749000,,24.75,,,,,,,,,,,,,,,1.88,6.50,,,,,,,,,,,8.37,0.11,,,,,,,,,,,,,,,,,,,,11.67,,,,,,4.31,,,,,,,,,,20.25,,,,,,,,,,,,,,0.16,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,4.77,1.87,,5.19,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,6.18,,,,0.94,,,,,,,,0.04,,,,,,,,,42.48
1572962724000,,4.83,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,4.01,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,0.02,,0.97,,,,,,,2.41
1573031855000,,7.83,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,10.03,,0.19,,,,,,16.25,,,,,,,,,,,,,,4.02,,,,,,,,,,0.21,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,14.31,,3.05,,,,,,0.06,,,,,,,,5.21,8.86
1573171451000,,2.88,,,,,,,,,,,,,,0.47,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,0.37,,,,,,,,,,6.52,,,,2.70,,,,,,,,,,5.71,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,0.01,4.19,24.33,,,,,,,,,,,,0.20,,11.38,,,,,,,,,,,,,,,,,,5.24,,,,,,17.23,,,,,,,,,,,,,,41.18,,,,,,,,3.59,,6.13,,,,,,,14.51
1573311556000,,2.87,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.02,,,,,,,,2.80,,,,,,,,,,,,,,10.80,,,,,,0.07,,1.72,,1.35,,,,,,1.14,4.80
1573382543000,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,21.81,,,,,,,,3.27,,7.50,,,,,,,12.69
1573455245000,,8.97,,,,,,,,,,,,,,,1.37,22.00,,,,,,,,,,20.34,,3.82,,,,,,9.33,,,,,,,,,,,,,,32.86,,,,,,17.20,,,,,,,,,,,,,,27.69,,9.34,,,,,,3.31,,,,,,,,0.38,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,2.33,,,,,,8.26,,,,,,,,,,,,,,1.50,,,,,,,,,,0.05,,,,,,0.98,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,5.02,,,,,,,,7.29,,,,,,,,,,,,,,2.17,,1.33,,,,0.01,,0.09,,0.64,,,,,,6.60,5.87
1573670409000,,,,,,,,,,,,,,,,0.01,,20.00,,,,,,,,,,,,0.32,,13.90,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,4.65,,,,0.15,,,,,,,,,,6.24,,,,,,0.70,27.68
1573742983000,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.09,,,,,,,,0.04,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.48,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.14,,5.47,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.60,,,,,7.01,,,,,,,,,,,,,,,,,,,,29.96,,,,,,0.30,,,,,,,,,,,,,,0.56,,,4.27,,,0.30,,,,,,,,,,,2.86
1573958177000,,3.27,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,4.90,,,,,,,,,6.41,,,,,,,,0.45,,,,,,,,,0.49
1574030120000,,32.91,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.52,,,,,,,,,,,,,,3.19,,,0.50,,,,,1.36,,,,,,,,,29.21
1574102523000,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,6.96,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,0.18,,,12.37,,,,,,,5.52,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.35,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,2.20,,,,,,,,,,,,,,,,,,,,4.39,,,,,,11.71,,,,,,,,,,,,,,2.07,,,,,,,,0.80,,0.12,,,,,,1.40,32.89
1574319702000,,13.68,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,9.52,,1.65,,,,0.14,,,,,,,,,,,,,,4.40,,,,,1.64,2.69,,,,,,,,,,,,,,0.36,,,,,,19.45,,,,,,,,,,,5.16
1574390894000,,164.17,,,,,,,,,,,,,,,,14.27,,,,,,,12.99,,,,,45.76,,33.06,,,,27.58,,,,,,,,,,,,5.02,,11.80,,,,,13.39,26.17,,,,,,0.39,,,,9.74,,,,13.11,,1.43,11.52,,,0.02,,2.29,,50.44,,,,,,114.11,153.21
1574463158000,,68.40,,,,,,,,,,,,,,,,2.50,,,,,,,4.20,,,,,49.09,,1.35,,,,,,,,,,,,,,,,,2.69,34.95,,,,,,35.29,,,,,,0.12,,,,5.56,,,,39.04,,,,,,,,1.20,,3.33,,,,,,27.67,37.29
1574534614000,,14.60,,,,,,,,,,,,,,,,0.75,,,,,,,7.58,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,9.36,22.87,,,,,,0.53,,,,2.56,,,,0.11,,,9.00,,,5.99,,0.09,,0.60,,,,,,0.80,56.29
1574606767000,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,3.38,,,,11.48,,,,,,,,,,0.00,,,,5.28,,,,,,10.02,,,,,,,,,,,,,,0.72,,,,,,2.99,,0.28,,2.13,,,,,,9.13,11.35
1574677937000,,59.07,,,,,,,,,,,,,,,,33.03,,,,,,,6.75,,,,,38.93,,2.09,,,,11.82,,,,,,,,,,,,,,43.68,,,,,9.33,8.36,,,,,,2.55,,,,,,,,30.27,,5.57,,,,0.01,,2.48,,2.16,,,,,,8.49,112.56
1574753753000,,28.99,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,7.90,,,,,,,,,,,,,,,,,,50.57,,,,,4.54,19.40,,,,,5.70,3.40,,,,,,,,0.72,,16.13,,,,,,1.86,,1.29,,,,,,,24.14
1574829912000,,4.04,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,3.95,,,,,,0.07,,,,,,,,,,,,,,19.08,,,,,,8.20,,,,,,,,,,,,,,0.08,,2.83,,,,,,0.06,,3.41,,,,,,,16.75
1574906610000,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,0.26,,,,,,,,,,,,0.53,,43.84,,,,,,4.29,,,,,,,,,,,,,,0.06,,5.09,,,,,,0.12,,2.68,,,,,,,10.03
1574982967000,,17.11,,,,,,,,,,,,,,,,2.00,,,,,,,2.92,,,,,23.45,,6.22,,,,,,,,,,,,,,,,2.00,,17.81,,,,,,3.52,,,,,,1.37,,,,,,,,,,,,,,6.00,,0.01,,0.57,,,,,,2.27,8.67
1575059347000,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,33.66,,,,0.02,,,,,,,,,,,,,,23.99,,,,,,4.86,,,,,,,,,,,,,,,,39.78,,,,,,0.02,,0.28,,,,,,,2.53
1575136068000,,1.64,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,42.19,,,,40.39,,,,,,,,,,,,,,17.69,,,,,7.74,34.36,,,,,,,,,,,,,,9.99,,74.33,,,,,,0.04,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.14,,22.01,,,,,,,,,,,,,,,,2.01,,17.70,,,,,,11.18,,,,,,0.00,,,,,,,,0.67,,,7.50,,,,,0.50,,0.67,,,,,,,7.83
1575288653000,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,30.44,,,,,,,,,,,,,,,,,,11.93,,,,,,6.51,,,,,,,,,,,,,,0.09,,39.00,,,,,,0.49,,0.01,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,5.57,,,,,,2.67,,,,,,,,,,,,,,0.07,,,,,,0.22,,0.14,,,,,,,,4.24,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,4.88,,,,,,,,0.30,,,,,,,,0.16,,,,,,,,,8.74
1575519604000,,5.39,,,,,,,,,,,5.46,,,,8.89,,,,,,,,,,,,,,,142.15,,,,,,,,,,,,,,,,,,11.87,,,,,113.00,7.27,,,,,,,,,,,,,,8.50,,8.28,,,,4.78,,,,,,,,,,5.25,15.98
1575596839000,,,,,,,,,,,,,11.31,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.09,,1.21,,,,,,3.36,,,,,,,,1.02,1.20
1575673602000,,4.82,,,,,,,,,,,20.89,,,,9.14,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,4.00,,17.98,,,,,56.53,,,,,,,0.02,,,,,,,,1.26,,,,,,,,,,0.68,,,,,,1.44,12.15
1575749392000,,8.26,,,,,,,,,,,15.88,,,,,,,,,,,,2.75,,,,,,,84.46,,,,,,,,,,,,,,,,,,9.33,,,,,,3.65,,,,,,,,,,,,,,0.34,,100.00,,,,,,0.35,,2.43,,,,,,2.44,19.44
1575826602000,,,,,,,,,,,,,2.05,,,,1.78,,,,,,,,2.63,,,,,,,0.38,,,,,,,,,,,,,,,,2.00,,8.71,,,,,,2.44,,,,,,0.24,,,,,,,,3.36,,6.53,,,,,,3.32,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.27
1575979374000,,2.05,,,,,,,,,,,23.12,,,,6.00,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,,,16.96,,,,,,0.98,,,,,,7.21,,,,44.79,,,,,,,,,,,,0.04,,0.74,,,,,,0.94,7.59
1576056123000,,2.01,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,0.11,,3.37,,,,,,3.01,,1.41,,,,,,0.63,15.98
1576132843000,,8.16,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,9.83,,,,,,5.14,,,,,,16.68,,,,49.62,,,,0.31,,16.67,,,,,,4.53,,,,,,,,4.88,9.80
1576208669000,,34.07,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,1.48,,,,,,12.84,,,,,,,,,,,,,,,,51.39,,,,,,1.02,,11.85,,,,,,,6.97
1576288118000,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,0.47,,,,,,,,7.05,9.00
1576372313000,,,,,,,,,,,,,5.67,,,,,,,,,,,,3.44,,,,,,,114.56,,,,,,,,,,,,,,,,2.86,,,,,,,,4.57,,,,,,1.63,,,,,,,,,,81.13,79.09,,,,,2.61,,2.33,,,,,,,11.32
1576456679000,,,,,,,,,,,,,3.12,,,,,,,,,,,,2.47,,,,,,,161.91,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,4.73,,,,,,,,,,,,,,0.07,10.50
1576541361000,,9.29,,,,,,,,,,,10.27,,,,,38.00,,,,,,,,,,,,,1.21,48.75,,,,,,,,,,,,,,,,,,20.24,,,,,37.08,14.42,,,,,,7.83,,,,68.31,,,,,,83.93,10.05,,,3.23,,3.13,,,,,,,,,12.69
1576627001000,,,,,,,,,,,,,22.95,,,0.14,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,5.83,15.06,,,,,5.47,0.82,,,,,,,,1.09,,67.67,16.83,,,,,0.60,,7.77,,,,,,10.89,14.73
1576713534000,,16.90,,,,,,,,,,,21.54,,,,,18.52,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,1.85,,108.26,,,,,,25.61,,,,,5.71,3.07,,,,4.31,,,,5.40,,54.46,13.52,,,,,7.27,,,,,,,,0.75,58.30
1576799699000,,6.68,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,1.91,,7.03,,,,,4.12,11.10,,,,,9.25,,,,,,,,,3.05,,72.89,9.30,,,,,9.30,,0.93,,,,,,,16.44
1576886273000,,22.20,,,,,,,,,,,9.30,,,,,,,,,,,,3.35,,,,,,1.94,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,0.55,5.66
1576971438000,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,29.91,,,,,,,,0.39,,,,,,0.45,4.47
1577057861000,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,13.31,0.79,,,,,,,,,,,,,,,,,,17.32,,,,,,9.68,,,,,,,,,,4.19,,,,,,32.20,,,,,,,,,,,,,,,9.64
1577143907000,,,8.48,,,,,,,,,,9.09,,,,,,,,,,,,5.95,,,,,,3.33,,,,,9.89,,,,,,,,,,,,,,2.81,,,,,,8.13,,,,,,0.74,,,,12.23,,,,6.60,,61.53,,,,,,6.13,,,,,,,,18.62,19.47
1577229621000,,14.88,,,,,,,,,,,8.11,,,,,,,,,,,,1.85,,,,,,4.62,178.71,,,,,,,,,,,,,,,,7.23,,,,,,,214.93,11.20,,,58.58,,,19.56,,,,,,,,,,8.95,,,,,,,,6.01,,,,,,,2.11
1577315631000,,63.28,,,,,,,,,,,10.21,,,,,20.24,,,,,,,1.80,,,,,,9.76,35.98,,,,,,,,,,,,,,,,2.01,,9.24,,,,,,,,,58.87,,,,,,,,,,,0.06,,53.42,5.03,,,,,9.99,,,,,,,,0.33,0.06
1577402327000,,19.25,,,,,,,,,,,7.22,,,,,,,,,,,,2.82,,,,,,8.33,159.26,,,,,,,,,,,,,,,,,,33.23,,,,,32.16,2.59,,,58.93,,,0.79,,,,,,,,0.02,,266.89,65.48,,,,,0.09,,,,,,,,,0.26
1577488582000,,35.98,,,,,,,,,,,0.46,,,,,3.52,,,,,,,,,,,,,4.37,185.76,,,,,,,,,,,,,,,,9.00,,9.63,,,,,,9.20,,,58.76,,,1.73,,,,,,,,3.03,,316.25,,,,,,3.94,,,,,,,,,13.46
1577573599000,,2.90,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,164.14,,,,5.75,,,,,,,,,,,,,,8.41,,,,,197.54,3.53,,,58.70,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,0.31,9.45
1577659927000,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.80,,,,,,5.83,146.48,,,,,,,,,,,,,,,,4.77,,,,,,,50.93,43.36,,,58.43,,,,,,,,,,,,,148.84,,,,,,3.40,,0.08,,,,,,,3.84
1577746179000,,5.69,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,7.02,34.03,,,,,,,,,,,,,,,,,,,,,,,64.70,2.31,,,56.94,,,,,,,,,,,,,26.41,,,,,,5.99,,2.67,,,,,,,1.40
1577832303000,,8.74,,,,,,,,,,,7.24,,,45.05,,14.15,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,3.77,,,,,,,65.76,,,,56.40,,,0.59,,,,,,,,0.02,,8.18,15.14,,,,,,,,,,,,,,2.11
1577918935000,,38.50,,,,,,,,,,,1.13,,,,,3.47,,,,,,,,,,,,,12.68,9.79,,,,0.33,,,,,,,,,,,,0.94,,,,,,,50.27,11.44,,,56.39,,,,,,,,,,,,,5.01,8.56,,,,,5.97,,0.76,,,,,,,25.33
1577997589000,,,,,,,,,,,,,3.37,,,,,17.47,,,,,,,,,,,,,7.29,,,,,4.55,,,,,,,,,,,,,,,,,,,,9.46,,,,,,6.62,,,,,,,,,,3.53,,,,,,,,,,,,,,1.55,12.06
1578063677000,,9.09,,,,,,,,,,,6.78,,,,,0.75,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,5.04,4.45,,,,6.77,,,,,,39.97,,,,,,5.98,,3.71,,,,,,,44.36
1578129566000,,8.22,13.72,,,,,,,,,,3.65,,,0.56,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,8.03,,,,45.05,,,,,,5.99,,,,,,,,0.52,,,,,,0.47,10.54
1578195701000,,,,,,,,,,,,,3.72,,,,,5.02,,,,,,,,,,,,,1.30,,,,,5.40,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.11,,,,4.87,,,,,,,,,,,,,,,,,,,,3.02,6.59
1578261907000,,7.55,,,,,,,,,,,1.02,,,,,10.02,,,,,,,,,,,,,18.12,2.44,,,,,,,,,,,,,,,,,13.91,,,,,,,10.03,,,,,,8.08,,,,8.53,,,,8.47,,31.87,,,,,,,,0.09,,,,,,,53.90
1578327837000,,17.27,13.53,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,3.80,3.52,,,,,,,,,,,,,,,,1.25,,,,,,,64.13,30.87,,,72.30,,,10.96,,,,,,,,0.45,,19.93,,,,,,,,,,,,,,,33.30
1578393679000,,0.79,,,,,,,,,,,9.68,,,,,51.08,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,50.10,3.12,,,,,,109.91,,,,,,,,1.68,,29.64,,,,0.21,,4.87,,9.46,,,,,,0.00,10.34
1578459841000,,16.41,,,,,,,,,,,20.55,,,,,,,,,,,,2.38,,,,,,3.30,1.65,,,,,,,,,,,,,,,,3.15,,,,,,,,49.44,,,,,,10.51,,,,,,,,10.20,,80.04,,,,,,10.56,,0.15,,,,,,,127.80
1578526345000,,7.49,,,,,,,,,,,41.87,,,,,,,,,,,,2.52,,,,,,4.13,2.57,,,,,,,,,,,,,,,,,,,,,,,59.39,7.97,,,76.85,,6.03,0.51,,8.81,,5.14,,,,11.03,,62.13,,,,,,11.13,,0.12,,,,,,3.83,55.51
