timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1575749392000,,,,,9.33,,,,,,,,,,,,,,,100.00,,,3.65,,,15.88,,,,2.75,,,,,,84.46,,,0.35,,,,,,0.34,,2.43,,,,2.44,,0.65,,,8.26,,,,,,,,,,,,,,,18.79
1575826602000,,,,,8.71,,,,,,,,,,2.00,,,,,6.53,,,2.44,,,2.05,,,,2.63,,,,,,0.38,,,3.32,,,,,,3.36,,,,,,,1.78,,,,,,,,,,,,0.24,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.48,,,,,,0.87,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,5.24
1575979374000,,,,,16.96,,,,,,,,,,,,,,,,,,0.98,,,23.12,,,,,,,44.79,,,55.25,,,0.04,,,,,,,,0.74,,,,0.94,6.00,0.72,,,2.05,,,,,,0.22,,7.21,,,,,,,6.66
1576056123000,,,,,,,,,,,,,,,,,,,,3.37,,,,,,8.74,,,,,,,,,,,,,3.01,,,,,6.58,0.11,,1.41,,,,0.63,,,,,2.01,,,,,,,,,,,,,,,15.98
1576132843000,,,,,9.83,,,,,,,,,,,,,,,16.67,,,5.14,,,1.27,,,,,,,49.62,,,65.05,,,4.53,,,,,,0.31,,,,,,4.88,,5.02,,,8.16,,,,,,,,16.68,,,,,,,4.78
1576208669000,,0.20,,,1.48,,,,,,,,,,,,,,,51.39,,,12.84,,,8.42,,,,,,,,,,67.84,,,1.02,,,,,,,,11.85,,,,,,,,,34.07,,,,,,,,,,,,,,,6.77
1576288118000,,,,,,,,,,,,,,,,,,,,5.14,,,,,,10.31,,,,,,,,,,0.00,,,0.47,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,1.44,,79.09,,,,,,,,,,,2.86,,,,,81.13,0.53,,4.57,,,5.67,,,,3.44,,,,,,114.56,,,2.61,,,,,,,,2.33,,,,,,2.05,,,,,,,,,,,1.63,,,,,,,7.30
1576456679000,,,,,,,,,,,,,,,,,5.88,,,4.73,1.42,,,,,3.12,,,,2.47,,,143.08,,,161.91,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,9.08
1576541361000,,,,10.05,20.24,,,,,,,,,,,,,,,83.93,,,14.42,,,10.27,,,,,,1.21,68.31,,,48.75,,,3.13,,,,,,,,,,,,,,0.65,,,9.29,,,,,37.08,0.21,3.23,7.83,,,,,38.00,,11.83
1576627001000,,,,16.83,23.34,,,,,,,,,,,,,,,67.67,,,15.06,,,22.95,,,,4.66,,,,,,,,0.14,0.60,,,,,5.47,1.09,,7.77,,,,10.89,,,,,,,,,,5.83,,,0.82,,,,,,,14.73
1576713534000,,,,13.52,108.26,,,,,,,,,,1.85,,,,,54.46,,,25.61,,,21.54,,,,4.65,,,4.31,,,,,,7.27,,,1.52,7.16,5.71,5.40,,,,,,0.75,,4.85,,,16.90,,,,,,,,3.07,,,,,18.52,,44.78
1576799699000,,,,9.30,7.03,,,,,,,,,,1.91,,,,,72.89,,,11.10,,,9.60,,,,,,6.80,,,,,,,9.30,,,1.99,,9.25,3.05,,0.93,,,,,,8.54,,,6.68,,,,,4.12,,,,,,,,,,5.90
1576886273000,,,,,,,,,,,,,,,,,,,,234.77,,,,,,9.30,,,,3.35,,1.94,,,,192.57,,,,,,,,,,,,,,,0.55,,,,,22.20,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,29.91,,,,,,8.68,,,,,,,135.05,,,153.83,,,,,,,,,,,0.39,,,,0.45,,1.00,,,,,,,,,,,,,,,,,,3.46
1577057861000,,,,,17.32,,,,,,,,,,,,,,,32.20,0.79,,9.68,,,3.46,,,,,,13.31,4.19,,,0.79,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,6.10
1577143907000,,,,,2.81,,,,,,,,,,,,9.89,,,61.53,,,8.13,,,9.09,,,,5.95,,3.33,12.23,,,,,,6.13,,,,,,6.60,,,,,,18.62,,,,,,,8.48,,,,,,0.74,,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,7.23,,,,,8.95,0.40,,11.20,,,8.11,,58.58,,1.85,,4.62,,,,178.71,,,,,,,,,,,6.01,,,,,,0.83,,,14.88,,,,,214.93,,,19.56,,,,,,,0.88
1577315631000,,,,5.03,9.24,,,,,,,,,,2.01,,,,,53.42,,,,,,10.21,,58.87,,1.80,,9.76,,,,35.98,,,9.99,,,,,,0.06,,,,,,0.33,,,,,63.28,,,,,,,,,,,,,20.24,,0.06
1577402327000,,,,65.48,33.23,,,,,,,,,,,,,,,266.89,,,2.59,,,7.22,,58.93,,2.82,,8.33,,,,159.26,,,0.09,,,,0.04,,0.02,,,,,,,,,,,19.25,,,,,32.16,,,0.79,,,,,,,0.22
1577488582000,,,,,9.63,,,,,,,,,,9.00,,,,,316.25,,,9.20,,,0.46,,58.76,,,,4.37,,,,185.76,,,3.94,,,,,,3.03,,,,,,,,,,,35.98,,,,,,,,1.73,,,,,3.52,,13.46
1577573599000,,,,,8.41,,,,,,,,,,,,5.75,,,8.73,,,3.53,,,1.38,,58.70,,,,,,,,164.14,,,,,,2.87,,,,,,,,,0.31,,0.44,,,2.90,,,,,197.54,,,,,,,,,,6.14
1577659927000,,,,,,,,,,,,,,,4.77,,,,,148.84,,,43.36,,,3.21,,58.43,,2.80,,5.83,,,,146.48,,,3.40,,,,,,,,0.08,,,,,,,,,,,,,,50.93,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,26.41,,,2.31,,,10.34,,56.94,,,,7.02,,,,34.03,,,5.99,,,,,,,,2.67,,,,,,,,,5.69,,,,,64.70,,,,,,,,,,1.40
1577832303000,,,,15.14,,,,,,,,,,,3.77,,18.45,,,8.18,1.10,,,,,7.24,,56.40,,,,,,,,,,45.05,,,,,,,0.02,,,,,,,,,,,8.74,,,,,65.76,,,0.59,,,,,14.15,,1.00
1577918935000,,,,8.56,,,,,,,,,,,0.94,,0.33,,,5.01,,,11.44,,,1.13,,56.39,,,,12.68,,,,9.79,,,5.97,,,,,,,,0.76,0.30,,,,,,,,38.50,,,,,50.27,,,,,,,,3.47,2.11,22.92
1577997589000,,,,,,,,,,,,,,,,,4.55,,,3.53,1.38,,9.46,,,3.37,,,,,,7.29,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,6.62,,,,,17.47,,10.68
1578063677000,,,,,,,,,,,,,,,,,,,,39.97,,,2.16,,,6.78,,,,,,2.57,6.77,,,,,,5.98,,,,,5.04,,1.86,3.71,29.04,,,,,0.58,,,9.09,,,,,,,,4.45,,,,,0.75,,12.88
1578129566000,,,,,,,,,,,,,,,,,,,,5.99,,,,,,3.65,,56.26,,,,,45.05,,,5.45,,0.56,,,,,,,,,0.52,,,,0.47,,,,,8.22,,13.72,,,,,,8.03,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,5.40,,,,,,2.02,,,3.72,,,,,,1.30,4.87,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,8.11,,,,,5.02,,6.59
1578261907000,,,,,,,,,,,,,,,,,,37.22,,31.87,,,10.03,,,1.02,,,,,,18.12,8.53,,,2.44,,,,,,,,,8.47,,0.09,,,,,,,,,7.55,,,,,,,,8.08,,,,,10.02,,30.58
1578327837000,,0.01,,,,,,,,,,,,,1.25,,,,,19.93,,,30.87,,,8.12,,72.30,,,,3.80,,,,3.52,,,,,,,,,0.45,,,,,16.73,,,3.98,,,17.27,,13.53,,,64.13,,,10.96,,,,,,,12.58
1578393679000,,,,,,,,,,,,,,,,,,,,29.64,,,3.12,,,9.68,,,,,,1.33,,,,,,,4.87,,,,,,1.68,,9.46,,,,0.00,,2.81,,,0.79,,,,,50.10,,0.21,109.91,,,,,51.08,,7.53
1578459841000,,,,,,,,,,,,,,,3.15,,,,,80.04,,,49.44,,,20.55,,,,2.38,,3.30,,,,1.65,,,10.56,,,1.50,0.82,,10.20,,0.15,,,,,,2.65,54.69,,16.41,,,,,,,,10.51,,,,,,,68.14
1578526345000,,,,,,,,,,,,,,,,,,,,62.13,,,7.97,,,41.87,,76.85,8.81,2.52,,4.13,5.14,,,2.57,,,11.13,,,4.11,,6.03,11.03,,0.12,,,,3.83,,0.46,,,7.49,,,,,59.39,,,0.51,,,,,,,50.94
1578592894000,,,,,,,,,,,,,,,,,,,,13.90,,,2.17,,,0.49,,,,4.78,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,9.00,,19.62
1578658814000,,,,,,,,,,,,,,,,,0.01,,,4.50,,,6.10,,,1.01,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.54,,,6.68,,,,,,,,1.64,,,,,,,10.24
1578724741000,,,,,,,,,,,,,,,,,,,,3.69,,,8.41,,,10.16,,,,,,6.21,3.84,,,0.05,,,0.14,,,0.41,,4.73,6.49,,0.56,,,,8.14,,,,,,,,,,,,,4.94,,,,,,,4.37
1578790822000,,,,,,,,,,,,,,,,,1.07,,,11.45,,,8.74,,,14.29,,,,,,3.47,4.96,,,0.02,,,1.08,,,,,,,,8.34,,,,3.18,,,,,5.07,,,,,,,,4.74,,,,,7.04,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,7.62,,,3.54,,,6.04,,,,,,1.43,,,,,,,,,,,,,3.47,,,,,,,,1.13,,,,,,,,,,,2.07,,,,,,,3.26
1578923015000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,5.79,,,,3.03,,,,,0.64,,,,,,,,0.38,,,,,,,15.33
1578989540000,,,,,,,,,,,,,,,,,,,,8.89,,,5.75,,,25.02,,,,,,,,,,0.03,,,,,,,,,,,0.46,,,,1.39,,,,,2.63,,,,,,,,4.48,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,13.05,,,,,58.64,,,49.75,,,,,,2.51,8.76,,29.82,44.37,,,3.78,,,3.83,,,,,3.08,3.96,,,,,,,,,,11.68,66.66,,,,,,,,1.90,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,1.51,,,,,80.78,,,19.88,,,,,,30.18,4.06,,22.33,3.36,,,1.15,,,3.43,,,,,,3.43,,,,,,,,,,14.66,,,,,,,,,3.07,,,,,,,22.84
1579188604000,,0.45,,,,,,,,,,,,,,,,,,142.87,,,10.05,,,,,,153.17,2.34,,6.14,12.98,,,,,,,,,,,,,,2.90,,,,3.09,,,,7.75,88.45,328.31,,,,,,,14.88,,,,,11.54,,66.03
1579254375000,,,,,,,,,,,,,,,10.68,,,,,5.06,,,4.30,,,,,,,2.78,,1.53,,,,,,,,,,,,,,,,,,,10.94,,,,20.65,12.43,,,,,,,5.96,5.46,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,3.77,,,,,34.40,,,21.84,,,,,,,,,3.09,6.44,,,0.50,,,1.57,,,,,,,,0.26,,,,3.35,,,,16.61,9.23,,,,,,,,6.02,,,,,,,20.40
1579386588000,,,,,,,,,,,,,,,1.65,,,,,78.94,,,26.68,,,,,,,8.27,,3.08,3.49,,,0.01,,0.33,,,,,,7.53,,,1.99,,,,,,,,11.80,22.30,,,,,,,,2.15,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,,,25.40,,,0.45,,,,,,,8.83,,1.57,,,,4.51,,,5.22,,,,,13.12,,,2.83,,,,0.51,,,,25.86,33.24,,,,,6.03,,,1.25,,,,,,,20.50
1579518909000,,,,,,,,,,,150.89,,,,2.00,,0.53,,,37.48,,,21.66,,,,,,,,,,,,,4.93,,,3.45,,,,,4.86,,,0.45,,,,2.47,,,,30.74,37.15,,,,,,,6.00,0.01,,,,,49.50,,15.09
1579584998000,,,,,,,,,,,,,,,3.01,,3.05,,,0.38,,,14.10,,,,,,3.01,,,3.93,4.74,,,3.40,,,,,,,,,,,2.20,,,,,,,,30.17,,,,,,,,,1.17,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,4.17,,,19.89,,,,,,,,,,13.23,,,7.68,,,1.00,,,,,,,,,,,,,,,,14.04,2.43,,,,,,,,0.84,,,,,,,44.07
1579717286000,,,,,5.63,,,,,,,,,,,,,,,15.11,,,2.46,,,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,2.85,,,,14.73,,,,,,,,,0.02,,,,,,,9.71
1579783170000,,,,,16.86,,,,,,,,,,,,,,,7.47,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.50,,,,,,,8.88
1579848954000,,,,,10.49,,,,,,,,,,,,,,,32.90,,,9.75,,,,,,10.04,4.44,,,,,,7.21,,,2.36,,,,,,2.34,1.93,,,,,,,,,5.84,11.11,,,,,,,,6.10,,,,,,,33.18
1579915579000,,,,,,,,,,,,,,,,,,,,19.71,,,5.26,,,,,,2.51,3.82,,,,,,4.53,,,2.36,,,,,,2.08,,1.80,,,,,,,,0.69,5.71,,,,,,,,0.01,,,,,,,13.71
1579982233000,,,,,4.70,,,,,,,,,,,,,,,4.74,,,3.84,,,,,,,,,,,,,0.77,,,2.42,,,,,,,,,,,,,,,,15.37,,,,,,,,,5.15,,,,,,,20.24
1580049245000,,,,,,,,,,,,,,,,,,,,4.51,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,0.34,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,10.14,,,,,6.11,0.10,,7.54,,,,,,,,,,,,,9.27,,,2.39,,,,,,2.37,,,,,,,,,,3.58,,,,,,,,,0.02,,,,,,,8.91
1580180893000,,,,,,,,,,,,,,,,,0.70,,,76.69,0.10,,6.15,,,,,,,,,,4.54,,,2.70,,,2.42,,,,,,2.37,,0.00,,,,,,,,22.87,1.26,,,,,,,,0.64,,,,,,,53.03
1580247630000,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.84,,,0.10,,,,,,,,,,,,,,,,40.13,,,,,,,,,0.99,,,,,,,12.97
1580313366000,,1.19,,,,,,,17.50,,,,,,2.51,,,,,17.50,,,,,,,,,,,,,,,,4.19,,,2.37,,,,,5.85,2.29,,0.52,,,,0.01,,,,39.44,14.56,,,,,11.62,,0.17,8.34,,,,,,,32.74
1580380051000,,,,,,,,,,,,,,,,,,,,13.61,,,0.34,,,,,,,,,,5.12,,,11.90,,,,,,,,,,2.04,,,,,,,,,9.19,,,,,,,,,0.13,,,,,,,2.81
1580446477000,,,,,0.60,,,,,,,,,,14.20,,,,,,,,31.99,,,,,,8.30,4.16,,,,,,,,,0.07,,,,,,,1.26,0.05,,,,,,,,22.63,2.34,,,,,,,,1.06,,,,,,,40.28
1580512997000,,,,,8.37,,,,,,,,,,4.62,,,,,17.79,,,,,,,,,3.51,,,,8.78,,,0.01,,,2.67,,,,,,2.40,,,,,,,,,,28.34,,,,,,,,,3.34,,,,,,,28.09
1580579921000,,,,,0.39,,,,,,,,,,,,,,,3.89,,,4.36,,,,,,,,,,,,,2.41,,,,,,,,,,0.88,0.36,,,31.02,,,,,16.75,33.40,,,,,,,,1.31,,,,,,,13.24
1580645575000,,,,,3.18,,,,24.71,,,,,,2.76,,,,,7.11,,,28.81,,,,,,,,,,10.65,,,24.20,,,,,,,,,0.22,,,,,,,,,,15.58,15.20,,,,,,,,10.88,,,,,,,38.92
