timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,Other
1572267917000,,,,15.23,,,,,,,,,,3.88,,,,,,,,4.19,,,0.03,,,0.02,,,,7.88,,2.01,,,,,48.30,,,,,,,,9.33,,,,,,,,10.37,,,,,,,4.00,,,,,,,,,,,3.01,,,,,,,,,,,,3.81
1572337649000,,,2.66,7.92,,,,,,,,,,0.66,,,,,,,,,,,6.62,,,0.05,,,,,,,,0.66,,,20.15,,,,,,,,10.14,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.30,,,,,,,,,,,,9.66
1572406531000,,,18.33,26.14,,,,,,2.03,,,,,,5.59,,,,,,0.03,,,0.39,,,,,,,,,5.02,,,,,9.77,,,,,,,,3.73,,,,,,,,,,,,,,,,5.25,,,,,,,,,,1.43,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.20,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,11.42,,,,,,,,,,,,4.07
1572546064000,,,2.66,5.43,,,,0.05,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,8.13,,,18.85,,,,,,,,5.80,,,,,,,,,,,,10.07,,,,,,,,,,,,,,18.81,,,,,,,,,,,,18.50
1572615810000,,,,9.12,,,,,,,,,,,,,,,,,,1.05,0.12,13.01,0.13,,,,,,,,,,,,,,4.94,,,,,,,,2.15,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,4.65,,,17.13,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,2.52,4.86,,,,,,,,,,,,,,,,,,,,,0.17,,,0.16,,,,,,,,,,,6.17,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.46
1572822749000,,,8.37,24.75,,,,,,1.88,65.58,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.16,,,11.67,,,2.01,,20.25,,,4.31,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,5.10
1572893104000,,,4.77,,,,,,,,33.22,,,,,,,,,,,5.19,,,1.87,,,0.04,,,,,,,,,,,,,,,,6.18,,,4.09,,,,,,,,,,,,,,,17.50,,,,,,,,,,,0.94,,,,,,,,,,,,9.26
1572962724000,,,,4.83,,,,,,3.84,,,,,,,,,,,,2.84,,,,,,0.02,,,,,,4.01,,0.97,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,7.83,,,,,,9.06,,,,,,,,,,,,,,,3.69,,,,,,,,,10.03,,0.21,,,0.19,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,4.27,,,,3.05,,,,,,,,,,14.31,,,,,,,,,,,,8.86
1573171451000,,,,2.88,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,5.71,,,16.91,,,,,6.52,,,0.37,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.70,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,4.19,,,,,,,,,,,,11.38,0.01,,0.20,,,3.59,,,1.39,,,,,6.13,,,5.24,,,,,,,,17.23,,,,,,,,,,,,,,,24.33,,,,,,,,,,,41.18,,,,,,,,,,,,13.12
1573311556000,,,,2.87,,,,,,1.02,,,,1.14,,,,,,,,,,0.07,,,,1.72,,,,0.10,,5.02,,1.35,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,10.41,,,,,,,,,,,,6.07,,,,,,3.27,,,,,,,,7.50,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,12.69
1573455245000,,,,8.97,,,,,,1.37,,,,0.38,,,,,,,,,,,3.82,,,3.31,,,,9.33,,,,,,,32.86,,,,,,,,17.20,,,,,,,,,,,,20.34,,,22.00,9.34,,,,,,,,,,27.69,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,0.98,,,,,,,,,,,2.09,,,,,,0.34,,,,,0.05,,,2.33,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,6.60,,,,,,,,,,0.01,2.12,,,0.09,,,,,,5.02,,0.64,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.17,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,0.70,,,,,,,,13.90,0.01,,0.32,,,,,,,,,,,6.24,,,,,,,,4.65,,,6.20,,,,,,,,,,,,,,,20.00,,,,,,,,,,,0.15,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,4.68,,,,,,,,,,,,,,,5.48,,,0.04,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.03,,,0.14,,,,,,,,5.47,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.07,0.30,7.01,,,,,,,,,,,,,1.60,29.96,,,,,,,,0.30,,,4.27,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,2.86
1573958177000,,,,3.27,,,,,,,,,,,,4.90,,,,,,,,,0.03,,,0.45,,,,,,,,,,5.02,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,0.49
1574030120000,,,,32.91,,,,25.31,,,,,,,,,,,,,,,,,1.31,,,1.36,,,0.00,,,,,,,,,,,,,,,,5.52,,,0.50,,,,,,,,,,,,3.50,,,,,,,,,,,3.19,0.40,,,,,,,,,,,3.90
1574102523000,,,,8.18,,,,28.56,,,,,,,,,,,,,,6.96,,,0.18,,,,,,,,,,,5.52,,,,,,0.13,,,,,6.92,,,12.37,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,3.35,,,,,,,,1.27,,,14.96,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.20,,,0.80,,,,,,,,0.12,,7.13,4.39,,,0.28,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,32.61
1574319702000,,,,13.68,,,,,,,,,,,,,,,,,,1.65,,19.45,9.52,,,,,,,0.14,,,,,,2.54,4.40,,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.36,,,,,,,,,,,,5.16
1574390894000,,,,164.17,,,,28.49,,,,,,114.11,,,,,,,,33.06,,0.02,45.76,,,2.29,,,1.33,27.58,,5.02,,50.44,,12.99,11.80,,,,,9.74,,,26.17,,,11.52,,,,,,,0.39,,,,,14.27,1.43,,13.39,,,,,,,,13.11,,,,,,,,,,,,123.39
1574463158000,,,,68.40,,,,,,,,,,27.67,,,,,,,,1.35,,,49.09,,,1.20,,,2.51,,,,,3.33,,4.20,34.95,,,22.99,,5.56,,,35.29,,,,,,,,,,0.12,,,,,2.50,,,,,,,,,,,39.04,,,,,,,,,2.69,,,11.79
1574534614000,,,,14.60,,,,,,,,,,0.80,,,,,,,,,,5.99,22.45,,,0.09,,,,,,,,0.60,,7.58,,,,9.42,,2.56,,,22.87,,,9.00,,,,,,,0.53,,,,,0.75,,,9.36,,,,,,,,0.11,,,,,,,,,,,,46.87
1574606767000,,,,5.19,,,,,,,,,,9.13,,,,,,,,3.38,,2.99,13.39,,,0.28,,,,11.48,,,,2.13,,,5.28,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.00,,,,,,,,,,,11.35
1574677937000,,,,59.07,,,,,,,,,,8.49,,,,,,,,2.09,,0.01,38.93,,,2.48,,,0.61,11.82,,,,2.16,,6.75,43.68,,,4.94,,,,,8.36,,,,,,,,,,2.55,,,,,33.03,5.57,,9.33,,,,,,,,30.27,,,,,,,,,,,,107.01
1574753753000,,,,28.99,,,,,,,,,,,,5.70,,,,,,7.90,,,9.15,,,1.86,,,,,,,,1.29,,,50.57,,,,,,,,19.40,,,,,,,,7.44,,3.40,,,,,,16.13,,4.54,,,,,,,,0.72,,,,,,,,,,,,24.14
1574829912000,,,,4.04,,,,,,,,,,,,,,,,,,,,,3.95,,,0.06,,,,0.07,,,,3.41,,,19.08,,,10.72,,,,,8.20,,,,,,,,,,,,,,,4.02,2.83,,,,,,,,,,0.08,,,,,,,,,,,,6.02
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,0.12,,,0.43,0.26,,0.53,,2.68,,,43.84,,,,,,,,4.29,,,,,,,,6.82,,,,,,,,5.09,,,,,,,,,,0.06,,,,,,,,,,,,9.60
1574982967000,,,,17.11,,,,,,,,,,2.27,,,,,,,,6.22,,6.00,23.45,,,0.01,,,,,,2.00,,0.57,,2.92,17.81,,,,,,,,3.52,,,,,,,,,,1.37,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,33.66,,,0.41,,,0.02,,,,0.02,,,,0.28,,,23.99,,,,,,,,4.86,,,,,,,,7.42,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,1.64,,,,,,,,,,,,,,,,,,42.19,,,,,,0.04,,,,40.39,,,,,,,17.69,,,,,,,,34.36,,,,,,,,,,,,,,,4.52,74.33,,7.74,,,,,,,,9.99,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,22.01,0.50,,0.14,,,0.50,,,,,,2.01,,0.67,,,17.70,,,,,,,,11.18,,,7.50,,,,,,,0.00,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,7.83
1575288653000,,,,12.02,,,,,,,,,,,,,,,,,,30.44,,,0.66,,,0.49,,,,,,,,0.01,,,11.93,,,,,,,,6.51,,,,,,,,,,,,,,,,39.00,,,,,,,,,,0.09,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,3.50,,,,4.24,,,,,,,,,,0.22,1.16,,,0.14,,,,,,,,,,,5.57,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,0.16,,,0.80,,,,,,,2.65,,,,,,,,,2.65,,,,,,,,,,4.88,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,7.94
1575519604000,5.46,,,5.39,,,,,,8.89,,,,5.25,,,,,,,,142.15,,4.78,,,,,,,,,,,,,,,11.87,,,5.86,,,,,7.27,,,,,,,,,,,,,,,,8.28,,113.00,,,,,,,,8.50,,,,,,,,,,,,10.12
1575596839000,11.31,,,,,,,,,6.81,,,,1.02,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.21,,,,,,,,,,4.09,,,,,,,,,,,,1.20
1575673602000,20.89,,,4.82,,,,,,9.14,,,,1.44,,,,,,,,74.86,,,,,,,,,,,,4.00,,0.68,,,17.98,,,,,,,,,,,,,,,,,,0.02,,,,,,,,56.53,,,,,,,,1.26,,,,,,,,,,,,12.15
1575749392000,15.88,,,8.26,,,,,,,,,,2.44,,,,,,,,84.46,,,,,,0.35,,,,,,,,2.43,,2.75,9.33,,,,,,,,3.65,,,,,,,,,,,,,,,,100.00,,,,,,,,,,0.34,,,,,,,,,,,,19.44
1575826602000,2.05,,,,,,,,,1.78,,,,,,,,,,,,0.38,,,,,,3.32,,,,,,2.00,,,,2.63,8.71,,,,,,,,2.44,,,,,,,,,,0.24,,,,,,6.53,,,,,,,,,,3.36,,,,,,,,,,,,2.71
1575903384000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.87,0.01,,,,,,,,,,,,5.27
1575979374000,23.12,,,2.05,,,,,,6.00,,,,0.94,,,,,,,,55.25,,,,,,0.04,,,,,,,,0.74,,,16.96,,,,,44.79,,,0.98,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,8.74,,,2.01,,,,,,,,,,0.63,,6.58,,,,,,,,,,,,3.01,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,0.11,,,,,,,,,,,,15.98
1576132843000,1.27,,,8.16,,,,,,,,,,4.88,,,,,,,,65.05,,,,,,4.53,,,,,,,,,,,9.83,,,,,49.62,,,5.14,,,,,,,,,,16.68,,,,,,16.67,,,,,,,,,,0.31,,,,,,,,,,,,9.80
1576208669000,8.42,,,34.07,,,,,,,,,,,,,,,,,,67.84,,,,,,1.02,,,,,,,,11.85,,,1.48,,,,,,,,12.84,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,10.31,,,,,,,,,,,,,7.05,,,,,,,,0.00,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,5.67,,,,,,,,,,,,,,,,,,,,,114.56,,,,,,2.61,,,,,,2.86,,2.33,,3.44,,,,,,,,,4.57,,,79.09,,,,,,,1.63,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,3.12,,,,,,,,,,,,,0.07,,,,,,,,161.91,,,,,,,,,,5.88,,,,,,2.47,,,,,,143.08,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,10.27,,,9.29,,,,,,,,,,,,,,,,,,48.75,,3.23,,,,3.13,,,,,,,,,,,20.24,,,,,68.31,,,14.42,,,10.05,,,,,,,7.83,,,,,38.00,83.93,,37.08,,,,,,,1.21,,,,,,,,,,,,,12.69
1576627001000,22.95,,,,,,,,,,,,,10.89,,5.47,,,,,,,0.14,,,,,0.60,,,,,,,,7.77,,4.66,23.34,,,,,,,,15.06,,,16.83,,,,,,,0.82,,,,,,67.67,,5.83,,,,,,,,1.09,,,,,,,,,,,,14.73
1576713534000,21.54,,,16.90,,,,,,,,,,0.75,,5.71,,,,,,,,,,,,7.27,,,7.16,,,1.85,,,,4.65,108.26,,,,,4.31,,,25.61,,,13.52,,,,,,,3.07,,,,,18.52,54.46,,,,,,,,,,5.40,,,,,,,,,,,,51.14
1576799699000,9.60,,,6.68,,,,,,,,,,,,9.25,,,,,,,,,,,,9.30,,,,,,1.91,,0.93,,,7.03,,,,,,,,11.10,,,9.30,,,,,,,,,,,,,72.89,,4.12,,,,,,,6.80,3.05,,,,,,,,,,,,16.44
1576886273000,9.30,,,22.20,,,,,,,,,,0.55,,,,,,,,192.57,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,1.94,,,,,,,,,,,,,5.66
1576971438000,8.68,,,,,,,,,,,,,0.45,,,,,,,,153.83,,,,,,,,,,,,,,0.39,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,3.46,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,17.32,,,,,4.19,,,9.68,,,,,,,,,,,,,,,,32.20,,,,,,,,,13.31,,,,,,,,,,,,,9.64
1577143907000,9.09,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,6.13,,,,9.89,,,,,,5.95,2.81,,,,,12.23,,,8.13,,,,,,,,8.48,,0.74,,,,,,61.53,,,,,,,,,3.33,6.60,,,,,,,,,,,,19.47
1577229621000,8.11,,,14.88,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,,7.23,,6.01,,1.85,,,58.58,,,,,,11.20,,,,,,,,,,19.56,,,,,,8.95,,214.93,,,,,,,4.62,,,,,,,,,,,,,2.11
1577315631000,10.21,,,63.28,,,,,,,,,,0.33,,,,,,,,35.98,,,,,,9.99,,,,,,2.01,,,,1.80,9.24,,58.87,,,,,,,,,5.03,,,,,,,,,,,,20.24,53.42,,,,,,,,,9.76,0.06,,,,,,,,,,,,0.06
1577402327000,7.22,,,19.25,,,,,,,,,,,,,,,,,,159.26,,,,,,0.09,,,0.04,,,,,,,2.82,33.23,,58.93,,,,,,2.59,,,65.48,,,,,,,0.79,,,,,,266.89,,32.16,,,,,,,8.33,0.02,,,,,,,,,,,,0.22
1577488582000,0.46,,,35.98,,,,,,,,,,,,,,,,,,185.76,,,,,,3.94,,,,,,9.00,,,,,9.63,,58.76,,,,,,9.20,,,,,,,,,,1.73,,,,,3.52,316.25,,,,,,,,,4.37,3.03,,,,,,,,,,,,13.46
1577573599000,1.38,,,2.90,,,,,,,,,,0.31,,,,,,,,164.14,,,,,,,,,,5.75,,,,,,,8.41,,58.70,,,,,,3.53,,,,,,,,,,,,,,,,8.73,,197.54,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,3.21,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,3.40,,,,,,4.77,,0.08,,2.80,,,58.43,,,,,,43.36,,,,,,,,,,,,,,,,148.84,,50.93,,,,,,,5.83,,,,,,,,,,,,,3.84
1577746179000,10.34,,,5.69,,,,,,,,,,,,,,,,,,34.03,,,,,,5.99,,,,,,,,2.67,,,,,56.94,,,,,,2.31,,,,,,,,,,,,,,,,26.41,,64.70,,,,,,,7.02,,,,,,,,,,,,,1.40
1577832303000,7.24,,,8.74,,,,,,,,,,,,,,,,,,,45.05,,,,,,,,,18.45,,3.77,,,,,,,56.40,,,,,,,,,15.14,,,,,,,0.59,,,,,14.15,8.18,,65.76,,,,,,,,0.02,,,,,,,,,,,,2.11
1577918935000,1.13,,,38.50,,,,,,,,,,,,,,,,,,9.79,,,,,,5.97,,,,0.33,,0.94,,0.76,,,,,56.39,,,,,,11.44,,,8.56,,,,,,,,,,,,3.47,5.01,,50.27,,,,,,,12.68,,,,,,,,,,,,,25.33
1577997589000,3.37,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,9.46,,,,,,,,,,6.62,,,,,17.47,3.53,,,,,,,,,7.29,,,,,,,,,,,,,12.06
1578063677000,6.78,,,9.09,,,,,,,,,,,,5.04,,,,,,,,,,,,5.98,,,,,,,,3.71,,,,,,1.86,,6.77,,,2.16,,,,,,,,,,4.45,,,,,0.75,39.97,,,,,,,,,2.57,,,,,,,,,,,,,42.49
1578129566000,3.65,,,8.22,,,,,,,,,,0.47,,,,,,,,5.45,0.56,,,,,,,,,,,,,0.52,,,,,56.26,,,45.05,,,,,,,,,,,13.72,,8.03,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,3.72,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,4.87,,,2.02,,,,,,,,,,8.11,,,,,5.02,,,,,,,,,,1.30,,,,,,,,,,,,,6.59
1578261907000,1.02,,,7.55,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,0.09,,,,,,,,8.53,,,10.03,,,,,,,,,,8.08,,,,,10.02,31.87,,,,,,,,,18.12,8.47,,,,,,,,,13.91,,,53.90
1578327837000,8.12,,,17.27,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.25,,,,,,,72.30,,,,,,30.87,,,,,,,,13.53,,10.96,,,,,,19.93,,64.13,,,,,,,3.80,0.45,,,,,,,,,,,,33.30
1578393679000,9.68,,,0.79,,,,,,,,,,0.00,,,,,,,,,,0.21,,,,4.87,,,,,,,,9.46,,,,,,,,,,,3.12,,,,,,,,,,109.91,,,,,51.08,29.64,,50.10,,,,,,,1.33,1.68,,,,,,,,,,,,10.34
1578459841000,20.55,,,16.41,,,,,,,,,,,,,,,,,,1.65,,,,,,10.56,,,0.82,,,3.15,,0.15,,2.38,,,,,,,,,49.44,,,,,,,,,,10.51,,,,,,80.04,,,,,,,,,3.30,10.20,,,,,,,,,,,,126.97
1578526345000,41.87,,,7.49,,,,,,,,,,3.83,,6.03,,,,,,2.57,,,,,,11.13,,,,,,,,0.12,,2.52,,8.81,76.85,,,5.14,,,7.97,,,,,,,,,,0.51,,,,,,62.13,,59.39,,,,,,,4.13,11.03,,,,,,,,,,,,55.51
1578592894000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,2.17,,,,,,,,,,0.42,,,,,9.00,13.90,,,,,,,,,1.38,,,,,,,,,,,,,19.62
1578658814000,1.01,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.01,,,6.10,,,,,,,,,,1.64,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,10.16,,,,,,,,,,,,,8.14,,4.73,,,,,,0.05,,,,,,0.14,,,,,,,,0.56,,,,,,,,3.84,,,8.41,,,,,,,,,,4.94,,,,,,3.69,,,,,,,,,6.21,6.49,,,,,,,,,,,,4.78
1578790822000,14.29,,,5.07,,,,,,,,,,3.18,,,,,,,,0.02,,,,,,1.08,,,,1.07,,,,8.34,,,,,,,,4.96,,,8.74,,,,,,,,,,4.74,,,,,7.04,11.45,,,,,,,,,3.47,,,,,,,,,,,,,15.80
1578857025000,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,2.07,,,,,,7.62,,,,,,,,,1.43,3.47,,,,,,,,,,,,4.38
1578923015000,6.77,,,0.64,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,25.02,,,2.63,,,,,,,,,,1.39,,,,,,,,0.03,,,,,,,,,,,,,,0.46,,,,,,,,,,,5.75,,,,,,,,,,4.48,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,10.53
