timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1579783170000,,,,,,,0.75,,,,,,,7.47,0.60,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,16.86,8.79
1579848954000,2.36,,,,,,5.84,,,,,,,32.90,9.75,,,,,11.11,,4.44,6.10,10.04,7.21,,,,,,,,,,,,,,,1.93,,,,5.41,2.34,,,,,,,,,,,,,,10.49,27.77
1579915579000,2.36,,,,,,0.69,,,,,,,19.71,5.26,,,,,5.71,,3.82,0.01,2.51,4.53,,,,,,,,,,,,,,,,,,,3.30,2.08,,,,,,,,1.80,,,,,,,10.41
1579982233000,2.42,,,,,,15.37,,,,,,,4.74,3.84,,,,,,,,5.15,,0.77,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.70,19.50
1580049245000,,,,,,,4.31,,,,,,,4.51,2.82,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,2.39,,,10.14,,,3.58,,,,,,,6.11,7.54,,,,,,,,0.02,,9.27,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,9.01
1580180893000,2.42,,,,0.70,,22.87,2.13,,,,,4.54,76.69,6.15,,,,,1.26,,,0.64,,2.70,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,0.00,,,,,,,51.01
1580247630000,0.10,,,,,,40.13,,,,,,,3.39,,,,,,,,,0.99,,0.84,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.96
1580313366000,2.37,,,2.51,,,39.44,12.71,,,,0.01,,17.50,,,,,,14.56,,,8.34,,4.19,,,,,0.17,,,,,,11.62,,,,,,,,,2.29,,,,,,,,0.52,5.85,,,,,,38.73
1580380051000,,,,,,,9.19,,,,,,5.12,13.61,0.34,,,,,,,,0.13,,11.90,,,,,,,,,,,,,,,2.04,,,,0.97,,,,,,,,,,,,,,,,1.83
1580446477000,0.07,,,14.20,,,22.63,,,,,,,,31.99,,,,,2.34,,4.16,1.06,8.30,,,,,,,,,,,,,,,,1.26,,,,0.03,,,,,,,,,0.05,,,,,,0.60,40.25
1580512997000,2.67,,,4.62,,,28.34,3.97,,,,,8.78,17.79,,,,,,,,,3.34,3.51,0.01,,,,,,,,,,,,,,,,,,,0.01,2.40,,,,,,,,,,,,,,8.37,24.11
1580579921000,,,,,,,16.75,7.17,,,,,,3.89,4.36,,,,,33.40,,,1.31,,2.41,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.36,,,,,4.80,0.39,32.29
1580645575000,,,,2.76,,,15.58,1.32,,,,,10.65,7.11,28.81,,,,,15.20,,,10.88,,24.20,,,,,,,,,,,,,,,,,,,2.03,0.22,,,,,,,,,,,,,4.34,3.18,55.93
1580711822000,0.64,,,3.86,,,14.01,,,,,,6.52,12.96,,,,,,,,3.34,0.21,,3.70,,,,,,,,,,,,,,,,,,0.50,1.11,0.64,,,,,,,,0.01,,,0.05,,,3.01,11.48
1580778615000,0.08,,,,,,9.70,4.93,,,,,9.55,7.73,3.02,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,11.44,,,,,1.52,3.78,2.81,8.29,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,0.03,,,,,,1.55,2.47
1580910496000,,,,,,,16.67,192.22,,,,0.59,80.51,9.91,9.43,,,,,35.83,,,,5.02,26.72,,,,,3.79,,,,,,,,,,,,,35.09,10.52,,,,,,,,,0.16,,,,,14.04,4.46,20.45
1580977343000,4.58,,,1.85,18.02,,20.21,,,,,10.15,19.66,26.92,34.93,,,,,21.21,,8.43,0.20,0.50,0.12,,,,,,,,,,,,,,12.08,,,,,4.37,1.01,,,,,,,,0.72,,,,,5.00,,25.58
1581043789000,1.38,,,4.21,,,25.61,3.22,,,,,5.02,28.13,33.72,,,,,41.51,,15.04,,,1.69,,,,,,,,,,,,,,,,,,26.18,46.83,0.37,,,,,,,,,,,,,13.04,,14.29
1581110121000,1.23,,,0.35,,,49.49,14.32,,,,,,3.22,20.19,,,,,53.68,,,,,167.22,,,,,,,,,,,,,,0.12,,4.45,,102.00,,0.91,,,,,,,,,,,,,,,19.00
1581177428000,,,,12.48,,,18.67,,,,,0.04,3.01,10.08,40.80,,,,,20.00,,9.20,0.05,,12.75,,,,,0.30,,,,,,,,,,,,,10.06,,,,,,,,,,4.41,,,,,8.43,,30.90
1581243665000,1.10,,,2.76,,,24.22,,,,,,2.78,54.31,21.82,,,,,12.38,,,58.67,,14.37,,,,,,,,,,,,,,0.38,,,,24.18,,0.48,,,,,,,,,,,,,,,65.50
1581310184000,,,,,,,32.86,,,,,1.99,,5.48,6.83,,,,,3.04,,2.14,,,1.01,,,,,,,,,,,,,,,0.67,9.10,,,,1.34,,,,,,,,,,,,,,5.63,12.98
1581375300000,0.41,,,,0.10,,31.07,,,,,,11.29,7.62,3.26,,,,,,,2.70,0.23,,3.26,,,,,,,,,,,,,,,,,,10.04,0.01,2.27,,,,,,,,17.16,,,,,,48.40,33.10
1581441429000,,,,,0.15,,12.16,,,,,5.18,,,,,,,,,,2.17,0.34,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,34.02,10.41
1581508790000,,,,8.02,,,16.64,,,,,,3.01,31.23,62.59,,14.82,,,60.86,50.00,3.53,0.07,,0.49,,,,,,,,,,,,,,,,6.41,,4.52,,,,,,,,,,1.10,,,,,4.63,10.57,69.88
1581574720000,1.27,,,10.21,,,118.99,,,,,0.30,,39.90,59.70,,44.25,,,96.54,50.00,17.41,50.30,3.77,8.39,,,,,,,,,,,6.64,,,,,9.53,,3.51,0.15,,,,,,,,,3.33,,,,,,43.02,65.47
1581641265000,5.14,,,8.99,,,37.82,,,10.00,,,,37.16,41.29,,17.95,,,39.23,,4.93,,,24.36,,,,,,,,,,,40.59,,,,,,,,39.10,1.71,,,,,,,,0.89,,,,,16.01,3.65,6.17
1581707956000,1.85,,,,,88.87,34.30,,,246.50,,1.15,,107.13,247.88,,67.59,,,69.79,,,8.38,305.70,25.82,,,,,,262.30,,,,,,,,,,15.64,,7.03,,,,,,,,,,0.33,,,,,29.77,,31.00
1581774043000,,,,3.81,1.53,,5657.00,,,,,,,714.90,38.56,,13.96,,,37.16,,7.63,1.76,,6.39,6892.09,,,,,,,,,,178.27,,,,,14.60,,286.00,,,,,,,,,,0.04,,,,,,,46.36
1581841298000,5.90,,,0.69,,,907.44,,,,,41.64,,61.03,10.75,,7.53,,,670.06,,,49.22,12.18,75.65,,,,,0.10,,,,,,14.06,,,,,100.30,,3.76,0.00,14.53,,,,,,,,0.46,,,,0.09,9.67,,207.33
1581907086000,,,,22.36,11.61,,118.55,,,,,,,146.35,59.68,,90.81,,,146.89,,14.55,3.61,1.02,12.06,10.05,,,,0.60,,,,,,,,,,,5.53,,94.75,,0.10,,,,,,,,25.87,,,0.08,80.05,15.94,,108.05
1581973926000,,,,17.00,,,50.49,,,,,,,13.67,56.97,,33.35,,,24.80,,,2.33,,18.66,,,,,,,,,,,,,,2.66,,4.08,,,0.23,2.95,,,,,,,,,,,,0.40,23.70,,49.24
1582040665000,1.70,,,1.30,24.63,,20.60,,,,,,,,76.36,,44.22,,,50.59,,,0.74,,4.74,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.33,,,,3.65,5.27,,101.09
1582106715000,1.68,,,6.45,,,16.44,,,,,0.71,,50.25,20.03,,3.11,,,18.46,,,,,7.19,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,11.39,,,19.96
1582173039000,,,,7.02,,,18.49,,,,,,,85.54,10.88,,2.90,,2.87,24.07,,,0.76,8.83,,,,,,,,,,,,7.61,,,16.68,,1.77,,3.52,,,,,,,,,,0.22,,,,,4.39,,57.07
1582240159000,1.71,,,7.23,,,4.20,,,,,,,85.53,53.62,,,,,25.00,,,19.24,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,8.71
1582306851000,,,,,3.15,,6.54,,,,,,,11.82,36.48,,4.43,,37.09,16.76,,,0.29,14.13,3.06,,,,,,,,,,,,,,,,2.08,,,0.08,,,,,,,,,0.27,,,,,,,6.04
1582372667000,,,,,,,2.34,,,,,,,12.56,9.13,,,,7.49,8.16,,,0.42,,,,,,,,,,,,,,,,,,3.67,,,0.16,,,,,,,,,,,,,,,,6.56
1582439543000,1.70,,,,,,12.56,,,,,,,10.65,35.55,,2.63,,48.92,17.02,,,0.50,,9.56,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,20.99
1582505376000,0.78,,,,,,18.63,,,,,,,105.71,24.23,,,,9.18,6.99,,,0.96,,1.25,,,,,,,,,71.52,,,,,,,0.04,,,0.63,,,,,,,,,,,,,,,,23.28
1582571821000,2.44,,,,,,9.59,,,,,,,48.57,8.65,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,4.55,,,16.23,,,,,,,23.96,5.04,,,,8.81,4.20,,,,,,,,,,,,,,,,,,,0.15,,,,5.02,,,,,,,,,,0.12,,,,,,,8.20
