timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1572198558000,,,,,,,,,,2.28,6.30,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,35.22,,,,0.69,,,,,,,,2.25,,,,,,,,,,,,1.56,,5.16,,4.43,,,,,,1.00,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,3.88,,,,,,,,,,,0.02,,7.88,,,,,,,,,,,,,,,,,48.30,,,,3.01,,,,,,,,9.33,,4.00,,10.37,,,,,,,,0.03,,15.23,,,,,,,,4.19,,,,,,,2.01,,,,3.81
1572337649000,,,,,,,,,,2.66,0.66,,,,,,,,,,,0.05,,,,,,,,,,,0.66,,,,,,,,20.15,,,,0.30,,,,,,,,10.14,,3.01,,,,,,,,,,6.62,,7.92,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,2.03,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,1.43,,,,,,,,3.73,,,,,5.59,,,,,,,0.39,,26.14,,5.25,,,,,,0.03,,,,,,,5.02,,,,32.97
1572476793000,,,,,,,,,,,3.01,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,21.61,,,,11.42,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,2.66,,,,10.07,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,18.85,,,,18.81,,,,,,,,5.80,,,,,,,,,,,,0.20,,5.43,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,2.15,,,13.01,,,,,,,,,0.13,,9.12,,3.21,,,,,,1.05,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,2.50,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,5.02,,,,1.13
1572754262000,,,,,,,,,,2.52,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,6.17,,,,0.25,,,,,,,,8.35,,,,,,,,,,,,0.17,,4.86,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,1.88,,8.37,,,,,,,,,,,20.25,,,,,,,,,,,,0.16,,,,,,,,11.67,,,,,,,,,,,,4.31,,6.50,,,,,,,,,,0.11,,24.75,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,4.77,,,,,,,,,,,6.18,0.04,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,4.09,,17.50,,,,,,,,,,1.87,,,,,,,,,,5.19,,,,,,,,,,,42.48
1572962724000,,,,,,,,3.84,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,4.83,,,,,,,,2.84,,,,,,,4.01,,,,2.41
1573031855000,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.19,,,,4.02,,,,,,,,16.25,,,,,,,,,,,,3.69,,7.83,,,,,,,,,,,,,,,10.03,,,,2.57
1573101222000,,,,,,,,,,,5.21,,,4.27,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,12.47,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,0.47,,,,,,,2.51,,,,,,,6.52,,,,,,,,,,,,5.71,,,,,,,,16.91,,,,2.70,,,,,,,,0.37,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,0.01,4.19,,,,,,,,,,,,,,3.59,,,,,,,,,,,6.13,,,,,,,,5.24,,,,41.18,,,,,,,,17.23,,24.33,,,,,,,,,,0.20,,,,,,,,,,11.38,,,,,,,,,,,14.51
1573311556000,,,,,,,,1.02,,,1.14,,,,,,,,,,,1.72,,0.10,,,,,,,,,1.35,,,,,,,,,,,,10.80,,,,,,,,2.80,,,0.07,,,,,,,,,,,2.87,,,,,,,,,,,,,,,5.02,,,,4.80
1573382543000,,,,,,,,10.41,,,,,,,,,,,,,,3.27,,,,,,,,,,,7.50,,,,,,,,,,,,21.81,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,12.69
1573455245000,,,,,,,,1.37,,,0.38,,,20.34,,,,,,,,3.31,,9.33,,,,,,,,,,,,,,,,,32.86,,,,27.69,,,,,,,,17.20,,22.00,,,,,,,,,,3.82,,8.97,,9.34,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.33,,,,1.50,,,,,,,,8.26,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,6.60,,,,,,,,,,,0.09,,,,,,,,,,,0.64,,,,,,,,,,,,2.17,,,,,,,,7.29,,,0.01,,,,,,,,,2.12,,,,1.33,,,,,,,,,,,,,5.02,,,,5.87
1573670409000,,,,,,,0.01,,,,0.70,,,,,,,,,,4.65,,,,,,,,,,,,6.24,,,,,,,,,,,,0.15,,,,,,,,6.20,,20.00,,,,,,,,,,0.32,,,,,,,,,,13.90,,,,,,,,,,,27.68
1573742983000,,,,,,,,4.68,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.12,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,5.47,,,,,,,,19.02,,,,0.55,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.48,,,,,,,,,,,4.45
1573886613000,,,,,,,0.07,,4.27,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,29.96,,,,0.56,,,,,,,,0.30,,,0.30,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,5.02,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,3.67,,,,,4.90,,,,,,,0.03,,3.27,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,0.50,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.19,,,0.40,,,,,5.52,,3.50,,,,,,,,,,1.31,,32.91,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,0.18,,,,,,,,6.92,,,,,,,,,,,,0.18,,8.18,,,,,,,,6.96,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.03,,,,,,,,,,,,14.96,,,,,,,,,,1.27,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,1.40,,,,,,,,,,,0.80,,,,7.13,,,,,,,0.12,,,,,,,,4.39,,,,2.07,,,,,,,,11.71,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,1.64,,,,,,,,0.14,,2.54,,,,,,,,,,,,,,,4.40,,,,0.36,,,,,,,,2.69,,,19.45,,,,,,,,,9.52,,13.68,,,,,,,,1.65,,,,,,,,,,,5.16
1574390894000,,,,,,,,,11.52,,114.11,,,,,13.39,,,,,9.74,2.29,,27.58,,12.99,,,,,,,50.44,,,,,,,,11.80,,,,13.11,,,,,,,,26.17,,14.27,0.02,,,0.39,,,,,,45.76,,164.17,,1.43,,,,,,33.06,,,,,,,5.02,,,,153.21
1574463158000,,,,,,,,,,,27.67,,,,,,,,,,5.56,1.20,,,,4.20,,,,,,,3.33,,,,,,,,34.95,,,,39.04,2.69,,,,,,,35.29,,2.50,,,,0.12,,,,,,49.09,,68.40,,,,,,,,1.35,,,,,,,,,,,37.29
1574534614000,,,,,,,,,9.00,,0.80,,,,,9.36,,,,,2.56,0.09,,,,7.58,,,,,,,0.60,,,,,,,,,,,,0.11,,,,,,,,22.87,,0.75,5.99,,,0.53,,,,,,22.45,,14.60,,,,,,,,,,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,9.13,,,,,,,,,,,0.28,,11.48,,,,,,,,,2.13,,,,,,,,5.28,,,,0.72,,,0.00,,,,,10.02,,,2.99,,,,,,,,,13.39,,5.19,,,,,,,,3.38,,,,,,,,,,,11.35
1574677937000,,,,,,,,,,,8.49,,,,,9.33,,,,,,2.48,,11.82,,6.75,,,,,,,2.16,,,,,,,,43.68,,,,30.27,,,,,,,,8.36,,33.03,0.01,,,2.55,,,,,,38.93,,59.07,,5.57,,,,,,2.09,,,,,,,,,,,112.56
1574753753000,,,,,,,,,,,,,,,,4.54,,,,,,1.86,,,,,,,,,,,1.29,,,,,,,,50.57,,,,0.72,,,,,,,,19.40,,,,7.44,5.70,3.40,,,,,,9.15,,28.99,,16.13,,,,,,7.90,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.06,,0.07,,,,,,,,,3.41,,,,,,,,19.08,,,,0.08,,,,,,,,8.20,,4.02,,,,,,,,,,3.95,,4.04,,2.83,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,0.12,,0.26,,,,,,,,,2.68,,,,,,,,43.84,,,,0.06,,,,,,,,4.29,,,,6.82,,,,,,,,10.78,,,,5.09,,,,,,,,,,,,,0.53,,,,10.03
1574982967000,,,,,,,,,,,2.27,,,,,,,,,,,0.01,,,,2.92,,,,,,,0.57,,,,,,,,17.81,,,,,,,,,,,,3.52,,2.00,6.00,,,1.37,,,,,,23.45,,17.11,,,,,,,,6.22,,,,,,,2.00,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,0.28,,,,,,,,23.99,,,,,,,,,,,,4.86,,,,7.42,,,,,,,,0.41,,,,39.78,,,,,,33.66,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,7.74,,,,,,0.04,,40.39,,,,,,,,,,,,,,,,,17.69,,,,9.99,,,,,,,,34.36,,4.52,,,,,,,,,,,,1.64,,74.33,,,,,,42.19,,,,,,,,,,,41.02
1575212493000,,,,,,,0.50,,7.50,,,,,,,,,,,,,0.50,,,,,,,,,,,0.67,,,,,,,,17.70,,,,0.67,,,,,,,,11.18,,,,,,0.00,,,,,,0.14,,,,,,,,,,22.01,,,,,,,2.01,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.01,,,,,,,,11.93,,,,0.09,,,,,,,,6.51,,,,,,,,,,,,0.66,,12.02,,39.00,,,,,,30.44,,,,,,,,,,,22.21
1575366165000,,,,,,,,3.50,,,4.24,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.57,,,,0.07,,,,,,,,2.67,,,0.22,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.65,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.65,,,,,,4.88,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,8.89,,,5.25,,,,,113.00,,,,,,,,,,,,,,,,,,5.46,,,,,,,11.87,,,,8.50,,,,,,,,7.27,,,4.78,,,,,,,,,,,5.39,,8.28,,,,,,142.15,,,,,,,,,,,15.98
1575596839000,,,,,,,,6.81,,,1.02,,,,,,,,,,,3.36,,,,,,,,,,,,11.31,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.00,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,9.14,,,1.44,,,,,56.53,,,,,,,,,,,,,,,,,0.68,20.89,,,,,,,17.98,,,,1.26,,,,,,,,,,,,,,0.02,,,,,,,,4.82,,,,,,,,74.86,,,,,,,4.00,,,,12.15
1575749392000,,,,,,,,,,,2.44,,,,,,,,,,,0.35,,,,2.75,,,,,,,2.43,15.88,,,,,,,9.33,,,,0.34,,,,,,,,3.65,,,,,,,,,,,,,,8.26,,100.00,,,,,,84.46,,,,,,,,,,,19.44
1575826602000,,,,,,,,1.78,,,,,,,,,,,,,,3.32,,,,2.63,,,,,,,,2.05,,,,,,,8.71,,,,3.36,,,,,,,,2.44,,,,,,0.24,,,,,,,,,,6.53,,,,,,0.38,,,,,,,2.00,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.01,,,,,,,,5.88,,,,,,0.03,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,6.00,,,0.94,,,,,,,,,,44.79,0.04,,,,,,,,,,,0.74,23.12,,,,,,,16.96,,,,,,,,,,,,0.98,,,,,,7.21,,,,,,,,2.05,,,,,,,,55.25,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,0.63,,,,,,,,,,,3.01,,,,,,,,,,,1.41,8.74,,,,,,,,,,,0.11,,,,,,,,,,,,,6.58,,,,,,,,,2.01,,3.37,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,4.88,,,,,,,,,,49.62,4.53,,,,,,,,,,,,1.27,,,,,,,9.83,,,,0.31,,,,,,,,5.14,,,,,,16.68,,,,,,,,8.16,,16.67,,,,,,65.05,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,11.85,8.42,,,,,,,1.48,,,,,,,,,,,,12.84,,,,,,,,,,,,,,34.07,,51.39,,,,,,67.84,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,7.05,,,,,,,,,,,0.47,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,0.00,,,,,,,,,,,9.00
1576372313000,,,,,,,,,79.09,,,,,,,,,,,,,2.61,,,,3.44,,,,,,,2.33,5.67,,,,,,,,,,,,,,,,,,,4.57,,,,,,1.63,,,,,,,,,,81.13,,,,,,114.56,,,,,,,2.86,,,,11.32
1576456679000,,,,,,,,,,,0.07,,,,,,,,,,143.08,,,5.88,,2.47,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,161.91,,,,,,,,,,,10.50
1576541361000,,,,,,,,,10.05,,,,,,,37.08,,,,,68.31,3.13,,,,,,,,,,,,10.27,,,,,,,20.24,,,,,,,,,,,,14.42,,38.00,3.23,,,7.83,,,,,,,,9.29,,83.93,,,,1.21,,48.75,,,,,,,,,,,12.69
1576627001000,,,,,,,0.14,,16.83,,10.89,,,,,5.83,,,,,,0.60,,,,4.66,,,,,,,7.77,22.95,,,,,,,23.34,,,,1.09,,,,,,,,15.06,,,,,5.47,0.82,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,14.73
1576713534000,,,,,,,,,13.52,,0.75,,,,,,,,,,4.31,7.27,,,,4.65,,,,,,,,21.54,,,,,,,108.26,,,,5.40,,,,,,,,25.61,,18.52,,,5.71,3.07,,,,,,,,16.90,,54.46,,,,,,,,,,,,,1.85,,,,58.30
1576799699000,,,,,,,,,9.30,,,,,,,4.12,,,,,,9.30,,,,,,,,,,,0.93,9.60,,,,,,,7.03,,,,3.05,,,,,,,,11.10,,,,,9.25,,,,,,,,,6.68,,72.89,,,,6.80,,,,,,,,,1.91,,,,16.44
1576886273000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,3.35,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,234.77,,,,1.94,,192.57,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,0.45,,,,,,,,,,135.05,,,,,,,,,,,,0.39,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,153.83,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,3.46,,,,,,,17.32,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,32.20,,,,13.31,,0.79,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,18.62,,,,,,,,,,12.23,6.13,,9.89,,5.95,,,,,,,,9.09,,,,,,,2.81,,,,6.60,,,,,,,,8.13,,,,8.48,,0.74,,,,,,,,,,61.53,,,,3.33,,,,,,,,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,,214.93,,,,,,,58.58,,,1.85,,,,,,,6.01,8.11,,,,,,,,,,,,,,,,,,,11.20,,,,,,19.56,,,,,,,,14.88,,8.95,,,,4.62,,178.71,,,,,,,7.23,,,,2.11
1577315631000,,,,,,,,,5.03,,0.33,,,,,,,,,,,9.99,58.87,,,1.80,,,,,,,,10.21,,,,,,,9.24,,,,0.06,,,,,,,,,,20.24,,,,,,,,,,,,63.28,,53.42,,,,9.76,,35.98,,,,,,,2.01,,,,0.06
1577402327000,,,,,,,,,65.48,,,,,,,32.16,,,,,,0.09,58.93,,,2.82,,,,,,,,7.22,,,,,,,33.23,,,,0.02,,,,,,,,2.59,,,,,,0.79,,,,,,,,19.25,,266.89,,,,8.33,,159.26,,,,,,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,,,,,,,,3.94,58.76,,,,,,,,,,,0.46,,,,,,,9.63,,,,3.03,,,,,,,,9.20,,3.52,,,,1.73,,,,,,,,35.98,,316.25,,,,4.37,,185.76,,,,,,,9.00,,,,13.46
1577573599000,,,,,,,,,,,0.31,,,,,197.54,,,,,,,58.70,5.75,,,,,,,,,,1.38,,,,,,,8.41,,,,,,,,,,,,3.53,,,,,,,,,,,,,,2.90,,8.73,,,,,,164.14,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,50.93,,,,,,3.40,58.43,,,2.80,,,,,,,0.08,3.21,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,148.84,,,,5.83,,146.48,,,,,,,4.77,,,,3.84
1577746179000,,,,,,,,,,,,,,,,64.70,,,,,,5.99,56.94,,,,,,,,,,2.67,10.34,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,5.69,,26.41,,,,7.02,,34.03,,,,,,,,,,,1.40
1577832303000,,,,,,,45.05,,15.14,,,,,,,65.76,,,,,,,56.40,18.45,,,,,,,,,,7.24,,,,,,,,,,,0.02,,,,,,,,,,14.15,,,,0.59,,,,,,,,8.74,,8.18,,,,,,,,,,,,,3.77,,,,2.11
1577918935000,,,,,,,,,8.56,,,,,,,50.27,,,,,,5.97,56.39,0.33,,,,,,,,,0.76,1.13,,,,,,,,,,,,,,,,,,,11.44,,3.47,,,,,,,,,,,,38.50,,5.01,,,,12.68,,9.79,,,,,,,0.94,,,,25.33
1577997589000,,,,,,,,,,,1.55,,,,,,,,,,,,,4.55,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,9.46,,17.47,,,,6.62,,,,,,,,,,3.53,,,,7.29,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,6.77,5.98,,,,,,,,,,,3.71,6.78,,,,,,,,,,,,,,,,,,,2.16,,0.75,,,5.04,4.45,,,,,,,,9.09,,39.97,,,,2.57,,,,,,,,,,,,,44.36
1578129566000,,,,,,,0.56,,,,0.47,,,,,,,,,,45.05,,56.26,,,,,,,,,,0.52,3.65,,,,,,,,,,,,,,,,,,,,,,,13.72,,8.03,,,,,,,,8.22,,5.99,,,,,,5.45,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,3.02,,,,,,,,,,4.87,,,5.40,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,2.02,,5.02,,,,8.11,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,0.09,1.02,,,,,,,,,,,8.47,13.91,,,,,,,10.03,,10.02,,,,8.08,,,,,,,,7.55,,31.87,,,,18.12,,2.44,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,64.13,,,,,,,72.30,,,,,,,,,,,8.12,,,,,,,,,,,0.45,,,,,,,,30.87,,,,13.53,,10.96,,,,,,,,17.27,,19.93,,,,3.80,,3.52,,,,,,,1.25,,,,33.30
1578393679000,,,,,,,,,,,0.00,,,,,50.10,,,,,,4.87,,,,,,,,,,,9.46,9.68,,,,,,,,,,,1.68,,,,,,,,3.12,,51.08,0.21,,,109.91,,,,,,,,0.79,,29.64,,,,1.33,,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,10.56,,,,2.38,,,,,,,0.15,20.55,,,,,,,,,,,10.20,,,,,,,,49.44,,,,,,10.51,,,,,,,,16.41,,80.04,,,,3.30,,1.65,,,,,,,3.15,,,,127.80
1578526345000,,,,,,,,,,,3.83,,,,,59.39,,,,,5.14,11.13,76.85,,,2.52,,,,,,,0.12,41.87,,,,,,,,,,,11.03,,,,,,,,7.97,,,,,6.03,0.51,,,,8.81,,,,7.49,,62.13,,,,4.13,,2.57,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,2.17,,9.00,,,,0.42,,,,,,,,,,13.90,,,,1.38,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,2.01,,,0.01,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.10,,,,,,1.64,,,,,,,,6.68,,4.50,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,8.14,,,,,,,,,,3.84,0.14,,,,,,,,,,,0.56,10.16,,,,,,,,,,,6.49,,,,,,,,8.41,,,,,4.73,4.94,,,,,,,,,,3.69,,,,6.21,,0.05,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,3.18,,,,,,,,,,4.96,1.08,,1.07,,,,,,,,,8.34,14.29,,,,,,,,,,,,,,,,,,,8.74,,7.04,,,,4.74,,,,,,,,5.07,,11.45,,,,3.47,,0.02,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,3.47,,,,,,,,3.54,,,,,,2.07,,,,,,,,,,7.62,,,,1.43,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,5.79,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,16.71
