timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1575442393000,,,,,,2.66,,,,,,,,,,,0.16,,,,,,,,,,,,,4.88,,0.80,,,,,,0.30,,,,,,,,4.95,,,,,,,,2.65,,,,,,,,2.65,,,,,,,,,,2.99
1575519604000,,,,11.87,5.39,,,,113.00,,,,142.15,,,,,,,,,,,,,5.25,,4.78,,,,,,,,,,8.50,,,,8.89,,,,,,,,,,,,,,,,,,,,7.27,,,,5.46,,5.86,,,8.28,10.12
1575596839000,,,,,,,,,,,,,,,,,3.36,,,,,,,,,1.02,,,,0.00,,,,,,,,4.09,,,,6.81,,,,,,,,,,,,,,0.97,,,,,,,,,,11.31,,,,,1.21,0.24
1575673602000,,,,17.98,4.82,,,,56.53,,,,74.86,,,,,,,4.00,,,,,,1.44,,,,0.02,,,,,,,,1.26,,,,9.14,,,,,,,,,,,,,,,,,,0.68,,,,,,20.89,,,,,,12.15
1575749392000,,,,9.33,8.26,,,,,,,,84.46,,,,0.35,,,,,,,,,2.44,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.75,,0.65,,,,2.43,,3.65,,,,15.88,,,,,100.00,18.79
1575826602000,,,,8.71,,,,,,,,,0.38,,,,3.32,,,2.00,,,,,,,,,,0.24,,,,,,,,3.36,,,,1.78,,,,,,,,,,,,2.63,,,,,,,,2.44,,,,2.05,,,,,6.53,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.03,,,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,0.48,,,,,,5.24
1575979374000,,,,16.96,2.05,,,,,,,,55.25,,44.79,,0.04,,,,,,,,,0.94,0.22,,,7.21,,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.72,,,,0.74,,0.98,,,,23.12,,,,,,6.66
1576056123000,,,,,2.01,,,,,,,,,,,,3.01,,,,,,,,,0.63,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,6.58,,,,,,,1.41,,,,,,8.74,,,,,3.37,15.98
1576132843000,,,,9.83,8.16,,,,,,,,65.05,,49.62,,4.53,,,,,,,,,4.88,,,,16.68,,,,,,,,0.31,,,,,,,,,,,,,,,,,,5.02,,,,,,5.14,,,,1.27,,,,,16.67,4.78
1576208669000,,,,1.48,34.07,,,,,,,,67.84,,,,1.02,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,12.84,,,,8.42,,,,,51.39,6.77
1576288118000,,,,,,,,,,,,,0.00,,,,0.47,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,5.14,9.00
1576372313000,,,,,,,,,,,,,114.56,,,,2.61,,,2.86,,,,,,,,,1.44,1.63,,,,,,,,,,,,,,,,0.53,,79.09,,,,,,3.44,,2.05,,,,2.33,,4.57,,,,5.67,,,,,81.13,7.30
1576456679000,,,,,,,,,,,,,161.91,,143.08,,,,,,,,,,,0.07,,,,,,,,,,5.88,,,,,,,,,,1.42,,,,,,,,2.47,,,,,,,,,,,,3.12,,,,,4.73,9.08
1576541361000,,,,20.24,9.29,,,,37.08,,,,48.75,,68.31,,3.13,,,,,,,,1.21,,0.21,3.23,,7.83,,,,,,,,,,,,,,,,,,10.05,,,38.00,,,,,0.65,,,,,,14.42,,,,10.27,,,,,83.93,11.83
1576627001000,,,,23.34,,,,,5.83,,,,,,,,0.60,,,,,,,,,10.89,,,,0.82,0.14,,,,,,,1.09,,,,,,,,,,16.83,,,,,5.47,4.66,,,,,,7.77,,15.06,,,,22.95,,,,,67.67,14.73
1576713534000,,,,108.26,16.90,,,,,,,,,,4.31,,7.27,,,1.85,,,,,,0.75,,,,3.07,,7.16,,,,,,5.40,,,,,,,1.52,,,13.52,,,18.52,,5.71,4.65,,4.85,,,,,,25.61,,,,21.54,,,,,54.46,44.78
1576799699000,,,,7.03,6.68,,,,4.12,,,,,,,,9.30,,,1.91,,,,,6.80,,,,,,,,,,,,,3.05,,,,,,,1.99,,,9.30,,,,,9.25,,,8.54,,,,0.93,,11.10,,,,9.60,,,,,72.89,5.90
1576886273000,,,,,22.20,,,,,,,,192.57,,,,,,,,,,,,1.94,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,9.30,,,,,234.77,5.66
1576971438000,,,,,,,,,,,,,153.83,,135.05,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.39,,,,,,8.68,,,,,29.91,3.46
1577057861000,,,,17.32,,,,,,,,,0.79,,4.19,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,2.75,,,,,,9.68,,,,3.46,,,,,32.20,6.10
1577143907000,,,,2.81,,,,,,,,,,,12.23,,6.13,,,,,,,,3.33,18.62,,,,0.74,,,,,,9.89,,6.60,,,,,,,,,,,,,,,,5.95,,,,,,,,8.13,,,8.48,9.09,,,,,61.53,19.47
1577229621000,,,,,14.88,,,,214.93,58.58,,,178.71,,,,,,,7.23,,,,,4.62,,,,,19.56,,,,,,,,,,,,,,,,0.40,,,,,,,,1.85,,0.83,,,,6.01,,11.20,,,,8.11,,,,,8.95,0.88
1577315631000,,,,9.24,63.28,,,,,58.87,,,35.98,,,,9.99,,,2.01,,,,,9.76,0.33,,,,,,,,,,,,0.06,,,,,,,,,,5.03,,,20.24,,,1.80,,,,,,,,,,,,10.21,,,,,53.42,0.06
1577402327000,,,,33.23,19.25,,,,32.16,58.93,,,159.26,,,,0.09,,,,,,,,8.33,,,,,0.79,,0.04,,,,,,0.02,,,,,,,,,,65.48,,,,,,2.82,,,,,,,,2.59,,,,7.22,,,,,266.89,0.22
1577488582000,,,,9.63,35.98,,,,,58.76,,,185.76,,,,3.94,,,9.00,,,,,4.37,,,,,1.73,,,,,,,,3.03,,,,,,,,,,,,,3.52,,,,,,,,,,,9.20,,,,0.46,,,,,316.25,13.46
1577573599000,,,,8.41,2.90,,,,197.54,58.70,,,164.14,,,,,,,,,,,,,0.31,,,,,,,,,,5.75,,,,,,,,,2.87,,,,,,,,,,,0.44,,,,,,3.53,,,,1.38,,,,,8.73,6.14
1577659927000,,,,,,,,,50.93,58.43,,,146.48,,,,3.40,,,4.77,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,0.08,,43.36,,,,3.21,,,,,148.84,3.84
1577746179000,,,,,5.69,,,,64.70,56.94,,,34.03,,,,5.99,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.31,,,,10.34,,,,,26.41,1.40
1577832303000,,,,,8.74,,,,65.76,56.40,,,,,,,,,,3.77,,,,,,,,,,0.59,45.05,,,,,18.45,,0.02,,,,,,,,1.10,,15.14,,,14.15,,,,,,,,,,,,,,,7.24,,,,,8.18,1.00
1577918935000,,,,,38.50,,,,50.27,56.39,,,9.79,,,,5.97,,,0.94,,,,,12.68,,,,,,,,,0.30,,0.33,,,,,,,,,,,,8.56,,,3.47,,,,,,,,,0.76,,11.44,,,,1.13,,,,2.11,5.01,22.92
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,7.29,1.55,,,,6.62,,,,,,4.55,,,,,,,,,,1.38,,,,,17.47,,,,,,,,,,,9.46,,,,3.37,,,,,3.53,10.68
1578063677000,,,,,9.09,,,,,,,,,,6.77,,5.98,,,,,,,,2.57,,,,,4.45,,,,29.04,,,,,,,,,,,,,,,,,0.75,,5.04,,,0.58,,,,3.71,,2.16,,,,6.78,,1.86,,,39.97,12.88
1578129566000,,,,,8.22,,,,,56.26,,,5.45,,45.05,,,,,,,,,,,0.47,,,,8.03,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,13.72,3.65,,,,,5.99,10.54
1578195701000,,,,,,,,,,,,,,,4.87,,,,,,,,,,1.30,3.02,,,,8.11,,,,,,5.40,,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.02,,,,3.72,,,,,,6.59
1578261907000,,,,,7.55,,,,,,,,2.44,,8.53,,,,,,,,,,18.12,,,,,8.08,,,,,,,,8.47,,,,,,,,,,,,,10.02,,,,,,,,,0.09,,10.03,,,,1.02,,,,,31.87,67.81
1578327837000,,,,,17.27,,,,64.13,72.30,,,3.52,,,,,,,1.25,,,,,3.80,,,,0.01,10.96,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.98,,,,,16.73,30.87,,,13.53,8.12,,,,,19.93,12.58
1578393679000,,,,,0.79,,,,50.10,,,,,,,,4.87,,,,,,,,1.33,0.00,,0.21,,109.91,,,,,,,,1.68,,,,,,,,,,,,,51.08,,,,,2.81,,,,9.46,,3.12,,,,9.68,,,,,29.64,7.53
1578459841000,,,,,16.41,,,,,,,,1.65,,,,10.56,,,3.15,,,,,3.30,,,,,10.51,,0.82,,,,,,10.20,54.69,,,,,,1.50,,,,,,,,,2.38,,2.65,,,,0.15,,49.44,,,,20.55,,,,,80.04,68.14
1578526345000,,,,,7.49,,,,59.39,76.85,,,2.57,,5.14,,11.13,,,,,,,,4.13,3.83,,,,0.51,,,,,,,,11.03,,,,,,,4.11,,,,8.81,,,,6.03,2.52,,0.46,,,,0.12,,7.97,,,,41.87,,,,,62.13,50.94
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.42,,,,,,,,,,,,,,,,,,,,,9.00,,,4.78,,,,,,,,2.17,,,,0.49,,,,,13.90,19.62
1578658814000,,,,,6.68,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.64,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.54,,,,,,6.10,,,,1.01,,,,,4.50,10.24
1578724741000,,,,,,,,,,,,,0.05,,3.84,,0.14,,,,,,,,6.21,8.14,,,,4.94,,,,,,,,6.49,,,,,,,0.41,,,,,,,,4.73,,,,,,,0.56,,8.41,,,,10.16,,,,,3.69,4.37
1578790822000,,,,,5.07,,,,,,,,0.02,,4.96,,1.08,,,,,,,,3.47,3.18,,,,4.74,,,,,,1.07,,,,,,,,,,,,,,,7.04,,,,,,,,,8.34,,8.74,,,,14.29,,,,,11.45,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,2.07,,,,,,,,3.47,,,,,,,,,,,,,,,,,,1.13,,,,,,3.54,,,,6.04,,,,,7.62,3.26
1578923015000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,3.03,,,1.37,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,6.77,,,,,,15.33
1578989540000,,,,,2.63,,,,,,,,0.03,,,,,,,,,,,,,1.39,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,5.75,,,,25.02,,,,,8.89,10.53
1579055596000,,,,,66.66,,,,,,,,3.78,,44.37,,3.83,,,13.05,,,,,29.82,,,,,1.90,,,,,,,11.68,3.96,,,,,,,,,,,2.51,,,,3.08,8.76,,,,,,,,49.75,,,,,,,,,58.64,26.82
1579122050000,,,,,,,,,,,,,1.15,,3.36,,3.43,,,1.51,,,,,22.33,,,,,3.07,,,,,,,14.66,3.43,,,,,,,,,,,30.18,,,,,4.06,,,,,,,,19.88,,,,,,,,,80.78,22.84
1579188604000,,,328.31,,88.45,,,,,,,,,,12.98,,,,,,,,,,6.14,3.09,,,0.45,14.88,,,,,,,7.75,,,,,,,,,,,,153.17,,11.54,,,2.34,,,,,,2.90,,10.05,,,,,,,,,142.87,66.03
1579254375000,,,,,12.43,,,,,,,,,,,,,,,10.68,,,,,1.53,10.94,,5.96,,5.46,,,,,,,20.65,,,,,,,,,,,,,,,,,2.78,,,,,,,,4.30,,,,,,,,,5.06,21.25
1579320115000,,,,,9.23,,,,,,,,0.50,,6.44,,1.57,,,3.77,,,,,3.09,3.35,,,,6.02,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,0.26,,21.84,,,,,,,,,34.40,20.40
1579386588000,,,,,22.30,,,,,,,,0.01,,3.49,,,,,1.65,,,,,3.08,,,,,2.15,0.33,,,,,,11.80,,,,,,,,,,,,,,,,7.53,8.27,,,,,,1.99,,26.68,,,,,,,,,78.94,17.62
1579453251000,,,,,33.24,,,,6.03,,,,4.51,,,,5.22,,,,,,,,1.57,0.51,,,,1.25,,,,,,,25.86,,,,,,,,,,,,,,,,13.12,8.83,,,,,,2.83,,0.45,,,,,,,,,25.40,20.50
1579518909000,,,,,37.15,,,,,,,,4.93,,,,3.45,,,2.00,,,,,,2.47,,6.00,,0.01,,,,,,0.53,30.74,,,,,,,,,,,,,,49.50,,4.86,,150.89,,,,,0.45,,21.66,,,,,,,,,37.48,15.09
1579584998000,,,,,,,,,,,,,3.40,,4.74,,,,,3.01,,,,,3.93,,,,,1.17,,,,,,3.05,30.17,,,,,,,,,,,,3.01,,,,,,,,,,,2.20,,14.10,,,,,,,,,0.38,11.62
1579650516000,,,,,2.43,,,,,,,,7.68,,13.23,,1.00,,,,,,,,,,,,,0.84,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,4.17,44.07
1579717286000,,,,5.63,,,,,,,,,0.00,,,,,,,,,,,4.34,,2.85,,,,0.02,,0.01,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,15.11,5.36
1579783170000,,,,16.86,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,7.47,8.79
1579848954000,,,,10.49,11.11,,,,,,,,7.21,,,,2.36,,,,,,,5.41,,,,,,6.10,,,,,,,5.84,2.34,,,,,,,,,,,10.04,,,,,4.44,,,,,,,,9.75,,,,,,1.93,,,32.90,27.77
1579915579000,,,,,5.71,,,,,,,,4.53,,,,2.36,,,,,,,3.30,,,,,,0.01,,,,,,,0.69,2.08,,,,,,,,,,,2.51,,,,,3.82,,,,,,1.80,,5.26,,,,,,,,,19.71,10.41
1579982233000,,,,4.70,,,,,,,,,0.77,,,,2.42,,,,,,,0.74,,,,,,5.15,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,4.74,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.51,3.50
1580114658000,,,,,,,,,,,,,9.27,,,,2.39,,,10.14,,,,,,,,,,0.02,,,,,,,3.58,2.37,,,,,,,,0.10,,,,,,,,,,,,,,,,7.54,,,,,,,,,6.11,8.91
1580180893000,,,,,1.26,,,,,,,,2.70,,4.54,,2.42,,2.13,,,,,,,,,,,0.64,,,,,,0.70,22.87,2.37,,,,,,,,0.10,,,,,,,,,,,,,,0.00,,6.15,,,,,,,,,76.69,50.91
1580247630000,,,,,,,,,,,,,0.84,,,,0.10,,,,,,,1.01,,,,,,0.99,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,11.96
1580313366000,,,,,14.56,,,,11.62,,,,4.19,,,,2.37,,12.71,2.51,,,,,,0.01,,0.17,1.19,8.34,,,,,,,39.44,2.29,,,,,,,,,,,,17.50,,,5.85,,,,,,,0.52,,,,,,,,,,,17.50,20.03
1580380051000,,,,,,,,,,,,,11.90,,5.12,,,,,,,,,0.97,,,,,,0.13,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,2.04,,,13.61,1.83
1580446477000,,,,0.60,2.34,,,,,,,,,,,,0.07,,,14.20,,,,0.03,,,,,,1.06,,,,,,,22.63,,,,,,,,,,,,8.30,,,,,4.16,,,,,,0.05,,31.99,,,,,,1.26,,,,40.25
1580512997000,,,,8.37,,,,,,,,,0.01,,8.78,,2.67,,3.97,4.62,,,,0.01,,,,,,3.34,,,,,,,28.34,2.40,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,17.79,24.11
1580579921000,,,,0.39,33.40,,,,,,,,2.41,,,,,,7.17,,,,,,,,,,,1.31,,,,,,,16.75,,,4.80,,,,,,,,,,,,,,,,,,,,0.36,31.02,4.36,,,,,,0.88,,,3.89,1.27
1580645575000,,,,3.18,15.20,,,,,,,,24.20,,10.65,,,,1.32,2.76,,,,2.03,,,,,,10.88,,,,,,,15.58,0.22,,4.34,,,,,,,,,,24.71,,,,,,,,,,,,28.81,,,,,,,,,7.11,31.22
1580711822000,,,,3.01,,,,,,,,,3.70,,6.52,,0.64,,,3.86,,,,1.11,,,,,,0.21,,0.05,,,,,14.01,0.64,,,,,,,,,,,,,0.50,,,3.34,,,,,,0.01,,,,,,,,,,,12.96,11.48
1580778615000,,,,,,,,,,,,,,,9.55,,0.08,,4.93,,,,,0.03,,,,,,0.77,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,7.73,20.73
1580844182000,,,,1.55,,,,,,,,,,,3.78,,,,,,,,,10.08,,1.52,,,,0.52,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,0.03,,8.29,,,,,,,,,2.81,2.47
1580910496000,,,,4.46,35.83,,,,,,,,26.72,,80.51,,,,192.22,,,,,10.52,,0.59,,3.79,,,,,,,,,16.67,,,14.04,,,,,,,,,5.02,,35.09,,,,,,,,,0.16,,9.43,,,,,,,,,9.91,20.45
1580977343000,,,,,21.21,,,,,,,,0.12,,19.66,,4.58,,,1.85,,,,4.37,,10.15,,,,0.20,12.08,,,,,18.02,20.21,1.01,,5.00,,,,,,,,,0.50,,,,,8.43,,,,,,0.72,,34.93,,,,,,,,,26.92,25.58
1581043789000,,,,,41.51,,,,,,,,1.69,,5.02,,1.38,,3.22,4.21,,,,46.83,,,,,,,,,,,,,25.61,0.37,,13.04,,,,,,,,,,,26.18,,,15.04,,,,,,,,33.72,,,,,,,,,28.13,14.29
1581110121000,,,,,53.68,,,,,,,,167.22,,,,1.23,,14.32,0.35,,,,,,,,,3.90,,0.12,,,,,,49.49,0.91,,,,,,,,,,,,,102.00,,,,,,,,,,,20.19,,,,,,,,,3.22,19.55
1581177428000,,,,,20.00,,,,,,,,12.75,,3.01,,,,,12.48,,,,,,0.04,,0.30,,0.05,,,,,,,18.67,,,8.43,,,,,0.89,,,,,,10.06,,,9.20,,,,,,4.41,,40.80,,,,,,,,,10.08,30.01
