timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1572198558000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.56,,,35.22,,2.28,,,,,,,,,,,,,,6.30,,,,,,,,,,,,0.09,,0.69,,,,,,4.43,,,,,,5.16,,,,,,,,,18.19
1572267917000,,,,,,,4.19,,,,,,,,,,,,4.00,,,,,,,,9.33,,,,,0.03,,,48.30,,,,2.01,7.88,,,,,,,,,,,3.88,10.37,,,,,,,,,,,0.02,,3.01,,,,,,,,,,,,15.23,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,10.14,,,,,6.62,,,20.15,,2.66,,,,,0.66,,,,,,,,,0.66,,,,,,,,,,,,0.05,,0.30,,,,,,,,,,,,7.92,,,,,,,,,9.66
1572406531000,,,,,,,0.03,,,,,,,,,,2.03,,,,,,,,,,3.73,,,,,0.39,,,9.77,,18.33,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,5.25,,5.59,,,,26.14,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.20,,11.42,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,0.20,,10.07,18.85,,2.66,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,5.43,,,,,,,,,18.55
1572615810000,,,,,,,1.05,,,13.01,,,,,,,,,,,,,,,,,2.15,,,,0.12,0.13,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,9.12,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,4.65,,,,,,2.50,,,,,,,,17.13,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,0.17,,,6.17,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.25,,,,,,,,,,,,4.86,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,20.25,,,,1.88,,6.50,,,,,,,,4.31,,,,,0.11,,,11.67,,8.37,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,72.69
1572893104000,,,,,,,5.19,,,,,,6.18,,,,,,17.50,,,,,,,,4.09,,,,,1.87,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.94,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,2.84,,,,,,,,,,3.84,,,,,,,,,,16.02,,,,,,,,,,,,4.01,,,0.97,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.83,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,16.25,,,,,3.69,,,0.19,,,,10.03,,,0.21,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,7.83,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,4.27,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.06,,14.31,,,,,,3.05,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,0.37,,,,0.47,,,2.51,16.91,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,2.88,,,,,,,,,16.92
1573240765000,,,,,,,11.38,,,,,,,,,,4.19,,24.33,,,,,,,,17.23,,,,0.01,0.20,,,5.24,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,3.59,,41.18,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,0.07,,,,,,,1.02,,,,,,,,,,2.80,,,,,,,,,,,,5.02,0.10,,1.35,,,,,,,,,1.14,,,,,,,,,,,,1.72,,10.80,,,,,,,,,,,,2.87,,,,,,,,,4.80
1573382543000,,,,,,,6.07,,,,,,,,,,10.41,,,,,,,,,,13.61,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,3.27,,21.81,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,1.37,,22.00,,,,,,,,17.20,,,,,3.82,,20.34,32.86,,,,,9.33,,,,,,,,,,,0.38,,,,,,,,,,,,3.31,,27.69,,,,,,9.34,,,,,,8.97,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,2.09,,,2.33,,,,,,,0.05,,,,,,,,,0.98,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.29,,,,,2.12,,,,,,,5.02,,,0.64,,,,,,,,,6.60,,,,,,,,,,,,0.09,,2.17,,,,,,1.33,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,13.90,,,,,,4.65,,,,,,20.00,,,,,,,,6.20,,,,0.01,0.32,,,,,,,,,,6.24,,,,,,,,,0.70,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,2.12,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,19.02,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,0.14,,0.55,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,4.27,,,,0.30,,,,,,,,,,,,,,,,,0.30,,,,0.07,7.01,,,29.96,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,0.03,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.45,,6.41,,,,,,,,4.90,,,,3.27,,,,,,,,,0.49
1574030120000,,,,,,0.50,,,,,,,,,,,,,3.50,,,,,,,,5.52,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,3.19,0.40,,,,,,,,,,,32.91,,,,,,,,,29.21
1574102523000,,,,,,12.37,6.96,,,,,,,,,,,,,,,,,,,,6.92,,,,,0.18,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,8.18,,,,,,,,,35.15
1574175364000,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.03,,,,,14.96,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,2.20,,,4.39,,,,,,,0.12,,,,,,,7.13,,1.40,,,,,,,,,,,,0.80,,2.07,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,1.64,,1.65,,,19.45,,,,,,,,,,,,,,,,,2.69,,,,,9.52,,,4.40,,,,,0.14,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,13.68,,,,,,,,,5.16
1574390894000,,,,,13.39,11.52,33.06,,,0.02,,,9.74,,,,,,14.27,,,,,,,,26.17,,,,,45.76,,,11.80,,,,5.02,27.58,,50.44,,,,,,,12.99,,114.11,,,,,,,,,,,,2.29,,13.11,,,,,,1.43,,,,,,164.17,0.39,,,,,,,,153.21
1574463158000,,,,,,,1.35,,,,2.69,,5.56,,,,,,2.50,,,,,,,,35.29,,,,,49.09,,,34.95,,,,,,,3.33,,,,,,,4.20,,27.67,,,,,,,,,,,,1.20,,39.04,,,,,,,,,,,,68.40,0.12,,,,,,,,37.29
1574534614000,,,,,9.36,9.00,,,,5.99,,,2.56,,,,,,0.75,,,,,,,,22.87,,,,,22.45,,,,,,,,,,0.60,,,,,,,7.58,,0.80,,,,,,,,,,,,0.09,,0.11,,,,,,,,,,,,14.60,0.53,,,,,,,,56.29
1574606767000,,,,,,,3.38,,,2.99,,,,,,,,,,,,,,,,,10.02,,,,,13.39,,,5.28,,,,,11.48,,2.13,,,,,,,,,9.13,,,,,,,,,,,,0.28,,0.72,0.00,,,,,,,,,,,5.19,,,,,,,,,11.35
1574677937000,,,,,9.33,,2.09,,,0.01,,,,,,,,,33.03,,,,,,,,8.36,,,,,38.93,,,43.68,,,,,11.82,,2.16,,,,,,,6.75,,8.49,,,,,,,,,,,,2.48,,30.27,,,,,,5.57,,,,,,59.07,2.55,,,,,,,,112.56
1574753753000,,,,,4.54,,7.90,,,,,,,,,,,,,,,,,,,,19.40,,,,,9.15,,,50.57,,,,,,,1.29,,,,,,,,,,7.44,,,,,,,,,,,1.86,,0.72,,,,,,16.13,,5.70,,,,28.99,3.40,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,8.20,,,,,3.95,,,19.08,,,,,0.07,,3.41,,,,,,,,,,,,,,,,,,,,,0.06,,0.08,,,,,,2.83,,,,,,4.04,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,10.78,,,43.84,,,,0.53,0.26,,2.68,,,,,,,,,,6.82,,,,,,,,,,,0.12,,0.06,,,,,,5.09,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,6.22,,,6.00,,,,,,,,,2.00,,,,,,,,3.52,,,,,23.45,,,17.81,,,,2.00,,,0.57,,,,,,,2.92,,2.27,,,,,,,,,,,,0.01,,,,,,,,,,,,,,17.11,1.37,,,,,,,,8.67
1575059347000,,,,,,,33.66,,,,,,,,,,,,,,,,,,,,4.86,,,,,0.41,,,23.99,,,,,0.02,,0.28,,,,,,,,,,7.42,,,,,,,,,,,0.02,,,,,,,,39.78,,,,,,,,,,,,,,,2.53
1575136068000,,,,,7.74,,42.19,,,,,,,,,,,,4.52,,,,,,,,34.36,,,,,,,,17.69,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,0.04,,9.99,,,,,,74.33,,,,,,1.64,,,,,,,,,41.02
1575212493000,,,,,,7.50,22.01,,,,,,,,,,,,,,,,,,,,11.18,,,,0.50,0.14,,,17.70,,,,2.01,,,0.67,,,,,,,,,,,,,,,,,,,,,0.50,,0.67,,,,,,,,,,,,,0.00,,,,,,,,7.83
1575288653000,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,6.51,,,,,0.66,,,11.93,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.49,,0.09,,,,,,39.00,,,,,,12.02,,,,,,,,,22.21
1575366165000,,,,,,,,,,0.22,,,,,,,3.50,,,,,,,,,,2.67,,,,,1.16,,,5.57,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,0.14,,0.07,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,2.66,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.16,,0.30,,,,,,,,,,,,,4.88,,,,,,,,8.74
1575519604000,,,,,113.00,,142.15,,,4.78,,,,,,,8.89,,,,,,,,,,7.27,,,,,,,,11.87,,,,,,,,,,,,,5.46,,,5.25,,,,,,,,,,,,,,8.50,,,,,,8.28,,,,,,5.39,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,1.02,,,,,,,,,,,,3.36,,4.09,,,,,,1.21,,,,,,,0.00,,,,,,,,1.20
1575673602000,,,,,56.53,,74.86,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,17.98,,,,4.00,,,0.68,,,,,,20.89,,,1.44,,,,,,,,,,,,,,1.26,,,,,,,,,,,,4.82,0.02,,,,,,,,12.15
1575749392000,,,,,,,84.46,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,9.33,,,,,,,2.43,,,,,,15.88,2.75,,2.44,,,,,,,,,,,,0.35,,0.34,,,,,,100.00,,,,,,8.26,,,,,,,,,19.44
1575826602000,,,,,,,0.38,,,,,,,,,,1.78,,,,,,,,,,2.44,,,,,,,,8.71,,,,2.00,,,,,,,,,2.05,2.63,,,,,,,,,,,,,,3.32,,3.36,,,,,,6.53,,,,,,,0.24,,,,,,,,2.71
1575903384000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.03,,,,,,,,5.27
1575979374000,,,,,,,55.25,,,,,,44.79,,,,6.00,,,,,,,,,,0.98,,,,,,,,16.96,,,,,,,0.74,,,,,,23.12,,,0.94,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.05,7.21,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,8.74,,,0.63,,,,,,,,,,,,3.01,,0.11,,,,,,3.37,,6.58,,,,2.01,,,,,,,,,15.98
1576132843000,,,,,,,65.05,,,,,,49.62,,,,,,,,,,,,,,5.14,,,,,,,,9.83,,,,,,,,,,,,,1.27,,,4.88,,,,,,,,,,,,4.53,,0.31,,,,,,16.67,,,,,,8.16,16.68,,,,,,,,9.80
1576208669000,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,1.48,,,,,,,11.85,,,,,,8.42,,,,,,,,,,,,,,,1.02,,,,,,,,51.39,,,,,,34.07,,,,,,,,,6.97
1576288118000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,7.05,,,,,,,,,,,,0.47,,,,,,,,5.14,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,79.09,114.56,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,2.86,,,2.33,,,,,,5.67,3.44,,,,,,,,,,,,,,2.61,,,,,,,,81.13,,,,,,,1.63,,,,,,,,11.32
1576456679000,,,,,,,161.91,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,3.12,2.47,,0.07,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,10.50
1576541361000,,,,,37.08,10.05,48.75,1.21,,3.23,,,68.31,,,,,,38.00,,,,,,,,14.42,,,,,,,,20.24,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,3.13,,,,,,,,83.93,,,,,,9.29,7.83,,,,,,,,12.69
1576627001000,,,,,5.83,16.83,,,,,,,,,,,,,,,,,,,,,15.06,,,,0.14,,,,23.34,,,,,,,7.77,,,,,,22.95,4.66,,10.89,,,,,,,,,,,,0.60,,1.09,,,,,,67.67,,5.47,,,,,0.82,,,,,,,,14.73
1576713534000,,,,,,13.52,,,,,,,4.31,,,,,,18.52,,,,,,,,25.61,,,,,,,,108.26,,,,1.85,,,,,,,,,21.54,4.65,,0.75,,,,,,,,,,,,7.27,,5.40,,,,,,54.46,,5.71,,,,16.90,3.07,,,,,,,,58.30
1576799699000,,,,,4.12,9.30,,6.80,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,7.03,,,,1.91,,,0.93,,,,,,9.60,,,,,,,,,,,,,,,9.30,,3.05,,,,,,72.89,,9.25,,,,6.68,,,,,,,,,16.44
1576886273000,,,,,,,192.57,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,3.35,,0.55,,,,,,,,,,,,,,,,,,,,234.77,,,,,,22.20,,,,,,,,,5.66
1576971438000,,,,,,,153.83,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,8.68,,,0.45,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,0.79,13.31,,,,,4.19,,,,,,,,,,,,,,9.68,,,,,,,,17.32,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,3.33,,,,,12.23,,,,,,,,,,,,,,8.13,,,,,,,,2.81,,,,,9.89,,,,,,,,9.09,5.95,,18.62,8.48,,,,,,,,,,,6.13,,6.60,,,,,,61.53,,,,,,,0.74,,,,,,,,19.47
1577229621000,,,,,214.93,,178.71,4.62,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,7.23,,,6.01,,,,,,8.11,1.85,,,,,,,,,,,,,,,,,,,58.58,,,8.95,,,,,,14.88,19.56,,,,,,,,2.11
1577315631000,,,,,,5.03,35.98,9.76,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,9.24,,,,2.01,,,,,,,,,10.21,1.80,,0.33,,,,,,,,,,,,9.99,,0.06,,,58.87,,,53.42,,,,,,63.28,,,,,,,,,0.06
1577402327000,,,,,32.16,65.48,159.26,8.33,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,33.23,,,,,,,,,,,,,7.22,2.82,,,,,,,,,,,,,,0.09,,0.02,,,58.93,,,266.89,,,,,,19.25,0.79,,,,,,,,0.26
1577488582000,,,,,,,185.76,4.37,,,,,,,,,,,3.52,,,,,,,,9.20,,,,,,,,9.63,,,,9.00,,,,,,,,,0.46,,,,,,,,,,,,,,,3.94,,3.03,,,58.76,,,316.25,,,,,,35.98,1.73,,,,,,,,13.46
1577573599000,,,,,197.54,,164.14,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,8.41,,,,,5.75,,,,,,,,1.38,,,0.31,,,,,,,,,,,,,,,,,58.70,,,8.73,,,,,,2.90,,,,,,,,,9.45
1577659927000,,,,,50.93,,146.48,5.83,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,4.77,,,0.08,,,,,,3.21,2.80,,,,,,,,,,,,,,3.40,,,,,58.43,,,148.84,,,,,,,,,,,,,,,3.84
1577746179000,,,,,64.70,,34.03,7.02,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,2.67,,,,,,10.34,,,,,,,,,,,,,,,5.99,,,,,56.94,,,26.41,,,,,,5.69,,,,,,,,,1.40
1577832303000,,,,,65.76,15.14,,,,,,,,,,,,,14.15,,,,,,,,,,,,45.05,,,,,,,,3.77,18.45,,,,,,,,7.24,,,,,,,,,,,,,,,,,0.02,,,56.40,,,8.18,,,,,,8.74,0.59,,,,,,,,2.11
1577918935000,,,,,50.27,8.56,9.79,12.68,,,,,,,,,,,3.47,,,,,,,,11.44,,,,,,,,,,,,0.94,0.33,,0.76,,,,,,1.13,,,,,,,,,,,,,,,5.97,,,,,56.39,,,5.01,,,,,,38.50,,,,,,,,,25.33
1577997589000,,,,,,,,7.29,,,,,,,,,,,17.47,,,,,,,,9.46,,,,,,,,,,,,,4.55,,,,,,,,3.37,,,1.55,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,6.62,,,,,,,,12.06
1578063677000,,,,,,,,2.57,,,,,6.77,,,,,,0.75,,,,,,,,2.16,,,,,,,,,,,,,,,3.71,,,,,,6.78,,,,,,,,,,,,,,,5.98,,,,,,,,39.97,,5.04,,,,9.09,4.45,,,,,,,,44.36
1578129566000,,,,,,,5.45,,,,,,45.05,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.52,,,,,,3.65,,,0.47,13.72,,,,,,,,,,,,,,,,56.26,,,5.99,,,,,,8.22,8.03,,,,,,,,10.54
1578195701000,,,,,,,,1.30,,,,,4.87,,,,,,5.02,,,,,,,,2.02,,,,,,,,,,,,,5.40,,,,,,,,3.72,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,6.59
1578261907000,,,,,,,2.44,18.12,,,13.91,,8.53,,,,,,10.02,,,,,,,,10.03,,,,,,,,,,,,,,,0.09,,,,,,1.02,,,,,,,,,,,,,,,,,8.47,,,,,,31.87,,,,,,7.55,8.08,,,,,,,,53.90
1578327837000,,,,,64.13,,3.52,3.80,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,1.25,,,,,,,,,8.12,,,,13.53,,,,,,,,,,,,,0.45,,,72.30,,,19.93,,,,,,17.27,10.96,,,,,,,,33.30
1578393679000,,,,,50.10,,,1.33,,0.21,,,,,,,,,51.08,,,,,,,,3.12,,,,,,,,,,,,,,,9.46,,,,,,9.68,,,0.00,,,,,,,,,,,,4.87,,1.68,,,,,,29.64,,,,,,0.79,109.91,,,,,,,,10.34
1578459841000,,,,,,,1.65,3.30,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,,,3.15,,,0.15,,,,,,20.55,2.38,,,,,,,,,,,,,,10.56,,10.20,,,,,,80.04,,,,,,16.41,10.51,,,,,,,,127.80
1578526345000,,,,,59.39,,2.57,4.13,,,,,5.14,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,0.12,,,,,,41.87,2.52,,3.83,,,8.81,,,,,,,,,11.13,,11.03,,,76.85,,,62.13,,6.03,,,,7.49,0.51,,,,,,,,55.51
1578592894000,,,,,,,,1.38,,,,,,,,,,,9.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.49,4.78,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,0.42,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,0.01,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,6.68,1.64,,,,,,,,11.78
1578724741000,,,,,,,0.05,6.21,,,,,3.84,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,0.56,,,,,,10.16,,,8.14,,,,,,,,,,,,0.14,,6.49,,,,,,3.69,,4.73,,,,,4.94,,,,,,,,4.78
1578790822000,,,,,,,0.02,3.47,,,,,4.96,,,,,,7.04,,,,,,,,8.74,,,,,,,,,,,,,1.07,,8.34,,,,,,14.29,,,3.18,,,,,,,,,,,,1.08,,,,,,,,11.45,,,,,,5.07,4.74,,,,,,,,15.80
1578857025000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,3.47,,,,,,7.62,,,,,,,2.07,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,6.77,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.38,,,,,,,,16.71
