timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1572198558000,,,1.56,,,,,,,,,,,1.00,,,,,,,,,,,,,,35.22,,,,,,4.43,,,,,6.30,2.25,,,,,,,,,,,,0.69,,,,,5.16,,,,,,,,,,,2.28,,0.09,,,,,,,,,,,,,,,,18.19
1572267917000,,,0.03,,,,,,,,,,,4.19,,,,,,,,,10.37,,,,,48.30,,,,,,,,,,,3.88,9.33,,4.00,,,,,,,,,,3.01,,,,,15.23,7.88,,,,,,2.01,,,,,,0.02,,,,,,,,,,,,,,,,3.81
1572337649000,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,0.66,,,,,,,0.66,10.14,,3.01,,,,,,,,,,0.30,,,,,7.92,,,,,,,,,,,2.66,,0.05,,,,,,,,,,,,,,,,9.66
1572406531000,,,0.39,,,5.59,,,,,,,,0.03,,,,,,,,,,,,,,9.77,,,,,,5.25,,,,,,3.73,,,,,,,,,,,,1.43,,,,,26.14,,,,,,2.03,5.02,,,,18.33,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,3.01,,,5.50,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.07
1572546064000,,10.07,0.20,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,8.13,,,,,,,,5.80,,,,,,,,,,,,18.81,,,,,5.43,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,0.13,,,,,,,,,,,1.05,,,,,,,,,,,,,,4.94,,,,,,3.21,,,0.12,,,2.15,13.01,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,2.50,,,,,,,,,,,,,,,5.71,,,,,,,5.02,,,,,,,4.65,,,,,,,,,,,,,,,1.13
1572754262000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,8.35,,,,,,,,,,,,0.25,,,,,4.86,,,,,,,,,,,2.52,,0.16,,,,,,,,,,,,,,,,1.46
1572822749000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,0.16,,,,,,,,4.31,,6.50,,,,,,,,,,,,,,,24.75,,,,,,1.88,,,,,8.37,,,20.25,,,,,,,,,,,,,,,72.69
1572893104000,,,1.87,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,17.50,,,,,,,,,,0.94,,,,,,,,,,,,,,,,4.77,,0.04,6.18,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,0.97,,,,,,,,16.02,,,,,,,,,,,,,,,,,4.83,,,,,,3.84,4.01,,,,,,0.02,,,,,,,,,,,,,,,,2.41
1573031855000,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.21,,,,,,,,16.25,,,,,,,,,,,,4.02,,,,,7.83,,,,,,9.06,10.03,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,5.21,12.47,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.86
1573171451000,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,5.71,,,,,0.47,,,0.37,,,,,,,,,,,,2.70,,,,,2.88,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,16.92
1573240765000,,,0.20,,,,,,,,,,,11.38,,,,,,,,,,,,,,5.24,,,,6.13,,,,,0.01,,,17.23,,24.33,,,,,,,,,,41.18,,,,,,,,,,,4.19,,,,,,,3.59,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.14,2.80,0.07,,,,,,,,,,,10.80,,,,,2.87,0.10,,,,,1.02,5.02,,,,,,1.72,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,7.50,,,,,,,,13.61,,,,,,,,,,,,21.81,,,,,,,,,,,10.41,,,,,,,3.27,,,,,,,,,,,,,,,,12.69
1573455245000,,20.34,3.82,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,9.34,,,,,0.38,17.20,,22.00,,,,,,,,,,27.69,,,,,8.97,9.33,,,,,1.37,,,,,,,3.31,,,,,,,,,,,,,,,,38.47
1573527153000,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.05,,,,,,,0.98,8.26,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.33,,,,,6.60,7.29,0.01,,,,,,,,,,,2.17,,,,,,,,,,,,5.02,,,,,,0.09,,,,,,,,,,,,,,,,5.87
1573670409000,,,0.32,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,6.24,,,,,0.01,,0.70,6.20,,20.00,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,27.68
1573742983000,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.09,,,,,,,,,,,4.68,,,,,,,0.04,,,,,,,,,,,,,,,,5.22
1573814675000,,,3.03,,,,,,,,,,,0.48,,,,,,,,,,,,,,19.02,,,,5.47,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.45
1573886613000,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,0.07,,,0.30,0.30,,,,,,,,,,,0.56,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.86
1573958177000,,,0.03,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,6.41,,,,,3.27,,,,,,,,,,,,,0.45,,,,,,,,,,,,,5.02,,,0.49
1574030120000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,3.50,,,,,,,,,,3.19,,,,,32.91,,,,0.50,,,,,,,,,1.36,,,,,,,,,,,,0.40,,,,29.21
1574102523000,,,0.18,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,5.52,,,,,,,,6.92,,,,,,,,,,,,0.18,,,,,8.18,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,14.96,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.03,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,0.12,,,,,,,1.40,11.71,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,7.13,,,32.89
1574319702000,,,9.52,,,,,,,,,,,1.65,,,,,,,,,,,,,,4.40,,,,,,,,,,,,2.69,19.45,,,,,,,,,,,0.36,,,,,13.68,0.14,,,,,,,,,,,,,,,1.64,,,,,,,,,,2.54,,,5.16
1574390894000,,,45.76,,,,,,,,,,,33.06,,,0.39,,,,,,,,,,,11.80,,,,50.44,,1.43,,,,,114.11,26.17,0.02,14.27,,,,,,,,,,13.11,,,,,164.17,27.58,,,11.52,,,5.02,,,,,,2.29,9.74,,13.39,,,,,,,,,,12.99,,,153.21
1574463158000,,,49.09,,,,2.69,,,,,,,1.35,,,0.12,,,,,,,,,,,34.95,,,,3.33,,,,,,,27.67,35.29,,2.50,,,,,,,,,,39.04,,,,,68.40,,,,,,,,,,,,,1.20,5.56,,,,,,,,,,,,4.20,,,37.29
1574534614000,,,22.45,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.60,,,,,,,0.80,22.87,5.99,0.75,,,,,,,,,,0.11,,,,,14.60,,,,9.00,,,,,,,,,0.09,2.56,,9.36,,,,,,,,,,7.58,,,56.29
1574606767000,,,13.39,,,,,,,,,,,3.38,,,,,,,,,,,,,,5.28,,,,2.13,,,,,,,9.13,10.02,2.99,,,,,,,,,,,0.72,,,,,5.19,11.48,,,,,,,,,,,,0.28,,,,,,,,,,,,0.00,,,,11.35
1574677937000,,,38.93,,,,,,,,,,,2.09,,,2.55,,,,,,,,,,,43.68,,,,2.16,,5.57,,,,,8.49,8.36,0.01,33.03,,,,,,,,,,30.27,,,,,59.07,11.82,,,,,,,,,,,,2.48,,,9.33,,,,,,,,,,6.75,,,112.56
1574753753000,,,9.15,,,5.70,,,,,,,,7.90,,,3.40,,,,,,7.44,,,,,50.57,,,,1.29,,16.13,,,,,,19.40,,,,,,,,,,,,0.72,,,,,28.99,,,,,,,,,,,,,1.86,,,4.54,,,,,,,,,,,,,24.14
1574829912000,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,3.41,,2.83,,,,,,8.20,,4.02,,,,,,,,,,0.08,,,,,4.04,0.07,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,16.75
1574906610000,,,10.78,,,,,,,,,,,,,,,,,,,,6.82,,,,,43.84,,,,2.68,,5.09,,,,,,4.29,,,,,,,,,,,,0.06,,,,,,0.26,,,,,,0.53,,,,,,0.12,,,,,,,,,,,,,,,,10.03
1574982967000,,,23.45,,,,,,,,,,,6.22,,,1.37,,,,,,,,,,,17.81,,,,0.57,,,,,,,2.27,3.52,6.00,2.00,,,,,,,,,,,,,,,17.11,,,,,,,2.00,,,,,,0.01,,,,,,,,,,,,,2.92,,,8.67
1575059347000,,,0.41,,,,,,,,,,,33.66,,,,,,,,,7.42,,,,,23.99,,,,0.28,,39.78,,,,,,4.86,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,17.69,,,,,,74.33,,,,,,34.36,,4.52,,,,,,,,,,9.99,,,,,1.64,40.39,,,,,,,,,,,,0.04,,,7.74,,,,,,,,,,,,,41.02
1575212493000,,,0.14,,,,,,,,,,,22.01,,,0.00,,,,,,,,,,,17.70,,,,0.67,,,,,0.50,,,11.18,,,,,,,,,,,,0.67,,,,,,,,,7.50,,,2.01,,,,,,0.50,,,,,,,,,,,,,,,,7.83
1575288653000,,,0.66,,,,,,,,,,,30.44,,,,,,,,,,,,,,11.93,,,,0.01,,39.00,,,,,,6.51,,,,,,,,,,,,0.09,,,,,12.02,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,22.21
1575366165000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,4.24,2.67,0.22,,,,,,,,,,,0.07,,,,,,,,,,,3.50,,,,,,,0.14,,,,,,,,,,,,,,,,0.77
1575442393000,,,2.66,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2.65,,,8.74
1575519604000,,,,,,,,,,,,,,142.15,,,,,,,,,,,,,,11.87,,,,,,8.28,,,,,5.25,7.27,4.78,,,,,,,,,,,8.50,,,,5.46,5.39,,,,,,8.89,,,,,,,,,,113.00,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.21,,,,,1.02,,,,,,,,,,,,,4.09,,,,11.31,,,,,,,6.81,,,,,,,3.36,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,74.86,,,0.02,,,,,,,,,,,17.98,,,,0.68,,,,,,,1.44,,,,,,,,,,,,,1.26,,,,20.89,4.82,,,,,,9.14,4.00,,,,,,,,,56.53,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,84.46,,,,,,,,,,,,,,9.33,,,,2.43,,100.00,,,,,2.44,3.65,,,,,,,,,,,,0.34,,,,15.88,8.26,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.75,,,19.44
1575826602000,,,,,,,,,,,,,,0.38,,,0.24,,,,,,,,,,,8.71,,,,,,6.53,,,,,,2.44,,,,,,,,,,,,3.36,,,,2.05,,,,,,,1.78,2.00,,,,,,3.32,,,,,,,,,,,,,2.63,,,2.71
1575903384000,0.87,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.01,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,55.25,,,7.21,,,,,,,,,,,16.96,,,,0.74,,,,,,,0.94,0.98,,,,,,,,,,,,,,,,23.12,2.05,,,,,,6.00,,,,,,,0.04,44.79,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,3.37,,,,,0.63,,,,,,,,,,,,,0.11,,,,8.74,2.01,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,65.05,,,16.68,,,,,,,,,,,9.83,,,,,,16.67,,,,,4.88,5.14,,,,,,,,,,,,0.31,,,,1.27,8.16,,,,,,,,,,,,,4.53,49.62,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,1.48,,,,11.85,,51.39,,,,,,12.84,,,,,,,,,,,,,,,,8.42,34.07,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.14,,,,,7.05,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,114.56,,,1.63,,,,,,,,,,,,,,,2.33,,81.13,,,,,,4.57,,,,,,,,,,,,,,,,5.67,,,,,79.09,,,2.86,,,,,,2.61,,,,,,,,,,,,,3.44,,,11.32
1576456679000,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.07,,,,,,,,,,,,,,,,,3.12,,5.88,,,,,,,,,,,,,143.08,,,,,,,,,,,,2.47,,,10.50
1576541361000,1.21,,,,,,,,,,,,,48.75,,,7.83,,,,,,,,,,,20.24,,,,,,83.93,,,,,,14.42,3.23,38.00,,,,,,,,,,,,,,10.27,9.29,,,,10.05,,,,,,,,,3.13,68.31,,37.08,,,,,,,,,,,,,12.69
1576627001000,,,,,,5.47,,,,,,,,,,,0.82,,,,,,,,,,,23.34,,,,7.77,,67.67,,,0.14,,10.89,15.06,,,,,,,,,,,,1.09,,,,22.95,,,,,16.83,,,,,,,,,0.60,,,5.83,,,,,,,,,,4.66,,,14.73
1576713534000,,,,,,5.71,,,,,,,,,,,3.07,,,,,,,,,,,108.26,,,,,,54.46,,,,,0.75,25.61,,18.52,,,,,,,,,,5.40,,,,21.54,16.90,,,,13.52,,,1.85,,,,,,7.27,4.31,,,,,,,,,,,,4.65,,,58.30
1576799699000,6.80,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,7.03,,,,0.93,,72.89,,,,,,11.10,,,,,,,,,,,,3.05,,,,9.60,6.68,,,,9.30,,,1.91,,,,,,9.30,,,4.12,,,,,,,,,,,,,16.44
1576886273000,1.94,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,234.77,,,,,0.55,,,,,,,,,,,,,,,,,9.30,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,5.66
1576971438000,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,0.39,,29.91,,,,,0.45,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,4.47
1577057861000,13.31,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,17.32,,,,,,32.20,,,,,,9.68,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,9.64
1577143907000,3.33,,,,,,,,,,,,,,,,0.74,,,,,,8.48,,,,,2.81,,,,,,61.53,,,,,18.62,8.13,,,,,,,,,,,,6.60,,,,9.09,,9.89,,,,,,,,,,,,6.13,12.23,,,,,,,,,,,,5.95,,,19.47
1577229621000,4.62,,,,,,,,,,58.58,,,178.71,,,19.56,,,,,,,,,,,,,,,6.01,,8.95,,,,,,11.20,,,,,,,,,,,,,,,,8.11,14.88,,,,,,,7.23,,,,,,,,,214.93,,,,,,,,,,1.85,,,2.11
1577315631000,9.76,,,,,,,,,,58.87,,,35.98,,,,,,,,,,,,,,9.24,,,,,,53.42,,,,,0.33,,,20.24,,,,,,,,,,0.06,,,,10.21,63.28,,,,5.03,,,2.01,,,,,,9.99,,,,,,,,,,,,,1.80,,,0.06
1577402327000,8.33,,,,,,,,,,58.93,,,159.26,,,0.79,,,,,,,,,,,33.23,,,,,,266.89,,,,,,2.59,,,,,,,,,,,,0.02,,,,7.22,19.25,,,,65.48,,,,,,,,,0.09,,,32.16,,,,,,,,,,2.82,,,0.26
1577488582000,4.37,,,,,,,,,,58.76,,,185.76,,,1.73,,,,,,,,,,,9.63,,,,,,316.25,,,,,,9.20,,3.52,,,,,,,,,,3.03,,,,0.46,35.98,,,,,,,9.00,,,,,,3.94,,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,58.70,,,164.14,,,,,,,,,,,,,,8.41,,,,,,8.73,,,,,0.31,3.53,,,,,,,,,,,,,,,,1.38,2.90,5.75,,,,,,,,,,,,,,,197.54,,,,,,,,,,,,,9.45
1577659927000,5.83,,,,,,,,,,58.43,,,146.48,,,,,,,,,,,,,,,,,,0.08,,148.84,,,,,,43.36,,,,,,,,,,,,,,,,3.21,,,,,,,,4.77,,,,,,3.40,,,50.93,,,,,,,,,,2.80,,,3.84
1577746179000,7.02,,,,,,,,,,56.94,,,34.03,,,,,,,,,,,,,,,,,,2.67,,26.41,,,,,,2.31,,,,,,,,,,,,,,,,10.34,5.69,,,,,,,,,,,,,5.99,,,64.70,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,56.40,,,,,,0.59,,,,,,,,,,,,,,,,,8.18,,,45.05,,,,,14.15,,,,,,,,,,0.02,,,,7.24,8.74,18.45,,,15.14,,,3.77,,,,,,,,,65.76,,,,,,,,,,,,,2.11
1577918935000,12.68,,,,,,,,,,56.39,,,9.79,,,,,,,,,,,,,,,,,,0.76,,5.01,,,,,,11.44,,3.47,,,,,,,,,,,,,,1.13,38.50,0.33,,,8.56,,,0.94,,,,,,5.97,,,50.27,,,,,,,,,,,,,25.33
1577997589000,7.29,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,3.53,,,,,1.55,9.46,,17.47,,,,,,,,,,,,,,3.37,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,2.57,,,,,5.04,,,,,,,,,,,4.45,,,,,,,,,,,,,,,3.71,,39.97,,,,,,2.16,,0.75,,,,,,,,,,,,,,6.78,9.09,,,,,,,,,,,,,5.98,6.77,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,56.26,,,5.45,,,8.03,,,,,,13.72,,,,,,,,,0.52,,5.99,,,0.56,,0.47,,,,,,,,,,,,,,,,,3.65,8.22,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,10.54
1578195701000,1.30,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,3.02,2.02,,5.02,,,,,,,,,,,,,,3.72,,5.40,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,6.59
1578261907000,18.12,,,,,,13.91,,,,,,,2.44,,,8.08,,,,,,,,,,,,,,,0.09,,31.87,,,,,,10.03,,10.02,,,,,,,,,,8.47,,,,1.02,7.55,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,53.90
1578327837000,3.80,,,,,,,,,,72.30,,,3.52,,,10.96,,,,,,13.53,,,,,,,,,,,19.93,,,,,,30.87,,,,,,,,,,,,0.45,,,,8.12,17.27,,,,,,,1.25,,,,,,,,,64.13,,,,,,,,,,,,,33.30
1578393679000,1.33,,,,,,,,,,,,,,,,109.91,,,,,,,,,,,,,,,9.46,,29.64,,,,,0.00,3.12,0.21,51.08,,,,,,,,,,1.68,,,,9.68,0.79,,,,,,,,,,,,,4.87,,,50.10,,,,,,,,,,,,,10.34
1578459841000,3.30,,,,,,,,,,,,,1.65,,,10.51,,,,,,,,,,,,,,,0.15,,80.04,,,,,,49.44,,,,,,,,,,,,10.20,,,,20.55,16.41,,,,,,,3.15,,,,,,10.56,,,,,,,,,,,,,2.38,,,127.80
1578526345000,4.13,,,,,6.03,,,,,76.85,,,2.57,,,0.51,,,,,,,,,,,,,,,0.12,,62.13,,,,,3.83,7.97,,,,,,,,,,,,11.03,,,,41.87,7.49,,,,,,,,,,,,,11.13,5.14,,59.39,,,8.81,,,,,,,2.52,,,55.51
1578592894000,1.38,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,13.90,,,,,,2.17,,9.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,19.62
1578658814000,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,4.50,,,,,,6.10,,,,,,,,,,,,,,,,1.01,6.68,0.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,11.78
1578724741000,6.21,,,,,4.73,,,,,,,,0.05,,,4.94,,,,,,,,,,,,,,,0.56,,3.69,,,,,8.14,8.41,,,,,,,,,,,,6.49,,,,10.16,,,,,,,,,,,,,,0.14,3.84,,,,,,,,,,,,,,,4.78
1578790822000,3.47,,,,,,,,,,,,,0.02,,,4.74,,,,,,,,,,,,,,,8.34,,11.45,,,,,3.18,8.74,,7.04,,,,,,,,,,,,,,14.29,5.07,1.07,,,,,,,,,,,,1.08,4.96,,,,,,,,,,,,,,,15.80
1578857025000,1.43,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,7.62,,,,,,3.54,,,,,,,,,,,,3.47,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,5.79,,,,,,,3.03,,,,,,,,,,,,,,,,,6.77,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
