timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1576886273000,,22.20,,,,234.77,,,,,,,,,,0.55,,192.57,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,3.35,,,,,,,5.66
1576971438000,,,,,,29.91,,,,,,,,,,0.45,,153.83,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,135.05,,8.68,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,32.20,,,,,,,,,,,,0.79,,,,,,,13.31,,,,,,,,,,,,,,17.32,,,,,,,,,,,4.19,,3.46,,,,,,,,,,,,,,9.68,,,9.64
1577143907000,,,0.74,,,61.53,,,6.60,,,,6.13,,,18.62,,,,,9.89,,,,3.33,,,,,,,,,,,,,,2.81,,,,,,,,,,,12.23,,9.09,,,,,,,8.48,,,5.95,,,,8.13,,,19.47
1577229621000,,14.88,19.56,,,8.95,,,,,,,,,,,,178.71,,,,,,,4.62,,214.93,,,,,,,,,,7.23,,,,6.01,,,,,,58.58,,,,,8.11,,,,,,,,,,1.85,,,,11.20,,,2.11
1577315631000,,63.28,,,,53.42,,,0.06,,,,9.99,,,0.33,,35.98,,,,,,,9.76,,,20.24,,,,,,,,,2.01,,9.24,,,,5.03,,,,58.87,,,,,10.21,,,,,,,,,,1.80,,,,,,,0.06
1577402327000,,19.25,0.79,,,266.89,,,0.02,,,,0.09,,,,,159.26,,,,,,,8.33,,32.16,,,,,,,,,,,,33.23,,,,65.48,,0.04,,58.93,,,,,7.22,,,,,,,,,,2.82,,,,2.59,,,0.22
1577488582000,,35.98,1.73,,,316.25,,,3.03,,,,3.94,,,,,185.76,,,,,,,4.37,,,3.52,,,,,,,,,9.00,,9.63,,,,,,,,58.76,,,,,0.46,,,,,,,,,,,,,,9.20,,,13.46
1577573599000,,2.90,,,,8.73,,,,,,,,,,0.31,,164.14,,,5.75,,,,,,197.54,,,,,,,,,,,,8.41,,,,,,,,58.70,,,,,1.38,,,,,,,,,,,,,,3.53,,,9.45
1577659927000,,,,,,148.84,,,,,,,3.40,,,,,146.48,,,,,,,5.83,,50.93,,,,,,,,,,4.77,,,,0.08,,,,,,58.43,,,,,3.21,,,,,,,,,,2.80,,,,43.36,,,3.84
1577746179000,,5.69,,,,26.41,,,,,,,5.99,,,,,34.03,,,,,,,7.02,,64.70,,,,,,,,,,,,,,2.67,,,,,,56.94,,,,,10.34,,,,,,,,,,,,,,2.31,,,1.40
1577832303000,,8.74,0.59,,,8.18,,,0.02,,,,,,,,,,,,18.45,,,,,,65.76,14.15,,,,45.05,,,,,3.77,,,,,,15.14,,,,56.40,,,,,7.24,,,,,,,,,,,,,,,,,2.11
1577918935000,,38.50,,,,5.01,,,,,,,5.97,,,,,9.79,,,0.33,,,,12.68,,50.27,3.47,,,,,,,,,0.94,,,,0.76,,8.56,,,,56.39,,,,,1.13,,,,,,,,,,,,,,11.44,,,25.33
1577997589000,,,6.62,,,3.53,,,,,,,,,,1.55,,,,,4.55,,,,7.29,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,9.46,,,12.06
1578063677000,,9.09,4.45,,,39.97,,,,,,,5.98,,,,,,,,,,,,2.57,,,0.75,,,,,,,,,,,,,3.71,,,,,,,,,6.77,,6.78,5.04,,,,,,,,,,,,,2.16,,,44.36
1578129566000,,8.22,8.03,,,5.99,,,,,,,,,,0.47,,5.45,,,,,,,,,,,,,,0.56,,,,,,,,,0.52,,,,,,56.26,,,45.05,,3.65,,,,,,,13.72,,,,,,,,,,10.54
1578195701000,,,8.11,,,,,,,,,,,,,3.02,,,,,5.40,,,,1.30,,,5.02,,,,,,,,,,,,,,,,,,,,,,4.87,,3.72,,,,,,,,,,,,,,2.02,,,6.59
1578261907000,,7.55,8.08,,,31.87,,,8.47,,,,,,,,,2.44,,,,,,,18.12,,,10.02,13.91,,,,,,,,,,,,0.09,,,,,,,,,8.53,,1.02,,,,,,,,,,,,,,10.03,,,53.90
1578327837000,,17.27,10.96,,,19.93,,,0.45,,,,,,,,,3.52,,,,,,,3.80,,64.13,,,,,,,,,,1.25,,,,,,,,,,72.30,,,,,8.12,,,,,,,13.53,,,,,,,30.87,,,33.30
1578393679000,,0.79,109.91,,,29.64,0.21,,1.68,,,,4.87,,,0.00,,,,,,,,,1.33,,50.10,51.08,,,,,,,,,,,,,9.46,,,,,,,,,,,9.68,,,,,,,,,,,,,,3.12,,,10.34
1578459841000,,16.41,10.51,,,80.04,,,10.20,,,,10.56,,,,,1.65,,,,,,,3.30,,,,,,,,,,,,3.15,,,,0.15,,,,0.82,,,,,,,20.55,,,,,,,,,,2.38,,,,49.44,,,126.97
1578526345000,,7.49,0.51,,,62.13,,,11.03,,8.81,,11.13,,,3.83,,2.57,,,,,,,4.13,,59.39,,,,,,,,,,,,,,0.12,,,,,,76.85,,,5.14,,41.87,6.03,,,,,,,,,2.52,,,,7.97,,,55.51
1578592894000,,,0.42,,,13.90,,,,,,,,,,,,,,,,,,,1.38,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,4.78,,,,2.17,,,19.62
1578658814000,,6.68,1.64,,,4.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.01,,,,,,,,,,,,,,6.10,,,11.78
1578724741000,,,4.94,,,3.69,,,6.49,,,,0.14,,,8.14,,0.05,,,,,,,6.21,,,,,,,,,,,,,,,,0.56,,,,,,,,,3.84,,10.16,4.73,,,,,,,,,,,,,8.41,,,4.78
1578790822000,,5.07,4.74,,,11.45,,,,,,,1.08,,,3.18,,0.02,,,1.07,,,,3.47,,,7.04,,,,,,,,,,,,,8.34,,,,,,,,,4.96,,14.29,,,,,,,,,,,,,,8.74,,,15.80
1578857025000,,,2.07,,,7.62,,,3.47,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,3.54,,,4.38
1578923015000,,0.64,0.38,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,16.71
1578989540000,,2.63,4.48,,,8.89,,,,,,,,,,1.39,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,25.02,,,,,,,,,,,,,,5.75,,,10.53
1579055596000,,66.66,1.90,,,58.64,,11.68,3.96,,2.51,,3.83,,,,,3.78,,,,,,,29.82,,,,,,,,,,,,13.05,,,,,,,,,,,,,44.37,,,3.08,,,,,,,,,8.76,,,,49.75,,,26.82
1579122050000,,,3.07,,,80.78,,14.66,3.43,,30.18,,3.43,,,,,1.15,,,,,,,22.33,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.36,,,,,,,,,,,,4.06,,,,19.88,,,22.84
1579188604000,,88.45,14.88,328.31,,142.87,,7.75,,,153.17,,,,,3.09,,,,,,,,,6.14,,,11.54,,,,,,,,,,,,,2.90,,,,,,,,,12.98,,,,,,,,,,,,2.34,,,,10.05,,,66.48
1579254375000,,12.43,5.46,,,5.06,5.96,20.65,,,,,,,,10.94,,,,,,,,,1.53,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,4.30,,,21.25
1579320115000,,9.23,6.02,,,34.40,,16.61,,,,,1.57,,,3.35,,0.50,,,,,,,3.09,,,,,,,,,,,,3.77,,,,0.26,,,,,,,,,6.44,,,,,,,,,,,,,,,,21.84,,,20.40
1579386588000,,22.30,2.15,,,78.94,,11.80,,,,,,,,,,0.01,,,,,,,3.08,,,,,,,0.33,,,,,1.65,,,,1.99,,,,,,,,,3.49,,,7.53,,,,,,,,,8.27,,,,26.68,,,17.62
1579453251000,,33.24,1.25,,,25.40,,25.86,,,,,5.22,,,0.51,,4.51,,,,,,,1.57,,6.03,,,,,,,,,,,,,,2.83,,,,,,,,,,,,13.12,,,,,,,,,8.83,,,,0.45,,,20.50
1579518909000,,37.15,0.01,,,37.48,6.00,30.74,,,,,3.45,,,2.47,,4.93,,,0.53,,,,,,,49.50,,,,,,150.89,,,2.00,,,,0.45,,,,,,,,,,,,4.86,,,,,,,,,,,,,21.66,,,15.09
1579584998000,,,1.17,,,0.38,,30.17,,,3.01,,,,,,,3.40,,,3.05,,,,3.93,,,,,,,,,,,,3.01,,,,2.20,,,,,,,,,4.74,,,,,,,,,,,,,,,,14.10,,,11.62
1579650516000,,2.43,0.84,,,4.17,,14.04,,,,,1.00,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,3.85,,,,,,,,,,,19.89,,,40.22
1579717286000,,,0.02,,,15.11,,14.73,,,,,,,,2.85,,0.00,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,0.01,,,,,,,,,,1.56,,,,,,,,,,,2.46,4.34,,3.81
1579783170000,,,0.50,,,7.47,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.08,,8.79
1579848954000,,11.11,6.10,,,32.90,,5.84,2.34,,10.04,,2.36,,,,,7.21,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,7.87,,,,,,,4.44,,,,9.75,5.41,,21.83
1579915579000,,5.71,0.01,,0.02,19.71,,0.69,2.08,,2.51,,2.36,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,3.17,,,,,,,3.82,,,,5.26,3.30,,7.23
1579982233000,,,5.15,,,4.74,,15.37,,,,,2.42,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.74,,19.50
1580049245000,,,0.34,,,4.51,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,3.50
1580114658000,,,0.02,,,6.11,,3.58,2.37,,,,2.39,,,,,9.27,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,7.54,,,5.78
1580180893000,,1.26,0.64,,,76.69,,22.87,2.37,,,,2.42,,,,2.13,2.70,,,0.70,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.54,,,,,1.62,,,,,,,,,,,6.15,,,49.39
1580247630000,,,0.99,,,3.39,,40.13,,,,,0.10,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.96
1580313366000,,14.56,8.34,,,17.50,0.17,39.44,2.29,,,,2.37,,,0.01,12.71,4.19,,,,,,,,,11.62,,,,,,,,,,2.51,,,,0.52,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,38.73
1580380051000,,,0.13,,,13.61,,9.19,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,0.34,0.97,,3.87
1580446477000,,2.34,1.06,,,,,22.63,,,8.30,,0.07,,,,,,,,,,,,,,,,,,,,,,,,14.20,,0.60,,0.05,,,,,,,,,,,,,,6.55,,,,,,,4.16,,,,31.99,0.03,,34.95
1580512997000,,,3.34,,,17.79,,28.34,2.40,,3.51,,2.67,,,,3.97,0.01,,,,,,,,,,,,,,,,,,,4.62,,8.37,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,0.01,,24.11
1580579921000,,33.40,1.31,,,3.89,,16.75,,,,,,4.80,,,7.17,2.41,,,,,,,,,,,,,,,,,,,,,0.39,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,33.18
1580645575000,,15.20,10.88,,,7.11,,15.58,0.22,,,,,4.34,,,1.32,24.20,,,,,,,,,,,,,,,,,,,2.76,,3.18,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,28.81,2.03,,55.93
1580711822000,,,0.21,,,12.96,,14.01,0.64,,,,0.64,,,,,3.70,,,,,,,,,,0.50,,,,,,,,,3.86,,3.01,,0.01,,,,0.05,,,,,6.52,,,,,,,,,,,,3.34,,,,,1.11,,11.48
1580778615000,,,0.77,,,7.73,,9.70,,,,,0.08,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,3.02,0.03,,20.73
1580844182000,,,0.52,,,2.81,,11.44,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.03,,,,,,,,,3.78,,,,,,,,,,,,,,,,8.29,10.08,,2.47
1580910496000,,35.83,,,,9.91,3.79,16.67,,,5.02,,,14.04,,0.59,192.22,26.72,,,,,,,,,,35.09,,,,,,,,,,,4.46,,0.16,,,,,,,,,80.51,,,,,,,,,,,,,,,,9.43,10.52,,20.45
1580977343000,,21.21,0.20,,,26.92,,20.21,1.01,,0.50,,4.58,5.00,,10.15,,0.12,,,18.02,,,,,,,,,,,12.08,,,,,1.85,,,,0.72,,,,,,,,,19.66,,,,,,,,,,,,8.43,,,,34.93,4.37,,25.58
1581043789000,,41.51,,,,28.13,,25.61,0.37,,,,1.38,13.04,,,3.22,1.69,,,,,,,,,,26.18,,,,,,,,,4.21,,,,,,,,,,,,,5.02,,,,,,,,,,,,15.04,,,,33.72,46.83,,14.29
1581110121000,,53.68,,,,3.22,,49.49,0.91,,,,1.23,,,,14.32,167.22,,,,,,,,,,102.00,,,,0.12,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,20.19,,,19.00
1581177428000,,20.00,0.05,,,10.08,0.30,18.67,,,,,,8.43,,0.04,,12.75,,,,,,,,,,10.06,,,,,,,,,12.48,,,,4.41,,,,,,,,,3.01,,,,,,,,,,,,9.20,,,,40.80,,,30.90
1581243665000,,12.38,58.67,,,54.31,,24.22,0.48,,,,1.10,,,,,14.37,,,,,,,,,,24.18,,,,0.38,,,,,2.76,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,21.82,,,65.50
1581310184000,,3.04,,,,5.48,,32.86,1.34,,,,,,,1.99,,1.01,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,9.10,2.14,,,,6.83,,,13.65
1581375300000,,,0.23,,,7.62,,31.07,2.27,,,,0.41,,,,,3.26,,,0.10,,,,,,,10.04,,,,,,,,,,,48.40,,17.16,,,,,,,,,11.29,,,,,,,,,,,,2.70,,,,3.26,0.01,,33.10
1581441429000,,,0.34,,,,,12.16,,,,,,,,5.18,,0.06,,,0.15,,,,,,,,,,,,,,,,,,34.02,,0.19,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,10.41
1581508790000,,60.86,0.07,,,31.23,,16.64,,,,,,4.63,,,,0.49,,,,,50.00,,,,,4.52,,,,,,,,,8.02,,10.57,,1.10,,,,,,,,,3.01,,,,,,,42.90,14.82,,,6.41,3.53,,,,62.59,,,26.98
1581574720000,,96.54,50.30,,,39.90,,118.99,,,3.77,,1.27,,,0.30,,8.39,,,,,50.00,,,,6.64,3.51,,,,,,,,,10.21,,43.02,,3.33,,,,,,,,,,,,,,,,,44.25,,,9.53,17.41,,,,59.70,0.15,,65.47
1581641265000,10.00,39.23,,,,37.16,,37.82,1.71,,,,5.14,16.01,,,,24.36,,,,,,,,,40.59,,,,,,,,,,8.99,,3.65,,0.89,,,,,,,,,,,,,,,,,17.95,,,,4.93,,,,41.29,39.10,,6.17
1581707956000,246.50,69.79,8.38,,,107.13,,34.30,,,305.70,,1.85,29.77,,1.15,,25.82,,,,,,,,,,7.03,,,,,,,,,,,,,0.33,,,,,,88.87,,,,,,,,,262.30,,67.59,,,15.64,,,,,247.88,,,31.00
1581774043000,,37.16,1.76,,,714.90,,5657.00,,,,,,,,,,6.39,,,1.53,,,,,,178.27,286.00,,,,,,,,,3.81,,,,0.04,,,6892.09,,,,,,,,,,,,,,13.96,,,14.60,7.63,,,,38.56,,,46.36
1581841298000,,670.06,49.22,,10.66,61.03,0.10,907.44,14.53,,12.18,,5.90,9.67,,41.64,,75.65,,,,,,,,,14.06,3.76,,,,,,,,0.09,0.69,,,,0.46,,,,,,,,,,,,,,,,,7.53,,,100.30,,,,,10.75,0.00,,196.67
1581907086000,,146.89,3.61,,,146.35,0.60,118.55,0.10,,1.02,,,15.94,,,,12.06,,,11.61,,,,,,,94.75,,,,,,,,80.05,22.36,,,,25.87,,,10.05,0.08,,,,,,,,,,,,,90.81,,,5.53,14.55,,,,59.68,,,108.05
1581973926000,,24.80,2.33,,,13.67,,50.49,2.95,,,,,23.70,,,,18.66,,,,,,,,,,,,,,2.66,,,,0.40,17.00,,,,,,,,,,,,,,,,,,,,,33.35,,,4.08,,,,,56.97,0.23,,49.24
1582040665000,,50.59,0.74,,,,,20.60,,,,,1.70,5.27,,,,4.74,,,24.63,,,,,,,,,,,,,,,3.65,1.30,,,,2.33,,,,,,,,,,,,,,,,,44.22,,,0.49,,50.00,,,76.36,,,51.09
1582106715000,,18.46,,,,50.25,,16.44,1.66,,,,1.68,,,0.71,,7.19,,,,,,,,,,,,,,,,,,11.39,6.45,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,20.03,,,19.96
1582173039000,,24.07,0.76,,,85.54,,18.49,,,8.83,,,4.39,,,,,,,,,,,,,7.61,3.52,2.87,,,16.68,,,,,7.02,,,,0.22,,,,,,,,,,,,,,,,,2.90,,,1.77,,,,,10.88,,,57.07
1582240159000,,25.00,19.24,,,85.53,,4.20,,,,,1.71,,,,,15.36,,,,,,,,,,,,,,,,,,,7.23,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,8.71
1582306851000,,16.76,0.29,,,11.82,,6.54,,,14.13,,,,,,,3.06,,,3.15,,,,,,,,37.09,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.43,,,2.08,,,,,36.48,0.08,,6.04
1582372667000,,8.16,0.42,,,12.56,,2.34,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,9.13,0.16,,6.56
1582439543000,,17.02,0.50,,,10.65,,12.56,,,,,1.70,,,,,9.56,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,2.75,,,,,35.55,,,20.99
1582505376000,,6.99,0.96,,,105.71,,18.63,,,,,0.78,,,,,1.25,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,24.23,0.63,,94.80
1582571821000,,,1.01,,,48.57,,9.59,,,,,2.44,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,35.85
1582638796000,,4.20,,,,23.96,,16.23,,,,,,,,,,,,,,,,,,,,5.02,8.81,,,0.15,,,,,4.55,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,8.20
1582705647000,,0.89,0.50,,,94.99,,23.17,,,,,,,,,,0.51,,,,,,,,,,6.04,17.04,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.10,,,,,13.59,,,13.77
1582771019000,256.69,62.00,54.15,,0.00,554.36,0.02,6.45,,,136.41,,,8.96,,,,5.59,,,,,,,,,,,,,,,,,,,1.51,,,,0.22,,,,,,,,,,,,,,,262.31,,83.36,,,16.17,4.94,,,,18.14,,,6.87
1582837876000,,34.07,669.77,,,456.41,,2.62,1.78,,250.21,,0.74,7.89,,,,,,,,,,,,,21.81,25.54,17.67,,,,,,,,0.46,,,,,,,,,,,,,,15.12,,,,,,,80.07,,,,5.67,,,,40.24,,,12.63
1582904573000,,20.67,44.99,,,184.64,0.04,14.77,,,12.60,,0.75,,,0.62,,2.78,,,,,,,,,,,9.13,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.04,,24.54
1582970808000,,10.64,88.63,,,149.84,,14.04,,,16.13,,,,,,,,,,,,,,,,,,0.20,,,4.99,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.08,,30.04
1583036689000,,,25.06,,,95.72,,1.90,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,1.35,,,,0.11,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.07,,34.84
1583103301000,,,0.04,,,70.24,,25.94,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,43.49,,,,,,,,5.56,0.05,,6.45
1583168974000,,17.91,0.35,,0.88,87.84,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.20,,53.70
1583235956000,,,2.29,,,56.26,,7.07,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,38.32
1583302077000,256.03,27.16,0.40,,,117.39,,12.62,,,137.29,,,,,,,20.65,,,,,,,,,55.11,213.75,11.84,,,2.38,,,,,,,,,3.03,,,,,,,,,,,,,,,261.52,,5.58,,,,10.34,,,,12.59,3.11,,43.49
1583368317000,,2.61,54.19,,,74.63,,2.49,,,,,,,,0.36,,13.69,,,,,,,,,,6.03,11.41,,,1.02,,,,,,,,,11.25,,,,,,,,,,,,,,,,,9.96,,,,,,,,13.50,0.06,,23.72
1583435384000,,,32.01,,,37.76,0.04,5.66,,,,,,5.51,,7.90,,3.63,,,,,,,,,,6.54,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,26.66,,,9.39
1583502285000,,4.42,1.24,,,74.77,0.04,4.85,,,,,,,,0.02,,4.42,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.33,,13.46
1583567810000,,,12.60,,,69.63,,8.87,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,8.37
1583633541000,,3.99,3.30,,,55.91,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,1.88,,,,,,,,,,,,,,,,,9.06,,,,,,,,25.83,0.26,,8.57
1583699841000,,49.42,45.81,,,241.59,0.00,13.56,,,9.56,,,,,0.72,,,,,,,,,,,,,,,,1.23,,,,,0.86,1.98,,,15.21,,,,,,,,,,,,,,,,,72.59,,,,8.35,,,,36.55,0.62,,106.87
1583767163000,,65.21,7.11,,,155.32,0.07,37.26,0.07,,,,,20.79,,4.54,,,,,0.22,,,,,,,,,,,0.00,,,,,,3.60,,,0.28,,,,,,,,,,,,,,,,,20.28,,,,26.62,,,,69.01,,,41.06
1583833348000,,25.34,52.12,,,125.66,,5.69,,,10.07,,,,,,,3.91,,,,,,,,,,18.00,,,,,,,,,,11.10,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,16.13,11.71,,39.54
1583900197000,,,26.37,,,36.45,,34.04,,,,,,,,0.52,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,1.22,,43.07
1583966404000,,12.01,4.09,,,130.47,0.04,12.11,,,,,,,,,,,,,0.01,,,,,,,24.00,,,,,,,,,,8.04,,,1.00,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,40.97,9.98
1584033400000,,180.13,31.28,,,649.37,0.07,76.74,,,,,,,,,,,,,,,43.28,,,109.19,,,,,,0.19,,,,,10.48,13.07,,,0.00,,,,,,,,,,,,,,10.51,,58.76,28.67,,,,,,,,38.62,0.12,74.09,46.49
