timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1571920923000,1.61,,,,,,,,,,,,,,0.79,,,,3.51,,,1.87,,,,,,,,2.28,,,,,,,,,,,,,,,1.82,,,,,0.36,,9.08,,,,,,,3.33,,,,,,,,0.75,,,,,,,,,,,3.01,,,0.21,,,,,,15.05
1571990353000,,,3.28,,,,,,,,,,,,3.92,,,,,,2.13,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,0.17,,,,,,,,,0.92,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,123.01,,,,,,,,,7.50,,,,,39.90,2.00,,,77.54,,28.25,11.17,,,,13.32,,,,31.12,,,,,,,83.15,,,,,,,,0.74,,,0.45,,6.27,,33.38,,,,,,,8.52,,,,,0.10,,,29.64,,,,,,,,,,,48.41,,,0.24,,,,,,88.84
1572129485000,,,,,1.52,,,,,,,,,,95.59,,,,0.50,,0.39,,,,,,,,,5.81,,,,,,,22.48,,,,,,,,5.43,,,,,1.81,,7.40,,,,,,,1.31,,,,,,,,7.27,,,,,,,,,,,3.50,,,0.33,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,35.22,,,,,,6.30,2.28,,,,,,,,4.43,,,,,,,5.16,,,,,,,,,,,,,0.09,,2.25,,,,,,,1.56,,,,,,,,0.69,,,,,,,,,,,,,,1.00,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,48.30,2.01,,,,,3.88,,,,,,,,,,,,,,10.37,,15.23,,,,,,,,,,,7.88,,0.02,,9.33,,,,,,,0.03,,,,,,,,3.01,,,,,,,,,,,4.00,,,4.19,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,20.15,,,,,,0.66,2.66,,,,,,,,,,,,,,,7.92,,,,,,,,0.66,,,,,0.05,,10.14,,,,,,,6.62,,,,,,,,0.30,,,,,,,,,,,3.01,,,,,,,,,9.66
1572406531000,2.03,,,,,,,,,5.59,,,,,9.77,5.02,,,,,,18.33,,,,,,,,5.25,,,,,,,26.14,,,,,,,,,,,,,,,3.73,,,,,,,0.39,,,,,,,,1.43,,,,,,,,,,,,,,0.03,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,21.61,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,5.50,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,18.85,,,,10.07,,,2.66,,,,,,,,,,,,,,,5.43,,,,,,,,8.13,,,,,,,5.80,,,,,,,0.20,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,0.12,,,,,,,,,,4.94,,,,,,,,13.01,,,,,,,3.21,,,,,,,9.12,,,,,,,,,,,,,,,2.15,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,6.64
1572684939000,,,4.65,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,6.17,,,,,,,2.52,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.16,,8.35,,,,,,,0.17,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,1.88,,20.25,,,,,,,,,,,,11.67,,,,,,,8.37,,,,,,,,,,,,,,,24.75,,,,,,,,0.16,,,,,,,4.31,,,,,,,0.11,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,72.69
1572893104000,,,6.18,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,4.09,,,,,,,1.87,,,,,,,,0.94,,,,,,,,,,,17.50,,,5.19,,,,,,42.48
1572962724000,3.84,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,0.97,,,,,0.02,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.41
1573031855000,9.06,,,,,,,,,,,,,,0.19,10.03,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,0.21,,,,,,,16.25,,,,,,,3.69,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,4.27,,5.21,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.06,,12.47,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,6.52,,0.47,,,,,,,,,,16.91,,,,2.51,,,,,,,,,,,,,,,,,,2.88,,,,,,,,5.71,,,,,,,0.37,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,4.19,,,,0.01,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,3.59,,17.23,,,,,,,0.20,,,,,,,,41.18,,,,,,,,,,,24.33,,,11.38,,,,,,14.51
1573311556000,1.02,,,,,,,,,,,,,,,5.02,,,,,1.14,,0.07,,,,,,,,,,,,,,2.87,,,,,,,,1.35,,,0.10,,1.72,,2.80,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,3.27,,13.61,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,6.07,,,,,,12.69
1573455245000,1.37,,,,,,,,,,,,,,32.86,,,,20.34,,0.38,,,,,,,,,9.34,,,,,,,8.97,,,,,,,,,,,9.33,,3.31,,17.20,,,,,,,3.82,,,,,,,,27.69,,,,,,,,,,,22.00,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,2.33,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,8.26,,,,,,,2.09,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,5.02,,,,,6.60,,0.01,,,,,,,1.33,,,,,,,,,,,,,,,0.64,,,,,0.09,,7.29,,,,,,,2.12,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,4.65,,0.01,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,6.20,,,,,,,0.32,,,,,,,,0.15,,,,,,,,,,,20.00,,,13.90,,,,,,27.68
1573742983000,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.12,,,,,,,5.48,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,0.14,,,,,,,,,3.03,,,,,,,,0.55,,,,,,,,,,,,,,0.48,,,,,,4.45
1573886613000,,,,,0.07,,,,,,,,,,29.96,,,,,1.60,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.30,,,,,,,7.01,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,4.90,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,0.45,,3.67,,,,,,,0.03,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,0.50,,,1.36,,5.52,,,,,,,1.31,,,,,0.40,,,3.19,,,,,,,,,,,3.50,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,5.52,,12.37,,,,,6.92,,,,,,,0.18,,,,,,,,0.18,,,,,,,,,,,,,,6.96,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,14.96,,,,,,,,0.60,,,,,,,,,,,,,,1.27,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,4.39,,,,,7.13,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.80,,11.71,,,,,,,2.20,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,4.40,,,,,2.54,,,19.45,,,1.64,,,,,,,,,,,13.68,,,,,,,,,,,0.14,,,,2.69,,,,,,,9.52,,,,,,,,0.36,,,,,,,,,,,,,,1.65,,,,,,5.16
1574390894000,,,9.74,,,,,,,,,,,,11.80,5.02,,,,12.99,114.11,,0.02,,,13.39,,,,1.43,,,,,,,164.17,,,,,,,,50.44,,11.52,27.58,,2.29,,26.17,,,,,,,45.76,,0.39,,,,,,13.11,,,,,,,,,,,14.27,,,33.06,,,,,,153.21
1574463158000,,,5.56,,,,,,,,,,,,34.95,,,,,4.20,27.67,,,,,,,,,,,,,,,,68.40,,,,,2.69,,,3.33,,,,,1.20,,35.29,,,,,,,49.09,,0.12,,,,,,39.04,,,,,,,,,,,2.50,,,1.35,,,,,,37.29
1574534614000,,,2.56,,,,,,,,,,,,,,,,,7.58,0.80,,5.99,,,9.36,,,,,,,,,,,14.60,,,,,,,,0.60,,9.00,,,0.09,,22.87,,,,,,,22.45,,0.53,,,,,,0.11,,,,,,,,,,,0.75,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,5.28,,,,,,9.13,,2.99,,,,,,,,,,,,,,5.19,,,,,,,,2.13,,,11.48,,0.28,,10.02,,,,,,,13.39,,,,,0.00,,,0.72,,,,,,,,,,,,,,3.38,,,,,,11.35
1574677937000,,,,,,,,,,,,,,,43.68,,,,,6.75,8.49,,0.01,,,9.33,,,,5.57,,,,,,,59.07,,,,,,,,2.16,,,11.82,,2.48,,8.36,,,,,,,38.93,,2.55,,,,,,30.27,,,,,,,,,,,33.03,,,2.09,,,,,,112.56
1574753753000,,,,,,,,,,5.70,,,,,50.57,,,,,,,,,,,4.54,,,,16.13,,,,,7.44,,28.99,,,,,,,,1.29,,,,,1.86,,19.40,,,,,,,9.15,,3.40,,,,,,0.72,,,,,,,,,,,,,,7.90,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,2.83,,,,,,,4.04,,,,,,,,3.41,,,0.07,,0.06,,8.20,,,,,,,3.95,,,,,,,,0.08,,,,,,,,,,,4.02,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,43.84,0.53,,,,,,,,,,,,,,5.09,,,,,6.82,,,,,,,,,,2.68,,,0.26,,0.12,,4.29,,,,,,,10.78,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,17.81,2.00,,,,2.92,2.27,,6.00,,,,,,,,,,,,,,17.11,,,,,,,,0.57,,,,,0.01,,3.52,,,,,,,23.45,,1.37,,,,,,,,,,,,,,,,,2.00,,,6.22,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,39.78,,,,,7.42,,,,,,,,,,0.28,,,0.02,,0.02,,4.86,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,17.69,,,,,,,,,,,7.74,,,,74.33,,,,,,,1.64,,,,,,,,,,,40.39,,0.04,,34.36,,,,,,,,,,,,,,,9.99,,,,,,,,,,,4.52,,,42.19,,,,,,41.02
1575212493000,,,,,0.50,,,,,,,,,,17.70,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,7.50,,,0.50,,11.18,,,,,,,0.14,,0.00,,,,,,0.67,,,,,,,,,,,,,,22.01,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,39.00,,,,,,,12.02,,,,,,,,0.01,,,,,0.49,,6.51,,,,,,,0.66,,,,,,,,0.09,,,,,,,,,,,,,,30.44,,,,,,22.21
1575366165000,3.50,,,,,,,,,,,,,,5.57,,,,,,4.24,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.67,,,,,,,1.16,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,2.65,,,,,,,2.66,,4.88,,,,,,0.30,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,8.89,,,,,,,,,,,,,,11.87,,,5.46,,,5.25,,4.78,,,113.00,,,,8.28,,,,,,,5.39,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,142.15,,,,,,15.98
1575596839000,6.81,,,,,,,,,,,,,,,,,11.31,,,1.02,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,0.00,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,9.14,,,,,,,,,,,,,,17.98,4.00,,20.89,,,1.44,,,,,56.53,,,,,,,,,,,4.82,,,,,,,,0.68,,,,,,,,,,,,,,,,0.02,,,,,,1.26,,,,,,,,,,,,,,74.86,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,9.33,,,15.88,,2.75,2.44,,,,,,,,,100.00,,,,,,,8.26,,,,,,,,2.43,,,,,0.35,,3.65,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,84.46,,,,,,19.44
1575826602000,1.78,,,,,,,,,,,,,,8.71,2.00,,2.05,,2.63,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,3.32,,2.44,,,,,,,,,0.24,,,,,,3.36,,,,,,,,,,,,,,0.38,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,5.88,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,6.00,,44.79,,,,,,,,,,,,16.96,,,23.12,,,0.94,,,,,,,,,,,,,,,,2.05,,,,,,,,0.74,,,,,0.04,,0.98,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,55.25,,,,,,7.59
1576056123000,,,,,,,,,,6.58,,,,,,,,8.74,,,0.63,,,,,,,,,3.37,,,,,,,2.01,,,,,,,,1.41,,,,,3.01,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,49.62,,,,,,,,,,,,9.83,,,1.27,,,4.88,,,,,,,,,16.67,,,,,,,8.16,,,,,,,,,,,,,4.53,,5.14,,,,,,,,,16.68,,,,,,0.31,,,,,,,,,,,,,,65.05,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,1.48,,,8.42,,,,,,,,,,,,51.39,,,,,,,34.07,,,,,,,,11.85,,,,,1.02,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,10.31,,,7.05,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,2.86,,5.67,,3.44,,,,,,,,,,81.13,,,,,,,,,,,,,,,2.33,,79.09,,,2.61,,4.57,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,114.56,,,,,,11.32
1576456679000,,,143.08,,,,,,,,,,,,,,,3.12,,2.47,0.07,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,10.50
1576541361000,,,68.31,,,,,,,,,,,,20.24,,,10.27,,,,,3.23,,,37.08,,,,83.93,,,,,,,9.29,,,,,,,,,,10.05,,1.21,3.13,,14.42,,,,,,,,,7.83,,,,,,,,,,,,,,,,,38.00,,,48.75,,,,,,12.69
1576627001000,,,,,0.14,,,,,5.47,,,,,23.34,,,22.95,,4.66,10.89,,,,,5.83,,,,67.67,,,,,,,,,,,,,,,7.77,,16.83,,,0.60,,15.06,,,,,,,,,0.82,,,,,,1.09,,,,,,,,,,,,,,,,,,,,14.73
1576713534000,,,4.31,,,,,,,5.71,,,,,108.26,1.85,,21.54,,4.65,0.75,,,,,,,,,54.46,,,,,,,16.90,,,,,,,,,,13.52,,,7.27,,25.61,,,,,,,,,3.07,,,,,,5.40,,,,,,,,,,,18.52,,,,,,,,,58.30
1576799699000,,,,,,,,,,9.25,,,,,7.03,1.91,,9.60,,,,,,,,4.12,,,,72.89,,,,,,,6.68,,,,,,,,0.93,,9.30,,6.80,9.30,,11.10,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,9.30,,3.35,0.55,,,,,,,,,234.77,,,,,,,22.20,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,5.66
1576971438000,,,135.05,,,,,,,,,,,,,,,8.68,,,0.45,,,,,,,,,29.91,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,4.47
1577057861000,,,4.19,,,,,,,,,,,,17.32,,,3.46,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,13.31,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,9.64
1577143907000,,,12.23,,,,,,,,,,,,2.81,,,9.09,,5.95,18.62,,,,,,,,,61.53,,,,,8.48,,,,,,,,,,,,,9.89,3.33,6.13,,8.13,,,,,,,,,0.74,,,,,,6.60,,,,,,,,,,,,,,,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,,7.23,,8.11,,1.85,,,,,,214.93,,,,8.95,,,,,,58.58,14.88,,,,,,,,6.01,,,,4.62,,,11.20,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,178.71,,,,,,2.11
1577315631000,,,,,,,,,,,,,,,9.24,2.01,,10.21,,1.80,0.33,,,,,,,,,53.42,,,,,,58.87,63.28,,,,,,,,,,5.03,,9.76,9.99,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,20.24,,,35.98,,,,,,0.06
1577402327000,,,,,,,,,,,,,,,33.23,,,7.22,,2.82,,,,,,32.16,,,,266.89,,,,,,58.93,19.25,,,,,,,,,,65.48,,8.33,0.09,,2.59,,,,,,,,,0.79,,,,,,0.02,,,,,,,,,,,,,,159.26,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,9.63,9.00,,0.46,,,,,,,,,,,,316.25,,,,,,58.76,35.98,,,,,,,,,,,,4.37,3.94,,9.20,,,,,,,,,1.73,,,,,,3.03,,,,,,,,,,,3.52,,,185.76,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,8.41,,,1.38,,,0.31,,,,,197.54,,,,8.73,,,,,,58.70,2.90,,,,,,,,,,,5.75,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,4.77,,3.21,,2.80,,,,,,50.93,,,,148.84,,,,,,58.43,,,,,,,,,0.08,,,,5.83,3.40,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,10.34,,,,,,,,64.70,,,,26.41,,,,,,56.94,5.69,,,,,,,,2.67,,,,7.02,5.99,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,1.40
1577832303000,,,,,45.05,,,,,,,,,,,3.77,,7.24,,,,,,,,65.76,,,,8.18,,,,,,56.40,8.74,,,,,,,,,,15.14,18.45,,,,,,,,,,,,,0.59,,,,,,0.02,,,,,,,,,,,14.15,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,0.94,,1.13,,,,,,,,50.27,,,,5.01,,,,,,56.39,38.50,,,,,,,,0.76,,8.56,0.33,12.68,5.97,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,9.79,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,3.37,,,1.55,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,4.55,7.29,,,9.46,,,,,,,,,6.62,,,,,,,,,,,,,,,,,17.47,,,,,,,,,12.06
1578063677000,,,6.77,,,,,,,5.04,,,,,,,,6.78,,,,,,,,,,,,39.97,,,,,,,9.09,,,,,,,,3.71,,,,2.57,5.98,,2.16,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.75,,,,,,,,,44.36
1578129566000,,,45.05,,0.56,,,,,,,,,,,,,3.65,,,0.47,,,,,,,,,5.99,,,,,13.72,56.26,8.22,,,,,,,,0.52,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,5.45,,,,,,10.54
1578195701000,,,4.87,,,,,,,,,,,,,,,3.72,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,1.30,,,2.02,,,,,,,,,8.11,,,,,,,,,,,,,,,,,5.02,,,,,,,,,6.59
1578261907000,,,8.53,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,31.87,,,,,,,7.55,,,,,13.91,,,0.09,,,,18.12,,,10.03,,,,,,,,,8.08,,,,,,8.47,,,,,,,,,,,10.02,,,2.44,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,1.25,,8.12,,,,,,,,64.13,,,,19.93,,,,,13.53,72.30,17.27,,,,,,,,,,,,3.80,,,30.87,,,,,,,,,10.96,,,,,,0.45,,,,,,,,,,,,,,3.52,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,,9.68,,,0.00,,0.21,,,50.10,,,,29.64,,,,,,,0.79,,,,,,,,9.46,,,,1.33,4.87,,3.12,,,,,,,,,109.91,,,,,,1.68,,,,,,,,,,,51.08,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,3.15,,20.55,,2.38,,,,,,,,,,80.04,,,,,,,16.41,,,,,,,,0.15,,,,3.30,10.56,,49.44,,,,,,,,,10.51,,,,,,10.20,,,,,,,,,,,,,,1.65,,,,,,127.80
1578526345000,,,5.14,,,,,,,6.03,,,,,,,,41.87,,2.52,3.83,,,,,59.39,,,,62.13,,,,,,76.85,7.49,,,,,,,,0.12,,,,4.13,11.13,,7.97,,,,,,,,,0.51,,,,,,11.03,8.81,,,,,,,,,,,,,2.57,,,,,,55.51
