timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1570967603000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.30,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,6.74,1.25,,,,,,,7.14
1571103316000,,,,,,,,,,,8.30,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,4.77,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,0.02,,,,,,,,,,,,,,,,,,,7.20,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,11.06
1571239896000,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.07,,,,12.62,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.17,,,,,,,6.07
1571648150000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,4.69,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.82,0.69,,,,,,,6.67
1571716619000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.40,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,2.93,,,,,,,13.71
1571851268000,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,14.13,55.33,,,,,,,0.93,,,,,,,,,,,,,,39.60,,,,5.50,62.68,,,0.75,,,11.57,,,,,,,,,,,,,,,,,3.61,,,7.68,45.28,,,,,,,21.35
1571920923000,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,2.28,,0.36,0.21,0.79,,,,,,,3.33,,,,,,,,,,1.61,,,,3.01,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,1.82,,,1.87,0.75,,,,,,,15.05
1571990353000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.92,,,,,,,0.92,,,,,,,,,,,,,,,,,,,8.94,,,2.13,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,0.10,,,,,,,33.38,,0.45,,,,13.32,,,,,,,,,,31.12,,6.27,0.24,39.90,,,,,,,8.52,,,,,,,,,,123.01,,,,48.41,,,,7.50,83.15,,,28.25,,,77.54,,,,,,,,,,,,2.00,,,,,0.74,,,11.17,29.64,,,,,,,88.84
1572129485000,,,,,,,,,,,7.40,,,,,,,,,,,,,,1.52,,5.81,,1.81,0.33,95.59,,,,,,,1.31,,,,,,,,,,,,,,3.50,,,,,22.48,,,0.39,,,0.50,,,,,,,,,,,,,,,,,5.43,,,,7.27,,,,,,,46.82
1572198558000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,4.43,,0.09,1.00,35.22,,,,,,,1.56,,,,,,,,,,,,,,,,,,,5.16,,,6.30,,,,,,,,,,,,,,,,,,,,,,,2.28,0.69,,,,,,,18.19
1572267917000,,,,,,,,,,,9.33,,7.88,,,,,,,,,,,,,,,,0.02,4.19,48.30,,,,,,,0.03,,,,,,,,,,,,,,4.00,,,,,15.23,10.37,,3.88,,,,,,,,,,,,,,,2.01,,,,,,,,,3.01,,,,,,,3.81
1572337649000,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,0.05,,20.15,,,,,,,6.62,,,,,,,,,,,,,,3.01,,,,,7.92,,,0.66,,,,,,,,,,,,,,,,,,,,0.66,,,2.66,0.30,,,,,,,9.66
1572406531000,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,5.25,,,0.03,9.77,,,,,,,0.39,,,,,,,,,,2.03,,,,,,,,5.59,26.14,,,,,,,,,,,,,,,,,,5.02,,,,,,,,18.33,1.43,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,21.61,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,4.07
1572546064000,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.43,,,,,,10.07,,,,,,,,,,,,,,,,,8.13,,,2.66,18.81,,,,,,,18.55
1572615810000,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.12,,3.21,,,1.05,4.94,,,,,,,0.13,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,5.71,,,,,,,,,,,,,4.65,,,,,5.02,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,0.16,,6.17,,,,,,,0.17,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.25,,,,,,,1.46
1572822749000,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,0.11,,,,,,,,,,1.88,,,,6.50,,,,,24.75,,,,,,,,,,,,,20.25,,,,,,,,,,0.16,,,8.37,,,,,,,,72.69
1572893104000,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.04,5.19,,,,,,,,1.87,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,4.77,0.94,,,,,,,42.48
1572962724000,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,0.02,2.84,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,4.01,,,,,0.97,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,3.69,,,,,,,,,,9.06,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,10.03,,,,,0.21,,,,4.02,,,,,,,2.57
1573101222000,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,3.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,4.27,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,8.86
1573171451000,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.47,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,2.51,,,,,,,6.52,,,,,,,,,,5.71,,,,2.70,,,,,,,16.92
1573240765000,,,,,,,,,,,17.23,,,,,,,,,,,,,,0.01,,,,3.59,11.38,5.24,,,,,,,0.20,,,,,,,,,,4.19,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,41.18,,,,,,,14.51
1573311556000,,,,,,,,,,,2.80,,0.10,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.87,,,1.14,,,,,,,,0.07,,,,,,,5.02,,,,,1.35,,,,10.80,,,,,,,4.80
1573382543000,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,3.27,6.07,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,21.81,,,,,,,12.69
1573455245000,,,,,,,,,,,17.20,,9.33,,,,,,,,,,,,,,9.34,,3.31,,32.86,,,,,,,3.82,,,,,,,,,,1.37,,,,22.00,,,,,8.97,,,0.38,,,20.34,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,38.47
1573527153000,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.05,,,,1.50,,,,,,,6.68
1573598526000,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,1.33,,0.09,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,0.01,,,,,,,5.02,,,,,0.64,,,,2.17,,,,,,,5.87
1573670409000,,,,,,,,,,,6.20,,,,,,,,,,,,,,0.01,,,,,13.90,,,,,,,,0.32,,,,,,,,,,,,,,20.00,,,,,,,,0.70,,,,,,,,,,4.65,,,,,,,,,,6.24,,,,0.15,,,,,,,27.68
1573742983000,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.48,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.48,19.02,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,0.55,,,,,,,4.45
1573886613000,,,,,,,,1.60,,,0.30,,,,,,,,,,,,,,0.07,,,,,,29.96,,,,,,,7.01,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.56,,,,,,,2.86
1573958177000,,,,,,,,5.02,,,3.67,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4.90,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,0.49
1574030120000,,,,0.40,,,,,,,5.52,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.31,,,,,,,,,,,,,,3.50,0.50,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,29.21
1574102523000,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,0.18,,,,,,,,,,,,,,,12.37,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,0.18,,,,,,,35.15
1574175364000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,6.35
1574248216000,,,,,,,,7.13,,,11.71,,,,,,,,,,,,,,,,,,0.80,,4.39,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.12,,,,2.07,,,,,,,32.89
1574319702000,,,,,,,,2.54,,,2.69,,0.14,,,,1.64,,,,,,,,,,,,,1.65,4.40,,,,,,,9.52,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,0.36,,,,,,,5.16
1574390894000,,,,,,,,12.99,,,26.17,,27.58,,,,13.39,,,,,,,,,,1.43,,2.29,33.06,11.80,,,,,,,45.76,,,,,,,,,,,,,,14.27,11.52,,,,164.17,,,114.11,,,,,,0.39,,0.02,,9.74,,,,,5.02,,,,,50.44,,,,13.11,,,,,,,153.21
1574463158000,,,,,,,,4.20,,,35.29,,,,,,,,,,,,,,,,,,1.20,1.35,34.95,,,,,,,49.09,,,,,,,,,,,,2.69,,2.50,,,,,68.40,,,27.67,,,,,,0.12,,,,5.56,,,,,,,,,,3.33,,,,39.04,,,,,,,37.29
1574534614000,,,,,,,,7.58,,,22.87,,,,,,9.36,,,,,,,,,,,,0.09,,,,,,,,,22.45,,,,,,,,,,,,,,0.75,9.00,,,,14.60,,,0.80,,,,,,0.53,,5.99,,2.56,,,,,,,,,,0.60,,,,0.11,,,,,,,56.29
1574606767000,,,,0.00,,,,,,,10.02,,11.48,,,,,,,,,,,,,,,,0.28,3.38,5.28,,,,,,,13.39,,,,,,,,,,,,,,,,,,,5.19,,,9.13,,,,,,,,2.99,,,,,,,,,,,,2.13,,,,0.72,,,,,,,11.35
1574677937000,,,,,,,,6.75,,,8.36,,11.82,,,,9.33,,,,,,,,,,5.57,,2.48,2.09,43.68,,,,,,,38.93,,,,,,,,,,,,,,33.03,,,,,59.07,,,8.49,,,,,,2.55,,0.01,,,,,,,,,,,,2.16,,,,30.27,,,,,,,112.56
1574753753000,,,,,,,,,,,19.40,,,,,,4.54,,,,,,,,,,16.13,,1.86,7.90,50.57,,,,,,,9.15,,,,,,,,,,,,,,,,,,5.70,28.99,7.44,,,,,,,,3.40,,,,,,,,,,,,,,1.29,,,,0.72,,,,,,,24.14
1574829912000,,,,,,,,,,,8.20,,0.07,,,,,,,,,,,,,,2.83,,0.06,,19.08,,,,,,,3.95,,,,,,,,,,,,,,4.02,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,0.08,,,,,,,16.75
1574906610000,,,,,,,,,,,4.29,,0.26,,,,,,,,,,,,,,5.09,,0.12,,43.84,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,0.53,,,,,2.68,,,,0.06,,,,,,,10.03
1574982967000,,,,,,,,2.92,,,3.52,,,,,,,,,,,,,,,,,,0.01,6.22,17.81,,,,,,,23.45,,,,,,,,,,,,,,2.00,,,,,17.11,,,2.27,,,,,,1.37,,6.00,,,,,,,2.00,,,,,0.57,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,4.86,,0.02,,,,,,,,,,,,,,39.78,,0.02,33.66,23.99,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,34.36,,40.39,,,,7.74,,,,,,,,,,74.33,,0.04,42.19,17.69,,,,,,,,,,,,,,,,,,,,,4.52,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,41.02
1575212493000,,,,,,,,,,,11.18,,,,,,,,,,,,,,0.50,,,,0.50,22.01,17.70,,,,,,,0.14,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,0.00,,,,,,,,,2.01,,,,,0.67,,,,0.67,,,,,,,7.83
1575288653000,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,39.00,,0.49,30.44,11.93,,,,,,,0.66,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.09,,,,,,,22.21
1575366165000,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,0.14,,5.57,,,,,,,1.16,,,,,,,,,,3.50,,,,,,,,,,,,4.24,,,,,,,,0.22,,,,,,,,,,,,,,,,0.07,,,,,,,0.77
1575442393000,,,,,,,,2.65,,,2.65,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,0.30,,,,,,,8.74
1575519604000,,,,,,,,,,,7.27,,,,,,113.00,,,,,,,,,,8.28,,,142.15,11.87,,,,,5.46,,,,,,,,,,,,8.89,,,,,,,,,5.39,,,5.25,,,,,,,,4.78,,,,,,,,,,,,,,,,8.50,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,3.36,,,,,,,11.31,,,,,,,,,,,,6.81,,,,,,,,,,,,1.02,,,,,,0.00,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,56.53,,,,,,,,,,,,,74.86,17.98,,,,,20.89,,,,,,,,,,,,9.14,,,,,,,,,4.82,,,1.44,,,,,,0.02,,,,,,,,,4.00,,,,,0.68,,,,1.26,,,,,,,12.15
1575749392000,,,,,,,,2.75,,,3.65,,,,,,,,,,,,,,,,100.00,,0.35,84.46,9.33,,,,,15.88,,,,,,,,,,,,,,,,,,,,,8.26,,,2.44,,,,,,,,,,,,,,,,,,,,2.43,,,,0.34,,,,,,,19.44
1575826602000,,,,,,,,2.63,,,2.44,,,,,,,,,,,,,,,,6.53,,3.32,0.38,8.71,,,,,2.05,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.00,,,,,,,,,3.36,,,,,,,2.71
1575903384000,,,,,,,,,,,5.88,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.27
1575979374000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.04,55.25,16.96,,,,,23.12,,,,,,,,,,,,6.00,,,,,,,,,2.05,,,0.94,,,,,,7.21,,,,44.79,,,,,,,,,,0.74,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.01,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,6.58,2.01,,,0.63,,,,,,,,,,,,,,,,,,,,1.41,,,,0.11,,,,,,,15.98
1576132843000,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,16.67,,4.53,65.05,9.83,,,,,1.27,,,,,,,,,,,,,,,,,,,,,8.16,,,4.88,,,,,,16.68,,,,49.62,,,,,,,,,,,,,,0.31,,,,,,,9.80
1576208669000,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,51.39,,1.02,67.84,1.48,,,,,8.42,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,0.47,0.00,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,3.44,,,4.57,,,,,,,,,,,,,,,,81.13,,2.61,114.56,,,,,,5.67,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,1.63,,,,,,,,,2.86,,,,,2.33,,,,,,,,,,,11.32
1576456679000,,,,,,,,2.47,,,,,5.88,,,,,,,,,,,,,,4.73,,,161.91,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,14.42,1.21,,,,,37.08,,,,,,,,,,83.93,,3.13,48.75,20.24,,,,,10.27,,,,,,,,,,,,,,,,38.00,10.05,,,,9.29,,,,,,,,,7.83,,3.23,,68.31,,,,,,,,,,,,,,,,,,,,,12.69
1576627001000,,,,,,,,4.66,,,15.06,,,,,,5.83,,,,,,,,0.14,,67.67,,0.60,,23.34,,,,,22.95,,,,,,,,,,,,,,,,,16.83,,,5.47,,,,10.89,,,,,,0.82,,,,,,,,,,,,,,7.77,,,,1.09,,,,,,,14.73
1576713534000,,,,,,,,4.65,,,25.61,,,,,,,,,,,,,,,,54.46,,7.27,,108.26,,,,,21.54,,,,,,,,,,,,,,,,18.52,13.52,,,5.71,16.90,,,0.75,,,,,,3.07,,,,4.31,,,,,1.85,,,,,,,,,5.40,,,,,,,58.30
1576799699000,,,,,,,,,,,11.10,6.80,,,,,4.12,,,,,,,,,,72.89,,9.30,,7.03,,,,,9.60,,,,,,,,,,,,,,,,,9.30,,,9.25,6.68,,,,,,,,,,,,,,,,,,1.91,,,,,0.93,,,,3.05,,,,,,,16.44
1576886273000,,,,,,,,3.35,,,,1.94,,,,,,,,,,,,,,,234.77,,,192.57,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,22.20,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,153.83,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,135.05,,,,,,,,,,0.39,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,9.68,13.31,,,,,,,,,,,,,,,32.20,,,0.79,17.32,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,5.95,,,8.13,3.33,9.89,,,,,,,,,,,,,,61.53,,6.13,,2.81,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,8.48,,18.62,,,,,,0.74,,,,12.23,,,,,,,,,,,,,,6.60,,,,,,,19.47
1577229621000,,,,,,,,1.85,,,11.20,4.62,,,,,214.93,,,,,,,,,,8.95,,,178.71,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,14.88,,,,,58.58,,,,19.56,,,,,,,,,7.23,,,,,6.01,,,,,,,,,,,2.11
1577315631000,,,,,,,,1.80,,,,9.76,,,,,,,,,,,,,,,53.42,,9.99,35.98,9.24,,,,,10.21,,,,,,,,,,,,,,,,20.24,5.03,,,,63.28,,,0.33,,58.87,,,,,,,,,,,,,2.01,,,,,,,,,0.06,,,,,,,0.06
1577402327000,,,,,,,,2.82,,,2.59,8.33,,,,,32.16,,,,,,,,,,266.89,,0.09,159.26,33.23,,,,,7.22,,,,,,,,,,,,,,,,,65.48,,,,19.25,,,,,58.93,,,,0.79,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.26
