timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1572198558000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.09,,,,4.43,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.30,,,,,,,1.56,,,,,,,,,,,,,,2.28,35.22,,1.00,,,5.16,,,,18.19
1572267917000,,,,,,,,,7.88,,,,,,3.01,,,,,,,,,,,0.02,,10.37,,,,,,,,,,,,,,,,,,9.33,,,,,4.00,,,,3.88,,,,,,,0.03,,,,,,,,,,,2.01,,,,48.30,,4.19,,,15.23,,,,3.81
1572337649000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.14,,,,,3.01,,,,0.66,,,,,,,6.62,,,,,,,0.66,,,,,,,2.66,20.15,,,,,7.92,,,,9.66
1572406531000,,,,,,,,,,,,,,5.59,1.43,,,,,2.03,,,,,,,,,,5.25,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,5.02,,,18.33,9.77,,0.03,,,26.14,,,,32.97
1572476793000,,,,,,,,,,,,,,,11.42,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,3.01,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,5.80,,,,,,,,,,,,,,,,0.20,,,,,,,8.13,,,,,,,2.66,18.85,,,,,5.43,,,,18.55
1572615810000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,2.15,,,,,,,13.01,,,,,,,,,0.13,,,,,,,,,,,,,,,4.94,,1.05,,,9.12,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.65,,,,5.71,,,,1.13
1572754262000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.52,6.17,,,,,4.86,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,6.50,,,,,,,,,,,0.11,,,,,,,0.16,,,,,,,8.37,11.67,20.25,,,,24.75,,,,72.69
1572893104000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.09,,,,,17.50,,,,,,,,,,,1.87,,,,,,,,,,,,,,4.77,,6.18,5.19,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.02,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,4.01,,,,,,2.84,,,4.83,,,,2.41
1573031855000,,,,,,,,,,,,,,,4.02,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,3.69,,,,,,,0.21,,,,10.03,,,,0.19,,,,,7.83,,,,2.57
1573101222000,,,,,,,,,,,,,,,14.31,,,,,,,,,,,0.06,,,,3.05,,,,,,,,,,,,,4.27,,,12.47,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,0.47,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.37,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,16.91,6.52,,,,2.88,,,,16.92
1573240765000,,,0.01,,,,,,,,,,,,41.18,,,,,4.19,,,,,,3.59,,,,,,,,,,,,,,,,,,,,17.23,,,,,24.33,,,,,,,,,,,0.20,,,,,,,6.13,,,,,,,,5.24,,11.38,,,,,,,14.51
1573311556000,,,,,,,,,0.10,,,,,,10.80,,,,,1.02,,,,,,1.72,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.07,,1.14,,,,,,,,,,,,,,1.35,,,,5.02,,,,,,,,,2.87,,,,4.80
1573382543000,,,,,,,,,,,,,,,21.81,,,,,10.41,,,,,,3.27,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,6.07,,,,,,,12.69
1573455245000,,,,,,,,,9.33,,,,,,27.69,,,,,1.37,,,,,,3.31,,,,9.34,,,,,,,,,,,,,20.34,,,17.20,,,,,22.00,,,,0.38,,,,,,,3.82,,,,,,,,,,,,,,,32.86,,,,,8.97,,,,38.47
1573527153000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,0.98,,,,,,,2.09,,,,,,,0.05,,,,,,,,2.33,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.09,,,,1.33,,,,,,,,,,,,,,,,7.29,,,,,,,0.01,,6.60,,,,,,,2.12,,,,,,,0.64,,,,5.02,,,,,,,,,,,,,5.87
1573670409000,,,0.01,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,20.00,,,,0.70,,,,,,,0.32,,,,,,,6.24,,,,,,,,,4.65,13.90,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,0.09,,,,,4.68,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,5.47,,,,,,,,19.02,,0.48,,,,,,,4.45
1573886613000,,,0.07,,,1.60,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,0.30,,,,,,,0.30,,,,,,,,,7.01,,,,,,,,,,,,,,,29.96,,,,,,,,,2.86
1573958177000,,,,,,5.02,,,,,,,,4.90,6.41,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.27,,,,0.49
1574030120000,,,,,,,,,,,,,,,3.19,,,,,,,,,,,1.36,,,,,,,,,,0.50,,,,,,,,,,5.52,,,0.40,,3.50,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,32.91,,,,29.21
1574102523000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,6.92,,,,,,,,,,,,,,,,0.18,,,,,,,5.52,,,,,,,,,,6.96,,,8.18,,,,35.15
1574175364000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.35,,,,,,,14.96,,,,,,,,,,,,,,,,,1.27,,,,,,,6.35
1574248216000,,,,,,7.13,,,,,,,,,2.07,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,1.40,,,,,,,2.20,,,,,,,0.12,,,,,,,,4.39,,,,,,,,,32.89
1574319702000,,,,,,2.54,,,0.14,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.64,,,,,,19.45,,,,,,,,,9.52,,,,,,,,,,,,,,,4.40,,1.65,,,13.68,,,,5.16
1574390894000,,,,,,12.99,0.39,,27.58,,,,,,13.11,,,,,,,,,,,2.29,,,,1.43,,,,,,11.52,,,,,,,,,,26.17,13.39,,,,14.27,,0.02,,114.11,,,,,,,45.76,,,,,,,50.44,,,,5.02,,,,11.80,9.74,33.06,,,164.17,,,,153.21
1574463158000,,,,,,4.20,0.12,,,,,,,,39.04,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,35.29,,,,,2.50,,,,27.67,,,,,,,49.09,2.69,,,,,,3.33,,,,,,,,34.95,5.56,1.35,,,68.40,,,,37.29
1574534614000,,,,,,7.58,0.53,,,,,,,,0.11,,,,,,,,,,,0.09,,,,,,,,,,9.00,,,,,,,,,,22.87,9.36,,,,0.75,,5.99,,0.80,,,,,,,22.45,,,,,,,0.60,,,,,,,,,2.56,,,,14.60,,,,56.29
1574606767000,,,,,,,,,11.48,,,,,,0.72,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,10.02,,,0.00,,,,2.99,,9.13,,,,,,,13.39,,,,,,,2.13,,,,,,,,5.28,,3.38,,,5.19,,,,11.35
1574677937000,,,,,,6.75,2.55,,11.82,,,,,,30.27,,,,,,,,,,,2.48,,,,5.57,,,,,,,,,,,,,,,,8.36,9.33,,,,33.03,,0.01,,8.49,,,,,,,38.93,,,,,,,2.16,,,,,,,,43.68,,2.09,,,59.07,,,,112.56
1574753753000,,,,,,,3.40,,,,,,,5.70,0.72,,,,,,,,,,,1.86,,7.44,,16.13,,,,,,,,,,,,,,,,19.40,4.54,,,,,,,,,,,,,,,9.15,,,,,,,1.29,,,,,,,,50.57,,7.90,,,28.99,,,,24.14
1574829912000,,,,,,,,,0.07,,,,,,0.08,,,,,,,,,,,0.06,,,,2.83,,,,,,,,,,,,,,,,8.20,,,,,4.02,,,,,,,,,,,3.95,,,,,,,3.41,,,,,,,,19.08,,,,,4.04,,,,16.75
1574906610000,,,,,,,,,0.26,,,,,,0.06,,,,,,,,,,,0.12,,6.82,,5.09,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,10.78,,,,,,,2.68,,,,0.53,,,,43.84,,,,,,,,,10.03
1574982967000,,,,,,2.92,1.37,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.52,,,,,2.00,,6.00,,2.27,,,,,,,23.45,,,,,,,0.57,,,,2.00,,,,17.81,,6.22,,,17.11,,,,8.67
1575059347000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,7.42,,39.78,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.41,,,,,,,0.28,,,,,,,,23.99,,33.66,,,,,,,2.53
1575136068000,,,,,,,,,40.39,,,,,,9.99,,,,,,,,,,,0.04,,,,74.33,,,,,,,,,,,,,,,,34.36,7.74,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,42.19,,,1.64,,,,41.02
1575212493000,,,0.50,,,,0.00,,,,,,,,0.67,,,,,,,,,,,0.50,,,,,,,,,,7.50,,,,,,,,,,11.18,,,,,,,,,,,,,,,,0.14,,,,,,,0.67,,,,2.01,,,,17.70,,22.01,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.49,,,,39.00,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,0.66,,,,,,,0.01,,,,,,,,11.93,,30.44,,,12.02,,,,22.21
1575366165000,,,,,,,,,,,,,,,0.07,,,,,3.50,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.22,,4.24,,,,,,,1.16,,,,,,,,,,,,,,,5.57,,,,,,,,,0.77
1575442393000,,,,,,2.65,4.88,,,,,,,,0.30,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,5.46,,,,,,,,,,,8.50,,,,,8.89,,,,,,,,,,8.28,,,,,,,,,,,,,,,,7.27,113.00,,,,,,4.78,,5.25,,,,,,,,,,,,,,,,,,,,,,11.87,,142.15,,,5.39,,,,15.98
1575596839000,,,,11.31,,,0.00,,,,,,,,4.09,,,,,6.81,,,,,,3.36,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,20.89,,,0.02,,,,,,,,1.26,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,,,,1.44,,,,,,,,,,,,,,0.68,,,,4.00,,,,17.98,,74.86,,,4.82,,,,12.15
1575749392000,,,,15.88,,2.75,,,,,,,,,0.34,,,,,,,,,,,0.35,,,,100.00,,,,,,,,,,,,,,,,3.65,,,,,,,,,2.44,,,,,,,,,,,,,,2.43,,,,,,,,9.33,,84.46,,,8.26,,,,19.44
1575826602000,,,,2.05,,2.63,0.24,,,,,,,,3.36,,,,,1.78,,,,,,3.32,,,,6.53,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.71,,0.38,,,,,,,2.71
1575903384000,,,,0.48,,,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,23.12,,,7.21,,,,,,,,,,,,,6.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.94,,,,,,,,,,,,,,0.74,,,,,,,,16.96,44.79,55.25,,,2.05,,,,7.59
1576056123000,,,,8.74,,,,,,,,,,6.58,0.11,,,,,,,,,,,3.01,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,2.01,,,,15.98
1576132843000,,,,1.27,,,16.68,,,,,,,,0.31,,,,,,,,,,,4.53,,,,16.67,,,,,,,,,,,,,,,,5.14,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,9.83,49.62,65.05,,,8.16,,,,9.80
1576208669000,,,,8.42,,,,,,,,,,,,,,,,,,,,,,1.02,,,,51.39,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,1.48,,67.84,,,34.07,,,,6.97
1576288118000,,,,10.31,,,,,,,,,,,,,,,,,,,,,,0.47,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,9.00
1576372313000,,,,5.67,,3.44,1.63,,,,,,,,,,,,,,,,,,,2.61,,,,81.13,,,,,,79.09,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,2.86,,,,,,114.56,,,,,,,11.32
1576456679000,,,,3.12,,2.47,,,5.88,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,143.08,161.91,,,,,,,10.50
1576541361000,,,,10.27,,,7.83,,,,,,,,,,,,,,,,,,,3.13,,,,83.93,,,,,,10.05,,,,,,,,,1.21,14.42,37.08,,,,38.00,,3.23,,,,,,,,,,,,,,,,,,,,,,,,20.24,68.31,48.75,,,9.29,,,,12.69
1576627001000,,,0.14,22.95,,4.66,0.82,,,,,,,5.47,1.09,,,,,,,,,,,0.60,,,,67.67,,,,,,16.83,,,,,,,,,,15.06,5.83,,,,,,,,10.89,,,,,,,,,,,,,,7.77,,,,,,,,23.34,,,,,,,,,14.73
1576713534000,,,,21.54,,4.65,3.07,,,,,,,5.71,5.40,,,,,,,,,,,7.27,,,,54.46,,,,,,13.52,,,,,,,,,,25.61,,,,,18.52,,,,0.75,,,,,,,,,,,,,,,,,,1.85,,,,108.26,4.31,,,,16.90,,,,58.30
1576799699000,,,,9.60,,,,,,,,,,9.25,3.05,,,,,,,,,,,9.30,,,,72.89,,,,,,9.30,,,,,,,,,6.80,11.10,4.12,,,,,,,,,,,,,,,,,,,,,,0.93,,,,1.91,,,,7.03,,,,,6.68,,,,16.44
1576886273000,,,,9.30,,3.35,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,22.20,,,,5.66
1576971438000,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.39,,,,,,,,,135.05,153.83,,,,,,,4.47
1577057861000,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,13.31,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,4.19,0.79,,,,,,,9.64
1577143907000,,,,9.09,,5.95,0.74,,9.89,,,,,,6.60,,,,,,,,,,,6.13,,8.48,,61.53,,,,,,,,,,,,,,,3.33,8.13,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,2.81,12.23,,,,,,,,19.47
1577229621000,,,,8.11,,1.85,19.56,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,4.62,11.20,214.93,,,,,,,,,58.58,,,,,,,,,,,,,6.01,,,,7.23,,,,,,178.71,,,14.88,,,,2.11
1577315631000,,,,10.21,,1.80,,,,,,,,,0.06,,,,,,,,,,,9.99,,,,53.42,,,,,,5.03,,,,,,,,,9.76,,,,,,20.24,,,,0.33,58.87,,,,,,,,,,,,,,,,,2.01,,,,9.24,,35.98,,,63.28,,,,0.06
1577402327000,,,,7.22,,2.82,0.79,,,,,,,,0.02,,,,,,,,,,,0.09,,,,266.89,,,,,,65.48,,,,,,,,,8.33,2.59,32.16,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,33.23,,159.26,,,19.25,,,,0.26
1577488582000,,,,0.46,,,1.73,,,,,,,,3.03,,,,,,,,,,,3.94,,,,316.25,,,,,,,,,,,,,,,4.37,9.20,,,,,3.52,,,,,58.76,,,,,,,,,,,,,,,,,9.00,,,,9.63,,185.76,,,35.98,,,,13.46
1577573599000,,,,1.38,,,,,5.75,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,3.53,197.54,,,,,,,,0.31,58.70,,,,,,,,,,,,,,,,,,,,,8.41,,164.14,,,2.90,,,,9.45
1577659927000,,,,3.21,,2.80,,,,,,,,,,,,,,,,,,,,3.40,,,,148.84,,,,,,,,,,,,,,,5.83,43.36,50.93,,,,,,,,,58.43,,,,,,,,,,,,,0.08,,,,4.77,,,,,,146.48,,,,,,,3.84
1577746179000,,,,10.34,,,,,,,,,,,,,,,,,,,,,,5.99,,,,26.41,,,,,,,,,,,,,,,7.02,2.31,64.70,,,,,,,,,56.94,,,,,,,,,,,,,2.67,,,,,,,,,,34.03,,,5.69,,,,1.40
1577832303000,,,45.05,7.24,,,0.59,,18.45,,,,,,0.02,,,,,,,,,,,,,,,8.18,,,,,,15.14,,,,,,,,,,,65.76,,,,14.15,,,,,56.40,,,,,,,,,,,,,,,,,3.77,,,,,,,,,8.74,,,,2.11
1577918935000,,,,1.13,,,,,0.33,,,,,,,,,,,,,,,,,5.97,,,,5.01,,,,,,8.56,,,,,,,,,12.68,11.44,50.27,,,,3.47,,,,,56.39,,,,,,,,,,,,,0.76,,,,0.94,,,,,,9.79,,,38.50,,,,25.33
1577997589000,,,,3.37,,,6.62,,4.55,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,7.29,9.46,,,,,17.47,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,6.78,,,4.45,,,,,,,5.04,,,,,,,,,,,,5.98,,,,39.97,,,,,,,,,,,,,,,2.57,2.16,,,,,0.75,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,6.77,,,,9.09,,,,44.36
1578129566000,,,0.56,3.65,,,8.03,,,,,,,,,,,,,,,,,,,,,13.72,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,0.47,56.26,,,,,,,,,,,,,0.52,,,,,,,,,45.05,5.45,,,8.22,,,,10.54
1578195701000,,,,3.72,,,8.11,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.02,,,,,5.02,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,6.59
1578261907000,,,,1.02,,,8.08,,,,,,,,8.47,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,18.12,10.03,,,,,10.02,,,,,,,,,,,,13.91,,,,,,0.09,,,,,,,,,8.53,2.44,,,7.55,,,,53.90
1578327837000,,,,8.12,,,10.96,,,,,,,,0.45,,,,,,,,,,,,,13.53,,19.93,,,,,,,,,,,,,,,3.80,30.87,64.13,,,,,,,,,72.30,,,,,,,,,,,,,,,,,1.25,,,,,,3.52,,,17.27,,,,33.30
1578393679000,,,,9.68,,,109.91,,,,,,,,1.68,,,,,,,,,,,4.87,,,,29.64,,,,,,,,,,,,,,,1.33,3.12,50.10,,,,51.08,,0.21,,0.00,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,0.79,,,,10.34
1578459841000,,,,20.55,,2.38,10.51,,,,,,,,10.20,,,,,,,,,,,10.56,,,,80.04,,,,,,,,,,,,,,,3.30,49.44,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.15,,,,,,1.65,,,16.41,,,,127.80
1578526345000,,,,41.87,,2.52,0.51,,,,,,,6.03,11.03,,,,,,,,,,,11.13,,,,62.13,8.81,,,,,,,,,,,,,,4.13,7.97,59.39,,,,,,,,3.83,76.85,,,,,,,,,,,,,0.12,,,,,,,,,5.14,2.57,,,7.49,,,,55.51
1578592894000,,,,0.49,,4.78,0.42,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,1.38,2.17,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,1.01,,,1.64,,0.01,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.68,,,,11.78
1578724741000,,,,10.16,,,4.94,,,,,,,4.73,6.49,,,,,,,,,,,0.14,,,,3.69,,,,,,,,,,,,,,,6.21,8.41,,,,,,,,,8.14,,,,,,,,,,,,,,0.56,,,,,,,,,3.84,0.05,,,,,,,4.78
1578790822000,,,,14.29,,,4.74,,1.07,,,,,,,,,,,,,,,,,1.08,,,,11.45,,,,,,,,,,,,,,,3.47,8.74,,,,,7.04,,,,3.18,,,,,,,,,,,,,,8.34,,,,,,,,,4.96,0.02,,,5.07,,,,15.80
1578857025000,,,,6.04,,,2.07,,,,,,,,3.47,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,1.43,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,6.77,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,0.64,,,,16.71
