timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,Other
1575979374000,,,,0.74,,,,,,,,7.21,,,,,0.22,,,,16.96,0.04,55.25,,,,0.94,,,,,2.05,,0.72,,,,,0.98,,,,,,,,,,,,23.12,,,,,44.79,,,,,,,,6.00,,,,,,6.66
1576056123000,,,,1.41,,,,,,,,,,,,,,,0.11,,,3.01,,,,,0.63,,,,,2.01,,,,,,,,,,,,,,,,,,,8.74,6.58,,,,,,3.37,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,16.68,,,,,,,0.31,,9.83,4.53,65.05,,,,4.88,,,,,8.16,,5.02,,,,,5.14,,,,,,,,,,,,1.27,,,,,49.62,,16.67,,,,,,,,,,,,4.78
1576208669000,,,,11.85,,,,,,,,,,,,,,,,,1.48,1.02,67.84,,,,,,,,,34.07,,,,,,,12.84,,,,,,,,,,,,8.42,,,,,,,51.39,,,,,,,,0.20,,,,6.77
1576288118000,,,,,,,,,,,,,,,,,,,,,,0.47,0.00,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,5.14,,,,,,,,,,,,9.00
1576372313000,,,,2.33,,,3.44,,,,,1.63,,,,,,,,,,2.61,114.56,,,,,,,,2.86,,,2.05,,,,,4.57,,,,,,0.53,,79.09,,,,5.67,,,,,,,81.13,,,,,,,,1.44,,,,7.30
1576456679000,,,,,,,2.47,,,,,,,,,,,,,,,,161.91,,,,0.07,,,,,,,,,,,,,,,,,,1.42,,,,,,3.12,,,,,143.08,5.88,4.73,,,,,,,,,,,,9.08
1576541361000,,,,,,,,,,,,7.83,,,,,0.21,,,,20.24,3.13,48.75,,,,,,,1.21,,9.29,,0.65,,,,,14.42,,,,,3.23,,,10.05,,,,10.27,,37.08,38.00,,68.31,,83.93,,,,,,,,,,,,11.83
1576627001000,,,,7.77,,,4.66,,,,,0.82,,,,,,,1.09,,23.34,0.60,,,,,10.89,,,,,,,,,,,,15.06,0.14,,,,,,,16.83,,,,22.95,5.47,5.83,,,,,67.67,,,,,,,,,,,,14.73
1576713534000,,1.52,,,,,4.65,,,,,3.07,,,,,,,5.40,,108.26,7.27,,,,,0.75,,,,1.85,16.90,,4.85,,,,,25.61,,,,,,,,13.52,,7.16,,21.54,5.71,,18.52,,4.31,,54.46,,,,,,,,,,,,44.78
1576799699000,,1.99,,0.93,,,,,,,,,,,,,,,3.05,,7.03,9.30,,,,,,,,6.80,1.91,6.68,,8.54,,,,,11.10,,,,,,,,9.30,,,,9.60,9.25,4.12,,,,,72.89,,,,,,,,,,,,5.90
1576886273000,,,,,,,3.35,,,,,,,,,,,,,,,,192.57,,,,0.55,,,1.94,,22.20,,,,,,,,,,,,,,,,,,,9.30,,,,,,,234.77,,,,,,,,,,,,5.66
1576971438000,,,,0.39,,,,,,,,,,,,,,,,,,,153.83,,,,0.45,,,,,,,1.00,,,,,,,,,,,,,,,,,8.68,,,,,135.05,,29.91,,,,,,,,,,,,3.46
1577057861000,,,,,,,,,,,,,,,,,,,,,17.32,,0.79,,,,,,,13.31,,,,2.75,,,,,9.68,,,,,,0.79,,,,,,3.46,,,,,4.19,,32.20,,,,,,,,,,,,6.10
1577143907000,,,,,,,5.95,,,,,0.74,,8.48,,,,,6.60,,2.81,6.13,,,,,18.62,,,3.33,,,,,,,,,8.13,,,,,,,,,,,,9.09,,,,,12.23,9.89,61.53,,,,,,,,,,,,19.47
1577229621000,,,,6.01,,,1.85,,,,,19.56,,,,,,,,,,,178.71,,,,,,,4.62,7.23,14.88,,0.83,,,58.58,,11.20,,,,,,0.40,,,,,,8.11,,214.93,,,,,8.95,,,,,,,,,,,,0.88
1577315631000,,,,,,,1.80,,,,,,,,,,,,0.06,,9.24,9.99,35.98,,,,0.33,,,9.76,2.01,63.28,,,,,58.87,,,,,,,,,,5.03,,,,10.21,,,20.24,,,,53.42,,,,,,,,,,,,0.06
1577402327000,,,,,,,2.82,,,,,0.79,,,,,,,0.02,,33.23,0.09,159.26,,,,,,,8.33,,19.25,,,,,58.93,,2.59,,,,,,,,65.48,,0.04,,7.22,,32.16,,,,,266.89,,,,,,,,,,,,0.22
1577488582000,,,,,,,,,,,,1.73,,,,,,,3.03,,9.63,3.94,185.76,,,,,,,4.37,9.00,35.98,,,,,58.76,,9.20,,,,,,,,,,,,0.46,,,3.52,,,,316.25,,,,,,,,,,,,13.46
1577573599000,,2.87,,,,,,,,,,,,,,,,,,,8.41,,164.14,,,,0.31,,,,,2.90,,0.44,,,58.70,,3.53,,,,,,,,,,,,1.38,,197.54,,,,5.75,8.73,,,,,,,,,,,,6.14
1577659927000,,,,0.08,,,2.80,,,,,,,,,,,,,,,3.40,146.48,,,,,,,5.83,4.77,,,,,,58.43,,43.36,,,,,,,,,,,,3.21,,50.93,,,,,148.84,,,,,,,,,,,,3.84
1577746179000,,,,2.67,,,,,,,,,,,,,,,,,,5.99,34.03,,,,,,,7.02,,5.69,,,,,56.94,,2.31,,,,,,,,,,,,10.34,,64.70,,,,,26.41,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,,,,,,,3.77,8.74,,,,,56.40,,,45.05,,,,,1.10,,15.14,,,,7.24,,65.76,14.15,,,18.45,8.18,,,,,,,,,,,,1.00
1577918935000,,,,0.76,,2.11,,,,,0.30,,,,,,,,,,,5.97,9.79,,,,,,,12.68,0.94,38.50,,,,,56.39,,11.44,,,,,,,,8.56,,,,1.13,,50.27,3.47,,,0.33,5.01,,,,,,,,,,,,22.92
1577997589000,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,1.55,,,7.29,,,,,,,,,9.46,,,,,,1.38,,,,,,3.37,,,17.47,,,4.55,3.53,,,,,,,,,,,,10.68
1578063677000,,,,3.71,,,,,,,29.04,4.45,,,,,,,,,,5.98,,,,,,,,2.57,,9.09,,0.58,,,,,2.16,,,,,,,1.86,,,,,6.78,5.04,,0.75,,6.77,,39.97,,,,,,,,,,,,12.88
1578129566000,,,,0.52,,,,,,,,8.03,,13.72,,,,,,,,,5.45,,,,0.47,,,,,8.22,,,,,56.26,,,0.56,,,,,,,,,,,3.65,,,,,45.05,,5.99,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,3.02,,,1.30,,,,,,,,,2.02,,,,,,,,,,,,3.72,,,5.02,,4.87,5.40,,,,,,,,,,,,,6.59
1578261907000,,,37.22,0.09,,,,,,,,8.08,,,,,,,8.47,,,,2.44,,,,,,,18.12,,7.55,,,,,,,10.03,,,,,,,,,,,,1.02,,,10.02,,8.53,,31.87,,,,,,,,,,,,30.58
1578327837000,,,,,,,,,,,,10.96,,13.53,,,,,0.45,,,,3.52,,,,,,,3.80,1.25,17.27,,3.98,,,72.30,,30.87,,,,,,,,,,,,8.12,,64.13,,,,,19.93,,,,,,,,0.01,,,,29.31
1578393679000,,,,9.46,,,,,,,,109.91,,,,,,,1.68,,,4.87,,,,,0.00,,,1.33,,0.79,,2.81,,,,,3.12,,,,,0.21,,,,,,,9.68,,50.10,51.08,,,,29.64,,,,,,,,,,,,7.53
1578459841000,,1.50,,0.15,,,2.38,,,,,10.51,,,,,,,10.20,,,10.56,1.65,,,,,,,3.30,3.15,16.41,,2.65,,,,,49.44,,,,,,,,,54.69,0.82,,20.55,,,,,,,80.04,,,,,,,,,,,,68.14
1578526345000,,4.11,,0.12,,,2.52,,,,,0.51,,,,,,,11.03,,,11.13,2.57,8.81,,,3.83,,,4.13,,7.49,,0.46,,,76.85,,7.97,,,,,,,,,,,,41.87,6.03,59.39,,,5.14,,62.13,,,,,,,,,,,,50.94
1578592894000,,,,,,,4.78,,,,,0.42,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,2.17,,,,,,,,,,,,0.49,,,9.00,,,,13.90,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,6.68,,1.54,,,,,6.10,,,,,,,,,,,,1.01,,,,,2.01,0.01,4.50,,,,,,,,,,,,10.24
1578724741000,,0.41,,0.56,,,,,,,,4.94,,,,,,,6.49,,,0.14,0.05,,,,8.14,,,6.21,,,,,,,,,8.41,,,,,,,,,,,,10.16,4.73,,,,3.84,,3.69,,,,,,,,,,,,4.37
1578790822000,,,,8.34,,,,,,,,4.74,,,,,,,,,,1.08,0.02,,,,3.18,,,3.47,,5.07,,,,,,,8.74,,,,,,,,,,,,14.29,,,7.04,,4.96,1.07,11.45,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,2.07,,,,,,,3.47,,,,,,,,,,,1.43,,,,1.13,,,,,3.54,,,,,,,,,,,,6.04,,,,,,,7.62,,,,,,,,,,,,3.26
1578923015000,,,,5.79,,,,,,,,0.38,,,,,,,,,,,,,,,3.03,,,,,0.64,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,1.37,,,,15.33
1578989540000,,,,0.46,,,,,,,,4.48,,,,,,,,,,,0.03,,,,1.39,,,,,2.63,,,,,,,5.75,,,,,,,,,,,,25.02,,,,,,,8.89,,,,,,,,,,,,10.53
1579055596000,,,,,,,8.76,,,,,1.90,,,,,,,3.96,,,3.83,3.78,2.51,,,,,,29.82,13.05,66.66,,,,,,,49.75,,,,,,,,,,,,,3.08,,,,44.37,,58.64,,,,11.68,,,,,,,,26.82
1579122050000,,,,,,,4.06,,,,,3.07,,,,,,,3.43,,,3.43,1.15,30.18,,,,,,22.33,1.51,,,,,,,,19.88,,,,,,,,,,,,,,,,,3.36,,80.78,,,,14.66,,,,,,,,22.84
1579188604000,,,,2.90,,,2.34,,,,,14.88,,,,,,328.31,,,,,,153.17,,,3.09,,,6.14,,88.45,,,,,,,10.05,,,,,,,,,,,,,,,11.54,,12.98,,142.87,,,,7.75,,,,0.45,,,,66.03
1579254375000,,,,,,,2.78,,,,,5.46,,,,,,,,,,,,,,,10.94,,,1.53,10.68,12.43,,,,,,,4.30,,,,,5.96,,,,,,,,,,,,,,5.06,,,,20.65,,,,,,,,21.25
1579320115000,,,,0.26,,,,,,,,6.02,,,,,,,,,,1.57,0.50,,,,3.35,,,3.09,3.77,9.23,,,,,,,21.84,,,,,,,,,,,,,,,,,6.44,,34.40,,,,16.61,,,,,,,,20.40
1579386588000,,,,1.99,,,8.27,,,,,2.15,,,,,,,,,,,0.01,,,,,,,3.08,1.65,22.30,,,,,,,26.68,0.33,,,,,,,,,,,,7.53,,,,3.49,,78.94,,,,11.80,,,,,,,,17.62
1579453251000,,,,2.83,,,8.83,,,,,1.25,,,,,,,,,,5.22,4.51,,,,0.51,,,1.57,,33.24,,,,,,,0.45,,,,,,,,,,,,,13.12,6.03,,,,,25.40,,,,25.86,,,,,,,,20.50
1579518909000,,,,0.45,,,,,,,,0.01,,,,,,,,,,3.45,4.93,,,,2.47,,,,2.00,37.15,,,,,,,21.66,,,150.89,,6.00,,,,,,,,4.86,,49.50,,,0.53,37.48,,,,30.74,,,,,,,,15.09
1579584998000,,,,2.20,,,,,,,,1.17,,,,,,,,,,,3.40,3.01,,,,,,3.93,3.01,,,,,,,,14.10,,,,,,,,,,,,,,,,,4.74,3.05,0.38,,,,30.17,,,,,,,,11.62
1579650516000,,,,,,,,,,,,0.84,,,,,,,,,,1.00,7.68,,,,,,,,,2.43,,,,,,,19.89,,,,,,,,,,,,,,,,,13.23,,4.17,,,,14.04,,,,,,,,44.07
1579717286000,,,,,,,,,,,,0.02,,,,,,,,,5.63,,0.00,,,,2.85,,,,,,,,,,,,2.46,,,,,,,,,,0.01,,,,,,,,,15.11,,,,14.73,,,,,,,,9.71
1579783170000,,,,,,,,,,,,0.50,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,7.47,,,,0.75,,,,,,,,8.88
1579848954000,,,,,,,4.44,,,,,6.10,,,,,,,2.34,,10.49,2.36,7.21,10.04,,,,,,,,11.11,,,,,,,9.75,,,,,,,1.93,,,,,,,,,,,,32.90,,,,5.84,,,,,,,,33.18
1579915579000,,,,1.80,,,3.82,,,,,0.01,,,,,,,2.08,,,2.36,4.53,2.51,,,,,,,,5.71,,,,,,,5.26,,,,,,,,,,,,,,,,,,,19.71,,,,0.69,,,,,,,,13.71
1579982233000,,,,,,,,,,,,5.15,,,,,,,,,4.70,2.42,0.77,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,4.74,,,,15.37,,,,,,,,20.24
1580049245000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.51,,,,4.31,,,,,,,,3.50
1580114658000,,,,,,,,,,,,0.02,,,,,,,2.37,,,2.39,9.27,,,,,,,,10.14,,,,,,,,7.54,,,,,,0.10,,,,,,,,,,,,,6.11,,,,3.58,,,,,,,,8.91
1580180893000,,,,0.00,,,,,,,,0.64,,,,,,,2.37,,,2.42,2.70,,,,,,,,,1.26,,,,,,,6.15,,,,,,0.10,,,,,,,,,,,4.54,0.70,76.69,,,,22.87,,,,,,,,53.03
1580247630000,,,,,,,,,,,,0.99,,,,,,,,,,0.10,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,40.13,,,,,,,,12.97
