timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1571716619000,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.00,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,0.02,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.93,,,,,,,,13.71
1571851268000,,,,,,,,7.68,,9.03,,,,,,,,,,,,3.61,,,,39.60,,,0.75,,,,5.50,,,,,,0.93,,,,,,,,,,,,,,55.33,,,11.57,,,,,,,,,14.13,,,,,,,,,,,,,62.68,,45.28,,,,,,,,21.35
1571920923000,0.36,,,,,,,1.87,,9.08,,,,,,,,,,,,1.82,,,,3.01,,,,,,,,,,,,,3.33,,,,,,,,1.61,,,,,,0.79,,,3.51,,,,,,,,,0.21,,,,,,,,,,,,,,,0.75,,,2.28,,,,,15.05
1571990353000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,0.92,,,,3.28,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.02,,,,8.94,,,,,,,,,,23.70
1572060724000,6.27,,,,,,,11.17,,33.38,,,,,,,,,,,,0.74,,,,48.41,,,28.25,,,,7.50,,,,,,8.52,,,,,,13.32,,123.01,,,0.45,,,39.90,2.00,,77.54,,,,,,,,,0.24,,,,,,,,,0.10,,,,83.15,,29.64,,,31.12,,,,,88.84
1572129485000,1.81,,,,,,,,,7.40,,,,,,,,,,,,5.43,,,,3.50,,,0.39,,,,,,,,1.52,,1.31,,,,,,,,,,,,,,95.59,,,0.50,,,,,,,,,0.33,,,,,,,,,,,,,22.48,,7.27,,,5.81,,,,,46.82
1572198558000,0.09,,,,,,,2.28,,2.25,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,1.56,,,,,,,,,,,,,,35.22,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.16,,0.69,,,4.43,,,,,18.19
1572267917000,0.02,,,,,,,,,9.33,,,,,,,,,,,,,,,,4.00,,10.37,3.88,,,,,,,,,,0.03,,,,,,,,,,,7.88,,,48.30,2.01,,,,,,,,,,,4.19,,,,,,,,,,,,,15.23,,3.01,,,,,,,,3.81
1572337649000,0.05,,,,,,,2.66,,10.14,,,,,,,,,,,,0.66,,,,3.01,,,0.66,,,,,,,,,,6.62,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,0.30,,,,,,,,9.66
1572406531000,,,,,,,,18.33,,3.73,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,0.39,,,,,,,,2.03,,,,,,9.77,5.02,,,,,,,,,,,0.03,,,,,,,,,,,,,26.14,,1.43,,,5.25,,,,,32.97
1572476793000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,4.07
1572546064000,,,,,,,,2.66,,5.80,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,18.85,,,10.07,,,,,,,,,,,,,,,,,,,,,,5.43,,18.81,,,,,,,,18.55
1572615810000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.01,0.13,,,,,,,,,,,,,,4.94,,,,,,,,,,,,1.05,,,,,,,,,,,,,9.12,,,,,3.21,,,,,6.64
1572684939000,,,,,,,,,,17.13,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,1.13
1572754262000,0.16,,,,,,,2.52,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.25,,,,,,,,1.46
1572822749000,,,,,,,,8.37,,4.31,,,,,,,,,,,,0.16,,,,6.50,,,,,,,,,,,,,0.11,,,,20.25,,,,1.88,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,72.69
1572893104000,0.04,,,,,,,4.77,,4.09,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,1.87,,,,6.18,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,0.94,,,,,,,,42.48
1572962724000,0.02,,,,,,,,,16.02,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,4.01,,,,,,,,,,,2.84,,,,,,,,,,,,,4.83,,,,,,,,,,2.41
1573031855000,,,,,,,,,,16.25,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,3.69,,,,,,,,9.06,,,,,,0.19,10.03,,,,,,,,,,,,,,,,,,,,,,,,7.83,,4.02,,,,,,,,2.57
1573101222000,0.06,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,3.05,,,,,8.86
1573171451000,,,,,,,,,,0.37,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.47,,,,,,6.52,,,,,,,,,,16.91,,,2.51,,,,,,,,,,,,,,,,,,,,,,2.88,,2.70,,,,,,,,16.92
1573240765000,3.59,,,,,,,,,17.23,,,,,,,,,,,,6.13,,,,24.33,,,,,,,,,,,0.01,,0.20,,,,,,,,4.19,,,,,,5.24,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,41.18,,,,,,,,14.51
1573311556000,1.72,,,,,,,,,2.80,,,,,,,,,,,,1.35,,,,,,,1.14,,,,,,,,,0.07,,,,,,,,,1.02,,,0.10,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.87,,10.80,,,,,,,,4.80
1573382543000,3.27,,,,,,,,,13.61,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,21.81,,,,,,,,12.69
1573455245000,3.31,,,,,,,,,17.20,,,,,,,,,,,,,,,,22.00,,,0.38,,,,,,,,,,3.82,,,,,,,,1.37,,,9.33,,,32.86,,,20.34,,,,,,,,,,,,,,,,,,,,,,8.97,,27.69,,,9.34,,,,,38.47
1573527153000,,,,,,,,,,8.26,,,,,,,,,,,,0.05,,,,,,,0.98,,,,,,,,,,2.09,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.68
1573598526000,0.09,,,,,,,,,7.29,,,,,,,,,,,,0.64,,,,,,,6.60,,,,,,,,,0.01,2.12,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,1.33,,,,,5.87
1573670409000,,,,,,,,,,6.20,,,,,,,,,,,,6.24,,,,20.00,,,0.70,,,,,,,,0.01,,0.32,,,,4.65,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,0.15,,,,,,,,27.68
1573742983000,0.04,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.22
1573814675000,0.14,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,19.02,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.55,,,,,,,,4.45
1573886613000,,,1.60,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.30,7.01,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,0.56,,,,,,,,2.86
1573958177000,0.45,,5.02,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,6.41,,,,,,,,0.49
1574030120000,1.36,,,,,,,,,5.52,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.50,32.91,,3.19,,,,,,,,29.21
1574102523000,,,,,,,,,,6.92,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,12.37,8.18,,0.18,,,,,,,,35.15
1574175364000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.60,,,,,,,,6.35
1574248216000,0.80,,7.13,,,,,,,11.71,,,,,,,,,,,,0.12,,,,,,,1.40,,,,,,,,,,2.20,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,32.89
1574319702000,,,2.54,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,9.52,,,,,,1.64,,,,,0.14,,,4.40,,,,,,,,,,,,1.65,,,,,,,,,,,,,13.68,,0.36,,,,,,,,5.16
1574390894000,2.29,,12.99,,,,,,,26.17,,,,,,,,,,,,50.44,,,,14.27,,,114.11,,,,,,,0.39,,0.02,45.76,,,,9.74,,13.39,,,,,27.58,,,11.80,5.02,,,,,,,,,,,33.06,,,,,,,,,,,,11.52,164.17,,13.11,,,1.43,,,,,153.21
1574463158000,1.20,,4.20,,,,,,,35.29,,,,,,,,,,,,3.33,,,,2.50,,,27.67,,,,,,,0.12,,,49.09,,,,5.56,,,,,,,,,,34.95,,,,,,,,,,,,1.35,2.69,,,,,,,,,,,,68.40,,39.04,,,,,,,,37.29
1574534614000,0.09,,7.58,,,,,,,22.87,,,,,,,,,,,,0.60,,,,0.75,,,0.80,,,,,,,0.53,,5.99,22.45,,,,2.56,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,14.60,,0.11,,,,,,,,56.29
1574606767000,0.28,,,,,,,,,10.02,,,,,,,,,,,,2.13,,,,,,,9.13,,,,,,,,,2.99,13.39,,,,,,,,,,,11.48,,,5.28,,,,,,,,,,,,3.38,,,,,,,,,0.00,,,,5.19,,0.72,,,,,,,,11.35
1574677937000,2.48,,6.75,,,,,,,8.36,,,,,,,,,,,,2.16,,,,33.03,,,8.49,,,,,,,2.55,,0.01,38.93,,,,,,9.33,,,,,11.82,,,43.68,,,,,,,,,,,,2.09,,,,,,,,,,,,,59.07,,30.27,,,5.57,,,,,112.56
1574753753000,1.86,,,,,,,,,19.40,,,,,,,,,,,,1.29,,,,,,7.44,,,,,5.70,,,3.40,,,9.15,,,,,,4.54,,,,,,,,50.57,,,,,,,,,,,,7.90,,,,,,,,,,,,,28.99,,0.72,,,16.13,,,,,24.14
1574829912000,0.06,,,,,,,,,8.20,,,,,,,,,,,,3.41,,,,4.02,,,,,,,,,,,,,3.95,,,,,,,,,,,0.07,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,0.08,,,2.83,,,,,16.75
1574906610000,0.12,,,,,,,,,4.29,,,,,,,,,,,,2.68,,,,,,6.82,,,,,,,,,,,10.78,,,,,,,,,,,0.26,,,43.84,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,5.09,,,,,10.03
1574982967000,0.01,,2.92,,,,,,,3.52,,,,,,,,,,,,0.57,,,,2.00,,,2.27,,,,,,,1.37,,6.00,23.45,,,,,,,,,,,,,,17.81,2.00,,,,,,,,,,,6.22,,,,,,,,,,,,,17.11,,,,,,,,,,8.67
1575059347000,0.02,,,,,,,,,4.86,,,,,,,,,,,,0.28,,,,,,7.42,,,,,,,,,,,0.41,,,,,,,,,,,0.02,,,23.99,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,,,,39.78,,,,,2.53
1575136068000,0.04,,,,,,,,,34.36,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,7.74,,,,,40.39,,,17.69,,,,,,,,,,,,42.19,,,,,,,,,,,,,1.64,,9.99,,,74.33,,,,,41.02
1575212493000,0.50,,,,,,,,,11.18,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.00,0.50,,0.14,,,,,,,,,,,,,,17.70,2.01,,,,,,,,,,,22.01,,,,,,,,,,,,7.50,,,0.67,,,,,,,,7.83
1575288653000,0.49,,,,,,,,,6.51,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,11.93,,,,,,,,,,,,30.44,,,,,,,,,,,,,12.02,,0.09,,,39.00,,,,,22.21
1575366165000,0.14,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,0.22,1.16,,,,,,,,3.50,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.77
1575442393000,0.16,,2.65,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,8.74
1575519604000,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,4.78,,,,,,,113.00,,8.89,,,,,,11.87,,,,,,,,,,,,142.15,,,,,,,,,,,,,5.39,,8.50,,,8.28,,,,5.46,15.98
1575596839000,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.00,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,1.21,,,,11.31,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.44,,,,,,,0.02,,,,,,,,,56.53,,9.14,,,,,,17.98,4.00,,,,,,,,,,,74.86,,,,,,,,,,,,,4.82,,1.26,,,,,,,20.89,12.15
1575749392000,0.35,,2.75,,,,,,,3.65,,,,,,,,,,,,2.43,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,84.46,,,,,,,,,,,,,8.26,,0.34,,,100.00,,,,15.88,19.44
1575826602000,3.32,,2.63,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.78,,,,,,8.71,2.00,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.36,,,6.53,,,,2.05,2.71
1575903384000,,,,,,,,,,5.88,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.48,5.27
1575979374000,0.04,,,,,,,,,0.98,,,,,,,,,,,,0.74,,,,,,,0.94,,,,,,,7.21,,,,,,,44.79,,,,6.00,,,,,,16.96,,,,,,,,,,,,55.25,,,,,,,,,,,,,2.05,,,,,,,,,23.12,7.59
1576056123000,3.01,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.63,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.11,,,3.37,,,,8.74,15.98
1576132843000,4.53,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,4.88,,,,,,,16.68,,,,,,,49.62,,,,,,,,,,9.83,,,,,,,,,,,,65.05,,,,,,,,,,,,,8.16,,0.31,,,16.67,,,,1.27,9.80
1576208669000,1.02,,,,,,,,,12.84,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,67.84,,,,,,,,,,,,,34.07,,,,,51.39,,,,8.42,6.97
1576288118000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.14,,,,10.31,9.00
1576372313000,2.61,,3.44,,,,,,,4.57,,,,,,,,,,,,2.33,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,114.56,,,,,,,,,,,,79.09,,,,,,81.13,,,,5.67,11.32
1576456679000,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,143.08,,,,,,,5.88,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,4.73,,,,3.12,10.50
1576541361000,3.13,,,,,,,,,14.42,,,,,,,,,,,1.21,,,,,38.00,,,,,,,,,,7.83,,3.23,,,,,68.31,,37.08,,,,,,,,20.24,,,,,,,,,,,,48.75,,,,,,,,,,,,10.05,9.29,,,,,83.93,,,,10.27,12.69
1576627001000,0.60,,4.66,,,,,,,15.06,,,,,,,,,,,,7.77,,,,,,,10.89,,,,5.47,,,0.82,0.14,,,,,,,,5.83,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,1.09,,,67.67,,,,22.95,14.73
1576713534000,7.27,,4.65,,,,,,,25.61,,,,,,,,,,,,,,,,18.52,,,0.75,,,,5.71,,,3.07,,,,,,,4.31,,,,,,,,,,108.26,1.85,,,,,,,,,,,,,,,,,,,,,,,13.52,16.90,,5.40,,,54.46,,,,21.54,58.30
1576799699000,9.30,,,,,,,,,11.10,,,,,,,,,,,6.80,0.93,,,,,,,,,,,9.25,,,,,,,,,,,,4.12,,,,,,,,7.03,1.91,,,,,,,,,,,,,,,,,,,,,,,9.30,6.68,,3.05,,,72.89,,,,9.60,16.44
1576886273000,,,3.35,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,22.20,,,,,234.77,,,,9.30,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.45,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,29.91,,,,8.68,4.47
1577057861000,,,,,,,,,,9.68,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,17.32,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,32.20,,,,3.46,9.64
1577143907000,6.13,,5.95,,,,,,,8.13,,,,,,,,,,,3.33,,,,,,,8.48,18.62,,,,,,,0.74,,,,,,,12.23,,,,,,,9.89,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,61.53,,,,9.09,19.47
1577229621000,,,1.85,,,,,,,11.20,,,,,,,,58.58,,,4.62,6.01,,,,,,,,,,,,,,19.56,,,,,,,,,214.93,,,,,,,,,7.23,,,,,,,,,,,178.71,,,,,,,,,,,,,14.88,,,,,8.95,,,,8.11,2.11
1577315631000,9.99,,1.80,,,,,,,,,,,,,,,58.87,,,9.76,,,,,20.24,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,9.24,2.01,,,,,,,,,,,35.98,,,,,,,,,,,,5.03,63.28,,0.06,,,53.42,,,,10.21,0.06
1577402327000,0.09,,2.82,,,,,,,2.59,,,,,,,,58.93,,,8.33,,,,,,,,,,,,,,,0.79,,,,,,,,,32.16,,,,,,,,33.23,,,,,,,,,,,,159.26,,,,,,,,,,,,65.48,19.25,,0.02,,,266.89,,,,7.22,0.26
1577488582000,3.94,,,,,,,,,9.20,,,,,,,,58.76,,,4.37,,,,,3.52,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,9.63,9.00,,,,,,,,,,,185.76,,,,,,,,,,,,,35.98,,3.03,,,316.25,,,,0.46,13.46
1577573599000,,,,,,,,,,3.53,,,,,,,,58.70,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,197.54,,,,,5.75,,,8.41,,,,,,,,,,,,164.14,,,,,,,,,,,,,2.90,,,,,8.73,,,,1.38,9.45
1577659927000,3.40,,2.80,,,,,,,43.36,,,,,,,,58.43,,,5.83,0.08,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,,4.77,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,148.84,,,,3.21,3.84
1577746179000,5.99,,,,,,,,,2.31,,,,,,,,56.94,,,7.02,2.67,,,,,,,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,5.69,,,,,26.41,,,,10.34,1.40
1577832303000,,,,,,,,,,,,,,,,,,56.40,,,,,,,,14.15,,,,,,,,,,0.59,45.05,,,,,,,,65.76,,,,,18.45,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,15.14,8.74,,0.02,,,8.18,,,,7.24,2.11
1577918935000,5.97,,,,,,,,,11.44,,,,,,,,56.39,,,12.68,0.76,,,,3.47,,,,,,,,,,,,,,,,,,,50.27,,,,,0.33,,,,0.94,,,,,,,,,,,9.79,,,,,,,,,,,,8.56,38.50,,,,,5.01,,,,1.13,25.33
1577997589000,,,,,,,,,,9.46,,,,,,,,,,,7.29,,,,,17.47,,,1.55,,,,,,,6.62,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,3.37,12.06
1578063677000,5.98,,,,,,,,,2.16,,,,,,,,,,,2.57,3.71,,,,0.75,,,,,,,5.04,,,4.45,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,39.97,,,,6.78,44.36
1578129566000,,,,,,,,,,,,,,,,,,56.26,,,,0.52,,,,,,13.72,0.47,,,,,,,8.03,0.56,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,8.22,,,,,5.99,,,,3.65,10.54
1578195701000,,,,,,,,,,2.02,,,,,,,,,,,1.30,,,,,5.02,,,3.02,,,,,,,8.11,,,,,,,4.87,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,6.59
1578261907000,,,,,,,,,,10.03,,,,,,,,,,,18.12,0.09,,,,10.02,,,,,,,,,,8.08,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,2.44,13.91,,,,,,,,,,,,7.55,,8.47,,,31.87,,,,1.02,53.90
1578327837000,,,,,,,,,,30.87,,,,,,,,72.30,,,3.80,,,,,,,13.53,,,,,,,,10.96,,,,,,,,,64.13,,,,,,,,,1.25,,,,,,,,,,,3.52,,,,,,,,,,,,,17.27,,0.45,,,19.93,,,,8.12,33.30
