timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x000000000000deab340F067535869a0e5226E58a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1571716619000,16.52,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,0.00,,,4.40,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,2.95
1571783991000,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.08,,13.71
1571851268000,55.33,,,,,,,,,,,,,,,,,0.75,,14.13,,,,,,,,,,,,7.68,,,,,,,0.93,,,62.68,,,,,,,45.28,,,,,,,,,5.50,11.57,,,,,,,,,,,,,9.03,,,,,,,,,,,39.60,,,3.61,,21.35
1571920923000,0.79,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.87,,,,2.28,,,3.33,,,,,,,,,,0.75,,,,,,,,,,3.51,,,,,0.36,,,,,,1.61,,9.08,,,,,,,,,,,3.01,,,1.82,,15.05
1571990353000,3.92,,,,,,,,,,,,,,,,,2.13,,,,,,,0.02,,,,,,,,,,,,,,0.92,,,8.94,,,,,,,,,,,,,,3.28,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,39.90,,,,,,,,,,,,,,,,,28.25,,0.24,,,,,0.10,,,,,,,11.17,,13.32,,31.12,,,8.52,,,83.15,,,,,,,29.64,,,,,,,,,7.50,77.54,,,,,6.27,,,,,,123.01,,33.38,,,,,,,2.00,,,,48.41,0.45,,0.74,,88.84
1572129485000,95.59,,,,,,,,,,,,,,,,,0.39,,0.33,,,,1.52,,,,,,,,,,,,5.81,,,1.31,,,22.48,,,,,,,7.27,,,,,,,,,,0.50,,,,,1.81,,,,,,,,7.40,,,,,,,,,,,3.50,,,5.43,,46.82
1572198558000,35.22,,,,,,,,,,,,,,,,,6.30,,1.00,,,,,,,,,,,,2.28,,,,4.43,,,1.56,,,5.16,,,,,,,0.69,,,,,,,,,,,,,,,0.09,,,,,,,,2.25,,,,,,,,,,,,,,,,18.19
1572267917000,48.30,,,,,,,,,,,,,,,,,3.88,,4.19,,,,,,,,,,,10.37,,,,,,,,0.03,,,15.23,,,,,,,3.01,,,,,,,,,,,,,,,0.02,,,,,,,,9.33,,,,,,,2.01,,,,4.00,7.88,,,,3.81
1572337649000,20.15,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,2.66,,,,,,,6.62,,,7.92,,,,,,,0.30,,,,,,,,,,,,,,,0.05,,,,,,,,10.14,,,,,,,,,,,3.01,,,0.66,,9.66
1572406531000,9.77,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,18.33,,,,5.25,,,0.39,,,26.14,,,,,,,1.43,,,,,,,,,5.59,,,,,,,,,,,,2.03,,3.73,,,,,,,5.02,,,,,,,,,32.97
1572476793000,21.61,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.50,,,,,4.07
1572546064000,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.20,,,5.43,,,,,,,18.81,,,,,,,,,,10.07,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,8.13,,18.55
1572615810000,4.94,,,,,,,,,,,,,,,,,,,1.05,,,,0.12,,,,,,,,,,,,3.21,,,0.13,13.01,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,17.13,,,,,,,5.02,,,,2.50,,,,,1.13
1572754262000,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.17,,,4.86,,,,,,,0.25,,,,,,,,,,,,,,,0.16,,,,,,,,8.35,,,,,,,,,,,,,,,,1.46
1572822749000,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,0.11,,,24.75,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,1.88,,4.31,,,,,,,,,,,6.50,,,0.16,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,4.77,,,,,,,1.87,,,,,,,,,,0.94,,,,,,,6.18,,,,,,,,0.04,,,,,,,,4.09,,,,,,,,,,,17.50,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.84,,16.02,,,,,,,4.01,,,,,,,0.97,,2.41
1573031855000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,7.83,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,9.06,,16.25,,,,,,,10.03,,,,,,,0.21,,2.57
1573101222000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,14.31,,,,,,,,,,4.27,,,,,0.06,,,,,,,,12.47,,,,,,,,,,,,,,,,8.86
1573171451000,16.91,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,2.88,,,,,,,2.70,,,,,,,6.52,,,2.51,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,5.71,,16.92
1573240765000,5.24,,,,,,,,,,,,,,,,,,,11.38,,,,0.01,,,,,,,,,,,,,,,0.20,,,,,,,,,,41.18,,,,,,,,,,,,,,,3.59,,,,,,4.19,,17.23,,,,,,,,,,,24.33,,,6.13,,14.51
1573311556000,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.07,,2.87,,,,,,,10.80,,,,,,,,,,,,,,,1.72,,,,,,1.02,,2.80,,,,,,,5.02,,,,,0.10,,1.35,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,3.27,,,,,,10.41,,13.61,,,,,,,,,,,,,,7.50,,12.69
1573455245000,32.86,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,9.34,,,3.82,,,8.97,,,,,,,27.69,,,,,,,,,,20.34,,,,,3.31,,,,,,1.37,,17.20,,,,,,,,,,,22.00,9.33,,,,38.47
1573527153000,2.33,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,0.05,,6.68
1573598526000,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,1.33,,,2.12,0.01,,,,,,,,,2.17,,,,,,,,,,,,,,,0.09,,,,,,,,7.29,,,,,,,5.02,,,,,,,0.64,,5.87
1573670409000,,,,,,,,,,,,,,,,,,0.70,,13.90,,,,0.01,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.15,,,,,,,4.65,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,20.00,,,6.24,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.04,,,,,,4.68,,2.12,,,,,,,,,,,,,,,,5.22
1573814675000,19.02,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,5.47,,4.45
1573886613000,29.96,,,,,,,,,,,,,,,,,,4.27,,,,,0.07,,,,,,,,,,,,,,,7.01,0.30,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.60,,,0.30,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.27,,,,,,,6.41,,,,,,,,,4.90,,,,,,0.45,,,,,5.02,,,3.67,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.40,,,,,,,,,,,,,,1.31,,,32.91,,,,,,,3.19,,,,,,,,,,,,,,,1.36,,,,,,,,5.52,,,,,,,,,,,3.50,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,12.37,6.96,,,,,,,,,,,,,,,,,,,0.18,,,8.18,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,5.52,,35.15
1574175364000,,,,,,,,,,,,,,,,,,3.35,,1.27,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.35
1574248216000,4.39,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.80,,,,,7.13,,,11.71,,,,,,,,,,,,,,0.12,,32.89
1574319702000,4.40,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,1.64,,,,,9.52,19.45,,13.68,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.54,,,2.69,,,,,,,,,,,,0.14,,,,5.16
1574390894000,11.80,,,,,,,,,,,,,,,,,114.11,11.52,33.06,,,,,,,,,,,,,,13.39,,1.43,,,45.76,0.02,,164.17,0.39,,,,,,13.11,,,,,,,9.74,,,,,,,,2.29,,,,,12.99,,,26.17,,,,,,,5.02,,,,14.27,27.58,,50.44,,153.21
1574463158000,34.95,,,,,,,,2.69,,,,,,,,,27.67,,1.35,,,,,,,,,,,,,,,,,,,49.09,,,68.40,0.12,,,,,,39.04,,,,,,,5.56,,,,,,,,1.20,,,,,4.20,,,35.29,,,,,,,,,,,2.50,,,3.33,,37.29
1574534614000,,,,,,,,,,,,,,,,,,0.80,9.00,,,,,,,,,,,,,,,9.36,,,,,22.45,5.99,,14.60,0.53,,,,,,0.11,,,,,,,2.56,,,,,,,,0.09,,,,,7.58,,,22.87,,,,,,,,,,,0.75,,,0.60,,56.29
1574606767000,5.28,,,,,,,,,,,,,,,,,9.13,,3.38,,,,,0.00,,,,,,,,,,,,,,13.39,2.99,,5.19,,,,,,,0.72,,,,,,,,,,,,,,,0.28,,,,,,,,10.02,,,,,,,,,,,,11.48,,2.13,,11.35
1574677937000,43.68,,,,,,,,,,,,,,,,,8.49,,2.09,,,,,,,,,,,,,,9.33,,5.57,,,38.93,0.01,,59.07,2.55,,,,,,30.27,,,,,,,,,,,,,,,2.48,,,,,6.75,,,8.36,,,,,,,,,,,33.03,11.82,,2.16,,112.56
1574753753000,50.57,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,7.44,,,4.54,,16.13,,,9.15,,,28.99,3.40,,,,,,0.72,,,,,,,,,5.70,,,,,,1.86,,,,,,,,19.40,,,,,,,,,,,,,,1.29,,24.14
1574829912000,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,3.95,,,4.04,,,,,,,0.08,,,,,,,,,,,,,,,0.06,,,,,,,,8.20,,,,,,,,,,,4.02,0.07,,3.41,,16.75
1574906610000,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,5.09,,,10.78,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.12,,,,,,,,4.29,,,,,,,0.53,,,,,0.26,,2.68,,10.03
1574982967000,17.81,,,,,,,,,,,,,,,,,2.27,,6.22,,,,,,,,,,,,,,,,,,,23.45,6.00,,17.11,1.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.92,,,3.52,,,,,,,2.00,,,,2.00,,,0.57,,8.67
1575059347000,23.99,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,,,,7.42,,,,,39.78,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.86,,,,,,,,,,,,0.02,,0.28,,2.53
1575136068000,17.69,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,7.74,,74.33,,,,,,1.64,,,,,,,9.99,,,,,,,,,,,,,,,0.04,,,,,,,,34.36,,,,,,,,,,,4.52,40.39,,,,41.02
1575212493000,17.70,,,,,,,,,,,,,,,,,,7.50,22.01,,,,0.50,,,,,,,,,,,,,,,0.14,,,,0.00,,,,,,0.67,,,,,,,,,,,,,,,0.50,,,,,,,,11.18,,,,,,,2.01,,,,,,,0.67,,7.83
1575288653000,11.93,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,39.00,,,0.66,,,12.02,,,,,,,0.09,,,,,,,,,,,,,,,0.49,,,,,,,,6.51,,,,,,,,,,,,,,0.01,,22.21
1575366165000,5.57,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,1.16,0.22,,,,,,,,,0.07,,,,,,,,,,,,,,,0.14,,,,,,3.50,,2.67,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,4.88,,,,,,0.30,,,,,,,,,,,,,,,0.16,,,,,2.65,,,2.65,,,,,,,,,,,,,,,,8.74
1575519604000,11.87,,,,,,,,,,,,,,,,,5.25,,142.15,,,,,,,,,,,,,,113.00,,8.28,,,,4.78,,5.39,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,8.89,5.46,7.27,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.00,,,,,,4.09,,,,,,,,,,,,,,,3.36,,,,,,6.81,11.31,,,,,,,,,,,,,,,,,1.20
1575673602000,17.98,,,,,,,,,,,,,,,,,1.44,,74.86,,,,,,,,,,,,,,56.53,,,,,,,,4.82,0.02,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,9.14,20.89,,,,,,,,4.00,,,,,,,0.68,,12.15
1575749392000,9.33,,,,,,,,,,,,,,,,,2.44,,84.46,,,,,,,,,,,,,,,,100.00,,,,,,8.26,,,,,,,0.34,,,,,,,,,,,,,,,0.35,,,,,2.75,,15.88,3.65,,,,,,,,,,,,,,2.43,,19.44
1575826602000,8.71,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,6.53,,,,,,,0.24,,,,,,3.36,,,,,,,,,,,,,,,3.32,,,,,2.63,1.78,2.05,2.44,,,,,,,2.00,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.48,5.88,,,,,,,,,,,,,,,,5.27
1575979374000,16.96,,,,,,,,,,,,,,,,,0.94,,55.25,,,,,,,,,,,,,,,,,,,,,,2.05,7.21,,,,,,,,,,,,,44.79,,,,,,,,0.04,,,,,,6.00,23.12,0.98,,,,,,,,,,,,,,0.74,,7.59
1576056123000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.37,,,,,,2.01,,,,,,,0.11,,,,,,,,,6.58,,,,,,3.01,,,,,,,8.74,,,,,,,,,,,,,,,1.41,,15.98
1576132843000,9.83,,,,,,,,,,,,,,,,,4.88,,65.05,,,,,,,,,,,,,,,,16.67,,,,,,8.16,16.68,,,,,,0.31,,,,,,,49.62,,,,,,,,4.53,,,,,,,1.27,5.14,,,,,,,,,,,,,,,,9.80
1576208669000,1.48,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,51.39,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,8.42,12.84,,,,,,,,,,,,,,11.85,,6.97
1576288118000,,,,,,,,,,,,,,,,,,7.05,,0.00,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,10.31,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,79.09,114.56,,,,,,,,,,,,,,,,81.13,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,2.61,,,,,3.44,,5.67,4.57,,,,,,,2.86,,,,,,,2.33,,11.32
1576456679000,,,,,,,,,,,,,,,,,,0.07,,161.91,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,2.47,,3.12,,,,,,,,,,,,,5.88,,,,10.50
1576541361000,20.24,,,,,,,,,,,,,,,,,,10.05,48.75,,,,,,,,,,,,,,37.08,1.21,83.93,,,,3.23,,9.29,7.83,,,,,,,,,,,,,68.31,,,,,,,,3.13,,,,,,,10.27,14.42,,,,,,,,,,,38.00,,,,,12.69
1576627001000,23.34,,,,,,,,,,,,,,,,,10.89,16.83,,,,,0.14,,,,,,,,,,5.83,,67.67,,,,,,,0.82,,,,,,1.09,,,,,,,,,5.47,,,,,,0.60,,,,,4.66,,22.95,15.06,,,,,,,,,,,,,,7.77,,14.73
1576713534000,108.26,,,,,,,,,,,,,,,,,0.75,13.52,,,,,,,,,,,,,,,,,54.46,,,,,,16.90,3.07,,,,,,5.40,,,,,,,4.31,,5.71,,,,,,7.27,,,,,4.65,,21.54,25.61,,,,,,,1.85,,,,18.52,,,,,58.30
1576799699000,7.03,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,4.12,6.80,72.89,,,,,,6.68,,,,,,,3.05,,,,,,,,,9.25,,,,,,9.30,,,,,,,9.60,11.10,,,,,,,1.91,,,,,,,0.93,,16.44
1576886273000,,,,,,,,,,,,,,,,,,0.55,,192.57,,,,,,,,,,,,,,,1.94,234.77,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,9.30,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,0.45,,153.83,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,0.39,,4.47
1577057861000,17.32,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,13.31,32.20,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,3.46,9.68,,,,,,,,,,,,,,,,9.64
1577143907000,2.81,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,8.48,,,,3.33,61.53,,,,,,,0.74,,,,,,6.60,,,,,,,12.23,,,,,,,,6.13,,,,,5.95,,9.09,8.13,,,,,,,,,,,,9.89,,,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,,178.71,,58.58,,,,,,,,,,,,214.93,4.62,8.95,,,,,,14.88,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,8.11,11.20,,,,,,,7.23,,,,,,,6.01,,2.11
1577315631000,9.24,,,,,,,,,,,,,,,,,0.33,5.03,35.98,,58.87,,,,,,,,,,,,,9.76,53.42,,,,,,63.28,,,,,,,0.06,,,,,,,,,,,,,,,9.99,,,,,1.80,,10.21,,,,,,,,2.01,,,,20.24,,,,,0.06
1577402327000,33.23,,,,,,,,,,,,,,,,,,65.48,159.26,,58.93,,,,,,,,,,,,32.16,8.33,266.89,,,,,,19.25,0.79,,,,,,0.02,,,,,,,,,,,,,,,0.09,,,,,2.82,,7.22,2.59,,,,,,,,,,,,,,,,0.26
1577488582000,9.63,,,,,,,,,,,,,,,,,,,185.76,,58.76,,,,,,,,,,,,,4.37,316.25,,,,,,35.98,1.73,,,,,,3.03,,,,,,,,,,,,,,,3.94,,,,,,,0.46,9.20,,,,,,,9.00,,,,3.52,,,,,13.46
1577573599000,8.41,,,,,,,,,,,,,,,,,0.31,,164.14,,58.70,,,,,,,,,,,,197.54,,8.73,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,3.53,,,,,,,,,,,,5.75,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,146.48,,58.43,,,,,,,,,,,,50.93,5.83,148.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.80,,3.21,43.36,,,,,,,4.77,,,,,,,0.08,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,34.03,,56.94,,,,,,,,,,,,64.70,7.02,26.41,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,10.34,2.31,,,,,,,,,,,,,,2.67,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,15.14,,,56.40,,45.05,,,,,,,,,,65.76,,8.18,,,,,,8.74,0.59,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,3.77,,,,14.15,18.45,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,,8.56,9.79,,56.39,,,,,,,,,,,,50.27,12.68,5.01,,,,,,38.50,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,1.13,11.44,,,,,,,0.94,,,,3.47,0.33,,0.76,,25.33
1577997589000,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,7.29,3.53,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,9.46,,,,,,,,,,,17.47,4.55,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,39.97,,,,,,9.09,4.45,,,,,,,,,,,,,6.77,,5.04,,,,,,5.98,,,,,,,6.78,2.16,,,,,,,,,,,0.75,,,3.71,,44.36
1578129566000,,,,,,,,,,,,,,,,,,0.47,,5.45,,56.26,,0.56,,,,,,,13.72,,,,,5.99,,,,,,8.22,8.03,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,0.52,,10.54
1578195701000,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,1.30,,,,,,,,8.11,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,3.72,2.02,,,,,,,,,,,5.02,5.40,,,,6.59
1578261907000,,,,,,,,,13.91,,,,,,,,,,,2.44,,,,,,,,,,,,,,,18.12,31.87,,,,,,7.55,8.08,,,,,,8.47,,,,,,,8.53,,,,,,,,,,,,,,,1.02,10.03,,,,,,,,,,,10.02,,,0.09,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,3.52,,72.30,,,,,,,,,13.53,,,64.13,3.80,19.93,,,,,,17.27,10.96,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,8.12,30.87,,,,,,,1.25,,,,,,,,,33.30
