timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1571716619000,,,,,,,,4.40,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.02,,,,,3.05,,,,,,,,,,,,,,,,,,,,,2.21,,,,2.95
1571783991000,,,,,,,,2.75,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,13.71
1571851268000,,11.57,,,,7.68,,62.68,,,,,,,,,,,,,,,55.33,,,,,,,,,,,,,39.60,,,,14.13,,,,,,,,,0.93,,,,,,5.50,,,45.28,,,,,9.03,,,,,,,,,,3.61,,,,,,,,,,,0.75,,,,21.35
1571920923000,,3.51,,,,1.87,,,,,,,,,,,,2.28,,,0.36,,0.79,,,,,,,,,,,,,3.01,,,,0.21,,,,,,,,,3.33,,,,,,,,,0.75,,,,,9.08,,,,,,,,,1.61,1.82,,,,,,,,,,,,,,,15.05
1571990353000,,,0.02,,,,,8.94,,,,,,,,,,,,,0.17,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,2.13,,,,23.70
1572060724000,,77.54,0.10,,,11.17,,83.15,,,,2.00,,,,,,31.12,,,6.27,,39.90,,,13.32,,,,,,,,,,48.41,0.45,,,0.24,,,,,,,,,8.52,,,,,,7.50,,,29.64,,,,,33.38,,,,,,,,,123.01,0.74,,,,,,,,,,,28.25,,,,88.84
1572129485000,,0.50,,,,,,22.48,,,,,,,,,,5.81,,,1.81,1.52,95.59,,,,,,,,,,,,,3.50,,,,0.33,,,,,,,,,1.31,,,,,,,,,7.27,,,,,7.40,,,,,,,,,,5.43,,,,,,,,,,,0.39,,,,46.82
1572198558000,,,,,,2.28,,5.16,,,,,,,,,,4.43,,,0.09,,35.22,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.56,,,,,,,,,0.69,,,,,2.25,,,,,,,,,,,,,,,,,,,,,6.30,,,,18.19
1572267917000,,,,,,,,15.23,,,,2.01,,,,,,,,,0.02,,48.30,,,,,,,,,,,,,4.00,7.88,,,4.19,,,,,,,,,0.03,,,,,,,,,3.01,,,,,9.33,,,,,,,,,,,,,,,,,,,10.37,,3.88,,,,3.81
1572337649000,,,,,,2.66,,7.92,,,,,,,,,,,,,0.05,,20.15,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.62,,,,,,,,,0.30,,,,,10.14,,,,,,,,,,0.66,,,,,,,,,,,0.66,,,,9.66
1572406531000,,,,,,18.33,,26.14,,,,5.02,,,,,,5.25,,,,,9.77,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.39,,,,,,5.59,,,1.43,,,,,3.73,,,,,,,,,2.03,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,0.20,,21.61,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.07
1572546064000,,10.07,,,,2.66,,5.43,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,18.81,,,,,5.80,,,,,,,,,,8.13,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,9.12,,,,,,,,,,3.21,,,,0.12,4.94,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.13,,,,,,,,,,,,,,2.15,,,,,,,,13.01,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,5.71,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,4.65,,,,,,,,,,,1.13
1572754262000,,,,,,2.52,,4.86,,,,,,,,,,,,,0.16,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.25,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,8.37,,24.75,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,4.31,,,,,,,,,1.88,0.16,,,,20.25,,,,,,,,,,,72.69
1572893104000,,,,,,4.77,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,17.50,,,,5.19,,,,,,,,,1.87,,,,,,,,,0.94,,,,,4.09,,,,,,,,,,,,,,6.18,,,,,,,,,,,42.48
1572962724000,,,,,,,,4.83,,,,4.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,3.84,0.97,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,7.83,,,,10.03,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,4.02,,,,,16.25,,,,,,,,,9.06,0.21,,,,,,,,,,,,,,,2.57
1573101222000,,4.27,,,,,,,,,,,,,,,,3.05,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,12.47,,,,,,,,,,,,,,,,,,,,,5.21,,,,8.86
1573171451000,,2.51,,,,,,2.88,,,,,,,,,,,,,,0.47,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.37,,,,,,,,,,5.71,,,,6.52,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,3.59,0.01,5.24,,,,,,,,,,,,,24.33,,,,11.38,,,,,,,,,0.20,,,,,,,,,41.18,,,,,17.23,,,,,,,,,4.19,6.13,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,2.87,,,,5.02,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,10.80,,,,,2.80,,,,,,,,0.07,1.02,1.35,,,,,,,,,,,1.14,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,21.81,,,,,13.61,,,,,,,,,10.41,7.50,,,,,,,,,,,,,,,12.69
1573455245000,,20.34,,,,,,8.97,,,,,,,,,,9.34,,,3.31,,32.86,,,,,,,,,,,,,22.00,9.33,,,,,,,,,,,,3.82,,,,,,,,,27.69,,,,,17.20,,,,,,,,,1.37,,,,,,,,,,,,0.38,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,1.50,,,,,8.26,,,,,,,,,,0.05,,,,,,,,,,,0.98,,,,6.68
1573598526000,,,,,,,,,,,,5.02,,,,,,1.33,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,2.17,,,,,7.29,,,,,,,,0.01,,0.64,,,,,,,,,,,6.60,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,20.00,,,,13.90,,,,,,,,,0.32,,,,,,,,,0.15,,,,,6.20,,,,,,,,,,6.24,,,,4.65,,,,,,,0.70,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,0.09,,,,,2.12,,,,,,,,,4.68,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,0.14,,19.02,,,,,,,,,,,,,,,,,0.48,,,,,,,,,3.03,,,,,,,,,0.55,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,1.60,,,,,,,,,,,,,0.07,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,0.56,,,,,0.30,,,,,,,,0.30,,,,,,,,,,,,4.27,,,,,2.86
1573958177000,,,,,,,,3.27,5.02,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.90,,,6.41,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,0.40,,,,,32.91,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.31,,,,,,,,,3.19,,,,,5.52,,,,,,,,,,,,,,,,,,,,0.50,,,,,29.21
1574102523000,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,0.18,,,,,,,,,0.18,,,,,6.92,,,,,,,,,,5.52,,,,,,,,,,12.37,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,14.96,,,,,,,,,0.60,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.35,,,,6.35
1574248216000,,,,,,,,,7.13,,,,,,,,,,,,0.80,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,2.07,,,,,11.71,,,,,,,,,,0.12,,,,,,,,,,,1.40,,,,32.89
1574319702000,,,,,,,,13.68,2.54,,,,,,,,,,,,,,4.40,,,1.64,,,,,,,,,,,0.14,,,1.65,,,,,,,,,9.52,,,,,,,,,0.36,,,,,2.69,,,,,,,,19.45,,,,,,,,,,,,,,,,,5.16
1574390894000,,,,,,,,164.17,12.99,,,5.02,,,,,,1.43,,,2.29,,11.80,,,13.39,,,,,,,,,,14.27,27.58,,,33.06,,,,,,,,,45.76,,,,,,,,,13.11,,,,,26.17,,,,,,,,0.02,,50.44,0.39,,,9.74,,,,,,11.52,114.11,,,,153.21
1574463158000,,,,,,,,68.40,4.20,,,,,,,,,,,,1.20,,34.95,,,,,,,,,,,,,2.50,,,,1.35,,,,,,,,,49.09,,,,,,,,,39.04,,,,,35.29,,,,,,2.69,,,,3.33,0.12,,,5.56,,,,,,,27.67,,,,37.29
1574534614000,,,,,,,,14.60,7.58,,,,,,,,,,,,0.09,,,,,9.36,,,,,,,,,,0.75,,,,,,,,,,,,,22.45,,,,,,,,,0.11,,,,,22.87,,,,,,,,5.99,,0.60,0.53,,,2.56,,,,,,9.00,0.80,,,,56.29
1574606767000,,,0.00,,,,,5.19,,,,,,,,,,,,,0.28,,5.28,,,,,,,,,,,,,,11.48,,,3.38,,,,,,,,,13.39,,,,,,,,,0.72,,,,,10.02,,,,,,,,2.99,,2.13,,,,,,,,,,,9.13,,,,11.35
1574677937000,,,,,,,,59.07,6.75,,,,,,,,,5.57,,,2.48,,43.68,,,9.33,,,,,,,,,,33.03,11.82,,,2.09,,,,,,,,,38.93,,,,,,,,,30.27,,,,,8.36,,,,,,,,0.01,,2.16,2.55,,,,,,,,,,8.49,,,,112.56
1574753753000,,,,,,,,28.99,,,,,,,,,,16.13,,,1.86,,50.57,,,4.54,,,,,,,,,,,,,,7.90,,,,,,,,,9.15,,,,,,5.70,,,0.72,,,,,19.40,,,,,,,,,,1.29,3.40,,,,,,,,7.44,,,,,,24.14
1574829912000,,,,,,,,4.04,,,,,,,,,,2.83,,,0.06,,19.08,,,,,,,,,,,,,4.02,0.07,,,,,,,,,,,,3.95,,,,,,,,,0.08,,,,,8.20,,,,,,,,,,3.41,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,0.53,,,,,,5.09,,,0.12,,43.84,,,,,,,,,,,,,,0.26,,,,,,,,,,,,10.78,,,,,,,,,0.06,,,,,4.29,,,,,,,,,,2.68,,,,,,,,,6.82,,,,,,10.03
1574982967000,,,,,,,,17.11,2.92,,,2.00,,,,,,,,,0.01,,17.81,,,,,,,,,,,,,2.00,,,,6.22,,,,,,,,,23.45,,,,,,,,,,,,,,3.52,,,,,,,,6.00,,0.57,1.37,,,,,,,,,,2.27,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,39.78,,,0.02,,23.99,,,,,,,,,,,,,,0.02,,,33.66,,,,,,,,,0.41,,,,,,,,,,,,,,4.86,,,,,,,,,,0.28,,,,,,,,,7.42,,,,,,2.53
1575136068000,,,,,,,,1.64,,,,,,,,,,74.33,,,0.04,,17.69,,,7.74,,,,,,,,,,4.52,40.39,,,42.19,,,,,,,,,,,,,,,,,,9.99,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,2.01,,,,,,,,,0.50,0.50,17.70,,,,,,,,,,,,,,,,,22.01,,,,,,,,,0.14,,,,,,,,,0.67,,,,,11.18,,,,,,,,,,0.67,0.00,,,,,,,,,7.50,,,,,7.83
1575288653000,,,,,,,,12.02,,,,,,,,,,39.00,,,0.49,,11.93,,,,,,,,,,,,,,,,,30.44,,,,,,,,,0.66,,,,,,,,,0.09,,,,,6.51,,,,,,,,,,0.01,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,0.14,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.07,,,,,2.67,,,,,,,,0.22,3.50,,,,,,,,,,,,4.24,,,,0.77
1575442393000,,,,,,,,,2.65,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,0.30,,,,,2.65,,,,,,,,,,,4.88,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,5.39,,,,,,,,,,8.28,,,,,11.87,,,113.00,,,,,,,,,,,,,,142.15,,,,,,,,,,,,,,,,,,8.50,,,,,7.27,,,,,,,,4.78,8.89,,,,,,,,,5.46,,,5.25,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,1.21,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,6.81,,0.00,,,,,,,11.31,,,1.02,,,,1.20
1575673602000,,,,,,,,4.82,,,,4.00,,,,,,,,,,,17.98,,,56.53,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,9.14,0.68,0.02,,,,,,,20.89,,,1.44,,,,12.15
1575749392000,,,,,,,,8.26,2.75,,,,,,,,,100.00,,,0.35,,9.33,,,,,,,,,,,,,,,,,84.46,,,,,,,,,,,,,,,,,,0.34,,,,,3.65,,,,,,,,,,2.43,,,,,,,,15.88,,,2.44,,,,19.44
1575826602000,,,,,,,,,2.63,,,2.00,,,,,,6.53,,,3.32,,8.71,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.36,,,,,2.44,,,,,,,,,1.78,,0.24,,,,,,,2.05,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.88,,,,,,,,,,,0.03,,,,,,,0.48,,,,,,,5.27
1575979374000,,,,,,,,2.05,,,,,,,,,,,,,0.04,,16.96,,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,6.00,0.74,7.21,,,44.79,,,,23.12,,,0.94,,,,7.59
1576056123000,,,,,,,,2.01,,,,,,,,,,3.37,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,0.11,,,,,,,,,,,,,,,1.41,,,,,,,,8.74,,,0.63,,,,15.98
1576132843000,,,,,,,,8.16,,,,,,,,,,16.67,,,4.53,,9.83,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,0.31,,,,,5.14,,,,,,,,,,,16.68,,,49.62,,,,1.27,,,4.88,,,,9.80
1576208669000,,,,,,,,34.07,,,,,,,,,,51.39,,,1.02,,1.48,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,11.85,,,,,,,,8.42,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,5.14,,,0.47,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,7.05,,,,9.00
1576372313000,,,,,,,,,3.44,,,2.86,,,,,,81.13,,,2.61,,,,,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,2.33,1.63,,,,,,,5.67,,79.09,,,,,11.32
1576456679000,,,,,,,,,2.47,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,5.88,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,3.12,,,0.07,,,,10.50
1576541361000,,,,,,,,9.29,,,,,,,,,,83.93,,,3.13,,20.24,,,37.08,,,,1.21,,,,,,38.00,,,,48.75,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,3.23,,,7.83,,,68.31,,,,10.27,,10.05,,,,,12.69
1576627001000,,,,,,,,,4.66,,,,,,,,,67.67,,,0.60,0.14,23.34,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,1.09,,,,,15.06,,,,,,,,,,7.77,0.82,,,,,,,22.95,,16.83,10.89,,,,14.73
1576713534000,,,,,,,,16.90,4.65,,,1.85,,,,,,54.46,,,7.27,,108.26,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,5.71,,,5.40,,,,,25.61,,,,,,,,,,,3.07,,,4.31,,,,21.54,,13.52,0.75,,,,58.30
1576799699000,,,,,,,,6.68,,,,1.91,,,,,,72.89,,,9.30,,7.03,,,4.12,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,3.05,,,,,11.10,,,,,,,,,,0.93,,,,,,,,9.60,,9.30,,,,,16.44
1576886273000,,,,,,,,22.20,3.35,,,,,,,,,234.77,,,,,,,,,,,,1.94,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,0.55,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,135.05,,,,8.68,,,0.45,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,32.20,,,,,17.32,,,,,,,13.31,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,4.19,,,,3.46,,,,,,,9.64
1577143907000,,,,,,,,,5.95,,,,,,,,,61.53,,,6.13,,2.81,,,,,,,3.33,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,6.60,,,,,8.13,,,,,,,,,,,0.74,,,12.23,,,,9.09,8.48,,18.62,,,,19.47
1577229621000,,,,,,,,14.88,1.85,,,7.23,,,,,,8.95,,,,,,,,214.93,,,,4.62,,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,,,11.20,,58.58,,,,,,,,6.01,19.56,,,,,,,8.11,,,,,,,2.11
1577315631000,,,,,,,,63.28,1.80,,,2.01,,,,,,53.42,,,9.99,,9.24,,,,,,,9.76,,,,,,20.24,,,,35.98,,,,,,,,,,,,,,,,,,0.06,,,,,,,58.87,,,,,,,,,,,,,,,,10.21,,5.03,0.33,,,,0.06
1577402327000,,,,,,,,19.25,2.82,,,,,,,,,266.89,,,0.09,,33.23,,,32.16,,,,8.33,,,,,,,,,,159.26,,,,,,,,,,,,,,,,,,0.02,,,,,2.59,,58.93,,,,,,,,,0.79,,,,,,,7.22,,65.48,,,,,0.26
1577488582000,,,,,,,,35.98,,,,9.00,,,,,,316.25,,,3.94,,9.63,,,,,,,4.37,,,,,,3.52,,,,185.76,,,,,,,,,,,,,,,,,,3.03,,,,,9.20,,58.76,,,,,,,,,1.73,,,,,,,0.46,,,,,,,13.46
1577573599000,,,,,,,,2.90,,,,,,,,,,8.73,,,,,8.41,,,197.54,,,,,,,,,,,5.75,,,164.14,,,,,,,,,,,,,,,,,,,,,,,3.53,,58.70,,,,,,,,,,,,,,,,1.38,,,0.31,,,,9.45
1577659927000,,,,,,,,,2.80,,,4.77,,,,,,148.84,,,3.40,,,,,50.93,,,,5.83,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,,,,,,43.36,,58.43,,,,,,,,0.08,,,,,,,,3.21,,,,,,,3.84
1577746179000,,,,,,,,5.69,,,,,,,,,,26.41,,,5.99,,,,,64.70,,,,7.02,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,2.31,,56.94,,,,,,,,2.67,,,,,,,,10.34,,,,,,,1.40
1577832303000,,,,,,,,8.74,,,,3.77,,,,,,8.18,,,,45.05,,,,65.76,,,,,,,,,,14.15,18.45,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,56.40,,,,,,,,,0.59,,,,,,,7.24,,15.14,,,,,2.11
1577918935000,,,,,,,,38.50,,,,0.94,,,,,,5.01,,,5.97,,,,,50.27,,,,12.68,,,,,,3.47,0.33,,,9.79,,,,,,,,,,,,,,,,,,,,,,,11.44,,56.39,,,,,,,,0.76,,,,,,,,1.13,,8.56,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,7.29,,,,,,17.47,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,6.62,,,,,,,3.37,,,1.55,,,,12.06
1578063677000,,,,,,,,9.09,,,,,,,,,,39.97,,,5.98,,,,,,,,,2.57,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,2.16,,,,,,,,,,3.71,4.45,,,6.77,,,,6.78,,,,,,,44.36
1578129566000,,,,,,,,8.22,,,,,,,,,,5.99,,,,0.56,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,0.52,8.03,,,45.05,,,,3.65,13.72,,0.47,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,5.02,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,8.11,,,4.87,,,,3.72,,,3.02,,,,6.59
1578261907000,,,,,,,,7.55,,,,,,,,,,31.87,,,,,,,,,,,,18.12,,,,,,10.02,,,,2.44,,,,,,,,,,,,,,,,,,8.47,,,,,10.03,,,,,,13.91,,,,0.09,8.08,,,8.53,,,,1.02,,,,,,,53.90
1578327837000,,,,,,,,17.27,,,,1.25,,,,,,19.93,,,,,,,,64.13,,,,3.80,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.45,,,,,30.87,,72.30,,,,,,,,,10.96,,,,,,,8.12,13.53,,,,,,33.30
