timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1571920923000,,,,1.87,,,,,,3.33,,,,,,,,,9.08,,,,,,,,3.51,,,,,,,0.36,,0.79,,,,,,,,,,,2.28,,,1.61,3.01,,,,,,,,0.21,,,,,,0.75,,,,,,,,,,1.82,,,,,,,,,,,,15.05
1571990353000,,3.28,,,,,,,,0.92,,,,,,,,,,8.94,,,,,2.13,,,,,,,,,0.17,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,23.70
1572060724000,,,,11.17,,,,13.32,,8.52,,,,,,,,,33.38,83.15,,7.50,,,28.25,,77.54,,,,,,,6.27,,39.90,,,,0.45,,,,,,,31.12,,,123.01,48.41,,,,,,,,0.24,,,,,,29.64,,,,,,,,,,0.74,,,,,,,,,,2.00,0.10,88.84
1572129485000,,,,,,,,,,1.31,,,,,,,,,7.40,22.48,,,,,0.39,,0.50,,,,,,,1.81,,95.59,1.52,,,,,,,,,,5.81,,,,3.50,,,,,,,,0.33,,,,,,7.27,,,,,,,,,,5.43,,,,,,,,,,,,46.82
1572198558000,,,,2.28,,,,,,1.56,,,,,,,,,2.25,5.16,,,,,6.30,,,,,,,,,0.09,,35.22,,,,,,,,,,,4.43,,,,,,,,,,,,1.00,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,10.37,,,,,0.03,,,,,,,,,9.33,15.23,,,,,3.88,,,,,,,,,0.02,,48.30,,,,7.88,,,,,,,,,,,4.00,,,,,,,,4.19,,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.01,,3.81
1572337649000,,,,2.66,,,,,,6.62,,,,,,,,,10.14,7.92,,,,,0.66,,,,,,,,,0.05,,20.15,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.30,,,,,,,,,,0.66,,,,,,,,,,,,9.66
1572406531000,,,,18.33,,,,,,0.39,,,,,,,,,3.73,26.14,,5.59,,,,,,,,,,,,,,9.77,,,,,,,,,,,5.25,,,2.03,,,,,,,,,0.03,,,,,,1.43,,,,,,,,,,,,,,,,,,,,5.02,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.20,,21.61,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,2.66,,,,,,0.20,,,,,,,,,5.80,5.43,,,,,,,10.07,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,8.13,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,0.13,,,,,,,,,2.15,9.12,,,,,,,,,,,,,,,,4.94,0.12,,,,,,,,13.01,,3.21,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,4.65,,,,,,,,,,,,,,,,,17.13,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,1.13
1572754262000,,,,2.52,,,,,,0.17,,,,,,,,,8.35,4.86,,,,,,,,,,,,,,0.16,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,20.25,,8.37,,,,,,0.11,,,,,,,,,4.31,24.75,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,1.88,6.50,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,72.69
1572893104000,,6.18,,4.77,,,,,,1.87,,,,,,,,,4.09,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,17.50,,,,,,,,5.19,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,16.02,4.83,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.01,,2.41
1573031855000,,,,,,,,,,3.69,,,,,,,,,16.25,7.83,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,4.02,,,,,,,,,,0.21,,,,,,,,,,10.03,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,12.47,,,,,,5.21,,4.27,,,,,,,0.06,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,6.52,,,,,,,,,,,,,,,,,0.37,2.88,,,,,,,2.51,,,,,,,,,16.91,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,5.71,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,0.20,,,,,,,,,17.23,,,,,,,,,,,,,,,3.59,,5.24,0.01,,,,,,,,,,,,,4.19,24.33,,,,,,,,11.38,,,,,,41.18,,,,,,,,,,6.13,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,2.80,2.87,,,,,1.14,,,,,,,,,1.72,,,,,,0.10,,,,,0.07,,,,,1.02,,,,,,,,,,,,,,,10.80,,,,,,,,,,1.35,,,,,,,,,,5.02,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,10.41,,,,,,,,,6.07,,,,,,21.81,,,,,,,,,,7.50,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,3.82,,,,,,,,,17.20,8.97,,,,,0.38,,20.34,,,,,,,3.31,,32.86,,,,9.33,,,,,,,9.34,,,1.37,22.00,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,2.09,,,,,,,,,8.26,,,,,,0.98,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.05,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,2.12,,,,,,,,,7.29,,,,,,6.60,,,,,,,,,0.09,,,,,,,,,,,0.01,,1.33,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.64,,,,,,,,,,5.02,,5.87
1573670409000,,4.65,,,,,,,,0.32,,,,,,,,,6.20,,,,,,0.70,,,,,,,,,,,,0.01,,,,,,,,,,,,,,20.00,,,,,,,,13.90,,,,,,0.15,,,,,,,,,,6.24,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,5.48,,,,,,,,,2.12,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.14,,19.02,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.55,,,,,,,,,,5.47,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,7.01,,,,,,,,,0.30,,,,,,,,,,,,,,,,,29.96,0.07,4.27,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.60,,,,,,,,,2.86
1573958177000,,,,,,,,,,0.03,,,,,,,,,3.67,3.27,,4.90,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,5.02,,,,,,,,,0.49
1574030120000,,,,,,,,,,1.31,,,,,,,,,5.52,32.91,,,,,,,,,,,,,,1.36,,,,0.50,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.40,29.21
1574102523000,,,,,,,,,,0.18,,,,,,,,,6.92,8.18,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,0.18,,,,,,,,,,5.52,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,14.96,,,,,,,,,0.03,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,2.20,,,,,,,,,11.71,,,,,,1.40,,,,,,,,,0.80,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.12,,,7.13,,,,,,,,,32.89
1574319702000,,,,,,,,1.64,,9.52,,,,,,,,,2.69,13.68,,,,,,,,,,,,,,,,4.40,,,,0.14,,,,,19.45,,,,,,,,,,,,,,1.65,,,,,,0.36,,,,,,,,,,,,,2.54,,,,,,,,,5.16
1574390894000,,9.74,,,,,,13.39,,45.76,,,,,,,0.39,,26.17,164.17,,,,,114.11,,,,,,,,,2.29,,11.80,,11.52,,27.58,,,,,0.02,,1.43,,,,14.27,,,,,,,,33.06,,,,,,13.11,,,,,,,,,,50.44,,,12.99,,,,,,,5.02,,153.21
1574463158000,,5.56,,,,,,,,49.09,,,,,,,0.12,,35.29,68.40,,,,,27.67,,,,,,,,,1.20,,34.95,,,,,,,,,,,,,,,2.50,,,,,,,,1.35,,,,,,39.04,,,,,,,,,,3.33,,,4.20,,,,,,2.69,,,37.29
1574534614000,,2.56,,,,,,9.36,,22.45,,,,,,,0.53,,22.87,14.60,,,,,0.80,,,,,,,,,0.09,,,,9.00,,,,,,,5.99,,,,,,0.75,,,,,,,,,,,,,,0.11,,,,,,,,,,0.60,,,7.58,,,,,,,,,56.29
1574606767000,,,,,,,,,,13.39,,,,,,,,,10.02,5.19,,,,,9.13,,,,,,,,,0.28,,5.28,,,,11.48,,,,,2.99,,,,,,,,,,,,,,3.38,,,,,,0.72,,,,,,,,,,2.13,,,,,,,,,,,0.00,11.35
1574677937000,,,,,,,,9.33,,38.93,,,,,,,2.55,,8.36,59.07,,,,,8.49,,,,,,,,,2.48,,43.68,,,,11.82,,,,,0.01,,5.57,,,,33.03,,,,,,,,2.09,,,,,,30.27,,,,,,,,,,2.16,,,6.75,,,,,,,,,112.56
1574753753000,,,,,7.44,,,4.54,,9.15,,,,,,,3.40,,19.40,28.99,,5.70,,,,,,,,,,,,1.86,,50.57,,,,,,,,,,,16.13,,,,,,,,,,,,7.90,,,,,,0.72,,,,,,,,,,1.29,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,3.95,,,,,,,,,8.20,4.04,,,,,,,,,,,,,,0.06,,19.08,,,,0.07,,,,,,,2.83,,,,4.02,,,,,,,,,,,,,,0.08,,,,,,,,,,3.41,,,,,,,,,,,,16.75
1574906610000,,,,,6.82,,,,,10.78,,,,,,,,,4.29,,,,,,,,,,,,,,,0.12,,43.84,,,,0.26,,,,,,,5.09,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.68,,,,,,,,,,0.53,,10.03
1574982967000,,,,,,,,,,23.45,,,,,,,1.37,,3.52,17.11,,,,,2.27,,,,,,,,,0.01,,17.81,,,,,,,,,6.00,,,,,,2.00,,,,,,,,6.22,,,,,,,,,,,,,,,,0.57,,,2.92,,,,,,,2.00,,8.67
1575059347000,,,,,7.42,,,,,0.41,,,,,,,,,4.86,,,,,,,,,,,,,,,0.02,,23.99,,,,0.02,,,,,,,39.78,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,2.53
1575136068000,,,,,,,,7.74,,,,,,,,,,,34.36,1.64,,,,,,,,,,,,,,0.04,,17.69,,,,40.39,,,,,,,74.33,,,,4.52,,,,,,,,42.19,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,0.14,,,,,,,0.00,,11.18,,,,,,,,,,,,,,,0.50,,17.70,0.50,7.50,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,0.67,,,,,,,,,,0.67,,,,,,,,,,2.01,,7.83
1575288653000,,,,,,,,,,0.66,,,,,,,,,6.51,12.02,,,,,,,,,,,,,,0.49,,11.93,,,,,,,,,,,39.00,,,,,,,,,,,,30.44,,,,,,0.09,,,,,,,,,,0.01,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,1.16,,,,,,,,,2.67,,,,,,4.24,,,,,,,,,0.14,,5.57,,,,,,,,,0.22,,,,,3.50,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,2.66,,,,,,,4.88,,2.65,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.65,,,,,,,,,8.74
1575519604000,,,,,,5.46,,113.00,,,,,,,,,,,7.27,5.39,,,,,5.25,,,,,,,,,,,11.87,,,,,,,,,4.78,,8.28,,,8.89,,,,,,,,,142.15,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,11.31,,,,,,,,,,,0.00,,,,,,,,1.02,,,,,,,,,3.36,,,,,,,,,,,,,1.21,,,6.81,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,20.89,,56.53,,,,,,,,,0.02,,,4.82,,,,,1.44,,,,,,,,,,,17.98,,,,,,,,,,,,,,9.14,,,,,,,,,74.86,,,,,,1.26,,,,,,,,,,0.68,,,,,,,,,,4.00,,12.15
1575749392000,,,,,,15.88,,,,,,,,,,,,,3.65,8.26,,,,,2.44,,,,,,,,,0.35,,9.33,,,,,,,,,,,100.00,,,,,,,,,,,,84.46,,,,,,0.34,,,,,,,,,,2.43,,,2.75,,,,,,,,,19.44
1575826602000,,,,,,2.05,,,,,,,,,,,0.24,,2.44,,,,,,,,,,,,,,,3.32,,8.71,,,,,,,,,,,6.53,,,1.78,,,,,,,,,0.38,,,,,,3.36,,,,,,,,,,,,,2.63,,,,,,,2.00,,2.71
1575903384000,,,0.87,,,0.48,,,,,,,,,,,0.03,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,44.79,,,,23.12,,,,,,,,,,,7.21,,0.98,2.05,,,,,0.94,,,,,,,,,0.04,,16.96,,,,,,,,,,,,,,6.00,,,,,,,,,55.25,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,7.59
1576056123000,,,,,,8.74,,,,,,,,,,,,,,2.01,,6.58,,,0.63,,,,,,,,,3.01,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.41,,,,,,,,,,,,15.98
1576132843000,,49.62,,,,1.27,,,,,,,,,,,16.68,,5.14,8.16,,,,,4.88,,,,,,,,,4.53,,9.83,,,,,,,,,,,16.67,,,,,,,,,,,,65.05,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,8.42,,,,,,,,,,,,,12.84,34.07,,,,,,,,,,,,,,1.02,,1.48,,,,,,,,,,,51.39,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,6.97
1576288118000,,,,,,10.31,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,0.47,,,,,,,,,,,,,5.14,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,5.67,,,,,,,,,,,1.63,,4.57,,,,,,,,,,,,,,,2.61,,,,79.09,,,,,,,,,81.13,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,,2.33,,,3.44,,,,,,,2.86,,11.32
1576456679000,,143.08,,,,3.12,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.88,,,,,,,4.73,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,10.50
1576541361000,,68.31,1.21,,,10.27,,37.08,,,,,,,,,7.83,,14.42,9.29,,,,,,,,,,,,,,3.13,,20.24,,10.05,,,,,,,3.23,,83.93,,,,38.00,,,,,,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1576627001000,,,,,,22.95,,5.83,,,,,,,,,0.82,,15.06,,,5.47,,,10.89,,,,,,,,,0.60,,23.34,0.14,16.83,,,,,,,,,67.67,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,7.77,,,4.66,,,,,,,,,14.73
1576713534000,,4.31,,,,21.54,,,,,,,,,,,3.07,,25.61,16.90,,5.71,,,0.75,,,,,,,,,7.27,,108.26,,13.52,,,,,,,,,54.46,,,,18.52,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,4.65,,,,,,,1.85,,58.30
1576799699000,,,6.80,,,9.60,,4.12,,,,,,,,,,,11.10,6.68,,9.25,,,,,,,,,,,,9.30,,7.03,,9.30,,,,,,,,,72.89,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.93,,,,,,,,,,1.91,,16.44
1576886273000,,,1.94,,,9.30,,,,,,,,,,,,,,22.20,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,5.66
1576971438000,,135.05,,,,8.68,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,4.47
1577057861000,,4.19,13.31,,,3.46,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,32.20,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,12.23,3.33,,8.48,9.09,,,,,,,,,,,0.74,,8.13,,,,,,18.62,,,,,,,,,6.13,,2.81,,,,9.89,,,,,,,61.53,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,5.95,,,,,,,,,19.47
1577229621000,,,4.62,,,8.11,,214.93,,,,,,,,,19.56,,11.20,14.88,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,8.95,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,,6.01,,,1.85,,,,,,,7.23,,2.11
1577315631000,,,9.76,,,10.21,,,,,,,,,,,,,,63.28,,,,,0.33,,,,,,,,,9.99,,9.24,,5.03,,,,58.87,,,,,53.42,,,,20.24,,,,,,,,35.98,,,,,,0.06,,,,,,,,,,,,,1.80,,,,,,,2.01,,0.06
1577402327000,,,8.33,,,7.22,,32.16,,,,,,,,,0.79,,2.59,19.25,,,,,,,,,,,,,,0.09,,33.23,,65.48,,,,58.93,,,,,266.89,,,,,,,,,,,,159.26,,,,,,0.02,,,,,,,,,,,,,2.82,,,,,,,,,0.26
1577488582000,,,4.37,,,0.46,,,,,,,,,,,1.73,,9.20,35.98,,,,,,,,,,,,,,3.94,,9.63,,,,,,58.76,,,,,316.25,,,,3.52,,,,,,,,185.76,,,,,,3.03,,,,,,,,,,,,,,,,,,,,9.00,,13.46
1577573599000,,,,,,1.38,,197.54,,,,,,,,,,,3.53,2.90,,,,,0.31,,,,,,,,,,,8.41,,,,5.75,,58.70,,,,,8.73,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,5.83,,,3.21,,50.93,,,,,,,,,,,43.36,,,,,,,,,,,,,,,3.40,,,,,,,,58.43,,,,,148.84,,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,0.08,,,2.80,,,,,,,4.77,,3.84
1577746179000,,,7.02,,,10.34,,64.70,,,,,,,,,,,2.31,5.69,,,,,,,,,,,,,,5.99,,,,,,,,56.94,,,,,26.41,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,1.40
1577832303000,,,,,,7.24,,65.76,,,,,,,,,0.59,,,8.74,,,,,,,,,,,,,,,,,45.05,15.14,,18.45,,56.40,,,,,8.18,,,,14.15,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.77,,2.11
1577918935000,,,12.68,,,1.13,,50.27,,,,,,,,,,,11.44,38.50,,,,,,,,,,,,,,5.97,,,,8.56,,0.33,,56.39,,,,,5.01,,,,3.47,,,,,,,,9.79,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.94,,25.33
1577997589000,,,7.29,,,3.37,,,,,,,,,,,6.62,,9.46,,,,,,1.55,,,,,,,,,,,,,,,4.55,,,,,,,3.53,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,6.77,2.57,,,6.78,,,,,,,,,,,4.45,,2.16,9.09,,5.04,,,,,,,,,,,,5.98,,,,,,,,,,,,,39.97,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,44.36
1578129566000,,45.05,,,13.72,3.65,,,,,,,,,,,8.03,,,8.22,,,,,0.47,,,,,,,,,,,,0.56,,,,,56.26,,,,,5.99,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,10.54
1578195701000,,4.87,1.30,,,3.72,,,,,,,,,,,8.11,,2.02,,,,,,3.02,,,,,,,,,,,,,,,5.40,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,8.53,18.12,,,1.02,,,,,,,,,,,8.08,,10.03,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,10.02,,,,,,,,2.44,,,,,,8.47,,,,,,,,,,0.09,,,,,,,,,13.91,,,53.90
1578327837000,,,3.80,,13.53,8.12,,64.13,,,,,,,,,10.96,,30.87,17.27,,,,,,,,,,,,,,,,,,,,,,72.30,,,,,19.93,,,,,,,,,,,,3.52,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.25,,33.30
1578393679000,,,1.33,,,9.68,,50.10,,,,,,,,,109.91,,3.12,0.79,,,,,0.00,,,,,,,,,4.87,,,,,,,,,,,0.21,,29.64,,,,51.08,,,,,,,,,,,,,,1.68,,,,,,,,,,9.46,,,,,,,,,,,,10.34
1578459841000,,,3.30,,,20.55,,,,,,,,,,,10.51,,49.44,16.41,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,80.04,,,,,,,,,,,,1.65,,,,,,10.20,,,,,,,,,,0.15,,,2.38,,,,,,,3.15,,127.80
1578526345000,,5.14,4.13,,,41.87,,59.39,,,,,,,,,0.51,,7.97,7.49,,6.03,,,3.83,,,,,,,,,11.13,,,,,,,,76.85,,,,,62.13,,,,,,,8.81,,,,,2.57,,,,,,11.03,,,,,,,,,,0.12,,,2.52,,,,,,,,,55.51
