timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1572198558000,,,,2.25,0.09,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,2.28,,,,,,,,,,,,,,,4.43,1.00,,,,,,,,,,,35.22,,,,,,,,,6.30,,,,,,,,,,,0.69,,,5.16,,18.19
1572267917000,,,,9.33,0.02,,,7.88,,,2.01,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,48.30,,,,10.37,,,,,3.88,,,,,,,,,4.00,,3.01,,,15.23,,3.81
1572337649000,,,0.66,10.14,0.05,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,0.66,,,,,,,,,3.01,,0.30,,,7.92,,9.66
1572406531000,,,,3.73,,,,,,,5.02,,,,,,,,,,,,,,,0.39,,,,,,,5.59,18.33,,,,,,2.03,,,,,,,,,5.25,0.03,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,1.43,,,26.14,,32.97
1572476793000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,3.01,,,,,,,,,5.50,,11.42,,,,,4.07
1572546064000,,,8.13,5.80,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,18.85,,,,,,,,,,,,,,,,,,,,18.81,,,5.43,,18.55
1572615810000,,,,2.15,,,,,,,,,,,,,,,,,0.12,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.21,1.05,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,9.12,13.01,6.64
1572684939000,,,,17.13,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,2.50,,,,,5.71,,1.13
1572754262000,,,,8.35,0.16,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,0.25,,,4.86,,1.46
1572822749000,,,0.16,4.31,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,8.37,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,20.25,,,,,,,,,,,,6.50,,,,,24.75,,72.69
1572893104000,,,,4.09,0.04,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,4.77,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,17.50,,0.94,,,,,42.48
1572962724000,,,0.97,16.02,0.02,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,2.41
1573031855000,,,0.21,16.25,,,,,,,10.03,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,4.02,,,7.83,,2.57
1573101222000,,,,12.47,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,4.27,,,,,,,,,,,,,,,5.21,,,,,,,,,,,14.31,,,,,8.86
1573171451000,,,5.71,0.37,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,16.91,,,,,,6.52,,,,,,,,,,,,,,2.70,,,2.88,,16.92
1573240765000,,,6.13,17.23,3.59,,,,,,,,,,,,,,,,0.01,,,,,0.20,,,,,,,,,,,,,,4.19,,,,,,,,,,11.38,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,24.33,,41.18,,,,,14.51
1573311556000,,,1.35,2.80,1.72,,,0.10,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,10.80,,,2.87,0.07,4.80
1573382543000,,,7.50,13.61,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,12.69
1573455245000,,,,17.20,3.31,,,9.33,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.37,,,,,,,,,9.34,,,,,,20.34,,,,,,32.86,,,,,,,,,0.38,,,,,,,,,22.00,,27.69,,,8.97,,38.47
1573527153000,,,0.05,8.26,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.98,,,,,,,,,,,1.50,,,,,6.68
1573598526000,,,0.64,7.29,0.09,,,,,,5.02,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,2.17,,,,0.01,5.87
1573670409000,,,6.24,6.20,,,,,,,,,,,,,,,,,0.01,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,4.65,,,0.70,,,,,,,,,20.00,,0.15,,,,,27.68
1573742983000,,,,2.12,0.04,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,5.22
1573814675000,,,5.47,,0.14,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.45
1573886613000,,,,0.30,,,,,,,,,,,,,,,,,0.07,,,,,7.01,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,1.60,,,,29.96,,,,,,,,,,,,,,,,,,,,0.56,,,,0.30,2.86
1573958177000,,,,3.67,0.45,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,3.27,,0.49
1574030120000,,,,5.52,1.36,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.50,,3.19,,,32.91,,29.21
1574102523000,,,5.52,6.92,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,12.37,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,8.18,,35.15
1574175364000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.60,,,,,6.35
1574248216000,,,0.12,11.71,0.80,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,4.39,,,,,,,,,1.40,,,,,,,,,,,2.07,,,,,32.89
1574319702000,,,,2.69,,,,0.14,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,1.64,,,,1.65,,,,,,,2.54,,,,4.40,,,,,,,,,,,,,,,,,,,,0.36,,,13.68,19.45,5.16
1574390894000,,,50.44,26.17,2.29,,,27.58,,,5.02,,,,,,,,,,,,,,,45.76,,,,,,,,,,,,11.52,,,,,,,,13.39,,,1.43,33.06,,,,,,,12.99,,,,11.80,,,,,,9.74,,,114.11,,0.39,,,,,,,14.27,,13.11,,,164.17,0.02,153.21
1574463158000,,,3.33,35.29,1.20,,,,,,,,,,,2.69,,,,,,,,,,49.09,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.20,,,,34.95,,,,,,5.56,,,27.67,,0.12,,,,,,,2.50,,39.04,,,68.40,,37.29
1574534614000,,,0.60,22.87,0.09,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,9.00,,,,,,,,9.36,,,,,,,,,,,7.58,,,,,,,,,,2.56,,,0.80,,0.53,,,,,,,0.75,,0.11,,,14.60,5.99,56.29
1574606767000,,,2.13,10.02,0.28,,,11.48,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,5.28,,,,,,,,,9.13,,,,,0.00,,,,,,0.72,,,5.19,2.99,11.35
1574677937000,,,2.16,8.36,2.48,,,11.82,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,9.33,,,5.57,2.09,,,,,,,6.75,,,,43.68,,,,,,,,,8.49,,2.55,,,,,,,33.03,,30.27,,,59.07,0.01,112.56
1574753753000,,,1.29,19.40,1.86,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,5.70,,,,,,,,,,,,,4.54,,,16.13,7.90,,,,,,,,,,,50.57,,,,7.44,,,,,,,3.40,,,,,,,,,0.72,,,28.99,,24.14
1574829912000,,,3.41,8.20,0.06,,,0.07,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,4.02,,0.08,,,4.04,,16.75
1574906610000,,,2.68,4.29,0.12,,,0.26,,,0.53,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,43.84,,,,6.82,,,,,,,,,,,,,,,,0.06,,,,,10.03
1574982967000,,,0.57,3.52,0.01,,,,,,2.00,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,2.92,,,,17.81,,,,,,,,,2.27,,1.37,,,,,,,2.00,,,,,17.11,6.00,8.67
1575059347000,,,0.28,4.86,0.02,,,0.02,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,39.78,33.66,,,,,,,,,,,23.99,,,,7.42,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,34.36,0.04,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,74.33,42.19,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,4.52,,9.99,,,1.64,,41.02
1575212493000,,,0.67,11.18,0.50,,,,,,2.01,,,,,,,,,,0.50,,,,,0.14,,,,,,,,,,,,7.50,,,,,,,,,,,,22.01,,,,,,,,,,,17.70,,,,,,,,,,,0.00,,,,,,,,,0.67,,,,,7.83
1575288653000,,,0.01,6.51,0.49,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,39.00,30.44,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,0.09,,,12.02,,22.21
1575366165000,,,,2.67,0.14,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,4.24,,,,,,,,,,,0.07,,,,0.22,0.77
1575442393000,,,,2.65,0.16,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,4.88,,,,,,,,,0.30,,,,,8.74
1575519604000,,,,7.27,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,113.00,,,8.28,142.15,,,,,,,,,,,11.87,,,,,,,,,5.25,,,,,,,,,,,8.50,,,5.39,4.78,15.98
1575596839000,,,,,3.36,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.02,,0.00,,,,,,,,,4.09,,,,,1.20
1575673602000,,,0.68,,,,,,,20.89,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,56.53,,,,74.86,,,,,,,,,,,17.98,,,,,,,,,1.44,,0.02,,,,,,,,,1.26,,,4.82,,12.15
1575749392000,,,2.43,3.65,0.35,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,84.46,,,,,,,2.75,,,,9.33,,,,,,,,,2.44,,,,,,,,,,,0.34,,,8.26,,19.44
1575826602000,,,,2.44,3.32,,,,,2.05,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,6.53,0.38,,,,,,,2.63,,,,8.71,,,,,,,,,,,0.24,,,,,,,,,3.36,,,,,2.71
1575903384000,,,,5.88,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.03,,,,,,,,,0.01,,,,,5.27
1575979374000,,,0.74,0.98,0.04,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,55.25,,,,,,,,,,,16.96,,,,,,44.79,,,0.94,,7.21,,,,,,,,,,,,2.05,,7.59
1576056123000,,,1.41,,3.01,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.11,,,2.01,,15.98
1576132843000,,,,5.14,4.53,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,65.05,,,,,,,,,,,9.83,,,,,,49.62,,,4.88,,16.68,,,,,,,,,0.31,,,8.16,,9.80
1576208669000,,,11.85,12.84,1.02,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,67.84,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,34.07,,6.97
1576288118000,,,,,0.47,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,0.00,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,9.00
1576372313000,,,2.33,4.57,2.61,,,,,5.67,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,81.13,114.56,,,,,,,3.44,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,5.88,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,161.91,,,,,,,2.47,,,,,,,,,,143.08,,,0.07,,,,,,,,,,,,,,,,10.50
1576541361000,,,,14.42,3.13,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,37.08,,,83.93,48.75,,,,,,,,,,,20.24,,,,,,68.31,,1.21,,,7.83,,,,,,,38.00,,,,,9.29,3.23,12.69
1576627001000,,,7.77,15.06,0.60,,,,,22.95,,,,,,,,,,,0.14,,,,,,,,,,,,5.47,,,,,16.83,,,,,,,,5.83,,,67.67,,,,,,,,4.66,,,,23.34,,,,,,,,,10.89,,0.82,,,,,,,,,1.09,,,,,14.73
1576713534000,,,,25.61,7.27,,,,,21.54,1.85,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,13.52,,,,,,,,,,,54.46,,,,,,,,4.65,,,,108.26,,,,,,4.31,,,0.75,,3.07,,,,,,,18.52,,5.40,,,16.90,,58.30
1576799699000,,,0.93,11.10,9.30,,,,,9.60,1.91,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,9.30,,,,,,,,4.12,,,72.89,,,,,,,,,,,,7.03,,,,,,,,6.80,,,,,,,,,,,,3.05,,,6.68,,16.44
1576886273000,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,192.57,,,,,,,3.35,,,,,,,,,,,,1.94,0.55,,,,,,,,,,,,,,22.20,,5.66
1576971438000,,,0.39,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,153.83,,,,,,,,,,,,,,,,,135.05,,,0.45,,,,,,,,,,,,,,,,4.47
1577057861000,,,,9.68,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,0.79,,,,,,,,,,,17.32,,,,,,4.19,,13.31,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,8.13,6.13,,,9.89,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,,,5.95,,,,2.81,,,,8.48,,12.23,,3.33,18.62,,0.74,,,,,,,,,6.60,,,,,19.47
1577229621000,,,6.01,11.20,,,,,,8.11,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.93,,,8.95,178.71,,,,,,,1.85,,,,,,,,,,,,4.62,,,19.56,58.58,,,,,,,,,,,14.88,,2.11
1577315631000,,,,,9.99,,,,,10.21,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,53.42,35.98,,,,,,,1.80,,,,9.24,,,,,,,,9.76,0.33,,,58.87,,,,,,20.24,,0.06,,,63.28,,0.06
1577402327000,,,,2.59,0.09,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.48,,,,,,,,32.16,,,266.89,159.26,,,,,,,2.82,,,,33.23,,,,,,,,8.33,,,0.79,58.93,,,,,,,,0.02,,,19.25,,0.26
1577488582000,,,,9.20,3.94,,,,,0.46,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.25,185.76,,,,,,,,,,,9.63,,,,,,,,4.37,,,1.73,58.76,,,,,,3.52,,3.03,,,35.98,,13.46
1577573599000,,,,3.53,,,,5.75,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,8.73,164.14,,,,,,,,,,,8.41,,,,,,,,,0.31,,,58.70,,,,,,,,,,,2.90,,9.45
1577659927000,,,0.08,43.36,3.40,,,,,3.21,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,148.84,146.48,,,,,,,2.80,,,,,,,,,,,,5.83,,,,58.43,,,,,,,,,,,,,3.84
1577746179000,,,2.67,2.31,5.99,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.70,,,26.41,34.03,,,,,,,,,,,,,,,,,,,7.02,,,,56.94,,,,,,,,,,,5.69,,1.40
1577832303000,,,,,,,,18.45,,7.24,3.77,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,15.14,,,,,,,,65.76,,,8.18,,,,,,,,,,,,,,,,,,,,,,,0.59,56.40,,,,,,14.15,,0.02,,,8.74,,2.11
1577918935000,,,0.76,11.44,5.97,,,0.33,,1.13,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,50.27,,,5.01,9.79,,,,,,,,,,,,,,,,,,,12.68,,,,56.39,,,,,,3.47,,,,,38.50,,25.33
1577997589000,,,,9.46,,,,4.55,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,7.29,1.55,,6.62,,,,,,,17.47,,,,,,,12.06
1578063677000,,,3.71,2.16,5.98,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,6.77,,2.57,,,4.45,,,,,,,0.75,,,,,9.09,,44.36
1578129566000,,,0.52,,,,,,,3.65,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,5.45,,,,,,,,,,,,,,,13.72,,45.05,,,0.47,,8.03,56.26,,,,,,,,,,,8.22,,10.54
1578195701000,,,,2.02,,,,5.40,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,1.30,3.02,,8.11,,,,,,,5.02,,,,,,,6.59
1578261907000,,,0.09,10.03,,,,,,1.02,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,2.44,,,,,,,,,,,,,,,,,8.53,,18.12,,,8.08,,,,,,,10.02,,8.47,,,7.55,,53.90
1578327837000,,,,30.87,,,,,,8.12,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13,,,19.93,3.52,,,,,,,,,,,,,,,13.53,,,,3.80,,,10.96,72.30,,,,,,,,0.45,,,17.27,,33.30
1578393679000,,,9.46,3.12,4.87,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10,,,29.64,,,,,,,,,,,,,,,,,,,,1.33,0.00,,109.91,,,,,,,51.08,,1.68,,,0.79,0.21,10.34
1578459841000,,,0.15,49.44,10.56,,,,,20.55,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04,1.65,,,,,,,2.38,,,,,,,,,,,,3.30,,,10.51,,,,,,,,,10.20,,,16.41,,127.80
1578526345000,,,0.12,7.97,11.13,,,,,41.87,,,,,,,,,,,,,,,8.81,,,,,,,,6.03,,,,,,,,,,,,,59.39,,,62.13,2.57,,,,,,,2.52,,,,,,,,,,5.14,,4.13,3.83,,0.51,76.85,,,,,,,,11.03,,,7.49,,55.51
1578592894000,,,,2.17,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,4.78,,,,,,,,,,,,1.38,,,0.42,,,,,,,9.00,,,,,,,19.62
1578658814000,,,,6.10,,,,0.01,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.01,,,,,1.64,,,,,,,,,,,,6.68,,11.78
1578724741000,,,0.56,8.41,0.14,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,3.69,0.05,,,,,,,,,,,,,,,,,3.84,,6.21,8.14,,4.94,,,,,,,,,6.49,,,,,4.78
1578790822000,,,8.34,8.74,1.08,,,1.07,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,0.02,,,,,,,,,,,,,,,,,4.96,,3.47,3.18,,4.74,,,,,,,7.04,,,,,5.07,,15.80
1578857025000,,,,3.54,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,1.43,,,2.07,,,,,,,,,3.47,,,,,4.38
1578923015000,,,5.79,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.38,,,,,,,,,,,,0.64,,16.71
