timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1571920923000,0.36,,,,,,,,,,,,,,,3.33,,,,,,,,,,,1.82,,,,,,,,,,,1.87,,,,,,,0.79,,,,,,,,0.75,,,0.21,,,,,,,3.01,,1.61,9.08,,3.51,,,,,,,,,,,,,2.28,,,,,,15.05
1571990353000,0.17,,,,,,,,,,,,,,,0.92,,,0.02,,,,,,,,,,3.28,,,2.13,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,6.27,,,,,,,,,,,,,,,8.52,,,0.10,,,,,,,,0.74,7.50,,,,28.25,,,,,,11.17,,,,,,,39.90,,,,2.00,,,,29.64,,,0.24,,,,,,,48.41,,123.01,33.38,83.15,77.54,,,,,,,,,,,13.32,,31.12,,0.45,,,,88.84
1572129485000,1.81,,,,,,,,,,,,,,,1.31,,,,,,,,,1.52,,5.43,,,,,0.39,,,,,,,,,,,,,95.59,,,,,,,,7.27,,,0.33,,,,,,,3.50,,,7.40,22.48,0.50,,,,,,,,,,,,,5.81,,,,,,46.82
1572198558000,0.09,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,6.30,,,,,,2.28,,,,,,,35.22,,,,,,,,0.69,,,1.00,,,,,,,,,,2.25,5.16,,,,,,,,,,,,,,4.43,,,,,,18.19
1572267917000,0.02,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.88,,,,,10.37,,,,,,,,48.30,,,,2.01,,,,3.01,,,4.19,,,,,,,4.00,,,9.33,15.23,,,,,,,,,,,,,,,,7.88,,,,3.81
1572337649000,0.05,,,,,,,,,,,,,,,6.62,,,,,,,,,,,0.66,,,,,0.66,,,,,,2.66,,,,,,,20.15,,,,,,,,0.30,,,,,,,,,,3.01,,,10.14,7.92,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,5.59,,,,,,,,,,18.33,,,,,,,9.77,,,,5.02,,,,1.43,,,0.03,,,,,,,,,2.03,3.73,26.14,,,,,,,,,,,,,,5.25,,,,,,32.97
1572476793000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,21.61,,,,,,,,11.42,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,8.13,,,,,,,,,,,2.66,,,,,,,18.85,,,,,,,,18.81,,,,,,,,,,,,,5.80,5.43,10.07,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,4.94,,,,,,13.01,,,,,1.05,,,,,,,,,,2.15,9.12,,,,,,,,,,,,,,3.21,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.50,,,17.13,5.71,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,0.16,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,6.17,,,,,,,,0.25,,,,,,,,,,,,,8.35,4.86,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.16,,20.25,,,,,,,,,8.37,,,,,,,11.67,,,,,,,,,,,,,,,,,,6.50,,1.88,4.31,24.75,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,0.04,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,6.18,,,,,,,,,4.77,,,,,,,,,,,,,,,0.94,,,5.19,,,,,,,17.50,,,4.09,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,2.84,,,,,,,,,3.84,16.02,4.83,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.19,,,,10.03,,,,4.02,,,,,,,,,,,,9.06,16.25,7.83,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,12.47,,4.27,,,,,,,,,,,,,3.05,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,5.71,,6.52,,,,,,,,,,,,,,,,16.91,,,,,,,,2.70,,,,,,,,,,,,,0.37,2.88,2.51,,,,,,,,,,,,,,,,,,,16.92
1573240765000,3.59,,,,,,,,,,,,,,,0.20,,,,,,,,,0.01,,6.13,,,,,,,,,,,,,,,,,,5.24,,,,,,,,41.18,,,11.38,,,,,,,24.33,,4.19,17.23,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.14,,,,,,,,,,,,,,,,,5.02,,0.07,,10.80,,,,,,,,,,,,1.02,2.80,2.87,,,,,,,,,,,,,,,,0.10,,,,4.80
1573382543000,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,6.07,,,,,,,,,10.41,13.61,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,3.31,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,32.86,,,,,,,,27.69,,,,,,,,,,22.00,,1.37,17.20,8.97,20.34,,,,,,,,,,,,,9.34,,9.33,,,,38.47
1573527153000,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.05,,,,,0.98,,,,,,,,,,,,,2.33,,,,,,,,1.50,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,0.09,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.64,,,,,6.60,,,,,,,,,,,,,,,,,5.02,,0.01,,2.17,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,1.33,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.01,,6.24,,4.65,,,0.70,,,,,,,,,,,,,,,,,,,,,0.15,,,13.90,,,,,,,20.00,,,6.20,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,0.04,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.68,2.12,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,0.14,,,,,,,,,,,,,,,3.03,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,19.02,,,,,,,,0.55,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,4.27,,,,,,,,,,,7.01,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,29.96,,,,,,0.30,,0.56,,,,,,,,,,,,,0.30,,,,,,,,1.60,,,,,,,,,,,,,2.86
1573958177000,0.45,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,3.67,3.27,,,,,,,5.02,,,,,,,,,,,,,0.49
1574030120000,1.36,,,,0.50,,,,,,,,,,,1.31,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,3.50,,,5.52,32.91,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,12.37,,,,,,,,,,,0.18,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,6.96,,,,,,,,,,6.92,8.18,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.60,,,1.27,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,0.80,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.12,,,,,1.40,,,,,,,,,,,,,4.39,,,,,,,,2.07,,,,,,,,,,,,,11.71,,,,,,,,7.13,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,19.45,,0.36,,,1.65,,,,,,,,,,2.69,13.68,,,,,,,2.54,,,,,1.64,,,,0.14,,,,5.16
1574390894000,2.29,,,,11.52,0.39,,,,,,,,,,45.76,,,,,,,,,,,50.44,,9.74,,,114.11,,,,,,,,,,,,,11.80,,,,5.02,,0.02,,13.11,,,33.06,,,,,,,14.27,,,26.17,164.17,,,,,,,12.99,,,,,13.39,,1.43,,27.58,,,,153.21
1574463158000,1.20,,,,,0.12,,,,,,,,,,49.09,,,,,,,,,,,3.33,,5.56,,,27.67,,,,,,,,,,,,,34.95,,,,,,,,39.04,,,1.35,,,,,,,2.50,,,35.29,68.40,,,,,,,4.20,,2.69,,,,,,,,,,,37.29
1574534614000,0.09,,,,9.00,0.53,,,,,,,,,,22.45,,,,,,,,,,,0.60,,2.56,,,0.80,,,,,,,,,,,,,,,,,,,5.99,,0.11,,,,,,,,,,0.75,,,22.87,14.60,,,,,,,7.58,,,,,9.36,,,,,,,,56.29
1574606767000,0.28,,,,,,,,,,,,,,,13.39,,,0.00,,,,,,,,2.13,,,,,9.13,,,,,,,,,,,,,5.28,,,,,,2.99,,0.72,,,3.38,,,,,,,,,,10.02,5.19,,,,,,,,,,,,,,,,11.48,,,,11.35
1574677937000,2.48,,,,,2.55,,,,,,,,,,38.93,,,,,,,,,,,2.16,,,,,8.49,,,,,,,,,,,,,43.68,,,,,,0.01,,30.27,,,2.09,,,,,,,33.03,,,8.36,59.07,,,,,,,6.75,,,,,9.33,,5.57,,11.82,,,,112.56
1574753753000,1.86,,,,,3.40,,,,,,,,,,9.15,,,,,,,,,,,1.29,5.70,,,,,,,,,7.44,,,,,,,,50.57,,,,,,,,0.72,,,7.90,,,,,,,,,,19.40,28.99,,,,,,,,,,,,4.54,,16.13,,,,,,24.14
1574829912000,0.06,,,,,,,,,,,,,,,3.95,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,19.08,,,,,,,,0.08,,,,,,,,,,4.02,,,8.20,4.04,,,,,,,,,,,,,,2.83,,0.07,,,,16.75
1574906610000,0.12,,,,,,,,,,,,,,,10.78,,,,,,,,,,,2.68,,,,,,,,,,6.82,,,,,,,,43.84,,,,0.53,,,,0.06,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,5.09,,0.26,,,,10.03
1574982967000,0.01,,,,,1.37,,,,,,,,,,23.45,,,,,,,,,,,0.57,,,,,2.27,,,,,,,,,,,,,17.81,,,,2.00,,6.00,,,,,6.22,,,,,,,2.00,,,3.52,17.11,,,,,,,2.92,,,,,,,,,,,,,8.67
1575059347000,0.02,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.28,,,,,,,,,,7.42,,,,,,,,23.99,,,,,,,,,,,33.66,,,,,,,,,,4.86,,,,,,,,,,,,,,,39.78,,0.02,,,,2.53
1575136068000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,9.99,,,42.19,,,,,,,4.52,,,34.36,1.64,,,,,,,,,,,,7.74,,74.33,,40.39,,,,41.02
1575212493000,0.50,,,,7.50,0.00,,,,,,,,,,0.14,,,,,,,,,0.50,,0.67,,,,,,,,,,,,,,,,,,17.70,,,,2.01,,,,0.67,,,22.01,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,0.49,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.93,,,,,,,,0.09,,,30.44,,,,,,,,,,6.51,12.02,,,,,,,,,,,,,,39.00,,,,,,22.21
1575366165000,0.14,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,5.57,,,,,,0.22,,0.07,,,,,,,,,,,,3.50,2.67,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,0.16,,,,,4.88,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.65,,,,,,,,2.65,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,5.46,,,,,,,,,,,,11.87,,,,,,4.78,,8.50,,,142.15,,,,,,,,,8.89,7.27,5.39,,,,,,,,,,,,113.00,,8.28,,,,,,15.98
1575596839000,3.36,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,11.31,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,1.21,,,,,,1.20
1575673602000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.68,,,,,1.44,20.89,,,,,,,,,,,,17.98,,,,4.00,,,,1.26,,,74.86,,,,,,,,,9.14,,4.82,,,,,,,,,,,,56.53,,,,,,,,12.15
1575749392000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,2.44,15.88,,,,,,,,,,,,9.33,,,,,,,,0.34,,,84.46,,,,,,,,,,3.65,8.26,,,,,,,2.75,,,,,,,100.00,,,,,,19.44
1575826602000,3.32,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,8.71,,,,2.00,,,,3.36,,,0.38,,,,,,,,,1.78,2.44,,,,,,,,2.63,,,,,,,6.53,,,,,,2.71
1575903384000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.88,,,0.87,,,,,,,,,,,,,,,,,,5.27
1575979374000,0.04,,,,,7.21,,,,,,,,,,,,,,,,,,,,,0.74,,44.79,,,0.94,23.12,,,,,,,,,,,,16.96,,,,,,,,,,,55.25,,,,,,,,,6.00,0.98,2.05,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,6.58,,,,0.63,8.74,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.37,,,,,,15.98
1576132843000,4.53,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,49.62,,,4.88,1.27,,,,,,,,,,,,9.83,,,,,,,,0.31,,,65.05,,,,,,,,,,5.14,8.16,,,,,,,,,,,,,,16.67,,,,,,9.80
1576208669000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,8.42,,,,,,,,,,,,1.48,,,,,,,,,,,67.84,,,,,,,,,,12.84,34.07,,,,,,,,,,,,,,51.39,,,,,,6.97
1576288118000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,10.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,9.00
1576372313000,2.61,,,,79.09,1.63,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,5.67,,,,,,,,,,,,,,,,2.86,,,,,,,114.56,,,,,,,,,,4.57,,,,,,,,3.44,,,,,,,81.13,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,0.07,3.12,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,2.47,,,,,,,4.73,,5.88,,,,10.50
1576541361000,3.13,,,,10.05,7.83,,,,,,,,,,,,,,,,,,,,,,,68.31,,,,10.27,,,,,,,,,,,,20.24,,,,,,3.23,,,,,48.75,,,,,,,38.00,,,14.42,9.29,,1.21,,,,,,,,,,37.08,,83.93,,,,,,12.69
1576627001000,0.60,,,,16.83,0.82,,,,,,,,,,,,,,,,,,,0.14,,7.77,5.47,,,,10.89,22.95,,,,,,,,,,,,23.34,,,,,,,,1.09,,,,,,,,,,,,,15.06,,,,,,,,4.66,,,,,5.83,,67.67,,,,,,14.73
1576713534000,7.27,,,,13.52,3.07,,,,,,,,,,,,,,,,,,,,,,5.71,4.31,,,0.75,21.54,,,,,,,,,,,,108.26,,,,1.85,,,,5.40,,,,,,,,,,18.52,,,25.61,16.90,,,,,,,4.65,,,,,,,54.46,,,,,,58.30
1576799699000,9.30,,,,9.30,,,,,,,,,,,,,,,,,,,,,,0.93,9.25,,,,,9.60,,,,,,,,,,,,7.03,,,,1.91,,,,3.05,,,,,,,,,,,,,11.10,6.68,,6.80,,,,,,,,,,4.12,,72.89,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,9.30,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,22.20,,1.94,,,,,3.35,,,,,,,234.77,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,135.05,,,0.45,8.68,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,3.46,,,,,,,,,,,,17.32,,,,,,,,,,,0.79,,,,,,,,,,9.68,,,13.31,,,,,,,,,,,,32.20,,,,,,9.64
1577143907000,6.13,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,12.23,,,18.62,9.09,,,,8.48,,,,,,,,2.81,,,,,,,,6.60,,,,,,,,,,,,,8.13,,,3.33,,,,,5.95,,,,,,,61.53,,9.89,,,,19.47
1577229621000,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,8.11,,,,,,,,,,,,,,,,7.23,,,,,,,178.71,,,,,,58.58,,,,11.20,14.88,,4.62,,,,,1.85,,,,,214.93,,8.95,,,,,,2.11
1577315631000,9.99,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,10.21,,,,,,,,,,,,9.24,,,,2.01,,,,0.06,,,35.98,,,,,,58.87,20.24,,,,63.28,,9.76,,,,,1.80,,,,,,,53.42,,,,,,0.06
1577402327000,0.09,,,,65.48,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,33.23,,,,,,,,0.02,,,159.26,,,,,,58.93,,,,2.59,19.25,,8.33,,,,,2.82,,,,,32.16,,266.89,,,,,,0.26
1577488582000,3.94,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,9.63,,,,9.00,,,,3.03,,,185.76,,,,,,58.76,3.52,,,9.20,35.98,,4.37,,,,,,,,,,,,316.25,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.38,,,,,,,,,,,,8.41,,,,,,,,,,,164.14,,,,,,58.70,,,,3.53,2.90,,,,,,,,,,,,197.54,,8.73,,5.75,,,,9.45
1577659927000,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.21,,,,,,,,,,,,,,,,4.77,,,,,,,146.48,,,,,,58.43,,,,43.36,,,5.83,,,,,2.80,,,,,50.93,,148.84,,,,,,3.84
1577746179000,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,56.94,,,,2.31,5.69,,7.02,,,,,,,,,,64.70,,26.41,,,,,,1.40
1577832303000,,,,,15.14,0.59,,,,,,,,,,,,,,,,,,,45.05,,,,,,,,7.24,,,,,,,,,,,,,,,,3.77,,,,0.02,,,,,,,,,56.40,14.15,,,,8.74,,,,,,,,,,,,65.76,,8.18,,18.45,,,,2.11
1577918935000,5.97,,,,8.56,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.13,,,,,,,,,,,,,,,,0.94,,,,,,,9.79,,,,,,56.39,3.47,,,11.44,38.50,,12.68,,,,,,,,,,50.27,,5.01,,0.33,,,,25.33
1577997589000,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,9.46,,,7.29,,,,,,,,,,,,3.53,,4.55,,,,12.06
1578063677000,5.98,,,,,4.45,,,,,,,,,,,,,,,,,,,,,3.71,5.04,6.77,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.16,9.09,,2.57,,,,,,,,,,,,39.97,,,,,,44.36
1578129566000,,,,,,8.03,,,,,,,,,,,,,,,,,,,0.56,,0.52,,45.05,,,0.47,3.65,,,,13.72,,,,,,,,,,,,,,,,,,,5.45,,,,,,56.26,,,,,8.22,,,,,,,,,,,,,,5.99,,,,,,10.54
1578195701000,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,4.87,,,3.02,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.02,,,1.30,,,,,,,,,,,,,,5.40,,,,6.59
1578261907000,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,0.09,,8.53,,,,1.02,,,,,,,,,,,,,,,,,,,,8.47,,,2.44,,,,,,,10.02,,,10.03,7.55,,18.12,,,,,,,13.91,,,,,31.87,,,,,,53.90
1578327837000,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,13.53,,,,,,,,,,,,1.25,,,,0.45,,,3.52,,,,,,72.30,,,,30.87,17.27,,3.80,,,,,,,,,,64.13,,19.93,,,,,,33.30
1578393679000,4.87,,,,,109.91,,,,,,,,,,,,,,,,,,,,,9.46,,,,,0.00,9.68,,,,,,,,,,,,,,,,,,0.21,,1.68,,,,,,,,,,51.08,,,3.12,0.79,,1.33,,,,,,,,,,50.10,,29.64,,,,,,10.34
1578459841000,10.56,,,,,10.51,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,20.55,,,,,,,,,,,,,,,,3.15,,,,10.20,,,1.65,,,,,,,,,,49.44,16.41,,3.30,,,,,2.38,,,,,,,80.04,,,,,,127.80
1578526345000,11.13,,,,,0.51,,,,,,,,,,,,,,,,,,,,8.81,0.12,6.03,5.14,,,3.83,41.87,,,,,,,,,,,,,,,,,,,,11.03,,,2.57,,,,,,76.85,,,,7.97,7.49,,4.13,,,,,2.52,,,,,59.39,,62.13,,,,,,55.51
